Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5268
Fecha inicio de sintomas,no notificada,2020-05-29,149
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5482
Fecha notificación,no notificada,2020-05-29,149
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4882
Fecha inicio de sintomas,no notificada,2020-05-30,95
Fecha inicio de sintomas,probable,2020-05-30,668
Fecha notificación,confirmada,2020-05-30,3898
Fecha notificación,no notificada,2020-05-30,95
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4431
Fecha inicio de sintomas,no notificada,2020-05-31,50
Fecha inicio de sintomas,probable,2020-05-31,700
Fecha notificación,confirmada,2020-05-31,3090
Fecha notificación,no notificada,2020-05-31,50
Fecha notificación,probable,2020-05-31,264
Fecha inicio de sintomas,confirmada,2020-06-01,7202
Fecha inicio de sintomas,no notificada,2020-06-01,88
Fecha inicio de sintomas,probable,2020-06-01,1292
Fecha notificación,confirmada,2020-06-01,7384
Fecha notificación,no notificada,2020-06-01,88
Fecha notificación,probable,2020-06-01,900
Fecha inicio de sintomas,confirmada,2020-06-02,4794
Fecha inicio de sintomas,no notificada,2020-06-02,133
Fecha inicio de sintomas,probable,2020-06-02,861
Fecha notificación,confirmada,2020-06-02,6340
Fecha notificación,no notificada,2020-06-02,133
Fecha notificación,probable,2020-06-02,989
Fecha inicio de sintomas,confirmada,2020-06-03,4611
Fecha inicio de sintomas,no notificada,2020-06-03,149
Fecha inicio de sintomas,probable,2020-06-03,879
Fecha notificación,confirmada,2020-06-03,5744
Fecha notificación,no notificada,2020-06-03,149
Fecha notificación,probable,2020-06-03,927
Fecha inicio de sintomas,confirmada,2020-06-04,4552
Fecha inicio de sintomas,no notificada,2020-06-04,158
Fecha inicio de sintomas,probable,2020-06-04,824
Fecha notificación,confirmada,2020-06-04,5777
Fecha notificación,no notificada,2020-06-04,158
Fecha notificación,probable,2020-06-04,990
Fecha inicio de sintomas,confirmada,2020-06-05,5220
Fecha inicio de sintomas,no notificada,2020-06-05,96
Fecha inicio de sintomas,probable,2020-06-05,956
Fecha notificación,confirmada,2020-06-05,5397
Fecha notificación,no notificada,2020-06-05,96
Fecha notificación,probable,2020-06-05,944
Fecha inicio de sintomas,confirmada,2020-06-06,4514
Fecha inicio de sintomas,no notificada,2020-06-06,56
Fecha inicio de sintomas,probable,2020-06-06,879
Fecha notificación,confirmada,2020-06-06,3805
Fecha notificación,no notificada,2020-06-06,56
Fecha notificación,probable,2020-06-06,520
Fecha inicio de sintomas,confirmada,2020-06-07,4004
Fecha inicio de sintomas,no notificada,2020-06-07,50
Fecha inicio de sintomas,probable,2020-06-07,817
Fecha notificación,confirmada,2020-06-07,2963
Fecha notificación,no notificada,2020-06-07,50
Fecha notificación,probable,2020-06-07,387
Fecha inicio de sintomas,confirmada,2020-06-08,5385
Fecha inicio de sintomas,no notificada,2020-06-08,145
Fecha inicio de sintomas,probable,2020-06-08,1160
Fecha notificación,confirmada,2020-06-08,6420
Fecha notificación,no notificada,2020-06-08,145
Fecha notificación,probable,2020-06-08,1169
Fecha inicio de sintomas,confirmada,2020-06-09,4197
Fecha inicio de sintomas,no notificada,2020-06-09,167
Fecha inicio de sintomas,probable,2020-06-09,868
Fecha notificación,confirmada,2020-06-09,5695
Fecha notificación,no notificada,2020-06-09,167
Fecha notificación,probable,2020-06-09,1146
Fecha inicio de sintomas,confirmada,2020-06-10,4474
Fecha inicio de sintomas,no notificada,2020-06-10,124
Fecha inicio de sintomas,probable,2020-06-10,944
Fecha notificación,confirmada,2020-06-10,5423
Fecha notificación,no notificada,2020-06-10,124
Fecha notificación,probable,2020-06-10,1122
Fecha inicio de sintomas,confirmada,2020-06-11,4000
Fecha inicio de sintomas,no notificada,2020-06-11,112
Fecha inicio de sintomas,probable,2020-06-11,853
Fecha notificación,confirmada,2020-06-11,4961
Fecha notificación,no notificada,2020-06-11,112
Fecha notificación,probable,2020-06-11,1169
Fecha inicio de sintomas,confirmada,2020-06-12,4586
Fecha inicio de sintomas,no notificada,2020-06-12,143
Fecha inicio de sintomas,probable,2020-06-12,923
Fecha notificación,confirmada,2020-06-12,4791
Fecha notificación,no notificada,2020-06-12,143
Fecha notificación,probable,2020-06-12,1133
Fecha inicio de sintomas,confirmada,2020-06-13,4208
Fecha inicio de sintomas,no notificada,2020-06-13,91
Fecha inicio de sintomas,probable,2020-06-13,848
Fecha notificación,confirmada,2020-06-13,3345
Fecha notificación,no notificada,2020-06-13,91
Fecha notificación,probable,2020-06-13,528
Fecha inicio de sintomas,confirmada,2020-06-14,3733
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2621
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,407
Fecha inicio de sintomas,confirmada,2020-06-15,4888
Fecha inicio de sintomas,no notificada,2020-06-15,131
Fecha inicio de sintomas,probable,2020-06-15,1086
Fecha notificación,confirmada,2020-06-15,5983
Fecha notificación,no notificada,2020-06-15,131
Fecha notificación,probable,2020-06-15,1187
Fecha inicio de sintomas,confirmada,2020-06-16,4148
Fecha inicio de sintomas,no notificada,2020-06-16,121
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5440
Fecha notificación,no notificada,2020-06-16,121
Fecha notificación,probable,2020-06-16,1052
Fecha inicio de sintomas,confirmada,2020-06-17,3757
Fecha inicio de sintomas,no notificada,2020-06-17,154
Fecha inicio de sintomas,probable,2020-06-17,806
Fecha notificación,confirmada,2020-06-17,4841
Fecha notificación,no notificada,2020-06-17,154
Fecha notificación,probable,2020-06-17,1039
Fecha inicio de sintomas,confirmada,2020-06-18,3883
Fecha inicio de sintomas,no notificada,2020-06-18,135
Fecha inicio de sintomas,probable,2020-06-18,845
Fecha notificación,confirmada,2020-06-18,4664
Fecha notificación,no notificada,2020-06-18,135
Fecha notificación,probable,2020-06-18,1055
Fecha inicio de sintomas,confirmada,2020-06-19,4035
Fecha inicio de sintomas,no notificada,2020-06-19,131
Fecha inicio de sintomas,probable,2020-06-19,779
Fecha notificación,confirmada,2020-06-19,4599
Fecha notificación,no notificada,2020-06-19,131
Fecha notificación,probable,2020-06-19,1106
Fecha inicio de sintomas,confirmada,2020-06-20,3782
Fecha inicio de sintomas,no notificada,2020-06-20,72
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2810
Fecha notificación,no notificada,2020-06-20,72
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3085
Fecha inicio de sintomas,no notificada,2020-06-21,39
Fecha inicio de sintomas,probable,2020-06-21,724
Fecha notificación,confirmada,2020-06-21,2199
Fecha notificación,no notificada,2020-06-21,39
Fecha notificación,probable,2020-06-21,337
Fecha inicio de sintomas,confirmada,2020-06-22,3844
Fecha inicio de sintomas,no notificada,2020-06-22,84
Fecha inicio de sintomas,probable,2020-06-22,915
Fecha notificación,confirmada,2020-06-22,5173
Fecha notificación,no notificada,2020-06-22,84
Fecha notificación,probable,2020-06-22,1220
Fecha inicio de sintomas,confirmada,2020-06-23,3454
Fecha inicio de sintomas,no notificada,2020-06-23,96
Fecha inicio de sintomas,probable,2020-06-23,733
Fecha notificación,confirmada,2020-06-23,4327
Fecha notificación,no notificada,2020-06-23,96
Fecha notificación,probable,2020-06-23,998
Fecha inicio de sintomas,confirmada,2020-06-24,3218
Fecha inicio de sintomas,no notificada,2020-06-24,90
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4292
Fecha notificación,no notificada,2020-06-24,90
Fecha notificación,probable,2020-06-24,1018
Fecha inicio de sintomas,confirmada,2020-06-25,3103
Fecha inicio de sintomas,no notificada,2020-06-25,105
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3911
Fecha notificación,no notificada,2020-06-25,105
Fecha notificación,probable,2020-06-25,995
Fecha inicio de sintomas,confirmada,2020-06-26,3216
Fecha inicio de sintomas,no notificada,2020-06-26,76
Fecha inicio de sintomas,probable,2020-06-26,654
Fecha notificación,confirmada,2020-06-26,3817
Fecha notificación,no notificada,2020-06-26,76
Fecha notificación,probable,2020-06-26,978
Fecha inicio de sintomas,confirmada,2020-06-27,2732
Fecha inicio de sintomas,no notificada,2020-06-27,54
Fecha inicio de sintomas,probable,2020-06-27,518
Fecha notificación,confirmada,2020-06-27,2710
Fecha notificación,no notificada,2020-06-27,54
Fecha notificación,probable,2020-06-27,503
Fecha inicio de sintomas,confirmada,2020-06-28,2588
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2165
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2708
Fecha inicio de sintomas,no notificada,2020-06-29,30
Fecha inicio de sintomas,probable,2020-06-29,631
Fecha notificación,confirmada,2020-06-29,1952
Fecha notificación,no notificada,2020-06-29,30
Fecha notificación,probable,2020-06-29,346
Fecha inicio de sintomas,confirmada,2020-06-30,2989
Fecha inicio de sintomas,no notificada,2020-06-30,68
Fecha inicio de sintomas,probable,2020-06-30,668
Fecha notificación,confirmada,2020-06-30,4054
Fecha notificación,no notificada,2020-06-30,68
Fecha notificación,probable,2020-06-30,821
Fecha inicio de sintomas,confirmada,2020-07-01,3323
Fecha inicio de sintomas,no notificada,2020-07-01,85
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3723
Fecha notificación,no notificada,2020-07-01,85
Fecha notificación,probable,2020-07-01,910
Fecha inicio de sintomas,confirmada,2020-07-02,2445
Fecha inicio de sintomas,no notificada,2020-07-02,56
Fecha inicio de sintomas,probable,2020-07-02,475
Fecha notificación,confirmada,2020-07-02,3453
Fecha notificación,no notificada,2020-07-02,56
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2646
Fecha inicio de sintomas,no notificada,2020-07-03,61
Fecha inicio de sintomas,probable,2020-07-03,499
Fecha notificación,confirmada,2020-07-03,3413
Fecha notificación,no notificada,2020-07-03,61
Fecha notificación,probable,2020-07-03,750
Fecha inicio de sintomas,confirmada,2020-07-04,2379
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,481
Fecha notificación,confirmada,2020-07-04,1742
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,317
Fecha inicio de sintomas,confirmada,2020-07-05,2267
Fecha inicio de sintomas,no notificada,2020-07-05,21
Fecha inicio de sintomas,probable,2020-07-05,493
Fecha notificación,confirmada,2020-07-05,1648
Fecha notificación,no notificada,2020-07-05,21
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2848
Fecha inicio de sintomas,no notificada,2020-07-06,59
Fecha inicio de sintomas,probable,2020-07-06,585
Fecha notificación,confirmada,2020-07-06,3587
Fecha notificación,no notificada,2020-07-06,59
Fecha notificación,probable,2020-07-06,716
Fecha inicio de sintomas,confirmada,2020-07-07,2462
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,526
Fecha notificación,confirmada,2020-07-07,3294
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,744
Fecha inicio de sintomas,confirmada,2020-07-08,2279
Fecha inicio de sintomas,no notificada,2020-07-08,41
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2829
Fecha notificación,no notificada,2020-07-08,41
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2283
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3049
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,625
Fecha inicio de sintomas,confirmada,2020-07-10,2557
Fecha inicio de sintomas,no notificada,2020-07-10,35
Fecha inicio de sintomas,probable,2020-07-10,342
Fecha notificación,confirmada,2020-07-10,2590
Fecha notificación,no notificada,2020-07-10,35
Fecha notificación,probable,2020-07-10,596
Fecha inicio de sintomas,confirmada,2020-07-11,2018
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1749
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,281
Fecha inicio de sintomas,confirmada,2020-07-12,1969
Fecha inicio de sintomas,no notificada,2020-07-12,9
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1397
Fecha notificación,no notificada,2020-07-12,9
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2416
Fecha inicio de sintomas,no notificada,2020-07-13,39
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3044
Fecha notificación,no notificada,2020-07-13,39
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2248
Fecha inicio de sintomas,no notificada,2020-07-14,53
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2788
Fecha notificación,no notificada,2020-07-14,53
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2118
Fecha inicio de sintomas,no notificada,2020-07-15,33
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2535
Fecha notificación,no notificada,2020-07-15,33
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1761
Fecha inicio de sintomas,no notificada,2020-07-16,9
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1344
Fecha notificación,no notificada,2020-07-16,9
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2260
Fecha inicio de sintomas,no notificada,2020-07-17,32
Fecha inicio de sintomas,probable,2020-07-17,134
Fecha notificación,confirmada,2020-07-17,2501
Fecha notificación,no notificada,2020-07-17,32
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1969
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1629
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1659
Fecha inicio de sintomas,no notificada,2020-07-19,7
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1394
Fecha notificación,no notificada,2020-07-19,7
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2443
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2749
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2038
Fecha inicio de sintomas,no notificada,2020-07-21,10
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2383
Fecha notificación,no notificada,2020-07-21,10
Fecha notificación,probable,2020-07-21,188
Fecha inicio de sintomas,confirmada,2020-07-22,1984
Fecha inicio de sintomas,no notificada,2020-07-22,7
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2425
Fecha notificación,no notificada,2020-07-22,7
Fecha notificación,probable,2020-07-22,143
Fecha inicio de sintomas,confirmada,2020-07-23,2110
Fecha inicio de sintomas,no notificada,2020-07-23,17
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2389
Fecha notificación,no notificada,2020-07-23,17
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2016
Fecha inicio de sintomas,no notificada,2020-07-24,26
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2195
Fecha notificación,no notificada,2020-07-24,26
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1771
Fecha inicio de sintomas,no notificada,2020-07-25,25
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1518
Fecha notificación,no notificada,2020-07-25,25
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1532
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2278
Fecha inicio de sintomas,no notificada,2020-07-27,9
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2616
Fecha notificación,no notificada,2020-07-27,9
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1923
Fecha inicio de sintomas,no notificada,2020-07-28,23
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,23
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1836
Fecha inicio de sintomas,no notificada,2020-07-29,18
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2153
Fecha notificación,no notificada,2020-07-29,18
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1931
Fecha inicio de sintomas,no notificada,2020-07-30,15
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2163
Fecha notificación,no notificada,2020-07-30,15
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1962
Fecha inicio de sintomas,no notificada,2020-07-31,24
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2003
Fecha notificación,no notificada,2020-07-31,24
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1960
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1428
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1611
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2144
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2403
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,15
Fecha inicio de sintomas,probable,2020-08-04,340
Fecha notificación,confirmada,2020-08-04,2397
Fecha notificación,no notificada,2020-08-04,15
Fecha notificación,probable,2020-08-04,417
Fecha inicio de sintomas,confirmada,2020-08-05,1868
Fecha inicio de sintomas,no notificada,2020-08-05,20
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2293
Fecha notificación,no notificada,2020-08-05,20
Fecha notificación,probable,2020-08-05,391
Fecha inicio de sintomas,confirmada,2020-08-06,1916
Fecha inicio de sintomas,no notificada,2020-08-06,15
Fecha inicio de sintomas,probable,2020-08-06,282
Fecha notificación,confirmada,2020-08-06,2104
Fecha notificación,no notificada,2020-08-06,15
Fecha notificación,probable,2020-08-06,352
Fecha inicio de sintomas,confirmada,2020-08-07,1906
Fecha inicio de sintomas,no notificada,2020-08-07,15
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2131
Fecha notificación,no notificada,2020-08-07,15
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1533
Fecha inicio de sintomas,no notificada,2020-08-08,7
Fecha inicio de sintomas,probable,2020-08-08,328
Fecha notificación,confirmada,2020-08-08,1282
Fecha notificación,no notificada,2020-08-08,7
Fecha notificación,probable,2020-08-08,163
Fecha inicio de sintomas,confirmada,2020-08-09,1334
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,293
Fecha notificación,confirmada,2020-08-09,965
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2113
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,416
Fecha notificación,confirmada,2020-08-10,2259
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1868
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,314
Fecha notificación,confirmada,2020-08-11,2142
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1783
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2006
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1649
Fecha inicio de sintomas,no notificada,2020-08-13,9
Fecha inicio de sintomas,probable,2020-08-13,265
Fecha notificación,confirmada,2020-08-13,1861
Fecha notificación,no notificada,2020-08-13,9
Fecha notificación,probable,2020-08-13,367
Fecha inicio de sintomas,confirmada,2020-08-14,1811
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1830
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1443
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,283
Fecha notificación,confirmada,2020-08-15,1037
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1321
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2039
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,373
Fecha notificación,confirmada,2020-08-17,2239
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,368
Fecha inicio de sintomas,confirmada,2020-08-18,1961
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,318
Fecha notificación,confirmada,2020-08-18,2120
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1814
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2021
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1966
Fecha inicio de sintomas,no notificada,2020-08-20,9
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2085
Fecha notificación,no notificada,2020-08-20,9
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1815
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,315
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,401
Fecha inicio de sintomas,confirmada,2020-08-22,1471
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1069
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,142
Fecha inicio de sintomas,confirmada,2020-08-23,1393
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2115
Fecha inicio de sintomas,no notificada,2020-08-24,16
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2297
Fecha notificación,no notificada,2020-08-24,16
Fecha notificación,probable,2020-08-24,461
Fecha inicio de sintomas,confirmada,2020-08-25,1990
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,337
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,1986
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2200
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1882
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,336
Fecha notificación,confirmada,2020-08-27,2071
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2054
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,291
Fecha notificación,confirmada,2020-08-28,1993
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1574
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,316
Fecha notificación,confirmada,2020-08-29,1206
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,949
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,151
Fecha inicio de sintomas,confirmada,2020-08-31,2193
Fecha inicio de sintomas,no notificada,2020-08-31,14
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2246
Fecha notificación,no notificada,2020-08-31,14
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2089
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1976
