Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5209
Fecha inicio de sintomas,no notificada,2020-05-29,288
Fecha inicio de sintomas,probable,2020-05-29,642
Fecha notificación,confirmada,2020-05-29,5394
Fecha notificación,no notificada,2020-05-29,288
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4834
Fecha inicio de sintomas,no notificada,2020-05-30,185
Fecha inicio de sintomas,probable,2020-05-30,718
Fecha notificación,confirmada,2020-05-30,3813
Fecha notificación,no notificada,2020-05-30,185
Fecha notificación,probable,2020-05-30,106
Fecha inicio de sintomas,confirmada,2020-05-31,4403
Fecha inicio de sintomas,no notificada,2020-05-31,98
Fecha inicio de sintomas,probable,2020-05-31,743
Fecha notificación,confirmada,2020-05-31,3082
Fecha notificación,no notificada,2020-05-31,98
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7116
Fecha inicio de sintomas,no notificada,2020-06-01,234
Fecha inicio de sintomas,probable,2020-06-01,1368
Fecha notificación,confirmada,2020-06-01,7295
Fecha notificación,no notificada,2020-06-01,234
Fecha notificación,probable,2020-06-01,964
Fecha inicio de sintomas,confirmada,2020-06-02,4732
Fecha inicio de sintomas,no notificada,2020-06-02,245
Fecha inicio de sintomas,probable,2020-06-02,929
Fecha notificación,confirmada,2020-06-02,6294
Fecha notificación,no notificada,2020-06-02,245
Fecha notificación,probable,2020-06-02,1040
Fecha inicio de sintomas,confirmada,2020-06-03,4549
Fecha inicio de sintomas,no notificada,2020-06-03,247
Fecha inicio de sintomas,probable,2020-06-03,942
Fecha notificación,confirmada,2020-06-03,5657
Fecha notificación,no notificada,2020-06-03,247
Fecha notificación,probable,2020-06-03,994
Fecha inicio de sintomas,confirmada,2020-06-04,4490
Fecha inicio de sintomas,no notificada,2020-06-04,288
Fecha inicio de sintomas,probable,2020-06-04,889
Fecha notificación,confirmada,2020-06-04,5737
Fecha notificación,no notificada,2020-06-04,288
Fecha notificación,probable,2020-06-04,1053
Fecha inicio de sintomas,confirmada,2020-06-05,5151
Fecha inicio de sintomas,no notificada,2020-06-05,202
Fecha inicio de sintomas,probable,2020-06-05,1044
Fecha notificación,confirmada,2020-06-05,5399
Fecha notificación,no notificada,2020-06-05,202
Fecha notificación,probable,2020-06-05,1026
Fecha inicio de sintomas,confirmada,2020-06-06,4491
Fecha inicio de sintomas,no notificada,2020-06-06,82
Fecha inicio de sintomas,probable,2020-06-06,936
Fecha notificación,confirmada,2020-06-06,3789
Fecha notificación,no notificada,2020-06-06,82
Fecha notificación,probable,2020-06-06,556
Fecha inicio de sintomas,confirmada,2020-06-07,3974
Fecha inicio de sintomas,no notificada,2020-06-07,74
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2963
Fecha notificación,no notificada,2020-06-07,74
Fecha notificación,probable,2020-06-07,416
Fecha inicio de sintomas,confirmada,2020-06-08,5318
Fecha inicio de sintomas,no notificada,2020-06-08,263
Fecha inicio de sintomas,probable,2020-06-08,1237
Fecha notificación,confirmada,2020-06-08,6380
Fecha notificación,no notificada,2020-06-08,263
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4124
Fecha inicio de sintomas,no notificada,2020-06-09,257
Fecha inicio de sintomas,probable,2020-06-09,928
Fecha notificación,confirmada,2020-06-09,5687
Fecha notificación,no notificada,2020-06-09,257
Fecha notificación,probable,2020-06-09,1228
Fecha inicio de sintomas,confirmada,2020-06-10,4418
Fecha inicio de sintomas,no notificada,2020-06-10,203
Fecha inicio de sintomas,probable,2020-06-10,992
Fecha notificación,confirmada,2020-06-10,5436
Fecha notificación,no notificada,2020-06-10,203
Fecha notificación,probable,2020-06-10,1211
Fecha inicio de sintomas,confirmada,2020-06-11,3911
Fecha inicio de sintomas,no notificada,2020-06-11,215
Fecha inicio de sintomas,probable,2020-06-11,921
Fecha notificación,confirmada,2020-06-11,4924
Fecha notificación,no notificada,2020-06-11,215
Fecha notificación,probable,2020-06-11,1239
Fecha inicio de sintomas,confirmada,2020-06-12,4499
Fecha inicio de sintomas,no notificada,2020-06-12,256
Fecha inicio de sintomas,probable,2020-06-12,989
Fecha notificación,confirmada,2020-06-12,4706
Fecha notificación,no notificada,2020-06-12,256
Fecha notificación,probable,2020-06-12,1197
Fecha inicio de sintomas,confirmada,2020-06-13,4141
Fecha inicio de sintomas,no notificada,2020-06-13,137
Fecha inicio de sintomas,probable,2020-06-13,906
Fecha notificación,confirmada,2020-06-13,3275
Fecha notificación,no notificada,2020-06-13,137
Fecha notificación,probable,2020-06-13,578
Fecha inicio de sintomas,confirmada,2020-06-14,3689
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,829
Fecha notificación,confirmada,2020-06-14,2605
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,439
Fecha inicio de sintomas,confirmada,2020-06-15,4737
Fecha inicio de sintomas,no notificada,2020-06-15,258
Fecha inicio de sintomas,probable,2020-06-15,1168
Fecha notificación,confirmada,2020-06-15,5841
Fecha notificación,no notificada,2020-06-15,258
Fecha notificación,probable,2020-06-15,1257
Fecha inicio de sintomas,confirmada,2020-06-16,4002
Fecha inicio de sintomas,no notificada,2020-06-16,279
Fecha inicio de sintomas,probable,2020-06-16,939
Fecha notificación,confirmada,2020-06-16,5318
Fecha notificación,no notificada,2020-06-16,279
Fecha notificación,probable,2020-06-16,1118
Fecha inicio de sintomas,confirmada,2020-06-17,3684
Fecha inicio de sintomas,no notificada,2020-06-17,300
Fecha inicio de sintomas,probable,2020-06-17,864
Fecha notificación,confirmada,2020-06-17,4814
Fecha notificación,no notificada,2020-06-17,300
Fecha notificación,probable,2020-06-17,1096
Fecha inicio de sintomas,confirmada,2020-06-18,3808
Fecha inicio de sintomas,no notificada,2020-06-18,334
Fecha inicio de sintomas,probable,2020-06-18,889
Fecha notificación,confirmada,2020-06-18,4579
Fecha notificación,no notificada,2020-06-18,334
Fecha notificación,probable,2020-06-18,1147
Fecha inicio de sintomas,confirmada,2020-06-19,3930
Fecha inicio de sintomas,no notificada,2020-06-19,212
Fecha inicio de sintomas,probable,2020-06-19,826
Fecha notificación,confirmada,2020-06-19,4516
Fecha notificación,no notificada,2020-06-19,212
Fecha notificación,probable,2020-06-19,1190
Fecha inicio de sintomas,confirmada,2020-06-20,3711
Fecha inicio de sintomas,no notificada,2020-06-20,108
Fecha inicio de sintomas,probable,2020-06-20,894
Fecha notificación,confirmada,2020-06-20,2773
Fecha notificación,no notificada,2020-06-20,108
Fecha notificación,probable,2020-06-20,536
Fecha inicio de sintomas,confirmada,2020-06-21,3049
Fecha inicio de sintomas,no notificada,2020-06-21,82
Fecha inicio de sintomas,probable,2020-06-21,770
Fecha notificación,confirmada,2020-06-21,2183
Fecha notificación,no notificada,2020-06-21,82
Fecha notificación,probable,2020-06-21,351
Fecha inicio de sintomas,confirmada,2020-06-22,3759
Fecha inicio de sintomas,no notificada,2020-06-22,141
Fecha inicio de sintomas,probable,2020-06-22,973
Fecha notificación,confirmada,2020-06-22,5032
Fecha notificación,no notificada,2020-06-22,141
Fecha notificación,probable,2020-06-22,1284
Fecha inicio de sintomas,confirmada,2020-06-23,3377
Fecha inicio de sintomas,no notificada,2020-06-23,189
Fecha inicio de sintomas,probable,2020-06-23,778
Fecha notificación,confirmada,2020-06-23,4226
Fecha notificación,no notificada,2020-06-23,189
Fecha notificación,probable,2020-06-23,1064
Fecha inicio de sintomas,confirmada,2020-06-24,3137
Fecha inicio de sintomas,no notificada,2020-06-24,162
Fecha inicio de sintomas,probable,2020-06-24,749
Fecha notificación,confirmada,2020-06-24,4184
Fecha notificación,no notificada,2020-06-24,162
Fecha notificación,probable,2020-06-24,1078
Fecha inicio de sintomas,confirmada,2020-06-25,3021
Fecha inicio de sintomas,no notificada,2020-06-25,169
Fecha inicio de sintomas,probable,2020-06-25,661
Fecha notificación,confirmada,2020-06-25,3819
Fecha notificación,no notificada,2020-06-25,169
Fecha notificación,probable,2020-06-25,1042
Fecha inicio de sintomas,confirmada,2020-06-26,3135
Fecha inicio de sintomas,no notificada,2020-06-26,130
Fecha inicio de sintomas,probable,2020-06-26,687
Fecha notificación,confirmada,2020-06-26,3750
Fecha notificación,no notificada,2020-06-26,130
Fecha notificación,probable,2020-06-26,1039
Fecha inicio de sintomas,confirmada,2020-06-27,2674
Fecha inicio de sintomas,no notificada,2020-06-27,79
Fecha inicio de sintomas,probable,2020-06-27,563
Fecha notificación,confirmada,2020-06-27,2650
Fecha notificación,no notificada,2020-06-27,79
Fecha notificación,probable,2020-06-27,522
Fecha inicio de sintomas,confirmada,2020-06-28,2549
Fecha inicio de sintomas,no notificada,2020-06-28,30
Fecha inicio de sintomas,probable,2020-06-28,600
Fecha notificación,confirmada,2020-06-28,2130
Fecha notificación,no notificada,2020-06-28,30
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2673
Fecha inicio de sintomas,no notificada,2020-06-29,41
Fecha inicio de sintomas,probable,2020-06-29,677
Fecha notificación,confirmada,2020-06-29,1945
Fecha notificación,no notificada,2020-06-29,41
Fecha notificación,probable,2020-06-29,363
Fecha inicio de sintomas,confirmada,2020-06-30,2914
Fecha inicio de sintomas,no notificada,2020-06-30,129
Fecha inicio de sintomas,probable,2020-06-30,716
Fecha notificación,confirmada,2020-06-30,3946
Fecha notificación,no notificada,2020-06-30,129
Fecha notificación,probable,2020-06-30,873
Fecha inicio de sintomas,confirmada,2020-07-01,3249
Fecha inicio de sintomas,no notificada,2020-07-01,117
Fecha inicio de sintomas,probable,2020-07-01,630
Fecha notificación,confirmada,2020-07-01,3642
Fecha notificación,no notificada,2020-07-01,117
Fecha notificación,probable,2020-07-01,975
Fecha inicio de sintomas,confirmada,2020-07-02,2389
Fecha inicio de sintomas,no notificada,2020-07-02,99
Fecha inicio de sintomas,probable,2020-07-02,528
Fecha notificación,confirmada,2020-07-02,3376
Fecha notificación,no notificada,2020-07-02,99
Fecha notificación,probable,2020-07-02,887
Fecha inicio de sintomas,confirmada,2020-07-03,2608
Fecha inicio de sintomas,no notificada,2020-07-03,86
Fecha inicio de sintomas,probable,2020-07-03,534
Fecha notificación,confirmada,2020-07-03,3368
Fecha notificación,no notificada,2020-07-03,86
Fecha notificación,probable,2020-07-03,814
Fecha inicio de sintomas,confirmada,2020-07-04,2336
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,504
Fecha notificación,confirmada,2020-07-04,1699
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,347
Fecha inicio de sintomas,confirmada,2020-07-05,2247
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1635
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2789
Fecha inicio de sintomas,no notificada,2020-07-06,79
Fecha inicio de sintomas,probable,2020-07-06,618
Fecha notificación,confirmada,2020-07-06,3553
Fecha notificación,no notificada,2020-07-06,79
Fecha notificación,probable,2020-07-06,764
Fecha inicio de sintomas,confirmada,2020-07-07,2435
Fecha inicio de sintomas,no notificada,2020-07-07,73
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3283
Fecha notificación,no notificada,2020-07-07,73
Fecha notificación,probable,2020-07-07,792
Fecha inicio de sintomas,confirmada,2020-07-08,2244
Fecha inicio de sintomas,no notificada,2020-07-08,64
Fecha inicio de sintomas,probable,2020-07-08,352
Fecha notificación,confirmada,2020-07-08,2798
Fecha notificación,no notificada,2020-07-08,64
Fecha notificación,probable,2020-07-08,768
Fecha inicio de sintomas,confirmada,2020-07-09,2220
Fecha inicio de sintomas,no notificada,2020-07-09,57
Fecha inicio de sintomas,probable,2020-07-09,383
Fecha notificación,confirmada,2020-07-09,2932
Fecha notificación,no notificada,2020-07-09,57
Fecha notificación,probable,2020-07-09,673
Fecha inicio de sintomas,confirmada,2020-07-10,2504
Fecha inicio de sintomas,no notificada,2020-07-10,49
Fecha inicio de sintomas,probable,2020-07-10,367
Fecha notificación,confirmada,2020-07-10,2601
Fecha notificación,no notificada,2020-07-10,49
Fecha notificación,probable,2020-07-10,632
Fecha inicio de sintomas,confirmada,2020-07-11,1970
Fecha inicio de sintomas,no notificada,2020-07-11,36
Fecha inicio de sintomas,probable,2020-07-11,281
Fecha notificación,confirmada,2020-07-11,1741
Fecha notificación,no notificada,2020-07-11,36
Fecha notificación,probable,2020-07-11,297
Fecha inicio de sintomas,confirmada,2020-07-12,1902
Fecha inicio de sintomas,no notificada,2020-07-12,12
Fecha inicio de sintomas,probable,2020-07-12,219
Fecha notificación,confirmada,2020-07-12,1355
Fecha notificación,no notificada,2020-07-12,12
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2367
Fecha inicio de sintomas,no notificada,2020-07-13,63
Fecha inicio de sintomas,probable,2020-07-13,220
Fecha notificación,confirmada,2020-07-13,2962
Fecha notificación,no notificada,2020-07-13,63
Fecha notificación,probable,2020-07-13,614
Fecha inicio de sintomas,confirmada,2020-07-14,2216
Fecha inicio de sintomas,no notificada,2020-07-14,68
Fecha inicio de sintomas,probable,2020-07-14,152
Fecha notificación,confirmada,2020-07-14,2739
Fecha notificación,no notificada,2020-07-14,68
Fecha notificación,probable,2020-07-14,464
Fecha inicio de sintomas,confirmada,2020-07-15,2082
Fecha inicio de sintomas,no notificada,2020-07-15,57
Fecha inicio de sintomas,probable,2020-07-15,136
Fecha notificación,confirmada,2020-07-15,2488
Fecha notificación,no notificada,2020-07-15,57
Fecha notificación,probable,2020-07-15,195
Fecha inicio de sintomas,confirmada,2020-07-16,1722
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,123
Fecha notificación,confirmada,2020-07-16,1303
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,63
Fecha inicio de sintomas,confirmada,2020-07-17,2215
Fecha inicio de sintomas,no notificada,2020-07-17,53
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2457
Fecha notificación,no notificada,2020-07-17,53
Fecha notificación,probable,2020-07-17,164
Fecha inicio de sintomas,confirmada,2020-07-18,1932
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1596
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,61
Fecha inicio de sintomas,confirmada,2020-07-19,1618
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,137
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,58
Fecha inicio de sintomas,confirmada,2020-07-20,2388
Fecha inicio de sintomas,no notificada,2020-07-20,43
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2701
Fecha notificación,no notificada,2020-07-20,43
Fecha notificación,probable,2020-07-20,191
Fecha inicio de sintomas,confirmada,2020-07-21,1973
Fecha inicio de sintomas,no notificada,2020-07-21,23
Fecha inicio de sintomas,probable,2020-07-21,145
Fecha notificación,confirmada,2020-07-21,2281
Fecha notificación,no notificada,2020-07-21,23
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1923
Fecha inicio de sintomas,no notificada,2020-07-22,18
Fecha inicio de sintomas,probable,2020-07-22,134
Fecha notificación,confirmada,2020-07-22,2381
Fecha notificación,no notificada,2020-07-22,18
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2059
Fecha inicio de sintomas,no notificada,2020-07-23,29
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2365
Fecha notificación,no notificada,2020-07-23,29
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1953
Fecha inicio de sintomas,no notificada,2020-07-24,36
Fecha inicio de sintomas,probable,2020-07-24,124
Fecha notificación,confirmada,2020-07-24,2126
Fecha notificación,no notificada,2020-07-24,36
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1731
Fecha inicio de sintomas,no notificada,2020-07-25,32
Fecha inicio de sintomas,probable,2020-07-25,125
Fecha notificación,confirmada,2020-07-25,1509
Fecha notificación,no notificada,2020-07-25,32
Fecha notificación,probable,2020-07-25,67
Fecha inicio de sintomas,confirmada,2020-07-26,1511
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,142
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2219
Fecha inicio de sintomas,no notificada,2020-07-27,24
Fecha inicio de sintomas,probable,2020-07-27,224
Fecha notificación,confirmada,2020-07-27,2545
Fecha notificación,no notificada,2020-07-27,24
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1865
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,172
Fecha notificación,confirmada,2020-07-28,2092
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1753
Fecha inicio de sintomas,no notificada,2020-07-29,37
Fecha inicio de sintomas,probable,2020-07-29,199
Fecha notificación,confirmada,2020-07-29,2091
Fecha notificación,no notificada,2020-07-29,37
Fecha notificación,probable,2020-07-29,145
Fecha inicio de sintomas,confirmada,2020-07-30,1880
Fecha inicio de sintomas,no notificada,2020-07-30,39
Fecha inicio de sintomas,probable,2020-07-30,219
Fecha notificación,confirmada,2020-07-30,2084
Fecha notificación,no notificada,2020-07-30,39
Fecha notificación,probable,2020-07-30,151
Fecha inicio de sintomas,confirmada,2020-07-31,1909
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,243
Fecha notificación,confirmada,2020-07-31,1929
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1917
Fecha inicio de sintomas,no notificada,2020-08-01,10
Fecha inicio de sintomas,probable,2020-08-01,334
Fecha notificación,confirmada,2020-08-01,1382
Fecha notificación,no notificada,2020-08-01,10
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1585
Fecha inicio de sintomas,no notificada,2020-08-02,5
Fecha inicio de sintomas,probable,2020-08-02,317
Fecha notificación,confirmada,2020-08-02,1109
Fecha notificación,no notificada,2020-08-02,5
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2085
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,430
Fecha notificación,confirmada,2020-08-03,2343
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,449
Fecha inicio de sintomas,confirmada,2020-08-04,1930
Fecha inicio de sintomas,no notificada,2020-08-04,26
Fecha inicio de sintomas,probable,2020-08-04,369
Fecha notificación,confirmada,2020-08-04,2379
Fecha notificación,no notificada,2020-08-04,26
Fecha notificación,probable,2020-08-04,454
Fecha inicio de sintomas,confirmada,2020-08-05,1808
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,342
Fecha notificación,confirmada,2020-08-05,2250
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,418
Fecha inicio de sintomas,confirmada,2020-08-06,1844
Fecha inicio de sintomas,no notificada,2020-08-06,33
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2063
Fecha notificación,no notificada,2020-08-06,33
Fecha notificación,probable,2020-08-06,387
Fecha inicio de sintomas,confirmada,2020-08-07,1834
Fecha inicio de sintomas,no notificada,2020-08-07,20
Fecha inicio de sintomas,probable,2020-08-07,312
Fecha notificación,confirmada,2020-08-07,2052
Fecha notificación,no notificada,2020-08-07,20
Fecha notificación,probable,2020-08-07,398
Fecha inicio de sintomas,confirmada,2020-08-08,1495
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,344
Fecha notificación,confirmada,2020-08-08,1262
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,175
Fecha inicio de sintomas,confirmada,2020-08-09,1298
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,317
Fecha notificación,confirmada,2020-08-09,928
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,136
Fecha inicio de sintomas,confirmada,2020-08-10,2018
Fecha inicio de sintomas,no notificada,2020-08-10,16
Fecha inicio de sintomas,probable,2020-08-10,447
Fecha notificación,confirmada,2020-08-10,2207
Fecha notificación,no notificada,2020-08-10,16
Fecha notificación,probable,2020-08-10,459
Fecha inicio de sintomas,confirmada,2020-08-11,1801
Fecha inicio de sintomas,no notificada,2020-08-11,12
Fecha inicio de sintomas,probable,2020-08-11,339
Fecha notificación,confirmada,2020-08-11,2076
Fecha notificación,no notificada,2020-08-11,12
Fecha notificación,probable,2020-08-11,492
Fecha inicio de sintomas,confirmada,2020-08-12,1716
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,309
Fecha notificación,confirmada,2020-08-12,1947
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,448
Fecha inicio de sintomas,confirmada,2020-08-13,1569
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,280
Fecha notificación,confirmada,2020-08-13,1784
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,402
Fecha inicio de sintomas,confirmada,2020-08-14,1735
Fecha inicio de sintomas,no notificada,2020-08-14,14
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1770
Fecha notificación,no notificada,2020-08-14,14
Fecha notificación,probable,2020-08-14,366
Fecha inicio de sintomas,confirmada,2020-08-15,1393
Fecha inicio de sintomas,no notificada,2020-08-15,11
Fecha inicio de sintomas,probable,2020-08-15,308
Fecha notificación,confirmada,2020-08-15,988
Fecha notificación,no notificada,2020-08-15,11
Fecha notificación,probable,2020-08-15,138
Fecha inicio de sintomas,confirmada,2020-08-16,1275
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,307
Fecha notificación,confirmada,2020-08-16,858
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,121
Fecha inicio de sintomas,confirmada,2020-08-17,1907
Fecha inicio de sintomas,no notificada,2020-08-17,16
Fecha inicio de sintomas,probable,2020-08-17,416
Fecha notificación,confirmada,2020-08-17,2124
Fecha notificación,no notificada,2020-08-17,16
Fecha notificación,probable,2020-08-17,404
Fecha inicio de sintomas,confirmada,2020-08-18,1872
Fecha inicio de sintomas,no notificada,2020-08-18,27
Fecha inicio de sintomas,probable,2020-08-18,343
Fecha notificación,confirmada,2020-08-18,2022
Fecha notificación,no notificada,2020-08-18,27
Fecha notificación,probable,2020-08-18,392
Fecha inicio de sintomas,confirmada,2020-08-19,1718
Fecha inicio de sintomas,no notificada,2020-08-19,17
Fecha inicio de sintomas,probable,2020-08-19,317
Fecha notificación,confirmada,2020-08-19,1970
Fecha notificación,no notificada,2020-08-19,17
Fecha notificación,probable,2020-08-19,466
Fecha inicio de sintomas,confirmada,2020-08-20,1840
Fecha inicio de sintomas,no notificada,2020-08-20,14
Fecha inicio de sintomas,probable,2020-08-20,332
Fecha notificación,confirmada,2020-08-20,1985
Fecha notificación,no notificada,2020-08-20,14
Fecha notificación,probable,2020-08-20,351
Fecha inicio de sintomas,confirmada,2020-08-21,1670
Fecha inicio de sintomas,no notificada,2020-08-21,26
Fecha inicio de sintomas,probable,2020-08-21,348
Fecha notificación,confirmada,2020-08-21,1864
Fecha notificación,no notificada,2020-08-21,26
Fecha notificación,probable,2020-08-21,428
Fecha inicio de sintomas,confirmada,2020-08-22,1373
Fecha inicio de sintomas,no notificada,2020-08-22,10
Fecha inicio de sintomas,probable,2020-08-22,371
Fecha notificación,confirmada,2020-08-22,1046
Fecha notificación,no notificada,2020-08-22,10
Fecha notificación,probable,2020-08-22,150
Fecha inicio de sintomas,confirmada,2020-08-23,1294
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,372
Fecha notificación,confirmada,2020-08-23,935
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,138
Fecha inicio de sintomas,confirmada,2020-08-24,1895
Fecha inicio de sintomas,no notificada,2020-08-24,35
Fecha inicio de sintomas,probable,2020-08-24,402
Fecha notificación,confirmada,2020-08-24,2193
Fecha notificación,no notificada,2020-08-24,35
Fecha notificación,probable,2020-08-24,518
Fecha inicio de sintomas,confirmada,2020-08-25,1703
Fecha inicio de sintomas,no notificada,2020-08-25,23
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1843
Fecha notificación,no notificada,2020-08-25,23
Fecha notificación,probable,2020-08-25,404
Fecha inicio de sintomas,confirmada,2020-08-26,1679
Fecha inicio de sintomas,no notificada,2020-08-26,18
Fecha inicio de sintomas,probable,2020-08-26,349
Fecha notificación,confirmada,2020-08-26,2085
Fecha notificación,no notificada,2020-08-26,18
Fecha notificación,probable,2020-08-26,508
Fecha inicio de sintomas,confirmada,2020-08-27,1510
Fecha inicio de sintomas,no notificada,2020-08-27,28
Fecha inicio de sintomas,probable,2020-08-27,308
Fecha notificación,confirmada,2020-08-27,1942
Fecha notificación,no notificada,2020-08-27,28
Fecha notificación,probable,2020-08-27,413
Fecha inicio de sintomas,confirmada,2020-08-28,1451
Fecha inicio de sintomas,no notificada,2020-08-28,21
Fecha inicio de sintomas,probable,2020-08-28,268
Fecha notificación,confirmada,2020-08-28,1847
Fecha notificación,no notificada,2020-08-28,21
Fecha notificación,probable,2020-08-28,486
Fecha inicio de sintomas,confirmada,2020-08-29,913
Fecha inicio de sintomas,no notificada,2020-08-29,15
Fecha inicio de sintomas,probable,2020-08-29,284
Fecha notificación,confirmada,2020-08-29,1121
Fecha notificación,no notificada,2020-08-29,15
Fecha notificación,probable,2020-08-29,170
Fecha inicio de sintomas,confirmada,2020-08-30,636
Fecha inicio de sintomas,no notificada,2020-08-30,12
Fecha inicio de sintomas,probable,2020-08-30,271
Fecha notificación,confirmada,2020-08-30,817
Fecha notificación,no notificada,2020-08-30,12
Fecha notificación,probable,2020-08-30,180
Fecha inicio de sintomas,confirmada,2020-08-31,869
Fecha inicio de sintomas,no notificada,2020-08-31,63
Fecha inicio de sintomas,probable,2020-08-31,282
Fecha notificación,confirmada,2020-08-31,1917
Fecha notificación,no notificada,2020-08-31,63
Fecha notificación,probable,2020-08-31,517
Fecha inicio de sintomas,confirmada,2020-09-01,391
Fecha inicio de sintomas,no notificada,2020-09-01,35
Fecha inicio de sintomas,probable,2020-09-01,131
Fecha notificación,confirmada,2020-09-01,1054
Fecha notificación,no notificada,2020-09-01,35
Fecha notificación,probable,2020-09-01,552
Fecha inicio de sintomas,confirmada,2020-09-02,88
