Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5220
Fecha inicio de sintomas,no notificada,2020-05-29,230
Fecha inicio de sintomas,probable,2020-05-29,643
Fecha notificación,confirmada,2020-05-29,5431
Fecha notificación,no notificada,2020-05-29,230
Fecha notificación,probable,2020-05-29,165
Fecha inicio de sintomas,confirmada,2020-05-30,4841
Fecha inicio de sintomas,no notificada,2020-05-30,151
Fecha inicio de sintomas,probable,2020-05-30,707
Fecha notificación,confirmada,2020-05-30,3852
Fecha notificación,no notificada,2020-05-30,151
Fecha notificación,probable,2020-05-30,105
Fecha inicio de sintomas,confirmada,2020-05-31,4388
Fecha inicio de sintomas,no notificada,2020-05-31,76
Fecha inicio de sintomas,probable,2020-05-31,733
Fecha notificación,confirmada,2020-05-31,3081
Fecha notificación,no notificada,2020-05-31,76
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7147
Fecha inicio de sintomas,no notificada,2020-06-01,172
Fecha inicio de sintomas,probable,2020-06-01,1359
Fecha notificación,confirmada,2020-06-01,7304
Fecha notificación,no notificada,2020-06-01,172
Fecha notificación,probable,2020-06-01,955
Fecha inicio de sintomas,confirmada,2020-06-02,4744
Fecha inicio de sintomas,no notificada,2020-06-02,194
Fecha inicio de sintomas,probable,2020-06-02,913
Fecha notificación,confirmada,2020-06-02,6280
Fecha notificación,no notificada,2020-06-02,194
Fecha notificación,probable,2020-06-02,1037
Fecha inicio de sintomas,confirmada,2020-06-03,4569
Fecha inicio de sintomas,no notificada,2020-06-03,213
Fecha inicio de sintomas,probable,2020-06-03,931
Fecha notificación,confirmada,2020-06-03,5673
Fecha notificación,no notificada,2020-06-03,213
Fecha notificación,probable,2020-06-03,987
Fecha inicio de sintomas,confirmada,2020-06-04,4495
Fecha inicio de sintomas,no notificada,2020-06-04,226
Fecha inicio de sintomas,probable,2020-06-04,875
Fecha notificación,confirmada,2020-06-04,5747
Fecha notificación,no notificada,2020-06-04,226
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5177
Fecha inicio de sintomas,no notificada,2020-06-05,149
Fecha inicio de sintomas,probable,2020-06-05,1015
Fecha notificación,confirmada,2020-06-05,5396
Fecha notificación,no notificada,2020-06-05,149
Fecha notificación,probable,2020-06-05,1006
Fecha inicio de sintomas,confirmada,2020-06-06,4479
Fecha inicio de sintomas,no notificada,2020-06-06,71
Fecha inicio de sintomas,probable,2020-06-06,924
Fecha notificación,confirmada,2020-06-06,3792
Fecha notificación,no notificada,2020-06-06,71
Fecha notificación,probable,2020-06-06,539
Fecha inicio de sintomas,confirmada,2020-06-07,3966
Fecha inicio de sintomas,no notificada,2020-06-07,66
Fecha inicio de sintomas,probable,2020-06-07,864
Fecha notificación,confirmada,2020-06-07,2960
Fecha notificación,no notificada,2020-06-07,66
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5330
Fecha inicio de sintomas,no notificada,2020-06-08,221
Fecha inicio de sintomas,probable,2020-06-08,1223
Fecha notificación,confirmada,2020-06-08,6342
Fecha notificación,no notificada,2020-06-08,221
Fecha notificación,probable,2020-06-08,1233
Fecha inicio de sintomas,confirmada,2020-06-09,4147
Fecha inicio de sintomas,no notificada,2020-06-09,222
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5652
Fecha notificación,no notificada,2020-06-09,222
Fecha notificación,probable,2020-06-09,1217
Fecha inicio de sintomas,confirmada,2020-06-10,4436
Fecha inicio de sintomas,no notificada,2020-06-10,170
Fecha inicio de sintomas,probable,2020-06-10,982
Fecha notificación,confirmada,2020-06-10,5412
Fecha notificación,no notificada,2020-06-10,170
Fecha notificación,probable,2020-06-10,1190
Fecha inicio de sintomas,confirmada,2020-06-11,3948
Fecha inicio de sintomas,no notificada,2020-06-11,162
Fecha inicio de sintomas,probable,2020-06-11,898
Fecha notificación,confirmada,2020-06-11,4896
Fecha notificación,no notificada,2020-06-11,162
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4536
Fecha inicio de sintomas,no notificada,2020-06-12,212
Fecha inicio de sintomas,probable,2020-06-12,967
Fecha notificación,confirmada,2020-06-12,4728
Fecha notificación,no notificada,2020-06-12,212
Fecha notificación,probable,2020-06-12,1182
Fecha inicio de sintomas,confirmada,2020-06-13,4165
Fecha inicio de sintomas,no notificada,2020-06-13,117
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3320
Fecha notificación,no notificada,2020-06-13,117
Fecha notificación,probable,2020-06-13,564
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,55
Fecha inicio de sintomas,probable,2020-06-14,820
Fecha notificación,confirmada,2020-06-14,2607
Fecha notificación,no notificada,2020-06-14,55
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,186
Fecha inicio de sintomas,probable,2020-06-15,1141
Fecha notificación,confirmada,2020-06-15,5920
Fecha notificación,no notificada,2020-06-15,186
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4090
Fecha inicio de sintomas,no notificada,2020-06-16,201
Fecha inicio de sintomas,probable,2020-06-16,916
Fecha notificación,confirmada,2020-06-16,5394
Fecha notificación,no notificada,2020-06-16,201
Fecha notificación,probable,2020-06-16,1096
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,251
Fecha inicio de sintomas,probable,2020-06-17,844
Fecha notificación,confirmada,2020-06-17,4845
Fecha notificación,no notificada,2020-06-17,251
Fecha notificación,probable,2020-06-17,1084
Fecha inicio de sintomas,confirmada,2020-06-18,3851
Fecha inicio de sintomas,no notificada,2020-06-18,303
Fecha inicio de sintomas,probable,2020-06-18,881
Fecha notificación,confirmada,2020-06-18,4640
Fecha notificación,no notificada,2020-06-18,303
Fecha notificación,probable,2020-06-18,1113
Fecha inicio de sintomas,confirmada,2020-06-19,3988
Fecha inicio de sintomas,no notificada,2020-06-19,173
Fecha inicio de sintomas,probable,2020-06-19,813
Fecha notificación,confirmada,2020-06-19,4591
Fecha notificación,no notificada,2020-06-19,173
Fecha notificación,probable,2020-06-19,1175
Fecha inicio de sintomas,confirmada,2020-06-20,3744
Fecha inicio de sintomas,no notificada,2020-06-20,98
Fecha inicio de sintomas,probable,2020-06-20,884
Fecha notificación,confirmada,2020-06-20,2798
Fecha notificación,no notificada,2020-06-20,98
Fecha notificación,probable,2020-06-20,521
Fecha inicio de sintomas,confirmada,2020-06-21,3050
Fecha inicio de sintomas,no notificada,2020-06-21,59
Fecha inicio de sintomas,probable,2020-06-21,764
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,59
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3799
Fecha inicio de sintomas,no notificada,2020-06-22,125
Fecha inicio de sintomas,probable,2020-06-22,956
Fecha notificación,confirmada,2020-06-22,5081
Fecha notificación,no notificada,2020-06-22,125
Fecha notificación,probable,2020-06-22,1267
Fecha inicio de sintomas,confirmada,2020-06-23,3414
Fecha inicio de sintomas,no notificada,2020-06-23,141
Fecha inicio de sintomas,probable,2020-06-23,765
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,141
Fecha notificación,probable,2020-06-23,1046
Fecha inicio de sintomas,confirmada,2020-06-24,3178
Fecha inicio de sintomas,no notificada,2020-06-24,138
Fecha inicio de sintomas,probable,2020-06-24,739
Fecha notificación,confirmada,2020-06-24,4232
Fecha notificación,no notificada,2020-06-24,138
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3061
Fecha inicio de sintomas,no notificada,2020-06-25,134
Fecha inicio de sintomas,probable,2020-06-25,646
Fecha notificación,confirmada,2020-06-25,3856
Fecha notificación,no notificada,2020-06-25,134
Fecha notificación,probable,2020-06-25,1021
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,106
Fecha inicio de sintomas,probable,2020-06-26,678
Fecha notificación,confirmada,2020-06-26,3780
Fecha notificación,no notificada,2020-06-26,106
Fecha notificación,probable,2020-06-26,1024
Fecha inicio de sintomas,confirmada,2020-06-27,2704
Fecha inicio de sintomas,no notificada,2020-06-27,71
Fecha inicio de sintomas,probable,2020-06-27,551
Fecha notificación,confirmada,2020-06-27,2680
Fecha notificación,no notificada,2020-06-27,71
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2562
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,587
Fecha notificación,confirmada,2020-06-28,2136
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,327
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,669
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,355
Fecha inicio de sintomas,confirmada,2020-06-30,2960
Fecha inicio de sintomas,no notificada,2020-06-30,96
Fecha inicio de sintomas,probable,2020-06-30,702
Fecha notificación,confirmada,2020-06-30,4020
Fecha notificación,no notificada,2020-06-30,96
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3300
Fecha inicio de sintomas,no notificada,2020-07-01,103
Fecha inicio de sintomas,probable,2020-07-01,621
Fecha notificación,confirmada,2020-07-01,3692
Fecha notificación,no notificada,2020-07-01,103
Fecha notificación,probable,2020-07-01,953
Fecha inicio de sintomas,confirmada,2020-07-02,2423
Fecha inicio de sintomas,no notificada,2020-07-02,77
Fecha inicio de sintomas,probable,2020-07-02,513
Fecha notificación,confirmada,2020-07-02,3435
Fecha notificación,no notificada,2020-07-02,77
Fecha notificación,probable,2020-07-02,882
Fecha inicio de sintomas,confirmada,2020-07-03,2633
Fecha inicio de sintomas,no notificada,2020-07-03,74
Fecha inicio de sintomas,probable,2020-07-03,524
Fecha notificación,confirmada,2020-07-03,3405
Fecha notificación,no notificada,2020-07-03,74
Fecha notificación,probable,2020-07-03,801
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,506
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,270
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,608
Fecha notificación,confirmada,2020-07-06,3561
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,757
Fecha inicio de sintomas,confirmada,2020-07-07,2451
Fecha inicio de sintomas,no notificada,2020-07-07,58
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3291
Fecha notificación,no notificada,2020-07-07,58
Fecha notificación,probable,2020-07-07,779
Fecha inicio de sintomas,confirmada,2020-07-08,2272
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2825
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,762
Fecha inicio de sintomas,confirmada,2020-07-09,2253
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3025
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,658
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,42
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,42
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1734
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,237
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2393
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,215
Fecha notificación,confirmada,2020-07-13,3011
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2236
Fecha inicio de sintomas,no notificada,2020-07-14,60
Fecha inicio de sintomas,probable,2020-07-14,141
Fecha notificación,confirmada,2020-07-14,2780
Fecha notificación,no notificada,2020-07-14,60
Fecha notificación,probable,2020-07-14,457
Fecha inicio de sintomas,confirmada,2020-07-15,2107
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2524
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2245
Fecha inicio de sintomas,no notificada,2020-07-17,42
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2493
Fecha notificación,no notificada,2020-07-17,42
Fecha notificación,probable,2020-07-17,160
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1613
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,131
Fecha notificación,confirmada,2020-07-19,1388
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,61
Fecha inicio de sintomas,confirmada,2020-07-20,2427
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2742
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2033
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2381
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,11
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2390
Fecha notificación,no notificada,2020-07-22,11
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2101
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2389
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2169
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1512
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2255
Fecha inicio de sintomas,no notificada,2020-07-27,11
Fecha inicio de sintomas,probable,2020-07-27,218
Fecha notificación,confirmada,2020-07-27,2581
Fecha notificación,no notificada,2020-07-27,11
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1915
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2120
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1813
Fecha inicio de sintomas,no notificada,2020-07-29,22
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2134
Fecha notificación,no notificada,2020-07-29,22
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1907
Fecha inicio de sintomas,no notificada,2020-07-30,19
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2125
Fecha notificación,no notificada,2020-07-30,19
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1928
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,231
Fecha notificación,confirmada,2020-07-31,1998
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1936
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,57
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,311
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,17
Fecha inicio de sintomas,probable,2020-08-03,413
Fecha notificación,confirmada,2020-08-03,2374
Fecha notificación,no notificada,2020-08-03,17
Fecha notificación,probable,2020-08-03,438
Fecha inicio de sintomas,confirmada,2020-08-04,1975
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,356
Fecha notificación,confirmada,2020-08-04,2402
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,442
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,337
Fecha notificación,confirmada,2020-08-05,2290
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,404
Fecha inicio de sintomas,confirmada,2020-08-06,1905
Fecha inicio de sintomas,no notificada,2020-08-06,20
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2084
Fecha notificación,no notificada,2020-08-06,20
Fecha notificación,probable,2020-08-06,369
Fecha inicio de sintomas,confirmada,2020-08-07,1901
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2114
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,389
Fecha inicio de sintomas,confirmada,2020-08-08,1531
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1280
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,312
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2091
Fecha inicio de sintomas,no notificada,2020-08-10,12
Fecha inicio de sintomas,probable,2020-08-10,436
Fecha notificación,confirmada,2020-08-10,2260
Fecha notificación,no notificada,2020-08-10,12
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1854
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2138
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,469
Fecha inicio de sintomas,confirmada,2020-08-12,1789
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,306
Fecha notificación,confirmada,2020-08-12,2005
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,431
Fecha inicio de sintomas,confirmada,2020-08-13,1641
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,278
Fecha notificación,confirmada,2020-08-13,1848
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1802
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1807
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,293
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2029
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,400
Fecha notificación,confirmada,2020-08-17,2218
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,387
Fecha inicio de sintomas,confirmada,2020-08-18,1952
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2118
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,380
Fecha inicio de sintomas,confirmada,2020-08-19,1823
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2025
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1965
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2078
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1824
Fecha inicio de sintomas,no notificada,2020-08-21,13
Fecha inicio de sintomas,probable,2020-08-21,344
Fecha notificación,confirmada,2020-08-21,1962
Fecha notificación,no notificada,2020-08-21,13
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1085
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1399
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,354
Fecha notificación,confirmada,2020-08-23,981
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2120
Fecha inicio de sintomas,no notificada,2020-08-24,22
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2299
Fecha notificación,no notificada,2020-08-24,22
Fecha notificación,probable,2020-08-24,489
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,353
Fecha notificación,confirmada,2020-08-25,1954
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,387
Fecha inicio de sintomas,confirmada,2020-08-26,2003
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2219
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2064
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,384
Fecha inicio de sintomas,confirmada,2020-08-28,2063
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,2001
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,425
Fecha inicio de sintomas,confirmada,2020-08-29,1559
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,324
Fecha notificación,confirmada,2020-08-29,1200
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,345
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2187
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2270
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,449
Fecha inicio de sintomas,confirmada,2020-09-01,2084
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,406
Fecha notificación,confirmada,2020-09-01,2121
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1963
