Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5262
Fecha inicio de sintomas,no notificada,2020-05-29,154
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5474
Fecha notificación,no notificada,2020-05-29,154
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4874
Fecha inicio de sintomas,no notificada,2020-05-30,98
Fecha inicio de sintomas,probable,2020-05-30,669
Fecha notificación,confirmada,2020-05-30,3891
Fecha notificación,no notificada,2020-05-30,98
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4427
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,702
Fecha notificación,confirmada,2020-05-31,3086
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,264
Fecha inicio de sintomas,confirmada,2020-06-01,7199
Fecha inicio de sintomas,no notificada,2020-06-01,92
Fecha inicio de sintomas,probable,2020-06-01,1293
Fecha notificación,confirmada,2020-06-01,7381
Fecha notificación,no notificada,2020-06-01,92
Fecha notificación,probable,2020-06-01,902
Fecha inicio de sintomas,confirmada,2020-06-02,4781
Fecha inicio de sintomas,no notificada,2020-06-02,139
Fecha inicio de sintomas,probable,2020-06-02,862
Fecha notificación,confirmada,2020-06-02,6330
Fecha notificación,no notificada,2020-06-02,139
Fecha notificación,probable,2020-06-02,989
Fecha inicio de sintomas,confirmada,2020-06-03,4607
Fecha inicio de sintomas,no notificada,2020-06-03,157
Fecha inicio de sintomas,probable,2020-06-03,882
Fecha notificación,confirmada,2020-06-03,5737
Fecha notificación,no notificada,2020-06-03,157
Fecha notificación,probable,2020-06-03,927
Fecha inicio de sintomas,confirmada,2020-06-04,4542
Fecha inicio de sintomas,no notificada,2020-06-04,160
Fecha inicio de sintomas,probable,2020-06-04,829
Fecha notificación,confirmada,2020-06-04,5770
Fecha notificación,no notificada,2020-06-04,160
Fecha notificación,probable,2020-06-04,991
Fecha inicio de sintomas,confirmada,2020-06-05,5209
Fecha inicio de sintomas,no notificada,2020-06-05,98
Fecha inicio de sintomas,probable,2020-06-05,957
Fecha notificación,confirmada,2020-06-05,5394
Fecha notificación,no notificada,2020-06-05,98
Fecha notificación,probable,2020-06-05,949
Fecha inicio de sintomas,confirmada,2020-06-06,4504
Fecha inicio de sintomas,no notificada,2020-06-06,57
Fecha inicio de sintomas,probable,2020-06-06,877
Fecha notificación,confirmada,2020-06-06,3803
Fecha notificación,no notificada,2020-06-06,57
Fecha notificación,probable,2020-06-06,520
Fecha inicio de sintomas,confirmada,2020-06-07,3991
Fecha inicio de sintomas,no notificada,2020-06-07,52
Fecha inicio de sintomas,probable,2020-06-07,818
Fecha notificación,confirmada,2020-06-07,2962
Fecha notificación,no notificada,2020-06-07,52
Fecha notificación,probable,2020-06-07,387
Fecha inicio de sintomas,confirmada,2020-06-08,5381
Fecha inicio de sintomas,no notificada,2020-06-08,146
Fecha inicio de sintomas,probable,2020-06-08,1161
Fecha notificación,confirmada,2020-06-08,6403
Fecha notificación,no notificada,2020-06-08,146
Fecha notificación,probable,2020-06-08,1170
Fecha inicio de sintomas,confirmada,2020-06-09,4189
Fecha inicio de sintomas,no notificada,2020-06-09,170
Fecha inicio de sintomas,probable,2020-06-09,867
Fecha notificación,confirmada,2020-06-09,5670
Fecha notificación,no notificada,2020-06-09,170
Fecha notificación,probable,2020-06-09,1148
Fecha inicio de sintomas,confirmada,2020-06-10,4470
Fecha inicio de sintomas,no notificada,2020-06-10,125
Fecha inicio de sintomas,probable,2020-06-10,945
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,125
Fecha notificación,probable,2020-06-10,1125
Fecha inicio de sintomas,confirmada,2020-06-11,3991
Fecha inicio de sintomas,no notificada,2020-06-11,116
Fecha inicio de sintomas,probable,2020-06-11,855
Fecha notificación,confirmada,2020-06-11,4950
Fecha notificación,no notificada,2020-06-11,116
Fecha notificación,probable,2020-06-11,1170
Fecha inicio de sintomas,confirmada,2020-06-12,4575
Fecha inicio de sintomas,no notificada,2020-06-12,144
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4782
Fecha notificación,no notificada,2020-06-12,144
Fecha notificación,probable,2020-06-12,1133
Fecha inicio de sintomas,confirmada,2020-06-13,4204
Fecha inicio de sintomas,no notificada,2020-06-13,96
Fecha inicio de sintomas,probable,2020-06-13,850
Fecha notificación,confirmada,2020-06-13,3339
Fecha notificación,no notificada,2020-06-13,96
Fecha notificación,probable,2020-06-13,529
Fecha inicio de sintomas,confirmada,2020-06-14,3731
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2614
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4878
Fecha inicio de sintomas,no notificada,2020-06-15,132
Fecha inicio de sintomas,probable,2020-06-15,1086
Fecha notificación,confirmada,2020-06-15,5979
Fecha notificación,no notificada,2020-06-15,132
Fecha notificación,probable,2020-06-15,1187
Fecha inicio de sintomas,confirmada,2020-06-16,4138
Fecha inicio de sintomas,no notificada,2020-06-16,130
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5433
Fecha notificación,no notificada,2020-06-16,130
Fecha notificación,probable,2020-06-16,1055
Fecha inicio de sintomas,confirmada,2020-06-17,3746
Fecha inicio de sintomas,no notificada,2020-06-17,156
Fecha inicio de sintomas,probable,2020-06-17,807
Fecha notificación,confirmada,2020-06-17,4837
Fecha notificación,no notificada,2020-06-17,156
Fecha notificación,probable,2020-06-17,1040
Fecha inicio de sintomas,confirmada,2020-06-18,3873
Fecha inicio de sintomas,no notificada,2020-06-18,140
Fecha inicio de sintomas,probable,2020-06-18,845
Fecha notificación,confirmada,2020-06-18,4659
Fecha notificación,no notificada,2020-06-18,140
Fecha notificación,probable,2020-06-18,1056
Fecha inicio de sintomas,confirmada,2020-06-19,4019
Fecha inicio de sintomas,no notificada,2020-06-19,134
Fecha inicio de sintomas,probable,2020-06-19,782
Fecha notificación,confirmada,2020-06-19,4585
Fecha notificación,no notificada,2020-06-19,134
Fecha notificación,probable,2020-06-19,1106
Fecha inicio de sintomas,confirmada,2020-06-20,3778
Fecha inicio de sintomas,no notificada,2020-06-20,75
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,75
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3076
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,725
Fecha notificación,confirmada,2020-06-21,2192
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,337
Fecha inicio de sintomas,confirmada,2020-06-22,3838
Fecha inicio de sintomas,no notificada,2020-06-22,87
Fecha inicio de sintomas,probable,2020-06-22,916
Fecha notificación,confirmada,2020-06-22,5150
Fecha notificación,no notificada,2020-06-22,87
Fecha notificación,probable,2020-06-22,1220
Fecha inicio de sintomas,confirmada,2020-06-23,3442
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,734
Fecha notificación,confirmada,2020-06-23,4313
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,999
Fecha inicio de sintomas,confirmada,2020-06-24,3211
Fecha inicio de sintomas,no notificada,2020-06-24,98
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4281
Fecha notificación,no notificada,2020-06-24,98
Fecha notificación,probable,2020-06-24,1018
Fecha inicio de sintomas,confirmada,2020-06-25,3097
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3904
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,996
Fecha inicio de sintomas,confirmada,2020-06-26,3210
Fecha inicio de sintomas,no notificada,2020-06-26,80
Fecha inicio de sintomas,probable,2020-06-26,655
Fecha notificación,confirmada,2020-06-26,3801
Fecha notificación,no notificada,2020-06-26,80
Fecha notificación,probable,2020-06-26,979
Fecha inicio de sintomas,confirmada,2020-06-27,2731
Fecha inicio de sintomas,no notificada,2020-06-27,55
Fecha inicio de sintomas,probable,2020-06-27,520
Fecha notificación,confirmada,2020-06-27,2709
Fecha notificación,no notificada,2020-06-27,55
Fecha notificación,probable,2020-06-27,504
Fecha inicio de sintomas,confirmada,2020-06-28,2581
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2159
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2707
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,632
Fecha notificación,confirmada,2020-06-29,1948
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,347
Fecha inicio de sintomas,confirmada,2020-06-30,2986
Fecha inicio de sintomas,no notificada,2020-06-30,71
Fecha inicio de sintomas,probable,2020-06-30,669
Fecha notificación,confirmada,2020-06-30,4047
Fecha notificación,no notificada,2020-06-30,71
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3317
Fecha inicio de sintomas,no notificada,2020-07-01,86
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3719
Fecha notificación,no notificada,2020-07-01,86
Fecha notificación,probable,2020-07-01,911
Fecha inicio de sintomas,confirmada,2020-07-02,2443
Fecha inicio de sintomas,no notificada,2020-07-02,57
Fecha inicio de sintomas,probable,2020-07-02,476
Fecha notificación,confirmada,2020-07-02,3445
Fecha notificación,no notificada,2020-07-02,57
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2649
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3416
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,752
Fecha inicio de sintomas,confirmada,2020-07-04,2379
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,481
Fecha notificación,confirmada,2020-07-04,1744
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2265
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,493
Fecha notificación,confirmada,2020-07-05,1644
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2845
Fecha inicio de sintomas,no notificada,2020-07-06,61
Fecha inicio de sintomas,probable,2020-07-06,586
Fecha notificación,confirmada,2020-07-06,3584
Fecha notificación,no notificada,2020-07-06,61
Fecha notificación,probable,2020-07-06,718
Fecha inicio de sintomas,confirmada,2020-07-07,2459
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3293
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,744
Fecha inicio de sintomas,confirmada,2020-07-08,2279
Fecha inicio de sintomas,no notificada,2020-07-08,42
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2831
Fecha notificación,no notificada,2020-07-08,42
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2281
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3047
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,625
Fecha inicio de sintomas,confirmada,2020-07-10,2558
Fecha inicio de sintomas,no notificada,2020-07-10,36
Fecha inicio de sintomas,probable,2020-07-10,345
Fecha notificación,confirmada,2020-07-10,2594
Fecha notificación,no notificada,2020-07-10,36
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2017
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1748
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,284
Fecha inicio de sintomas,confirmada,2020-07-12,1960
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1392
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2415
Fecha inicio de sintomas,no notificada,2020-07-13,42
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3044
Fecha notificación,no notificada,2020-07-13,42
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2246
Fecha inicio de sintomas,no notificada,2020-07-14,57
Fecha inicio de sintomas,probable,2020-07-14,130
Fecha notificación,confirmada,2020-07-14,2785
Fecha notificación,no notificada,2020-07-14,57
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2118
Fecha inicio de sintomas,no notificada,2020-07-15,34
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2538
Fecha notificación,no notificada,2020-07-15,34
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1761
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1342
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2259
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2504
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1969
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1628
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1658
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1392
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2439
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2743
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2037
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2377
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1983
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2422
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,144
Fecha inicio de sintomas,confirmada,2020-07-23,2112
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2392
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2017
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2193
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1772
Fecha inicio de sintomas,no notificada,2020-07-25,26
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1520
Fecha notificación,no notificada,2020-07-25,26
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1532
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2278
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2616
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1915
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2119
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1832
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2147
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1932
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2157
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1965
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2015
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1963
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1433
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1612
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2147
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2402
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1973
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,342
Fecha notificación,confirmada,2020-08-04,2399
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,418
Fecha inicio de sintomas,confirmada,2020-08-05,1869
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2295
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,393
Fecha inicio de sintomas,confirmada,2020-08-06,1915
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2100
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1905
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2130
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1535
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,328
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1337
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,964
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2113
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2261
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1867
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2144
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1781
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2006
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1646
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,267
Fecha notificación,confirmada,2020-08-13,1857
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1810
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1827
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1445
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,284
Fecha notificación,confirmada,2020-08-15,1041
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1321
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2038
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2237
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,370
Fecha inicio de sintomas,confirmada,2020-08-18,1960
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,318
Fecha notificación,confirmada,2020-08-18,2120
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1817
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,299
Fecha notificación,confirmada,2020-08-19,2023
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1966
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2086
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,327
Fecha inicio de sintomas,confirmada,2020-08-21,1823
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,318
Fecha notificación,confirmada,2020-08-21,1951
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,402
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1073
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1395
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2121
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2293
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1990
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,1997
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2215
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1886
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2076
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2048
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,292
Fecha notificación,confirmada,2020-08-28,1991
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1582
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1213
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,946
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2191
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2241
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2093
Fecha inicio de sintomas,no notificada,2020-09-01,11
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2116
Fecha notificación,no notificada,2020-09-01,11
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1973
