Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5243
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,620
Fecha notificación,confirmada,2020-05-29,5447
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4861
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,685
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,715
Fecha notificación,confirmada,2020-05-31,3070
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,274
Fecha inicio de sintomas,confirmada,2020-06-01,7175
Fecha inicio de sintomas,no notificada,2020-06-01,106
Fecha inicio de sintomas,probable,2020-06-01,1318
Fecha notificación,confirmada,2020-06-01,7368
Fecha notificación,no notificada,2020-06-01,106
Fecha notificación,probable,2020-06-01,929
Fecha inicio de sintomas,confirmada,2020-06-02,4762
Fecha inicio de sintomas,no notificada,2020-06-02,158
Fecha inicio de sintomas,probable,2020-06-02,888
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,158
Fecha notificación,probable,2020-06-02,1005
Fecha inicio de sintomas,confirmada,2020-06-03,4588
Fecha inicio de sintomas,no notificada,2020-06-03,172
Fecha inicio de sintomas,probable,2020-06-03,902
Fecha notificación,confirmada,2020-06-03,5711
Fecha notificación,no notificada,2020-06-03,172
Fecha notificación,probable,2020-06-03,951
Fecha inicio de sintomas,confirmada,2020-06-04,4516
Fecha inicio de sintomas,no notificada,2020-06-04,168
Fecha inicio de sintomas,probable,2020-06-04,849
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,168
Fecha notificación,probable,2020-06-04,1020
Fecha inicio de sintomas,confirmada,2020-06-05,5193
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,983
Fecha notificación,confirmada,2020-06-05,5386
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,972
Fecha inicio de sintomas,confirmada,2020-06-06,4490
Fecha inicio de sintomas,no notificada,2020-06-06,61
Fecha inicio de sintomas,probable,2020-06-06,899
Fecha notificación,confirmada,2020-06-06,3798
Fecha notificación,no notificada,2020-06-06,61
Fecha notificación,probable,2020-06-06,528
Fecha inicio de sintomas,confirmada,2020-06-07,3978
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,845
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,394
Fecha inicio de sintomas,confirmada,2020-06-08,5352
Fecha inicio de sintomas,no notificada,2020-06-08,175
Fecha inicio de sintomas,probable,2020-06-08,1195
Fecha notificación,confirmada,2020-06-08,6363
Fecha notificación,no notificada,2020-06-08,175
Fecha notificación,probable,2020-06-08,1199
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,179
Fecha inicio de sintomas,probable,2020-06-09,891
Fecha notificación,confirmada,2020-06-09,5648
Fecha notificación,no notificada,2020-06-09,179
Fecha notificación,probable,2020-06-09,1178
Fecha inicio de sintomas,confirmada,2020-06-10,4447
Fecha inicio de sintomas,no notificada,2020-06-10,136
Fecha inicio de sintomas,probable,2020-06-10,965
Fecha notificación,confirmada,2020-06-10,5398
Fecha notificación,no notificada,2020-06-10,136
Fecha notificación,probable,2020-06-10,1162
Fecha inicio de sintomas,confirmada,2020-06-11,3974
Fecha inicio de sintomas,no notificada,2020-06-11,125
Fecha inicio de sintomas,probable,2020-06-11,875
Fecha notificación,confirmada,2020-06-11,4921
Fecha notificación,no notificada,2020-06-11,125
Fecha notificación,probable,2020-06-11,1200
Fecha inicio de sintomas,confirmada,2020-06-12,4542
Fecha inicio de sintomas,no notificada,2020-06-12,155
Fecha inicio de sintomas,probable,2020-06-12,936
Fecha notificación,confirmada,2020-06-12,4730
Fecha notificación,no notificada,2020-06-12,155
Fecha notificación,probable,2020-06-12,1150
Fecha inicio de sintomas,confirmada,2020-06-13,4185
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,864
Fecha notificación,confirmada,2020-06-13,3343
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,550
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2600
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,417
Fecha inicio de sintomas,confirmada,2020-06-15,4848
Fecha inicio de sintomas,no notificada,2020-06-15,150
Fecha inicio de sintomas,probable,2020-06-15,1110
Fecha notificación,confirmada,2020-06-15,5956
Fecha notificación,no notificada,2020-06-15,150
Fecha notificación,probable,2020-06-15,1208
Fecha inicio de sintomas,confirmada,2020-06-16,4114
Fecha inicio de sintomas,no notificada,2020-06-16,160
Fecha inicio de sintomas,probable,2020-06-16,892
Fecha notificación,confirmada,2020-06-16,5416
Fecha notificación,no notificada,2020-06-16,160
Fecha notificación,probable,2020-06-16,1065
Fecha inicio de sintomas,confirmada,2020-06-17,3718
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,825
Fecha notificación,confirmada,2020-06-17,4816
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1054
Fecha inicio de sintomas,confirmada,2020-06-18,3863
Fecha inicio de sintomas,no notificada,2020-06-18,260
Fecha inicio de sintomas,probable,2020-06-18,860
Fecha notificación,confirmada,2020-06-18,4636
Fecha notificación,no notificada,2020-06-18,260
Fecha notificación,probable,2020-06-18,1092
Fecha inicio de sintomas,confirmada,2020-06-19,3996
Fecha inicio de sintomas,no notificada,2020-06-19,148
Fecha inicio de sintomas,probable,2020-06-19,794
Fecha notificación,confirmada,2020-06-19,4553
Fecha notificación,no notificada,2020-06-19,148
Fecha notificación,probable,2020-06-19,1136
Fecha inicio de sintomas,confirmada,2020-06-20,3754
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,864
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3056
Fecha inicio de sintomas,no notificada,2020-06-21,44
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,44
Fecha notificación,probable,2020-06-21,343
Fecha inicio de sintomas,confirmada,2020-06-22,3810
Fecha inicio de sintomas,no notificada,2020-06-22,91
Fecha inicio de sintomas,probable,2020-06-22,933
Fecha notificación,confirmada,2020-06-22,5108
Fecha notificación,no notificada,2020-06-22,91
Fecha notificación,probable,2020-06-22,1238
Fecha inicio de sintomas,confirmada,2020-06-23,3422
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,743
Fecha notificación,confirmada,2020-06-23,4285
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1019
Fecha inicio de sintomas,confirmada,2020-06-24,3189
Fecha inicio de sintomas,no notificada,2020-06-24,109
Fecha inicio de sintomas,probable,2020-06-24,714
Fecha notificación,confirmada,2020-06-24,4236
Fecha notificación,no notificada,2020-06-24,109
Fecha notificación,probable,2020-06-24,1035
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,111
Fecha inicio de sintomas,probable,2020-06-25,631
Fecha notificación,confirmada,2020-06-25,3860
Fecha notificación,no notificada,2020-06-25,111
Fecha notificación,probable,2020-06-25,1009
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,88
Fecha inicio de sintomas,probable,2020-06-26,665
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,88
Fecha notificación,probable,2020-06-26,996
Fecha inicio de sintomas,confirmada,2020-06-27,2719
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,532
Fecha notificación,confirmada,2020-06-27,2696
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2570
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,575
Fecha notificación,confirmada,2020-06-28,2148
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2697
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,640
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2969
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,677
Fecha notificación,confirmada,2020-06-30,4031
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,835
Fecha inicio de sintomas,confirmada,2020-07-01,3306
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3699
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,925
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,62
Fecha inicio de sintomas,probable,2020-07-02,493
Fecha notificación,confirmada,2020-07-02,3439
Fecha notificación,no notificada,2020-07-02,62
Fecha notificación,probable,2020-07-02,854
Fecha inicio de sintomas,confirmada,2020-07-03,2627
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,511
Fecha notificación,confirmada,2020-07-03,3393
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,766
Fecha inicio de sintomas,confirmada,2020-07-04,2368
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,323
Fecha inicio de sintomas,confirmada,2020-07-05,2261
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,506
Fecha notificación,confirmada,2020-07-05,1642
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2830
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,597
Fecha notificación,confirmada,2020-07-06,3566
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,733
Fecha inicio de sintomas,confirmada,2020-07-07,2442
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,540
Fecha notificación,confirmada,2020-07-07,3279
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,755
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2819
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,741
Fecha inicio de sintomas,confirmada,2020-07-09,2250
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,368
Fecha notificación,confirmada,2020-07-09,3019
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,638
Fecha inicio de sintomas,confirmada,2020-07-10,2536
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2568
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2003
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,280
Fecha notificación,confirmada,2020-07-11,1731
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1934
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,183
Fecha inicio de sintomas,confirmada,2020-07-13,2406
Fecha inicio de sintomas,no notificada,2020-07-13,44
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3030
Fecha notificación,no notificada,2020-07-13,44
Fecha notificación,probable,2020-07-13,598
Fecha inicio de sintomas,confirmada,2020-07-14,2235
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,135
Fecha notificación,confirmada,2020-07-14,2771
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,442
Fecha inicio de sintomas,confirmada,2020-07-15,2104
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2524
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1745
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2248
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2492
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1955
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1617
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2429
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2723
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,193
Fecha inicio de sintomas,confirmada,2020-07-21,2019
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2365
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1963
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2401
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2103
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2380
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2006
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,120
Fecha notificación,confirmada,2020-07-24,2185
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1759
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1514
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1526
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2257
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2588
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1901
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2102
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2132
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1908
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2119
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1946
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2015
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1942
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,307
Fecha notificación,confirmada,2020-08-01,1412
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,304
Fecha notificación,confirmada,2020-08-02,1141
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2124
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,400
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1962
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,346
Fecha notificación,confirmada,2020-08-04,2391
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1859
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2281
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,399
Fecha inicio de sintomas,confirmada,2020-08-06,1908
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2087
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,354
Fecha inicio de sintomas,confirmada,2020-08-07,1891
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,302
Fecha notificación,confirmada,2020-08-07,2108
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,376
Fecha inicio de sintomas,confirmada,2020-08-08,1529
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1277
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1326
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,300
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2086
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,423
Fecha notificación,confirmada,2020-08-10,2254
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,320
Fecha notificación,confirmada,2020-08-11,2139
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,442
Fecha inicio de sintomas,confirmada,2020-08-12,1777
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,295
Fecha notificación,confirmada,2020-08-12,1990
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,414
Fecha inicio de sintomas,confirmada,2020-08-13,1631
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,274
Fecha notificación,confirmada,2020-08-13,1832
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,372
Fecha inicio de sintomas,confirmada,2020-08-14,1792
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,254
Fecha notificación,confirmada,2020-08-14,1801
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,352
Fecha inicio de sintomas,confirmada,2020-08-15,1434
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1031
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1315
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,290
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2027
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,376
Fecha notificación,confirmada,2020-08-17,2223
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1956
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2118
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,366
Fecha inicio de sintomas,confirmada,2020-08-19,1814
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,307
Fecha notificación,confirmada,2020-08-19,2020
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,431
Fecha inicio de sintomas,confirmada,2020-08-20,1959
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2070
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,333
Fecha inicio de sintomas,confirmada,2020-08-21,1819
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,326
Fecha notificación,confirmada,2020-08-21,1947
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,408
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,350
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1399
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,344
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2113
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,376
Fecha notificación,confirmada,2020-08-24,2291
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,471
Fecha inicio de sintomas,confirmada,2020-08-25,1983
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1950
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,374
Fecha inicio de sintomas,confirmada,2020-08-26,1998
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,353
Fecha notificación,confirmada,2020-08-26,2220
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,469
Fecha inicio de sintomas,confirmada,2020-08-27,1894
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2079
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2043
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1986
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1568
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,320
Fecha notificación,confirmada,2020-08-29,1206
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,148
Fecha inicio de sintomas,confirmada,2020-08-30,1358
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,940
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2166
Fecha inicio de sintomas,no notificada,2020-08-31,20
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2215
Fecha notificación,no notificada,2020-08-31,20
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2094
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2113
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,436
Fecha inicio de sintomas,confirmada,2020-09-02,1944
