Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5242
Fecha inicio de sintomas,no notificada,2020-05-29,177
Fecha inicio de sintomas,probable,2020-05-29,633
Fecha notificación,confirmada,2020-05-29,5451
Fecha notificación,no notificada,2020-05-29,177
Fecha notificación,probable,2020-05-29,158
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,697
Fecha notificación,confirmada,2020-05-30,3864
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,98
Fecha inicio de sintomas,confirmada,2020-05-31,4412
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,726
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,280
Fecha inicio de sintomas,confirmada,2020-06-01,7179
Fecha inicio de sintomas,no notificada,2020-06-01,115
Fecha inicio de sintomas,probable,2020-06-01,1341
Fecha notificación,confirmada,2020-06-01,7359
Fecha notificación,no notificada,2020-06-01,115
Fecha notificación,probable,2020-06-01,942
Fecha inicio de sintomas,confirmada,2020-06-02,4764
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,904
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1026
Fecha inicio de sintomas,confirmada,2020-06-03,4585
Fecha inicio de sintomas,no notificada,2020-06-03,179
Fecha inicio de sintomas,probable,2020-06-03,922
Fecha notificación,confirmada,2020-06-03,5715
Fecha notificación,no notificada,2020-06-03,179
Fecha notificación,probable,2020-06-03,971
Fecha inicio de sintomas,confirmada,2020-06-04,4503
Fecha inicio de sintomas,no notificada,2020-06-04,185
Fecha inicio de sintomas,probable,2020-06-04,866
Fecha notificación,confirmada,2020-06-04,5756
Fecha notificación,no notificada,2020-06-04,185
Fecha notificación,probable,2020-06-04,1033
Fecha inicio de sintomas,confirmada,2020-06-05,5193
Fecha inicio de sintomas,no notificada,2020-06-05,113
Fecha inicio de sintomas,probable,2020-06-05,999
Fecha notificación,confirmada,2020-06-05,5406
Fecha notificación,no notificada,2020-06-05,113
Fecha notificación,probable,2020-06-05,994
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,66
Fecha inicio de sintomas,probable,2020-06-06,917
Fecha notificación,confirmada,2020-06-06,3807
Fecha notificación,no notificada,2020-06-06,66
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3977
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,857
Fecha notificación,confirmada,2020-06-07,2954
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,402
Fecha inicio de sintomas,confirmada,2020-06-08,5348
Fecha inicio de sintomas,no notificada,2020-06-08,193
Fecha inicio de sintomas,probable,2020-06-08,1212
Fecha notificación,confirmada,2020-06-08,6355
Fecha notificación,no notificada,2020-06-08,193
Fecha notificación,probable,2020-06-08,1220
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,192
Fecha inicio de sintomas,probable,2020-06-09,910
Fecha notificación,confirmada,2020-06-09,5658
Fecha notificación,no notificada,2020-06-09,192
Fecha notificación,probable,2020-06-09,1202
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,147
Fecha inicio de sintomas,probable,2020-06-10,975
Fecha notificación,confirmada,2020-06-10,5408
Fecha notificación,no notificada,2020-06-10,147
Fecha notificación,probable,2020-06-10,1183
Fecha inicio de sintomas,confirmada,2020-06-11,3977
Fecha inicio de sintomas,no notificada,2020-06-11,136
Fecha inicio de sintomas,probable,2020-06-11,888
Fecha notificación,confirmada,2020-06-11,4939
Fecha notificación,no notificada,2020-06-11,136
Fecha notificación,probable,2020-06-11,1216
Fecha inicio de sintomas,confirmada,2020-06-12,4546
Fecha inicio de sintomas,no notificada,2020-06-12,174
Fecha inicio de sintomas,probable,2020-06-12,961
Fecha notificación,confirmada,2020-06-12,4736
Fecha notificación,no notificada,2020-06-12,174
Fecha notificación,probable,2020-06-12,1169
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,882
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,557
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,815
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,165
Fecha inicio de sintomas,probable,2020-06-15,1127
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,165
Fecha notificación,probable,2020-06-15,1228
Fecha inicio de sintomas,confirmada,2020-06-16,4102
Fecha inicio de sintomas,no notificada,2020-06-16,167
Fecha inicio de sintomas,probable,2020-06-16,910
Fecha notificación,confirmada,2020-06-16,5414
Fecha notificación,no notificada,2020-06-16,167
Fecha notificación,probable,2020-06-16,1085
Fecha inicio de sintomas,confirmada,2020-06-17,3716
Fecha inicio de sintomas,no notificada,2020-06-17,229
Fecha inicio de sintomas,probable,2020-06-17,838
Fecha notificación,confirmada,2020-06-17,4817
Fecha notificación,no notificada,2020-06-17,229
Fecha notificación,probable,2020-06-17,1073
Fecha inicio de sintomas,confirmada,2020-06-18,3857
Fecha inicio de sintomas,no notificada,2020-06-18,274
Fecha inicio de sintomas,probable,2020-06-18,871
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,274
Fecha notificación,probable,2020-06-18,1101
Fecha inicio de sintomas,confirmada,2020-06-19,3997
Fecha inicio de sintomas,no notificada,2020-06-19,154
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4553
Fecha notificación,no notificada,2020-06-19,154
Fecha notificación,probable,2020-06-19,1165
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,877
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3056
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,756
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,346
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,98
Fecha inicio de sintomas,probable,2020-06-22,951
Fecha notificación,confirmada,2020-06-22,5104
Fecha notificación,no notificada,2020-06-22,98
Fecha notificación,probable,2020-06-22,1249
Fecha inicio de sintomas,confirmada,2020-06-23,3417
Fecha inicio de sintomas,no notificada,2020-06-23,113
Fecha inicio de sintomas,probable,2020-06-23,753
Fecha notificación,confirmada,2020-06-23,4280
Fecha notificación,no notificada,2020-06-23,113
Fecha notificación,probable,2020-06-23,1039
Fecha inicio de sintomas,confirmada,2020-06-24,3185
Fecha inicio de sintomas,no notificada,2020-06-24,122
Fecha inicio de sintomas,probable,2020-06-24,726
Fecha notificación,confirmada,2020-06-24,4241
Fecha notificación,no notificada,2020-06-24,122
Fecha notificación,probable,2020-06-24,1059
Fecha inicio de sintomas,confirmada,2020-06-25,3075
Fecha inicio de sintomas,no notificada,2020-06-25,115
Fecha inicio de sintomas,probable,2020-06-25,639
Fecha notificación,confirmada,2020-06-25,3855
Fecha notificación,no notificada,2020-06-25,115
Fecha notificación,probable,2020-06-25,1012
Fecha inicio de sintomas,confirmada,2020-06-26,3197
Fecha inicio de sintomas,no notificada,2020-06-26,93
Fecha inicio de sintomas,probable,2020-06-26,671
Fecha notificación,confirmada,2020-06-26,3790
Fecha notificación,no notificada,2020-06-26,93
Fecha notificación,probable,2020-06-26,1011
Fecha inicio de sintomas,confirmada,2020-06-27,2717
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,543
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,514
Fecha inicio de sintomas,confirmada,2020-06-28,2563
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,584
Fecha notificación,confirmada,2020-06-28,2143
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,656
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,79
Fecha inicio de sintomas,probable,2020-06-30,691
Fecha notificación,confirmada,2020-06-30,4031
Fecha notificación,no notificada,2020-06-30,79
Fecha notificación,probable,2020-06-30,857
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,94
Fecha inicio de sintomas,probable,2020-07-01,613
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,94
Fecha notificación,probable,2020-07-01,943
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,506
Fecha notificación,confirmada,2020-07-02,3437
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,870
Fecha inicio de sintomas,confirmada,2020-07-03,2620
Fecha inicio de sintomas,no notificada,2020-07-03,69
Fecha inicio de sintomas,probable,2020-07-03,519
Fecha notificación,confirmada,2020-07-03,3389
Fecha notificación,no notificada,2020-07-03,69
Fecha notificación,probable,2020-07-03,789
Fecha inicio de sintomas,confirmada,2020-07-04,2366
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,503
Fecha notificación,confirmada,2020-07-04,1732
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,332
Fecha inicio de sintomas,confirmada,2020-07-05,2250
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,514
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2811
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3552
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,753
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,546
Fecha notificación,confirmada,2020-07-07,3279
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,768
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,354
Fecha notificación,confirmada,2020-07-08,2817
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,751
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,374
Fecha notificación,confirmada,2020-07-09,3024
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,649
Fecha inicio de sintomas,confirmada,2020-07-10,2535
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2573
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1998
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,285
Fecha notificación,confirmada,2020-07-11,1726
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,291
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,234
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2398
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,211
Fecha notificación,confirmada,2020-07-13,3013
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,605
Fecha inicio de sintomas,confirmada,2020-07-14,2229
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,141
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,453
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,42
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2517
Fecha notificación,no notificada,2020-07-15,42
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2484
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,158
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,103
Fecha notificación,confirmada,2020-07-18,1612
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,57
Fecha inicio de sintomas,confirmada,2020-07-19,1647
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,198
Fecha notificación,confirmada,2020-07-20,2713
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2022
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1957
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2396
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,151
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2381
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1992
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2167
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1755
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1511
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2250
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,214
Fecha notificación,confirmada,2020-07-27,2581
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1893
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2095
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1805
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1902
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2118
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,151
Fecha inicio de sintomas,confirmada,2020-07-31,1927
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,227
Fecha notificación,confirmada,2020-07-31,1996
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,161
Fecha inicio de sintomas,confirmada,2020-08-01,1931
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,312
Fecha notificación,confirmada,2020-08-01,1406
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,59
Fecha inicio de sintomas,confirmada,2020-08-02,1597
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1136
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,97
Fecha inicio de sintomas,confirmada,2020-08-03,2121
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,403
Fecha notificación,confirmada,2020-08-03,2363
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,429
Fecha inicio de sintomas,confirmada,2020-08-04,1964
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2391
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,436
Fecha inicio de sintomas,confirmada,2020-08-05,1854
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2283
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,402
Fecha inicio de sintomas,confirmada,2020-08-06,1901
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,359
Fecha inicio de sintomas,confirmada,2020-08-07,1893
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,305
Fecha notificación,confirmada,2020-08-07,2110
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,383
Fecha inicio de sintomas,confirmada,2020-08-08,1525
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1268
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,130
Fecha inicio de sintomas,confirmada,2020-08-10,2080
Fecha inicio de sintomas,no notificada,2020-08-10,10
Fecha inicio de sintomas,probable,2020-08-10,431
Fecha notificación,confirmada,2020-08-10,2252
Fecha notificación,no notificada,2020-08-10,10
Fecha notificación,probable,2020-08-10,445
Fecha inicio de sintomas,confirmada,2020-08-11,1848
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2130
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,466
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,301
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,421
Fecha inicio de sintomas,confirmada,2020-08-13,1630
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1832
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,382
Fecha inicio de sintomas,confirmada,2020-08-14,1788
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1794
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1431
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1029
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,133
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,13
Fecha inicio de sintomas,probable,2020-08-17,387
Fecha notificación,confirmada,2020-08-17,2211
Fecha notificación,no notificada,2020-08-17,13
Fecha notificación,probable,2020-08-17,385
Fecha inicio de sintomas,confirmada,2020-08-18,1952
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,374
Fecha inicio de sintomas,confirmada,2020-08-19,1807
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2010
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1954
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,336
Fecha notificación,confirmada,2020-08-20,2060
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1813
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1945
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1466
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,356
Fecha notificación,confirmada,2020-08-22,1081
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1390
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,348
Fecha notificación,confirmada,2020-08-23,974
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,127
Fecha inicio de sintomas,confirmada,2020-08-24,2102
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,388
Fecha notificación,confirmada,2020-08-24,2279
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,482
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,347
Fecha notificación,confirmada,2020-08-25,1942
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,382
Fecha inicio de sintomas,confirmada,2020-08-26,1979
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2199
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,476
Fecha inicio de sintomas,confirmada,2020-08-27,1881
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,346
Fecha notificación,confirmada,2020-08-27,2059
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2031
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1973
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,419
Fecha inicio de sintomas,confirmada,2020-08-29,1552
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1190
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,150
Fecha inicio de sintomas,confirmada,2020-08-30,1352
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,341
Fecha notificación,confirmada,2020-08-30,898
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2160
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,476
Fecha notificación,confirmada,2020-08-31,2244
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,445
Fecha inicio de sintomas,confirmada,2020-09-01,2085
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,402
Fecha notificación,confirmada,2020-09-01,2108
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,444
Fecha inicio de sintomas,confirmada,2020-09-02,1945
