Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5261
Fecha inicio de sintomas,no notificada,2020-05-29,154
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5473
Fecha notificación,no notificada,2020-05-29,154
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4873
Fecha inicio de sintomas,no notificada,2020-05-30,97
Fecha inicio de sintomas,probable,2020-05-30,669
Fecha notificación,confirmada,2020-05-30,3890
Fecha notificación,no notificada,2020-05-30,97
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4427
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,701
Fecha notificación,confirmada,2020-05-31,3086
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,264
Fecha inicio de sintomas,confirmada,2020-06-01,7198
Fecha inicio de sintomas,no notificada,2020-06-01,92
Fecha inicio de sintomas,probable,2020-06-01,1293
Fecha notificación,confirmada,2020-06-01,7381
Fecha notificación,no notificada,2020-06-01,92
Fecha notificación,probable,2020-06-01,902
Fecha inicio de sintomas,confirmada,2020-06-02,4780
Fecha inicio de sintomas,no notificada,2020-06-02,139
Fecha inicio de sintomas,probable,2020-06-02,862
Fecha notificación,confirmada,2020-06-02,6336
Fecha notificación,no notificada,2020-06-02,139
Fecha notificación,probable,2020-06-02,989
Fecha inicio de sintomas,confirmada,2020-06-03,4608
Fecha inicio de sintomas,no notificada,2020-06-03,157
Fecha inicio de sintomas,probable,2020-06-03,880
Fecha notificación,confirmada,2020-06-03,5736
Fecha notificación,no notificada,2020-06-03,157
Fecha notificación,probable,2020-06-03,928
Fecha inicio de sintomas,confirmada,2020-06-04,4545
Fecha inicio de sintomas,no notificada,2020-06-04,160
Fecha inicio de sintomas,probable,2020-06-04,827
Fecha notificación,confirmada,2020-06-04,5773
Fecha notificación,no notificada,2020-06-04,160
Fecha notificación,probable,2020-06-04,990
Fecha inicio de sintomas,confirmada,2020-06-05,5208
Fecha inicio de sintomas,no notificada,2020-06-05,98
Fecha inicio de sintomas,probable,2020-06-05,957
Fecha notificación,confirmada,2020-06-05,5392
Fecha notificación,no notificada,2020-06-05,98
Fecha notificación,probable,2020-06-05,946
Fecha inicio de sintomas,confirmada,2020-06-06,4504
Fecha inicio de sintomas,no notificada,2020-06-06,57
Fecha inicio de sintomas,probable,2020-06-06,878
Fecha notificación,confirmada,2020-06-06,3803
Fecha notificación,no notificada,2020-06-06,57
Fecha notificación,probable,2020-06-06,520
Fecha inicio de sintomas,confirmada,2020-06-07,3991
Fecha inicio de sintomas,no notificada,2020-06-07,52
Fecha inicio de sintomas,probable,2020-06-07,819
Fecha notificación,confirmada,2020-06-07,2962
Fecha notificación,no notificada,2020-06-07,52
Fecha notificación,probable,2020-06-07,388
Fecha inicio de sintomas,confirmada,2020-06-08,5379
Fecha inicio de sintomas,no notificada,2020-06-08,146
Fecha inicio de sintomas,probable,2020-06-08,1161
Fecha notificación,confirmada,2020-06-08,6403
Fecha notificación,no notificada,2020-06-08,146
Fecha notificación,probable,2020-06-08,1170
Fecha inicio de sintomas,confirmada,2020-06-09,4188
Fecha inicio de sintomas,no notificada,2020-06-09,169
Fecha inicio de sintomas,probable,2020-06-09,867
Fecha notificación,confirmada,2020-06-09,5670
Fecha notificación,no notificada,2020-06-09,169
Fecha notificación,probable,2020-06-09,1147
Fecha inicio de sintomas,confirmada,2020-06-10,4469
Fecha inicio de sintomas,no notificada,2020-06-10,125
Fecha inicio de sintomas,probable,2020-06-10,945
Fecha notificación,confirmada,2020-06-10,5414
Fecha notificación,no notificada,2020-06-10,125
Fecha notificación,probable,2020-06-10,1125
Fecha inicio de sintomas,confirmada,2020-06-11,3990
Fecha inicio de sintomas,no notificada,2020-06-11,116
Fecha inicio de sintomas,probable,2020-06-11,854
Fecha notificación,confirmada,2020-06-11,4944
Fecha notificación,no notificada,2020-06-11,116
Fecha notificación,probable,2020-06-11,1170
Fecha inicio de sintomas,confirmada,2020-06-12,4574
Fecha inicio de sintomas,no notificada,2020-06-12,144
Fecha inicio de sintomas,probable,2020-06-12,925
Fecha notificación,confirmada,2020-06-12,4779
Fecha notificación,no notificada,2020-06-12,144
Fecha notificación,probable,2020-06-12,1133
Fecha inicio de sintomas,confirmada,2020-06-13,4204
Fecha inicio de sintomas,no notificada,2020-06-13,95
Fecha inicio de sintomas,probable,2020-06-13,850
Fecha notificación,confirmada,2020-06-13,3340
Fecha notificación,no notificada,2020-06-13,95
Fecha notificación,probable,2020-06-13,528
Fecha inicio de sintomas,confirmada,2020-06-14,3731
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2615
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,411
Fecha inicio de sintomas,confirmada,2020-06-15,4878
Fecha inicio de sintomas,no notificada,2020-06-15,132
Fecha inicio de sintomas,probable,2020-06-15,1086
Fecha notificación,confirmada,2020-06-15,5979
Fecha notificación,no notificada,2020-06-15,132
Fecha notificación,probable,2020-06-15,1186
Fecha inicio de sintomas,confirmada,2020-06-16,4138
Fecha inicio de sintomas,no notificada,2020-06-16,128
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5433
Fecha notificación,no notificada,2020-06-16,128
Fecha notificación,probable,2020-06-16,1054
Fecha inicio de sintomas,confirmada,2020-06-17,3746
Fecha inicio de sintomas,no notificada,2020-06-17,156
Fecha inicio de sintomas,probable,2020-06-17,806
Fecha notificación,confirmada,2020-06-17,4837
Fecha notificación,no notificada,2020-06-17,156
Fecha notificación,probable,2020-06-17,1040
Fecha inicio de sintomas,confirmada,2020-06-18,3874
Fecha inicio de sintomas,no notificada,2020-06-18,138
Fecha inicio de sintomas,probable,2020-06-18,845
Fecha notificación,confirmada,2020-06-18,4661
Fecha notificación,no notificada,2020-06-18,138
Fecha notificación,probable,2020-06-18,1056
Fecha inicio de sintomas,confirmada,2020-06-19,4019
Fecha inicio de sintomas,no notificada,2020-06-19,134
Fecha inicio de sintomas,probable,2020-06-19,781
Fecha notificación,confirmada,2020-06-19,4584
Fecha notificación,no notificada,2020-06-19,134
Fecha notificación,probable,2020-06-19,1106
Fecha inicio de sintomas,confirmada,2020-06-20,3778
Fecha inicio de sintomas,no notificada,2020-06-20,75
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2802
Fecha notificación,no notificada,2020-06-20,75
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3076
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,725
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,337
Fecha inicio de sintomas,confirmada,2020-06-22,3837
Fecha inicio de sintomas,no notificada,2020-06-22,87
Fecha inicio de sintomas,probable,2020-06-22,916
Fecha notificación,confirmada,2020-06-22,5149
Fecha notificación,no notificada,2020-06-22,87
Fecha notificación,probable,2020-06-22,1222
Fecha inicio de sintomas,confirmada,2020-06-23,3445
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,734
Fecha notificación,confirmada,2020-06-23,4317
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,999
Fecha inicio de sintomas,confirmada,2020-06-24,3212
Fecha inicio de sintomas,no notificada,2020-06-24,98
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4282
Fecha notificación,no notificada,2020-06-24,98
Fecha notificación,probable,2020-06-24,1018
Fecha inicio de sintomas,confirmada,2020-06-25,3097
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3904
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,996
Fecha inicio de sintomas,confirmada,2020-06-26,3210
Fecha inicio de sintomas,no notificada,2020-06-26,80
Fecha inicio de sintomas,probable,2020-06-26,655
Fecha notificación,confirmada,2020-06-26,3805
Fecha notificación,no notificada,2020-06-26,80
Fecha notificación,probable,2020-06-26,979
Fecha inicio de sintomas,confirmada,2020-06-27,2731
Fecha inicio de sintomas,no notificada,2020-06-27,55
Fecha inicio de sintomas,probable,2020-06-27,520
Fecha notificación,confirmada,2020-06-27,2708
Fecha notificación,no notificada,2020-06-27,55
Fecha notificación,probable,2020-06-27,504
Fecha inicio de sintomas,confirmada,2020-06-28,2583
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2160
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2706
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,632
Fecha notificación,confirmada,2020-06-29,1948
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,347
Fecha inicio de sintomas,confirmada,2020-06-30,2986
Fecha inicio de sintomas,no notificada,2020-06-30,71
Fecha inicio de sintomas,probable,2020-06-30,668
Fecha notificación,confirmada,2020-06-30,4047
Fecha notificación,no notificada,2020-06-30,71
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3318
Fecha inicio de sintomas,no notificada,2020-07-01,86
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3721
Fecha notificación,no notificada,2020-07-01,86
Fecha notificación,probable,2020-07-01,910
Fecha inicio de sintomas,confirmada,2020-07-02,2442
Fecha inicio de sintomas,no notificada,2020-07-02,57
Fecha inicio de sintomas,probable,2020-07-02,476
Fecha notificación,confirmada,2020-07-02,3445
Fecha notificación,no notificada,2020-07-02,57
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2648
Fecha inicio de sintomas,no notificada,2020-07-03,63
Fecha inicio de sintomas,probable,2020-07-03,500
Fecha notificación,confirmada,2020-07-03,3415
Fecha notificación,no notificada,2020-07-03,63
Fecha notificación,probable,2020-07-03,750
Fecha inicio de sintomas,confirmada,2020-07-04,2377
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,481
Fecha notificación,confirmada,2020-07-04,1742
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2265
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,493
Fecha notificación,confirmada,2020-07-05,1644
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2845
Fecha inicio de sintomas,no notificada,2020-07-06,61
Fecha inicio de sintomas,probable,2020-07-06,586
Fecha notificación,confirmada,2020-07-06,3584
Fecha notificación,no notificada,2020-07-06,61
Fecha notificación,probable,2020-07-06,717
Fecha inicio de sintomas,confirmada,2020-07-07,2459
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3292
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,744
Fecha inicio de sintomas,confirmada,2020-07-08,2277
Fecha inicio de sintomas,no notificada,2020-07-08,42
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2829
Fecha notificación,no notificada,2020-07-08,42
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2281
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3045
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,625
Fecha inicio de sintomas,confirmada,2020-07-10,2556
Fecha inicio de sintomas,no notificada,2020-07-10,36
Fecha inicio de sintomas,probable,2020-07-10,345
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,36
Fecha notificación,probable,2020-07-10,597
Fecha inicio de sintomas,confirmada,2020-07-11,2018
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1749
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,282
Fecha inicio de sintomas,confirmada,2020-07-12,1959
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1391
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2414
Fecha inicio de sintomas,no notificada,2020-07-13,42
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3041
Fecha notificación,no notificada,2020-07-13,42
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2247
Fecha inicio de sintomas,no notificada,2020-07-14,57
Fecha inicio de sintomas,probable,2020-07-14,130
Fecha notificación,confirmada,2020-07-14,2785
Fecha notificación,no notificada,2020-07-14,57
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2118
Fecha inicio de sintomas,no notificada,2020-07-15,34
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2538
Fecha notificación,no notificada,2020-07-15,34
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1760
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1342
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2258
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2503
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1967
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1626
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1659
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1393
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2440
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2744
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2038
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2377
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1983
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2426
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,143
Fecha inicio de sintomas,confirmada,2020-07-23,2110
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2387
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2015
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2191
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1769
Fecha inicio de sintomas,no notificada,2020-07-25,26
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1518
Fecha notificación,no notificada,2020-07-25,26
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1531
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2277
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2613
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1917
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2119
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1827
Fecha inicio de sintomas,no notificada,2020-07-29,18
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2144
Fecha notificación,no notificada,2020-07-29,18
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1933
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2156
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1962
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2010
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1961
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1431
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1611
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2146
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2405
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1971
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,342
Fecha notificación,confirmada,2020-08-04,2396
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,418
Fecha inicio de sintomas,confirmada,2020-08-05,1869
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2295
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,393
Fecha inicio de sintomas,confirmada,2020-08-06,1914
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2099
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1904
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2130
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1535
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,328
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,164
Fecha inicio de sintomas,confirmada,2020-08-09,1336
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,964
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2110
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2259
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1867
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2143
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1778
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2002
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1648
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,266
Fecha notificación,confirmada,2020-08-13,1858
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1810
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1828
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1443
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,283
Fecha notificación,confirmada,2020-08-15,1039
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1321
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2038
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2238
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,369
Fecha inicio de sintomas,confirmada,2020-08-18,1959
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,318
Fecha notificación,confirmada,2020-08-18,2119
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1814
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,299
Fecha notificación,confirmada,2020-08-19,2020
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1967
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2087
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,327
Fecha inicio de sintomas,confirmada,2020-08-21,1821
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,317
Fecha notificación,confirmada,2020-08-21,1949
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,402
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1073
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1395
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2121
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2292
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1990
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1956
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,1995
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2212
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1884
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2074
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,372
Fecha inicio de sintomas,confirmada,2020-08-28,2048
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,292
Fecha notificación,confirmada,2020-08-28,1992
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1581
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1213
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1361
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,944
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2188
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2237
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2091
Fecha inicio de sintomas,no notificada,2020-09-01,11
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,11
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1970
