Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,620
Fecha notificación,confirmada,2020-05-29,5445
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,686
Fecha notificación,confirmada,2020-05-30,3875
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,716
Fecha notificación,confirmada,2020-05-31,3070
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,274
Fecha inicio de sintomas,confirmada,2020-06-01,7171
Fecha inicio de sintomas,no notificada,2020-06-01,107
Fecha inicio de sintomas,probable,2020-06-01,1319
Fecha notificación,confirmada,2020-06-01,7361
Fecha notificación,no notificada,2020-06-01,107
Fecha notificación,probable,2020-06-01,933
Fecha inicio de sintomas,confirmada,2020-06-02,4764
Fecha inicio de sintomas,no notificada,2020-06-02,158
Fecha inicio de sintomas,probable,2020-06-02,888
Fecha notificación,confirmada,2020-06-02,6301
Fecha notificación,no notificada,2020-06-02,158
Fecha notificación,probable,2020-06-02,1007
Fecha inicio de sintomas,confirmada,2020-06-03,4587
Fecha inicio de sintomas,no notificada,2020-06-03,171
Fecha inicio de sintomas,probable,2020-06-03,903
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,171
Fecha notificación,probable,2020-06-03,953
Fecha inicio de sintomas,confirmada,2020-06-04,4514
Fecha inicio de sintomas,no notificada,2020-06-04,168
Fecha inicio de sintomas,probable,2020-06-04,851
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,168
Fecha notificación,probable,2020-06-04,1021
Fecha inicio de sintomas,confirmada,2020-06-05,5192
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,983
Fecha notificación,confirmada,2020-06-05,5388
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,972
Fecha inicio de sintomas,confirmada,2020-06-06,4492
Fecha inicio de sintomas,no notificada,2020-06-06,62
Fecha inicio de sintomas,probable,2020-06-06,901
Fecha notificación,confirmada,2020-06-06,3797
Fecha notificación,no notificada,2020-06-06,62
Fecha notificación,probable,2020-06-06,528
Fecha inicio de sintomas,confirmada,2020-06-07,3978
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,845
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,394
Fecha inicio de sintomas,confirmada,2020-06-08,5354
Fecha inicio de sintomas,no notificada,2020-06-08,175
Fecha inicio de sintomas,probable,2020-06-08,1196
Fecha notificación,confirmada,2020-06-08,6362
Fecha notificación,no notificada,2020-06-08,175
Fecha notificación,probable,2020-06-08,1199
Fecha inicio de sintomas,confirmada,2020-06-09,4159
Fecha inicio de sintomas,no notificada,2020-06-09,179
Fecha inicio de sintomas,probable,2020-06-09,891
Fecha notificación,confirmada,2020-06-09,5647
Fecha notificación,no notificada,2020-06-09,179
Fecha notificación,probable,2020-06-09,1179
Fecha inicio de sintomas,confirmada,2020-06-10,4447
Fecha inicio de sintomas,no notificada,2020-06-10,137
Fecha inicio de sintomas,probable,2020-06-10,966
Fecha notificación,confirmada,2020-06-10,5398
Fecha notificación,no notificada,2020-06-10,137
Fecha notificación,probable,2020-06-10,1166
Fecha inicio de sintomas,confirmada,2020-06-11,3974
Fecha inicio de sintomas,no notificada,2020-06-11,125
Fecha inicio de sintomas,probable,2020-06-11,878
Fecha notificación,confirmada,2020-06-11,4923
Fecha notificación,no notificada,2020-06-11,125
Fecha notificación,probable,2020-06-11,1201
Fecha inicio de sintomas,confirmada,2020-06-12,4543
Fecha inicio de sintomas,no notificada,2020-06-12,156
Fecha inicio de sintomas,probable,2020-06-12,938
Fecha notificación,confirmada,2020-06-12,4732
Fecha notificación,no notificada,2020-06-12,156
Fecha notificación,probable,2020-06-12,1151
Fecha inicio de sintomas,confirmada,2020-06-13,4185
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,866
Fecha notificación,confirmada,2020-06-13,3341
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,552
Fecha inicio de sintomas,confirmada,2020-06-14,3713
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2599
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,418
Fecha inicio de sintomas,confirmada,2020-06-15,4846
Fecha inicio de sintomas,no notificada,2020-06-15,151
Fecha inicio de sintomas,probable,2020-06-15,1112
Fecha notificación,confirmada,2020-06-15,5957
Fecha notificación,no notificada,2020-06-15,151
Fecha notificación,probable,2020-06-15,1210
Fecha inicio de sintomas,confirmada,2020-06-16,4113
Fecha inicio de sintomas,no notificada,2020-06-16,160
Fecha inicio de sintomas,probable,2020-06-16,893
Fecha notificación,confirmada,2020-06-16,5417
Fecha notificación,no notificada,2020-06-16,160
Fecha notificación,probable,2020-06-16,1065
Fecha inicio de sintomas,confirmada,2020-06-17,3717
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,825
Fecha notificación,confirmada,2020-06-17,4814
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1056
Fecha inicio de sintomas,confirmada,2020-06-18,3862
Fecha inicio de sintomas,no notificada,2020-06-18,260
Fecha inicio de sintomas,probable,2020-06-18,861
Fecha notificación,confirmada,2020-06-18,4637
Fecha notificación,no notificada,2020-06-18,260
Fecha notificación,probable,2020-06-18,1093
Fecha inicio de sintomas,confirmada,2020-06-19,3995
Fecha inicio de sintomas,no notificada,2020-06-19,148
Fecha inicio de sintomas,probable,2020-06-19,794
Fecha notificación,confirmada,2020-06-19,4552
Fecha notificación,no notificada,2020-06-19,148
Fecha notificación,probable,2020-06-19,1135
Fecha inicio de sintomas,confirmada,2020-06-20,3755
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,864
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3057
Fecha inicio de sintomas,no notificada,2020-06-21,44
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,44
Fecha notificación,probable,2020-06-21,343
Fecha inicio de sintomas,confirmada,2020-06-22,3812
Fecha inicio de sintomas,no notificada,2020-06-22,92
Fecha inicio de sintomas,probable,2020-06-22,934
Fecha notificación,confirmada,2020-06-22,5107
Fecha notificación,no notificada,2020-06-22,92
Fecha notificación,probable,2020-06-22,1238
Fecha inicio de sintomas,confirmada,2020-06-23,3420
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,743
Fecha notificación,confirmada,2020-06-23,4286
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1020
Fecha inicio de sintomas,confirmada,2020-06-24,3188
Fecha inicio de sintomas,no notificada,2020-06-24,110
Fecha inicio de sintomas,probable,2020-06-24,714
Fecha notificación,confirmada,2020-06-24,4235
Fecha notificación,no notificada,2020-06-24,110
Fecha notificación,probable,2020-06-24,1036
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,631
Fecha notificación,confirmada,2020-06-25,3863
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1010
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,88
Fecha inicio de sintomas,probable,2020-06-26,665
Fecha notificación,confirmada,2020-06-26,3781
Fecha notificación,no notificada,2020-06-26,88
Fecha notificación,probable,2020-06-26,996
Fecha inicio de sintomas,confirmada,2020-06-27,2720
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,532
Fecha notificación,confirmada,2020-06-27,2693
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,507
Fecha inicio de sintomas,confirmada,2020-06-28,2571
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,575
Fecha notificación,confirmada,2020-06-28,2148
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2696
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,640
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2970
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,676
Fecha notificación,confirmada,2020-06-30,4033
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,836
Fecha inicio de sintomas,confirmada,2020-07-01,3307
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3699
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,925
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,62
Fecha inicio de sintomas,probable,2020-07-02,495
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,62
Fecha notificación,probable,2020-07-02,855
Fecha inicio de sintomas,confirmada,2020-07-03,2624
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,511
Fecha notificación,confirmada,2020-07-03,3392
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,765
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,324
Fecha inicio de sintomas,confirmada,2020-07-05,2259
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,506
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2826
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,599
Fecha notificación,confirmada,2020-07-06,3561
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,733
Fecha inicio de sintomas,confirmada,2020-07-07,2443
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,540
Fecha notificación,confirmada,2020-07-07,3281
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,755
Fecha inicio de sintomas,confirmada,2020-07-08,2262
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2817
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,742
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,368
Fecha notificación,confirmada,2020-07-09,3020
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,639
Fecha inicio de sintomas,confirmada,2020-07-10,2537
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2568
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2001
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,281
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,184
Fecha inicio de sintomas,confirmada,2020-07-13,2403
Fecha inicio de sintomas,no notificada,2020-07-13,46
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3029
Fecha notificación,no notificada,2020-07-13,46
Fecha notificación,probable,2020-07-13,598
Fecha inicio de sintomas,confirmada,2020-07-14,2231
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,137
Fecha notificación,confirmada,2020-07-14,2770
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,443
Fecha inicio de sintomas,confirmada,2020-07-15,2106
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2523
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1747
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2247
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2490
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1955
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1616
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2426
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2725
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,193
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1962
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2401
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2104
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2379
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,1999
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,120
Fecha notificación,confirmada,2020-07-24,2180
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1758
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1512
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2253
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2583
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1898
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2100
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1804
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2127
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1906
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1943
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2011
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1942
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,307
Fecha notificación,confirmada,2020-08-01,1413
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,304
Fecha notificación,confirmada,2020-08-02,1140
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2124
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,400
Fecha notificación,confirmada,2020-08-03,2363
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1960
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,346
Fecha notificación,confirmada,2020-08-04,2388
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1854
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,330
Fecha notificación,confirmada,2020-08-05,2276
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,399
Fecha inicio de sintomas,confirmada,2020-08-06,1907
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2086
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,354
Fecha inicio de sintomas,confirmada,2020-08-07,1892
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,301
Fecha notificación,confirmada,2020-08-07,2109
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,376
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1277
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,301
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2084
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,423
Fecha notificación,confirmada,2020-08-10,2253
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1855
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,320
Fecha notificación,confirmada,2020-08-11,2135
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,443
Fecha inicio de sintomas,confirmada,2020-08-12,1776
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,296
Fecha notificación,confirmada,2020-08-12,1988
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,414
Fecha inicio de sintomas,confirmada,2020-08-13,1630
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,274
Fecha notificación,confirmada,2020-08-13,1831
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,372
Fecha inicio de sintomas,confirmada,2020-08-14,1789
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1801
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,353
Fecha inicio de sintomas,confirmada,2020-08-15,1433
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1029
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1311
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,291
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2023
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,376
Fecha notificación,confirmada,2020-08-17,2217
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2115
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,367
Fecha inicio de sintomas,confirmada,2020-08-19,1809
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,307
Fecha notificación,confirmada,2020-08-19,2015
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,431
Fecha inicio de sintomas,confirmada,2020-08-20,1959
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2071
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,333
Fecha inicio de sintomas,confirmada,2020-08-21,1818
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,326
Fecha notificación,confirmada,2020-08-21,1945
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,408
Fecha inicio de sintomas,confirmada,2020-08-22,1466
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,350
Fecha notificación,confirmada,2020-08-22,1080
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1397
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,344
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2114
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,376
Fecha notificación,confirmada,2020-08-24,2288
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,471
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1946
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,374
Fecha inicio de sintomas,confirmada,2020-08-26,1993
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,353
Fecha notificación,confirmada,2020-08-26,2215
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,469
Fecha inicio de sintomas,confirmada,2020-08-27,1892
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2077
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2041
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1986
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1566
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,320
Fecha notificación,confirmada,2020-08-29,1206
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,148
Fecha inicio de sintomas,confirmada,2020-08-30,1358
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,940
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2164
Fecha inicio de sintomas,no notificada,2020-08-31,20
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2209
Fecha notificación,no notificada,2020-08-31,20
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2092
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2111
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,436
Fecha inicio de sintomas,confirmada,2020-09-02,1945
