Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5246
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,624
Fecha notificación,confirmada,2020-05-29,5446
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,155
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,689
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4407
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,719
Fecha notificación,confirmada,2020-05-31,3069
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,275
Fecha inicio de sintomas,confirmada,2020-06-01,7169
Fecha inicio de sintomas,no notificada,2020-06-01,110
Fecha inicio de sintomas,probable,2020-06-01,1326
Fecha notificación,confirmada,2020-06-01,7358
Fecha notificación,no notificada,2020-06-01,110
Fecha notificación,probable,2020-06-01,936
Fecha inicio de sintomas,confirmada,2020-06-02,4768
Fecha inicio de sintomas,no notificada,2020-06-02,158
Fecha inicio de sintomas,probable,2020-06-02,891
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,158
Fecha notificación,probable,2020-06-02,1013
Fecha inicio de sintomas,confirmada,2020-06-03,4587
Fecha inicio de sintomas,no notificada,2020-06-03,172
Fecha inicio de sintomas,probable,2020-06-03,910
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,172
Fecha notificación,probable,2020-06-03,957
Fecha inicio de sintomas,confirmada,2020-06-04,4515
Fecha inicio de sintomas,no notificada,2020-06-04,171
Fecha inicio de sintomas,probable,2020-06-04,856
Fecha notificación,confirmada,2020-06-04,5746
Fecha notificación,no notificada,2020-06-04,171
Fecha notificación,probable,2020-06-04,1023
Fecha inicio de sintomas,confirmada,2020-06-05,5195
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,986
Fecha notificación,confirmada,2020-06-05,5385
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,982
Fecha inicio de sintomas,confirmada,2020-06-06,4491
Fecha inicio de sintomas,no notificada,2020-06-06,61
Fecha inicio de sintomas,probable,2020-06-06,904
Fecha notificación,confirmada,2020-06-06,3796
Fecha notificación,no notificada,2020-06-06,61
Fecha notificación,probable,2020-06-06,529
Fecha inicio de sintomas,confirmada,2020-06-07,3980
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,848
Fecha notificación,confirmada,2020-06-07,2959
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,395
Fecha inicio de sintomas,confirmada,2020-06-08,5356
Fecha inicio de sintomas,no notificada,2020-06-08,177
Fecha inicio de sintomas,probable,2020-06-08,1203
Fecha notificación,confirmada,2020-06-08,6363
Fecha notificación,no notificada,2020-06-08,177
Fecha notificación,probable,2020-06-08,1208
Fecha inicio de sintomas,confirmada,2020-06-09,4160
Fecha inicio de sintomas,no notificada,2020-06-09,181
Fecha inicio de sintomas,probable,2020-06-09,895
Fecha notificación,confirmada,2020-06-09,5650
Fecha notificación,no notificada,2020-06-09,181
Fecha notificación,probable,2020-06-09,1181
Fecha inicio de sintomas,confirmada,2020-06-10,4446
Fecha inicio de sintomas,no notificada,2020-06-10,140
Fecha inicio de sintomas,probable,2020-06-10,967
Fecha notificación,confirmada,2020-06-10,5400
Fecha notificación,no notificada,2020-06-10,140
Fecha notificación,probable,2020-06-10,1173
Fecha inicio de sintomas,confirmada,2020-06-11,3971
Fecha inicio de sintomas,no notificada,2020-06-11,125
Fecha inicio de sintomas,probable,2020-06-11,880
Fecha notificación,confirmada,2020-06-11,4922
Fecha notificación,no notificada,2020-06-11,125
Fecha notificación,probable,2020-06-11,1203
Fecha inicio de sintomas,confirmada,2020-06-12,4545
Fecha inicio de sintomas,no notificada,2020-06-12,159
Fecha inicio de sintomas,probable,2020-06-12,945
Fecha notificación,confirmada,2020-06-12,4728
Fecha notificación,no notificada,2020-06-12,159
Fecha notificación,probable,2020-06-12,1157
Fecha inicio de sintomas,confirmada,2020-06-13,4189
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,867
Fecha notificación,confirmada,2020-06-13,3342
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,553
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,809
Fecha notificación,confirmada,2020-06-14,2600
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,418
Fecha inicio de sintomas,confirmada,2020-06-15,4850
Fecha inicio de sintomas,no notificada,2020-06-15,155
Fecha inicio de sintomas,probable,2020-06-15,1115
Fecha notificación,confirmada,2020-06-15,5961
Fecha notificación,no notificada,2020-06-15,155
Fecha notificación,probable,2020-06-15,1215
Fecha inicio de sintomas,confirmada,2020-06-16,4110
Fecha inicio de sintomas,no notificada,2020-06-16,163
Fecha inicio de sintomas,probable,2020-06-16,895
Fecha notificación,confirmada,2020-06-16,5419
Fecha notificación,no notificada,2020-06-16,163
Fecha notificación,probable,2020-06-16,1068
Fecha inicio de sintomas,confirmada,2020-06-17,3719
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,826
Fecha notificación,confirmada,2020-06-17,4814
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1061
Fecha inicio de sintomas,confirmada,2020-06-18,3861
Fecha inicio de sintomas,no notificada,2020-06-18,261
Fecha inicio de sintomas,probable,2020-06-18,863
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,261
Fecha notificación,probable,2020-06-18,1094
Fecha inicio de sintomas,confirmada,2020-06-19,3993
Fecha inicio de sintomas,no notificada,2020-06-19,150
Fecha inicio de sintomas,probable,2020-06-19,796
Fecha notificación,confirmada,2020-06-19,4552
Fecha notificación,no notificada,2020-06-19,150
Fecha notificación,probable,2020-06-19,1137
Fecha inicio de sintomas,confirmada,2020-06-20,3754
Fecha inicio de sintomas,no notificada,2020-06-20,79
Fecha inicio de sintomas,probable,2020-06-20,869
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,79
Fecha notificación,probable,2020-06-20,518
Fecha inicio de sintomas,confirmada,2020-06-21,3060
Fecha inicio de sintomas,no notificada,2020-06-21,45
Fecha inicio de sintomas,probable,2020-06-21,740
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,45
Fecha notificación,probable,2020-06-21,344
Fecha inicio de sintomas,confirmada,2020-06-22,3812
Fecha inicio de sintomas,no notificada,2020-06-22,93
Fecha inicio de sintomas,probable,2020-06-22,937
Fecha notificación,confirmada,2020-06-22,5105
Fecha notificación,no notificada,2020-06-22,93
Fecha notificación,probable,2020-06-22,1243
Fecha inicio de sintomas,confirmada,2020-06-23,3422
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,747
Fecha notificación,confirmada,2020-06-23,4289
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1023
Fecha inicio de sintomas,confirmada,2020-06-24,3189
Fecha inicio de sintomas,no notificada,2020-06-24,112
Fecha inicio de sintomas,probable,2020-06-24,715
Fecha notificación,confirmada,2020-06-24,4237
Fecha notificación,no notificada,2020-06-24,112
Fecha notificación,probable,2020-06-24,1042
Fecha inicio de sintomas,confirmada,2020-06-25,3076
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,632
Fecha notificación,confirmada,2020-06-25,3865
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1014
Fecha inicio de sintomas,confirmada,2020-06-26,3196
Fecha inicio de sintomas,no notificada,2020-06-26,89
Fecha inicio de sintomas,probable,2020-06-26,666
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,89
Fecha notificación,probable,2020-06-26,998
Fecha inicio de sintomas,confirmada,2020-06-27,2721
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,533
Fecha notificación,confirmada,2020-06-27,2694
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,507
Fecha inicio de sintomas,confirmada,2020-06-28,2570
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,578
Fecha notificación,confirmada,2020-06-28,2147
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2696
Fecha inicio de sintomas,no notificada,2020-06-29,33
Fecha inicio de sintomas,probable,2020-06-29,645
Fecha notificación,confirmada,2020-06-29,1935
Fecha notificación,no notificada,2020-06-29,33
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2972
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,680
Fecha notificación,confirmada,2020-06-30,4034
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,841
Fecha inicio de sintomas,confirmada,2020-07-01,3310
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3701
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,930
Fecha inicio de sintomas,confirmada,2020-07-02,2433
Fecha inicio de sintomas,no notificada,2020-07-02,62
Fecha inicio de sintomas,probable,2020-07-02,498
Fecha notificación,confirmada,2020-07-02,3443
Fecha notificación,no notificada,2020-07-02,62
Fecha notificación,probable,2020-07-02,859
Fecha inicio de sintomas,confirmada,2020-07-03,2628
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,512
Fecha notificación,confirmada,2020-07-03,3392
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,767
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,493
Fecha notificación,confirmada,2020-07-04,1735
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,325
Fecha inicio de sintomas,confirmada,2020-07-05,2257
Fecha inicio de sintomas,no notificada,2020-07-05,23
Fecha inicio de sintomas,probable,2020-07-05,507
Fecha notificación,confirmada,2020-07-05,1641
Fecha notificación,no notificada,2020-07-05,23
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2829
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,602
Fecha notificación,confirmada,2020-07-06,3562
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,735
Fecha inicio de sintomas,confirmada,2020-07-07,2442
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,541
Fecha notificación,confirmada,2020-07-07,3280
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,757
Fecha inicio de sintomas,confirmada,2020-07-08,2264
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2816
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,743
Fecha inicio de sintomas,confirmada,2020-07-09,2250
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,369
Fecha notificación,confirmada,2020-07-09,3023
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,641
Fecha inicio de sintomas,confirmada,2020-07-10,2537
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,356
Fecha notificación,confirmada,2020-07-10,2569
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,608
Fecha inicio de sintomas,confirmada,2020-07-11,2004
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,289
Fecha inicio de sintomas,confirmada,2020-07-12,1936
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1375
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,185
Fecha inicio de sintomas,confirmada,2020-07-13,2404
Fecha inicio de sintomas,no notificada,2020-07-13,47
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3030
Fecha notificación,no notificada,2020-07-13,47
Fecha notificación,probable,2020-07-13,600
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,138
Fecha notificación,confirmada,2020-07-14,2769
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,444
Fecha inicio de sintomas,confirmada,2020-07-15,2110
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2523
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1747
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1327
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2248
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2492
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1955
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1616
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2423
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2722
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2022
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,140
Fecha notificación,confirmada,2020-07-21,2367
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1962
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2406
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2102
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2381
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1999
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,120
Fecha notificación,confirmada,2020-07-24,2176
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,143
Fecha inicio de sintomas,confirmada,2020-07-25,1758
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1512
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1527
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2256
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2587
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1897
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2096
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1810
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2130
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1907
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2119
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1942
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2015
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1941
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,308
Fecha notificación,confirmada,2020-08-01,1412
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1603
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,305
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2125
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2367
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1962
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,347
Fecha notificación,confirmada,2020-08-04,2390
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,426
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,331
Fecha notificación,confirmada,2020-08-05,2274
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1910
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2087
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,354
Fecha inicio de sintomas,confirmada,2020-08-07,1892
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,301
Fecha notificación,confirmada,2020-08-07,2110
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,376
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1279
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,301
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2085
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,424
Fecha notificación,confirmada,2020-08-10,2255
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,322
Fecha notificación,confirmada,2020-08-11,2137
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,444
Fecha inicio de sintomas,confirmada,2020-08-12,1773
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,298
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,416
Fecha inicio de sintomas,confirmada,2020-08-13,1639
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,274
Fecha notificación,confirmada,2020-08-13,1840
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,373
Fecha inicio de sintomas,confirmada,2020-08-14,1791
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1800
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,354
Fecha inicio de sintomas,confirmada,2020-08-15,1432
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1312
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,291
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2027
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,376
Fecha notificación,confirmada,2020-08-17,2222
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1960
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2120
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,368
Fecha inicio de sintomas,confirmada,2020-08-19,1811
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,307
Fecha notificación,confirmada,2020-08-19,2018
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,431
Fecha inicio de sintomas,confirmada,2020-08-20,1970
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,329
Fecha notificación,confirmada,2020-08-20,2085
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,334
Fecha inicio de sintomas,confirmada,2020-08-21,1818
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,327
Fecha notificación,confirmada,2020-08-21,1945
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,409
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,351
Fecha notificación,confirmada,2020-08-22,1081
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1400
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,345
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2111
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,376
Fecha notificación,confirmada,2020-08-24,2287
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,472
Fecha inicio de sintomas,confirmada,2020-08-25,1991
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1955
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,376
Fecha inicio de sintomas,confirmada,2020-08-26,1994
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,355
Fecha notificación,confirmada,2020-08-26,2218
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,470
Fecha inicio de sintomas,confirmada,2020-08-27,1896
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2082
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2042
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,297
Fecha notificación,confirmada,2020-08-28,1986
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1568
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,320
Fecha notificación,confirmada,2020-08-29,1209
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,149
Fecha inicio de sintomas,confirmada,2020-08-30,1359
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,942
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2168
Fecha inicio de sintomas,no notificada,2020-08-31,21
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2214
Fecha notificación,no notificada,2020-08-31,21
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2092
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2110
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,437
Fecha inicio de sintomas,confirmada,2020-09-02,1943
