Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,179
Fecha inicio de sintomas,probable,2020-05-29,635
Fecha notificación,confirmada,2020-05-29,5452
Fecha notificación,no notificada,2020-05-29,179
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,700
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,99
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,53
Fecha inicio de sintomas,probable,2020-05-31,731
Fecha notificación,confirmada,2020-05-31,3067
Fecha notificación,no notificada,2020-05-31,53
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-01,7181
Fecha inicio de sintomas,no notificada,2020-06-01,118
Fecha inicio de sintomas,probable,2020-06-01,1348
Fecha notificación,confirmada,2020-06-01,7365
Fecha notificación,no notificada,2020-06-01,118
Fecha notificación,probable,2020-06-01,948
Fecha inicio de sintomas,confirmada,2020-06-02,4761
Fecha inicio de sintomas,no notificada,2020-06-02,170
Fecha inicio de sintomas,probable,2020-06-02,905
Fecha notificación,confirmada,2020-06-02,6305
Fecha notificación,no notificada,2020-06-02,170
Fecha notificación,probable,2020-06-02,1029
Fecha inicio de sintomas,confirmada,2020-06-03,4584
Fecha inicio de sintomas,no notificada,2020-06-03,185
Fecha inicio de sintomas,probable,2020-06-03,925
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,185
Fecha notificación,probable,2020-06-03,976
Fecha inicio de sintomas,confirmada,2020-06-04,4505
Fecha inicio de sintomas,no notificada,2020-06-04,191
Fecha inicio de sintomas,probable,2020-06-04,869
Fecha notificación,confirmada,2020-06-04,5757
Fecha notificación,no notificada,2020-06-04,191
Fecha notificación,probable,2020-06-04,1036
Fecha inicio de sintomas,confirmada,2020-06-05,5188
Fecha inicio de sintomas,no notificada,2020-06-05,119
Fecha inicio de sintomas,probable,2020-06-05,1003
Fecha notificación,confirmada,2020-06-05,5403
Fecha notificación,no notificada,2020-06-05,119
Fecha notificación,probable,2020-06-05,1000
Fecha inicio de sintomas,confirmada,2020-06-06,4490
Fecha inicio de sintomas,no notificada,2020-06-06,66
Fecha inicio de sintomas,probable,2020-06-06,918
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,66
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3977
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,862
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,403
Fecha inicio de sintomas,confirmada,2020-06-08,5343
Fecha inicio de sintomas,no notificada,2020-06-08,200
Fecha inicio de sintomas,probable,2020-06-08,1215
Fecha notificación,confirmada,2020-06-08,6348
Fecha notificación,no notificada,2020-06-08,200
Fecha notificación,probable,2020-06-08,1224
Fecha inicio de sintomas,confirmada,2020-06-09,4159
Fecha inicio de sintomas,no notificada,2020-06-09,195
Fecha inicio de sintomas,probable,2020-06-09,913
Fecha notificación,confirmada,2020-06-09,5654
Fecha notificación,no notificada,2020-06-09,195
Fecha notificación,probable,2020-06-09,1208
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,149
Fecha inicio de sintomas,probable,2020-06-10,977
Fecha notificación,confirmada,2020-06-10,5408
Fecha notificación,no notificada,2020-06-10,149
Fecha notificación,probable,2020-06-10,1186
Fecha inicio de sintomas,confirmada,2020-06-11,3975
Fecha inicio de sintomas,no notificada,2020-06-11,143
Fecha inicio de sintomas,probable,2020-06-11,894
Fecha notificación,confirmada,2020-06-11,4939
Fecha notificación,no notificada,2020-06-11,143
Fecha notificación,probable,2020-06-11,1220
Fecha inicio de sintomas,confirmada,2020-06-12,4546
Fecha inicio de sintomas,no notificada,2020-06-12,179
Fecha inicio de sintomas,probable,2020-06-12,963
Fecha notificación,confirmada,2020-06-12,4737
Fecha notificación,no notificada,2020-06-12,179
Fecha notificación,probable,2020-06-12,1172
Fecha inicio de sintomas,confirmada,2020-06-13,4180
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,889
Fecha notificación,confirmada,2020-06-13,3342
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,561
Fecha inicio de sintomas,confirmada,2020-06-14,3717
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,817
Fecha notificación,confirmada,2020-06-14,2604
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,167
Fecha inicio de sintomas,probable,2020-06-15,1133
Fecha notificación,confirmada,2020-06-15,5941
Fecha notificación,no notificada,2020-06-15,167
Fecha notificación,probable,2020-06-15,1231
Fecha inicio de sintomas,confirmada,2020-06-16,4102
Fecha inicio de sintomas,no notificada,2020-06-16,171
Fecha inicio de sintomas,probable,2020-06-16,911
Fecha notificación,confirmada,2020-06-16,5415
Fecha notificación,no notificada,2020-06-16,171
Fecha notificación,probable,2020-06-16,1091
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,234
Fecha inicio de sintomas,probable,2020-06-17,839
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,234
Fecha notificación,probable,2020-06-17,1076
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,277
Fecha inicio de sintomas,probable,2020-06-18,877
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,277
Fecha notificación,probable,2020-06-18,1106
Fecha inicio de sintomas,confirmada,2020-06-19,3998
Fecha inicio de sintomas,no notificada,2020-06-19,157
Fecha inicio de sintomas,probable,2020-06-19,806
Fecha notificación,confirmada,2020-06-19,4553
Fecha notificación,no notificada,2020-06-19,157
Fecha notificación,probable,2020-06-19,1168
Fecha inicio de sintomas,confirmada,2020-06-20,3752
Fecha inicio de sintomas,no notificada,2020-06-20,82
Fecha inicio de sintomas,probable,2020-06-20,879
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,82
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3055
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,761
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,104
Fecha inicio de sintomas,probable,2020-06-22,953
Fecha notificación,confirmada,2020-06-22,5104
Fecha notificación,no notificada,2020-06-22,104
Fecha notificación,probable,2020-06-22,1254
Fecha inicio de sintomas,confirmada,2020-06-23,3418
Fecha inicio de sintomas,no notificada,2020-06-23,115
Fecha inicio de sintomas,probable,2020-06-23,755
Fecha notificación,confirmada,2020-06-23,4279
Fecha notificación,no notificada,2020-06-23,115
Fecha notificación,probable,2020-06-23,1042
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,123
Fecha inicio de sintomas,probable,2020-06-24,733
Fecha notificación,confirmada,2020-06-24,4241
Fecha notificación,no notificada,2020-06-24,123
Fecha notificación,probable,2020-06-24,1061
Fecha inicio de sintomas,confirmada,2020-06-25,3074
Fecha inicio de sintomas,no notificada,2020-06-25,120
Fecha inicio de sintomas,probable,2020-06-25,641
Fecha notificación,confirmada,2020-06-25,3858
Fecha notificación,no notificada,2020-06-25,120
Fecha notificación,probable,2020-06-25,1015
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,95
Fecha inicio de sintomas,probable,2020-06-26,672
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,95
Fecha notificación,probable,2020-06-26,1017
Fecha inicio de sintomas,confirmada,2020-06-27,2715
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,546
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,517
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,662
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,87
Fecha inicio de sintomas,probable,2020-06-30,695
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,87
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3306
Fecha inicio de sintomas,no notificada,2020-07-01,95
Fecha inicio de sintomas,probable,2020-07-01,618
Fecha notificación,confirmada,2020-07-01,3701
Fecha notificación,no notificada,2020-07-01,95
Fecha notificación,probable,2020-07-01,945
Fecha inicio de sintomas,confirmada,2020-07-02,2429
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,509
Fecha notificación,confirmada,2020-07-02,3434
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,879
Fecha inicio de sintomas,confirmada,2020-07-03,2623
Fecha inicio de sintomas,no notificada,2020-07-03,70
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3393
Fecha notificación,no notificada,2020-07-03,70
Fecha notificación,probable,2020-07-03,793
Fecha inicio de sintomas,confirmada,2020-07-04,2365
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1729
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,335
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,26
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,26
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2813
Fecha inicio de sintomas,no notificada,2020-07-06,66
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3556
Fecha notificación,no notificada,2020-07-06,66
Fecha notificación,probable,2020-07-06,755
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,55
Fecha inicio de sintomas,probable,2020-07-07,551
Fecha notificación,confirmada,2020-07-07,3279
Fecha notificación,no notificada,2020-07-07,55
Fecha notificación,probable,2020-07-07,771
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,356
Fecha notificación,confirmada,2020-07-08,2816
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,755
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,375
Fecha notificación,confirmada,2020-07-09,3024
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,653
Fecha inicio de sintomas,confirmada,2020-07-10,2532
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,360
Fecha notificación,confirmada,2020-07-10,2575
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1998
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,285
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,235
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2399
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,216
Fecha notificación,confirmada,2020-07-13,3012
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,606
Fecha inicio de sintomas,confirmada,2020-07-14,2227
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,142
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,456
Fecha inicio de sintomas,confirmada,2020-07-15,2103
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2520
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,110
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2484
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,160
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,60
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2416
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2718
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2021
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2368
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2398
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2097
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2376
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2168
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1508
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1523
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,215
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1892
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1902
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1927
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,228
Fecha notificación,confirmada,2020-07-31,1998
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1929
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,316
Fecha notificación,confirmada,2020-08-01,1406
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1595
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1133
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2122
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,409
Fecha notificación,confirmada,2020-08-03,2365
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,431
Fecha inicio de sintomas,confirmada,2020-08-04,1970
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,351
Fecha notificación,confirmada,2020-08-04,2396
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,438
Fecha inicio de sintomas,confirmada,2020-08-05,1854
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,334
Fecha notificación,confirmada,2020-08-05,2283
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1899
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2075
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,366
Fecha inicio de sintomas,confirmada,2020-08-07,1888
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2104
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,387
Fecha inicio de sintomas,confirmada,2020-08-08,1523
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1267
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,132
Fecha inicio de sintomas,confirmada,2020-08-10,2082
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,432
Fecha notificación,confirmada,2020-08-10,2251
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,445
Fecha inicio de sintomas,confirmada,2020-08-11,1846
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2130
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,466
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,303
Fecha notificación,confirmada,2020-08-12,1986
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,425
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1835
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,383
Fecha inicio de sintomas,confirmada,2020-08-14,1784
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1789
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1427
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,290
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1306
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2019
Fecha inicio de sintomas,no notificada,2020-08-17,13
Fecha inicio de sintomas,probable,2020-08-17,390
Fecha notificación,confirmada,2020-08-17,2209
Fecha notificación,no notificada,2020-08-17,13
Fecha notificación,probable,2020-08-17,385
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,330
Fecha notificación,confirmada,2020-08-18,2110
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,376
Fecha inicio de sintomas,confirmada,2020-08-19,1808
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,311
Fecha notificación,confirmada,2020-08-19,2013
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,437
Fecha inicio de sintomas,confirmada,2020-08-20,1954
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,338
Fecha notificación,confirmada,2020-08-20,2061
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,345
Fecha inicio de sintomas,confirmada,2020-08-21,1811
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,337
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,412
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,360
Fecha notificación,confirmada,2020-08-22,1085
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,150
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,349
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2104
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,389
Fecha notificación,confirmada,2020-08-24,2278
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,483
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,351
Fecha notificación,confirmada,2020-08-25,1943
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1980
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2201
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,478
Fecha inicio de sintomas,confirmada,2020-08-27,1877
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,346
Fecha notificación,confirmada,2020-08-27,2048
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,380
Fecha inicio de sintomas,confirmada,2020-08-28,2035
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,299
Fecha notificación,confirmada,2020-08-28,1975
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,422
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1348
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,897
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2161
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2243
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2081
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,404
Fecha notificación,confirmada,2020-09-01,2107
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,445
Fecha inicio de sintomas,confirmada,2020-09-02,1942
