Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5185
Fecha inicio de sintomas,no notificada,2020-05-29,278
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5373
Fecha notificación,no notificada,2020-05-29,278
Fecha notificación,probable,2020-05-29,160
Fecha inicio de sintomas,confirmada,2020-05-30,4820
Fecha inicio de sintomas,no notificada,2020-05-30,175
Fecha inicio de sintomas,probable,2020-05-30,716
Fecha notificación,confirmada,2020-05-30,3807
Fecha notificación,no notificada,2020-05-30,175
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4384
Fecha inicio de sintomas,no notificada,2020-05-31,96
Fecha inicio de sintomas,probable,2020-05-31,739
Fecha notificación,confirmada,2020-05-31,3071
Fecha notificación,no notificada,2020-05-31,96
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7096
Fecha inicio de sintomas,no notificada,2020-06-01,225
Fecha inicio de sintomas,probable,2020-06-01,1364
Fecha notificación,confirmada,2020-06-01,7260
Fecha notificación,no notificada,2020-06-01,225
Fecha notificación,probable,2020-06-01,963
Fecha inicio de sintomas,confirmada,2020-06-02,4712
Fecha inicio de sintomas,no notificada,2020-06-02,237
Fecha inicio de sintomas,probable,2020-06-02,927
Fecha notificación,confirmada,2020-06-02,6259
Fecha notificación,no notificada,2020-06-02,237
Fecha notificación,probable,2020-06-02,1039
Fecha inicio de sintomas,confirmada,2020-06-03,4543
Fecha inicio de sintomas,no notificada,2020-06-03,238
Fecha inicio de sintomas,probable,2020-06-03,936
Fecha notificación,confirmada,2020-06-03,5647
Fecha notificación,no notificada,2020-06-03,238
Fecha notificación,probable,2020-06-03,993
Fecha inicio de sintomas,confirmada,2020-06-04,4480
Fecha inicio de sintomas,no notificada,2020-06-04,270
Fecha inicio de sintomas,probable,2020-06-04,886
Fecha notificación,confirmada,2020-06-04,5727
Fecha notificación,no notificada,2020-06-04,270
Fecha notificación,probable,2020-06-04,1051
Fecha inicio de sintomas,confirmada,2020-06-05,5140
Fecha inicio de sintomas,no notificada,2020-06-05,193
Fecha inicio de sintomas,probable,2020-06-05,1036
Fecha notificación,confirmada,2020-06-05,5373
Fecha notificación,no notificada,2020-06-05,193
Fecha notificación,probable,2020-06-05,1021
Fecha inicio de sintomas,confirmada,2020-06-06,4462
Fecha inicio de sintomas,no notificada,2020-06-06,79
Fecha inicio de sintomas,probable,2020-06-06,934
Fecha notificación,confirmada,2020-06-06,3751
Fecha notificación,no notificada,2020-06-06,79
Fecha notificación,probable,2020-06-06,551
Fecha inicio de sintomas,confirmada,2020-06-07,3959
Fecha inicio de sintomas,no notificada,2020-06-07,73
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2947
Fecha notificación,no notificada,2020-06-07,73
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5305
Fecha inicio de sintomas,no notificada,2020-06-08,255
Fecha inicio de sintomas,probable,2020-06-08,1231
Fecha notificación,confirmada,2020-06-08,6356
Fecha notificación,no notificada,2020-06-08,255
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4126
Fecha inicio de sintomas,no notificada,2020-06-09,250
Fecha inicio de sintomas,probable,2020-06-09,928
Fecha notificación,confirmada,2020-06-09,5649
Fecha notificación,no notificada,2020-06-09,250
Fecha notificación,probable,2020-06-09,1227
Fecha inicio de sintomas,confirmada,2020-06-10,4403
Fecha inicio de sintomas,no notificada,2020-06-10,201
Fecha inicio de sintomas,probable,2020-06-10,991
Fecha notificación,confirmada,2020-06-10,5397
Fecha notificación,no notificada,2020-06-10,201
Fecha notificación,probable,2020-06-10,1202
Fecha inicio de sintomas,confirmada,2020-06-11,3914
Fecha inicio de sintomas,no notificada,2020-06-11,205
Fecha inicio de sintomas,probable,2020-06-11,916
Fecha notificación,confirmada,2020-06-11,4878
Fecha notificación,no notificada,2020-06-11,205
Fecha notificación,probable,2020-06-11,1237
Fecha inicio de sintomas,confirmada,2020-06-12,4521
Fecha inicio de sintomas,no notificada,2020-06-12,253
Fecha inicio de sintomas,probable,2020-06-12,982
Fecha notificación,confirmada,2020-06-12,4690
Fecha notificación,no notificada,2020-06-12,253
Fecha notificación,probable,2020-06-12,1197
Fecha inicio de sintomas,confirmada,2020-06-13,4145
Fecha inicio de sintomas,no notificada,2020-06-13,133
Fecha inicio de sintomas,probable,2020-06-13,903
Fecha notificación,confirmada,2020-06-13,3280
Fecha notificación,no notificada,2020-06-13,133
Fecha notificación,probable,2020-06-13,575
Fecha inicio de sintomas,confirmada,2020-06-14,3696
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,832
Fecha notificación,confirmada,2020-06-14,2604
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4793
Fecha inicio de sintomas,no notificada,2020-06-15,229
Fecha inicio de sintomas,probable,2020-06-15,1164
Fecha notificación,confirmada,2020-06-15,5877
Fecha notificación,no notificada,2020-06-15,229
Fecha notificación,probable,2020-06-15,1248
Fecha inicio de sintomas,confirmada,2020-06-16,4050
Fecha inicio de sintomas,no notificada,2020-06-16,258
Fecha inicio de sintomas,probable,2020-06-16,934
Fecha notificación,confirmada,2020-06-16,5353
Fecha notificación,no notificada,2020-06-16,258
Fecha notificación,probable,2020-06-16,1111
Fecha inicio de sintomas,confirmada,2020-06-17,3687
Fecha inicio de sintomas,no notificada,2020-06-17,290
Fecha inicio de sintomas,probable,2020-06-17,863
Fecha notificación,confirmada,2020-06-17,4814
Fecha notificación,no notificada,2020-06-17,290
Fecha notificación,probable,2020-06-17,1093
Fecha inicio de sintomas,confirmada,2020-06-18,3822
Fecha inicio de sintomas,no notificada,2020-06-18,331
Fecha inicio de sintomas,probable,2020-06-18,886
Fecha notificación,confirmada,2020-06-18,4608
Fecha notificación,no notificada,2020-06-18,331
Fecha notificación,probable,2020-06-18,1143
Fecha inicio de sintomas,confirmada,2020-06-19,3962
Fecha inicio de sintomas,no notificada,2020-06-19,208
Fecha inicio de sintomas,probable,2020-06-19,816
Fecha notificación,confirmada,2020-06-19,4561
Fecha notificación,no notificada,2020-06-19,208
Fecha notificación,probable,2020-06-19,1191
Fecha inicio de sintomas,confirmada,2020-06-20,3726
Fecha inicio de sintomas,no notificada,2020-06-20,105
Fecha inicio de sintomas,probable,2020-06-20,892
Fecha notificación,confirmada,2020-06-20,2785
Fecha notificación,no notificada,2020-06-20,105
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3041
Fecha inicio de sintomas,no notificada,2020-06-21,81
Fecha inicio de sintomas,probable,2020-06-21,768
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,81
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3756
Fecha inicio de sintomas,no notificada,2020-06-22,135
Fecha inicio de sintomas,probable,2020-06-22,968
Fecha notificación,confirmada,2020-06-22,5044
Fecha notificación,no notificada,2020-06-22,135
Fecha notificación,probable,2020-06-22,1278
Fecha inicio de sintomas,confirmada,2020-06-23,3377
Fecha inicio de sintomas,no notificada,2020-06-23,185
Fecha inicio de sintomas,probable,2020-06-23,775
Fecha notificación,confirmada,2020-06-23,4255
Fecha notificación,no notificada,2020-06-23,185
Fecha notificación,probable,2020-06-23,1060
Fecha inicio de sintomas,confirmada,2020-06-24,3153
Fecha inicio de sintomas,no notificada,2020-06-24,154
Fecha inicio de sintomas,probable,2020-06-24,744
Fecha notificación,confirmada,2020-06-24,4189
Fecha notificación,no notificada,2020-06-24,154
Fecha notificación,probable,2020-06-24,1073
Fecha inicio de sintomas,confirmada,2020-06-25,3037
Fecha inicio de sintomas,no notificada,2020-06-25,161
Fecha inicio de sintomas,probable,2020-06-25,661
Fecha notificación,confirmada,2020-06-25,3829
Fecha notificación,no notificada,2020-06-25,161
Fecha notificación,probable,2020-06-25,1037
Fecha inicio de sintomas,confirmada,2020-06-26,3175
Fecha inicio de sintomas,no notificada,2020-06-26,127
Fecha inicio de sintomas,probable,2020-06-26,685
Fecha notificación,confirmada,2020-06-26,3769
Fecha notificación,no notificada,2020-06-26,127
Fecha notificación,probable,2020-06-26,1037
Fecha inicio de sintomas,confirmada,2020-06-27,2693
Fecha inicio de sintomas,no notificada,2020-06-27,77
Fecha inicio de sintomas,probable,2020-06-27,558
Fecha notificación,confirmada,2020-06-27,2668
Fecha notificación,no notificada,2020-06-27,77
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2558
Fecha inicio de sintomas,no notificada,2020-06-28,30
Fecha inicio de sintomas,probable,2020-06-28,597
Fecha notificación,confirmada,2020-06-28,2134
Fecha notificación,no notificada,2020-06-28,30
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2680
Fecha inicio de sintomas,no notificada,2020-06-29,40
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1930
Fecha notificación,no notificada,2020-06-29,40
Fecha notificación,probable,2020-06-29,363
Fecha inicio de sintomas,confirmada,2020-06-30,2941
Fecha inicio de sintomas,no notificada,2020-06-30,129
Fecha inicio de sintomas,probable,2020-06-30,712
Fecha notificación,confirmada,2020-06-30,3988
Fecha notificación,no notificada,2020-06-30,129
Fecha notificación,probable,2020-06-30,867
Fecha inicio de sintomas,confirmada,2020-07-01,3278
Fecha inicio de sintomas,no notificada,2020-07-01,117
Fecha inicio de sintomas,probable,2020-07-01,628
Fecha notificación,confirmada,2020-07-01,3671
Fecha notificación,no notificada,2020-07-01,117
Fecha notificación,probable,2020-07-01,972
Fecha inicio de sintomas,confirmada,2020-07-02,2408
Fecha inicio de sintomas,no notificada,2020-07-02,93
Fecha inicio de sintomas,probable,2020-07-02,525
Fecha notificación,confirmada,2020-07-02,3422
Fecha notificación,no notificada,2020-07-02,93
Fecha notificación,probable,2020-07-02,891
Fecha inicio de sintomas,confirmada,2020-07-03,2615
Fecha inicio de sintomas,no notificada,2020-07-03,85
Fecha inicio de sintomas,probable,2020-07-03,532
Fecha notificación,confirmada,2020-07-03,3394
Fecha notificación,no notificada,2020-07-03,85
Fecha notificación,probable,2020-07-03,809
Fecha inicio de sintomas,confirmada,2020-07-04,2358
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,502
Fecha notificación,confirmada,2020-07-04,1727
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,345
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1632
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,271
Fecha inicio de sintomas,confirmada,2020-07-06,2788
Fecha inicio de sintomas,no notificada,2020-07-06,79
Fecha inicio de sintomas,probable,2020-07-06,616
Fecha notificación,confirmada,2020-07-06,3550
Fecha notificación,no notificada,2020-07-06,79
Fecha notificación,probable,2020-07-06,763
Fecha inicio de sintomas,confirmada,2020-07-07,2437
Fecha inicio de sintomas,no notificada,2020-07-07,69
Fecha inicio de sintomas,probable,2020-07-07,558
Fecha notificación,confirmada,2020-07-07,3282
Fecha notificación,no notificada,2020-07-07,69
Fecha notificación,probable,2020-07-07,783
Fecha inicio de sintomas,confirmada,2020-07-08,2243
Fecha inicio de sintomas,no notificada,2020-07-08,64
Fecha inicio de sintomas,probable,2020-07-08,352
Fecha notificación,confirmada,2020-07-08,2800
Fecha notificación,no notificada,2020-07-08,64
Fecha notificación,probable,2020-07-08,764
Fecha inicio de sintomas,confirmada,2020-07-09,2240
Fecha inicio de sintomas,no notificada,2020-07-09,55
Fecha inicio de sintomas,probable,2020-07-09,383
Fecha notificación,confirmada,2020-07-09,2964
Fecha notificación,no notificada,2020-07-09,55
Fecha notificación,probable,2020-07-09,670
Fecha inicio de sintomas,confirmada,2020-07-10,2528
Fecha inicio de sintomas,no notificada,2020-07-10,48
Fecha inicio de sintomas,probable,2020-07-10,366
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,48
Fecha notificación,probable,2020-07-10,626
Fecha inicio de sintomas,confirmada,2020-07-11,1998
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1746
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,295
Fecha inicio de sintomas,confirmada,2020-07-12,1924
Fecha inicio de sintomas,no notificada,2020-07-12,12
Fecha inicio de sintomas,probable,2020-07-12,221
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,12
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2374
Fecha inicio de sintomas,no notificada,2020-07-13,62
Fecha inicio de sintomas,probable,2020-07-13,217
Fecha notificación,confirmada,2020-07-13,2997
Fecha notificación,no notificada,2020-07-13,62
Fecha notificación,probable,2020-07-13,613
Fecha inicio de sintomas,confirmada,2020-07-14,2221
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,147
Fecha notificación,confirmada,2020-07-14,2764
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,461
Fecha inicio de sintomas,confirmada,2020-07-15,2085
Fecha inicio de sintomas,no notificada,2020-07-15,55
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2506
Fecha notificación,no notificada,2020-07-15,55
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1730
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,123
Fecha notificación,confirmada,2020-07-16,1319
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,63
Fecha inicio de sintomas,confirmada,2020-07-17,2222
Fecha inicio de sintomas,no notificada,2020-07-17,51
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2460
Fecha notificación,no notificada,2020-07-17,51
Fecha notificación,probable,2020-07-17,164
Fecha inicio de sintomas,confirmada,2020-07-18,1945
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1604
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1639
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,138
Fecha notificación,confirmada,2020-07-19,1386
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2407
Fecha inicio de sintomas,no notificada,2020-07-20,43
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2722
Fecha notificación,no notificada,2020-07-20,43
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,1998
Fecha inicio de sintomas,no notificada,2020-07-21,22
Fecha inicio de sintomas,probable,2020-07-21,144
Fecha notificación,confirmada,2020-07-21,2311
Fecha notificación,no notificada,2020-07-21,22
Fecha notificación,probable,2020-07-21,184
Fecha inicio de sintomas,confirmada,2020-07-22,1940
Fecha inicio de sintomas,no notificada,2020-07-22,15
Fecha inicio de sintomas,probable,2020-07-22,135
Fecha notificación,confirmada,2020-07-22,2409
Fecha notificación,no notificada,2020-07-22,15
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2090
Fecha inicio de sintomas,no notificada,2020-07-23,27
Fecha inicio de sintomas,probable,2020-07-23,126
Fecha notificación,confirmada,2020-07-23,2392
Fecha notificación,no notificada,2020-07-23,27
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1975
Fecha inicio de sintomas,no notificada,2020-07-24,35
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2142
Fecha notificación,no notificada,2020-07-24,35
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1733
Fecha inicio de sintomas,no notificada,2020-07-25,31
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1503
Fecha notificación,no notificada,2020-07-25,31
Fecha notificación,probable,2020-07-25,67
Fecha inicio de sintomas,confirmada,2020-07-26,1522
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1362
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2244
Fecha inicio de sintomas,no notificada,2020-07-27,24
Fecha inicio de sintomas,probable,2020-07-27,224
Fecha notificación,confirmada,2020-07-27,2570
Fecha notificación,no notificada,2020-07-27,24
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1894
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,171
Fecha notificación,confirmada,2020-07-28,2114
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1782
Fecha inicio de sintomas,no notificada,2020-07-29,36
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2109
Fecha notificación,no notificada,2020-07-29,36
Fecha notificación,probable,2020-07-29,147
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,39
Fecha inicio de sintomas,probable,2020-07-30,220
Fecha notificación,confirmada,2020-07-30,2103
Fecha notificación,no notificada,2020-07-30,39
Fecha notificación,probable,2020-07-30,153
Fecha inicio de sintomas,confirmada,2020-07-31,1930
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,239
Fecha notificación,confirmada,2020-07-31,1958
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1945
Fecha inicio de sintomas,no notificada,2020-08-01,9
Fecha inicio de sintomas,probable,2020-08-01,336
Fecha notificación,confirmada,2020-08-01,1397
Fecha notificación,no notificada,2020-08-01,9
Fecha notificación,probable,2020-08-01,53
Fecha inicio de sintomas,confirmada,2020-08-02,1602
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,316
Fecha notificación,confirmada,2020-08-02,1125
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2109
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,418
Fecha notificación,confirmada,2020-08-03,2366
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,445
Fecha inicio de sintomas,confirmada,2020-08-04,1963
Fecha inicio de sintomas,no notificada,2020-08-04,25
Fecha inicio de sintomas,probable,2020-08-04,369
Fecha notificación,confirmada,2020-08-04,2392
Fecha notificación,no notificada,2020-08-04,25
Fecha notificación,probable,2020-08-04,449
Fecha inicio de sintomas,confirmada,2020-08-05,1849
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,341
Fecha notificación,confirmada,2020-08-05,2283
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,411
Fecha inicio de sintomas,confirmada,2020-08-06,1882
Fecha inicio de sintomas,no notificada,2020-08-06,32
Fecha inicio de sintomas,probable,2020-08-06,298
Fecha notificación,confirmada,2020-08-06,2093
Fecha notificación,no notificada,2020-08-06,32
Fecha notificación,probable,2020-08-06,377
Fecha inicio de sintomas,confirmada,2020-08-07,1895
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,315
Fecha notificación,confirmada,2020-08-07,2102
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,394
Fecha inicio de sintomas,confirmada,2020-08-08,1518
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,345
Fecha notificación,confirmada,2020-08-08,1273
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,174
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,317
Fecha notificación,confirmada,2020-08-09,947
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,135
Fecha inicio de sintomas,confirmada,2020-08-10,2065
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,441
Fecha notificación,confirmada,2020-08-10,2244
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,458
Fecha inicio de sintomas,confirmada,2020-08-11,1828
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,339
Fecha notificación,confirmada,2020-08-11,2108
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,486
Fecha inicio de sintomas,confirmada,2020-08-12,1769
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,314
Fecha notificación,confirmada,2020-08-12,1997
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,445
Fecha inicio de sintomas,confirmada,2020-08-13,1610
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,281
Fecha notificación,confirmada,2020-08-13,1817
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,401
Fecha inicio de sintomas,confirmada,2020-08-14,1787
Fecha inicio de sintomas,no notificada,2020-08-14,12
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1817
Fecha notificación,no notificada,2020-08-14,12
Fecha notificación,probable,2020-08-14,366
Fecha inicio de sintomas,confirmada,2020-08-15,1419
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,308
Fecha notificación,confirmada,2020-08-15,1017
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1298
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,303
Fecha notificación,confirmada,2020-08-16,882
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,123
Fecha inicio de sintomas,confirmada,2020-08-17,2003
Fecha inicio de sintomas,no notificada,2020-08-17,15
Fecha inicio de sintomas,probable,2020-08-17,418
Fecha notificación,confirmada,2020-08-17,2182
Fecha notificación,no notificada,2020-08-17,15
Fecha notificación,probable,2020-08-17,401
Fecha inicio de sintomas,confirmada,2020-08-18,1911
Fecha inicio de sintomas,no notificada,2020-08-18,25
Fecha inicio de sintomas,probable,2020-08-18,340
Fecha notificación,confirmada,2020-08-18,2070
Fecha notificación,no notificada,2020-08-18,25
Fecha notificación,probable,2020-08-18,388
Fecha inicio de sintomas,confirmada,2020-08-19,1788
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,316
Fecha notificación,confirmada,2020-08-19,2023
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,454
Fecha inicio de sintomas,confirmada,2020-08-20,1927
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,344
Fecha notificación,confirmada,2020-08-20,2044
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,348
Fecha inicio de sintomas,confirmada,2020-08-21,1797
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,356
Fecha notificación,confirmada,2020-08-21,1967
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,430
Fecha inicio de sintomas,confirmada,2020-08-22,1446
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,376
Fecha notificación,confirmada,2020-08-22,1078
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,154
Fecha inicio de sintomas,confirmada,2020-08-23,1379
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,366
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,135
Fecha inicio de sintomas,confirmada,2020-08-24,2088
Fecha inicio de sintomas,no notificada,2020-08-24,26
Fecha inicio de sintomas,probable,2020-08-24,403
Fecha notificación,confirmada,2020-08-24,2287
Fecha notificación,no notificada,2020-08-24,26
Fecha notificación,probable,2020-08-24,497
Fecha inicio de sintomas,confirmada,2020-08-25,1941
Fecha inicio de sintomas,no notificada,2020-08-25,20
Fecha inicio de sintomas,probable,2020-08-25,358
Fecha notificación,confirmada,2020-08-25,1941
Fecha notificación,no notificada,2020-08-25,20
Fecha notificación,probable,2020-08-25,401
Fecha inicio de sintomas,confirmada,2020-08-26,1949
Fecha inicio de sintomas,no notificada,2020-08-26,7
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2196
Fecha notificación,no notificada,2020-08-26,7
Fecha notificación,probable,2020-08-26,500
Fecha inicio de sintomas,confirmada,2020-08-27,1849
Fecha inicio de sintomas,no notificada,2020-08-27,19
Fecha inicio de sintomas,probable,2020-08-27,346
Fecha notificación,confirmada,2020-08-27,2062
Fecha notificación,no notificada,2020-08-27,19
Fecha notificación,probable,2020-08-27,399
Fecha inicio de sintomas,confirmada,2020-08-28,1972
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,306
Fecha notificación,confirmada,2020-08-28,1982
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,439
Fecha inicio de sintomas,confirmada,2020-08-29,1508
Fecha inicio de sintomas,no notificada,2020-08-29,12
Fecha inicio de sintomas,probable,2020-08-29,324
Fecha notificación,confirmada,2020-08-29,1195
Fecha notificación,no notificada,2020-08-29,12
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1297
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,890
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,165
Fecha inicio de sintomas,confirmada,2020-08-31,2098
Fecha inicio de sintomas,no notificada,2020-08-31,28
Fecha inicio de sintomas,probable,2020-08-31,479
Fecha notificación,confirmada,2020-08-31,2222
Fecha notificación,no notificada,2020-08-31,28
Fecha notificación,probable,2020-08-31,463
Fecha inicio de sintomas,confirmada,2020-09-01,1935
Fecha inicio de sintomas,no notificada,2020-09-01,18
Fecha inicio de sintomas,probable,2020-09-01,413
Fecha notificación,confirmada,2020-09-01,2031
Fecha notificación,no notificada,2020-09-01,18
Fecha notificación,probable,2020-09-01,461
Fecha inicio de sintomas,confirmada,2020-09-02,1863
