Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5265
Fecha inicio de sintomas,no notificada,2020-05-29,161
Fecha inicio de sintomas,probable,2020-05-29,610
Fecha notificación,confirmada,2020-05-29,5467
Fecha notificación,no notificada,2020-05-29,161
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4877
Fecha inicio de sintomas,no notificada,2020-05-30,103
Fecha inicio de sintomas,probable,2020-05-30,676
Fecha notificación,confirmada,2020-05-30,3883
Fecha notificación,no notificada,2020-05-30,103
Fecha notificación,probable,2020-05-30,102
Fecha inicio de sintomas,confirmada,2020-05-31,4425
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,706
Fecha notificación,confirmada,2020-05-31,3076
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,270
Fecha inicio de sintomas,confirmada,2020-06-01,7197
Fecha inicio de sintomas,no notificada,2020-06-01,100
Fecha inicio de sintomas,probable,2020-06-01,1298
Fecha notificación,confirmada,2020-06-01,7391
Fecha notificación,no notificada,2020-06-01,100
Fecha notificación,probable,2020-06-01,910
Fecha inicio de sintomas,confirmada,2020-06-02,4783
Fecha inicio de sintomas,no notificada,2020-06-02,149
Fecha inicio de sintomas,probable,2020-06-02,874
Fecha notificación,confirmada,2020-06-02,6334
Fecha notificación,no notificada,2020-06-02,149
Fecha notificación,probable,2020-06-02,995
Fecha inicio de sintomas,confirmada,2020-06-03,4607
Fecha inicio de sintomas,no notificada,2020-06-03,164
Fecha inicio de sintomas,probable,2020-06-03,890
Fecha notificación,confirmada,2020-06-03,5731
Fecha notificación,no notificada,2020-06-03,164
Fecha notificación,probable,2020-06-03,936
Fecha inicio de sintomas,confirmada,2020-06-04,4538
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,839
Fecha notificación,confirmada,2020-06-04,5768
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,1007
Fecha inicio de sintomas,confirmada,2020-06-05,5211
Fecha inicio de sintomas,no notificada,2020-06-05,106
Fecha inicio de sintomas,probable,2020-06-05,965
Fecha notificación,confirmada,2020-06-05,5399
Fecha notificación,no notificada,2020-06-05,106
Fecha notificación,probable,2020-06-05,951
Fecha inicio de sintomas,confirmada,2020-06-06,4508
Fecha inicio de sintomas,no notificada,2020-06-06,58
Fecha inicio de sintomas,probable,2020-06-06,879
Fecha notificación,confirmada,2020-06-06,3811
Fecha notificación,no notificada,2020-06-06,58
Fecha notificación,probable,2020-06-06,523
Fecha inicio de sintomas,confirmada,2020-06-07,3988
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,828
Fecha notificación,confirmada,2020-06-07,2963
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,391
Fecha inicio de sintomas,confirmada,2020-06-08,5376
Fecha inicio de sintomas,no notificada,2020-06-08,167
Fecha inicio de sintomas,probable,2020-06-08,1177
Fecha notificación,confirmada,2020-06-08,6391
Fecha notificación,no notificada,2020-06-08,167
Fecha notificación,probable,2020-06-08,1177
Fecha inicio de sintomas,confirmada,2020-06-09,4184
Fecha inicio de sintomas,no notificada,2020-06-09,176
Fecha inicio de sintomas,probable,2020-06-09,877
Fecha notificación,confirmada,2020-06-09,5673
Fecha notificación,no notificada,2020-06-09,176
Fecha notificación,probable,2020-06-09,1159
Fecha inicio de sintomas,confirmada,2020-06-10,4469
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,951
Fecha notificación,confirmada,2020-06-10,5421
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1138
Fecha inicio de sintomas,confirmada,2020-06-11,3992
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,865
Fecha notificación,confirmada,2020-06-11,4947
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1181
Fecha inicio de sintomas,confirmada,2020-06-12,4561
Fecha inicio de sintomas,no notificada,2020-06-12,151
Fecha inicio de sintomas,probable,2020-06-12,931
Fecha notificación,confirmada,2020-06-12,4753
Fecha notificación,no notificada,2020-06-12,151
Fecha notificación,probable,2020-06-12,1139
Fecha inicio de sintomas,confirmada,2020-06-13,4198
Fecha inicio de sintomas,no notificada,2020-06-13,101
Fecha inicio de sintomas,probable,2020-06-13,856
Fecha notificación,confirmada,2020-06-13,3353
Fecha notificación,no notificada,2020-06-13,101
Fecha notificación,probable,2020-06-13,538
Fecha inicio de sintomas,confirmada,2020-06-14,3721
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,803
Fecha notificación,confirmada,2020-06-14,2611
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,413
Fecha inicio de sintomas,confirmada,2020-06-15,4867
Fecha inicio de sintomas,no notificada,2020-06-15,144
Fecha inicio de sintomas,probable,2020-06-15,1093
Fecha notificación,confirmada,2020-06-15,5977
Fecha notificación,no notificada,2020-06-15,144
Fecha notificación,probable,2020-06-15,1194
Fecha inicio de sintomas,confirmada,2020-06-16,4135
Fecha inicio de sintomas,no notificada,2020-06-16,152
Fecha inicio de sintomas,probable,2020-06-16,873
Fecha notificación,confirmada,2020-06-16,5438
Fecha notificación,no notificada,2020-06-16,152
Fecha notificación,probable,2020-06-16,1060
Fecha inicio de sintomas,confirmada,2020-06-17,3738
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,815
Fecha notificación,confirmada,2020-06-17,4839
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1045
Fecha inicio de sintomas,confirmada,2020-06-18,3879
Fecha inicio de sintomas,no notificada,2020-06-18,253
Fecha inicio de sintomas,probable,2020-06-18,850
Fecha notificación,confirmada,2020-06-18,4650
Fecha notificación,no notificada,2020-06-18,253
Fecha notificación,probable,2020-06-18,1071
Fecha inicio de sintomas,confirmada,2020-06-19,4003
Fecha inicio de sintomas,no notificada,2020-06-19,141
Fecha inicio de sintomas,probable,2020-06-19,789
Fecha notificación,confirmada,2020-06-19,4573
Fecha notificación,no notificada,2020-06-19,141
Fecha notificación,probable,2020-06-19,1113
Fecha inicio de sintomas,confirmada,2020-06-20,3781
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,852
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,512
Fecha inicio de sintomas,confirmada,2020-06-21,3075
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,733
Fecha notificación,confirmada,2020-06-21,2195
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,340
Fecha inicio de sintomas,confirmada,2020-06-22,3833
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,925
Fecha notificación,confirmada,2020-06-22,5121
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1231
Fecha inicio de sintomas,confirmada,2020-06-23,3442
Fecha inicio de sintomas,no notificada,2020-06-23,101
Fecha inicio de sintomas,probable,2020-06-23,737
Fecha notificación,confirmada,2020-06-23,4306
Fecha notificación,no notificada,2020-06-23,101
Fecha notificación,probable,2020-06-23,1005
Fecha inicio de sintomas,confirmada,2020-06-24,3205
Fecha inicio de sintomas,no notificada,2020-06-24,103
Fecha inicio de sintomas,probable,2020-06-24,708
Fecha notificación,confirmada,2020-06-24,4264
Fecha notificación,no notificada,2020-06-24,103
Fecha notificación,probable,2020-06-24,1025
Fecha inicio de sintomas,confirmada,2020-06-25,3100
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,625
Fecha notificación,confirmada,2020-06-25,3906
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1000
Fecha inicio de sintomas,confirmada,2020-06-26,3211
Fecha inicio de sintomas,no notificada,2020-06-26,84
Fecha inicio de sintomas,probable,2020-06-26,658
Fecha notificación,confirmada,2020-06-26,3806
Fecha notificación,no notificada,2020-06-26,84
Fecha notificación,probable,2020-06-26,983
Fecha inicio de sintomas,confirmada,2020-06-27,2732
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,525
Fecha notificación,confirmada,2020-06-27,2712
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2578
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,567
Fecha notificación,confirmada,2020-06-28,2159
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,321
Fecha inicio de sintomas,confirmada,2020-06-29,2710
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,634
Fecha notificación,confirmada,2020-06-29,1944
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2982
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,674
Fecha notificación,confirmada,2020-06-30,4049
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,825
Fecha inicio de sintomas,confirmada,2020-07-01,3328
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3715
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,919
Fecha inicio de sintomas,confirmada,2020-07-02,2444
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,483
Fecha notificación,confirmada,2020-07-02,3451
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,847
Fecha inicio de sintomas,confirmada,2020-07-03,2647
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,502
Fecha notificación,confirmada,2020-07-03,3410
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,754
Fecha inicio de sintomas,confirmada,2020-07-04,2382
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,486
Fecha notificación,confirmada,2020-07-04,1745
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,320
Fecha inicio de sintomas,confirmada,2020-07-05,2275
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,498
Fecha notificación,confirmada,2020-07-05,1646
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,261
Fecha inicio de sintomas,confirmada,2020-07-06,2848
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,589
Fecha notificación,confirmada,2020-07-06,3585
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,721
Fecha inicio de sintomas,confirmada,2020-07-07,2455
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,533
Fecha notificación,confirmada,2020-07-07,3300
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,748
Fecha inicio de sintomas,confirmada,2020-07-08,2286
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2841
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,728
Fecha inicio de sintomas,confirmada,2020-07-09,2269
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,363
Fecha notificación,confirmada,2020-07-09,3043
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,630
Fecha inicio de sintomas,confirmada,2020-07-10,2555
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,347
Fecha notificación,confirmada,2020-07-10,2596
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,600
Fecha inicio de sintomas,confirmada,2020-07-11,2015
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,274
Fecha notificación,confirmada,2020-07-11,1747
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1951
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1382
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2428
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,204
Fecha notificación,confirmada,2020-07-13,3053
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,587
Fecha inicio de sintomas,confirmada,2020-07-14,2250
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,132
Fecha notificación,confirmada,2020-07-14,2796
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,438
Fecha inicio de sintomas,confirmada,2020-07-15,2120
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2543
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1758
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1335
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2268
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2505
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1967
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1624
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1660
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1391
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2442
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2743
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2038
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2379
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1984
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2421
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2130
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2411
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2019
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2195
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1773
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1527
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1534
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1358
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2283
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2614
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1929
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2141
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1833
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2156
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1933
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2148
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1968
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2033
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1961
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,302
Fecha notificación,confirmada,2020-08-01,1430
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1611
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,300
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2152
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,396
Fecha notificación,confirmada,2020-08-03,2397
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,420
Fecha inicio de sintomas,confirmada,2020-08-04,1982
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2414
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1887
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2311
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,395
Fecha inicio de sintomas,confirmada,2020-08-06,1929
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,284
Fecha notificación,confirmada,2020-08-06,2104
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1926
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2147
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,370
Fecha inicio de sintomas,confirmada,2020-08-08,1546
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,330
Fecha notificación,confirmada,2020-08-08,1293
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1340
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,298
Fecha notificación,confirmada,2020-08-09,964
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2116
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,420
Fecha notificación,confirmada,2020-08-10,2282
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,432
Fecha inicio de sintomas,confirmada,2020-08-11,1886
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2163
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,439
Fecha inicio de sintomas,confirmada,2020-08-12,1798
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,2009
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1667
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,271
Fecha notificación,confirmada,2020-08-13,1881
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1810
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1823
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,347
Fecha inicio de sintomas,confirmada,2020-08-15,1463
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1056
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1322
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,284
Fecha notificación,confirmada,2020-08-16,897
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2056
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2252
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,374
Fecha inicio de sintomas,confirmada,2020-08-18,1977
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2141
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1826
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,301
Fecha notificación,confirmada,2020-08-19,2037
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,427
Fecha inicio de sintomas,confirmada,2020-08-20,1995
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,325
Fecha notificación,confirmada,2020-08-20,2107
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1839
Fecha inicio de sintomas,no notificada,2020-08-21,11
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1968
Fecha notificación,no notificada,2020-08-21,11
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1479
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1086
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1406
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,339
Fecha notificación,confirmada,2020-08-23,989
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2156
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,372
Fecha notificación,confirmada,2020-08-24,2325
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,464
Fecha inicio de sintomas,confirmada,2020-08-25,2015
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,339
Fecha notificación,confirmada,2020-08-25,1975
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,371
Fecha inicio de sintomas,confirmada,2020-08-26,2040
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,346
Fecha notificación,confirmada,2020-08-26,2261
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,460
Fecha inicio de sintomas,confirmada,2020-08-27,1914
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2105
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,374
Fecha inicio de sintomas,confirmada,2020-08-28,2070
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2020
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1590
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,316
Fecha notificación,confirmada,2020-08-29,1230
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1368
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,947
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,154
Fecha inicio de sintomas,confirmada,2020-08-31,2209
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,467
Fecha notificación,confirmada,2020-08-31,2256
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,437
Fecha inicio de sintomas,confirmada,2020-09-01,2118
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2138
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,430
Fecha inicio de sintomas,confirmada,2020-09-02,1984
