Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5243
Fecha inicio de sintomas,no notificada,2020-05-29,172
Fecha inicio de sintomas,probable,2020-05-29,627
Fecha notificación,confirmada,2020-05-29,5446
Fecha notificación,no notificada,2020-05-29,172
Fecha notificación,probable,2020-05-29,155
Fecha inicio de sintomas,confirmada,2020-05-30,4860
Fecha inicio de sintomas,no notificada,2020-05-30,107
Fecha inicio de sintomas,probable,2020-05-30,690
Fecha notificación,confirmada,2020-05-30,3876
Fecha notificación,no notificada,2020-05-30,107
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4409
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,720
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,275
Fecha inicio de sintomas,confirmada,2020-06-01,7166
Fecha inicio de sintomas,no notificada,2020-06-01,111
Fecha inicio de sintomas,probable,2020-06-01,1334
Fecha notificación,confirmada,2020-06-01,7358
Fecha notificación,no notificada,2020-06-01,111
Fecha notificación,probable,2020-06-01,938
Fecha inicio de sintomas,confirmada,2020-06-02,4764
Fecha inicio de sintomas,no notificada,2020-06-02,160
Fecha inicio de sintomas,probable,2020-06-02,895
Fecha notificación,confirmada,2020-06-02,6296
Fecha notificación,no notificada,2020-06-02,160
Fecha notificación,probable,2020-06-02,1021
Fecha inicio de sintomas,confirmada,2020-06-03,4581
Fecha inicio de sintomas,no notificada,2020-06-03,176
Fecha inicio de sintomas,probable,2020-06-03,912
Fecha notificación,confirmada,2020-06-03,5706
Fecha notificación,no notificada,2020-06-03,176
Fecha notificación,probable,2020-06-03,961
Fecha inicio de sintomas,confirmada,2020-06-04,4512
Fecha inicio de sintomas,no notificada,2020-06-04,174
Fecha inicio de sintomas,probable,2020-06-04,857
Fecha notificación,confirmada,2020-06-04,5747
Fecha notificación,no notificada,2020-06-04,174
Fecha notificación,probable,2020-06-04,1025
Fecha inicio de sintomas,confirmada,2020-06-05,5193
Fecha inicio de sintomas,no notificada,2020-06-05,109
Fecha inicio de sintomas,probable,2020-06-05,991
Fecha notificación,confirmada,2020-06-05,5383
Fecha notificación,no notificada,2020-06-05,109
Fecha notificación,probable,2020-06-05,986
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,64
Fecha inicio de sintomas,probable,2020-06-06,908
Fecha notificación,confirmada,2020-06-06,3799
Fecha notificación,no notificada,2020-06-06,64
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3974
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,850
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,396
Fecha inicio de sintomas,confirmada,2020-06-08,5344
Fecha inicio de sintomas,no notificada,2020-06-08,178
Fecha inicio de sintomas,probable,2020-06-08,1207
Fecha notificación,confirmada,2020-06-08,6362
Fecha notificación,no notificada,2020-06-08,178
Fecha notificación,probable,2020-06-08,1212
Fecha inicio de sintomas,confirmada,2020-06-09,4159
Fecha inicio de sintomas,no notificada,2020-06-09,184
Fecha inicio de sintomas,probable,2020-06-09,895
Fecha notificación,confirmada,2020-06-09,5647
Fecha notificación,no notificada,2020-06-09,184
Fecha notificación,probable,2020-06-09,1190
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,142
Fecha inicio de sintomas,probable,2020-06-10,969
Fecha notificación,confirmada,2020-06-10,5398
Fecha notificación,no notificada,2020-06-10,142
Fecha notificación,probable,2020-06-10,1175
Fecha inicio de sintomas,confirmada,2020-06-11,3973
Fecha inicio de sintomas,no notificada,2020-06-11,126
Fecha inicio de sintomas,probable,2020-06-11,881
Fecha notificación,confirmada,2020-06-11,4919
Fecha notificación,no notificada,2020-06-11,126
Fecha notificación,probable,2020-06-11,1205
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,162
Fecha inicio de sintomas,probable,2020-06-12,950
Fecha notificación,confirmada,2020-06-12,4725
Fecha notificación,no notificada,2020-06-12,162
Fecha notificación,probable,2020-06-12,1159
Fecha inicio de sintomas,confirmada,2020-06-13,4184
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,870
Fecha notificación,confirmada,2020-06-13,3343
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,555
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,810
Fecha notificación,confirmada,2020-06-14,2598
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,420
Fecha inicio de sintomas,confirmada,2020-06-15,4842
Fecha inicio de sintomas,no notificada,2020-06-15,158
Fecha inicio de sintomas,probable,2020-06-15,1122
Fecha notificación,confirmada,2020-06-15,5951
Fecha notificación,no notificada,2020-06-15,158
Fecha notificación,probable,2020-06-15,1220
Fecha inicio de sintomas,confirmada,2020-06-16,4107
Fecha inicio de sintomas,no notificada,2020-06-16,165
Fecha inicio de sintomas,probable,2020-06-16,898
Fecha notificación,confirmada,2020-06-16,5414
Fecha notificación,no notificada,2020-06-16,165
Fecha notificación,probable,2020-06-16,1071
Fecha inicio de sintomas,confirmada,2020-06-17,3719
Fecha inicio de sintomas,no notificada,2020-06-17,221
Fecha inicio de sintomas,probable,2020-06-17,831
Fecha notificación,confirmada,2020-06-17,4809
Fecha notificación,no notificada,2020-06-17,221
Fecha notificación,probable,2020-06-17,1062
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,263
Fecha inicio de sintomas,probable,2020-06-18,866
Fecha notificación,confirmada,2020-06-18,4634
Fecha notificación,no notificada,2020-06-18,263
Fecha notificación,probable,2020-06-18,1097
Fecha inicio de sintomas,confirmada,2020-06-19,3993
Fecha inicio de sintomas,no notificada,2020-06-19,150
Fecha inicio de sintomas,probable,2020-06-19,801
Fecha notificación,confirmada,2020-06-19,4547
Fecha notificación,no notificada,2020-06-19,150
Fecha notificación,probable,2020-06-19,1145
Fecha inicio de sintomas,confirmada,2020-06-20,3748
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,873
Fecha notificación,confirmada,2020-06-20,2794
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,519
Fecha inicio de sintomas,confirmada,2020-06-21,3055
Fecha inicio de sintomas,no notificada,2020-06-21,45
Fecha inicio de sintomas,probable,2020-06-21,746
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,45
Fecha notificación,probable,2020-06-21,346
Fecha inicio de sintomas,confirmada,2020-06-22,3810
Fecha inicio de sintomas,no notificada,2020-06-22,95
Fecha inicio de sintomas,probable,2020-06-22,943
Fecha notificación,confirmada,2020-06-22,5102
Fecha notificación,no notificada,2020-06-22,95
Fecha notificación,probable,2020-06-22,1248
Fecha inicio de sintomas,confirmada,2020-06-23,3421
Fecha inicio de sintomas,no notificada,2020-06-23,107
Fecha inicio de sintomas,probable,2020-06-23,747
Fecha notificación,confirmada,2020-06-23,4284
Fecha notificación,no notificada,2020-06-23,107
Fecha notificación,probable,2020-06-23,1028
Fecha inicio de sintomas,confirmada,2020-06-24,3185
Fecha inicio de sintomas,no notificada,2020-06-24,116
Fecha inicio de sintomas,probable,2020-06-24,719
Fecha notificación,confirmada,2020-06-24,4232
Fecha notificación,no notificada,2020-06-24,116
Fecha notificación,probable,2020-06-24,1045
Fecha inicio de sintomas,confirmada,2020-06-25,3075
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,636
Fecha notificación,confirmada,2020-06-25,3863
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1015
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,90
Fecha inicio de sintomas,probable,2020-06-26,668
Fecha notificación,confirmada,2020-06-26,3781
Fecha notificación,no notificada,2020-06-26,90
Fecha notificación,probable,2020-06-26,1008
Fecha inicio de sintomas,confirmada,2020-06-27,2720
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,539
Fecha notificación,confirmada,2020-06-27,2693
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,510
Fecha inicio de sintomas,confirmada,2020-06-28,2567
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,581
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2694
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,649
Fecha notificación,confirmada,2020-06-29,1932
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,352
Fecha inicio de sintomas,confirmada,2020-06-30,2970
Fecha inicio de sintomas,no notificada,2020-06-30,74
Fecha inicio de sintomas,probable,2020-06-30,681
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,74
Fecha notificación,probable,2020-06-30,850
Fecha inicio de sintomas,confirmada,2020-07-01,3305
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3702
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,932
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,64
Fecha inicio de sintomas,probable,2020-07-02,502
Fecha notificación,confirmada,2020-07-02,3439
Fecha notificación,no notificada,2020-07-02,64
Fecha notificación,probable,2020-07-02,864
Fecha inicio de sintomas,confirmada,2020-07-03,2628
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,517
Fecha notificación,confirmada,2020-07-03,3388
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,771
Fecha inicio de sintomas,confirmada,2020-07-04,2371
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,495
Fecha notificación,confirmada,2020-07-04,1735
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,328
Fecha inicio de sintomas,confirmada,2020-07-05,2251
Fecha inicio de sintomas,no notificada,2020-07-05,23
Fecha inicio de sintomas,probable,2020-07-05,509
Fecha notificación,confirmada,2020-07-05,1642
Fecha notificación,no notificada,2020-07-05,23
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2821
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,602
Fecha notificación,confirmada,2020-07-06,3557
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,740
Fecha inicio de sintomas,confirmada,2020-07-07,2439
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,543
Fecha notificación,confirmada,2020-07-07,3280
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,760
Fecha inicio de sintomas,confirmada,2020-07-08,2261
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2813
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,743
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,371
Fecha notificación,confirmada,2020-07-09,3017
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,644
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,358
Fecha notificación,confirmada,2020-07-10,2569
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2001
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1727
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,290
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,186
Fecha inicio de sintomas,confirmada,2020-07-13,2398
Fecha inicio de sintomas,no notificada,2020-07-13,47
Fecha inicio de sintomas,probable,2020-07-13,210
Fecha notificación,confirmada,2020-07-13,3016
Fecha notificación,no notificada,2020-07-13,47
Fecha notificación,probable,2020-07-13,603
Fecha inicio de sintomas,confirmada,2020-07-14,2229
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,139
Fecha notificación,confirmada,2020-07-14,2764
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,444
Fecha inicio de sintomas,confirmada,2020-07-15,2105
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2520
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2245
Fecha inicio de sintomas,no notificada,2020-07-17,38
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2487
Fecha notificación,no notificada,2020-07-17,38
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1956
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1617
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,128
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2417
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2715
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2368
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1958
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2396
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,2001
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2177
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1754
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1508
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1350
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2251
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2583
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1895
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2131
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2114
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1932
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,225
Fecha notificación,confirmada,2020-07-31,2000
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1938
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,309
Fecha notificación,confirmada,2020-08-01,1411
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,308
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2123
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,400
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1957
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2383
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,429
Fecha inicio de sintomas,confirmada,2020-08-05,1847
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,334
Fecha notificación,confirmada,2020-08-05,2268
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1906
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2083
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,356
Fecha inicio de sintomas,confirmada,2020-08-07,1893
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,304
Fecha notificación,confirmada,2020-08-07,2110
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,380
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1278
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1324
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,303
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,129
Fecha inicio de sintomas,confirmada,2020-08-10,2079
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,424
Fecha notificación,confirmada,2020-08-10,2245
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,437
Fecha inicio de sintomas,confirmada,2020-08-11,1847
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,323
Fecha notificación,confirmada,2020-08-11,2130
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,445
Fecha inicio de sintomas,confirmada,2020-08-12,1770
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,298
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,417
Fecha inicio de sintomas,confirmada,2020-08-13,1634
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,375
Fecha inicio de sintomas,confirmada,2020-08-14,1787
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1797
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,357
Fecha inicio de sintomas,confirmada,2020-08-15,1433
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1030
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1313
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,292
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2023
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,378
Fecha notificación,confirmada,2020-08-17,2216
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,326
Fecha notificación,confirmada,2020-08-18,2115
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,370
Fecha inicio de sintomas,confirmada,2020-08-19,1813
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,308
Fecha notificación,confirmada,2020-08-19,2020
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,432
Fecha inicio de sintomas,confirmada,2020-08-20,1954
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,333
Fecha notificación,confirmada,2020-08-20,2069
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,337
Fecha inicio de sintomas,confirmada,2020-08-21,1817
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,332
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1463
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,352
Fecha notificación,confirmada,2020-08-22,1077
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,148
Fecha inicio de sintomas,confirmada,2020-08-23,1397
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,347
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2107
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,380
Fecha notificación,confirmada,2020-08-24,2281
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,476
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,345
Fecha notificación,confirmada,2020-08-25,1944
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,378
Fecha inicio de sintomas,confirmada,2020-08-26,1996
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,356
Fecha notificación,confirmada,2020-08-26,2218
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,472
Fecha inicio de sintomas,confirmada,2020-08-27,1885
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,341
Fecha notificación,confirmada,2020-08-27,2072
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2037
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,297
Fecha notificación,confirmada,2020-08-28,1979
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1562
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1204
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,335
Fecha notificación,confirmada,2020-08-30,938
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2161
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,472
Fecha notificación,confirmada,2020-08-31,2205
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,443
Fecha inicio de sintomas,confirmada,2020-09-01,2084
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2102
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1945
