Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5200
Fecha inicio de sintomas,no notificada,2020-05-29,256
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5392
Fecha notificación,no notificada,2020-05-29,256
Fecha notificación,probable,2020-05-29,164
Fecha inicio de sintomas,confirmada,2020-05-30,4829
Fecha inicio de sintomas,no notificada,2020-05-30,169
Fecha inicio de sintomas,probable,2020-05-30,712
Fecha notificación,confirmada,2020-05-30,3830
Fecha notificación,no notificada,2020-05-30,169
Fecha notificación,probable,2020-05-30,110
Fecha inicio de sintomas,confirmada,2020-05-31,4387
Fecha inicio de sintomas,no notificada,2020-05-31,91
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3084
Fecha notificación,no notificada,2020-05-31,91
Fecha notificación,probable,2020-05-31,289
Fecha inicio de sintomas,confirmada,2020-06-01,7100
Fecha inicio de sintomas,no notificada,2020-06-01,209
Fecha inicio de sintomas,probable,2020-06-01,1360
Fecha notificación,confirmada,2020-06-01,7268
Fecha notificación,no notificada,2020-06-01,209
Fecha notificación,probable,2020-06-01,954
Fecha inicio de sintomas,confirmada,2020-06-02,4719
Fecha inicio de sintomas,no notificada,2020-06-02,231
Fecha inicio de sintomas,probable,2020-06-02,922
Fecha notificación,confirmada,2020-06-02,6256
Fecha notificación,no notificada,2020-06-02,231
Fecha notificación,probable,2020-06-02,1035
Fecha inicio de sintomas,confirmada,2020-06-03,4548
Fecha inicio de sintomas,no notificada,2020-06-03,231
Fecha inicio de sintomas,probable,2020-06-03,936
Fecha notificación,confirmada,2020-06-03,5660
Fecha notificación,no notificada,2020-06-03,231
Fecha notificación,probable,2020-06-03,989
Fecha inicio de sintomas,confirmada,2020-06-04,4489
Fecha inicio de sintomas,no notificada,2020-06-04,251
Fecha inicio de sintomas,probable,2020-06-04,882
Fecha notificación,confirmada,2020-06-04,5739
Fecha notificación,no notificada,2020-06-04,251
Fecha notificación,probable,2020-06-04,1049
Fecha inicio de sintomas,confirmada,2020-06-05,5156
Fecha inicio de sintomas,no notificada,2020-06-05,180
Fecha inicio de sintomas,probable,2020-06-05,1029
Fecha notificación,confirmada,2020-06-05,5384
Fecha notificación,no notificada,2020-06-05,180
Fecha notificación,probable,2020-06-05,1014
Fecha inicio de sintomas,confirmada,2020-06-06,4467
Fecha inicio de sintomas,no notificada,2020-06-06,73
Fecha inicio de sintomas,probable,2020-06-06,930
Fecha notificación,confirmada,2020-06-06,3768
Fecha notificación,no notificada,2020-06-06,73
Fecha notificación,probable,2020-06-06,545
Fecha inicio de sintomas,confirmada,2020-06-07,3963
Fecha inicio de sintomas,no notificada,2020-06-07,71
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2948
Fecha notificación,no notificada,2020-06-07,71
Fecha notificación,probable,2020-06-07,412
Fecha inicio de sintomas,confirmada,2020-06-08,5315
Fecha inicio de sintomas,no notificada,2020-06-08,245
Fecha inicio de sintomas,probable,2020-06-08,1230
Fecha notificación,confirmada,2020-06-08,6350
Fecha notificación,no notificada,2020-06-08,245
Fecha notificación,probable,2020-06-08,1245
Fecha inicio de sintomas,confirmada,2020-06-09,4142
Fecha inicio de sintomas,no notificada,2020-06-09,234
Fecha inicio de sintomas,probable,2020-06-09,920
Fecha notificación,confirmada,2020-06-09,5657
Fecha notificación,no notificada,2020-06-09,234
Fecha notificación,probable,2020-06-09,1225
Fecha inicio de sintomas,confirmada,2020-06-10,4427
Fecha inicio de sintomas,no notificada,2020-06-10,189
Fecha inicio de sintomas,probable,2020-06-10,990
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,189
Fecha notificación,probable,2020-06-10,1196
Fecha inicio de sintomas,confirmada,2020-06-11,3926
Fecha inicio de sintomas,no notificada,2020-06-11,182
Fecha inicio de sintomas,probable,2020-06-11,911
Fecha notificación,confirmada,2020-06-11,4890
Fecha notificación,no notificada,2020-06-11,182
Fecha notificación,probable,2020-06-11,1235
Fecha inicio de sintomas,confirmada,2020-06-12,4541
Fecha inicio de sintomas,no notificada,2020-06-12,231
Fecha inicio de sintomas,probable,2020-06-12,977
Fecha notificación,confirmada,2020-06-12,4710
Fecha notificación,no notificada,2020-06-12,231
Fecha notificación,probable,2020-06-12,1194
Fecha inicio de sintomas,confirmada,2020-06-13,4156
Fecha inicio de sintomas,no notificada,2020-06-13,124
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3291
Fecha notificación,no notificada,2020-06-13,124
Fecha notificación,probable,2020-06-13,572
Fecha inicio de sintomas,confirmada,2020-06-14,3706
Fecha inicio de sintomas,no notificada,2020-06-14,58
Fecha inicio de sintomas,probable,2020-06-14,829
Fecha notificación,confirmada,2020-06-14,2608
Fecha notificación,no notificada,2020-06-14,58
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4824
Fecha inicio de sintomas,no notificada,2020-06-15,198
Fecha inicio de sintomas,probable,2020-06-15,1156
Fecha notificación,confirmada,2020-06-15,5908
Fecha notificación,no notificada,2020-06-15,198
Fecha notificación,probable,2020-06-15,1244
Fecha inicio de sintomas,confirmada,2020-06-16,4076
Fecha inicio de sintomas,no notificada,2020-06-16,228
Fecha inicio de sintomas,probable,2020-06-16,931
Fecha notificación,confirmada,2020-06-16,5379
Fecha notificación,no notificada,2020-06-16,228
Fecha notificación,probable,2020-06-16,1107
Fecha inicio de sintomas,confirmada,2020-06-17,3707
Fecha inicio de sintomas,no notificada,2020-06-17,268
Fecha inicio de sintomas,probable,2020-06-17,858
Fecha notificación,confirmada,2020-06-17,4837
Fecha notificación,no notificada,2020-06-17,268
Fecha notificación,probable,2020-06-17,1089
Fecha inicio de sintomas,confirmada,2020-06-18,3844
Fecha inicio de sintomas,no notificada,2020-06-18,312
Fecha inicio de sintomas,probable,2020-06-18,888
Fecha notificación,confirmada,2020-06-18,4629
Fecha notificación,no notificada,2020-06-18,312
Fecha notificación,probable,2020-06-18,1133
Fecha inicio de sintomas,confirmada,2020-06-19,3982
Fecha inicio de sintomas,no notificada,2020-06-19,190
Fecha inicio de sintomas,probable,2020-06-19,816
Fecha notificación,confirmada,2020-06-19,4577
Fecha notificación,no notificada,2020-06-19,190
Fecha notificación,probable,2020-06-19,1186
Fecha inicio de sintomas,confirmada,2020-06-20,3737
Fecha inicio de sintomas,no notificada,2020-06-20,102
Fecha inicio de sintomas,probable,2020-06-20,888
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,102
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3046
Fecha inicio de sintomas,no notificada,2020-06-21,62
Fecha inicio de sintomas,probable,2020-06-21,771
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,62
Fecha notificación,probable,2020-06-21,349
Fecha inicio de sintomas,confirmada,2020-06-22,3784
Fecha inicio de sintomas,no notificada,2020-06-22,131
Fecha inicio de sintomas,probable,2020-06-22,962
Fecha notificación,confirmada,2020-06-22,5071
Fecha notificación,no notificada,2020-06-22,131
Fecha notificación,probable,2020-06-22,1273
Fecha inicio de sintomas,confirmada,2020-06-23,3409
Fecha inicio de sintomas,no notificada,2020-06-23,159
Fecha inicio de sintomas,probable,2020-06-23,770
Fecha notificación,confirmada,2020-06-23,4270
Fecha notificación,no notificada,2020-06-23,159
Fecha notificación,probable,2020-06-23,1059
Fecha inicio de sintomas,confirmada,2020-06-24,3169
Fecha inicio de sintomas,no notificada,2020-06-24,145
Fecha inicio de sintomas,probable,2020-06-24,741
Fecha notificación,confirmada,2020-06-24,4210
Fecha notificación,no notificada,2020-06-24,145
Fecha notificación,probable,2020-06-24,1071
Fecha inicio de sintomas,confirmada,2020-06-25,3053
Fecha inicio de sintomas,no notificada,2020-06-25,148
Fecha inicio de sintomas,probable,2020-06-25,657
Fecha notificación,confirmada,2020-06-25,3850
Fecha notificación,no notificada,2020-06-25,148
Fecha notificación,probable,2020-06-25,1031
Fecha inicio de sintomas,confirmada,2020-06-26,3187
Fecha inicio de sintomas,no notificada,2020-06-26,119
Fecha inicio de sintomas,probable,2020-06-26,684
Fecha notificación,confirmada,2020-06-26,3785
Fecha notificación,no notificada,2020-06-26,119
Fecha notificación,probable,2020-06-26,1034
Fecha inicio de sintomas,confirmada,2020-06-27,2700
Fecha inicio de sintomas,no notificada,2020-06-27,73
Fecha inicio de sintomas,probable,2020-06-27,557
Fecha notificación,confirmada,2020-06-27,2670
Fecha notificación,no notificada,2020-06-27,73
Fecha notificación,probable,2020-06-27,523
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,596
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,333
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,38
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1936
Fecha notificación,no notificada,2020-06-29,38
Fecha notificación,probable,2020-06-29,359
Fecha inicio de sintomas,confirmada,2020-06-30,2951
Fecha inicio de sintomas,no notificada,2020-06-30,111
Fecha inicio de sintomas,probable,2020-06-30,707
Fecha notificación,confirmada,2020-06-30,4004
Fecha notificación,no notificada,2020-06-30,111
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3292
Fecha inicio de sintomas,no notificada,2020-07-01,111
Fecha inicio de sintomas,probable,2020-07-01,625
Fecha notificación,confirmada,2020-07-01,3682
Fecha notificación,no notificada,2020-07-01,111
Fecha notificación,probable,2020-07-01,966
Fecha inicio de sintomas,confirmada,2020-07-02,2415
Fecha inicio de sintomas,no notificada,2020-07-02,88
Fecha inicio de sintomas,probable,2020-07-02,520
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,88
Fecha notificación,probable,2020-07-02,886
Fecha inicio de sintomas,confirmada,2020-07-03,2623
Fecha inicio de sintomas,no notificada,2020-07-03,81
Fecha inicio de sintomas,probable,2020-07-03,529
Fecha notificación,confirmada,2020-07-03,3402
Fecha notificación,no notificada,2020-07-03,81
Fecha notificación,probable,2020-07-03,806
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,507
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,346
Fecha inicio de sintomas,confirmada,2020-07-05,2256
Fecha inicio de sintomas,no notificada,2020-07-05,28
Fecha inicio de sintomas,probable,2020-07-05,522
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,28
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2804
Fecha inicio de sintomas,no notificada,2020-07-06,76
Fecha inicio de sintomas,probable,2020-07-06,610
Fecha notificación,confirmada,2020-07-06,3563
Fecha notificación,no notificada,2020-07-06,76
Fecha notificación,probable,2020-07-06,759
Fecha inicio de sintomas,confirmada,2020-07-07,2447
Fecha inicio de sintomas,no notificada,2020-07-07,63
Fecha inicio de sintomas,probable,2020-07-07,562
Fecha notificación,confirmada,2020-07-07,3295
Fecha notificación,no notificada,2020-07-07,63
Fecha notificación,probable,2020-07-07,781
Fecha inicio de sintomas,confirmada,2020-07-08,2258
Fecha inicio de sintomas,no notificada,2020-07-08,60
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2821
Fecha notificación,no notificada,2020-07-08,60
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2243
Fecha inicio de sintomas,no notificada,2020-07-09,49
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,2993
Fecha notificación,no notificada,2020-07-09,49
Fecha notificación,probable,2020-07-09,667
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2595
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,619
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,33
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1734
Fecha notificación,no notificada,2020-07-11,33
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1929
Fecha inicio de sintomas,no notificada,2020-07-12,11
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,11
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2387
Fecha inicio de sintomas,no notificada,2020-07-13,57
Fecha inicio de sintomas,probable,2020-07-13,219
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,57
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2229
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2773
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,459
Fecha inicio de sintomas,confirmada,2020-07-15,2100
Fecha inicio de sintomas,no notificada,2020-07-15,52
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,52
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1737
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1323
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,47
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,47
Fecha notificación,probable,2020-07-17,163
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1619
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,133
Fecha notificación,confirmada,2020-07-19,1384
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2420
Fecha inicio de sintomas,no notificada,2020-07-20,32
Fecha inicio de sintomas,probable,2020-07-20,193
Fecha notificación,confirmada,2020-07-20,2735
Fecha notificación,no notificada,2020-07-20,32
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2025
Fecha inicio de sintomas,no notificada,2020-07-21,15
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2369
Fecha notificación,no notificada,2020-07-21,15
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,14
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2394
Fecha notificación,no notificada,2020-07-22,14
Fecha notificación,probable,2020-07-22,144
Fecha inicio de sintomas,confirmada,2020-07-23,2100
Fecha inicio de sintomas,no notificada,2020-07-23,24
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,24
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1992
Fecha inicio de sintomas,no notificada,2020-07-24,34
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2154
Fecha notificación,no notificada,2020-07-24,34
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1759
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1514
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1366
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,46
Fecha inicio de sintomas,confirmada,2020-07-27,2255
Fecha inicio de sintomas,no notificada,2020-07-27,14
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2588
Fecha notificación,no notificada,2020-07-27,14
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1911
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,171
Fecha notificación,confirmada,2020-07-28,2121
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1806
Fecha inicio de sintomas,no notificada,2020-07-29,28
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,28
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1910
Fecha inicio de sintomas,no notificada,2020-07-30,25
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2122
Fecha notificación,no notificada,2020-07-30,25
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1916
Fecha inicio de sintomas,no notificada,2020-07-31,33
Fecha inicio de sintomas,probable,2020-07-31,235
Fecha notificación,confirmada,2020-07-31,1989
Fecha notificación,no notificada,2020-07-31,33
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1936
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,321
Fecha notificación,confirmada,2020-08-01,1416
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1601
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2114
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,414
Fecha notificación,confirmada,2020-08-03,2359
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,441
Fecha inicio de sintomas,confirmada,2020-08-04,1970
Fecha inicio de sintomas,no notificada,2020-08-04,23
Fecha inicio de sintomas,probable,2020-08-04,361
Fecha notificación,confirmada,2020-08-04,2395
Fecha notificación,no notificada,2020-08-04,23
Fecha notificación,probable,2020-08-04,446
Fecha inicio de sintomas,confirmada,2020-08-05,1856
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2286
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,407
Fecha inicio de sintomas,confirmada,2020-08-06,1893
Fecha inicio de sintomas,no notificada,2020-08-06,29
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2073
Fecha notificación,no notificada,2020-08-06,29
Fecha notificación,probable,2020-08-06,373
Fecha inicio de sintomas,confirmada,2020-08-07,1899
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,309
Fecha notificación,confirmada,2020-08-07,2102
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1529
Fecha inicio de sintomas,no notificada,2020-08-08,11
Fecha inicio de sintomas,probable,2020-08-08,342
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,11
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1326
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,314
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,439
Fecha notificación,confirmada,2020-08-10,2260
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,453
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,332
Fecha notificación,confirmada,2020-08-11,2134
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,479
Fecha inicio de sintomas,confirmada,2020-08-12,1783
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,309
Fecha notificación,confirmada,2020-08-12,2011
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,437
Fecha inicio de sintomas,confirmada,2020-08-13,1632
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,279
Fecha notificación,confirmada,2020-08-13,1833
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,394
Fecha inicio de sintomas,confirmada,2020-08-14,1800
Fecha inicio de sintomas,no notificada,2020-08-14,11
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1822
Fecha notificación,no notificada,2020-08-14,11
Fecha notificación,probable,2020-08-14,362
Fecha inicio de sintomas,confirmada,2020-08-15,1426
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,304
Fecha notificación,confirmada,2020-08-15,1022
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,301
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,120
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,412
Fecha notificación,confirmada,2020-08-17,2198
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,398
Fecha inicio de sintomas,confirmada,2020-08-18,1955
Fecha inicio de sintomas,no notificada,2020-08-18,19
Fecha inicio de sintomas,probable,2020-08-18,335
Fecha notificación,confirmada,2020-08-18,2110
Fecha notificación,no notificada,2020-08-18,19
Fecha notificación,probable,2020-08-18,387
Fecha inicio de sintomas,confirmada,2020-08-19,1832
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,314
Fecha notificación,confirmada,2020-08-19,2052
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,441
Fecha inicio de sintomas,confirmada,2020-08-20,1965
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,342
Fecha notificación,confirmada,2020-08-20,2066
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,344
Fecha inicio de sintomas,confirmada,2020-08-21,1829
Fecha inicio de sintomas,no notificada,2020-08-21,15
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1985
Fecha notificación,no notificada,2020-08-21,15
Fecha notificación,probable,2020-08-21,421
Fecha inicio de sintomas,confirmada,2020-08-22,1475
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,368
Fecha notificación,confirmada,2020-08-22,1087
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1400
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,361
Fecha notificación,confirmada,2020-08-23,983
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,133
Fecha inicio de sintomas,confirmada,2020-08-24,2145
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,400
Fecha notificación,confirmada,2020-08-24,2320
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,496
Fecha inicio de sintomas,confirmada,2020-08-25,1994
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1973
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,393
Fecha inicio de sintomas,confirmada,2020-08-26,2016
Fecha inicio de sintomas,no notificada,2020-08-26,5
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2219
Fecha notificación,no notificada,2020-08-26,5
Fecha notificación,probable,2020-08-26,492
Fecha inicio de sintomas,confirmada,2020-08-27,1893
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,351
Fecha notificación,confirmada,2020-08-27,2067
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,392
Fecha inicio de sintomas,confirmada,2020-08-28,2048
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,1994
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,428
Fecha inicio de sintomas,confirmada,2020-08-29,1552
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1361
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,910
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2202
Fecha inicio de sintomas,no notificada,2020-08-31,24
Fecha inicio de sintomas,probable,2020-08-31,482
Fecha notificación,confirmada,2020-08-31,2287
Fecha notificación,no notificada,2020-08-31,24
Fecha notificación,probable,2020-08-31,453
Fecha inicio de sintomas,confirmada,2020-09-01,2064
Fecha inicio de sintomas,no notificada,2020-09-01,16
Fecha inicio de sintomas,probable,2020-09-01,411
Fecha notificación,confirmada,2020-09-01,2097
Fecha notificación,no notificada,2020-09-01,16
Fecha notificación,probable,2020-09-01,451
Fecha inicio de sintomas,confirmada,2020-09-02,1953
