Categoria,Serie,Fecha,Casos
Fecha notificación,confirmada,2020-08-12,2017
Fecha notificación,no notificada,2020-08-12,12
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1655
Fecha inicio de sintomas,no notificada,2020-08-13,8
Fecha inicio de sintomas,probable,2020-08-13,262
Fecha notificación,confirmada,2020-08-13,1870
Fecha notificación,no notificada,2020-08-13,8
Fecha notificación,probable,2020-08-13,365
Fecha inicio de sintomas,confirmada,2020-08-14,1820
Fecha inicio de sintomas,no notificada,2020-08-14,4
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1837
Fecha notificación,no notificada,2020-08-14,4
Fecha notificación,probable,2020-08-14,343
Fecha inicio de sintomas,confirmada,2020-08-15,1448
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,281
Fecha notificación,confirmada,2020-08-15,1038
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1323
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,279
Fecha notificación,confirmada,2020-08-16,893
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2042
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,368
Fecha notificación,confirmada,2020-08-17,2242
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,367
Fecha inicio de sintomas,confirmada,2020-08-18,1965
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,316
Fecha notificación,confirmada,2020-08-18,2124
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,360
Fecha inicio de sintomas,confirmada,2020-08-19,1824
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2027
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1972
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2090
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1826
Fecha inicio de sintomas,no notificada,2020-08-21,7
Fecha inicio de sintomas,probable,2020-08-21,314
Fecha notificación,confirmada,2020-08-21,1954
Fecha notificación,no notificada,2020-08-21,7
Fecha notificación,probable,2020-08-21,400
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,345
Fecha notificación,confirmada,2020-08-22,1071
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,142
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,335
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,127
Fecha inicio de sintomas,confirmada,2020-08-24,2118
Fecha inicio de sintomas,no notificada,2020-08-24,14
Fecha inicio de sintomas,probable,2020-08-24,367
Fecha notificación,confirmada,2020-08-24,2301
Fecha notificación,no notificada,2020-08-24,14
Fecha notificación,probable,2020-08-24,460
Fecha inicio de sintomas,confirmada,2020-08-25,1996
Fecha inicio de sintomas,no notificada,2020-08-25,11
Fecha inicio de sintomas,probable,2020-08-25,335
Fecha notificación,confirmada,2020-08-25,1964
Fecha notificación,no notificada,2020-08-25,11
Fecha notificación,probable,2020-08-25,364
Fecha inicio de sintomas,confirmada,2020-08-26,1988
Fecha inicio de sintomas,no notificada,2020-08-26,3
Fecha inicio de sintomas,probable,2020-08-26,341
Fecha notificación,confirmada,2020-08-26,2201
Fecha notificación,no notificada,2020-08-26,3
Fecha notificación,probable,2020-08-26,454
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,336
Fecha notificación,confirmada,2020-08-27,2082
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,367
Fecha inicio de sintomas,confirmada,2020-08-28,2055
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,290
Fecha notificación,confirmada,2020-08-28,1994
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1578
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1210
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1368
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,324
Fecha notificación,confirmada,2020-08-30,952
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,152
Fecha inicio de sintomas,confirmada,2020-08-31,2192
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,462
Fecha notificación,confirmada,2020-08-31,2253
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,433
Fecha inicio de sintomas,confirmada,2020-09-01,2092
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,391
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,427
Fecha inicio de sintomas,confirmada,2020-09-02,1989
Fecha inicio de sintomas,no notificada,2020-09-02,8
Fecha inicio de sintomas,probable,2020-09-02,338
Fecha notificación,confirmada,2020-09-02,2132
Fecha notificación,no notificada,2020-09-02,8
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1963
Fecha inicio de sintomas,no notificada,2020-09-03,5
Fecha inicio de sintomas,probable,2020-09-03,335
Fecha notificación,confirmada,2020-09-03,2193
Fecha notificación,no notificada,2020-09-03,5
Fecha notificación,probable,2020-09-03,396
Fecha inicio de sintomas,confirmada,2020-09-04,2059
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,371
Fecha notificación,confirmada,2020-09-04,1997
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,355
Fecha inicio de sintomas,confirmada,2020-09-05,1586
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,325
Fecha notificación,confirmada,2020-09-05,1208
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,189
Fecha inicio de sintomas,confirmada,2020-09-06,1322
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,327
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2112
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,384
Fecha notificación,confirmada,2020-09-07,2265
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,491
Fecha inicio de sintomas,confirmada,2020-09-08,1872
Fecha inicio de sintomas,no notificada,2020-09-08,13
Fecha inicio de sintomas,probable,2020-09-08,354
Fecha notificación,confirmada,2020-09-08,2095
Fecha notificación,no notificada,2020-09-08,13
Fecha notificación,probable,2020-09-08,491
Fecha inicio de sintomas,confirmada,2020-09-09,1832
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,313
Fecha notificación,confirmada,2020-09-09,1963
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,462
Fecha inicio de sintomas,confirmada,2020-09-10,1716
Fecha inicio de sintomas,no notificada,2020-09-10,13
Fecha inicio de sintomas,probable,2020-09-10,340
Fecha notificación,confirmada,2020-09-10,2000
Fecha notificación,no notificada,2020-09-10,13
Fecha notificación,probable,2020-09-10,424
Fecha inicio de sintomas,confirmada,2020-09-11,1801
Fecha inicio de sintomas,no notificada,2020-09-11,6
Fecha inicio de sintomas,probable,2020-09-11,316
Fecha notificación,confirmada,2020-09-11,1991
Fecha notificación,no notificada,2020-09-11,6
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1383
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,302
Fecha notificación,confirmada,2020-09-12,1128
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,169
Fecha inicio de sintomas,confirmada,2020-09-13,1230
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,264
Fecha notificación,confirmada,2020-09-13,905
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,115
Fecha inicio de sintomas,confirmada,2020-09-14,1826
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,310
Fecha notificación,confirmada,2020-09-14,2247
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,469
Fecha inicio de sintomas,confirmada,2020-09-15,1707
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1932
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,409
Fecha inicio de sintomas,confirmada,2020-09-16,1515
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,246
Fecha notificación,confirmada,2020-09-16,1808
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,364
Fecha inicio de sintomas,confirmada,2020-09-17,1595
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,273
Fecha notificación,confirmada,2020-09-17,1508
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,287
Fecha inicio de sintomas,confirmada,2020-09-18,1339
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,281
Fecha notificación,confirmada,2020-09-18,794
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1285
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,297
Fecha notificación,confirmada,2020-09-19,919
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,114
Fecha inicio de sintomas,confirmada,2020-09-20,1457
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,357
Fecha notificación,confirmada,2020-09-20,936
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,119
Fecha inicio de sintomas,confirmada,2020-09-21,2123
Fecha inicio de sintomas,no notificada,2020-09-21,10
Fecha inicio de sintomas,probable,2020-09-21,406
Fecha notificación,confirmada,2020-09-21,2533
Fecha notificación,no notificada,2020-09-21,10
Fecha notificación,probable,2020-09-21,456
Fecha inicio de sintomas,confirmada,2020-09-22,1783
Fecha inicio de sintomas,no notificada,2020-09-22,17
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2242
Fecha notificación,no notificada,2020-09-22,17
Fecha notificación,probable,2020-09-22,449
Fecha inicio de sintomas,confirmada,2020-09-23,1764
Fecha inicio de sintomas,no notificada,2020-09-23,28
Fecha inicio de sintomas,probable,2020-09-23,323
Fecha notificación,confirmada,2020-09-23,2136
Fecha notificación,no notificada,2020-09-23,28
Fecha notificación,probable,2020-09-23,421
Fecha inicio de sintomas,confirmada,2020-09-24,1719
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,321
Fecha notificación,confirmada,2020-09-24,2180
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,442
Fecha inicio de sintomas,confirmada,2020-09-25,1877
Fecha inicio de sintomas,no notificada,2020-09-25,13
Fecha inicio de sintomas,probable,2020-09-25,303
Fecha notificación,confirmada,2020-09-25,2014
Fecha notificación,no notificada,2020-09-25,13
Fecha notificación,probable,2020-09-25,400
Fecha inicio de sintomas,confirmada,2020-09-26,1375
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,284
Fecha notificación,confirmada,2020-09-26,1173
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1201
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,290
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2090
Fecha inicio de sintomas,no notificada,2020-09-28,14
Fecha inicio de sintomas,probable,2020-09-28,325
Fecha notificación,confirmada,2020-09-28,2362
Fecha notificación,no notificada,2020-09-28,14
Fecha notificación,probable,2020-09-28,487
Fecha inicio de sintomas,confirmada,2020-09-29,1625
Fecha inicio de sintomas,no notificada,2020-09-29,33
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1960
Fecha notificación,no notificada,2020-09-29,33
Fecha notificación,probable,2020-09-29,458
Fecha inicio de sintomas,confirmada,2020-09-30,1501
Fecha inicio de sintomas,no notificada,2020-09-30,22
Fecha inicio de sintomas,probable,2020-09-30,252
Fecha notificación,confirmada,2020-09-30,1831
Fecha notificación,no notificada,2020-09-30,22
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1720
Fecha inicio de sintomas,no notificada,2020-10-01,9
Fecha inicio de sintomas,probable,2020-10-01,229
Fecha notificación,confirmada,2020-10-01,1718
Fecha notificación,no notificada,2020-10-01,9
Fecha notificación,probable,2020-10-01,224
Fecha inicio de sintomas,confirmada,2020-10-02,1677
Fecha inicio de sintomas,no notificada,2020-10-02,9
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1706
Fecha notificación,no notificada,2020-10-02,9
Fecha notificación,probable,2020-10-02,261
Fecha inicio de sintomas,confirmada,2020-10-03,1314
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1049
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1143
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,788
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1762
Fecha inicio de sintomas,no notificada,2020-10-05,5
Fecha inicio de sintomas,probable,2020-10-05,291
Fecha notificación,confirmada,2020-10-05,1925
Fecha notificación,no notificada,2020-10-05,5
Fecha notificación,probable,2020-10-05,392
Fecha inicio de sintomas,confirmada,2020-10-06,1695
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1961
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,304
Fecha inicio de sintomas,confirmada,2020-10-07,1536
Fecha inicio de sintomas,no notificada,2020-10-07,36
Fecha inicio de sintomas,probable,2020-10-07,231
Fecha notificación,confirmada,2020-10-07,1823
Fecha notificación,no notificada,2020-10-07,36
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1640
Fecha inicio de sintomas,no notificada,2020-10-08,39
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1705
Fecha notificación,no notificada,2020-10-08,39
Fecha notificación,probable,2020-10-08,320
Fecha inicio de sintomas,confirmada,2020-10-09,1624
Fecha inicio de sintomas,no notificada,2020-10-09,11
Fecha inicio de sintomas,probable,2020-10-09,223
Fecha notificación,confirmada,2020-10-09,1640
Fecha notificación,no notificada,2020-10-09,11
Fecha notificación,probable,2020-10-09,303
Fecha inicio de sintomas,confirmada,2020-10-10,1392
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,245
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1091
Fecha inicio de sintomas,no notificada,2020-10-11,1
Fecha inicio de sintomas,probable,2020-10-11,197
Fecha notificación,confirmada,2020-10-11,909
Fecha notificación,no notificada,2020-10-11,1
Fecha notificación,probable,2020-10-11,104
Fecha inicio de sintomas,confirmada,2020-10-12,1350
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,254
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1830
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,264
Fecha notificación,confirmada,2020-10-13,2150
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,388
Fecha inicio de sintomas,confirmada,2020-10-14,1643
Fecha inicio de sintomas,no notificada,2020-10-14,13
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1814
Fecha notificación,no notificada,2020-10-14,13
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1598
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,265
Fecha notificación,confirmada,2020-10-15,1876
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1538
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,234
Fecha notificación,confirmada,2020-10-16,1604
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,275
Fecha inicio de sintomas,confirmada,2020-10-17,1231
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,253
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1127
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,246
Fecha notificación,confirmada,2020-10-18,809
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1771
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,267
Fecha notificación,confirmada,2020-10-19,1972
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,343
Fecha inicio de sintomas,confirmada,2020-10-20,1556
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,264
Fecha notificación,confirmada,2020-10-20,1718
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,334
Fecha inicio de sintomas,confirmada,2020-10-21,1438
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,210
Fecha notificación,confirmada,2020-10-21,1735
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,275
Fecha inicio de sintomas,confirmada,2020-10-22,1344
Fecha inicio de sintomas,no notificada,2020-10-22,2
Fecha inicio de sintomas,probable,2020-10-22,210
Fecha notificación,confirmada,2020-10-22,1487
Fecha notificación,no notificada,2020-10-22,2
Fecha notificación,probable,2020-10-22,267
Fecha inicio de sintomas,confirmada,2020-10-23,1402
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,244
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,297
Fecha inicio de sintomas,confirmada,2020-10-24,1146
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,238
Fecha notificación,confirmada,2020-10-24,923
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,99
Fecha inicio de sintomas,confirmada,2020-10-25,1070
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,251
Fecha notificación,confirmada,2020-10-25,659
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1652
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,251
Fecha notificación,confirmada,2020-10-26,1814
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,350
Fecha inicio de sintomas,confirmada,2020-10-27,1608
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1680
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,297
Fecha inicio de sintomas,confirmada,2020-10-28,1565
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,231
Fecha notificación,confirmada,2020-10-28,1823
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,272
Fecha inicio de sintomas,confirmada,2020-10-29,1306
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,175
Fecha notificación,confirmada,2020-10-29,1486
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,264
Fecha inicio de sintomas,confirmada,2020-10-30,1387
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1413
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,241
Fecha inicio de sintomas,confirmada,2020-10-31,1092
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,189
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,2
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1123
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,212
Fecha notificación,confirmada,2020-11-01,733
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,84
Fecha inicio de sintomas,confirmada,2020-11-02,1797
Fecha inicio de sintomas,no notificada,2020-11-02,13
Fecha inicio de sintomas,probable,2020-11-02,271
Fecha notificación,confirmada,2020-11-02,1915
Fecha notificación,no notificada,2020-11-02,13
Fecha notificación,probable,2020-11-02,305
Fecha inicio de sintomas,confirmada,2020-11-03,1515
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1667
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,250
Fecha inicio de sintomas,confirmada,2020-11-04,1411
Fecha inicio de sintomas,no notificada,2020-11-04,6
Fecha inicio de sintomas,probable,2020-11-04,227
Fecha notificación,confirmada,2020-11-04,1624
Fecha notificación,no notificada,2020-11-04,6
Fecha notificación,probable,2020-11-04,253
Fecha inicio de sintomas,confirmada,2020-11-05,1394
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,218
Fecha notificación,confirmada,2020-11-05,1614
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,294
Fecha inicio de sintomas,confirmada,2020-11-06,1420
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,209
Fecha notificación,confirmada,2020-11-06,1402
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,266
Fecha inicio de sintomas,confirmada,2020-11-07,1192
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,220
Fecha notificación,confirmada,2020-11-07,875
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,102
Fecha inicio de sintomas,confirmada,2020-11-08,1099
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,202
Fecha notificación,confirmada,2020-11-08,720
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1719
Fecha inicio de sintomas,no notificada,2020-11-09,2
Fecha inicio de sintomas,probable,2020-11-09,282
Fecha notificación,confirmada,2020-11-09,1905
Fecha notificación,no notificada,2020-11-09,2
Fecha notificación,probable,2020-11-09,317
Fecha inicio de sintomas,confirmada,2020-11-10,1587
Fecha inicio de sintomas,no notificada,2020-11-10,2
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1761
Fecha notificación,no notificada,2020-11-10,2
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1459
Fecha inicio de sintomas,no notificada,2020-11-11,5
Fecha inicio de sintomas,probable,2020-11-11,243
Fecha notificación,confirmada,2020-11-11,1666
Fecha notificación,no notificada,2020-11-11,5
Fecha notificación,probable,2020-11-11,261
Fecha inicio de sintomas,confirmada,2020-11-12,1359
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,220
Fecha notificación,confirmada,2020-11-12,1564
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,269
Fecha inicio de sintomas,confirmada,2020-11-13,1378
Fecha inicio de sintomas,no notificada,2020-11-13,3
Fecha inicio de sintomas,probable,2020-11-13,224
Fecha notificación,confirmada,2020-11-13,1379
Fecha notificación,no notificada,2020-11-13,3
Fecha notificación,probable,2020-11-13,270
Fecha inicio de sintomas,confirmada,2020-11-14,1170
Fecha inicio de sintomas,no notificada,2020-11-14,2
Fecha inicio de sintomas,probable,2020-11-14,229
Fecha notificación,confirmada,2020-11-14,948
Fecha notificación,no notificada,2020-11-14,2
Fecha notificación,probable,2020-11-14,123
Fecha inicio de sintomas,confirmada,2020-11-15,1069
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,230
Fecha notificación,confirmada,2020-11-15,678
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,79
Fecha inicio de sintomas,confirmada,2020-11-16,1634
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,276
Fecha notificación,confirmada,2020-11-16,1899
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,352
