Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5240
Fecha inicio de sintomas,no notificada,2020-05-29,181
Fecha inicio de sintomas,probable,2020-05-29,637
Fecha notificación,confirmada,2020-05-29,5448
Fecha notificación,no notificada,2020-05-29,181
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,112
Fecha inicio de sintomas,probable,2020-05-30,700
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,112
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4407
Fecha inicio de sintomas,no notificada,2020-05-31,57
Fecha inicio de sintomas,probable,2020-05-31,732
Fecha notificación,confirmada,2020-05-31,3066
Fecha notificación,no notificada,2020-05-31,57
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-01,7178
Fecha inicio de sintomas,no notificada,2020-06-01,119
Fecha inicio de sintomas,probable,2020-06-01,1352
Fecha notificación,confirmada,2020-06-01,7364
Fecha notificación,no notificada,2020-06-01,119
Fecha notificación,probable,2020-06-01,948
Fecha inicio de sintomas,confirmada,2020-06-02,4759
Fecha inicio de sintomas,no notificada,2020-06-02,171
Fecha inicio de sintomas,probable,2020-06-02,905
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,171
Fecha notificación,probable,2020-06-02,1030
Fecha inicio de sintomas,confirmada,2020-06-03,4581
Fecha inicio de sintomas,no notificada,2020-06-03,189
Fecha inicio de sintomas,probable,2020-06-03,926
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,189
Fecha notificación,probable,2020-06-03,978
Fecha inicio de sintomas,confirmada,2020-06-04,4504
Fecha inicio de sintomas,no notificada,2020-06-04,193
Fecha inicio de sintomas,probable,2020-06-04,871
Fecha notificación,confirmada,2020-06-04,5751
Fecha notificación,no notificada,2020-06-04,193
Fecha notificación,probable,2020-06-04,1038
Fecha inicio de sintomas,confirmada,2020-06-05,5189
Fecha inicio de sintomas,no notificada,2020-06-05,122
Fecha inicio de sintomas,probable,2020-06-05,1004
Fecha notificación,confirmada,2020-06-05,5402
Fecha notificación,no notificada,2020-06-05,122
Fecha notificación,probable,2020-06-05,1003
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,67
Fecha inicio de sintomas,probable,2020-06-06,921
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,67
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3973
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,862
Fecha notificación,confirmada,2020-06-07,2953
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,403
Fecha inicio de sintomas,confirmada,2020-06-08,5341
Fecha inicio de sintomas,no notificada,2020-06-08,200
Fecha inicio de sintomas,probable,2020-06-08,1218
Fecha notificación,confirmada,2020-06-08,6347
Fecha notificación,no notificada,2020-06-08,200
Fecha notificación,probable,2020-06-08,1226
Fecha inicio de sintomas,confirmada,2020-06-09,4156
Fecha inicio de sintomas,no notificada,2020-06-09,196
Fecha inicio de sintomas,probable,2020-06-09,913
Fecha notificación,confirmada,2020-06-09,5652
Fecha notificación,no notificada,2020-06-09,196
Fecha notificación,probable,2020-06-09,1208
Fecha inicio de sintomas,confirmada,2020-06-10,4450
Fecha inicio de sintomas,no notificada,2020-06-10,150
Fecha inicio de sintomas,probable,2020-06-10,977
Fecha notificación,confirmada,2020-06-10,5407
Fecha notificación,no notificada,2020-06-10,150
Fecha notificación,probable,2020-06-10,1187
Fecha inicio de sintomas,confirmada,2020-06-11,3975
Fecha inicio de sintomas,no notificada,2020-06-11,144
Fecha inicio de sintomas,probable,2020-06-11,895
Fecha notificación,confirmada,2020-06-11,4939
Fecha notificación,no notificada,2020-06-11,144
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4547
Fecha inicio de sintomas,no notificada,2020-06-12,180
Fecha inicio de sintomas,probable,2020-06-12,963
Fecha notificación,confirmada,2020-06-12,4735
Fecha notificación,no notificada,2020-06-12,180
Fecha notificación,probable,2020-06-12,1178
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,893
Fecha notificación,confirmada,2020-06-13,3343
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3715
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,818
Fecha notificación,confirmada,2020-06-14,2601
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,426
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,168
Fecha inicio de sintomas,probable,2020-06-15,1134
Fecha notificación,confirmada,2020-06-15,5943
Fecha notificación,no notificada,2020-06-15,168
Fecha notificación,probable,2020-06-15,1231
Fecha inicio de sintomas,confirmada,2020-06-16,4101
Fecha inicio de sintomas,no notificada,2020-06-16,175
Fecha inicio de sintomas,probable,2020-06-16,913
Fecha notificación,confirmada,2020-06-16,5414
Fecha notificación,no notificada,2020-06-16,175
Fecha notificación,probable,2020-06-16,1093
Fecha inicio de sintomas,confirmada,2020-06-17,3715
Fecha inicio de sintomas,no notificada,2020-06-17,234
Fecha inicio de sintomas,probable,2020-06-17,840
Fecha notificación,confirmada,2020-06-17,4819
Fecha notificación,no notificada,2020-06-17,234
Fecha notificación,probable,2020-06-17,1077
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,278
Fecha inicio de sintomas,probable,2020-06-18,878
Fecha notificación,confirmada,2020-06-18,4640
Fecha notificación,no notificada,2020-06-18,278
Fecha notificación,probable,2020-06-18,1108
Fecha inicio de sintomas,confirmada,2020-06-19,3996
Fecha inicio de sintomas,no notificada,2020-06-19,160
Fecha inicio de sintomas,probable,2020-06-19,806
Fecha notificación,confirmada,2020-06-19,4551
Fecha notificación,no notificada,2020-06-19,160
Fecha notificación,probable,2020-06-19,1169
Fecha inicio de sintomas,confirmada,2020-06-20,3751
Fecha inicio de sintomas,no notificada,2020-06-20,82
Fecha inicio de sintomas,probable,2020-06-20,880
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,82
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3053
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2190
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3807
Fecha inicio de sintomas,no notificada,2020-06-22,104
Fecha inicio de sintomas,probable,2020-06-22,954
Fecha notificación,confirmada,2020-06-22,5104
Fecha notificación,no notificada,2020-06-22,104
Fecha notificación,probable,2020-06-22,1256
Fecha inicio de sintomas,confirmada,2020-06-23,3419
Fecha inicio de sintomas,no notificada,2020-06-23,115
Fecha inicio de sintomas,probable,2020-06-23,759
Fecha notificación,confirmada,2020-06-23,4280
Fecha notificación,no notificada,2020-06-23,115
Fecha notificación,probable,2020-06-23,1043
Fecha inicio de sintomas,confirmada,2020-06-24,3185
Fecha inicio de sintomas,no notificada,2020-06-24,125
Fecha inicio de sintomas,probable,2020-06-24,735
Fecha notificación,confirmada,2020-06-24,4239
Fecha notificación,no notificada,2020-06-24,125
Fecha notificación,probable,2020-06-24,1062
Fecha inicio de sintomas,confirmada,2020-06-25,3072
Fecha inicio de sintomas,no notificada,2020-06-25,120
Fecha inicio de sintomas,probable,2020-06-25,642
Fecha notificación,confirmada,2020-06-25,3856
Fecha notificación,no notificada,2020-06-25,120
Fecha notificación,probable,2020-06-25,1017
Fecha inicio de sintomas,confirmada,2020-06-26,3195
Fecha inicio de sintomas,no notificada,2020-06-26,95
Fecha inicio de sintomas,probable,2020-06-26,672
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,95
Fecha notificación,probable,2020-06-26,1019
Fecha inicio de sintomas,confirmada,2020-06-27,2714
Fecha inicio de sintomas,no notificada,2020-06-27,60
Fecha inicio de sintomas,probable,2020-06-27,547
Fecha notificación,confirmada,2020-06-27,2690
Fecha notificación,no notificada,2020-06-27,60
Fecha notificación,probable,2020-06-27,517
Fecha inicio de sintomas,confirmada,2020-06-28,2565
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2690
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,664
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,352
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,87
Fecha inicio de sintomas,probable,2020-06-30,697
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,87
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,96
Fecha inicio de sintomas,probable,2020-07-01,619
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,96
Fecha notificación,probable,2020-07-01,948
Fecha inicio de sintomas,confirmada,2020-07-02,2427
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,510
Fecha notificación,confirmada,2020-07-02,3434
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,882
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,71
Fecha inicio de sintomas,probable,2020-07-03,521
Fecha notificación,confirmada,2020-07-03,3390
Fecha notificación,no notificada,2020-07-03,71
Fecha notificación,probable,2020-07-03,794
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1728
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,336
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,26
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,26
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,68
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3554
Fecha notificación,no notificada,2020-07-06,68
Fecha notificación,probable,2020-07-06,754
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,56
Fecha inicio de sintomas,probable,2020-07-07,552
Fecha notificación,confirmada,2020-07-07,3280
Fecha notificación,no notificada,2020-07-07,56
Fecha notificación,probable,2020-07-07,773
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,50
Fecha inicio de sintomas,probable,2020-07-08,356
Fecha notificación,confirmada,2020-07-08,2814
Fecha notificación,no notificada,2020-07-08,50
Fecha notificación,probable,2020-07-08,756
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,375
Fecha notificación,confirmada,2020-07-09,3023
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,654
Fecha inicio de sintomas,confirmada,2020-07-10,2532
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2576
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1997
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1369
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,189
Fecha inicio de sintomas,confirmada,2020-07-13,2398
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,217
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,610
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,456
Fecha inicio de sintomas,confirmada,2020-07-15,2104
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,110
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,66
Fecha inicio de sintomas,confirmada,2020-07-17,2236
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2486
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1610
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,60
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2412
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2714
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2021
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2367
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,184
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2395
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2097
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2375
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1992
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2166
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1506
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1522
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2246
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2579
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1891
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1811
Fecha inicio de sintomas,no notificada,2020-07-29,20
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2127
Fecha notificación,no notificada,2020-07-29,20
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1926
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,228
Fecha notificación,confirmada,2020-07-31,1996
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1927
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,318
Fecha notificación,confirmada,2020-08-01,1405
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1594
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1134
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2121
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,409
Fecha notificación,confirmada,2020-08-03,2362
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,432
Fecha inicio de sintomas,confirmada,2020-08-04,1966
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,352
Fecha notificación,confirmada,2020-08-04,2394
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,439
Fecha inicio de sintomas,confirmada,2020-08-05,1850
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2281
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1899
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2073
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,367
Fecha inicio de sintomas,confirmada,2020-08-07,1889
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2105
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,387
Fecha inicio de sintomas,confirmada,2020-08-08,1522
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1266
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,309
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,132
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,434
Fecha notificación,confirmada,2020-08-10,2251
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,446
Fecha inicio de sintomas,confirmada,2020-08-11,1843
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,327
Fecha notificación,confirmada,2020-08-11,2126
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,467
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,304
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,428
Fecha inicio de sintomas,confirmada,2020-08-13,1629
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1831
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,387
Fecha inicio de sintomas,confirmada,2020-08-14,1783
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1788
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1426
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,291
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1306
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2017
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,391
Fecha notificación,confirmada,2020-08-17,2207
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,386
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2109
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,376
Fecha inicio de sintomas,confirmada,2020-08-19,1807
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,312
Fecha notificación,confirmada,2020-08-19,2012
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1950
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,339
Fecha notificación,confirmada,2020-08-20,2058
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,346
Fecha inicio de sintomas,confirmada,2020-08-21,1806
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,341
Fecha notificación,confirmada,2020-08-21,1939
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,417
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,151
Fecha inicio de sintomas,confirmada,2020-08-23,1390
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,352
Fecha notificación,confirmada,2020-08-23,974
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,131
Fecha inicio de sintomas,confirmada,2020-08-24,2100
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2276
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,484
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1943
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1977
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2197
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,481
Fecha inicio de sintomas,confirmada,2020-08-27,1875
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,348
Fecha notificación,confirmada,2020-08-27,2045
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2030
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1970
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,422
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,323
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1347
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,896
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2162
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2245
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2078
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2105
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1938
