Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5259
Fecha inicio de sintomas,no notificada,2020-05-29,163
Fecha inicio de sintomas,probable,2020-05-29,616
Fecha notificación,confirmada,2020-05-29,5461
Fecha notificación,no notificada,2020-05-29,163
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4864
Fecha inicio de sintomas,no notificada,2020-05-30,105
Fecha inicio de sintomas,probable,2020-05-30,680
Fecha notificación,confirmada,2020-05-30,3876
Fecha notificación,no notificada,2020-05-30,105
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4420
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,707
Fecha notificación,confirmada,2020-05-31,3073
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7189
Fecha inicio de sintomas,no notificada,2020-06-01,103
Fecha inicio de sintomas,probable,2020-06-01,1308
Fecha notificación,confirmada,2020-06-01,7379
Fecha notificación,no notificada,2020-06-01,103
Fecha notificación,probable,2020-06-01,917
Fecha inicio de sintomas,confirmada,2020-06-02,4775
Fecha inicio de sintomas,no notificada,2020-06-02,155
Fecha inicio de sintomas,probable,2020-06-02,881
Fecha notificación,confirmada,2020-06-02,6325
Fecha notificación,no notificada,2020-06-02,155
Fecha notificación,probable,2020-06-02,1000
Fecha inicio de sintomas,confirmada,2020-06-03,4597
Fecha inicio de sintomas,no notificada,2020-06-03,167
Fecha inicio de sintomas,probable,2020-06-03,896
Fecha notificación,confirmada,2020-06-03,5722
Fecha notificación,no notificada,2020-06-03,167
Fecha notificación,probable,2020-06-03,940
Fecha inicio de sintomas,confirmada,2020-06-04,4527
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,844
Fecha notificación,confirmada,2020-06-04,5758
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1015
Fecha inicio de sintomas,confirmada,2020-06-05,5200
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,976
Fecha notificación,confirmada,2020-06-05,5388
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,964
Fecha inicio de sintomas,confirmada,2020-06-06,4497
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,888
Fecha notificación,confirmada,2020-06-06,3803
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,525
Fecha inicio de sintomas,confirmada,2020-06-07,3983
Fecha inicio de sintomas,no notificada,2020-06-07,60
Fecha inicio de sintomas,probable,2020-06-07,840
Fecha notificación,confirmada,2020-06-07,2959
Fecha notificación,no notificada,2020-06-07,60
Fecha notificación,probable,2020-06-07,393
Fecha inicio de sintomas,confirmada,2020-06-08,5361
Fecha inicio de sintomas,no notificada,2020-06-08,170
Fecha inicio de sintomas,probable,2020-06-08,1182
Fecha notificación,confirmada,2020-06-08,6376
Fecha notificación,no notificada,2020-06-08,170
Fecha notificación,probable,2020-06-08,1188
Fecha inicio de sintomas,confirmada,2020-06-09,4167
Fecha inicio de sintomas,no notificada,2020-06-09,178
Fecha inicio de sintomas,probable,2020-06-09,881
Fecha notificación,confirmada,2020-06-09,5659
Fecha notificación,no notificada,2020-06-09,178
Fecha notificación,probable,2020-06-09,1166
Fecha inicio de sintomas,confirmada,2020-06-10,4454
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,958
Fecha notificación,confirmada,2020-06-10,5405
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1150
Fecha inicio de sintomas,confirmada,2020-06-11,3983
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,871
Fecha notificación,confirmada,2020-06-11,4935
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1188
Fecha inicio de sintomas,confirmada,2020-06-12,4554
Fecha inicio de sintomas,no notificada,2020-06-12,154
Fecha inicio de sintomas,probable,2020-06-12,933
Fecha notificación,confirmada,2020-06-12,4743
Fecha notificación,no notificada,2020-06-12,154
Fecha notificación,probable,2020-06-12,1145
Fecha inicio de sintomas,confirmada,2020-06-13,4190
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,859
Fecha notificación,confirmada,2020-06-13,3349
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,543
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2607
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,415
Fecha inicio de sintomas,confirmada,2020-06-15,4856
Fecha inicio de sintomas,no notificada,2020-06-15,148
Fecha inicio de sintomas,probable,2020-06-15,1100
Fecha notificación,confirmada,2020-06-15,5959
Fecha notificación,no notificada,2020-06-15,148
Fecha notificación,probable,2020-06-15,1202
Fecha inicio de sintomas,confirmada,2020-06-16,4124
Fecha inicio de sintomas,no notificada,2020-06-16,156
Fecha inicio de sintomas,probable,2020-06-16,884
Fecha notificación,confirmada,2020-06-16,5426
Fecha notificación,no notificada,2020-06-16,156
Fecha notificación,probable,2020-06-16,1061
Fecha inicio de sintomas,confirmada,2020-06-17,3730
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,819
Fecha notificación,confirmada,2020-06-17,4827
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1049
Fecha inicio de sintomas,confirmada,2020-06-18,3868
Fecha inicio de sintomas,no notificada,2020-06-18,255
Fecha inicio de sintomas,probable,2020-06-18,856
Fecha notificación,confirmada,2020-06-18,4641
Fecha notificación,no notificada,2020-06-18,255
Fecha notificación,probable,2020-06-18,1082
Fecha inicio de sintomas,confirmada,2020-06-19,4000
Fecha inicio de sintomas,no notificada,2020-06-19,143
Fecha inicio de sintomas,probable,2020-06-19,793
Fecha notificación,confirmada,2020-06-19,4559
Fecha notificación,no notificada,2020-06-19,143
Fecha notificación,probable,2020-06-19,1125
Fecha inicio de sintomas,confirmada,2020-06-20,3766
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,859
Fecha notificación,confirmada,2020-06-20,2800
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,513
Fecha inicio de sintomas,confirmada,2020-06-21,3068
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,737
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3822
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,927
Fecha notificación,confirmada,2020-06-22,5112
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1237
Fecha inicio de sintomas,confirmada,2020-06-23,3433
Fecha inicio de sintomas,no notificada,2020-06-23,103
Fecha inicio de sintomas,probable,2020-06-23,740
Fecha notificación,confirmada,2020-06-23,4295
Fecha notificación,no notificada,2020-06-23,103
Fecha notificación,probable,2020-06-23,1012
Fecha inicio de sintomas,confirmada,2020-06-24,3199
Fecha inicio de sintomas,no notificada,2020-06-24,104
Fecha inicio de sintomas,probable,2020-06-24,711
Fecha notificación,confirmada,2020-06-24,4253
Fecha notificación,no notificada,2020-06-24,104
Fecha notificación,probable,2020-06-24,1034
Fecha inicio de sintomas,confirmada,2020-06-25,3087
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,628
Fecha notificación,confirmada,2020-06-25,3893
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1003
Fecha inicio de sintomas,confirmada,2020-06-26,3200
Fecha inicio de sintomas,no notificada,2020-06-26,85
Fecha inicio de sintomas,probable,2020-06-26,662
Fecha notificación,confirmada,2020-06-26,3791
Fecha notificación,no notificada,2020-06-26,85
Fecha notificación,probable,2020-06-26,990
Fecha inicio de sintomas,confirmada,2020-06-27,2725
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,528
Fecha notificación,confirmada,2020-06-27,2704
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2575
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,571
Fecha notificación,confirmada,2020-06-28,2155
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,322
Fecha inicio de sintomas,confirmada,2020-06-29,2705
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,637
Fecha notificación,confirmada,2020-06-29,1939
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2973
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,676
Fecha notificación,confirmada,2020-06-30,4038
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,829
Fecha inicio de sintomas,confirmada,2020-07-01,3315
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,605
Fecha notificación,confirmada,2020-07-01,3706
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,922
Fecha inicio de sintomas,confirmada,2020-07-02,2437
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,486
Fecha notificación,confirmada,2020-07-02,3444
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,850
Fecha inicio de sintomas,confirmada,2020-07-03,2639
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,505
Fecha notificación,confirmada,2020-07-03,3400
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,760
Fecha inicio de sintomas,confirmada,2020-07-04,2373
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,321
Fecha inicio de sintomas,confirmada,2020-07-05,2267
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,504
Fecha notificación,confirmada,2020-07-05,1643
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,263
Fecha inicio de sintomas,confirmada,2020-07-06,2835
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,591
Fecha notificación,confirmada,2020-07-06,3579
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,727
Fecha inicio de sintomas,confirmada,2020-07-07,2449
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,537
Fecha notificación,confirmada,2020-07-07,3285
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,753
Fecha inicio de sintomas,confirmada,2020-07-08,2279
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,348
Fecha notificación,confirmada,2020-07-08,2831
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,738
Fecha inicio de sintomas,confirmada,2020-07-09,2263
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,365
Fecha notificación,confirmada,2020-07-09,3033
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,634
Fecha inicio de sintomas,confirmada,2020-07-10,2543
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2586
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,603
Fecha inicio de sintomas,confirmada,2020-07-11,2008
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,275
Fecha notificación,confirmada,2020-07-11,1734
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1941
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,231
Fecha notificación,confirmada,2020-07-12,1377
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2416
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,206
Fecha notificación,confirmada,2020-07-13,3040
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,593
Fecha inicio de sintomas,confirmada,2020-07-14,2239
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2784
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,439
Fecha inicio de sintomas,confirmada,2020-07-15,2111
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2531
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1748
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1328
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2255
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2495
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1963
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1619
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1654
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1386
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2432
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2728
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2027
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2372
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1972
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2411
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2116
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2396
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2009
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2181
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,142
Fecha inicio de sintomas,confirmada,2020-07-25,1764
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1520
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1527
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1355
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2268
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2599
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1907
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,167
Fecha notificación,confirmada,2020-07-28,2113
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1816
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2137
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1916
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2132
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1949
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,222
Fecha notificación,confirmada,2020-07-31,2014
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1948
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,303
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1608
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,303
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,97
Fecha inicio de sintomas,confirmada,2020-08-03,2136
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,397
Fecha notificación,confirmada,2020-08-03,2379
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,423
Fecha inicio de sintomas,confirmada,2020-08-04,1967
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2398
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1870
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2294
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,397
Fecha inicio de sintomas,confirmada,2020-08-06,1914
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,288
Fecha notificación,confirmada,2020-08-06,2094
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,352
Fecha inicio de sintomas,confirmada,2020-08-07,1907
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2125
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,372
Fecha inicio de sintomas,confirmada,2020-08-08,1537
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1285
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1333
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,299
Fecha notificación,confirmada,2020-08-09,959
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2095
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,421
Fecha notificación,confirmada,2020-08-10,2258
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,434
Fecha inicio de sintomas,confirmada,2020-08-11,1867
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,318
Fecha notificación,confirmada,2020-08-11,2144
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,441
Fecha inicio de sintomas,confirmada,2020-08-12,1785
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,294
Fecha notificación,confirmada,2020-08-12,1996
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1649
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,272
Fecha notificación,confirmada,2020-08-13,1863
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,370
Fecha inicio de sintomas,confirmada,2020-08-14,1799
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1810
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,350
Fecha inicio de sintomas,confirmada,2020-08-15,1455
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1051
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1316
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,288
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2034
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2229
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,376
Fecha inicio de sintomas,confirmada,2020-08-18,1962
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,323
Fecha notificación,confirmada,2020-08-18,2127
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,365
Fecha inicio de sintomas,confirmada,2020-08-19,1815
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,304
Fecha notificación,confirmada,2020-08-19,2023
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,429
Fecha inicio de sintomas,confirmada,2020-08-20,1971
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2083
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,330
Fecha inicio de sintomas,confirmada,2020-08-21,1826
Fecha inicio de sintomas,no notificada,2020-08-21,11
Fecha inicio de sintomas,probable,2020-08-21,321
Fecha notificación,confirmada,2020-08-21,1956
Fecha notificación,no notificada,2020-08-21,11
Fecha notificación,probable,2020-08-21,406
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1400
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,341
Fecha notificación,confirmada,2020-08-23,982
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2129
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,375
Fecha notificación,confirmada,2020-08-24,2303
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,469
Fecha inicio de sintomas,confirmada,2020-08-25,1997
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,341
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,374
Fecha inicio de sintomas,confirmada,2020-08-26,2013
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,348
Fecha notificación,confirmada,2020-08-26,2231
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,460
Fecha inicio de sintomas,confirmada,2020-08-27,1895
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2086
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,376
Fecha inicio de sintomas,confirmada,2020-08-28,2051
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1998
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1577
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1214
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,330
Fecha notificación,confirmada,2020-08-30,945
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2182
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,468
Fecha notificación,confirmada,2020-08-31,2227
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,438
Fecha inicio de sintomas,confirmada,2020-09-01,2101
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,399
Fecha notificación,confirmada,2020-09-01,2122
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,434
Fecha inicio de sintomas,confirmada,2020-09-02,1957
