Categoria,Serie,Fecha,Casos
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5281
Fecha inicio de sintomas,no notificada,2020-05-15,364
Fecha inicio de sintomas,probable,2020-05-15,91
Fecha notificación,confirmada,2020-05-15,3957
Fecha notificación,no notificada,2020-05-15,364
Fecha notificación,probable,2020-05-15,50
Fecha inicio de sintomas,confirmada,2020-05-16,4628
Fecha inicio de sintomas,no notificada,2020-05-16,373
Fecha inicio de sintomas,probable,2020-05-16,71
Fecha notificación,confirmada,2020-05-16,3115
Fecha notificación,no notificada,2020-05-16,373
Fecha notificación,probable,2020-05-16,25
Fecha inicio de sintomas,confirmada,2020-05-17,4572
Fecha inicio de sintomas,no notificada,2020-05-17,185
Fecha inicio de sintomas,probable,2020-05-17,85
Fecha notificación,confirmada,2020-05-17,2708
Fecha notificación,no notificada,2020-05-17,185
Fecha notificación,probable,2020-05-17,22
Fecha inicio de sintomas,confirmada,2020-05-18,5939
Fecha inicio de sintomas,no notificada,2020-05-18,166
Fecha inicio de sintomas,probable,2020-05-18,157
Fecha notificación,confirmada,2020-05-18,5672
Fecha notificación,no notificada,2020-05-18,166
Fecha notificación,probable,2020-05-18,63
Fecha inicio de sintomas,confirmada,2020-05-19,4996
Fecha inicio de sintomas,no notificada,2020-05-19,363
Fecha inicio de sintomas,probable,2020-05-19,130
Fecha notificación,confirmada,2020-05-19,5582
Fecha notificación,no notificada,2020-05-19,363
Fecha notificación,probable,2020-05-19,71
Fecha inicio de sintomas,confirmada,2020-05-20,5840
Fecha inicio de sintomas,no notificada,2020-05-20,578
Fecha inicio de sintomas,probable,2020-05-20,185
Fecha notificación,confirmada,2020-05-20,5370
Fecha notificación,no notificada,2020-05-20,578
Fecha notificación,probable,2020-05-20,65
Fecha inicio de sintomas,confirmada,2020-05-21,4603
Fecha inicio de sintomas,no notificada,2020-05-21,187
Fecha inicio de sintomas,probable,2020-05-21,160
Fecha notificación,confirmada,2020-05-21,3192
Fecha notificación,no notificada,2020-05-21,187
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5608
Fecha inicio de sintomas,no notificada,2020-05-22,234
Fecha inicio de sintomas,probable,2020-05-22,183
Fecha notificación,confirmada,2020-05-22,5844
Fecha notificación,no notificada,2020-05-22,234
Fecha notificación,probable,2020-05-22,96
Fecha inicio de sintomas,confirmada,2020-05-23,5047
Fecha inicio de sintomas,no notificada,2020-05-23,133
Fecha inicio de sintomas,probable,2020-05-23,214
Fecha notificación,confirmada,2020-05-23,3830
Fecha notificación,no notificada,2020-05-23,133
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4556
Fecha inicio de sintomas,no notificada,2020-05-24,98
Fecha inicio de sintomas,probable,2020-05-24,211
Fecha notificación,confirmada,2020-05-24,3453
Fecha notificación,no notificada,2020-05-24,98
Fecha notificación,probable,2020-05-24,55
Fecha inicio de sintomas,confirmada,2020-05-25,6277
Fecha inicio de sintomas,no notificada,2020-05-25,198
Fecha inicio de sintomas,probable,2020-05-25,467
Fecha notificación,confirmada,2020-05-25,6901
Fecha notificación,no notificada,2020-05-25,198
Fecha notificación,probable,2020-05-25,164
Fecha inicio de sintomas,confirmada,2020-05-26,4859
Fecha inicio de sintomas,no notificada,2020-05-26,175
Fecha inicio de sintomas,probable,2020-05-26,401
Fecha notificación,confirmada,2020-05-26,6147
Fecha notificación,no notificada,2020-05-26,175
Fecha notificación,probable,2020-05-26,192
Fecha inicio de sintomas,confirmada,2020-05-27,5013
Fecha inicio de sintomas,no notificada,2020-05-27,146
Fecha inicio de sintomas,probable,2020-05-27,457
Fecha notificación,confirmada,2020-05-27,5702
Fecha notificación,no notificada,2020-05-27,146
Fecha notificación,probable,2020-05-27,160
Fecha inicio de sintomas,confirmada,2020-05-28,5080
Fecha inicio de sintomas,no notificada,2020-05-28,146
Fecha inicio de sintomas,probable,2020-05-28,554
Fecha notificación,confirmada,2020-05-28,4918
Fecha notificación,no notificada,2020-05-28,146
Fecha notificación,probable,2020-05-28,137
Fecha inicio de sintomas,confirmada,2020-05-29,5241
Fecha inicio de sintomas,no notificada,2020-05-29,181
Fecha inicio de sintomas,probable,2020-05-29,636
Fecha notificación,confirmada,2020-05-29,5449
Fecha notificación,no notificada,2020-05-29,181
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,111
Fecha inicio de sintomas,probable,2020-05-30,700
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,111
Fecha notificación,probable,2020-05-30,100
Fecha inicio de sintomas,confirmada,2020-05-31,4407
Fecha inicio de sintomas,no notificada,2020-05-31,56
Fecha inicio de sintomas,probable,2020-05-31,732
Fecha notificación,confirmada,2020-05-31,3066
Fecha notificación,no notificada,2020-05-31,56
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-03,13
Fecha inicio de sintomas,no notificada,2020-06-03,0
Fecha inicio de sintomas,probable,2020-06-03,2
Fecha notificación,confirmada,2020-06-03,1
Fecha notificación,no notificada,2020-06-03,0
Fecha notificación,probable,2020-06-03,0
Fecha inicio de sintomas,confirmada,2020-06-04,424
Fecha inicio de sintomas,no notificada,2020-06-04,26
Fecha inicio de sintomas,probable,2020-06-04,7
Fecha notificación,confirmada,2020-06-04,453
Fecha notificación,no notificada,2020-06-04,26
Fecha notificación,probable,2020-06-04,0
Fecha inicio de sintomas,confirmada,2020-06-05,3459
Fecha inicio de sintomas,no notificada,2020-06-05,155
Fecha inicio de sintomas,probable,2020-06-05,44
Fecha notificación,confirmada,2020-06-05,3198
Fecha notificación,no notificada,2020-06-05,155
Fecha notificación,probable,2020-06-05,38
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,67
Fecha inicio de sintomas,probable,2020-06-06,920
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,67
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,2812
Fecha inicio de sintomas,no notificada,2020-06-07,67
Fecha inicio de sintomas,probable,2020-06-07,609
Fecha notificación,confirmada,2020-06-07,3556
Fecha notificación,no notificada,2020-06-07,67
Fecha notificación,probable,2020-06-07,754
Fecha inicio de sintomas,confirmada,2020-06-08,1898
Fecha inicio de sintomas,no notificada,2020-06-08,18
Fecha inicio de sintomas,probable,2020-06-08,295
Fecha notificación,confirmada,2020-06-08,2074
Fecha notificación,no notificada,2020-06-08,18
Fecha notificación,probable,2020-06-08,366
Fecha inicio de sintomas,confirmada,2020-06-09,1316
Fecha inicio de sintomas,no notificada,2020-06-09,6
Fecha inicio de sintomas,probable,2020-06-09,338
Fecha notificación,confirmada,2020-06-09,889
Fecha notificación,no notificada,2020-06-09,6
Fecha notificación,probable,2020-06-09,138
Fecha inicio de sintomas,confirmada,2020-06-10,1652
Fecha inicio de sintomas,no notificada,2020-06-10,14
Fecha inicio de sintomas,probable,2020-06-10,271
Fecha notificación,confirmada,2020-06-10,1907
Fecha notificación,no notificada,2020-06-10,14
Fecha notificación,probable,2020-06-10,313
Fecha inicio de sintomas,confirmada,2020-06-11,1402
Fecha inicio de sintomas,no notificada,2020-06-11,6
Fecha inicio de sintomas,probable,2020-06-11,221
Fecha notificación,confirmada,2020-06-11,1384
Fecha notificación,no notificada,2020-06-11,6
Fecha notificación,probable,2020-06-11,281
Fecha inicio de sintomas,confirmada,2020-06-12,1242
Fecha inicio de sintomas,no notificada,2020-06-12,6
Fecha inicio de sintomas,probable,2020-06-12,265
Fecha notificación,confirmada,2020-06-12,879
Fecha notificación,no notificada,2020-06-12,6
Fecha notificación,probable,2020-06-12,128
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,892
Fecha notificación,confirmada,2020-06-13,3342
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,562
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,818
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,425
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,168
Fecha inicio de sintomas,probable,2020-06-15,1133
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,168
Fecha notificación,probable,2020-06-15,1231
Fecha inicio de sintomas,confirmada,2020-06-16,4101
Fecha inicio de sintomas,no notificada,2020-06-16,171
Fecha inicio de sintomas,probable,2020-06-16,912
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,171
Fecha notificación,probable,2020-06-16,1093
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,234
Fecha inicio de sintomas,probable,2020-06-17,839
Fecha notificación,confirmada,2020-06-17,4819
Fecha notificación,no notificada,2020-06-17,234
Fecha notificación,probable,2020-06-17,1076
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,278
Fecha inicio de sintomas,probable,2020-06-18,877
Fecha notificación,confirmada,2020-06-18,4638
Fecha notificación,no notificada,2020-06-18,278
Fecha notificación,probable,2020-06-18,1107
Fecha inicio de sintomas,confirmada,2020-06-19,3997
Fecha inicio de sintomas,no notificada,2020-06-19,158
Fecha inicio de sintomas,probable,2020-06-19,806
Fecha notificación,confirmada,2020-06-19,4552
Fecha notificación,no notificada,2020-06-19,158
Fecha notificación,probable,2020-06-19,1168
Fecha inicio de sintomas,confirmada,2020-06-20,3751
Fecha inicio de sintomas,no notificada,2020-06-20,82
Fecha inicio de sintomas,probable,2020-06-20,879
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,82
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3055
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,761
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,104
Fecha inicio de sintomas,probable,2020-06-22,953
Fecha notificación,confirmada,2020-06-22,5105
Fecha notificación,no notificada,2020-06-22,104
Fecha notificación,probable,2020-06-22,1254
Fecha inicio de sintomas,confirmada,2020-06-23,3418
Fecha inicio de sintomas,no notificada,2020-06-23,115
Fecha inicio de sintomas,probable,2020-06-23,755
Fecha notificación,confirmada,2020-06-23,4279
Fecha notificación,no notificada,2020-06-23,115
Fecha notificación,probable,2020-06-23,1042
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,123
Fecha inicio de sintomas,probable,2020-06-24,735
Fecha notificación,confirmada,2020-06-24,4241
Fecha notificación,no notificada,2020-06-24,123
Fecha notificación,probable,2020-06-24,1061
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,120
Fecha inicio de sintomas,probable,2020-06-25,642
Fecha notificación,confirmada,2020-06-25,3857
Fecha notificación,no notificada,2020-06-25,120
Fecha notificación,probable,2020-06-25,1015
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,95
Fecha inicio de sintomas,probable,2020-06-26,672
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,95
Fecha notificación,probable,2020-06-26,1019
Fecha inicio de sintomas,confirmada,2020-06-27,2715
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,546
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,517
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,662
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2961
Fecha inicio de sintomas,no notificada,2020-06-30,87
Fecha inicio de sintomas,probable,2020-06-30,696
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,87
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-03,14
Fecha inicio de sintomas,no notificada,2020-07-03,0
Fecha inicio de sintomas,probable,2020-07-03,0
Fecha notificación,confirmada,2020-07-03,2
Fecha notificación,no notificada,2020-07-03,0
Fecha notificación,probable,2020-07-03,0
Fecha inicio de sintomas,confirmada,2020-07-04,376
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,2
Fecha notificación,confirmada,2020-07-04,504
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,1
Fecha inicio de sintomas,confirmada,2020-07-05,3655
Fecha inicio de sintomas,no notificada,2020-07-05,130
Fecha inicio de sintomas,probable,2020-07-05,30
Fecha notificación,confirmada,2020-07-05,3434
Fecha notificación,no notificada,2020-07-05,130
Fecha notificación,probable,2020-07-05,41
Fecha inicio de sintomas,confirmada,2020-07-06,3973
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,862
Fecha notificación,confirmada,2020-07-06,2953
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,403
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,55
Fecha inicio de sintomas,probable,2020-07-07,551
Fecha notificación,confirmada,2020-07-07,3279
Fecha notificación,no notificada,2020-07-07,55
Fecha notificación,probable,2020-07-07,773
Fecha inicio de sintomas,confirmada,2020-07-08,1888
Fecha inicio de sintomas,no notificada,2020-07-08,18
Fecha inicio de sintomas,probable,2020-07-08,307
Fecha notificación,confirmada,2020-07-08,2104
Fecha notificación,no notificada,2020-07-08,18
Fecha notificación,probable,2020-07-08,387
Fecha inicio de sintomas,confirmada,2020-07-09,2098
Fecha inicio de sintomas,no notificada,2020-07-09,11
Fecha inicio de sintomas,probable,2020-07-09,405
Fecha notificación,confirmada,2020-07-09,2251
Fecha notificación,no notificada,2020-07-09,11
Fecha notificación,probable,2020-07-09,515
Fecha inicio de sintomas,confirmada,2020-07-10,1495
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,250
Fecha notificación,confirmada,2020-07-10,1784
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,342
Fecha inicio de sintomas,confirmada,2020-07-11,1180
Fecha inicio de sintomas,no notificada,2020-07-11,3
Fecha inicio de sintomas,probable,2020-07-11,231
Fecha notificación,confirmada,2020-07-11,863
Fecha notificación,no notificada,2020-07-11,3
Fecha notificación,probable,2020-07-11,110
Fecha inicio de sintomas,confirmada,2020-07-12,2086
Fecha inicio de sintomas,no notificada,2020-07-12,7
Fecha inicio de sintomas,probable,2020-07-12,360
Fecha notificación,confirmada,2020-07-12,2150
Fecha notificación,no notificada,2020-07-12,7
Fecha notificación,probable,2020-07-12,342
Fecha inicio de sintomas,confirmada,2020-07-13,2398
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3012
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,609
Fecha inicio de sintomas,confirmada,2020-07-14,2227
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,142
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,456
Fecha inicio de sintomas,confirmada,2020-07-15,2103
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1743
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,110
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2485
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1952
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,60
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2716
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2021
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2396
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2096
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2376
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2166
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1751
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1506
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1523
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1892
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,20
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,20
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2116
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1927
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,228
Fecha notificación,confirmada,2020-07-31,1998
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-03,24
Fecha inicio de sintomas,no notificada,2020-08-03,0
Fecha inicio de sintomas,probable,2020-08-03,0
Fecha notificación,confirmada,2020-08-03,6
Fecha notificación,no notificada,2020-08-03,0
Fecha notificación,probable,2020-08-03,0
Fecha inicio de sintomas,confirmada,2020-08-04,394
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,0
Fecha notificación,confirmada,2020-08-04,459
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,1
Fecha inicio de sintomas,confirmada,2020-08-05,4164
Fecha inicio de sintomas,no notificada,2020-08-05,167
Fecha inicio de sintomas,probable,2020-08-05,43
Fecha notificación,confirmada,2020-08-05,3599
Fecha notificación,no notificada,2020-08-05,167
Fecha notificación,probable,2020-08-05,18
Fecha inicio de sintomas,confirmada,2020-08-06,5342
Fecha inicio de sintomas,no notificada,2020-08-06,200
Fecha inicio de sintomas,probable,2020-08-06,1217
Fecha notificación,confirmada,2020-08-06,6347
Fecha notificación,no notificada,2020-08-06,200
Fecha notificación,probable,2020-08-06,1225
Fecha inicio de sintomas,confirmada,2020-08-07,2266
Fecha inicio de sintomas,no notificada,2020-08-07,49
Fecha inicio de sintomas,probable,2020-08-07,356
Fecha notificación,confirmada,2020-08-07,2816
Fecha notificación,no notificada,2020-08-07,49
Fecha notificación,probable,2020-08-07,755
Fecha inicio de sintomas,confirmada,2020-08-08,1523
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1267
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1845
Fecha inicio de sintomas,no notificada,2020-08-09,16
Fecha inicio de sintomas,probable,2020-08-09,367
Fecha notificación,confirmada,2020-08-09,2075
Fecha notificación,no notificada,2020-08-09,16
Fecha notificación,probable,2020-08-09,512
Fecha inicio de sintomas,confirmada,2020-08-10,1581
Fecha inicio de sintomas,no notificada,2020-08-10,50
Fecha inicio de sintomas,probable,2020-08-10,241
Fecha notificación,confirmada,2020-08-10,1653
Fecha notificación,no notificada,2020-08-10,50
Fecha notificación,probable,2020-08-10,334
Fecha inicio de sintomas,confirmada,2020-08-11,1088
Fecha inicio de sintomas,no notificada,2020-08-11,3
Fecha inicio de sintomas,probable,2020-08-11,211
Fecha notificación,confirmada,2020-08-11,711
Fecha notificación,no notificada,2020-08-11,3
Fecha notificación,probable,2020-08-11,93
Fecha inicio de sintomas,confirmada,2020-08-12,1641
Fecha inicio de sintomas,no notificada,2020-08-12,2
Fecha inicio de sintomas,probable,2020-08-12,313
Fecha notificación,confirmada,2020-08-12,1138
Fecha notificación,no notificada,2020-08-12,2
Fecha notificación,probable,2020-08-12,150
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1835
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,383
Fecha inicio de sintomas,confirmada,2020-08-14,1784
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1789
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1426
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,291
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1306
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2018
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,390
Fecha notificación,confirmada,2020-08-17,2207
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,386
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,331
Fecha notificación,confirmada,2020-08-18,2110
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,376
Fecha inicio de sintomas,confirmada,2020-08-19,1807
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,311
Fecha notificación,confirmada,2020-08-19,2012
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,437
Fecha inicio de sintomas,confirmada,2020-08-20,1952
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,339
Fecha notificación,confirmada,2020-08-20,2060
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,345
Fecha inicio de sintomas,confirmada,2020-08-21,1808
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,338
Fecha notificación,confirmada,2020-08-21,1941
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,413
Fecha inicio de sintomas,confirmada,2020-08-22,1467
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,151
Fecha inicio de sintomas,confirmada,2020-08-23,1390
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,351
Fecha notificación,confirmada,2020-08-23,974
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,131
Fecha inicio de sintomas,confirmada,2020-08-24,2101
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2277
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,484
Fecha inicio de sintomas,confirmada,2020-08-25,1978
