Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5256
Fecha inicio de sintomas,no notificada,2020-05-29,154
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5467
Fecha notificación,no notificada,2020-05-29,154
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4868
Fecha inicio de sintomas,no notificada,2020-05-30,98
Fecha inicio de sintomas,probable,2020-05-30,669
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,98
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4423
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,702
Fecha notificación,confirmada,2020-05-31,3079
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,265
Fecha inicio de sintomas,confirmada,2020-06-01,7197
Fecha inicio de sintomas,no notificada,2020-06-01,92
Fecha inicio de sintomas,probable,2020-06-01,1293
Fecha notificación,confirmada,2020-06-01,7378
Fecha notificación,no notificada,2020-06-01,92
Fecha notificación,probable,2020-06-01,902
Fecha inicio de sintomas,confirmada,2020-06-02,4781
Fecha inicio de sintomas,no notificada,2020-06-02,139
Fecha inicio de sintomas,probable,2020-06-02,862
Fecha notificación,confirmada,2020-06-02,6327
Fecha notificación,no notificada,2020-06-02,139
Fecha notificación,probable,2020-06-02,989
Fecha inicio de sintomas,confirmada,2020-06-03,4601
Fecha inicio de sintomas,no notificada,2020-06-03,157
Fecha inicio de sintomas,probable,2020-06-03,882
Fecha notificación,confirmada,2020-06-03,5734
Fecha notificación,no notificada,2020-06-03,157
Fecha notificación,probable,2020-06-03,927
Fecha inicio de sintomas,confirmada,2020-06-04,4537
Fecha inicio de sintomas,no notificada,2020-06-04,161
Fecha inicio de sintomas,probable,2020-06-04,830
Fecha notificación,confirmada,2020-06-04,5768
Fecha notificación,no notificada,2020-06-04,161
Fecha notificación,probable,2020-06-04,991
Fecha inicio de sintomas,confirmada,2020-06-05,5202
Fecha inicio de sintomas,no notificada,2020-06-05,100
Fecha inicio de sintomas,probable,2020-06-05,957
Fecha notificación,confirmada,2020-06-05,5393
Fecha notificación,no notificada,2020-06-05,100
Fecha notificación,probable,2020-06-05,949
Fecha inicio de sintomas,confirmada,2020-06-06,4499
Fecha inicio de sintomas,no notificada,2020-06-06,57
Fecha inicio de sintomas,probable,2020-06-06,877
Fecha notificación,confirmada,2020-06-06,3802
Fecha notificación,no notificada,2020-06-06,57
Fecha notificación,probable,2020-06-06,520
Fecha inicio de sintomas,confirmada,2020-06-07,3987
Fecha inicio de sintomas,no notificada,2020-06-07,52
Fecha inicio de sintomas,probable,2020-06-07,819
Fecha notificación,confirmada,2020-06-07,2960
Fecha notificación,no notificada,2020-06-07,52
Fecha notificación,probable,2020-06-07,387
Fecha inicio de sintomas,confirmada,2020-06-08,5381
Fecha inicio de sintomas,no notificada,2020-06-08,146
Fecha inicio de sintomas,probable,2020-06-08,1161
Fecha notificación,confirmada,2020-06-08,6396
Fecha notificación,no notificada,2020-06-08,146
Fecha notificación,probable,2020-06-08,1170
Fecha inicio de sintomas,confirmada,2020-06-09,4183
Fecha inicio de sintomas,no notificada,2020-06-09,171
Fecha inicio de sintomas,probable,2020-06-09,867
Fecha notificación,confirmada,2020-06-09,5665
Fecha notificación,no notificada,2020-06-09,171
Fecha notificación,probable,2020-06-09,1148
Fecha inicio de sintomas,confirmada,2020-06-10,4466
Fecha inicio de sintomas,no notificada,2020-06-10,125
Fecha inicio de sintomas,probable,2020-06-10,946
Fecha notificación,confirmada,2020-06-10,5412
Fecha notificación,no notificada,2020-06-10,125
Fecha notificación,probable,2020-06-10,1125
Fecha inicio de sintomas,confirmada,2020-06-11,3983
Fecha inicio de sintomas,no notificada,2020-06-11,117
Fecha inicio de sintomas,probable,2020-06-11,856
Fecha notificación,confirmada,2020-06-11,4943
Fecha notificación,no notificada,2020-06-11,117
Fecha notificación,probable,2020-06-11,1172
Fecha inicio de sintomas,confirmada,2020-06-12,4564
Fecha inicio de sintomas,no notificada,2020-06-12,144
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4772
Fecha notificación,no notificada,2020-06-12,144
Fecha notificación,probable,2020-06-12,1134
Fecha inicio de sintomas,confirmada,2020-06-13,4197
Fecha inicio de sintomas,no notificada,2020-06-13,96
Fecha inicio de sintomas,probable,2020-06-13,850
Fecha notificación,confirmada,2020-06-13,3337
Fecha notificación,no notificada,2020-06-13,96
Fecha notificación,probable,2020-06-13,530
Fecha inicio de sintomas,confirmada,2020-06-14,3719
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2607
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4869
Fecha inicio de sintomas,no notificada,2020-06-15,133
Fecha inicio de sintomas,probable,2020-06-15,1086
Fecha notificación,confirmada,2020-06-15,5969
Fecha notificación,no notificada,2020-06-15,133
Fecha notificación,probable,2020-06-15,1187
Fecha inicio de sintomas,confirmada,2020-06-16,4139
Fecha inicio de sintomas,no notificada,2020-06-16,131
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5436
Fecha notificación,no notificada,2020-06-16,131
Fecha notificación,probable,2020-06-16,1055
Fecha inicio de sintomas,confirmada,2020-06-17,3768
Fecha inicio de sintomas,no notificada,2020-06-17,156
Fecha inicio de sintomas,probable,2020-06-17,807
Fecha notificación,confirmada,2020-06-17,4859
Fecha notificación,no notificada,2020-06-17,156
Fecha notificación,probable,2020-06-17,1040
Fecha inicio de sintomas,confirmada,2020-06-18,3939
Fecha inicio de sintomas,no notificada,2020-06-18,140
Fecha inicio de sintomas,probable,2020-06-18,845
Fecha notificación,confirmada,2020-06-18,4723
Fecha notificación,no notificada,2020-06-18,140
Fecha notificación,probable,2020-06-18,1056
Fecha inicio de sintomas,confirmada,2020-06-19,4013
Fecha inicio de sintomas,no notificada,2020-06-19,134
Fecha inicio de sintomas,probable,2020-06-19,782
Fecha notificación,confirmada,2020-06-19,4578
Fecha notificación,no notificada,2020-06-19,134
Fecha notificación,probable,2020-06-19,1106
Fecha inicio de sintomas,confirmada,2020-06-20,3769
Fecha inicio de sintomas,no notificada,2020-06-20,75
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2800
Fecha notificación,no notificada,2020-06-20,75
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3074
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,725
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,337
Fecha inicio de sintomas,confirmada,2020-06-22,3824
Fecha inicio de sintomas,no notificada,2020-06-22,87
Fecha inicio de sintomas,probable,2020-06-22,916
Fecha notificación,confirmada,2020-06-22,5131
Fecha notificación,no notificada,2020-06-22,87
Fecha notificación,probable,2020-06-22,1220
Fecha inicio de sintomas,confirmada,2020-06-23,3438
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,734
Fecha notificación,confirmada,2020-06-23,4300
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,999
Fecha inicio de sintomas,confirmada,2020-06-24,3203
Fecha inicio de sintomas,no notificada,2020-06-24,98
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4262
Fecha notificación,no notificada,2020-06-24,98
Fecha notificación,probable,2020-06-24,1018
Fecha inicio de sintomas,confirmada,2020-06-25,3094
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3897
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,996
Fecha inicio de sintomas,confirmada,2020-06-26,3206
Fecha inicio de sintomas,no notificada,2020-06-26,80
Fecha inicio de sintomas,probable,2020-06-26,655
Fecha notificación,confirmada,2020-06-26,3795
Fecha notificación,no notificada,2020-06-26,80
Fecha notificación,probable,2020-06-26,979
Fecha inicio de sintomas,confirmada,2020-06-27,2731
Fecha inicio de sintomas,no notificada,2020-06-27,55
Fecha inicio de sintomas,probable,2020-06-27,520
Fecha notificación,confirmada,2020-06-27,2708
Fecha notificación,no notificada,2020-06-27,55
Fecha notificación,probable,2020-06-27,504
Fecha inicio de sintomas,confirmada,2020-06-28,2576
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2156
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2705
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,632
Fecha notificación,confirmada,2020-06-29,1945
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,347
Fecha inicio de sintomas,confirmada,2020-06-30,2981
Fecha inicio de sintomas,no notificada,2020-06-30,71
Fecha inicio de sintomas,probable,2020-06-30,669
Fecha notificación,confirmada,2020-06-30,4044
Fecha notificación,no notificada,2020-06-30,71
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3317
Fecha inicio de sintomas,no notificada,2020-07-01,86
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3716
Fecha notificación,no notificada,2020-07-01,86
Fecha notificación,probable,2020-07-01,910
Fecha inicio de sintomas,confirmada,2020-07-02,2437
Fecha inicio de sintomas,no notificada,2020-07-02,57
Fecha inicio de sintomas,probable,2020-07-02,476
Fecha notificación,confirmada,2020-07-02,3445
Fecha notificación,no notificada,2020-07-02,57
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2647
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3408
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,752
Fecha inicio de sintomas,confirmada,2020-07-04,2377
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,482
Fecha notificación,confirmada,2020-07-04,1742
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2264
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,493
Fecha notificación,confirmada,2020-07-05,1641
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2843
Fecha inicio de sintomas,no notificada,2020-07-06,61
Fecha inicio de sintomas,probable,2020-07-06,586
Fecha notificación,confirmada,2020-07-06,3581
Fecha notificación,no notificada,2020-07-06,61
Fecha notificación,probable,2020-07-06,718
Fecha inicio de sintomas,confirmada,2020-07-07,2456
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3292
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,744
Fecha inicio de sintomas,confirmada,2020-07-08,2278
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2827
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2278
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3043
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,625
Fecha inicio de sintomas,confirmada,2020-07-10,2552
Fecha inicio de sintomas,no notificada,2020-07-10,36
Fecha inicio de sintomas,probable,2020-07-10,345
Fecha notificación,confirmada,2020-07-10,2589
Fecha notificación,no notificada,2020-07-10,36
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2015
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1746
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1954
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1385
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2415
Fecha inicio de sintomas,no notificada,2020-07-13,42
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3043
Fecha notificación,no notificada,2020-07-13,42
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2246
Fecha inicio de sintomas,no notificada,2020-07-14,57
Fecha inicio de sintomas,probable,2020-07-14,130
Fecha notificación,confirmada,2020-07-14,2784
Fecha notificación,no notificada,2020-07-14,57
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2115
Fecha inicio de sintomas,no notificada,2020-07-15,34
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2536
Fecha notificación,no notificada,2020-07-15,34
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1756
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1335
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2258
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2504
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1967
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1627
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1659
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1392
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2438
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2739
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2034
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2376
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1983
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2423
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2112
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2390
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2015
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2191
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1771
Fecha inicio de sintomas,no notificada,2020-07-25,26
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1521
Fecha notificación,no notificada,2020-07-25,26
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1529
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2278
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2613
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1911
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2117
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1831
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2143
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1926
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2151
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1967
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2020
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1960
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1429
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1610
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2145
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2396
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1974
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,343
Fecha notificación,confirmada,2020-08-04,2402
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,418
Fecha inicio de sintomas,confirmada,2020-08-05,1869
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2294
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,394
Fecha inicio de sintomas,confirmada,2020-08-06,1917
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2101
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1905
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2130
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1537
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,328
Fecha notificación,confirmada,2020-08-08,1286
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1337
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,961
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2110
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2264
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1869
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2146
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1784
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2007
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1648
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,267
Fecha notificación,confirmada,2020-08-13,1858
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1810
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1824
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1444
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,284
Fecha notificación,confirmada,2020-08-15,1040
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1322
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,894
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2040
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2234
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,370
Fecha inicio de sintomas,confirmada,2020-08-18,1964
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,319
Fecha notificación,confirmada,2020-08-18,2130
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1819
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2024
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1973
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2093
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,327
Fecha inicio de sintomas,confirmada,2020-08-21,1826
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,318
Fecha notificación,confirmada,2020-08-21,1957
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,404
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1077
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1395
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2124
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2295
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1990
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1951
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,2003
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2222
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1888
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2080
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2054
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,292
Fecha notificación,confirmada,2020-08-28,1999
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1583
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1217
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,944
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2192
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2242
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2098
Fecha inicio de sintomas,no notificada,2020-09-01,11
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2123
Fecha notificación,no notificada,2020-09-01,11
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1967
