Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5206
Fecha inicio de sintomas,no notificada,2020-05-29,279
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5388
Fecha notificación,no notificada,2020-05-29,279
Fecha notificación,probable,2020-05-29,161
Fecha inicio de sintomas,confirmada,2020-05-30,4839
Fecha inicio de sintomas,no notificada,2020-05-30,176
Fecha inicio de sintomas,probable,2020-05-30,716
Fecha notificación,confirmada,2020-05-30,3814
Fecha notificación,no notificada,2020-05-30,176
Fecha notificación,probable,2020-05-30,108
Fecha inicio de sintomas,confirmada,2020-05-31,4405
Fecha inicio de sintomas,no notificada,2020-05-31,96
Fecha inicio de sintomas,probable,2020-05-31,741
Fecha notificación,confirmada,2020-05-31,3087
Fecha notificación,no notificada,2020-05-31,96
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7127
Fecha inicio de sintomas,no notificada,2020-06-01,226
Fecha inicio de sintomas,probable,2020-06-01,1366
Fecha notificación,confirmada,2020-06-01,7292
Fecha notificación,no notificada,2020-06-01,226
Fecha notificación,probable,2020-06-01,965
Fecha inicio de sintomas,confirmada,2020-06-02,4742
Fecha inicio de sintomas,no notificada,2020-06-02,238
Fecha inicio de sintomas,probable,2020-06-02,926
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,238
Fecha notificación,probable,2020-06-02,1039
Fecha inicio de sintomas,confirmada,2020-06-03,4563
Fecha inicio de sintomas,no notificada,2020-06-03,237
Fecha inicio de sintomas,probable,2020-06-03,938
Fecha notificación,confirmada,2020-06-03,5671
Fecha notificación,no notificada,2020-06-03,237
Fecha notificación,probable,2020-06-03,993
Fecha inicio de sintomas,confirmada,2020-06-04,4500
Fecha inicio de sintomas,no notificada,2020-06-04,271
Fecha inicio de sintomas,probable,2020-06-04,888
Fecha notificación,confirmada,2020-06-04,5747
Fecha notificación,no notificada,2020-06-04,271
Fecha notificación,probable,2020-06-04,1050
Fecha inicio de sintomas,confirmada,2020-06-05,5161
Fecha inicio de sintomas,no notificada,2020-06-05,193
Fecha inicio de sintomas,probable,2020-06-05,1037
Fecha notificación,confirmada,2020-06-05,5402
Fecha notificación,no notificada,2020-06-05,193
Fecha notificación,probable,2020-06-05,1022
Fecha inicio de sintomas,confirmada,2020-06-06,4495
Fecha inicio de sintomas,no notificada,2020-06-06,80
Fecha inicio de sintomas,probable,2020-06-06,936
Fecha notificación,confirmada,2020-06-06,3789
Fecha notificación,no notificada,2020-06-06,80
Fecha notificación,probable,2020-06-06,553
Fecha inicio de sintomas,confirmada,2020-06-07,3981
Fecha inicio de sintomas,no notificada,2020-06-07,73
Fecha inicio de sintomas,probable,2020-06-07,870
Fecha notificación,confirmada,2020-06-07,2966
Fecha notificación,no notificada,2020-06-07,73
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5328
Fecha inicio de sintomas,no notificada,2020-06-08,255
Fecha inicio de sintomas,probable,2020-06-08,1232
Fecha notificación,confirmada,2020-06-08,6388
Fecha notificación,no notificada,2020-06-08,255
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4132
Fecha inicio de sintomas,no notificada,2020-06-09,250
Fecha inicio de sintomas,probable,2020-06-09,927
Fecha notificación,confirmada,2020-06-09,5692
Fecha notificación,no notificada,2020-06-09,250
Fecha notificación,probable,2020-06-09,1227
Fecha inicio de sintomas,confirmada,2020-06-10,4418
Fecha inicio de sintomas,no notificada,2020-06-10,201
Fecha inicio de sintomas,probable,2020-06-10,994
Fecha notificación,confirmada,2020-06-10,5439
Fecha notificación,no notificada,2020-06-10,201
Fecha notificación,probable,2020-06-10,1208
Fecha inicio de sintomas,confirmada,2020-06-11,3910
Fecha inicio de sintomas,no notificada,2020-06-11,207
Fecha inicio de sintomas,probable,2020-06-11,919
Fecha notificación,confirmada,2020-06-11,4922
Fecha notificación,no notificada,2020-06-11,207
Fecha notificación,probable,2020-06-11,1236
Fecha inicio de sintomas,confirmada,2020-06-12,4510
Fecha inicio de sintomas,no notificada,2020-06-12,253
Fecha inicio de sintomas,probable,2020-06-12,983
Fecha notificación,confirmada,2020-06-12,4707
Fecha notificación,no notificada,2020-06-12,253
Fecha notificación,probable,2020-06-12,1196
Fecha inicio de sintomas,confirmada,2020-06-13,4145
Fecha inicio de sintomas,no notificada,2020-06-13,134
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3285
Fecha notificación,no notificada,2020-06-13,134
Fecha notificación,probable,2020-06-13,576
Fecha inicio de sintomas,confirmada,2020-06-14,3695
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,833
Fecha notificación,confirmada,2020-06-14,2605
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,436
Fecha inicio de sintomas,confirmada,2020-06-15,4770
Fecha inicio de sintomas,no notificada,2020-06-15,229
Fecha inicio de sintomas,probable,2020-06-15,1164
Fecha notificación,confirmada,2020-06-15,5869
Fecha notificación,no notificada,2020-06-15,229
Fecha notificación,probable,2020-06-15,1251
Fecha inicio de sintomas,confirmada,2020-06-16,4020
Fecha inicio de sintomas,no notificada,2020-06-16,258
Fecha inicio de sintomas,probable,2020-06-16,937
Fecha notificación,confirmada,2020-06-16,5342
Fecha notificación,no notificada,2020-06-16,258
Fecha notificación,probable,2020-06-16,1112
Fecha inicio de sintomas,confirmada,2020-06-17,3687
Fecha inicio de sintomas,no notificada,2020-06-17,290
Fecha inicio de sintomas,probable,2020-06-17,862
Fecha notificación,confirmada,2020-06-17,4825
Fecha notificación,no notificada,2020-06-17,290
Fecha notificación,probable,2020-06-17,1094
Fecha inicio de sintomas,confirmada,2020-06-18,3813
Fecha inicio de sintomas,no notificada,2020-06-18,331
Fecha inicio de sintomas,probable,2020-06-18,887
Fecha notificación,confirmada,2020-06-18,4583
Fecha notificación,no notificada,2020-06-18,331
Fecha notificación,probable,2020-06-18,1143
Fecha inicio de sintomas,confirmada,2020-06-19,3940
Fecha inicio de sintomas,no notificada,2020-06-19,209
Fecha inicio de sintomas,probable,2020-06-19,818
Fecha notificación,confirmada,2020-06-19,4528
Fecha notificación,no notificada,2020-06-19,209
Fecha notificación,probable,2020-06-19,1190
Fecha inicio de sintomas,confirmada,2020-06-20,3715
Fecha inicio de sintomas,no notificada,2020-06-20,106
Fecha inicio de sintomas,probable,2020-06-20,894
Fecha notificación,confirmada,2020-06-20,2772
Fecha notificación,no notificada,2020-06-20,106
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3054
Fecha inicio de sintomas,no notificada,2020-06-21,81
Fecha inicio de sintomas,probable,2020-06-21,768
Fecha notificación,confirmada,2020-06-21,2182
Fecha notificación,no notificada,2020-06-21,81
Fecha notificación,probable,2020-06-21,351
Fecha inicio de sintomas,confirmada,2020-06-22,3763
Fecha inicio de sintomas,no notificada,2020-06-22,135
Fecha inicio de sintomas,probable,2020-06-22,969
Fecha notificación,confirmada,2020-06-22,5038
Fecha notificación,no notificada,2020-06-22,135
Fecha notificación,probable,2020-06-22,1280
Fecha inicio de sintomas,confirmada,2020-06-23,3379
Fecha inicio de sintomas,no notificada,2020-06-23,186
Fecha inicio de sintomas,probable,2020-06-23,775
Fecha notificación,confirmada,2020-06-23,4236
Fecha notificación,no notificada,2020-06-23,186
Fecha notificación,probable,2020-06-23,1060
Fecha inicio de sintomas,confirmada,2020-06-24,3141
Fecha inicio de sintomas,no notificada,2020-06-24,155
Fecha inicio de sintomas,probable,2020-06-24,745
Fecha notificación,confirmada,2020-06-24,4184
Fecha notificación,no notificada,2020-06-24,155
Fecha notificación,probable,2020-06-24,1073
Fecha inicio de sintomas,confirmada,2020-06-25,3026
Fecha inicio de sintomas,no notificada,2020-06-25,161
Fecha inicio de sintomas,probable,2020-06-25,661
Fecha notificación,confirmada,2020-06-25,3826
Fecha notificación,no notificada,2020-06-25,161
Fecha notificación,probable,2020-06-25,1037
Fecha inicio de sintomas,confirmada,2020-06-26,3141
Fecha inicio de sintomas,no notificada,2020-06-26,127
Fecha inicio de sintomas,probable,2020-06-26,687
Fecha notificación,confirmada,2020-06-26,3764
Fecha notificación,no notificada,2020-06-26,127
Fecha notificación,probable,2020-06-26,1039
Fecha inicio de sintomas,confirmada,2020-06-27,2679
Fecha inicio de sintomas,no notificada,2020-06-27,77
Fecha inicio de sintomas,probable,2020-06-27,558
Fecha notificación,confirmada,2020-06-27,2652
Fecha notificación,no notificada,2020-06-27,77
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2555
Fecha inicio de sintomas,no notificada,2020-06-28,30
Fecha inicio de sintomas,probable,2020-06-28,599
Fecha notificación,confirmada,2020-06-28,2137
Fecha notificación,no notificada,2020-06-28,30
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2671
Fecha inicio de sintomas,no notificada,2020-06-29,40
Fecha inicio de sintomas,probable,2020-06-29,672
Fecha notificación,confirmada,2020-06-29,1938
Fecha notificación,no notificada,2020-06-29,40
Fecha notificación,probable,2020-06-29,363
Fecha inicio de sintomas,confirmada,2020-06-30,2915
Fecha inicio de sintomas,no notificada,2020-06-30,129
Fecha inicio de sintomas,probable,2020-06-30,712
Fecha notificación,confirmada,2020-06-30,3947
Fecha notificación,no notificada,2020-06-30,129
Fecha notificación,probable,2020-06-30,867
Fecha inicio de sintomas,confirmada,2020-07-01,3256
Fecha inicio de sintomas,no notificada,2020-07-01,117
Fecha inicio de sintomas,probable,2020-07-01,629
Fecha notificación,confirmada,2020-07-01,3646
Fecha notificación,no notificada,2020-07-01,117
Fecha notificación,probable,2020-07-01,974
Fecha inicio de sintomas,confirmada,2020-07-02,2394
Fecha inicio de sintomas,no notificada,2020-07-02,93
Fecha inicio de sintomas,probable,2020-07-02,526
Fecha notificación,confirmada,2020-07-02,3380
Fecha notificación,no notificada,2020-07-02,93
Fecha notificación,probable,2020-07-02,893
Fecha inicio de sintomas,confirmada,2020-07-03,2610
Fecha inicio de sintomas,no notificada,2020-07-03,85
Fecha inicio de sintomas,probable,2020-07-03,532
Fecha notificación,confirmada,2020-07-03,3372
Fecha notificación,no notificada,2020-07-03,85
Fecha notificación,probable,2020-07-03,808
Fecha inicio de sintomas,confirmada,2020-07-04,2340
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,502
Fecha notificación,confirmada,2020-07-04,1701
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,346
Fecha inicio de sintomas,confirmada,2020-07-05,2246
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,521
Fecha notificación,confirmada,2020-07-05,1629
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2780
Fecha inicio de sintomas,no notificada,2020-07-06,79
Fecha inicio de sintomas,probable,2020-07-06,616
Fecha notificación,confirmada,2020-07-06,3542
Fecha notificación,no notificada,2020-07-06,79
Fecha notificación,probable,2020-07-06,762
Fecha inicio de sintomas,confirmada,2020-07-07,2436
Fecha inicio de sintomas,no notificada,2020-07-07,69
Fecha inicio de sintomas,probable,2020-07-07,559
Fecha notificación,confirmada,2020-07-07,3274
Fecha notificación,no notificada,2020-07-07,69
Fecha notificación,probable,2020-07-07,784
Fecha inicio de sintomas,confirmada,2020-07-08,2242
Fecha inicio de sintomas,no notificada,2020-07-08,64
Fecha inicio de sintomas,probable,2020-07-08,351
Fecha notificación,confirmada,2020-07-08,2795
Fecha notificación,no notificada,2020-07-08,64
Fecha notificación,probable,2020-07-08,766
Fecha inicio de sintomas,confirmada,2020-07-09,2223
Fecha inicio de sintomas,no notificada,2020-07-09,55
Fecha inicio de sintomas,probable,2020-07-09,383
Fecha notificación,confirmada,2020-07-09,2930
Fecha notificación,no notificada,2020-07-09,55
Fecha notificación,probable,2020-07-09,670
Fecha inicio de sintomas,confirmada,2020-07-10,2508
Fecha inicio de sintomas,no notificada,2020-07-10,48
Fecha inicio de sintomas,probable,2020-07-10,366
Fecha notificación,confirmada,2020-07-10,2602
Fecha notificación,no notificada,2020-07-10,48
Fecha notificación,probable,2020-07-10,627
Fecha inicio de sintomas,confirmada,2020-07-11,1975
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,282
Fecha notificación,confirmada,2020-07-11,1744
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,296
Fecha inicio de sintomas,confirmada,2020-07-12,1905
Fecha inicio de sintomas,no notificada,2020-07-12,12
Fecha inicio de sintomas,probable,2020-07-12,220
Fecha notificación,confirmada,2020-07-12,1360
Fecha notificación,no notificada,2020-07-12,12
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2366
Fecha inicio de sintomas,no notificada,2020-07-13,62
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,2965
Fecha notificación,no notificada,2020-07-13,62
Fecha notificación,probable,2020-07-13,614
Fecha inicio de sintomas,confirmada,2020-07-14,2222
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,148
Fecha notificación,confirmada,2020-07-14,2740
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,460
Fecha inicio de sintomas,confirmada,2020-07-15,2085
Fecha inicio de sintomas,no notificada,2020-07-15,56
Fecha inicio de sintomas,probable,2020-07-15,136
Fecha notificación,confirmada,2020-07-15,2492
Fecha notificación,no notificada,2020-07-15,56
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1725
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,123
Fecha notificación,confirmada,2020-07-16,1305
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,63
Fecha inicio de sintomas,confirmada,2020-07-17,2213
Fecha inicio de sintomas,no notificada,2020-07-17,52
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2459
Fecha notificación,no notificada,2020-07-17,52
Fecha notificación,probable,2020-07-17,163
Fecha inicio de sintomas,confirmada,2020-07-18,1937
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1596
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,62
Fecha inicio de sintomas,confirmada,2020-07-19,1619
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,138
Fecha notificación,confirmada,2020-07-19,1383
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2394
Fecha inicio de sintomas,no notificada,2020-07-20,43
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2707
Fecha notificación,no notificada,2020-07-20,43
Fecha notificación,probable,2020-07-20,189
Fecha inicio de sintomas,confirmada,2020-07-21,1981
Fecha inicio de sintomas,no notificada,2020-07-21,22
Fecha inicio de sintomas,probable,2020-07-21,144
Fecha notificación,confirmada,2020-07-21,2292
Fecha notificación,no notificada,2020-07-21,22
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1928
Fecha inicio de sintomas,no notificada,2020-07-22,16
Fecha inicio de sintomas,probable,2020-07-22,130
Fecha notificación,confirmada,2020-07-22,2385
Fecha notificación,no notificada,2020-07-22,16
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2059
Fecha inicio de sintomas,no notificada,2020-07-23,27
Fecha inicio de sintomas,probable,2020-07-23,125
Fecha notificación,confirmada,2020-07-23,2365
Fecha notificación,no notificada,2020-07-23,27
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1958
Fecha inicio de sintomas,no notificada,2020-07-24,35
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2131
Fecha notificación,no notificada,2020-07-24,35
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1737
Fecha inicio de sintomas,no notificada,2020-07-25,31
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1519
Fecha notificación,no notificada,2020-07-25,31
Fecha notificación,probable,2020-07-25,67
Fecha inicio de sintomas,confirmada,2020-07-26,1516
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,141
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2226
Fecha inicio de sintomas,no notificada,2020-07-27,24
Fecha inicio de sintomas,probable,2020-07-27,222
Fecha notificación,confirmada,2020-07-27,2552
Fecha notificación,no notificada,2020-07-27,24
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1868
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,172
Fecha notificación,confirmada,2020-07-28,2091
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1757
Fecha inicio de sintomas,no notificada,2020-07-29,36
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2090
Fecha notificación,no notificada,2020-07-29,36
Fecha notificación,probable,2020-07-29,147
Fecha inicio de sintomas,confirmada,2020-07-30,1895
Fecha inicio de sintomas,no notificada,2020-07-30,39
Fecha inicio de sintomas,probable,2020-07-30,223
Fecha notificación,confirmada,2020-07-30,2094
Fecha notificación,no notificada,2020-07-30,39
Fecha notificación,probable,2020-07-30,153
Fecha inicio de sintomas,confirmada,2020-07-31,1912
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,243
Fecha notificación,confirmada,2020-07-31,1931
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1930
Fecha inicio de sintomas,no notificada,2020-08-01,9
Fecha inicio de sintomas,probable,2020-08-01,337
Fecha notificación,confirmada,2020-08-01,1385
Fecha notificación,no notificada,2020-08-01,9
Fecha notificación,probable,2020-08-01,53
Fecha inicio de sintomas,confirmada,2020-08-02,1594
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,316
Fecha notificación,confirmada,2020-08-02,1114
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2097
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,419
Fecha notificación,confirmada,2020-08-03,2348
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,447
Fecha inicio de sintomas,confirmada,2020-08-04,1940
Fecha inicio de sintomas,no notificada,2020-08-04,26
Fecha inicio de sintomas,probable,2020-08-04,369
Fecha notificación,confirmada,2020-08-04,2379
Fecha notificación,no notificada,2020-08-04,26
Fecha notificación,probable,2020-08-04,449
Fecha inicio de sintomas,confirmada,2020-08-05,1821
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,341
Fecha notificación,confirmada,2020-08-05,2255
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,411
Fecha inicio de sintomas,confirmada,2020-08-06,1857
Fecha inicio de sintomas,no notificada,2020-08-06,32
Fecha inicio de sintomas,probable,2020-08-06,300
Fecha notificación,confirmada,2020-08-06,2070
Fecha notificación,no notificada,2020-08-06,32
Fecha notificación,probable,2020-08-06,378
Fecha inicio de sintomas,confirmada,2020-08-07,1848
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,316
Fecha notificación,confirmada,2020-08-07,2053
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,394
Fecha inicio de sintomas,confirmada,2020-08-08,1509
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,344
Fecha notificación,confirmada,2020-08-08,1271
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,174
Fecha inicio de sintomas,confirmada,2020-08-09,1306
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,317
Fecha notificación,confirmada,2020-08-09,936
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,136
Fecha inicio de sintomas,confirmada,2020-08-10,2042
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,444
Fecha notificación,confirmada,2020-08-10,2219
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,459
Fecha inicio de sintomas,confirmada,2020-08-11,1809
Fecha inicio de sintomas,no notificada,2020-08-11,9
Fecha inicio de sintomas,probable,2020-08-11,338
Fecha notificación,confirmada,2020-08-11,2081
Fecha notificación,no notificada,2020-08-11,9
Fecha notificación,probable,2020-08-11,487
Fecha inicio de sintomas,confirmada,2020-08-12,1726
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,311
Fecha notificación,confirmada,2020-08-12,1956
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,444
Fecha inicio de sintomas,confirmada,2020-08-13,1574
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,282
Fecha notificación,confirmada,2020-08-13,1790
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,400
Fecha inicio de sintomas,confirmada,2020-08-14,1754
Fecha inicio de sintomas,no notificada,2020-08-14,13
Fecha inicio de sintomas,probable,2020-08-14,260
Fecha notificación,confirmada,2020-08-14,1788
Fecha notificación,no notificada,2020-08-14,13
Fecha notificación,probable,2020-08-14,366
Fecha inicio de sintomas,confirmada,2020-08-15,1401
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,307
Fecha notificación,confirmada,2020-08-15,992
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1282
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,304
Fecha notificación,confirmada,2020-08-16,860
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,124
Fecha inicio de sintomas,confirmada,2020-08-17,1934
Fecha inicio de sintomas,no notificada,2020-08-17,15
Fecha inicio de sintomas,probable,2020-08-17,417
Fecha notificación,confirmada,2020-08-17,2134
Fecha notificación,no notificada,2020-08-17,15
Fecha notificación,probable,2020-08-17,403
Fecha inicio de sintomas,confirmada,2020-08-18,1884
Fecha inicio de sintomas,no notificada,2020-08-18,25
Fecha inicio de sintomas,probable,2020-08-18,343
Fecha notificación,confirmada,2020-08-18,2031
Fecha notificación,no notificada,2020-08-18,25
Fecha notificación,probable,2020-08-18,388
Fecha inicio de sintomas,confirmada,2020-08-19,1747
Fecha inicio de sintomas,no notificada,2020-08-19,16
Fecha inicio de sintomas,probable,2020-08-19,317
Fecha notificación,confirmada,2020-08-19,1985
Fecha notificación,no notificada,2020-08-19,16
Fecha notificación,probable,2020-08-19,455
Fecha inicio de sintomas,confirmada,2020-08-20,1881
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,343
Fecha notificación,confirmada,2020-08-20,2004
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,350
Fecha inicio de sintomas,confirmada,2020-08-21,1721
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,353
Fecha notificación,confirmada,2020-08-21,1887
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,430
Fecha inicio de sintomas,confirmada,2020-08-22,1414
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,378
Fecha notificación,confirmada,2020-08-22,1062
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1354
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,371
Fecha notificación,confirmada,2020-08-23,957
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,135
Fecha inicio de sintomas,confirmada,2020-08-24,2020
Fecha inicio de sintomas,no notificada,2020-08-24,26
Fecha inicio de sintomas,probable,2020-08-24,413
Fecha notificación,confirmada,2020-08-24,2220
Fecha notificación,no notificada,2020-08-24,26
Fecha notificación,probable,2020-08-24,500
Fecha inicio de sintomas,confirmada,2020-08-25,1862
Fecha inicio de sintomas,no notificada,2020-08-25,20
Fecha inicio de sintomas,probable,2020-08-25,358
Fecha notificación,confirmada,2020-08-25,1889
Fecha notificación,no notificada,2020-08-25,20
Fecha notificación,probable,2020-08-25,404
Fecha inicio de sintomas,confirmada,2020-08-26,1879
Fecha inicio de sintomas,no notificada,2020-08-26,7
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2132
Fecha notificación,no notificada,2020-08-26,7
Fecha notificación,probable,2020-08-26,508
Fecha inicio de sintomas,confirmada,2020-08-27,1774
Fecha inicio de sintomas,no notificada,2020-08-27,22
Fecha inicio de sintomas,probable,2020-08-27,342
Fecha notificación,confirmada,2020-08-27,1993
Fecha notificación,no notificada,2020-08-27,22
Fecha notificación,probable,2020-08-27,401
Fecha inicio de sintomas,confirmada,2020-08-28,1863
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,304
Fecha notificación,confirmada,2020-08-28,1902
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,443
Fecha inicio de sintomas,confirmada,2020-08-29,1408
Fecha inicio de sintomas,no notificada,2020-08-29,12
Fecha inicio de sintomas,probable,2020-08-29,319
Fecha notificación,confirmada,2020-08-29,1159
Fecha notificación,no notificada,2020-08-29,12
Fecha notificación,probable,2020-08-29,149
Fecha inicio de sintomas,confirmada,2020-08-30,1230
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,341
Fecha notificación,confirmada,2020-08-30,877
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,166
Fecha inicio de sintomas,confirmada,2020-08-31,2031
Fecha inicio de sintomas,no notificada,2020-08-31,31
Fecha inicio de sintomas,probable,2020-08-31,474
Fecha notificación,confirmada,2020-08-31,2175
Fecha notificación,no notificada,2020-08-31,31
Fecha notificación,probable,2020-08-31,472
Fecha inicio de sintomas,confirmada,2020-09-01,1883
Fecha inicio de sintomas,no notificada,2020-09-01,19
Fecha inicio de sintomas,probable,2020-09-01,410
Fecha notificación,confirmada,2020-09-01,2008
Fecha notificación,no notificada,2020-09-01,19
Fecha notificación,probable,2020-09-01,469
Fecha inicio de sintomas,confirmada,2020-09-02,1812
