Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5257
Fecha inicio de sintomas,no notificada,2020-05-29,158
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5466
Fecha notificación,no notificada,2020-05-29,158
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4871
Fecha inicio de sintomas,no notificada,2020-05-30,101
Fecha inicio de sintomas,probable,2020-05-30,672
Fecha notificación,confirmada,2020-05-30,3881
Fecha notificación,no notificada,2020-05-30,101
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4426
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,703
Fecha notificación,confirmada,2020-05-31,3077
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,267
Fecha inicio de sintomas,confirmada,2020-06-01,7205
Fecha inicio de sintomas,no notificada,2020-06-01,99
Fecha inicio de sintomas,probable,2020-06-01,1296
Fecha notificación,confirmada,2020-06-01,7382
Fecha notificación,no notificada,2020-06-01,99
Fecha notificación,probable,2020-06-01,906
Fecha inicio de sintomas,confirmada,2020-06-02,4781
Fecha inicio de sintomas,no notificada,2020-06-02,146
Fecha inicio de sintomas,probable,2020-06-02,865
Fecha notificación,confirmada,2020-06-02,6332
Fecha notificación,no notificada,2020-06-02,146
Fecha notificación,probable,2020-06-02,990
Fecha inicio de sintomas,confirmada,2020-06-03,4601
Fecha inicio de sintomas,no notificada,2020-06-03,161
Fecha inicio de sintomas,probable,2020-06-03,885
Fecha notificación,confirmada,2020-06-03,5733
Fecha notificación,no notificada,2020-06-03,161
Fecha notificación,probable,2020-06-03,932
Fecha inicio de sintomas,confirmada,2020-06-04,4535
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,835
Fecha notificación,confirmada,2020-06-04,5771
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,996
Fecha inicio de sintomas,confirmada,2020-06-05,5208
Fecha inicio de sintomas,no notificada,2020-06-05,104
Fecha inicio de sintomas,probable,2020-06-05,962
Fecha notificación,confirmada,2020-06-05,5402
Fecha notificación,no notificada,2020-06-05,104
Fecha notificación,probable,2020-06-05,950
Fecha inicio de sintomas,confirmada,2020-06-06,4501
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,878
Fecha notificación,confirmada,2020-06-06,3807
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,522
Fecha inicio de sintomas,confirmada,2020-06-07,3986
Fecha inicio de sintomas,no notificada,2020-06-07,57
Fecha inicio de sintomas,probable,2020-06-07,824
Fecha notificación,confirmada,2020-06-07,2960
Fecha notificación,no notificada,2020-06-07,57
Fecha notificación,probable,2020-06-07,390
Fecha inicio de sintomas,confirmada,2020-06-08,5373
Fecha inicio de sintomas,no notificada,2020-06-08,163
Fecha inicio de sintomas,probable,2020-06-08,1167
Fecha notificación,confirmada,2020-06-08,6389
Fecha notificación,no notificada,2020-06-08,163
Fecha notificación,probable,2020-06-08,1175
Fecha inicio de sintomas,confirmada,2020-06-09,4182
Fecha inicio de sintomas,no notificada,2020-06-09,174
Fecha inicio de sintomas,probable,2020-06-09,874
Fecha notificación,confirmada,2020-06-09,5664
Fecha notificación,no notificada,2020-06-09,174
Fecha notificación,probable,2020-06-09,1152
Fecha inicio de sintomas,confirmada,2020-06-10,4460
Fecha inicio de sintomas,no notificada,2020-06-10,129
Fecha inicio de sintomas,probable,2020-06-10,947
Fecha notificación,confirmada,2020-06-10,5413
Fecha notificación,no notificada,2020-06-10,129
Fecha notificación,probable,2020-06-10,1132
Fecha inicio de sintomas,confirmada,2020-06-11,3988
Fecha inicio de sintomas,no notificada,2020-06-11,118
Fecha inicio de sintomas,probable,2020-06-11,860
Fecha notificación,confirmada,2020-06-11,4935
Fecha notificación,no notificada,2020-06-11,118
Fecha notificación,probable,2020-06-11,1176
Fecha inicio de sintomas,confirmada,2020-06-12,4565
Fecha inicio de sintomas,no notificada,2020-06-12,148
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4759
Fecha notificación,no notificada,2020-06-12,148
Fecha notificación,probable,2020-06-12,1138
Fecha inicio de sintomas,confirmada,2020-06-13,4197
Fecha inicio de sintomas,no notificada,2020-06-13,97
Fecha inicio de sintomas,probable,2020-06-13,852
Fecha notificación,confirmada,2020-06-13,3360
Fecha notificación,no notificada,2020-06-13,97
Fecha notificación,probable,2020-06-13,532
Fecha inicio de sintomas,confirmada,2020-06-14,3720
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,802
Fecha notificación,confirmada,2020-06-14,2610
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4863
Fecha inicio de sintomas,no notificada,2020-06-15,141
Fecha inicio de sintomas,probable,2020-06-15,1088
Fecha notificación,confirmada,2020-06-15,5963
Fecha notificación,no notificada,2020-06-15,141
Fecha notificación,probable,2020-06-15,1189
Fecha inicio de sintomas,confirmada,2020-06-16,4130
Fecha inicio de sintomas,no notificada,2020-06-16,149
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5439
Fecha notificación,no notificada,2020-06-16,149
Fecha notificación,probable,2020-06-16,1056
Fecha inicio de sintomas,confirmada,2020-06-17,3740
Fecha inicio de sintomas,no notificada,2020-06-17,215
Fecha inicio de sintomas,probable,2020-06-17,812
Fecha notificación,confirmada,2020-06-17,4838
Fecha notificación,no notificada,2020-06-17,215
Fecha notificación,probable,2020-06-17,1042
Fecha inicio de sintomas,confirmada,2020-06-18,3879
Fecha inicio de sintomas,no notificada,2020-06-18,253
Fecha inicio de sintomas,probable,2020-06-18,847
Fecha notificación,confirmada,2020-06-18,4652
Fecha notificación,no notificada,2020-06-18,253
Fecha notificación,probable,2020-06-18,1060
Fecha inicio de sintomas,confirmada,2020-06-19,4002
Fecha inicio de sintomas,no notificada,2020-06-19,140
Fecha inicio de sintomas,probable,2020-06-19,785
Fecha notificación,confirmada,2020-06-19,4564
Fecha notificación,no notificada,2020-06-19,140
Fecha notificación,probable,2020-06-19,1109
Fecha inicio de sintomas,confirmada,2020-06-20,3772
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2804
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,511
Fecha inicio de sintomas,confirmada,2020-06-21,3072
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,730
Fecha notificación,confirmada,2020-06-21,2192
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,340
Fecha inicio de sintomas,confirmada,2020-06-22,3827
Fecha inicio de sintomas,no notificada,2020-06-22,88
Fecha inicio de sintomas,probable,2020-06-22,918
Fecha notificación,confirmada,2020-06-22,5123
Fecha notificación,no notificada,2020-06-22,88
Fecha notificación,probable,2020-06-22,1223
Fecha inicio de sintomas,confirmada,2020-06-23,3440
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,735
Fecha notificación,confirmada,2020-06-23,4300
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,1001
Fecha inicio de sintomas,confirmada,2020-06-24,3201
Fecha inicio de sintomas,no notificada,2020-06-24,99
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4256
Fecha notificación,no notificada,2020-06-24,99
Fecha notificación,probable,2020-06-24,1022
Fecha inicio de sintomas,confirmada,2020-06-25,3097
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,622
Fecha notificación,confirmada,2020-06-25,3901
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,998
Fecha inicio de sintomas,confirmada,2020-06-26,3204
Fecha inicio de sintomas,no notificada,2020-06-26,82
Fecha inicio de sintomas,probable,2020-06-26,656
Fecha notificación,confirmada,2020-06-26,3799
Fecha notificación,no notificada,2020-06-26,82
Fecha notificación,probable,2020-06-26,980
Fecha inicio de sintomas,confirmada,2020-06-27,2736
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,522
Fecha notificación,confirmada,2020-06-27,2708
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2577
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,566
Fecha notificación,confirmada,2020-06-28,2159
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2702
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,631
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,348
Fecha inicio de sintomas,confirmada,2020-06-30,2985
Fecha inicio de sintomas,no notificada,2020-06-30,72
Fecha inicio de sintomas,probable,2020-06-30,670
Fecha notificación,confirmada,2020-06-30,4050
Fecha notificación,no notificada,2020-06-30,72
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3326
Fecha inicio de sintomas,no notificada,2020-07-01,88
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3715
Fecha notificación,no notificada,2020-07-01,88
Fecha notificación,probable,2020-07-01,913
Fecha inicio de sintomas,confirmada,2020-07-02,2444
Fecha inicio de sintomas,no notificada,2020-07-02,58
Fecha inicio de sintomas,probable,2020-07-02,477
Fecha notificación,confirmada,2020-07-02,3456
Fecha notificación,no notificada,2020-07-02,58
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2648
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3410
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,753
Fecha inicio de sintomas,confirmada,2020-07-04,2384
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,485
Fecha notificación,confirmada,2020-07-04,1746
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2270
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,495
Fecha notificación,confirmada,2020-07-05,1646
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2842
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,588
Fecha notificación,confirmada,2020-07-06,3582
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,720
Fecha inicio de sintomas,confirmada,2020-07-07,2460
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,529
Fecha notificación,confirmada,2020-07-07,3294
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,747
Fecha inicio de sintomas,confirmada,2020-07-08,2281
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,344
Fecha notificación,confirmada,2020-07-08,2834
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,723
Fecha inicio de sintomas,confirmada,2020-07-09,2267
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3038
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,628
Fecha inicio de sintomas,confirmada,2020-07-10,2551
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,347
Fecha notificación,confirmada,2020-07-10,2594
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2016
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1741
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1951
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1380
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2419
Fecha inicio de sintomas,no notificada,2020-07-13,42
Fecha inicio de sintomas,probable,2020-07-13,203
Fecha notificación,confirmada,2020-07-13,3053
Fecha notificación,no notificada,2020-07-13,42
Fecha notificación,probable,2020-07-13,583
Fecha inicio de sintomas,confirmada,2020-07-14,2246
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2789
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,436
Fecha inicio de sintomas,confirmada,2020-07-15,2118
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2541
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,186
Fecha inicio de sintomas,confirmada,2020-07-16,1752
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2263
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2509
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1964
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1622
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1658
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1388
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2441
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2741
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,191
Fecha inicio de sintomas,confirmada,2020-07-21,2036
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2381
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1976
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2421
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2118
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2395
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,154
Fecha inicio de sintomas,confirmada,2020-07-24,2015
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2184
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1768
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1525
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1526
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2277
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2607
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2121
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1829
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2153
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1925
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2142
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1961
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2028
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1955
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,302
Fecha notificación,confirmada,2020-08-01,1426
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1606
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2147
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2392
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1985
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,343
Fecha notificación,confirmada,2020-08-04,2412
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,420
Fecha inicio de sintomas,confirmada,2020-08-05,1873
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2298
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,394
Fecha inicio de sintomas,confirmada,2020-08-06,1933
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2110
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1914
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,299
Fecha notificación,confirmada,2020-08-07,2130
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1540
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1286
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1340
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,295
Fecha notificación,confirmada,2020-08-09,968
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2114
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,416
Fecha notificación,confirmada,2020-08-10,2271
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,432
Fecha inicio de sintomas,confirmada,2020-08-11,1875
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2155
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1792
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,2005
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,408
Fecha inicio de sintomas,confirmada,2020-08-13,1657
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,269
Fecha notificación,confirmada,2020-08-13,1870
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,365
Fecha inicio de sintomas,confirmada,2020-08-14,1811
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1826
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1446
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1041
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1324
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2047
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2240
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,372
Fecha inicio de sintomas,confirmada,2020-08-18,1962
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2135
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1836
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2040
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,426
Fecha inicio de sintomas,confirmada,2020-08-20,1979
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2096
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1833
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1960
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1407
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,987
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2130
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2309
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,2012
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1972
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,2013
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2230
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1905
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2096
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2075
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,2017
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1587
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1224
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1368
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,948
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2207
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2259
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2122
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2142
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1977
