Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-07-27,9
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2617
Fecha notificación,no notificada,2020-07-27,9
Fecha notificación,probable,2020-07-27,164
Fecha inicio de sintomas,confirmada,2020-07-28,1927
Fecha inicio de sintomas,no notificada,2020-07-28,22
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2123
Fecha notificación,no notificada,2020-07-28,22
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1838
Fecha inicio de sintomas,no notificada,2020-07-29,16
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2159
Fecha notificación,no notificada,2020-07-29,16
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1932
Fecha inicio de sintomas,no notificada,2020-07-30,15
Fecha inicio de sintomas,probable,2020-07-30,221
Fecha notificación,confirmada,2020-07-30,2163
Fecha notificación,no notificada,2020-07-30,15
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1961
Fecha inicio de sintomas,no notificada,2020-07-31,23
Fecha inicio de sintomas,probable,2020-07-31,218
Fecha notificación,confirmada,2020-07-31,2002
Fecha notificación,no notificada,2020-07-31,23
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1962
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,299
Fecha notificación,confirmada,2020-08-01,1429
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1612
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2145
Fecha inicio de sintomas,no notificada,2020-08-03,13
Fecha inicio de sintomas,probable,2020-08-03,391
Fecha notificación,confirmada,2020-08-03,2404
Fecha notificación,no notificada,2020-08-03,13
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,15
Fecha inicio de sintomas,probable,2020-08-04,339
Fecha notificación,confirmada,2020-08-04,2396
Fecha notificación,no notificada,2020-08-04,15
Fecha notificación,probable,2020-08-04,415
Fecha inicio de sintomas,confirmada,2020-08-05,1870
Fecha inicio de sintomas,no notificada,2020-08-05,20
Fecha inicio de sintomas,probable,2020-08-05,326
Fecha notificación,confirmada,2020-08-05,2297
Fecha notificación,no notificada,2020-08-05,20
Fecha notificación,probable,2020-08-05,389
Fecha inicio de sintomas,confirmada,2020-08-06,1916
Fecha inicio de sintomas,no notificada,2020-08-06,15
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2099
Fecha notificación,no notificada,2020-08-06,15
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1907
Fecha inicio de sintomas,no notificada,2020-08-07,15
Fecha inicio de sintomas,probable,2020-08-07,298
Fecha notificación,confirmada,2020-08-07,2132
Fecha notificación,no notificada,2020-08-07,15
Fecha notificación,probable,2020-08-07,368
Fecha inicio de sintomas,confirmada,2020-08-08,1536
Fecha inicio de sintomas,no notificada,2020-08-08,7
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,7
Fecha notificación,probable,2020-08-08,163
Fecha inicio de sintomas,confirmada,2020-08-09,1335
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,293
Fecha notificación,confirmada,2020-08-09,965
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2116
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,414
Fecha notificación,confirmada,2020-08-10,2264
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,429
Fecha inicio de sintomas,confirmada,2020-08-11,1868
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,314
Fecha notificación,confirmada,2020-08-11,2144
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1785
Fecha inicio de sintomas,no notificada,2020-08-12,12
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2012
Fecha notificación,no notificada,2020-08-12,12
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1652
Fecha inicio de sintomas,no notificada,2020-08-13,9
Fecha inicio de sintomas,probable,2020-08-13,263
Fecha notificación,confirmada,2020-08-13,1864
Fecha notificación,no notificada,2020-08-13,9
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1814
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1834
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,343
Fecha inicio de sintomas,confirmada,2020-08-15,1446
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,282
Fecha notificación,confirmada,2020-08-15,1037
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1320
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,280
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2039
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2238
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,367
Fecha inicio de sintomas,confirmada,2020-08-18,1961
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,317
Fecha notificación,confirmada,2020-08-18,2120
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,362
Fecha inicio de sintomas,confirmada,2020-08-19,1818
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2023
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1966
Fecha inicio de sintomas,no notificada,2020-08-20,9
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2086
Fecha notificación,no notificada,2020-08-20,9
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1823
Fecha inicio de sintomas,no notificada,2020-08-21,7
Fecha inicio de sintomas,probable,2020-08-21,315
Fecha notificación,confirmada,2020-08-21,1953
Fecha notificación,no notificada,2020-08-21,7
Fecha notificación,probable,2020-08-21,401
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1070
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,142
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2118
Fecha inicio de sintomas,no notificada,2020-08-24,14
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2300
Fecha notificación,no notificada,2020-08-24,14
Fecha notificación,probable,2020-08-24,461
Fecha inicio de sintomas,confirmada,2020-08-25,1992
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,336
Fecha notificación,confirmada,2020-08-25,1959
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,1986
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,342
Fecha notificación,confirmada,2020-08-26,2200
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,457
Fecha inicio de sintomas,confirmada,2020-08-27,1888
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2078
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2054
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,291
Fecha notificación,confirmada,2020-08-28,1993
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1575
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,316
Fecha notificación,confirmada,2020-08-29,1206
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1367
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,325
Fecha notificación,confirmada,2020-08-30,950
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2193
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,463
Fecha notificación,confirmada,2020-08-31,2254
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,435
Fecha inicio de sintomas,confirmada,2020-09-01,2093
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2115
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,428
Fecha inicio de sintomas,confirmada,2020-09-02,1983
Fecha inicio de sintomas,no notificada,2020-09-02,8
Fecha inicio de sintomas,probable,2020-09-02,340
Fecha notificación,confirmada,2020-09-02,2128
Fecha notificación,no notificada,2020-09-02,8
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1959
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,337
Fecha notificación,confirmada,2020-09-03,2189
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,397
Fecha inicio de sintomas,confirmada,2020-09-04,2056
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,373
Fecha notificación,confirmada,2020-09-04,1995
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,358
Fecha inicio de sintomas,confirmada,2020-09-05,1582
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,326
Fecha notificación,confirmada,2020-09-05,1205
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,190
Fecha inicio de sintomas,confirmada,2020-09-06,1321
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,329
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2110
Fecha inicio de sintomas,no notificada,2020-09-07,8
Fecha inicio de sintomas,probable,2020-09-07,385
Fecha notificación,confirmada,2020-09-07,2263
Fecha notificación,no notificada,2020-09-07,8
Fecha notificación,probable,2020-09-07,493
Fecha inicio de sintomas,confirmada,2020-09-08,1870
Fecha inicio de sintomas,no notificada,2020-09-08,14
Fecha inicio de sintomas,probable,2020-09-08,355
Fecha notificación,confirmada,2020-09-08,2092
Fecha notificación,no notificada,2020-09-08,14
Fecha notificación,probable,2020-09-08,493
Fecha inicio de sintomas,confirmada,2020-09-09,1828
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,315
Fecha notificación,confirmada,2020-09-09,1956
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,465
Fecha inicio de sintomas,confirmada,2020-09-10,1713
Fecha inicio de sintomas,no notificada,2020-09-10,12
Fecha inicio de sintomas,probable,2020-09-10,342
Fecha notificación,confirmada,2020-09-10,1998
Fecha notificación,no notificada,2020-09-10,12
Fecha notificación,probable,2020-09-10,425
Fecha inicio de sintomas,confirmada,2020-09-11,1794
Fecha inicio de sintomas,no notificada,2020-09-11,6
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1989
Fecha notificación,no notificada,2020-09-11,6
Fecha notificación,probable,2020-09-11,367
Fecha inicio de sintomas,confirmada,2020-09-12,1381
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,304
Fecha notificación,confirmada,2020-09-12,1127
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,171
Fecha inicio de sintomas,confirmada,2020-09-13,1229
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,265
Fecha notificación,confirmada,2020-09-13,903
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,116
Fecha inicio de sintomas,confirmada,2020-09-14,1824
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,311
Fecha notificación,confirmada,2020-09-14,2246
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,472
Fecha inicio de sintomas,confirmada,2020-09-15,1703
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,279
Fecha notificación,confirmada,2020-09-15,1927
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,410
Fecha inicio de sintomas,confirmada,2020-09-16,1511
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,247
Fecha notificación,confirmada,2020-09-16,1801
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,365
Fecha inicio de sintomas,confirmada,2020-09-17,1594
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,274
Fecha notificación,confirmada,2020-09-17,1503
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,287
Fecha inicio de sintomas,confirmada,2020-09-18,1341
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,281
Fecha notificación,confirmada,2020-09-18,795
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1285
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,298
Fecha notificación,confirmada,2020-09-19,919
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,115
Fecha inicio de sintomas,confirmada,2020-09-20,1456
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,358
Fecha notificación,confirmada,2020-09-20,935
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,120
Fecha inicio de sintomas,confirmada,2020-09-21,2119
Fecha inicio de sintomas,no notificada,2020-09-21,11
Fecha inicio de sintomas,probable,2020-09-21,409
Fecha notificación,confirmada,2020-09-21,2530
Fecha notificación,no notificada,2020-09-21,11
Fecha notificación,probable,2020-09-21,457
Fecha inicio de sintomas,confirmada,2020-09-22,1780
Fecha inicio de sintomas,no notificada,2020-09-22,17
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2241
Fecha notificación,no notificada,2020-09-22,17
Fecha notificación,probable,2020-09-22,451
Fecha inicio de sintomas,confirmada,2020-09-23,1762
Fecha inicio de sintomas,no notificada,2020-09-23,27
Fecha inicio de sintomas,probable,2020-09-23,324
Fecha notificación,confirmada,2020-09-23,2134
Fecha notificación,no notificada,2020-09-23,27
Fecha notificación,probable,2020-09-23,422
Fecha inicio de sintomas,confirmada,2020-09-24,1714
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,321
Fecha notificación,confirmada,2020-09-24,2178
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,445
Fecha inicio de sintomas,confirmada,2020-09-25,1872
Fecha inicio de sintomas,no notificada,2020-09-25,15
Fecha inicio de sintomas,probable,2020-09-25,303
Fecha notificación,confirmada,2020-09-25,2010
Fecha notificación,no notificada,2020-09-25,15
Fecha notificación,probable,2020-09-25,400
Fecha inicio de sintomas,confirmada,2020-09-26,1373
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,285
Fecha notificación,confirmada,2020-09-26,1170
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1200
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,290
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2090
Fecha inicio de sintomas,no notificada,2020-09-28,14
Fecha inicio de sintomas,probable,2020-09-28,325
Fecha notificación,confirmada,2020-09-28,2361
Fecha notificación,no notificada,2020-09-28,14
Fecha notificación,probable,2020-09-28,487
Fecha inicio de sintomas,confirmada,2020-09-29,1617
Fecha inicio de sintomas,no notificada,2020-09-29,32
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1949
Fecha notificación,no notificada,2020-09-29,32
Fecha notificación,probable,2020-09-29,459
Fecha inicio de sintomas,confirmada,2020-09-30,1497
Fecha inicio de sintomas,no notificada,2020-09-30,21
Fecha inicio de sintomas,probable,2020-09-30,253
Fecha notificación,confirmada,2020-09-30,1826
Fecha notificación,no notificada,2020-09-30,21
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1720
Fecha inicio de sintomas,no notificada,2020-10-01,10
Fecha inicio de sintomas,probable,2020-10-01,230
Fecha notificación,confirmada,2020-10-01,1719
Fecha notificación,no notificada,2020-10-01,10
Fecha notificación,probable,2020-10-01,225
Fecha inicio de sintomas,confirmada,2020-10-02,1679
Fecha inicio de sintomas,no notificada,2020-10-02,9
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1707
Fecha notificación,no notificada,2020-10-02,9
Fecha notificación,probable,2020-10-02,261
Fecha inicio de sintomas,confirmada,2020-10-03,1312
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1045
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1144
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,789
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1759
Fecha inicio de sintomas,no notificada,2020-10-05,5
Fecha inicio de sintomas,probable,2020-10-05,294
Fecha notificación,confirmada,2020-10-05,1924
Fecha notificación,no notificada,2020-10-05,5
Fecha notificación,probable,2020-10-05,393
Fecha inicio de sintomas,confirmada,2020-10-06,1692
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1959
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,306
Fecha inicio de sintomas,confirmada,2020-10-07,1525
Fecha inicio de sintomas,no notificada,2020-10-07,36
Fecha inicio de sintomas,probable,2020-10-07,232
Fecha notificación,confirmada,2020-10-07,1812
Fecha notificación,no notificada,2020-10-07,36
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1631
Fecha inicio de sintomas,no notificada,2020-10-08,39
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1695
Fecha notificación,no notificada,2020-10-08,39
Fecha notificación,probable,2020-10-08,321
Fecha inicio de sintomas,confirmada,2020-10-09,1616
Fecha inicio de sintomas,no notificada,2020-10-09,11
Fecha inicio de sintomas,probable,2020-10-09,224
Fecha notificación,confirmada,2020-10-09,1631
Fecha notificación,no notificada,2020-10-09,11
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1393
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,246
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1089
Fecha inicio de sintomas,no notificada,2020-10-11,1
Fecha inicio de sintomas,probable,2020-10-11,196
Fecha notificación,confirmada,2020-10-11,908
Fecha notificación,no notificada,2020-10-11,1
Fecha notificación,probable,2020-10-11,105
Fecha inicio de sintomas,confirmada,2020-10-12,1350
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,254
Fecha notificación,confirmada,2020-10-12,1070
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1833
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,264
Fecha notificación,confirmada,2020-10-13,2153
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,389
Fecha inicio de sintomas,confirmada,2020-10-14,1640
Fecha inicio de sintomas,no notificada,2020-10-14,14
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1813
Fecha notificación,no notificada,2020-10-14,14
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1594
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,266
Fecha notificación,confirmada,2020-10-15,1872
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1536
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,234
Fecha notificación,confirmada,2020-10-16,1601
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,276
Fecha inicio de sintomas,confirmada,2020-10-17,1228
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,253
Fecha notificación,confirmada,2020-10-17,915
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1126
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,246
Fecha notificación,confirmada,2020-10-18,809
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1770
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,268
Fecha notificación,confirmada,2020-10-19,1969
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,343
Fecha inicio de sintomas,confirmada,2020-10-20,1556
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,265
Fecha notificación,confirmada,2020-10-20,1717
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,334
Fecha inicio de sintomas,confirmada,2020-10-21,1432
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,211
Fecha notificación,confirmada,2020-10-21,1730
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,275
Fecha inicio de sintomas,confirmada,2020-10-22,1343
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1486
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,267
Fecha inicio de sintomas,confirmada,2020-10-23,1401
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,244
Fecha notificación,confirmada,2020-10-23,1444
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,299
Fecha inicio de sintomas,confirmada,2020-10-24,1145
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,239
Fecha notificación,confirmada,2020-10-24,921
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,101
Fecha inicio de sintomas,confirmada,2020-10-25,1071
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,252
Fecha notificación,confirmada,2020-10-25,660
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1651
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,253
Fecha notificación,confirmada,2020-10-26,1811
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,350
Fecha inicio de sintomas,confirmada,2020-10-27,1608
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1681
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,300
Fecha inicio de sintomas,confirmada,2020-10-28,1556
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,232
Fecha notificación,confirmada,2020-10-28,1814
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,273
Fecha inicio de sintomas,confirmada,2020-10-29,1306
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,176
Fecha notificación,confirmada,2020-10-29,1486
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,264
Fecha inicio de sintomas,confirmada,2020-10-30,1385
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1410
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,242
Fecha inicio de sintomas,confirmada,2020-10-31,1092
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,189
Fecha notificación,confirmada,2020-10-31,808
