Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5167
Fecha inicio de sintomas,no notificada,2020-05-29,296
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5335
Fecha notificación,no notificada,2020-05-29,296
Fecha notificación,probable,2020-05-29,131
Fecha inicio de sintomas,confirmada,2020-05-30,4833
Fecha inicio de sintomas,no notificada,2020-05-30,188
Fecha inicio de sintomas,probable,2020-05-30,720
Fecha notificación,confirmada,2020-05-30,3794
Fecha notificación,no notificada,2020-05-30,188
Fecha notificación,probable,2020-05-30,102
Fecha inicio de sintomas,confirmada,2020-05-31,4422
Fecha inicio de sintomas,no notificada,2020-05-31,101
Fecha inicio de sintomas,probable,2020-05-31,748
Fecha notificación,confirmada,2020-05-31,3093
Fecha notificación,no notificada,2020-05-31,101
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7090
Fecha inicio de sintomas,no notificada,2020-06-01,250
Fecha inicio de sintomas,probable,2020-06-01,1367
Fecha notificación,confirmada,2020-06-01,7281
Fecha notificación,no notificada,2020-06-01,250
Fecha notificación,probable,2020-06-01,967
Fecha inicio de sintomas,confirmada,2020-06-02,4718
Fecha inicio de sintomas,no notificada,2020-06-02,256
Fecha inicio de sintomas,probable,2020-06-02,933
Fecha notificación,confirmada,2020-06-02,6261
Fecha notificación,no notificada,2020-06-02,256
Fecha notificación,probable,2020-06-02,1042
Fecha inicio de sintomas,confirmada,2020-06-03,4526
Fecha inicio de sintomas,no notificada,2020-06-03,268
Fecha inicio de sintomas,probable,2020-06-03,945
Fecha notificación,confirmada,2020-06-03,5635
Fecha notificación,no notificada,2020-06-03,268
Fecha notificación,probable,2020-06-03,998
Fecha inicio de sintomas,confirmada,2020-06-04,4480
Fecha inicio de sintomas,no notificada,2020-06-04,303
Fecha inicio de sintomas,probable,2020-06-04,891
Fecha notificación,confirmada,2020-06-04,5722
Fecha notificación,no notificada,2020-06-04,303
Fecha notificación,probable,2020-06-04,1057
Fecha inicio de sintomas,confirmada,2020-06-05,5143
Fecha inicio de sintomas,no notificada,2020-06-05,214
Fecha inicio de sintomas,probable,2020-06-05,1048
Fecha notificación,confirmada,2020-06-05,5383
Fecha notificación,no notificada,2020-06-05,214
Fecha notificación,probable,2020-06-05,1028
Fecha inicio de sintomas,confirmada,2020-06-06,4481
Fecha inicio de sintomas,no notificada,2020-06-06,90
Fecha inicio de sintomas,probable,2020-06-06,939
Fecha notificación,confirmada,2020-06-06,3771
Fecha notificación,no notificada,2020-06-06,90
Fecha notificación,probable,2020-06-06,561
Fecha inicio de sintomas,confirmada,2020-06-07,3967
Fecha inicio de sintomas,no notificada,2020-06-07,75
Fecha inicio de sintomas,probable,2020-06-07,875
Fecha notificación,confirmada,2020-06-07,2963
Fecha notificación,no notificada,2020-06-07,75
Fecha notificación,probable,2020-06-07,415
Fecha inicio de sintomas,confirmada,2020-06-08,5302
Fecha inicio de sintomas,no notificada,2020-06-08,277
Fecha inicio de sintomas,probable,2020-06-08,1239
Fecha notificación,confirmada,2020-06-08,6366
Fecha notificación,no notificada,2020-06-08,277
Fecha notificación,probable,2020-06-08,1254
Fecha inicio de sintomas,confirmada,2020-06-09,4107
Fecha inicio de sintomas,no notificada,2020-06-09,272
Fecha inicio de sintomas,probable,2020-06-09,935
Fecha notificación,confirmada,2020-06-09,5664
Fecha notificación,no notificada,2020-06-09,272
Fecha notificación,probable,2020-06-09,1230
Fecha inicio de sintomas,confirmada,2020-06-10,4394
Fecha inicio de sintomas,no notificada,2020-06-10,220
Fecha inicio de sintomas,probable,2020-06-10,993
Fecha notificación,confirmada,2020-06-10,5414
Fecha notificación,no notificada,2020-06-10,220
Fecha notificación,probable,2020-06-10,1216
Fecha inicio de sintomas,confirmada,2020-06-11,3894
Fecha inicio de sintomas,no notificada,2020-06-11,231
Fecha inicio de sintomas,probable,2020-06-11,932
Fecha notificación,confirmada,2020-06-11,4902
Fecha notificación,no notificada,2020-06-11,231
Fecha notificación,probable,2020-06-11,1244
Fecha inicio de sintomas,confirmada,2020-06-12,4487
Fecha inicio de sintomas,no notificada,2020-06-12,270
Fecha inicio de sintomas,probable,2020-06-12,992
Fecha notificación,confirmada,2020-06-12,4673
Fecha notificación,no notificada,2020-06-12,270
Fecha notificación,probable,2020-06-12,1206
Fecha inicio de sintomas,confirmada,2020-06-13,4131
Fecha inicio de sintomas,no notificada,2020-06-13,141
Fecha inicio de sintomas,probable,2020-06-13,909
Fecha notificación,confirmada,2020-06-13,3251
Fecha notificación,no notificada,2020-06-13,141
Fecha notificación,probable,2020-06-13,577
Fecha inicio de sintomas,confirmada,2020-06-14,3682
Fecha inicio de sintomas,no notificada,2020-06-14,61
Fecha inicio de sintomas,probable,2020-06-14,836
Fecha notificación,confirmada,2020-06-14,2604
Fecha notificación,no notificada,2020-06-14,61
Fecha notificación,probable,2020-06-14,441
Fecha inicio de sintomas,confirmada,2020-06-15,4713
Fecha inicio de sintomas,no notificada,2020-06-15,272
Fecha inicio de sintomas,probable,2020-06-15,1169
Fecha notificación,confirmada,2020-06-15,5828
Fecha notificación,no notificada,2020-06-15,272
Fecha notificación,probable,2020-06-15,1262
Fecha inicio de sintomas,confirmada,2020-06-16,3984
Fecha inicio de sintomas,no notificada,2020-06-16,299
Fecha inicio de sintomas,probable,2020-06-16,940
Fecha notificación,confirmada,2020-06-16,5307
Fecha notificación,no notificada,2020-06-16,299
Fecha notificación,probable,2020-06-16,1125
Fecha inicio de sintomas,confirmada,2020-06-17,3670
Fecha inicio de sintomas,no notificada,2020-06-17,312
Fecha inicio de sintomas,probable,2020-06-17,867
Fecha notificación,confirmada,2020-06-17,4805
Fecha notificación,no notificada,2020-06-17,312
Fecha notificación,probable,2020-06-17,1105
Fecha inicio de sintomas,confirmada,2020-06-18,3793
Fecha inicio de sintomas,no notificada,2020-06-18,348
Fecha inicio de sintomas,probable,2020-06-18,894
Fecha notificación,confirmada,2020-06-18,4565
Fecha notificación,no notificada,2020-06-18,348
Fecha notificación,probable,2020-06-18,1149
Fecha inicio de sintomas,confirmada,2020-06-19,3920
Fecha inicio de sintomas,no notificada,2020-06-19,218
Fecha inicio de sintomas,probable,2020-06-19,831
Fecha notificación,confirmada,2020-06-19,4499
Fecha notificación,no notificada,2020-06-19,218
Fecha notificación,probable,2020-06-19,1194
Fecha inicio de sintomas,confirmada,2020-06-20,3689
Fecha inicio de sintomas,no notificada,2020-06-20,121
Fecha inicio de sintomas,probable,2020-06-20,900
Fecha notificación,confirmada,2020-06-20,2749
Fecha notificación,no notificada,2020-06-20,121
Fecha notificación,probable,2020-06-20,537
Fecha inicio de sintomas,confirmada,2020-06-21,3038
Fecha inicio de sintomas,no notificada,2020-06-21,85
Fecha inicio de sintomas,probable,2020-06-21,773
Fecha notificación,confirmada,2020-06-21,2181
Fecha notificación,no notificada,2020-06-21,85
Fecha notificación,probable,2020-06-21,354
Fecha inicio de sintomas,confirmada,2020-06-22,3733
Fecha inicio de sintomas,no notificada,2020-06-22,154
Fecha inicio de sintomas,probable,2020-06-22,979
Fecha notificación,confirmada,2020-06-22,4997
Fecha notificación,no notificada,2020-06-22,154
Fecha notificación,probable,2020-06-22,1288
Fecha inicio de sintomas,confirmada,2020-06-23,3364
Fecha inicio de sintomas,no notificada,2020-06-23,200
Fecha inicio de sintomas,probable,2020-06-23,778
Fecha notificación,confirmada,2020-06-23,4212
Fecha notificación,no notificada,2020-06-23,200
Fecha notificación,probable,2020-06-23,1067
Fecha inicio de sintomas,confirmada,2020-06-24,3115
Fecha inicio de sintomas,no notificada,2020-06-24,179
Fecha inicio de sintomas,probable,2020-06-24,748
Fecha notificación,confirmada,2020-06-24,4163
Fecha notificación,no notificada,2020-06-24,179
Fecha notificación,probable,2020-06-24,1082
Fecha inicio de sintomas,confirmada,2020-06-25,2998
Fecha inicio de sintomas,no notificada,2020-06-25,184
Fecha inicio de sintomas,probable,2020-06-25,665
Fecha notificación,confirmada,2020-06-25,3805
Fecha notificación,no notificada,2020-06-25,184
Fecha notificación,probable,2020-06-25,1043
Fecha inicio de sintomas,confirmada,2020-06-26,3125
Fecha inicio de sintomas,no notificada,2020-06-26,145
Fecha inicio de sintomas,probable,2020-06-26,689
Fecha notificación,confirmada,2020-06-26,3730
Fecha notificación,no notificada,2020-06-26,145
Fecha notificación,probable,2020-06-26,1042
Fecha inicio de sintomas,confirmada,2020-06-27,2670
Fecha inicio de sintomas,no notificada,2020-06-27,82
Fecha inicio de sintomas,probable,2020-06-27,559
Fecha notificación,confirmada,2020-06-27,2645
Fecha notificación,no notificada,2020-06-27,82
Fecha notificación,probable,2020-06-27,526
Fecha inicio de sintomas,confirmada,2020-06-28,2534
Fecha inicio de sintomas,no notificada,2020-06-28,38
Fecha inicio de sintomas,probable,2020-06-28,603
Fecha notificación,confirmada,2020-06-28,2118
Fecha notificación,no notificada,2020-06-28,38
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2669
Fecha inicio de sintomas,no notificada,2020-06-29,43
Fecha inicio de sintomas,probable,2020-06-29,677
Fecha notificación,confirmada,2020-06-29,1944
Fecha notificación,no notificada,2020-06-29,43
Fecha notificación,probable,2020-06-29,366
Fecha inicio de sintomas,confirmada,2020-06-30,2902
Fecha inicio de sintomas,no notificada,2020-06-30,136
Fecha inicio de sintomas,probable,2020-06-30,720
Fecha notificación,confirmada,2020-06-30,3938
Fecha notificación,no notificada,2020-06-30,136
Fecha notificación,probable,2020-06-30,878
Fecha inicio de sintomas,confirmada,2020-07-01,3245
Fecha inicio de sintomas,no notificada,2020-07-01,129
Fecha inicio de sintomas,probable,2020-07-01,632
Fecha notificación,confirmada,2020-07-01,3636
Fecha notificación,no notificada,2020-07-01,129
Fecha notificación,probable,2020-07-01,982
Fecha inicio de sintomas,confirmada,2020-07-02,2378
Fecha inicio de sintomas,no notificada,2020-07-02,110
Fecha inicio de sintomas,probable,2020-07-02,530
Fecha notificación,confirmada,2020-07-02,3369
Fecha notificación,no notificada,2020-07-02,110
Fecha notificación,probable,2020-07-02,892
Fecha inicio de sintomas,confirmada,2020-07-03,2598
Fecha inicio de sintomas,no notificada,2020-07-03,97
Fecha inicio de sintomas,probable,2020-07-03,539
Fecha notificación,confirmada,2020-07-03,3363
Fecha notificación,no notificada,2020-07-03,97
Fecha notificación,probable,2020-07-03,814
Fecha inicio de sintomas,confirmada,2020-07-04,2327
Fecha inicio de sintomas,no notificada,2020-07-04,44
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1690
Fecha notificación,no notificada,2020-07-04,44
Fecha notificación,probable,2020-07-04,347
Fecha inicio de sintomas,confirmada,2020-07-05,2244
Fecha inicio de sintomas,no notificada,2020-07-05,30
Fecha inicio de sintomas,probable,2020-07-05,526
Fecha notificación,confirmada,2020-07-05,1632
Fecha notificación,no notificada,2020-07-05,30
Fecha notificación,probable,2020-07-05,275
Fecha inicio de sintomas,confirmada,2020-07-06,2780
Fecha inicio de sintomas,no notificada,2020-07-06,86
Fecha inicio de sintomas,probable,2020-07-06,622
Fecha notificación,confirmada,2020-07-06,3544
Fecha notificación,no notificada,2020-07-06,86
Fecha notificación,probable,2020-07-06,767
Fecha inicio de sintomas,confirmada,2020-07-07,2430
Fecha inicio de sintomas,no notificada,2020-07-07,83
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3271
Fecha notificación,no notificada,2020-07-07,83
Fecha notificación,probable,2020-07-07,797
Fecha inicio de sintomas,confirmada,2020-07-08,2232
Fecha inicio de sintomas,no notificada,2020-07-08,73
Fecha inicio de sintomas,probable,2020-07-08,355
Fecha notificación,confirmada,2020-07-08,2784
Fecha notificación,no notificada,2020-07-08,73
Fecha notificación,probable,2020-07-08,768
Fecha inicio de sintomas,confirmada,2020-07-09,2217
Fecha inicio de sintomas,no notificada,2020-07-09,58
Fecha inicio de sintomas,probable,2020-07-09,385
Fecha notificación,confirmada,2020-07-09,2934
Fecha notificación,no notificada,2020-07-09,58
Fecha notificación,probable,2020-07-09,678
Fecha inicio de sintomas,confirmada,2020-07-10,2493
Fecha inicio de sintomas,no notificada,2020-07-10,54
Fecha inicio de sintomas,probable,2020-07-10,367
Fecha notificación,confirmada,2020-07-10,2597
Fecha notificación,no notificada,2020-07-10,54
Fecha notificación,probable,2020-07-10,629
Fecha inicio de sintomas,confirmada,2020-07-11,1965
Fecha inicio de sintomas,no notificada,2020-07-11,38
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1732
Fecha notificación,no notificada,2020-07-11,38
Fecha notificación,probable,2020-07-11,299
Fecha inicio de sintomas,confirmada,2020-07-12,1899
Fecha inicio de sintomas,no notificada,2020-07-12,15
Fecha inicio de sintomas,probable,2020-07-12,221
Fecha notificación,confirmada,2020-07-12,1357
Fecha notificación,no notificada,2020-07-12,15
Fecha notificación,probable,2020-07-12,195
Fecha inicio de sintomas,confirmada,2020-07-13,2365
Fecha inicio de sintomas,no notificada,2020-07-13,64
Fecha inicio de sintomas,probable,2020-07-13,222
Fecha notificación,confirmada,2020-07-13,2959
Fecha notificación,no notificada,2020-07-13,64
Fecha notificación,probable,2020-07-13,613
Fecha inicio de sintomas,confirmada,2020-07-14,2206
Fecha inicio de sintomas,no notificada,2020-07-14,69
Fecha inicio de sintomas,probable,2020-07-14,153
Fecha notificación,confirmada,2020-07-14,2740
Fecha notificación,no notificada,2020-07-14,69
Fecha notificación,probable,2020-07-14,473
Fecha inicio de sintomas,confirmada,2020-07-15,2073
Fecha inicio de sintomas,no notificada,2020-07-15,60
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2486
Fecha notificación,no notificada,2020-07-15,60
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1714
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,126
Fecha notificación,confirmada,2020-07-16,1299
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2209
Fecha inicio de sintomas,no notificada,2020-07-17,55
Fecha inicio de sintomas,probable,2020-07-17,140
Fecha notificación,confirmada,2020-07-17,2450
Fecha notificación,no notificada,2020-07-17,55
Fecha notificación,probable,2020-07-17,165
Fecha inicio de sintomas,confirmada,2020-07-18,1926
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,103
Fecha notificación,confirmada,2020-07-18,1592
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,62
Fecha inicio de sintomas,confirmada,2020-07-19,1613
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,137
Fecha notificación,confirmada,2020-07-19,1373
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,58
Fecha inicio de sintomas,confirmada,2020-07-20,2380
Fecha inicio de sintomas,no notificada,2020-07-20,42
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2698
Fecha notificación,no notificada,2020-07-20,42
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,1962
Fecha inicio de sintomas,no notificada,2020-07-21,23
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2291
Fecha notificación,no notificada,2020-07-21,23
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1911
Fecha inicio de sintomas,no notificada,2020-07-22,20
Fecha inicio de sintomas,probable,2020-07-22,138
Fecha notificación,confirmada,2020-07-22,2378
Fecha notificación,no notificada,2020-07-22,20
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2048
Fecha inicio de sintomas,no notificada,2020-07-23,34
Fecha inicio de sintomas,probable,2020-07-23,121
Fecha notificación,confirmada,2020-07-23,2365
Fecha notificación,no notificada,2020-07-23,34
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1941
Fecha inicio de sintomas,no notificada,2020-07-24,38
Fecha inicio de sintomas,probable,2020-07-24,120
Fecha notificación,confirmada,2020-07-24,2120
Fecha notificación,no notificada,2020-07-24,38
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1722
Fecha inicio de sintomas,no notificada,2020-07-25,33
Fecha inicio de sintomas,probable,2020-07-25,124
Fecha notificación,confirmada,2020-07-25,1497
Fecha notificación,no notificada,2020-07-25,33
Fecha notificación,probable,2020-07-25,69
Fecha inicio de sintomas,confirmada,2020-07-26,1503
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,142
Fecha notificación,confirmada,2020-07-26,1345
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2203
Fecha inicio de sintomas,no notificada,2020-07-27,29
Fecha inicio de sintomas,probable,2020-07-27,221
Fecha notificación,confirmada,2020-07-27,2532
Fecha notificación,no notificada,2020-07-27,29
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1849
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,124
Fecha inicio de sintomas,confirmada,2020-07-29,1748
Fecha inicio de sintomas,no notificada,2020-07-29,37
Fecha inicio de sintomas,probable,2020-07-29,199
Fecha notificación,confirmada,2020-07-29,2086
Fecha notificación,no notificada,2020-07-29,37
Fecha notificación,probable,2020-07-29,141
Fecha inicio de sintomas,confirmada,2020-07-30,1863
Fecha inicio de sintomas,no notificada,2020-07-30,41
Fecha inicio de sintomas,probable,2020-07-30,216
Fecha notificación,confirmada,2020-07-30,2075
Fecha notificación,no notificada,2020-07-30,41
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1900
Fecha inicio de sintomas,no notificada,2020-07-31,36
Fecha inicio de sintomas,probable,2020-07-31,241
Fecha notificación,confirmada,2020-07-31,1930
Fecha notificación,no notificada,2020-07-31,36
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1900
Fecha inicio de sintomas,no notificada,2020-08-01,10
Fecha inicio de sintomas,probable,2020-08-01,336
Fecha notificación,confirmada,2020-08-01,1375
Fecha notificación,no notificada,2020-08-01,10
Fecha notificación,probable,2020-08-01,55
Fecha inicio de sintomas,confirmada,2020-08-02,1576
Fecha inicio de sintomas,no notificada,2020-08-02,6
Fecha inicio de sintomas,probable,2020-08-02,321
Fecha notificación,confirmada,2020-08-02,1102
Fecha notificación,no notificada,2020-08-02,6
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2053
Fecha inicio de sintomas,no notificada,2020-08-03,19
Fecha inicio de sintomas,probable,2020-08-03,431
Fecha notificación,confirmada,2020-08-03,2339
Fecha notificación,no notificada,2020-08-03,19
Fecha notificación,probable,2020-08-03,449
Fecha inicio de sintomas,confirmada,2020-08-04,1900
Fecha inicio de sintomas,no notificada,2020-08-04,28
Fecha inicio de sintomas,probable,2020-08-04,379
Fecha notificación,confirmada,2020-08-04,2358
Fecha notificación,no notificada,2020-08-04,28
Fecha notificación,probable,2020-08-04,463
Fecha inicio de sintomas,confirmada,2020-08-05,1766
Fecha inicio de sintomas,no notificada,2020-08-05,31
Fecha inicio de sintomas,probable,2020-08-05,347
Fecha notificación,confirmada,2020-08-05,2230
Fecha notificación,no notificada,2020-08-05,31
Fecha notificación,probable,2020-08-05,424
Fecha inicio de sintomas,confirmada,2020-08-06,1803
Fecha inicio de sintomas,no notificada,2020-08-06,36
Fecha inicio de sintomas,probable,2020-08-06,307
Fecha notificación,confirmada,2020-08-06,2046
Fecha notificación,no notificada,2020-08-06,36
Fecha notificación,probable,2020-08-06,391
Fecha inicio de sintomas,confirmada,2020-08-07,1797
Fecha inicio de sintomas,no notificada,2020-08-07,25
Fecha inicio de sintomas,probable,2020-08-07,311
Fecha notificación,confirmada,2020-08-07,2038
Fecha notificación,no notificada,2020-08-07,25
Fecha notificación,probable,2020-08-07,420
Fecha inicio de sintomas,confirmada,2020-08-08,1433
Fecha inicio de sintomas,no notificada,2020-08-08,15
Fecha inicio de sintomas,probable,2020-08-08,350
Fecha notificación,confirmada,2020-08-08,1240
Fecha notificación,no notificada,2020-08-08,15
Fecha notificación,probable,2020-08-08,184
Fecha inicio de sintomas,confirmada,2020-08-09,1249
Fecha inicio de sintomas,no notificada,2020-08-09,3
Fecha inicio de sintomas,probable,2020-08-09,315
Fecha notificación,confirmada,2020-08-09,919
Fecha notificación,no notificada,2020-08-09,3
Fecha notificación,probable,2020-08-09,143
Fecha inicio de sintomas,confirmada,2020-08-10,1892
Fecha inicio de sintomas,no notificada,2020-08-10,21
Fecha inicio de sintomas,probable,2020-08-10,431
Fecha notificación,confirmada,2020-08-10,2192
Fecha notificación,no notificada,2020-08-10,21
Fecha notificación,probable,2020-08-10,481
Fecha inicio de sintomas,confirmada,2020-08-11,1656
Fecha inicio de sintomas,no notificada,2020-08-11,16
Fecha inicio de sintomas,probable,2020-08-11,320
Fecha notificación,confirmada,2020-08-11,2054
Fecha notificación,no notificada,2020-08-11,16
Fecha notificación,probable,2020-08-11,505
Fecha inicio de sintomas,confirmada,2020-08-12,1490
Fecha inicio de sintomas,no notificada,2020-08-12,27
Fecha inicio de sintomas,probable,2020-08-12,302
Fecha notificación,confirmada,2020-08-12,1906
Fecha notificación,no notificada,2020-08-12,27
Fecha notificación,probable,2020-08-12,469
Fecha inicio de sintomas,confirmada,2020-08-13,1296
Fecha inicio de sintomas,no notificada,2020-08-13,14
Fecha inicio de sintomas,probable,2020-08-13,218
Fecha notificación,confirmada,2020-08-13,1729
Fecha notificación,no notificada,2020-08-13,14
Fecha notificación,probable,2020-08-13,420
Fecha inicio de sintomas,confirmada,2020-08-14,1332
Fecha inicio de sintomas,no notificada,2020-08-14,23
Fecha inicio de sintomas,probable,2020-08-14,209
Fecha notificación,confirmada,2020-08-14,1705
Fecha notificación,no notificada,2020-08-14,23
Fecha notificación,probable,2020-08-14,396
Fecha inicio de sintomas,confirmada,2020-08-15,895
Fecha inicio de sintomas,no notificada,2020-08-15,15
Fecha inicio de sintomas,probable,2020-08-15,236
Fecha notificación,confirmada,2020-08-15,964
Fecha notificación,no notificada,2020-08-15,15
Fecha notificación,probable,2020-08-15,151
Fecha inicio de sintomas,confirmada,2020-08-16,645
Fecha inicio de sintomas,no notificada,2020-08-16,9
Fecha inicio de sintomas,probable,2020-08-16,246
Fecha notificación,confirmada,2020-08-16,819
Fecha notificación,no notificada,2020-08-16,9
Fecha notificación,probable,2020-08-16,119
Fecha inicio de sintomas,confirmada,2020-08-17,738
Fecha inicio de sintomas,no notificada,2020-08-17,39
Fecha inicio de sintomas,probable,2020-08-17,213
Fecha notificación,confirmada,2020-08-17,1732
Fecha notificación,no notificada,2020-08-17,39
Fecha notificación,probable,2020-08-17,444
Fecha inicio de sintomas,confirmada,2020-08-18,389
Fecha inicio de sintomas,no notificada,2020-08-18,64
Fecha inicio de sintomas,probable,2020-08-18,111
Fecha notificación,confirmada,2020-08-18,1078
Fecha notificación,no notificada,2020-08-18,64
Fecha notificación,probable,2020-08-18,377
Fecha inicio de sintomas,confirmada,2020-08-19,89
Fecha inicio de sintomas,no notificada,2020-08-19,32
Fecha inicio de sintomas,probable,2020-08-19,30
Fecha notificación,confirmada,2020-08-19,207
Fecha notificación,no notificada,2020-08-19,32
Fecha notificación,probable,2020-08-19,496
Fecha inicio de sintomas,confirmada,2020-08-20,0
Fecha inicio de sintomas,no notificada,2020-08-20,0
Fecha inicio de sintomas,probable,2020-08-20,1
Fecha notificación,confirmada,2020-08-20,1
Fecha notificación,no notificada,2020-08-20,0
Fecha notificación,probable,2020-08-20,9
