Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5241
Fecha inicio de sintomas,no notificada,2020-05-29,182
Fecha inicio de sintomas,probable,2020-05-29,637
Fecha notificación,confirmada,2020-05-29,5449
Fecha notificación,no notificada,2020-05-29,182
Fecha notificación,probable,2020-05-29,160
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,112
Fecha inicio de sintomas,probable,2020-05-30,700
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,112
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4407
Fecha inicio de sintomas,no notificada,2020-05-31,57
Fecha inicio de sintomas,probable,2020-05-31,733
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,57
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-01,7178
Fecha inicio de sintomas,no notificada,2020-06-01,121
Fecha inicio de sintomas,probable,2020-06-01,1352
Fecha notificación,confirmada,2020-06-01,7365
Fecha notificación,no notificada,2020-06-01,121
Fecha notificación,probable,2020-06-01,948
Fecha inicio de sintomas,confirmada,2020-06-02,4761
Fecha inicio de sintomas,no notificada,2020-06-02,170
Fecha inicio de sintomas,probable,2020-06-02,907
Fecha notificación,confirmada,2020-06-02,6303
Fecha notificación,no notificada,2020-06-02,170
Fecha notificación,probable,2020-06-02,1030
Fecha inicio de sintomas,confirmada,2020-06-03,4581
Fecha inicio de sintomas,no notificada,2020-06-03,191
Fecha inicio de sintomas,probable,2020-06-03,927
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,191
Fecha notificación,probable,2020-06-03,980
Fecha inicio de sintomas,confirmada,2020-06-04,4503
Fecha inicio de sintomas,no notificada,2020-06-04,193
Fecha inicio de sintomas,probable,2020-06-04,871
Fecha notificación,confirmada,2020-06-04,5751
Fecha notificación,no notificada,2020-06-04,193
Fecha notificación,probable,2020-06-04,1039
Fecha inicio de sintomas,confirmada,2020-06-05,5188
Fecha inicio de sintomas,no notificada,2020-06-05,123
Fecha inicio de sintomas,probable,2020-06-05,1006
Fecha notificación,confirmada,2020-06-05,5402
Fecha notificación,no notificada,2020-06-05,123
Fecha notificación,probable,2020-06-05,1003
Fecha inicio de sintomas,confirmada,2020-06-06,4487
Fecha inicio de sintomas,no notificada,2020-06-06,66
Fecha inicio de sintomas,probable,2020-06-06,921
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,66
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3974
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,862
Fecha notificación,confirmada,2020-06-07,2954
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,403
Fecha inicio de sintomas,confirmada,2020-06-08,5343
Fecha inicio de sintomas,no notificada,2020-06-08,200
Fecha inicio de sintomas,probable,2020-06-08,1218
Fecha notificación,confirmada,2020-06-08,6345
Fecha notificación,no notificada,2020-06-08,200
Fecha notificación,probable,2020-06-08,1228
Fecha inicio de sintomas,confirmada,2020-06-09,4156
Fecha inicio de sintomas,no notificada,2020-06-09,197
Fecha inicio de sintomas,probable,2020-06-09,913
Fecha notificación,confirmada,2020-06-09,5652
Fecha notificación,no notificada,2020-06-09,197
Fecha notificación,probable,2020-06-09,1209
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,151
Fecha inicio de sintomas,probable,2020-06-10,977
Fecha notificación,confirmada,2020-06-10,5407
Fecha notificación,no notificada,2020-06-10,151
Fecha notificación,probable,2020-06-10,1187
Fecha inicio de sintomas,confirmada,2020-06-11,3972
Fecha inicio de sintomas,no notificada,2020-06-11,144
Fecha inicio de sintomas,probable,2020-06-11,895
Fecha notificación,confirmada,2020-06-11,4937
Fecha notificación,no notificada,2020-06-11,144
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4547
Fecha inicio de sintomas,no notificada,2020-06-12,182
Fecha inicio de sintomas,probable,2020-06-12,963
Fecha notificación,confirmada,2020-06-12,4735
Fecha notificación,no notificada,2020-06-12,182
Fecha notificación,probable,2020-06-12,1178
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,895
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3716
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,818
Fecha notificación,confirmada,2020-06-14,2601
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,426
Fecha inicio de sintomas,confirmada,2020-06-15,4834
Fecha inicio de sintomas,no notificada,2020-06-15,168
Fecha inicio de sintomas,probable,2020-06-15,1134
Fecha notificación,confirmada,2020-06-15,5945
Fecha notificación,no notificada,2020-06-15,168
Fecha notificación,probable,2020-06-15,1232
Fecha inicio de sintomas,confirmada,2020-06-16,4102
Fecha inicio de sintomas,no notificada,2020-06-16,175
Fecha inicio de sintomas,probable,2020-06-16,914
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,175
Fecha notificación,probable,2020-06-16,1094
Fecha inicio de sintomas,confirmada,2020-06-17,3715
Fecha inicio de sintomas,no notificada,2020-06-17,235
Fecha inicio de sintomas,probable,2020-06-17,841
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,235
Fecha notificación,probable,2020-06-17,1079
Fecha inicio de sintomas,confirmada,2020-06-18,3860
Fecha inicio de sintomas,no notificada,2020-06-18,278
Fecha inicio de sintomas,probable,2020-06-18,879
Fecha notificación,confirmada,2020-06-18,4638
Fecha notificación,no notificada,2020-06-18,278
Fecha notificación,probable,2020-06-18,1109
Fecha inicio de sintomas,confirmada,2020-06-19,3995
Fecha inicio de sintomas,no notificada,2020-06-19,160
Fecha inicio de sintomas,probable,2020-06-19,807
Fecha notificación,confirmada,2020-06-19,4551
Fecha notificación,no notificada,2020-06-19,160
Fecha notificación,probable,2020-06-19,1170
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,82
Fecha inicio de sintomas,probable,2020-06-20,882
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,82
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3053
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2190
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3807
Fecha inicio de sintomas,no notificada,2020-06-22,105
Fecha inicio de sintomas,probable,2020-06-22,955
Fecha notificación,confirmada,2020-06-22,5103
Fecha notificación,no notificada,2020-06-22,105
Fecha notificación,probable,2020-06-22,1258
Fecha inicio de sintomas,confirmada,2020-06-23,3419
Fecha inicio de sintomas,no notificada,2020-06-23,116
Fecha inicio de sintomas,probable,2020-06-23,762
Fecha notificación,confirmada,2020-06-23,4279
Fecha notificación,no notificada,2020-06-23,116
Fecha notificación,probable,2020-06-23,1045
Fecha inicio de sintomas,confirmada,2020-06-24,3187
Fecha inicio de sintomas,no notificada,2020-06-24,126
Fecha inicio de sintomas,probable,2020-06-24,735
Fecha notificación,confirmada,2020-06-24,4238
Fecha notificación,no notificada,2020-06-24,126
Fecha notificación,probable,2020-06-24,1063
Fecha inicio de sintomas,confirmada,2020-06-25,3070
Fecha inicio de sintomas,no notificada,2020-06-25,121
Fecha inicio de sintomas,probable,2020-06-25,642
Fecha notificación,confirmada,2020-06-25,3858
Fecha notificación,no notificada,2020-06-25,121
Fecha notificación,probable,2020-06-25,1018
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,95
Fecha inicio de sintomas,probable,2020-06-26,675
Fecha notificación,confirmada,2020-06-26,3789
Fecha notificación,no notificada,2020-06-26,95
Fecha notificación,probable,2020-06-26,1019
Fecha inicio de sintomas,confirmada,2020-06-27,2714
Fecha inicio de sintomas,no notificada,2020-06-27,60
Fecha inicio de sintomas,probable,2020-06-27,548
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,60
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2141
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,664
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,355
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,87
Fecha inicio de sintomas,probable,2020-06-30,698
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,87
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,96
Fecha inicio de sintomas,probable,2020-07-01,620
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,96
Fecha notificación,probable,2020-07-01,948
Fecha inicio de sintomas,confirmada,2020-07-02,2428
Fecha inicio de sintomas,no notificada,2020-07-02,70
Fecha inicio de sintomas,probable,2020-07-02,510
Fecha notificación,confirmada,2020-07-02,3434
Fecha notificación,no notificada,2020-07-02,70
Fecha notificación,probable,2020-07-02,882
Fecha inicio de sintomas,confirmada,2020-07-03,2621
Fecha inicio de sintomas,no notificada,2020-07-03,71
Fecha inicio de sintomas,probable,2020-07-03,522
Fecha notificación,confirmada,2020-07-03,3391
Fecha notificación,no notificada,2020-07-03,71
Fecha notificación,probable,2020-07-03,794
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1728
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,337
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,26
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,26
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,69
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3554
Fecha notificación,no notificada,2020-07-06,69
Fecha notificación,probable,2020-07-06,755
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,56
Fecha inicio de sintomas,probable,2020-07-07,556
Fecha notificación,confirmada,2020-07-07,3282
Fecha notificación,no notificada,2020-07-07,56
Fecha notificación,probable,2020-07-07,774
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,50
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2815
Fecha notificación,no notificada,2020-07-08,50
Fecha notificación,probable,2020-07-08,758
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,375
Fecha notificación,confirmada,2020-07-09,3022
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,656
Fecha inicio de sintomas,confirmada,2020-07-10,2533
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,363
Fecha notificación,confirmada,2020-07-10,2577
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1997
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1369
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,190
Fecha inicio de sintomas,confirmada,2020-07-13,2399
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,217
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,610
Fecha inicio de sintomas,confirmada,2020-07-14,2229
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2769
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,456
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,66
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2490
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1611
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,60
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2412
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2714
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2024
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2369
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,185
Fecha inicio de sintomas,confirmada,2020-07-22,1953
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2395
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2097
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2373
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1992
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2168
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1751
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,129
Fecha notificación,confirmada,2020-07-25,1506
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1522
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2247
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1891
Fecha inicio de sintomas,no notificada,2020-07-28,27
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2096
Fecha notificación,no notificada,2020-07-28,27
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,20
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2126
Fecha notificación,no notificada,2020-07-29,20
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1902
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1930
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,229
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1926
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1404
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1595
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1134
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2120
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,409
Fecha notificación,confirmada,2020-08-03,2362
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,432
Fecha inicio de sintomas,confirmada,2020-08-04,1970
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,352
Fecha notificación,confirmada,2020-08-04,2396
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,440
Fecha inicio de sintomas,confirmada,2020-08-05,1850
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2279
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1898
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,367
Fecha inicio de sintomas,confirmada,2020-08-07,1888
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2103
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,387
Fecha inicio de sintomas,confirmada,2020-08-08,1523
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1266
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,309
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2078
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,434
Fecha notificación,confirmada,2020-08-10,2249
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,447
Fecha inicio de sintomas,confirmada,2020-08-11,1843
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2127
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,467
Fecha inicio de sintomas,confirmada,2020-08-12,1770
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,305
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,430
Fecha inicio de sintomas,confirmada,2020-08-13,1628
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1829
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,388
Fecha inicio de sintomas,confirmada,2020-08-14,1783
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1789
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1427
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,291
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2019
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,392
Fecha notificación,confirmada,2020-08-17,2208
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,386
Fecha inicio de sintomas,confirmada,2020-08-18,1949
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2110
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,377
Fecha inicio de sintomas,confirmada,2020-08-19,1809
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2013
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1953
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,339
Fecha notificación,confirmada,2020-08-20,2061
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,346
Fecha inicio de sintomas,confirmada,2020-08-21,1808
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,341
Fecha notificación,confirmada,2020-08-21,1940
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1465
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1081
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,151
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,352
Fecha notificación,confirmada,2020-08-23,974
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,131
Fecha inicio de sintomas,confirmada,2020-08-24,2102
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2278
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,484
Fecha inicio de sintomas,confirmada,2020-08-25,1980
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1945
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1975
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2195
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,481
Fecha inicio de sintomas,confirmada,2020-08-27,1875
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,348
Fecha notificación,confirmada,2020-08-27,2047
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2032
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1972
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,422
Fecha inicio de sintomas,confirmada,2020-08-29,1550
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,323
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1347
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,896
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2163
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2246
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2076
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2104
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1937
