Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5185
Fecha inicio de sintomas,no notificada,2020-05-29,278
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5372
Fecha notificación,no notificada,2020-05-29,278
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4821
Fecha inicio de sintomas,no notificada,2020-05-30,175
Fecha inicio de sintomas,probable,2020-05-30,715
Fecha notificación,confirmada,2020-05-30,3804
Fecha notificación,no notificada,2020-05-30,175
Fecha notificación,probable,2020-05-30,108
Fecha inicio de sintomas,confirmada,2020-05-31,4382
Fecha inicio de sintomas,no notificada,2020-05-31,96
Fecha inicio de sintomas,probable,2020-05-31,739
Fecha notificación,confirmada,2020-05-31,3073
Fecha notificación,no notificada,2020-05-31,96
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7096
Fecha inicio de sintomas,no notificada,2020-06-01,224
Fecha inicio de sintomas,probable,2020-06-01,1364
Fecha notificación,confirmada,2020-06-01,7259
Fecha notificación,no notificada,2020-06-01,224
Fecha notificación,probable,2020-06-01,962
Fecha inicio de sintomas,confirmada,2020-06-02,4712
Fecha inicio de sintomas,no notificada,2020-06-02,237
Fecha inicio de sintomas,probable,2020-06-02,927
Fecha notificación,confirmada,2020-06-02,6257
Fecha notificación,no notificada,2020-06-02,237
Fecha notificación,probable,2020-06-02,1039
Fecha inicio de sintomas,confirmada,2020-06-03,4547
Fecha inicio de sintomas,no notificada,2020-06-03,238
Fecha inicio de sintomas,probable,2020-06-03,937
Fecha notificación,confirmada,2020-06-03,5649
Fecha notificación,no notificada,2020-06-03,238
Fecha notificación,probable,2020-06-03,993
Fecha inicio de sintomas,confirmada,2020-06-04,4482
Fecha inicio de sintomas,no notificada,2020-06-04,268
Fecha inicio de sintomas,probable,2020-06-04,886
Fecha notificación,confirmada,2020-06-04,5730
Fecha notificación,no notificada,2020-06-04,268
Fecha notificación,probable,2020-06-04,1051
Fecha inicio de sintomas,confirmada,2020-06-05,5140
Fecha inicio de sintomas,no notificada,2020-06-05,193
Fecha inicio de sintomas,probable,2020-06-05,1035
Fecha notificación,confirmada,2020-06-05,5375
Fecha notificación,no notificada,2020-06-05,193
Fecha notificación,probable,2020-06-05,1021
Fecha inicio de sintomas,confirmada,2020-06-06,4463
Fecha inicio de sintomas,no notificada,2020-06-06,79
Fecha inicio de sintomas,probable,2020-06-06,934
Fecha notificación,confirmada,2020-06-06,3757
Fecha notificación,no notificada,2020-06-06,79
Fecha notificación,probable,2020-06-06,551
Fecha inicio de sintomas,confirmada,2020-06-07,3958
Fecha inicio de sintomas,no notificada,2020-06-07,73
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2947
Fecha notificación,no notificada,2020-06-07,73
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5307
Fecha inicio de sintomas,no notificada,2020-06-08,255
Fecha inicio de sintomas,probable,2020-06-08,1232
Fecha notificación,confirmada,2020-06-08,6354
Fecha notificación,no notificada,2020-06-08,255
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4131
Fecha inicio de sintomas,no notificada,2020-06-09,246
Fecha inicio de sintomas,probable,2020-06-09,927
Fecha notificación,confirmada,2020-06-09,5652
Fecha notificación,no notificada,2020-06-09,246
Fecha notificación,probable,2020-06-09,1227
Fecha inicio de sintomas,confirmada,2020-06-10,4405
Fecha inicio de sintomas,no notificada,2020-06-10,201
Fecha inicio de sintomas,probable,2020-06-10,990
Fecha notificación,confirmada,2020-06-10,5396
Fecha notificación,no notificada,2020-06-10,201
Fecha notificación,probable,2020-06-10,1202
Fecha inicio de sintomas,confirmada,2020-06-11,3915
Fecha inicio de sintomas,no notificada,2020-06-11,200
Fecha inicio de sintomas,probable,2020-06-11,915
Fecha notificación,confirmada,2020-06-11,4878
Fecha notificación,no notificada,2020-06-11,200
Fecha notificación,probable,2020-06-11,1237
Fecha inicio de sintomas,confirmada,2020-06-12,4523
Fecha inicio de sintomas,no notificada,2020-06-12,253
Fecha inicio de sintomas,probable,2020-06-12,981
Fecha notificación,confirmada,2020-06-12,4692
Fecha notificación,no notificada,2020-06-12,253
Fecha notificación,probable,2020-06-12,1197
Fecha inicio de sintomas,confirmada,2020-06-13,4146
Fecha inicio de sintomas,no notificada,2020-06-13,133
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3282
Fecha notificación,no notificada,2020-06-13,133
Fecha notificación,probable,2020-06-13,574
Fecha inicio de sintomas,confirmada,2020-06-14,3699
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,831
Fecha notificación,confirmada,2020-06-14,2604
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4796
Fecha inicio de sintomas,no notificada,2020-06-15,228
Fecha inicio de sintomas,probable,2020-06-15,1167
Fecha notificación,confirmada,2020-06-15,5878
Fecha notificación,no notificada,2020-06-15,228
Fecha notificación,probable,2020-06-15,1247
Fecha inicio de sintomas,confirmada,2020-06-16,4048
Fecha inicio de sintomas,no notificada,2020-06-16,257
Fecha inicio de sintomas,probable,2020-06-16,933
Fecha notificación,confirmada,2020-06-16,5355
Fecha notificación,no notificada,2020-06-16,257
Fecha notificación,probable,2020-06-16,1110
Fecha inicio de sintomas,confirmada,2020-06-17,3688
Fecha inicio de sintomas,no notificada,2020-06-17,289
Fecha inicio de sintomas,probable,2020-06-17,861
Fecha notificación,confirmada,2020-06-17,4816
Fecha notificación,no notificada,2020-06-17,289
Fecha notificación,probable,2020-06-17,1093
Fecha inicio de sintomas,confirmada,2020-06-18,3823
Fecha inicio de sintomas,no notificada,2020-06-18,331
Fecha inicio de sintomas,probable,2020-06-18,886
Fecha notificación,confirmada,2020-06-18,4610
Fecha notificación,no notificada,2020-06-18,331
Fecha notificación,probable,2020-06-18,1140
Fecha inicio de sintomas,confirmada,2020-06-19,3964
Fecha inicio de sintomas,no notificada,2020-06-19,208
Fecha inicio de sintomas,probable,2020-06-19,815
Fecha notificación,confirmada,2020-06-19,4561
Fecha notificación,no notificada,2020-06-19,208
Fecha notificación,probable,2020-06-19,1192
Fecha inicio de sintomas,confirmada,2020-06-20,3727
Fecha inicio de sintomas,no notificada,2020-06-20,105
Fecha inicio de sintomas,probable,2020-06-20,892
Fecha notificación,confirmada,2020-06-20,2785
Fecha notificación,no notificada,2020-06-20,105
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3042
Fecha inicio de sintomas,no notificada,2020-06-21,81
Fecha inicio de sintomas,probable,2020-06-21,769
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,81
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3759
Fecha inicio de sintomas,no notificada,2020-06-22,135
Fecha inicio de sintomas,probable,2020-06-22,966
Fecha notificación,confirmada,2020-06-22,5042
Fecha notificación,no notificada,2020-06-22,135
Fecha notificación,probable,2020-06-22,1276
Fecha inicio de sintomas,confirmada,2020-06-23,3380
Fecha inicio de sintomas,no notificada,2020-06-23,185
Fecha inicio de sintomas,probable,2020-06-23,775
Fecha notificación,confirmada,2020-06-23,4259
Fecha notificación,no notificada,2020-06-23,185
Fecha notificación,probable,2020-06-23,1062
Fecha inicio de sintomas,confirmada,2020-06-24,3155
Fecha inicio de sintomas,no notificada,2020-06-24,154
Fecha inicio de sintomas,probable,2020-06-24,744
Fecha notificación,confirmada,2020-06-24,4194
Fecha notificación,no notificada,2020-06-24,154
Fecha notificación,probable,2020-06-24,1072
Fecha inicio de sintomas,confirmada,2020-06-25,3039
Fecha inicio de sintomas,no notificada,2020-06-25,161
Fecha inicio de sintomas,probable,2020-06-25,661
Fecha notificación,confirmada,2020-06-25,3833
Fecha notificación,no notificada,2020-06-25,161
Fecha notificación,probable,2020-06-25,1036
Fecha inicio de sintomas,confirmada,2020-06-26,3177
Fecha inicio de sintomas,no notificada,2020-06-26,127
Fecha inicio de sintomas,probable,2020-06-26,685
Fecha notificación,confirmada,2020-06-26,3771
Fecha notificación,no notificada,2020-06-26,127
Fecha notificación,probable,2020-06-26,1038
Fecha inicio de sintomas,confirmada,2020-06-27,2693
Fecha inicio de sintomas,no notificada,2020-06-27,77
Fecha inicio de sintomas,probable,2020-06-27,558
Fecha notificación,confirmada,2020-06-27,2666
Fecha notificación,no notificada,2020-06-27,77
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2557
Fecha inicio de sintomas,no notificada,2020-06-28,30
Fecha inicio de sintomas,probable,2020-06-28,596
Fecha notificación,confirmada,2020-06-28,2134
Fecha notificación,no notificada,2020-06-28,30
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2683
Fecha inicio de sintomas,no notificada,2020-06-29,40
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1932
Fecha notificación,no notificada,2020-06-29,40
Fecha notificación,probable,2020-06-29,363
Fecha inicio de sintomas,confirmada,2020-06-30,2943
Fecha inicio de sintomas,no notificada,2020-06-30,129
Fecha inicio de sintomas,probable,2020-06-30,712
Fecha notificación,confirmada,2020-06-30,3990
Fecha notificación,no notificada,2020-06-30,129
Fecha notificación,probable,2020-06-30,867
Fecha inicio de sintomas,confirmada,2020-07-01,3282
Fecha inicio de sintomas,no notificada,2020-07-01,117
Fecha inicio de sintomas,probable,2020-07-01,628
Fecha notificación,confirmada,2020-07-01,3675
Fecha notificación,no notificada,2020-07-01,117
Fecha notificación,probable,2020-07-01,971
Fecha inicio de sintomas,confirmada,2020-07-02,2408
Fecha inicio de sintomas,no notificada,2020-07-02,93
Fecha inicio de sintomas,probable,2020-07-02,523
Fecha notificación,confirmada,2020-07-02,3422
Fecha notificación,no notificada,2020-07-02,93
Fecha notificación,probable,2020-07-02,890
Fecha inicio de sintomas,confirmada,2020-07-03,2618
Fecha inicio de sintomas,no notificada,2020-07-03,85
Fecha inicio de sintomas,probable,2020-07-03,532
Fecha notificación,confirmada,2020-07-03,3397
Fecha notificación,no notificada,2020-07-03,85
Fecha notificación,probable,2020-07-03,808
Fecha inicio de sintomas,confirmada,2020-07-04,2361
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,502
Fecha notificación,confirmada,2020-07-04,1727
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,345
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1633
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,271
Fecha inicio de sintomas,confirmada,2020-07-06,2790
Fecha inicio de sintomas,no notificada,2020-07-06,79
Fecha inicio de sintomas,probable,2020-07-06,617
Fecha notificación,confirmada,2020-07-06,3551
Fecha notificación,no notificada,2020-07-06,79
Fecha notificación,probable,2020-07-06,763
Fecha inicio de sintomas,confirmada,2020-07-07,2438
Fecha inicio de sintomas,no notificada,2020-07-07,69
Fecha inicio de sintomas,probable,2020-07-07,558
Fecha notificación,confirmada,2020-07-07,3284
Fecha notificación,no notificada,2020-07-07,69
Fecha notificación,probable,2020-07-07,783
Fecha inicio de sintomas,confirmada,2020-07-08,2245
Fecha inicio de sintomas,no notificada,2020-07-08,64
Fecha inicio de sintomas,probable,2020-07-08,353
Fecha notificación,confirmada,2020-07-08,2803
Fecha notificación,no notificada,2020-07-08,64
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2239
Fecha inicio de sintomas,no notificada,2020-07-09,55
Fecha inicio de sintomas,probable,2020-07-09,383
Fecha notificación,confirmada,2020-07-09,2964
Fecha notificación,no notificada,2020-07-09,55
Fecha notificación,probable,2020-07-09,670
Fecha inicio de sintomas,confirmada,2020-07-10,2528
Fecha inicio de sintomas,no notificada,2020-07-10,48
Fecha inicio de sintomas,probable,2020-07-10,365
Fecha notificación,confirmada,2020-07-10,2592
Fecha notificación,no notificada,2020-07-10,48
Fecha notificación,probable,2020-07-10,626
Fecha inicio de sintomas,confirmada,2020-07-11,2000
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,285
Fecha notificación,confirmada,2020-07-11,1748
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,295
Fecha inicio de sintomas,confirmada,2020-07-12,1927
Fecha inicio de sintomas,no notificada,2020-07-12,12
Fecha inicio de sintomas,probable,2020-07-12,226
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,12
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2374
Fecha inicio de sintomas,no notificada,2020-07-13,62
Fecha inicio de sintomas,probable,2020-07-13,219
Fecha notificación,confirmada,2020-07-13,2997
Fecha notificación,no notificada,2020-07-13,62
Fecha notificación,probable,2020-07-13,612
Fecha inicio de sintomas,confirmada,2020-07-14,2221
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,147
Fecha notificación,confirmada,2020-07-14,2765
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,461
Fecha inicio de sintomas,confirmada,2020-07-15,2087
Fecha inicio de sintomas,no notificada,2020-07-15,55
Fecha inicio de sintomas,probable,2020-07-15,141
Fecha notificación,confirmada,2020-07-15,2510
Fecha notificación,no notificada,2020-07-15,55
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1731
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,121
Fecha notificación,confirmada,2020-07-16,1320
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2222
Fecha inicio de sintomas,no notificada,2020-07-17,51
Fecha inicio de sintomas,probable,2020-07-17,133
Fecha notificación,confirmada,2020-07-17,2461
Fecha notificación,no notificada,2020-07-17,51
Fecha notificación,probable,2020-07-17,164
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1642
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,138
Fecha notificación,confirmada,2020-07-19,1386
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2407
Fecha inicio de sintomas,no notificada,2020-07-20,43
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2721
Fecha notificación,no notificada,2020-07-20,43
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2002
Fecha inicio de sintomas,no notificada,2020-07-21,22
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2317
Fecha notificación,no notificada,2020-07-21,22
Fecha notificación,probable,2020-07-21,184
Fecha inicio de sintomas,confirmada,2020-07-22,1943
Fecha inicio de sintomas,no notificada,2020-07-22,15
Fecha inicio de sintomas,probable,2020-07-22,132
Fecha notificación,confirmada,2020-07-22,2413
Fecha notificación,no notificada,2020-07-22,15
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2092
Fecha inicio de sintomas,no notificada,2020-07-23,27
Fecha inicio de sintomas,probable,2020-07-23,125
Fecha notificación,confirmada,2020-07-23,2395
Fecha notificación,no notificada,2020-07-23,27
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1986
Fecha inicio de sintomas,no notificada,2020-07-24,35
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2150
Fecha notificación,no notificada,2020-07-24,35
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1740
Fecha inicio de sintomas,no notificada,2020-07-25,31
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,31
Fecha notificación,probable,2020-07-25,66
Fecha inicio de sintomas,confirmada,2020-07-26,1526
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1364
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,47
Fecha inicio de sintomas,confirmada,2020-07-27,2244
Fecha inicio de sintomas,no notificada,2020-07-27,24
Fecha inicio de sintomas,probable,2020-07-27,222
Fecha notificación,confirmada,2020-07-27,2570
Fecha notificación,no notificada,2020-07-27,24
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1887
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2109
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1786
Fecha inicio de sintomas,no notificada,2020-07-29,36
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2115
Fecha notificación,no notificada,2020-07-29,36
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1905
Fecha inicio de sintomas,no notificada,2020-07-30,39
Fecha inicio de sintomas,probable,2020-07-30,218
Fecha notificación,confirmada,2020-07-30,2107
Fecha notificación,no notificada,2020-07-30,39
Fecha notificación,probable,2020-07-30,153
Fecha inicio de sintomas,confirmada,2020-07-31,1931
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,237
Fecha notificación,confirmada,2020-07-31,1961
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1943
Fecha inicio de sintomas,no notificada,2020-08-01,9
Fecha inicio de sintomas,probable,2020-08-01,334
Fecha notificación,confirmada,2020-08-01,1398
Fecha notificación,no notificada,2020-08-01,9
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1605
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,316
Fecha notificación,confirmada,2020-08-02,1127
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2118
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,418
Fecha notificación,confirmada,2020-08-03,2375
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,444
Fecha inicio de sintomas,confirmada,2020-08-04,1960
Fecha inicio de sintomas,no notificada,2020-08-04,25
Fecha inicio de sintomas,probable,2020-08-04,369
Fecha notificación,confirmada,2020-08-04,2391
Fecha notificación,no notificada,2020-08-04,25
Fecha notificación,probable,2020-08-04,449
Fecha inicio de sintomas,confirmada,2020-08-05,1847
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,341
Fecha notificación,confirmada,2020-08-05,2281
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,411
Fecha inicio de sintomas,confirmada,2020-08-06,1887
Fecha inicio de sintomas,no notificada,2020-08-06,32
Fecha inicio de sintomas,probable,2020-08-06,299
Fecha notificación,confirmada,2020-08-06,2097
Fecha notificación,no notificada,2020-08-06,32
Fecha notificación,probable,2020-08-06,377
Fecha inicio de sintomas,confirmada,2020-08-07,1900
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,313
Fecha notificación,confirmada,2020-08-07,2103
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,394
Fecha inicio de sintomas,confirmada,2020-08-08,1522
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,344
Fecha notificación,confirmada,2020-08-08,1277
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,174
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,317
Fecha notificación,confirmada,2020-08-09,948
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,135
Fecha inicio de sintomas,confirmada,2020-08-10,2066
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,441
Fecha notificación,confirmada,2020-08-10,2246
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,458
Fecha inicio de sintomas,confirmada,2020-08-11,1835
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,339
Fecha notificación,confirmada,2020-08-11,2116
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,485
Fecha inicio de sintomas,confirmada,2020-08-12,1763
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,313
Fecha notificación,confirmada,2020-08-12,1990
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,444
Fecha inicio de sintomas,confirmada,2020-08-13,1619
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,281
Fecha notificación,confirmada,2020-08-13,1825
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,401
Fecha inicio de sintomas,confirmada,2020-08-14,1791
Fecha inicio de sintomas,no notificada,2020-08-14,12
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1821
Fecha notificación,no notificada,2020-08-14,12
Fecha notificación,probable,2020-08-14,366
Fecha inicio de sintomas,confirmada,2020-08-15,1421
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,309
Fecha notificación,confirmada,2020-08-15,1017
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1296
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,304
Fecha notificación,confirmada,2020-08-16,878
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,123
Fecha inicio de sintomas,confirmada,2020-08-17,2014
Fecha inicio de sintomas,no notificada,2020-08-17,15
Fecha inicio de sintomas,probable,2020-08-17,417
Fecha notificación,confirmada,2020-08-17,2193
Fecha notificación,no notificada,2020-08-17,15
Fecha notificación,probable,2020-08-17,399
Fecha inicio de sintomas,confirmada,2020-08-18,1922
Fecha inicio de sintomas,no notificada,2020-08-18,24
Fecha inicio de sintomas,probable,2020-08-18,338
Fecha notificación,confirmada,2020-08-18,2080
Fecha notificación,no notificada,2020-08-18,24
Fecha notificación,probable,2020-08-18,388
Fecha inicio de sintomas,confirmada,2020-08-19,1811
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,317
Fecha notificación,confirmada,2020-08-19,2042
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,452
Fecha inicio de sintomas,confirmada,2020-08-20,1941
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,345
Fecha notificación,confirmada,2020-08-20,2054
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,348
Fecha inicio de sintomas,confirmada,2020-08-21,1810
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,355
Fecha notificación,confirmada,2020-08-21,1977
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,429
Fecha inicio de sintomas,confirmada,2020-08-22,1458
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,377
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,154
Fecha inicio de sintomas,confirmada,2020-08-23,1388
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,366
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,135
Fecha inicio de sintomas,confirmada,2020-08-24,2119
Fecha inicio de sintomas,no notificada,2020-08-24,26
Fecha inicio de sintomas,probable,2020-08-24,401
Fecha notificación,confirmada,2020-08-24,2303
Fecha notificación,no notificada,2020-08-24,26
Fecha notificación,probable,2020-08-24,497
Fecha inicio de sintomas,confirmada,2020-08-25,1965
Fecha inicio de sintomas,no notificada,2020-08-25,19
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,19
Fecha notificación,probable,2020-08-25,401
Fecha inicio de sintomas,confirmada,2020-08-26,1973
Fecha inicio de sintomas,no notificada,2020-08-26,6
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2213
Fecha notificación,no notificada,2020-08-26,6
Fecha notificación,probable,2020-08-26,500
Fecha inicio de sintomas,confirmada,2020-08-27,1863
Fecha inicio de sintomas,no notificada,2020-08-27,17
Fecha inicio de sintomas,probable,2020-08-27,347
Fecha notificación,confirmada,2020-08-27,2061
Fecha notificación,no notificada,2020-08-27,17
Fecha notificación,probable,2020-08-27,398
Fecha inicio de sintomas,confirmada,2020-08-28,2002
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,310
Fecha notificación,confirmada,2020-08-28,1982
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,435
Fecha inicio de sintomas,confirmada,2020-08-29,1530
Fecha inicio de sintomas,no notificada,2020-08-29,11
Fecha inicio de sintomas,probable,2020-08-29,329
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,11
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1316
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,896
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,165
Fecha inicio de sintomas,confirmada,2020-08-31,2156
Fecha inicio de sintomas,no notificada,2020-08-31,28
Fecha inicio de sintomas,probable,2020-08-31,487
Fecha notificación,confirmada,2020-08-31,2254
Fecha notificación,no notificada,2020-08-31,28
Fecha notificación,probable,2020-08-31,463
Fecha inicio de sintomas,confirmada,2020-09-01,1983
Fecha inicio de sintomas,no notificada,2020-09-01,17
Fecha inicio de sintomas,probable,2020-09-01,412
Fecha notificación,confirmada,2020-09-01,2054
Fecha notificación,no notificada,2020-09-01,17
Fecha notificación,probable,2020-09-01,459
Fecha inicio de sintomas,confirmada,2020-09-02,1893
