Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5202
Fecha inicio de sintomas,no notificada,2020-05-29,253
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5394
Fecha notificación,no notificada,2020-05-29,253
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4831
Fecha inicio de sintomas,no notificada,2020-05-30,165
Fecha inicio de sintomas,probable,2020-05-30,710
Fecha notificación,confirmada,2020-05-30,3830
Fecha notificación,no notificada,2020-05-30,165
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4385
Fecha inicio de sintomas,no notificada,2020-05-31,91
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3083
Fecha notificación,no notificada,2020-05-31,91
Fecha notificación,probable,2020-05-31,288
Fecha inicio de sintomas,confirmada,2020-06-01,7101
Fecha inicio de sintomas,no notificada,2020-06-01,206
Fecha inicio de sintomas,probable,2020-06-01,1358
Fecha notificación,confirmada,2020-06-01,7271
Fecha notificación,no notificada,2020-06-01,206
Fecha notificación,probable,2020-06-01,952
Fecha inicio de sintomas,confirmada,2020-06-02,4722
Fecha inicio de sintomas,no notificada,2020-06-02,231
Fecha inicio de sintomas,probable,2020-06-02,921
Fecha notificación,confirmada,2020-06-02,6254
Fecha notificación,no notificada,2020-06-02,231
Fecha notificación,probable,2020-06-02,1036
Fecha inicio de sintomas,confirmada,2020-06-03,4554
Fecha inicio de sintomas,no notificada,2020-06-03,228
Fecha inicio de sintomas,probable,2020-06-03,931
Fecha notificación,confirmada,2020-06-03,5667
Fecha notificación,no notificada,2020-06-03,228
Fecha notificación,probable,2020-06-03,988
Fecha inicio de sintomas,confirmada,2020-06-04,4488
Fecha inicio de sintomas,no notificada,2020-06-04,245
Fecha inicio de sintomas,probable,2020-06-04,882
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,245
Fecha notificación,probable,2020-06-04,1046
Fecha inicio de sintomas,confirmada,2020-06-05,5157
Fecha inicio de sintomas,no notificada,2020-06-05,176
Fecha inicio de sintomas,probable,2020-06-05,1027
Fecha notificación,confirmada,2020-06-05,5384
Fecha notificación,no notificada,2020-06-05,176
Fecha notificación,probable,2020-06-05,1014
Fecha inicio de sintomas,confirmada,2020-06-06,4468
Fecha inicio de sintomas,no notificada,2020-06-06,74
Fecha inicio de sintomas,probable,2020-06-06,930
Fecha notificación,confirmada,2020-06-06,3770
Fecha notificación,no notificada,2020-06-06,74
Fecha notificación,probable,2020-06-06,545
Fecha inicio de sintomas,confirmada,2020-06-07,3964
Fecha inicio de sintomas,no notificada,2020-06-07,71
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2949
Fecha notificación,no notificada,2020-06-07,71
Fecha notificación,probable,2020-06-07,412
Fecha inicio de sintomas,confirmada,2020-06-08,5320
Fecha inicio de sintomas,no notificada,2020-06-08,244
Fecha inicio de sintomas,probable,2020-06-08,1230
Fecha notificación,confirmada,2020-06-08,6351
Fecha notificación,no notificada,2020-06-08,244
Fecha notificación,probable,2020-06-08,1239
Fecha inicio de sintomas,confirmada,2020-06-09,4144
Fecha inicio de sintomas,no notificada,2020-06-09,234
Fecha inicio de sintomas,probable,2020-06-09,920
Fecha notificación,confirmada,2020-06-09,5660
Fecha notificación,no notificada,2020-06-09,234
Fecha notificación,probable,2020-06-09,1227
Fecha inicio de sintomas,confirmada,2020-06-10,4430
Fecha inicio de sintomas,no notificada,2020-06-10,188
Fecha inicio de sintomas,probable,2020-06-10,988
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,188
Fecha notificación,probable,2020-06-10,1195
Fecha inicio de sintomas,confirmada,2020-06-11,3928
Fecha inicio de sintomas,no notificada,2020-06-11,180
Fecha inicio de sintomas,probable,2020-06-11,909
Fecha notificación,confirmada,2020-06-11,4892
Fecha notificación,no notificada,2020-06-11,180
Fecha notificación,probable,2020-06-11,1232
Fecha inicio de sintomas,confirmada,2020-06-12,4538
Fecha inicio de sintomas,no notificada,2020-06-12,230
Fecha inicio de sintomas,probable,2020-06-12,975
Fecha notificación,confirmada,2020-06-12,4702
Fecha notificación,no notificada,2020-06-12,230
Fecha notificación,probable,2020-06-12,1191
Fecha inicio de sintomas,confirmada,2020-06-13,4160
Fecha inicio de sintomas,no notificada,2020-06-13,122
Fecha inicio de sintomas,probable,2020-06-13,903
Fecha notificación,confirmada,2020-06-13,3301
Fecha notificación,no notificada,2020-06-13,122
Fecha notificación,probable,2020-06-13,570
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,58
Fecha inicio de sintomas,probable,2020-06-14,825
Fecha notificación,confirmada,2020-06-14,2613
Fecha notificación,no notificada,2020-06-14,58
Fecha notificación,probable,2020-06-14,435
Fecha inicio de sintomas,confirmada,2020-06-15,4829
Fecha inicio de sintomas,no notificada,2020-06-15,196
Fecha inicio de sintomas,probable,2020-06-15,1151
Fecha notificación,confirmada,2020-06-15,5911
Fecha notificación,no notificada,2020-06-15,196
Fecha notificación,probable,2020-06-15,1243
Fecha inicio de sintomas,confirmada,2020-06-16,4079
Fecha inicio de sintomas,no notificada,2020-06-16,223
Fecha inicio de sintomas,probable,2020-06-16,928
Fecha notificación,confirmada,2020-06-16,5381
Fecha notificación,no notificada,2020-06-16,223
Fecha notificación,probable,2020-06-16,1105
Fecha inicio de sintomas,confirmada,2020-06-17,3706
Fecha inicio de sintomas,no notificada,2020-06-17,267
Fecha inicio de sintomas,probable,2020-06-17,848
Fecha notificación,confirmada,2020-06-17,4837
Fecha notificación,no notificada,2020-06-17,267
Fecha notificación,probable,2020-06-17,1087
Fecha inicio de sintomas,confirmada,2020-06-18,3847
Fecha inicio de sintomas,no notificada,2020-06-18,311
Fecha inicio de sintomas,probable,2020-06-18,886
Fecha notificación,confirmada,2020-06-18,4631
Fecha notificación,no notificada,2020-06-18,311
Fecha notificación,probable,2020-06-18,1127
Fecha inicio de sintomas,confirmada,2020-06-19,3982
Fecha inicio de sintomas,no notificada,2020-06-19,186
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4576
Fecha notificación,no notificada,2020-06-19,186
Fecha notificación,probable,2020-06-19,1181
Fecha inicio de sintomas,confirmada,2020-06-20,3737
Fecha inicio de sintomas,no notificada,2020-06-20,102
Fecha inicio de sintomas,probable,2020-06-20,888
Fecha notificación,confirmada,2020-06-20,2792
Fecha notificación,no notificada,2020-06-20,102
Fecha notificación,probable,2020-06-20,531
Fecha inicio de sintomas,confirmada,2020-06-21,3048
Fecha inicio de sintomas,no notificada,2020-06-21,62
Fecha inicio de sintomas,probable,2020-06-21,767
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,62
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3787
Fecha inicio de sintomas,no notificada,2020-06-22,129
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5073
Fecha notificación,no notificada,2020-06-22,129
Fecha notificación,probable,2020-06-22,1269
Fecha inicio de sintomas,confirmada,2020-06-23,3411
Fecha inicio de sintomas,no notificada,2020-06-23,156
Fecha inicio de sintomas,probable,2020-06-23,765
Fecha notificación,confirmada,2020-06-23,4269
Fecha notificación,no notificada,2020-06-23,156
Fecha notificación,probable,2020-06-23,1053
Fecha inicio de sintomas,confirmada,2020-06-24,3169
Fecha inicio de sintomas,no notificada,2020-06-24,143
Fecha inicio de sintomas,probable,2020-06-24,738
Fecha notificación,confirmada,2020-06-24,4212
Fecha notificación,no notificada,2020-06-24,143
Fecha notificación,probable,2020-06-24,1067
Fecha inicio de sintomas,confirmada,2020-06-25,3056
Fecha inicio de sintomas,no notificada,2020-06-25,144
Fecha inicio de sintomas,probable,2020-06-25,653
Fecha notificación,confirmada,2020-06-25,3852
Fecha notificación,no notificada,2020-06-25,144
Fecha notificación,probable,2020-06-25,1028
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,114
Fecha inicio de sintomas,probable,2020-06-26,682
Fecha notificación,confirmada,2020-06-26,3784
Fecha notificación,no notificada,2020-06-26,114
Fecha notificación,probable,2020-06-26,1029
Fecha inicio de sintomas,confirmada,2020-06-27,2703
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,557
Fecha notificación,confirmada,2020-06-27,2671
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,594
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,333
Fecha inicio de sintomas,confirmada,2020-06-29,2688
Fecha inicio de sintomas,no notificada,2020-06-29,38
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1936
Fecha notificación,no notificada,2020-06-29,38
Fecha notificación,probable,2020-06-29,359
Fecha inicio de sintomas,confirmada,2020-06-30,2953
Fecha inicio de sintomas,no notificada,2020-06-30,109
Fecha inicio de sintomas,probable,2020-06-30,705
Fecha notificación,confirmada,2020-06-30,4004
Fecha notificación,no notificada,2020-06-30,109
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3294
Fecha inicio de sintomas,no notificada,2020-07-01,109
Fecha inicio de sintomas,probable,2020-07-01,625
Fecha notificación,confirmada,2020-07-01,3684
Fecha notificación,no notificada,2020-07-01,109
Fecha notificación,probable,2020-07-01,963
Fecha inicio de sintomas,confirmada,2020-07-02,2417
Fecha inicio de sintomas,no notificada,2020-07-02,88
Fecha inicio de sintomas,probable,2020-07-02,518
Fecha notificación,confirmada,2020-07-02,3431
Fecha notificación,no notificada,2020-07-02,88
Fecha notificación,probable,2020-07-02,885
Fecha inicio de sintomas,confirmada,2020-07-03,2627
Fecha inicio de sintomas,no notificada,2020-07-03,80
Fecha inicio de sintomas,probable,2020-07-03,526
Fecha notificación,confirmada,2020-07-03,3402
Fecha notificación,no notificada,2020-07-03,80
Fecha notificación,probable,2020-07-03,803
Fecha inicio de sintomas,confirmada,2020-07-04,2373
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,507
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,341
Fecha inicio de sintomas,confirmada,2020-07-05,2255
Fecha inicio de sintomas,no notificada,2020-07-05,28
Fecha inicio de sintomas,probable,2020-07-05,521
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,28
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2808
Fecha inicio de sintomas,no notificada,2020-07-06,74
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3565
Fecha notificación,no notificada,2020-07-06,74
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2448
Fecha inicio de sintomas,no notificada,2020-07-07,62
Fecha inicio de sintomas,probable,2020-07-07,561
Fecha notificación,confirmada,2020-07-07,3294
Fecha notificación,no notificada,2020-07-07,62
Fecha notificación,probable,2020-07-07,781
Fecha inicio de sintomas,confirmada,2020-07-08,2257
Fecha inicio de sintomas,no notificada,2020-07-08,60
Fecha inicio de sintomas,probable,2020-07-08,359
Fecha notificación,confirmada,2020-07-08,2821
Fecha notificación,no notificada,2020-07-08,60
Fecha notificación,probable,2020-07-08,764
Fecha inicio de sintomas,confirmada,2020-07-09,2245
Fecha inicio de sintomas,no notificada,2020-07-09,48
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,2998
Fecha notificación,no notificada,2020-07-09,48
Fecha notificación,probable,2020-07-09,667
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2598
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,618
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,33
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,33
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1929
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2388
Fecha inicio de sintomas,no notificada,2020-07-13,56
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3008
Fecha notificación,no notificada,2020-07-13,56
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2230
Fecha inicio de sintomas,no notificada,2020-07-14,64
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2774
Fecha notificación,no notificada,2020-07-14,64
Fecha notificación,probable,2020-07-14,459
Fecha inicio de sintomas,confirmada,2020-07-15,2100
Fecha inicio de sintomas,no notificada,2020-07-15,51
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,51
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1737
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1323
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,47
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,47
Fecha notificación,probable,2020-07-17,163
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1616
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,133
Fecha notificación,confirmada,2020-07-19,1384
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2421
Fecha inicio de sintomas,no notificada,2020-07-20,32
Fecha inicio de sintomas,probable,2020-07-20,193
Fecha notificación,confirmada,2020-07-20,2737
Fecha notificación,no notificada,2020-07-20,32
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2028
Fecha inicio de sintomas,no notificada,2020-07-21,14
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,14
Fecha notificación,probable,2020-07-21,182
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,14
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2394
Fecha notificación,no notificada,2020-07-22,14
Fecha notificación,probable,2020-07-22,144
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,24
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,24
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1992
Fecha inicio de sintomas,no notificada,2020-07-24,34
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2170
Fecha notificación,no notificada,2020-07-24,34
Fecha notificación,probable,2020-07-24,146
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1515
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1527
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2257
Fecha inicio de sintomas,no notificada,2020-07-27,14
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2585
Fecha notificación,no notificada,2020-07-27,14
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1913
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,27
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2127
Fecha notificación,no notificada,2020-07-29,27
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1910
Fecha inicio de sintomas,no notificada,2020-07-30,24
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2123
Fecha notificación,no notificada,2020-07-30,24
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1916
Fecha inicio de sintomas,no notificada,2020-07-31,32
Fecha inicio de sintomas,probable,2020-07-31,235
Fecha notificación,confirmada,2020-07-31,1991
Fecha notificación,no notificada,2020-07-31,32
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,321
Fecha notificación,confirmada,2020-08-01,1419
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2113
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,414
Fecha notificación,confirmada,2020-08-03,2362
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,441
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,22
Fecha inicio de sintomas,probable,2020-08-04,360
Fecha notificación,confirmada,2020-08-04,2395
Fecha notificación,no notificada,2020-08-04,22
Fecha notificación,probable,2020-08-04,446
Fecha inicio de sintomas,confirmada,2020-08-05,1858
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2286
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,407
Fecha inicio de sintomas,confirmada,2020-08-06,1896
Fecha inicio de sintomas,no notificada,2020-08-06,26
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2075
Fecha notificación,no notificada,2020-08-06,26
Fecha notificación,probable,2020-08-06,372
Fecha inicio de sintomas,confirmada,2020-08-07,1898
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,309
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1530
Fecha inicio de sintomas,no notificada,2020-08-08,11
Fecha inicio de sintomas,probable,2020-08-08,339
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,11
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1327
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,313
Fecha notificación,confirmada,2020-08-09,957
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2084
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,438
Fecha notificación,confirmada,2020-08-10,2264
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,452
Fecha inicio de sintomas,confirmada,2020-08-11,1854
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2128
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,476
Fecha inicio de sintomas,confirmada,2020-08-12,1780
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,2008
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,436
Fecha inicio de sintomas,confirmada,2020-08-13,1635
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,279
Fecha notificación,confirmada,2020-08-13,1836
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1800
Fecha inicio de sintomas,no notificada,2020-08-14,11
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1819
Fecha notificación,no notificada,2020-08-14,11
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1429
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,303
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,300
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,119
Fecha inicio de sintomas,confirmada,2020-08-17,2021
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,411
Fecha notificación,confirmada,2020-08-17,2200
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,397
Fecha inicio de sintomas,confirmada,2020-08-18,1952
Fecha inicio de sintomas,no notificada,2020-08-18,17
Fecha inicio de sintomas,probable,2020-08-18,334
Fecha notificación,confirmada,2020-08-18,2104
Fecha notificación,no notificada,2020-08-18,17
Fecha notificación,probable,2020-08-18,386
Fecha inicio de sintomas,confirmada,2020-08-19,1824
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2047
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,441
Fecha inicio de sintomas,confirmada,2020-08-20,1962
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,342
Fecha notificación,confirmada,2020-08-20,2064
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,344
Fecha inicio de sintomas,confirmada,2020-08-21,1825
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1976
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,421
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,369
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,361
Fecha notificación,confirmada,2020-08-23,982
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,133
Fecha inicio de sintomas,confirmada,2020-08-24,2138
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,396
Fecha notificación,confirmada,2020-08-24,2312
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,495
Fecha inicio de sintomas,confirmada,2020-08-25,1984
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1965
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,394
Fecha inicio de sintomas,confirmada,2020-08-26,2011
Fecha inicio de sintomas,no notificada,2020-08-26,5
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2216
Fecha notificación,no notificada,2020-08-26,5
Fecha notificación,probable,2020-08-26,491
Fecha inicio de sintomas,confirmada,2020-08-27,1890
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,351
Fecha notificación,confirmada,2020-08-27,2064
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,390
Fecha inicio de sintomas,confirmada,2020-08-28,2052
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,1996
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,428
Fecha inicio de sintomas,confirmada,2020-08-29,1552
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1357
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,907
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2201
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,479
Fecha notificación,confirmada,2020-08-31,2281
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,452
Fecha inicio de sintomas,confirmada,2020-09-01,2080
Fecha inicio de sintomas,no notificada,2020-09-01,15
Fecha inicio de sintomas,probable,2020-09-01,411
Fecha notificación,confirmada,2020-09-01,2113
Fecha notificación,no notificada,2020-09-01,15
Fecha notificación,probable,2020-09-01,449
Fecha inicio de sintomas,confirmada,2020-09-02,1959
