Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5202
Fecha inicio de sintomas,no notificada,2020-05-29,252
Fecha inicio de sintomas,probable,2020-05-29,643
Fecha notificación,confirmada,2020-05-29,5398
Fecha notificación,no notificada,2020-05-29,252
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4832
Fecha inicio de sintomas,no notificada,2020-05-30,166
Fecha inicio de sintomas,probable,2020-05-30,708
Fecha notificación,confirmada,2020-05-30,3831
Fecha notificación,no notificada,2020-05-30,166
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4386
Fecha inicio de sintomas,no notificada,2020-05-31,90
Fecha inicio de sintomas,probable,2020-05-31,735
Fecha notificación,confirmada,2020-05-31,3083
Fecha notificación,no notificada,2020-05-31,90
Fecha notificación,probable,2020-05-31,286
Fecha inicio de sintomas,confirmada,2020-06-01,7108
Fecha inicio de sintomas,no notificada,2020-06-01,203
Fecha inicio de sintomas,probable,2020-06-01,1359
Fecha notificación,confirmada,2020-06-01,7272
Fecha notificación,no notificada,2020-06-01,203
Fecha notificación,probable,2020-06-01,951
Fecha inicio de sintomas,confirmada,2020-06-02,4722
Fecha inicio de sintomas,no notificada,2020-06-02,226
Fecha inicio de sintomas,probable,2020-06-02,920
Fecha notificación,confirmada,2020-06-02,6253
Fecha notificación,no notificada,2020-06-02,226
Fecha notificación,probable,2020-06-02,1037
Fecha inicio de sintomas,confirmada,2020-06-03,4555
Fecha inicio de sintomas,no notificada,2020-06-03,225
Fecha inicio de sintomas,probable,2020-06-03,932
Fecha notificación,confirmada,2020-06-03,5668
Fecha notificación,no notificada,2020-06-03,225
Fecha notificación,probable,2020-06-03,989
Fecha inicio de sintomas,confirmada,2020-06-04,4491
Fecha inicio de sintomas,no notificada,2020-06-04,245
Fecha inicio de sintomas,probable,2020-06-04,881
Fecha notificación,confirmada,2020-06-04,5748
Fecha notificación,no notificada,2020-06-04,245
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5159
Fecha inicio de sintomas,no notificada,2020-06-05,176
Fecha inicio de sintomas,probable,2020-06-05,1025
Fecha notificación,confirmada,2020-06-05,5381
Fecha notificación,no notificada,2020-06-05,176
Fecha notificación,probable,2020-06-05,1011
Fecha inicio de sintomas,confirmada,2020-06-06,4468
Fecha inicio de sintomas,no notificada,2020-06-06,72
Fecha inicio de sintomas,probable,2020-06-06,929
Fecha notificación,confirmada,2020-06-06,3774
Fecha notificación,no notificada,2020-06-06,72
Fecha notificación,probable,2020-06-06,543
Fecha inicio de sintomas,confirmada,2020-06-07,3964
Fecha inicio de sintomas,no notificada,2020-06-07,71
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2950
Fecha notificación,no notificada,2020-06-07,71
Fecha notificación,probable,2020-06-07,412
Fecha inicio de sintomas,confirmada,2020-06-08,5323
Fecha inicio de sintomas,no notificada,2020-06-08,243
Fecha inicio de sintomas,probable,2020-06-08,1228
Fecha notificación,confirmada,2020-06-08,6353
Fecha notificación,no notificada,2020-06-08,243
Fecha notificación,probable,2020-06-08,1239
Fecha inicio de sintomas,confirmada,2020-06-09,4145
Fecha inicio de sintomas,no notificada,2020-06-09,233
Fecha inicio de sintomas,probable,2020-06-09,920
Fecha notificación,confirmada,2020-06-09,5656
Fecha notificación,no notificada,2020-06-09,233
Fecha notificación,probable,2020-06-09,1225
Fecha inicio de sintomas,confirmada,2020-06-10,4433
Fecha inicio de sintomas,no notificada,2020-06-10,185
Fecha inicio de sintomas,probable,2020-06-10,988
Fecha notificación,confirmada,2020-06-10,5416
Fecha notificación,no notificada,2020-06-10,185
Fecha notificación,probable,2020-06-10,1194
Fecha inicio de sintomas,confirmada,2020-06-11,3928
Fecha inicio de sintomas,no notificada,2020-06-11,178
Fecha inicio de sintomas,probable,2020-06-11,905
Fecha notificación,confirmada,2020-06-11,4881
Fecha notificación,no notificada,2020-06-11,178
Fecha notificación,probable,2020-06-11,1231
Fecha inicio de sintomas,confirmada,2020-06-12,4542
Fecha inicio de sintomas,no notificada,2020-06-12,226
Fecha inicio de sintomas,probable,2020-06-12,971
Fecha notificación,confirmada,2020-06-12,4725
Fecha notificación,no notificada,2020-06-12,226
Fecha notificación,probable,2020-06-12,1190
Fecha inicio de sintomas,confirmada,2020-06-13,4162
Fecha inicio de sintomas,no notificada,2020-06-13,120
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3303
Fecha notificación,no notificada,2020-06-13,120
Fecha notificación,probable,2020-06-13,567
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,58
Fecha inicio de sintomas,probable,2020-06-14,823
Fecha notificación,confirmada,2020-06-14,2613
Fecha notificación,no notificada,2020-06-14,58
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4829
Fecha inicio de sintomas,no notificada,2020-06-15,195
Fecha inicio de sintomas,probable,2020-06-15,1149
Fecha notificación,confirmada,2020-06-15,5916
Fecha notificación,no notificada,2020-06-15,195
Fecha notificación,probable,2020-06-15,1242
Fecha inicio de sintomas,confirmada,2020-06-16,4079
Fecha inicio de sintomas,no notificada,2020-06-16,218
Fecha inicio de sintomas,probable,2020-06-16,921
Fecha notificación,confirmada,2020-06-16,5382
Fecha notificación,no notificada,2020-06-16,218
Fecha notificación,probable,2020-06-16,1104
Fecha inicio de sintomas,confirmada,2020-06-17,3708
Fecha inicio de sintomas,no notificada,2020-06-17,265
Fecha inicio de sintomas,probable,2020-06-17,848
Fecha notificación,confirmada,2020-06-17,4840
Fecha notificación,no notificada,2020-06-17,265
Fecha notificación,probable,2020-06-17,1080
Fecha inicio de sintomas,confirmada,2020-06-18,3849
Fecha inicio de sintomas,no notificada,2020-06-18,310
Fecha inicio de sintomas,probable,2020-06-18,885
Fecha notificación,confirmada,2020-06-18,4632
Fecha notificación,no notificada,2020-06-18,310
Fecha notificación,probable,2020-06-18,1120
Fecha inicio de sintomas,confirmada,2020-06-19,3981
Fecha inicio de sintomas,no notificada,2020-06-19,186
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4579
Fecha notificación,no notificada,2020-06-19,186
Fecha notificación,probable,2020-06-19,1177
Fecha inicio de sintomas,confirmada,2020-06-20,3739
Fecha inicio de sintomas,no notificada,2020-06-20,101
Fecha inicio de sintomas,probable,2020-06-20,887
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,101
Fecha notificación,probable,2020-06-20,530
Fecha inicio de sintomas,confirmada,2020-06-21,3048
Fecha inicio de sintomas,no notificada,2020-06-21,61
Fecha inicio de sintomas,probable,2020-06-21,765
Fecha notificación,confirmada,2020-06-21,2184
Fecha notificación,no notificada,2020-06-21,61
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3793
Fecha inicio de sintomas,no notificada,2020-06-22,129
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5073
Fecha notificación,no notificada,2020-06-22,129
Fecha notificación,probable,2020-06-22,1266
Fecha inicio de sintomas,confirmada,2020-06-23,3413
Fecha inicio de sintomas,no notificada,2020-06-23,153
Fecha inicio de sintomas,probable,2020-06-23,765
Fecha notificación,confirmada,2020-06-23,4274
Fecha notificación,no notificada,2020-06-23,153
Fecha notificación,probable,2020-06-23,1052
Fecha inicio de sintomas,confirmada,2020-06-24,3171
Fecha inicio de sintomas,no notificada,2020-06-24,142
Fecha inicio de sintomas,probable,2020-06-24,739
Fecha notificación,confirmada,2020-06-24,4216
Fecha notificación,no notificada,2020-06-24,142
Fecha notificación,probable,2020-06-24,1067
Fecha inicio de sintomas,confirmada,2020-06-25,3058
Fecha inicio de sintomas,no notificada,2020-06-25,143
Fecha inicio de sintomas,probable,2020-06-25,652
Fecha notificación,confirmada,2020-06-25,3854
Fecha notificación,no notificada,2020-06-25,143
Fecha notificación,probable,2020-06-25,1028
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,111
Fecha inicio de sintomas,probable,2020-06-26,681
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,111
Fecha notificación,probable,2020-06-26,1028
Fecha inicio de sintomas,confirmada,2020-06-27,2704
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,556
Fecha notificación,confirmada,2020-06-27,2672
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2566
Fecha inicio de sintomas,no notificada,2020-06-28,24
Fecha inicio de sintomas,probable,2020-06-28,592
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,24
Fecha notificación,probable,2020-06-28,333
Fecha inicio de sintomas,confirmada,2020-06-29,2689
Fecha inicio de sintomas,no notificada,2020-06-29,36
Fecha inicio de sintomas,probable,2020-06-29,672
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,36
Fecha notificación,probable,2020-06-29,358
Fecha inicio de sintomas,confirmada,2020-06-30,2957
Fecha inicio de sintomas,no notificada,2020-06-30,107
Fecha inicio de sintomas,probable,2020-06-30,706
Fecha notificación,confirmada,2020-06-30,4007
Fecha notificación,no notificada,2020-06-30,107
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3294
Fecha inicio de sintomas,no notificada,2020-07-01,108
Fecha inicio de sintomas,probable,2020-07-01,624
Fecha notificación,confirmada,2020-07-01,3688
Fecha notificación,no notificada,2020-07-01,108
Fecha notificación,probable,2020-07-01,962
Fecha inicio de sintomas,confirmada,2020-07-02,2420
Fecha inicio de sintomas,no notificada,2020-07-02,86
Fecha inicio de sintomas,probable,2020-07-02,518
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,86
Fecha notificación,probable,2020-07-02,885
Fecha inicio de sintomas,confirmada,2020-07-03,2628
Fecha inicio de sintomas,no notificada,2020-07-03,78
Fecha inicio de sintomas,probable,2020-07-03,526
Fecha notificación,confirmada,2020-07-03,3401
Fecha notificación,no notificada,2020-07-03,78
Fecha notificación,probable,2020-07-03,803
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,507
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,341
Fecha inicio de sintomas,confirmada,2020-07-05,2256
Fecha inicio de sintomas,no notificada,2020-07-05,28
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,28
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2809
Fecha inicio de sintomas,no notificada,2020-07-06,73
Fecha inicio de sintomas,probable,2020-07-06,610
Fecha notificación,confirmada,2020-07-06,3567
Fecha notificación,no notificada,2020-07-06,73
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2449
Fecha inicio de sintomas,no notificada,2020-07-07,61
Fecha inicio de sintomas,probable,2020-07-07,562
Fecha notificación,confirmada,2020-07-07,3295
Fecha notificación,no notificada,2020-07-07,61
Fecha notificación,probable,2020-07-07,781
Fecha inicio de sintomas,confirmada,2020-07-08,2260
Fecha inicio de sintomas,no notificada,2020-07-08,59
Fecha inicio de sintomas,probable,2020-07-08,359
Fecha notificación,confirmada,2020-07-08,2821
Fecha notificación,no notificada,2020-07-08,59
Fecha notificación,probable,2020-07-08,765
Fecha inicio de sintomas,confirmada,2020-07-09,2247
Fecha inicio de sintomas,no notificada,2020-07-09,45
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3001
Fecha notificación,no notificada,2020-07-09,45
Fecha notificación,probable,2020-07-09,667
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,45
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2600
Fecha notificación,no notificada,2020-07-10,45
Fecha notificación,probable,2020-07-10,616
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,33
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,33
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2389
Fecha inicio de sintomas,no notificada,2020-07-13,55
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,55
Fecha notificación,probable,2020-07-13,612
Fecha inicio de sintomas,confirmada,2020-07-14,2230
Fecha inicio de sintomas,no notificada,2020-07-14,63
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2775
Fecha notificación,no notificada,2020-07-14,63
Fecha notificación,probable,2020-07-14,460
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,49
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,49
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1738
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2241
Fecha inicio de sintomas,no notificada,2020-07-17,46
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2489
Fecha notificación,no notificada,2020-07-17,46
Fecha notificación,probable,2020-07-17,162
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1615
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,134
Fecha notificación,confirmada,2020-07-19,1385
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2424
Fecha inicio de sintomas,no notificada,2020-07-20,30
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2739
Fecha notificación,no notificada,2020-07-20,30
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2027
Fecha inicio de sintomas,no notificada,2020-07-21,14
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,14
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,13
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2393
Fecha notificación,no notificada,2020-07-22,13
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2102
Fecha inicio de sintomas,no notificada,2020-07-23,23
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2380
Fecha notificación,no notificada,2020-07-23,23
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,31
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2170
Fecha notificación,no notificada,2020-07-24,31
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,133
Fecha notificación,confirmada,2020-07-25,1516
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1529
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,44
Fecha inicio de sintomas,confirmada,2020-07-27,2257
Fecha inicio de sintomas,no notificada,2020-07-27,13
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2586
Fecha notificación,no notificada,2020-07-27,13
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1913
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,26
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2128
Fecha notificación,no notificada,2020-07-29,26
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1909
Fecha inicio de sintomas,no notificada,2020-07-30,23
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2124
Fecha notificación,no notificada,2020-07-30,23
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1921
Fecha inicio de sintomas,no notificada,2020-07-31,27
Fecha inicio de sintomas,probable,2020-07-31,234
Fecha notificación,confirmada,2020-07-31,1992
Fecha notificación,no notificada,2020-07-31,27
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1934
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,321
Fecha notificación,confirmada,2020-08-01,1421
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2119
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,414
Fecha notificación,confirmada,2020-08-03,2365
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,440
Fecha inicio de sintomas,confirmada,2020-08-04,1971
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,360
Fecha notificación,confirmada,2020-08-04,2395
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,446
Fecha inicio de sintomas,confirmada,2020-08-05,1858
Fecha inicio de sintomas,no notificada,2020-08-05,26
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2290
Fecha notificación,no notificada,2020-08-05,26
Fecha notificación,probable,2020-08-05,407
Fecha inicio de sintomas,confirmada,2020-08-06,1897
Fecha inicio de sintomas,no notificada,2020-08-06,22
Fecha inicio de sintomas,probable,2020-08-06,293
Fecha notificación,confirmada,2020-08-06,2076
Fecha notificación,no notificada,2020-08-06,22
Fecha notificación,probable,2020-08-06,372
Fecha inicio de sintomas,confirmada,2020-08-07,1898
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,309
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1531
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,339
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,313
Fecha notificación,confirmada,2020-08-09,957
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2088
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,438
Fecha notificación,confirmada,2020-08-10,2268
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,452
Fecha inicio de sintomas,confirmada,2020-08-11,1854
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2137
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,476
Fecha inicio de sintomas,confirmada,2020-08-12,1780
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,1999
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,436
Fecha inicio de sintomas,confirmada,2020-08-13,1636
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,279
Fecha notificación,confirmada,2020-08-13,1849
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1796
Fecha inicio de sintomas,no notificada,2020-08-14,10
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1802
Fecha notificación,no notificada,2020-08-14,10
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1429
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,302
Fecha notificación,confirmada,2020-08-15,1027
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1309
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,299
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,119
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,410
Fecha notificación,confirmada,2020-08-17,2199
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,397
Fecha inicio de sintomas,confirmada,2020-08-18,1955
Fecha inicio de sintomas,no notificada,2020-08-18,17
Fecha inicio de sintomas,probable,2020-08-18,333
Fecha notificación,confirmada,2020-08-18,2124
Fecha notificación,no notificada,2020-08-18,17
Fecha notificación,probable,2020-08-18,385
Fecha inicio de sintomas,confirmada,2020-08-19,1820
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2026
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,441
Fecha inicio de sintomas,confirmada,2020-08-20,1961
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,342
Fecha notificación,confirmada,2020-08-20,2076
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1827
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1963
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,420
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,366
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1399
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,360
Fecha notificación,confirmada,2020-08-23,981
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,132
Fecha inicio de sintomas,confirmada,2020-08-24,2133
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,396
Fecha notificación,confirmada,2020-08-24,2312
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,494
Fecha inicio de sintomas,confirmada,2020-08-25,1987
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1964
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,392
Fecha inicio de sintomas,confirmada,2020-08-26,2011
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2214
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,491
Fecha inicio de sintomas,confirmada,2020-08-27,1886
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,351
Fecha notificación,confirmada,2020-08-27,2063
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,390
Fecha inicio de sintomas,confirmada,2020-08-28,2049
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,1991
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,428
Fecha inicio de sintomas,confirmada,2020-08-29,1552
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1194
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1357
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,907
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2195
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,480
Fecha notificación,confirmada,2020-08-31,2277
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,452
Fecha inicio de sintomas,confirmada,2020-09-01,2082
Fecha inicio de sintomas,no notificada,2020-09-01,15
Fecha inicio de sintomas,probable,2020-09-01,410
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,15
Fecha notificación,probable,2020-09-01,449
Fecha inicio de sintomas,confirmada,2020-09-02,1950
