Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5261
Fecha inicio de sintomas,no notificada,2020-05-29,161
Fecha inicio de sintomas,probable,2020-05-29,615
Fecha notificación,confirmada,2020-05-29,5462
Fecha notificación,no notificada,2020-05-29,161
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4868
Fecha inicio de sintomas,no notificada,2020-05-30,104
Fecha inicio de sintomas,probable,2020-05-30,677
Fecha notificación,confirmada,2020-05-30,3878
Fecha notificación,no notificada,2020-05-30,104
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4421
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,707
Fecha notificación,confirmada,2020-05-31,3074
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7193
Fecha inicio de sintomas,no notificada,2020-06-01,101
Fecha inicio de sintomas,probable,2020-06-01,1302
Fecha notificación,confirmada,2020-06-01,7386
Fecha notificación,no notificada,2020-06-01,101
Fecha notificación,probable,2020-06-01,915
Fecha inicio de sintomas,confirmada,2020-06-02,4777
Fecha inicio de sintomas,no notificada,2020-06-02,153
Fecha inicio de sintomas,probable,2020-06-02,877
Fecha notificación,confirmada,2020-06-02,6327
Fecha notificación,no notificada,2020-06-02,153
Fecha notificación,probable,2020-06-02,999
Fecha inicio de sintomas,confirmada,2020-06-03,4604
Fecha inicio de sintomas,no notificada,2020-06-03,165
Fecha inicio de sintomas,probable,2020-06-03,893
Fecha notificación,confirmada,2020-06-03,5728
Fecha notificación,no notificada,2020-06-03,165
Fecha notificación,probable,2020-06-03,936
Fecha inicio de sintomas,confirmada,2020-06-04,4532
Fecha inicio de sintomas,no notificada,2020-06-04,166
Fecha inicio de sintomas,probable,2020-06-04,842
Fecha notificación,confirmada,2020-06-04,5761
Fecha notificación,no notificada,2020-06-04,166
Fecha notificación,probable,2020-06-04,1011
Fecha inicio de sintomas,confirmada,2020-06-05,5206
Fecha inicio de sintomas,no notificada,2020-06-05,106
Fecha inicio de sintomas,probable,2020-06-05,969
Fecha notificación,confirmada,2020-06-05,5391
Fecha notificación,no notificada,2020-06-05,106
Fecha notificación,probable,2020-06-05,958
Fecha inicio de sintomas,confirmada,2020-06-06,4503
Fecha inicio de sintomas,no notificada,2020-06-06,60
Fecha inicio de sintomas,probable,2020-06-06,885
Fecha notificación,confirmada,2020-06-06,3809
Fecha notificación,no notificada,2020-06-06,60
Fecha notificación,probable,2020-06-06,524
Fecha inicio de sintomas,confirmada,2020-06-07,3985
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,836
Fecha notificación,confirmada,2020-06-07,2960
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,392
Fecha inicio de sintomas,confirmada,2020-06-08,5371
Fecha inicio de sintomas,no notificada,2020-06-08,168
Fecha inicio de sintomas,probable,2020-06-08,1180
Fecha notificación,confirmada,2020-06-08,6381
Fecha notificación,no notificada,2020-06-08,168
Fecha notificación,probable,2020-06-08,1183
Fecha inicio de sintomas,confirmada,2020-06-09,4174
Fecha inicio de sintomas,no notificada,2020-06-09,177
Fecha inicio de sintomas,probable,2020-06-09,879
Fecha notificación,confirmada,2020-06-09,5669
Fecha notificación,no notificada,2020-06-09,177
Fecha notificación,probable,2020-06-09,1165
Fecha inicio de sintomas,confirmada,2020-06-10,4461
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,956
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1142
Fecha inicio de sintomas,confirmada,2020-06-11,3990
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,865
Fecha notificación,confirmada,2020-06-11,4942
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1184
Fecha inicio de sintomas,confirmada,2020-06-12,4560
Fecha inicio de sintomas,no notificada,2020-06-12,153
Fecha inicio de sintomas,probable,2020-06-12,931
Fecha notificación,confirmada,2020-06-12,4749
Fecha notificación,no notificada,2020-06-12,153
Fecha notificación,probable,2020-06-12,1142
Fecha inicio de sintomas,confirmada,2020-06-13,4194
Fecha inicio de sintomas,no notificada,2020-06-13,104
Fecha inicio de sintomas,probable,2020-06-13,857
Fecha notificación,confirmada,2020-06-13,3351
Fecha notificación,no notificada,2020-06-13,104
Fecha notificación,probable,2020-06-13,539
Fecha inicio de sintomas,confirmada,2020-06-14,3718
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,806
Fecha notificación,confirmada,2020-06-14,2610
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,414
Fecha inicio de sintomas,confirmada,2020-06-15,4863
Fecha inicio de sintomas,no notificada,2020-06-15,144
Fecha inicio de sintomas,probable,2020-06-15,1096
Fecha notificación,confirmada,2020-06-15,5972
Fecha notificación,no notificada,2020-06-15,144
Fecha notificación,probable,2020-06-15,1196
Fecha inicio de sintomas,confirmada,2020-06-16,4125
Fecha inicio de sintomas,no notificada,2020-06-16,154
Fecha inicio de sintomas,probable,2020-06-16,880
Fecha notificación,confirmada,2020-06-16,5430
Fecha notificación,no notificada,2020-06-16,154
Fecha notificación,probable,2020-06-16,1061
Fecha inicio de sintomas,confirmada,2020-06-17,3734
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,817
Fecha notificación,confirmada,2020-06-17,4831
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1049
Fecha inicio de sintomas,confirmada,2020-06-18,3873
Fecha inicio de sintomas,no notificada,2020-06-18,255
Fecha inicio de sintomas,probable,2020-06-18,851
Fecha notificación,confirmada,2020-06-18,4645
Fecha notificación,no notificada,2020-06-18,255
Fecha notificación,probable,2020-06-18,1077
Fecha inicio de sintomas,confirmada,2020-06-19,4000
Fecha inicio de sintomas,no notificada,2020-06-19,142
Fecha inicio de sintomas,probable,2020-06-19,790
Fecha notificación,confirmada,2020-06-19,4565
Fecha notificación,no notificada,2020-06-19,142
Fecha notificación,probable,2020-06-19,1117
Fecha inicio de sintomas,confirmada,2020-06-20,3773
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,856
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,512
Fecha inicio de sintomas,confirmada,2020-06-21,3072
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,734
Fecha notificación,confirmada,2020-06-21,2193
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3826
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,927
Fecha notificación,confirmada,2020-06-22,5114
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1235
Fecha inicio de sintomas,confirmada,2020-06-23,3438
Fecha inicio de sintomas,no notificada,2020-06-23,102
Fecha inicio de sintomas,probable,2020-06-23,740
Fecha notificación,confirmada,2020-06-23,4301
Fecha notificación,no notificada,2020-06-23,102
Fecha notificación,probable,2020-06-23,1009
Fecha inicio de sintomas,confirmada,2020-06-24,3202
Fecha inicio de sintomas,no notificada,2020-06-24,103
Fecha inicio de sintomas,probable,2020-06-24,708
Fecha notificación,confirmada,2020-06-24,4258
Fecha notificación,no notificada,2020-06-24,103
Fecha notificación,probable,2020-06-24,1027
Fecha inicio de sintomas,confirmada,2020-06-25,3090
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,628
Fecha notificación,confirmada,2020-06-25,3899
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1002
Fecha inicio de sintomas,confirmada,2020-06-26,3206
Fecha inicio de sintomas,no notificada,2020-06-26,85
Fecha inicio de sintomas,probable,2020-06-26,661
Fecha notificación,confirmada,2020-06-26,3798
Fecha notificación,no notificada,2020-06-26,85
Fecha notificación,probable,2020-06-26,987
Fecha inicio de sintomas,confirmada,2020-06-27,2732
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,528
Fecha notificación,confirmada,2020-06-27,2709
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2576
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,569
Fecha notificación,confirmada,2020-06-28,2158
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,322
Fecha inicio de sintomas,confirmada,2020-06-29,2706
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,636
Fecha notificación,confirmada,2020-06-29,1941
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2976
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,676
Fecha notificación,confirmada,2020-06-30,4045
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,827
Fecha inicio de sintomas,confirmada,2020-07-01,3323
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3709
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,920
Fecha inicio de sintomas,confirmada,2020-07-02,2439
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,484
Fecha notificación,confirmada,2020-07-02,3446
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,848
Fecha inicio de sintomas,confirmada,2020-07-03,2643
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,504
Fecha notificación,confirmada,2020-07-03,3402
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,757
Fecha inicio de sintomas,confirmada,2020-07-04,2373
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,491
Fecha notificación,confirmada,2020-07-04,1737
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,320
Fecha inicio de sintomas,confirmada,2020-07-05,2272
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,500
Fecha notificación,confirmada,2020-07-05,1645
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,263
Fecha inicio de sintomas,confirmada,2020-07-06,2846
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,590
Fecha notificación,confirmada,2020-07-06,3583
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,725
Fecha inicio de sintomas,confirmada,2020-07-07,2452
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,537
Fecha notificación,confirmada,2020-07-07,3295
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,750
Fecha inicio de sintomas,confirmada,2020-07-08,2283
Fecha inicio de sintomas,no notificada,2020-07-08,44
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2835
Fecha notificación,no notificada,2020-07-08,44
Fecha notificación,probable,2020-07-08,734
Fecha inicio de sintomas,confirmada,2020-07-09,2268
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,364
Fecha notificación,confirmada,2020-07-09,3041
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,632
Fecha inicio de sintomas,confirmada,2020-07-10,2550
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,351
Fecha notificación,confirmada,2020-07-10,2591
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,603
Fecha inicio de sintomas,confirmada,2020-07-11,2012
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,275
Fecha notificación,confirmada,2020-07-11,1744
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,287
Fecha inicio de sintomas,confirmada,2020-07-12,1945
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,230
Fecha notificación,confirmada,2020-07-12,1381
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2420
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,205
Fecha notificación,confirmada,2020-07-13,3045
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,592
Fecha inicio de sintomas,confirmada,2020-07-14,2243
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2786
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,438
Fecha inicio de sintomas,confirmada,2020-07-15,2113
Fecha inicio de sintomas,no notificada,2020-07-15,37
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2536
Fecha notificación,no notificada,2020-07-15,37
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1752
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1332
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2263
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2501
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1966
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1622
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1658
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1388
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2437
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2736
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2035
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2377
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1977
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2415
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2125
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2407
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2014
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2188
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,142
Fecha inicio de sintomas,confirmada,2020-07-25,1770
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1522
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1529
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1357
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2275
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2608
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1919
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2126
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1823
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2146
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1922
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2137
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1955
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,221
Fecha notificación,confirmada,2020-07-31,2021
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1953
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,303
Fecha notificación,confirmada,2020-08-01,1423
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1609
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,302
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2143
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,396
Fecha notificación,confirmada,2020-08-03,2388
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,422
Fecha inicio de sintomas,confirmada,2020-08-04,1977
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2407
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1875
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2302
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,395
Fecha inicio de sintomas,confirmada,2020-08-06,1920
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,285
Fecha notificación,confirmada,2020-08-06,2097
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1918
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2135
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,372
Fecha inicio de sintomas,confirmada,2020-08-08,1542
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,331
Fecha notificación,confirmada,2020-08-08,1287
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1338
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,298
Fecha notificación,confirmada,2020-08-09,963
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2106
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,421
Fecha notificación,confirmada,2020-08-10,2271
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,433
Fecha inicio de sintomas,confirmada,2020-08-11,1876
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,318
Fecha notificación,confirmada,2020-08-11,2152
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,440
Fecha inicio de sintomas,confirmada,2020-08-12,1790
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,294
Fecha notificación,confirmada,2020-08-12,2002
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1655
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,272
Fecha notificación,confirmada,2020-08-13,1871
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,369
Fecha inicio de sintomas,confirmada,2020-08-14,1803
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1815
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,348
Fecha inicio de sintomas,confirmada,2020-08-15,1459
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1052
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1318
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,286
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2040
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2237
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,375
Fecha inicio de sintomas,confirmada,2020-08-18,1970
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2133
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,365
Fecha inicio de sintomas,confirmada,2020-08-19,1821
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,303
Fecha notificación,confirmada,2020-08-19,2032
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,428
Fecha inicio de sintomas,confirmada,2020-08-20,1989
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2101
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,329
Fecha inicio de sintomas,confirmada,2020-08-21,1831
Fecha inicio de sintomas,no notificada,2020-08-21,11
Fecha inicio de sintomas,probable,2020-08-21,320
Fecha notificación,confirmada,2020-08-21,1959
Fecha notificación,no notificada,2020-08-21,11
Fecha notificación,probable,2020-08-21,406
Fecha inicio de sintomas,confirmada,2020-08-22,1476
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1085
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1404
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,340
Fecha notificación,confirmada,2020-08-23,986
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2141
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,373
Fecha notificación,confirmada,2020-08-24,2314
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,465
Fecha inicio de sintomas,confirmada,2020-08-25,2005
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,341
Fecha notificación,confirmada,2020-08-25,1964
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,373
Fecha inicio de sintomas,confirmada,2020-08-26,2025
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,348
Fecha notificación,confirmada,2020-08-26,2247
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,460
Fecha inicio de sintomas,confirmada,2020-08-27,1907
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2096
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,376
Fecha inicio de sintomas,confirmada,2020-08-28,2066
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2013
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1583
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1219
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1367
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,327
Fecha notificación,confirmada,2020-08-30,947
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2194
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,468
Fecha notificación,confirmada,2020-08-31,2239
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,438
Fecha inicio de sintomas,confirmada,2020-09-01,2105
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,397
Fecha notificación,confirmada,2020-09-01,2129
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,432
Fecha inicio de sintomas,confirmada,2020-09-02,1971
