Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5241
Fecha inicio de sintomas,no notificada,2020-05-29,190
Fecha inicio de sintomas,probable,2020-05-29,638
Fecha notificación,confirmada,2020-05-29,5460
Fecha notificación,no notificada,2020-05-29,190
Fecha notificación,probable,2020-05-29,162
Fecha inicio de sintomas,confirmada,2020-05-30,4860
Fecha inicio de sintomas,no notificada,2020-05-30,115
Fecha inicio de sintomas,probable,2020-05-30,703
Fecha notificación,confirmada,2020-05-30,3871
Fecha notificación,no notificada,2020-05-30,115
Fecha notificación,probable,2020-05-30,102
Fecha inicio de sintomas,confirmada,2020-05-31,4401
Fecha inicio de sintomas,no notificada,2020-05-31,59
Fecha inicio de sintomas,probable,2020-05-31,733
Fecha notificación,confirmada,2020-05-31,3082
Fecha notificación,no notificada,2020-05-31,59
Fecha notificación,probable,2020-05-31,282
Fecha inicio de sintomas,confirmada,2020-06-01,7182
Fecha inicio de sintomas,no notificada,2020-06-01,132
Fecha inicio de sintomas,probable,2020-06-01,1355
Fecha notificación,confirmada,2020-06-01,7361
Fecha notificación,no notificada,2020-06-01,132
Fecha notificación,probable,2020-06-01,952
Fecha inicio de sintomas,confirmada,2020-06-02,4763
Fecha inicio de sintomas,no notificada,2020-06-02,173
Fecha inicio de sintomas,probable,2020-06-02,909
Fecha notificación,confirmada,2020-06-02,6307
Fecha notificación,no notificada,2020-06-02,173
Fecha notificación,probable,2020-06-02,1032
Fecha inicio de sintomas,confirmada,2020-06-03,4581
Fecha inicio de sintomas,no notificada,2020-06-03,192
Fecha inicio de sintomas,probable,2020-06-03,929
Fecha notificación,confirmada,2020-06-03,5710
Fecha notificación,no notificada,2020-06-03,192
Fecha notificación,probable,2020-06-03,983
Fecha inicio de sintomas,confirmada,2020-06-04,4504
Fecha inicio de sintomas,no notificada,2020-06-04,197
Fecha inicio de sintomas,probable,2020-06-04,873
Fecha notificación,confirmada,2020-06-04,5757
Fecha notificación,no notificada,2020-06-04,197
Fecha notificación,probable,2020-06-04,1041
Fecha inicio de sintomas,confirmada,2020-06-05,5189
Fecha inicio de sintomas,no notificada,2020-06-05,124
Fecha inicio de sintomas,probable,2020-06-05,1006
Fecha notificación,confirmada,2020-06-05,5406
Fecha notificación,no notificada,2020-06-05,124
Fecha notificación,probable,2020-06-05,1004
Fecha inicio de sintomas,confirmada,2020-06-06,4484
Fecha inicio de sintomas,no notificada,2020-06-06,69
Fecha inicio de sintomas,probable,2020-06-06,921
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,69
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3970
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,863
Fecha notificación,confirmada,2020-06-07,2954
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,404
Fecha inicio de sintomas,confirmada,2020-06-08,5340
Fecha inicio de sintomas,no notificada,2020-06-08,203
Fecha inicio de sintomas,probable,2020-06-08,1221
Fecha notificación,confirmada,2020-06-08,6346
Fecha notificación,no notificada,2020-06-08,203
Fecha notificación,probable,2020-06-08,1231
Fecha inicio de sintomas,confirmada,2020-06-09,4155
Fecha inicio de sintomas,no notificada,2020-06-09,202
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5658
Fecha notificación,no notificada,2020-06-09,202
Fecha notificación,probable,2020-06-09,1211
Fecha inicio de sintomas,confirmada,2020-06-10,4448
Fecha inicio de sintomas,no notificada,2020-06-10,152
Fecha inicio de sintomas,probable,2020-06-10,979
Fecha notificación,confirmada,2020-06-10,5421
Fecha notificación,no notificada,2020-06-10,152
Fecha notificación,probable,2020-06-10,1189
Fecha inicio de sintomas,confirmada,2020-06-11,3968
Fecha inicio de sintomas,no notificada,2020-06-11,146
Fecha inicio de sintomas,probable,2020-06-11,897
Fecha notificación,confirmada,2020-06-11,4923
Fecha notificación,no notificada,2020-06-11,146
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4548
Fecha inicio de sintomas,no notificada,2020-06-12,185
Fecha inicio de sintomas,probable,2020-06-12,964
Fecha notificación,confirmada,2020-06-12,4738
Fecha notificación,no notificada,2020-06-12,185
Fecha notificación,probable,2020-06-12,1180
Fecha inicio de sintomas,confirmada,2020-06-13,4181
Fecha inicio de sintomas,no notificada,2020-06-13,108
Fecha inicio de sintomas,probable,2020-06-13,896
Fecha notificación,confirmada,2020-06-13,3342
Fecha notificación,no notificada,2020-06-13,108
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3716
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,819
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4837
Fecha inicio de sintomas,no notificada,2020-06-15,172
Fecha inicio de sintomas,probable,2020-06-15,1137
Fecha notificación,confirmada,2020-06-15,5945
Fecha notificación,no notificada,2020-06-15,172
Fecha notificación,probable,2020-06-15,1233
Fecha inicio de sintomas,confirmada,2020-06-16,4100
Fecha inicio de sintomas,no notificada,2020-06-16,176
Fecha inicio de sintomas,probable,2020-06-16,914
Fecha notificación,confirmada,2020-06-16,5406
Fecha notificación,no notificada,2020-06-16,176
Fecha notificación,probable,2020-06-16,1095
Fecha inicio de sintomas,confirmada,2020-06-17,3716
Fecha inicio de sintomas,no notificada,2020-06-17,236
Fecha inicio de sintomas,probable,2020-06-17,842
Fecha notificación,confirmada,2020-06-17,4825
Fecha notificación,no notificada,2020-06-17,236
Fecha notificación,probable,2020-06-17,1083
Fecha inicio de sintomas,confirmada,2020-06-18,3860
Fecha inicio de sintomas,no notificada,2020-06-18,281
Fecha inicio de sintomas,probable,2020-06-18,879
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,281
Fecha notificación,probable,2020-06-18,1110
Fecha inicio de sintomas,confirmada,2020-06-19,3995
Fecha inicio de sintomas,no notificada,2020-06-19,162
Fecha inicio de sintomas,probable,2020-06-19,809
Fecha notificación,confirmada,2020-06-19,4551
Fecha notificación,no notificada,2020-06-19,162
Fecha notificación,probable,2020-06-19,1170
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,86
Fecha inicio de sintomas,probable,2020-06-20,884
Fecha notificación,confirmada,2020-06-20,2794
Fecha notificación,no notificada,2020-06-20,86
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3052
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2190
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3809
Fecha inicio de sintomas,no notificada,2020-06-22,109
Fecha inicio de sintomas,probable,2020-06-22,954
Fecha notificación,confirmada,2020-06-22,5101
Fecha notificación,no notificada,2020-06-22,109
Fecha notificación,probable,2020-06-22,1259
Fecha inicio de sintomas,confirmada,2020-06-23,3417
Fecha inicio de sintomas,no notificada,2020-06-23,116
Fecha inicio de sintomas,probable,2020-06-23,764
Fecha notificación,confirmada,2020-06-23,4282
Fecha notificación,no notificada,2020-06-23,116
Fecha notificación,probable,2020-06-23,1046
Fecha inicio de sintomas,confirmada,2020-06-24,3185
Fecha inicio de sintomas,no notificada,2020-06-24,127
Fecha inicio de sintomas,probable,2020-06-24,737
Fecha notificación,confirmada,2020-06-24,4241
Fecha notificación,no notificada,2020-06-24,127
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3069
Fecha inicio de sintomas,no notificada,2020-06-25,121
Fecha inicio de sintomas,probable,2020-06-25,645
Fecha notificación,confirmada,2020-06-25,3855
Fecha notificación,no notificada,2020-06-25,121
Fecha notificación,probable,2020-06-25,1020
Fecha inicio de sintomas,confirmada,2020-06-26,3192
Fecha inicio de sintomas,no notificada,2020-06-26,96
Fecha inicio de sintomas,probable,2020-06-26,676
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,96
Fecha notificación,probable,2020-06-26,1022
Fecha inicio de sintomas,confirmada,2020-06-27,2715
Fecha inicio de sintomas,no notificada,2020-06-27,60
Fecha inicio de sintomas,probable,2020-06-27,549
Fecha notificación,confirmada,2020-06-27,2689
Fecha notificación,no notificada,2020-06-27,60
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2565
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2689
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,667
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,91
Fecha inicio de sintomas,probable,2020-06-30,698
Fecha notificación,confirmada,2020-06-30,4026
Fecha notificación,no notificada,2020-06-30,91
Fecha notificación,probable,2020-06-30,864
Fecha inicio de sintomas,confirmada,2020-07-01,3309
Fecha inicio de sintomas,no notificada,2020-07-01,97
Fecha inicio de sintomas,probable,2020-07-01,621
Fecha notificación,confirmada,2020-07-01,3699
Fecha notificación,no notificada,2020-07-01,97
Fecha notificación,probable,2020-07-01,950
Fecha inicio de sintomas,confirmada,2020-07-02,2425
Fecha inicio de sintomas,no notificada,2020-07-02,73
Fecha inicio de sintomas,probable,2020-07-02,512
Fecha notificación,confirmada,2020-07-02,3436
Fecha notificación,no notificada,2020-07-02,73
Fecha notificación,probable,2020-07-02,881
Fecha inicio de sintomas,confirmada,2020-07-03,2623
Fecha inicio de sintomas,no notificada,2020-07-03,73
Fecha inicio de sintomas,probable,2020-07-03,522
Fecha notificación,confirmada,2020-07-03,3395
Fecha notificación,no notificada,2020-07-03,73
Fecha notificación,probable,2020-07-03,799
Fecha inicio de sintomas,confirmada,2020-07-04,2363
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1727
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2253
Fecha inicio de sintomas,no notificada,2020-07-05,26
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,26
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2813
Fecha inicio de sintomas,no notificada,2020-07-06,70
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3559
Fecha notificación,no notificada,2020-07-06,70
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,57
Fecha inicio de sintomas,probable,2020-07-07,556
Fecha notificación,confirmada,2020-07-07,3287
Fecha notificación,no notificada,2020-07-07,57
Fecha notificación,probable,2020-07-07,775
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2821
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,758
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,376
Fecha notificación,confirmada,2020-07-09,3018
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,656
Fecha inicio de sintomas,confirmada,2020-07-10,2532
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2585
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1997
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1929
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,189
Fecha inicio de sintomas,confirmada,2020-07-13,2399
Fecha inicio de sintomas,no notificada,2020-07-13,52
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,52
Fecha notificación,probable,2020-07-13,610
Fecha inicio de sintomas,confirmada,2020-07-14,2227
Fecha inicio de sintomas,no notificada,2020-07-14,60
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2771
Fecha notificación,no notificada,2020-07-14,60
Fecha notificación,probable,2020-07-14,456
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2517
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1322
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,40
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,40
Fecha notificación,probable,2020-07-17,160
Fecha inicio de sintomas,confirmada,2020-07-18,1951
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1610
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,62
Fecha inicio de sintomas,confirmada,2020-07-19,1646
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1377
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2413
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2718
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2021
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2367
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,184
Fecha inicio de sintomas,confirmada,2020-07-22,1953
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2394
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2097
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2375
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2168
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1505
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,62
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1347
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2250
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,218
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1896
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2101
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,21
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2127
Fecha notificación,no notificada,2020-07-29,21
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2120
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1926
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,230
Fecha notificación,confirmada,2020-07-31,1993
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1928
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1408
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1138
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2119
Fecha inicio de sintomas,no notificada,2020-08-03,17
Fecha inicio de sintomas,probable,2020-08-03,411
Fecha notificación,confirmada,2020-08-03,2363
Fecha notificación,no notificada,2020-08-03,17
Fecha notificación,probable,2020-08-03,437
Fecha inicio de sintomas,confirmada,2020-08-04,1968
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,353
Fecha notificación,confirmada,2020-08-04,2392
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,440
Fecha inicio de sintomas,confirmada,2020-08-05,1851
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2282
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1898
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2079
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,368
Fecha inicio de sintomas,confirmada,2020-08-07,1888
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2104
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,388
Fecha inicio de sintomas,confirmada,2020-08-08,1524
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1266
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1323
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,309
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2077
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,435
Fecha notificación,confirmada,2020-08-10,2249
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,446
Fecha inicio de sintomas,confirmada,2020-08-11,1848
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2132
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,469
Fecha inicio de sintomas,confirmada,2020-08-12,1769
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,305
Fecha notificación,confirmada,2020-08-12,1986
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,429
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1833
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,389
Fecha inicio de sintomas,confirmada,2020-08-14,1785
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1787
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1428
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,292
Fecha notificación,confirmada,2020-08-15,1027
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,886
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,115
Fecha inicio de sintomas,confirmada,2020-08-17,2021
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,394
Fecha notificación,confirmada,2020-08-17,2207
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,387
Fecha inicio de sintomas,confirmada,2020-08-18,1945
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2108
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,378
Fecha inicio de sintomas,confirmada,2020-08-19,1812
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,436
Fecha inicio de sintomas,confirmada,2020-08-20,1953
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2062
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1807
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,342
Fecha notificación,confirmada,2020-08-21,1939
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1467
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1393
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,353
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2102
Fecha inicio de sintomas,no notificada,2020-08-24,21
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2278
Fecha notificación,no notificada,2020-08-24,21
Fecha notificación,probable,2020-08-24,488
Fecha inicio de sintomas,confirmada,2020-08-25,1976
Fecha inicio de sintomas,no notificada,2020-08-25,16
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1940
Fecha notificación,no notificada,2020-08-25,16
Fecha notificación,probable,2020-08-25,387
Fecha inicio de sintomas,confirmada,2020-08-26,1975
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2197
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1876
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,348
Fecha notificación,confirmada,2020-08-27,2048
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2029
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1965
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,423
Fecha inicio de sintomas,confirmada,2020-08-29,1551
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,323
Fecha notificación,confirmada,2020-08-29,1194
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1346
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,893
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,159
Fecha inicio de sintomas,confirmada,2020-08-31,2162
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2247
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,448
Fecha inicio de sintomas,confirmada,2020-09-01,2078
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2110
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1939
