Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5220
Fecha inicio de sintomas,no notificada,2020-05-29,235
Fecha inicio de sintomas,probable,2020-05-29,643
Fecha notificación,confirmada,2020-05-29,5426
Fecha notificación,no notificada,2020-05-29,235
Fecha notificación,probable,2020-05-29,165
Fecha inicio de sintomas,confirmada,2020-05-30,4839
Fecha inicio de sintomas,no notificada,2020-05-30,151
Fecha inicio de sintomas,probable,2020-05-30,708
Fecha notificación,confirmada,2020-05-30,3852
Fecha notificación,no notificada,2020-05-30,151
Fecha notificación,probable,2020-05-30,106
Fecha inicio de sintomas,confirmada,2020-05-31,4389
Fecha inicio de sintomas,no notificada,2020-05-31,76
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3083
Fecha notificación,no notificada,2020-05-31,76
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7145
Fecha inicio de sintomas,no notificada,2020-06-01,173
Fecha inicio de sintomas,probable,2020-06-01,1359
Fecha notificación,confirmada,2020-06-01,7306
Fecha notificación,no notificada,2020-06-01,173
Fecha notificación,probable,2020-06-01,955
Fecha inicio de sintomas,confirmada,2020-06-02,4742
Fecha inicio de sintomas,no notificada,2020-06-02,198
Fecha inicio de sintomas,probable,2020-06-02,913
Fecha notificación,confirmada,2020-06-02,6278
Fecha notificación,no notificada,2020-06-02,198
Fecha notificación,probable,2020-06-02,1038
Fecha inicio de sintomas,confirmada,2020-06-03,4566
Fecha inicio de sintomas,no notificada,2020-06-03,213
Fecha inicio de sintomas,probable,2020-06-03,931
Fecha notificación,confirmada,2020-06-03,5669
Fecha notificación,no notificada,2020-06-03,213
Fecha notificación,probable,2020-06-03,987
Fecha inicio de sintomas,confirmada,2020-06-04,4494
Fecha inicio de sintomas,no notificada,2020-06-04,232
Fecha inicio de sintomas,probable,2020-06-04,875
Fecha notificación,confirmada,2020-06-04,5744
Fecha notificación,no notificada,2020-06-04,232
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5175
Fecha inicio de sintomas,no notificada,2020-06-05,152
Fecha inicio de sintomas,probable,2020-06-05,1016
Fecha notificación,confirmada,2020-06-05,5398
Fecha notificación,no notificada,2020-06-05,152
Fecha notificación,probable,2020-06-05,1006
Fecha inicio de sintomas,confirmada,2020-06-06,4479
Fecha inicio de sintomas,no notificada,2020-06-06,72
Fecha inicio de sintomas,probable,2020-06-06,925
Fecha notificación,confirmada,2020-06-06,3792
Fecha notificación,no notificada,2020-06-06,72
Fecha notificación,probable,2020-06-06,540
Fecha inicio de sintomas,confirmada,2020-06-07,3965
Fecha inicio de sintomas,no notificada,2020-06-07,66
Fecha inicio de sintomas,probable,2020-06-07,864
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,66
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5329
Fecha inicio de sintomas,no notificada,2020-06-08,231
Fecha inicio de sintomas,probable,2020-06-08,1223
Fecha notificación,confirmada,2020-06-08,6341
Fecha notificación,no notificada,2020-06-08,231
Fecha notificación,probable,2020-06-08,1234
Fecha inicio de sintomas,confirmada,2020-06-09,4148
Fecha inicio de sintomas,no notificada,2020-06-09,222
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,222
Fecha notificación,probable,2020-06-09,1216
Fecha inicio de sintomas,confirmada,2020-06-10,4434
Fecha inicio de sintomas,no notificada,2020-06-10,174
Fecha inicio de sintomas,probable,2020-06-10,982
Fecha notificación,confirmada,2020-06-10,5411
Fecha notificación,no notificada,2020-06-10,174
Fecha notificación,probable,2020-06-10,1190
Fecha inicio de sintomas,confirmada,2020-06-11,3947
Fecha inicio de sintomas,no notificada,2020-06-11,162
Fecha inicio de sintomas,probable,2020-06-11,899
Fecha notificación,confirmada,2020-06-11,4896
Fecha notificación,no notificada,2020-06-11,162
Fecha notificación,probable,2020-06-11,1223
Fecha inicio de sintomas,confirmada,2020-06-12,4537
Fecha inicio de sintomas,no notificada,2020-06-12,214
Fecha inicio de sintomas,probable,2020-06-12,968
Fecha notificación,confirmada,2020-06-12,4728
Fecha notificación,no notificada,2020-06-12,214
Fecha notificación,probable,2020-06-12,1182
Fecha inicio de sintomas,confirmada,2020-06-13,4163
Fecha inicio de sintomas,no notificada,2020-06-13,117
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3320
Fecha notificación,no notificada,2020-06-13,117
Fecha notificación,probable,2020-06-13,565
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,57
Fecha inicio de sintomas,probable,2020-06-14,821
Fecha notificación,confirmada,2020-06-14,2608
Fecha notificación,no notificada,2020-06-14,57
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4832
Fecha inicio de sintomas,no notificada,2020-06-15,189
Fecha inicio de sintomas,probable,2020-06-15,1143
Fecha notificación,confirmada,2020-06-15,5918
Fecha notificación,no notificada,2020-06-15,189
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4090
Fecha inicio de sintomas,no notificada,2020-06-16,202
Fecha inicio de sintomas,probable,2020-06-16,915
Fecha notificación,confirmada,2020-06-16,5393
Fecha notificación,no notificada,2020-06-16,202
Fecha notificación,probable,2020-06-16,1097
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,254
Fecha inicio de sintomas,probable,2020-06-17,844
Fecha notificación,confirmada,2020-06-17,4844
Fecha notificación,no notificada,2020-06-17,254
Fecha notificación,probable,2020-06-17,1084
Fecha inicio de sintomas,confirmada,2020-06-18,3851
Fecha inicio de sintomas,no notificada,2020-06-18,306
Fecha inicio de sintomas,probable,2020-06-18,881
Fecha notificación,confirmada,2020-06-18,4635
Fecha notificación,no notificada,2020-06-18,306
Fecha notificación,probable,2020-06-18,1114
Fecha inicio de sintomas,confirmada,2020-06-19,3986
Fecha inicio de sintomas,no notificada,2020-06-19,175
Fecha inicio de sintomas,probable,2020-06-19,814
Fecha notificación,confirmada,2020-06-19,4589
Fecha notificación,no notificada,2020-06-19,175
Fecha notificación,probable,2020-06-19,1176
Fecha inicio de sintomas,confirmada,2020-06-20,3744
Fecha inicio de sintomas,no notificada,2020-06-20,98
Fecha inicio de sintomas,probable,2020-06-20,885
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,98
Fecha notificación,probable,2020-06-20,521
Fecha inicio de sintomas,confirmada,2020-06-21,3051
Fecha inicio de sintomas,no notificada,2020-06-21,59
Fecha inicio de sintomas,probable,2020-06-21,764
Fecha notificación,confirmada,2020-06-21,2187
Fecha notificación,no notificada,2020-06-21,59
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3798
Fecha inicio de sintomas,no notificada,2020-06-22,126
Fecha inicio de sintomas,probable,2020-06-22,958
Fecha notificación,confirmada,2020-06-22,5083
Fecha notificación,no notificada,2020-06-22,126
Fecha notificación,probable,2020-06-22,1267
Fecha inicio de sintomas,confirmada,2020-06-23,3413
Fecha inicio de sintomas,no notificada,2020-06-23,141
Fecha inicio de sintomas,probable,2020-06-23,765
Fecha notificación,confirmada,2020-06-23,4274
Fecha notificación,no notificada,2020-06-23,141
Fecha notificación,probable,2020-06-23,1046
Fecha inicio de sintomas,confirmada,2020-06-24,3178
Fecha inicio de sintomas,no notificada,2020-06-24,138
Fecha inicio de sintomas,probable,2020-06-24,738
Fecha notificación,confirmada,2020-06-24,4233
Fecha notificación,no notificada,2020-06-24,138
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3060
Fecha inicio de sintomas,no notificada,2020-06-25,134
Fecha inicio de sintomas,probable,2020-06-25,648
Fecha notificación,confirmada,2020-06-25,3856
Fecha notificación,no notificada,2020-06-25,134
Fecha notificación,probable,2020-06-25,1024
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,107
Fecha inicio de sintomas,probable,2020-06-26,678
Fecha notificación,confirmada,2020-06-26,3779
Fecha notificación,no notificada,2020-06-26,107
Fecha notificación,probable,2020-06-26,1026
Fecha inicio de sintomas,confirmada,2020-06-27,2703
Fecha inicio de sintomas,no notificada,2020-06-27,71
Fecha inicio de sintomas,probable,2020-06-27,553
Fecha notificación,confirmada,2020-06-27,2679
Fecha notificación,no notificada,2020-06-27,71
Fecha notificación,probable,2020-06-27,521
Fecha inicio de sintomas,confirmada,2020-06-28,2563
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,588
Fecha notificación,confirmada,2020-06-28,2136
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,329
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,668
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,355
Fecha inicio de sintomas,confirmada,2020-06-30,2960
Fecha inicio de sintomas,no notificada,2020-06-30,96
Fecha inicio de sintomas,probable,2020-06-30,702
Fecha notificación,confirmada,2020-06-30,4017
Fecha notificación,no notificada,2020-06-30,96
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3300
Fecha inicio de sintomas,no notificada,2020-07-01,105
Fecha inicio de sintomas,probable,2020-07-01,621
Fecha notificación,confirmada,2020-07-01,3694
Fecha notificación,no notificada,2020-07-01,105
Fecha notificación,probable,2020-07-01,953
Fecha inicio de sintomas,confirmada,2020-07-02,2423
Fecha inicio de sintomas,no notificada,2020-07-02,77
Fecha inicio de sintomas,probable,2020-07-02,515
Fecha notificación,confirmada,2020-07-02,3432
Fecha notificación,no notificada,2020-07-02,77
Fecha notificación,probable,2020-07-02,882
Fecha inicio de sintomas,confirmada,2020-07-03,2633
Fecha inicio de sintomas,no notificada,2020-07-03,76
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3405
Fecha notificación,no notificada,2020-07-03,76
Fecha notificación,probable,2020-07-03,801
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,269
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3563
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2450
Fecha inicio de sintomas,no notificada,2020-07-07,58
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3291
Fecha notificación,no notificada,2020-07-07,58
Fecha notificación,probable,2020-07-07,778
Fecha inicio de sintomas,confirmada,2020-07-08,2271
Fecha inicio de sintomas,no notificada,2020-07-08,52
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2825
Fecha notificación,no notificada,2020-07-08,52
Fecha notificación,probable,2020-07-08,764
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3023
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,660
Fecha inicio de sintomas,confirmada,2020-07-10,2540
Fecha inicio de sintomas,no notificada,2020-07-10,42
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,42
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,237
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2393
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,215
Fecha notificación,confirmada,2020-07-13,3012
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2236
Fecha inicio de sintomas,no notificada,2020-07-14,60
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2780
Fecha notificación,no notificada,2020-07-14,60
Fecha notificación,probable,2020-07-14,457
Fecha inicio de sintomas,confirmada,2020-07-15,2107
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2524
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2245
Fecha inicio de sintomas,no notificada,2020-07-17,42
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2492
Fecha notificación,no notificada,2020-07-17,42
Fecha notificación,probable,2020-07-17,160
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1613
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,131
Fecha notificación,confirmada,2020-07-19,1388
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,61
Fecha inicio de sintomas,confirmada,2020-07-20,2427
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2742
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2032
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2380
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,11
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2390
Fecha notificación,no notificada,2020-07-22,11
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2101
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2388
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2169
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1514
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2254
Fecha inicio de sintomas,no notificada,2020-07-27,11
Fecha inicio de sintomas,probable,2020-07-27,218
Fecha notificación,confirmada,2020-07-27,2581
Fecha notificación,no notificada,2020-07-27,11
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2123
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,123
Fecha inicio de sintomas,confirmada,2020-07-29,1812
Fecha inicio de sintomas,no notificada,2020-07-29,22
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2132
Fecha notificación,no notificada,2020-07-29,22
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1908
Fecha inicio de sintomas,no notificada,2020-07-30,20
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2125
Fecha notificación,no notificada,2020-07-30,20
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1928
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,231
Fecha notificación,confirmada,2020-07-31,1998
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,57
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,311
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,413
Fecha notificación,confirmada,2020-08-03,2372
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,438
Fecha inicio de sintomas,confirmada,2020-08-04,1974
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,357
Fecha notificación,confirmada,2020-08-04,2400
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,443
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,338
Fecha notificación,confirmada,2020-08-05,2290
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1904
Fecha inicio de sintomas,no notificada,2020-08-06,21
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2083
Fecha notificación,no notificada,2020-08-06,21
Fecha notificación,probable,2020-08-06,369
Fecha inicio de sintomas,confirmada,2020-08-07,1901
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2114
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,389
Fecha inicio de sintomas,confirmada,2020-08-08,1531
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1280
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,170
Fecha inicio de sintomas,confirmada,2020-08-09,1327
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,313
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2089
Fecha inicio de sintomas,no notificada,2020-08-10,12
Fecha inicio de sintomas,probable,2020-08-10,436
Fecha notificación,confirmada,2020-08-10,2260
Fecha notificación,no notificada,2020-08-10,12
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1853
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2137
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,469
Fecha inicio de sintomas,confirmada,2020-08-12,1788
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,306
Fecha notificación,confirmada,2020-08-12,2004
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,431
Fecha inicio de sintomas,confirmada,2020-08-13,1641
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,278
Fecha notificación,confirmada,2020-08-13,1848
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1802
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1807
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,293
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2029
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,400
Fecha notificación,confirmada,2020-08-17,2217
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,387
Fecha inicio de sintomas,confirmada,2020-08-18,1951
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2117
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,380
Fecha inicio de sintomas,confirmada,2020-08-19,1823
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2025
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1966
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2079
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1824
Fecha inicio de sintomas,no notificada,2020-08-21,13
Fecha inicio de sintomas,probable,2020-08-21,344
Fecha notificación,confirmada,2020-08-21,1961
Fecha notificación,no notificada,2020-08-21,13
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1085
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,354
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2119
Fecha inicio de sintomas,no notificada,2020-08-24,22
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2298
Fecha notificación,no notificada,2020-08-24,22
Fecha notificación,probable,2020-08-24,489
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,354
Fecha notificación,confirmada,2020-08-25,1954
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,387
Fecha inicio de sintomas,confirmada,2020-08-26,2001
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2217
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1889
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2062
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,384
Fecha inicio de sintomas,confirmada,2020-08-28,2062
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,300
Fecha notificación,confirmada,2020-08-28,2000
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,425
Fecha inicio de sintomas,confirmada,2020-08-29,1558
Fecha inicio de sintomas,no notificada,2020-08-29,11
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1199
Fecha notificación,no notificada,2020-08-29,11
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,346
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2187
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,479
Fecha notificación,confirmada,2020-08-31,2271
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,450
Fecha inicio de sintomas,confirmada,2020-09-01,2083
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,407
Fecha notificación,confirmada,2020-09-01,2121
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1962
