Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5260
Fecha inicio de sintomas,no notificada,2020-05-29,163
Fecha inicio de sintomas,probable,2020-05-29,616
Fecha notificación,confirmada,2020-05-29,5461
Fecha notificación,no notificada,2020-05-29,163
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4865
Fecha inicio de sintomas,no notificada,2020-05-30,105
Fecha inicio de sintomas,probable,2020-05-30,679
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,105
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4421
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,707
Fecha notificación,confirmada,2020-05-31,3073
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7190
Fecha inicio de sintomas,no notificada,2020-06-01,102
Fecha inicio de sintomas,probable,2020-06-01,1306
Fecha notificación,confirmada,2020-06-01,7382
Fecha notificación,no notificada,2020-06-01,102
Fecha notificación,probable,2020-06-01,916
Fecha inicio de sintomas,confirmada,2020-06-02,4775
Fecha inicio de sintomas,no notificada,2020-06-02,154
Fecha inicio de sintomas,probable,2020-06-02,881
Fecha notificación,confirmada,2020-06-02,6325
Fecha notificación,no notificada,2020-06-02,154
Fecha notificación,probable,2020-06-02,1000
Fecha inicio de sintomas,confirmada,2020-06-03,4597
Fecha inicio de sintomas,no notificada,2020-06-03,166
Fecha inicio de sintomas,probable,2020-06-03,896
Fecha notificación,confirmada,2020-06-03,5724
Fecha notificación,no notificada,2020-06-03,166
Fecha notificación,probable,2020-06-03,937
Fecha inicio de sintomas,confirmada,2020-06-04,4527
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,844
Fecha notificación,confirmada,2020-06-04,5758
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1015
Fecha inicio de sintomas,confirmada,2020-06-05,5201
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,976
Fecha notificación,confirmada,2020-06-05,5388
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,964
Fecha inicio de sintomas,confirmada,2020-06-06,4498
Fecha inicio de sintomas,no notificada,2020-06-06,60
Fecha inicio de sintomas,probable,2020-06-06,887
Fecha notificación,confirmada,2020-06-06,3804
Fecha notificación,no notificada,2020-06-06,60
Fecha notificación,probable,2020-06-06,525
Fecha inicio de sintomas,confirmada,2020-06-07,3984
Fecha inicio de sintomas,no notificada,2020-06-07,59
Fecha inicio de sintomas,probable,2020-06-07,839
Fecha notificación,confirmada,2020-06-07,2959
Fecha notificación,no notificada,2020-06-07,59
Fecha notificación,probable,2020-06-07,393
Fecha inicio de sintomas,confirmada,2020-06-08,5363
Fecha inicio de sintomas,no notificada,2020-06-08,169
Fecha inicio de sintomas,probable,2020-06-08,1182
Fecha notificación,confirmada,2020-06-08,6377
Fecha notificación,no notificada,2020-06-08,169
Fecha notificación,probable,2020-06-08,1188
Fecha inicio de sintomas,confirmada,2020-06-09,4170
Fecha inicio de sintomas,no notificada,2020-06-09,177
Fecha inicio de sintomas,probable,2020-06-09,880
Fecha notificación,confirmada,2020-06-09,5663
Fecha notificación,no notificada,2020-06-09,177
Fecha notificación,probable,2020-06-09,1166
Fecha inicio de sintomas,confirmada,2020-06-10,4456
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,957
Fecha notificación,confirmada,2020-06-10,5406
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1148
Fecha inicio de sintomas,confirmada,2020-06-11,3985
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,869
Fecha notificación,confirmada,2020-06-11,4937
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1187
Fecha inicio de sintomas,confirmada,2020-06-12,4556
Fecha inicio de sintomas,no notificada,2020-06-12,154
Fecha inicio de sintomas,probable,2020-06-12,933
Fecha notificación,confirmada,2020-06-12,4745
Fecha notificación,no notificada,2020-06-12,154
Fecha notificación,probable,2020-06-12,1145
Fecha inicio de sintomas,confirmada,2020-06-13,4191
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,859
Fecha notificación,confirmada,2020-06-13,3349
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,542
Fecha inicio de sintomas,confirmada,2020-06-14,3716
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2609
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,415
Fecha inicio de sintomas,confirmada,2020-06-15,4859
Fecha inicio de sintomas,no notificada,2020-06-15,147
Fecha inicio de sintomas,probable,2020-06-15,1098
Fecha notificación,confirmada,2020-06-15,5962
Fecha notificación,no notificada,2020-06-15,147
Fecha notificación,probable,2020-06-15,1201
Fecha inicio de sintomas,confirmada,2020-06-16,4124
Fecha inicio de sintomas,no notificada,2020-06-16,156
Fecha inicio de sintomas,probable,2020-06-16,883
Fecha notificación,confirmada,2020-06-16,5429
Fecha notificación,no notificada,2020-06-16,156
Fecha notificación,probable,2020-06-16,1061
Fecha inicio de sintomas,confirmada,2020-06-17,3730
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,818
Fecha notificación,confirmada,2020-06-17,4827
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1049
Fecha inicio de sintomas,confirmada,2020-06-18,3869
Fecha inicio de sintomas,no notificada,2020-06-18,255
Fecha inicio de sintomas,probable,2020-06-18,853
Fecha notificación,confirmada,2020-06-18,4641
Fecha notificación,no notificada,2020-06-18,255
Fecha notificación,probable,2020-06-18,1081
Fecha inicio de sintomas,confirmada,2020-06-19,4000
Fecha inicio de sintomas,no notificada,2020-06-19,143
Fecha inicio de sintomas,probable,2020-06-19,793
Fecha notificación,confirmada,2020-06-19,4560
Fecha notificación,no notificada,2020-06-19,143
Fecha notificación,probable,2020-06-19,1123
Fecha inicio de sintomas,confirmada,2020-06-20,3769
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,858
Fecha notificación,confirmada,2020-06-20,2802
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,512
Fecha inicio de sintomas,confirmada,2020-06-21,3071
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,735
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3825
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,927
Fecha notificación,confirmada,2020-06-22,5112
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1236
Fecha inicio de sintomas,confirmada,2020-06-23,3433
Fecha inicio de sintomas,no notificada,2020-06-23,103
Fecha inicio de sintomas,probable,2020-06-23,740
Fecha notificación,confirmada,2020-06-23,4297
Fecha notificación,no notificada,2020-06-23,103
Fecha notificación,probable,2020-06-23,1011
Fecha inicio de sintomas,confirmada,2020-06-24,3199
Fecha inicio de sintomas,no notificada,2020-06-24,104
Fecha inicio de sintomas,probable,2020-06-24,711
Fecha notificación,confirmada,2020-06-24,4256
Fecha notificación,no notificada,2020-06-24,104
Fecha notificación,probable,2020-06-24,1031
Fecha inicio de sintomas,confirmada,2020-06-25,3087
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,628
Fecha notificación,confirmada,2020-06-25,3894
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1002
Fecha inicio de sintomas,confirmada,2020-06-26,3204
Fecha inicio de sintomas,no notificada,2020-06-26,85
Fecha inicio de sintomas,probable,2020-06-26,662
Fecha notificación,confirmada,2020-06-26,3794
Fecha notificación,no notificada,2020-06-26,85
Fecha notificación,probable,2020-06-26,990
Fecha inicio de sintomas,confirmada,2020-06-27,2727
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,528
Fecha notificación,confirmada,2020-06-27,2705
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2575
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,571
Fecha notificación,confirmada,2020-06-28,2156
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,322
Fecha inicio de sintomas,confirmada,2020-06-29,2706
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,637
Fecha notificación,confirmada,2020-06-29,1941
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2974
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,676
Fecha notificación,confirmada,2020-06-30,4040
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,828
Fecha inicio de sintomas,confirmada,2020-07-01,3315
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,604
Fecha notificación,confirmada,2020-07-01,3706
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,921
Fecha inicio de sintomas,confirmada,2020-07-02,2437
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,486
Fecha notificación,confirmada,2020-07-02,3444
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,850
Fecha inicio de sintomas,confirmada,2020-07-03,2639
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,505
Fecha notificación,confirmada,2020-07-03,3400
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,760
Fecha inicio de sintomas,confirmada,2020-07-04,2374
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1737
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,321
Fecha inicio de sintomas,confirmada,2020-07-05,2268
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,502
Fecha notificación,confirmada,2020-07-05,1643
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,263
Fecha inicio de sintomas,confirmada,2020-07-06,2839
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,590
Fecha notificación,confirmada,2020-07-06,3581
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,726
Fecha inicio de sintomas,confirmada,2020-07-07,2450
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,537
Fecha notificación,confirmada,2020-07-07,3286
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,753
Fecha inicio de sintomas,confirmada,2020-07-08,2280
Fecha inicio de sintomas,no notificada,2020-07-08,45
Fecha inicio de sintomas,probable,2020-07-08,347
Fecha notificación,confirmada,2020-07-08,2832
Fecha notificación,no notificada,2020-07-08,45
Fecha notificación,probable,2020-07-08,735
Fecha inicio de sintomas,confirmada,2020-07-09,2265
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,365
Fecha notificación,confirmada,2020-07-09,3037
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,634
Fecha inicio de sintomas,confirmada,2020-07-10,2547
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,352
Fecha notificación,confirmada,2020-07-10,2588
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,603
Fecha inicio de sintomas,confirmada,2020-07-11,2009
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,275
Fecha notificación,confirmada,2020-07-11,1737
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1944
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,231
Fecha notificación,confirmada,2020-07-12,1380
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2418
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,206
Fecha notificación,confirmada,2020-07-13,3042
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,592
Fecha inicio de sintomas,confirmada,2020-07-14,2241
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2784
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,439
Fecha inicio de sintomas,confirmada,2020-07-15,2111
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2534
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1750
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1331
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2257
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2496
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1964
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1620
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1654
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1386
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2433
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2729
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2031
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2373
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1973
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2412
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2117
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2399
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2010
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2182
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,142
Fecha inicio de sintomas,confirmada,2020-07-25,1765
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1520
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1527
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1356
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2270
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2601
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,167
Fecha notificación,confirmada,2020-07-28,2120
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1818
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2140
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1918
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2134
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1951
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,221
Fecha notificación,confirmada,2020-07-31,2016
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1949
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,303
Fecha notificación,confirmada,2020-08-01,1420
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1608
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,303
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2137
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,397
Fecha notificación,confirmada,2020-08-03,2380
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,423
Fecha inicio de sintomas,confirmada,2020-08-04,1974
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2405
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1871
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2295
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,396
Fecha inicio de sintomas,confirmada,2020-08-06,1916
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,287
Fecha notificación,confirmada,2020-08-06,2095
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1909
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2127
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,372
Fecha inicio de sintomas,confirmada,2020-08-08,1538
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,331
Fecha notificación,confirmada,2020-08-08,1285
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1335
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,298
Fecha notificación,confirmada,2020-08-09,961
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2103
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,421
Fecha notificación,confirmada,2020-08-10,2267
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,433
Fecha inicio de sintomas,confirmada,2020-08-11,1870
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,318
Fecha notificación,confirmada,2020-08-11,2147
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,440
Fecha inicio de sintomas,confirmada,2020-08-12,1786
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,294
Fecha notificación,confirmada,2020-08-12,1996
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1651
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,272
Fecha notificación,confirmada,2020-08-13,1866
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,370
Fecha inicio de sintomas,confirmada,2020-08-14,1799
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1810
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,350
Fecha inicio de sintomas,confirmada,2020-08-15,1455
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1051
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1316
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,288
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2036
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2231
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,376
Fecha inicio de sintomas,confirmada,2020-08-18,1965
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,322
Fecha notificación,confirmada,2020-08-18,2129
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,365
Fecha inicio de sintomas,confirmada,2020-08-19,1816
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,304
Fecha notificación,confirmada,2020-08-19,2024
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,429
Fecha inicio de sintomas,confirmada,2020-08-20,1974
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2087
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,329
Fecha inicio de sintomas,confirmada,2020-08-21,1828
Fecha inicio de sintomas,no notificada,2020-08-21,11
Fecha inicio de sintomas,probable,2020-08-21,320
Fecha notificación,confirmada,2020-08-21,1958
Fecha notificación,no notificada,2020-08-21,11
Fecha notificación,probable,2020-08-21,406
Fecha inicio de sintomas,confirmada,2020-08-22,1473
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1400
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,341
Fecha notificación,confirmada,2020-08-23,982
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2135
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,375
Fecha notificación,confirmada,2020-08-24,2307
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,468
Fecha inicio de sintomas,confirmada,2020-08-25,1998
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,341
Fecha notificación,confirmada,2020-08-25,1959
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,374
Fecha inicio de sintomas,confirmada,2020-08-26,2019
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,348
Fecha notificación,confirmada,2020-08-26,2236
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,460
Fecha inicio de sintomas,confirmada,2020-08-27,1897
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2088
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,376
Fecha inicio de sintomas,confirmada,2020-08-28,2054
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2001
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1578
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1215
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1364
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,329
Fecha notificación,confirmada,2020-08-30,946
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2184
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,468
Fecha notificación,confirmada,2020-08-31,2229
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,438
Fecha inicio de sintomas,confirmada,2020-09-01,2103
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,398
Fecha notificación,confirmada,2020-09-01,2123
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,432
Fecha inicio de sintomas,confirmada,2020-09-02,1962
