Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5208
Fecha inicio de sintomas,no notificada,2020-05-29,242
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5407
Fecha notificación,no notificada,2020-05-29,242
Fecha notificación,probable,2020-05-29,162
Fecha inicio de sintomas,confirmada,2020-05-30,4842
Fecha inicio de sintomas,no notificada,2020-05-30,156
Fecha inicio de sintomas,probable,2020-05-30,708
Fecha notificación,confirmada,2020-05-30,3852
Fecha notificación,no notificada,2020-05-30,156
Fecha notificación,probable,2020-05-30,105
Fecha inicio de sintomas,confirmada,2020-05-31,4389
Fecha inicio de sintomas,no notificada,2020-05-31,76
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3091
Fecha notificación,no notificada,2020-05-31,76
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7130
Fecha inicio de sintomas,no notificada,2020-06-01,187
Fecha inicio de sintomas,probable,2020-06-01,1358
Fecha notificación,confirmada,2020-06-01,7291
Fecha notificación,no notificada,2020-06-01,187
Fecha notificación,probable,2020-06-01,959
Fecha inicio de sintomas,confirmada,2020-06-02,4737
Fecha inicio de sintomas,no notificada,2020-06-02,206
Fecha inicio de sintomas,probable,2020-06-02,915
Fecha notificación,confirmada,2020-06-02,6272
Fecha notificación,no notificada,2020-06-02,206
Fecha notificación,probable,2020-06-02,1037
Fecha inicio de sintomas,confirmada,2020-06-03,4567
Fecha inicio de sintomas,no notificada,2020-06-03,218
Fecha inicio de sintomas,probable,2020-06-03,933
Fecha notificación,confirmada,2020-06-03,5676
Fecha notificación,no notificada,2020-06-03,218
Fecha notificación,probable,2020-06-03,987
Fecha inicio de sintomas,confirmada,2020-06-04,4490
Fecha inicio de sintomas,no notificada,2020-06-04,236
Fecha inicio de sintomas,probable,2020-06-04,877
Fecha notificación,confirmada,2020-06-04,5746
Fecha notificación,no notificada,2020-06-04,236
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5172
Fecha inicio de sintomas,no notificada,2020-06-05,158
Fecha inicio de sintomas,probable,2020-06-05,1016
Fecha notificación,confirmada,2020-06-05,5401
Fecha notificación,no notificada,2020-06-05,158
Fecha notificación,probable,2020-06-05,1008
Fecha inicio de sintomas,confirmada,2020-06-06,4476
Fecha inicio de sintomas,no notificada,2020-06-06,72
Fecha inicio de sintomas,probable,2020-06-06,925
Fecha notificación,confirmada,2020-06-06,3787
Fecha notificación,no notificada,2020-06-06,72
Fecha notificación,probable,2020-06-06,540
Fecha inicio de sintomas,confirmada,2020-06-07,3962
Fecha inicio de sintomas,no notificada,2020-06-07,66
Fecha inicio de sintomas,probable,2020-06-07,868
Fecha notificación,confirmada,2020-06-07,2942
Fecha notificación,no notificada,2020-06-07,66
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5329
Fecha inicio de sintomas,no notificada,2020-06-08,236
Fecha inicio de sintomas,probable,2020-06-08,1225
Fecha notificación,confirmada,2020-06-08,6350
Fecha notificación,no notificada,2020-06-08,236
Fecha notificación,probable,2020-06-08,1235
Fecha inicio de sintomas,confirmada,2020-06-09,4150
Fecha inicio de sintomas,no notificada,2020-06-09,225
Fecha inicio de sintomas,probable,2020-06-09,917
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,225
Fecha notificación,probable,2020-06-09,1222
Fecha inicio de sintomas,confirmada,2020-06-10,4439
Fecha inicio de sintomas,no notificada,2020-06-10,178
Fecha inicio de sintomas,probable,2020-06-10,982
Fecha notificación,confirmada,2020-06-10,5414
Fecha notificación,no notificada,2020-06-10,178
Fecha notificación,probable,2020-06-10,1193
Fecha inicio de sintomas,confirmada,2020-06-11,3935
Fecha inicio de sintomas,no notificada,2020-06-11,166
Fecha inicio de sintomas,probable,2020-06-11,903
Fecha notificación,confirmada,2020-06-11,4887
Fecha notificación,no notificada,2020-06-11,166
Fecha notificación,probable,2020-06-11,1224
Fecha inicio de sintomas,confirmada,2020-06-12,4536
Fecha inicio de sintomas,no notificada,2020-06-12,223
Fecha inicio de sintomas,probable,2020-06-12,967
Fecha notificación,confirmada,2020-06-12,4724
Fecha notificación,no notificada,2020-06-12,223
Fecha notificación,probable,2020-06-12,1185
Fecha inicio de sintomas,confirmada,2020-06-13,4161
Fecha inicio de sintomas,no notificada,2020-06-13,118
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3311
Fecha notificación,no notificada,2020-06-13,118
Fecha notificación,probable,2020-06-13,565
Fecha inicio de sintomas,confirmada,2020-06-14,3713
Fecha inicio de sintomas,no notificada,2020-06-14,57
Fecha inicio de sintomas,probable,2020-06-14,821
Fecha notificación,confirmada,2020-06-14,2613
Fecha notificación,no notificada,2020-06-14,57
Fecha notificación,probable,2020-06-14,430
Fecha inicio de sintomas,confirmada,2020-06-15,4834
Fecha inicio de sintomas,no notificada,2020-06-15,189
Fecha inicio de sintomas,probable,2020-06-15,1145
Fecha notificación,confirmada,2020-06-15,5917
Fecha notificación,no notificada,2020-06-15,189
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4090
Fecha inicio de sintomas,no notificada,2020-06-16,207
Fecha inicio de sintomas,probable,2020-06-16,918
Fecha notificación,confirmada,2020-06-16,5393
Fecha notificación,no notificada,2020-06-16,207
Fecha notificación,probable,2020-06-16,1099
Fecha inicio de sintomas,confirmada,2020-06-17,3712
Fecha inicio de sintomas,no notificada,2020-06-17,256
Fecha inicio de sintomas,probable,2020-06-17,844
Fecha notificación,confirmada,2020-06-17,4843
Fecha notificación,no notificada,2020-06-17,256
Fecha notificación,probable,2020-06-17,1082
Fecha inicio de sintomas,confirmada,2020-06-18,3851
Fecha inicio de sintomas,no notificada,2020-06-18,309
Fecha inicio de sintomas,probable,2020-06-18,881
Fecha notificación,confirmada,2020-06-18,4636
Fecha notificación,no notificada,2020-06-18,309
Fecha notificación,probable,2020-06-18,1117
Fecha inicio de sintomas,confirmada,2020-06-19,3983
Fecha inicio de sintomas,no notificada,2020-06-19,181
Fecha inicio de sintomas,probable,2020-06-19,813
Fecha notificación,confirmada,2020-06-19,4586
Fecha notificación,no notificada,2020-06-19,181
Fecha notificación,probable,2020-06-19,1175
Fecha inicio de sintomas,confirmada,2020-06-20,3741
Fecha inicio de sintomas,no notificada,2020-06-20,100
Fecha inicio de sintomas,probable,2020-06-20,886
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,100
Fecha notificación,probable,2020-06-20,521
Fecha inicio de sintomas,confirmada,2020-06-21,3051
Fecha inicio de sintomas,no notificada,2020-06-21,59
Fecha inicio de sintomas,probable,2020-06-21,762
Fecha notificación,confirmada,2020-06-21,2188
Fecha notificación,no notificada,2020-06-21,59
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3796
Fecha inicio de sintomas,no notificada,2020-06-22,127
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5075
Fecha notificación,no notificada,2020-06-22,127
Fecha notificación,probable,2020-06-22,1266
Fecha inicio de sintomas,confirmada,2020-06-23,3416
Fecha inicio de sintomas,no notificada,2020-06-23,143
Fecha inicio de sintomas,probable,2020-06-23,766
Fecha notificación,confirmada,2020-06-23,4281
Fecha notificación,no notificada,2020-06-23,143
Fecha notificación,probable,2020-06-23,1045
Fecha inicio de sintomas,confirmada,2020-06-24,3174
Fecha inicio de sintomas,no notificada,2020-06-24,141
Fecha inicio de sintomas,probable,2020-06-24,738
Fecha notificación,confirmada,2020-06-24,4221
Fecha notificación,no notificada,2020-06-24,141
Fecha notificación,probable,2020-06-24,1065
Fecha inicio de sintomas,confirmada,2020-06-25,3060
Fecha inicio de sintomas,no notificada,2020-06-25,135
Fecha inicio de sintomas,probable,2020-06-25,648
Fecha notificación,confirmada,2020-06-25,3854
Fecha notificación,no notificada,2020-06-25,135
Fecha notificación,probable,2020-06-25,1024
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,107
Fecha inicio de sintomas,probable,2020-06-26,678
Fecha notificación,confirmada,2020-06-26,3778
Fecha notificación,no notificada,2020-06-26,107
Fecha notificación,probable,2020-06-26,1027
Fecha inicio de sintomas,confirmada,2020-06-27,2703
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,554
Fecha notificación,confirmada,2020-06-27,2676
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,521
Fecha inicio de sintomas,confirmada,2020-06-28,2566
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,590
Fecha notificación,confirmada,2020-06-28,2141
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,329
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,669
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2957
Fecha inicio de sintomas,no notificada,2020-06-30,102
Fecha inicio de sintomas,probable,2020-06-30,703
Fecha notificación,confirmada,2020-06-30,4010
Fecha notificación,no notificada,2020-06-30,102
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3299
Fecha inicio de sintomas,no notificada,2020-07-01,105
Fecha inicio de sintomas,probable,2020-07-01,623
Fecha notificación,confirmada,2020-07-01,3692
Fecha notificación,no notificada,2020-07-01,105
Fecha notificación,probable,2020-07-01,955
Fecha inicio de sintomas,confirmada,2020-07-02,2420
Fecha inicio de sintomas,no notificada,2020-07-02,79
Fecha inicio de sintomas,probable,2020-07-02,515
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,79
Fecha notificación,probable,2020-07-02,883
Fecha inicio de sintomas,confirmada,2020-07-03,2631
Fecha inicio de sintomas,no notificada,2020-07-03,76
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3403
Fecha notificación,no notificada,2020-07-03,76
Fecha notificación,probable,2020-07-03,802
Fecha inicio de sintomas,confirmada,2020-07-04,2373
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,269
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3564
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2451
Fecha inicio de sintomas,no notificada,2020-07-07,60
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3292
Fecha notificación,no notificada,2020-07-07,60
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2268
Fecha inicio de sintomas,no notificada,2020-07-08,53
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2823
Fecha notificación,no notificada,2020-07-08,53
Fecha notificación,probable,2020-07-08,762
Fecha inicio de sintomas,confirmada,2020-07-09,2253
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3017
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,660
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,42
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,42
Fecha notificación,probable,2020-07-10,616
Fecha inicio de sintomas,confirmada,2020-07-11,2001
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1375
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2392
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,216
Fecha notificación,confirmada,2020-07-13,3007
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,612
Fecha inicio de sintomas,confirmada,2020-07-14,2239
Fecha inicio de sintomas,no notificada,2020-07-14,61
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2781
Fecha notificación,no notificada,2020-07-14,61
Fecha notificación,probable,2020-07-14,458
Fecha inicio de sintomas,confirmada,2020-07-15,2104
Fecha inicio de sintomas,no notificada,2020-07-15,44
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2521
Fecha notificación,no notificada,2020-07-15,44
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1744
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1328
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2244
Fecha inicio de sintomas,no notificada,2020-07-17,44
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2491
Fecha notificación,no notificada,2020-07-17,44
Fecha notificación,probable,2020-07-17,160
Fecha inicio de sintomas,confirmada,2020-07-18,1951
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1613
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,132
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,61
Fecha inicio de sintomas,confirmada,2020-07-20,2426
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2740
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2031
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2375
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,182
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,12
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2393
Fecha notificación,no notificada,2020-07-22,12
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,20
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2385
Fecha notificación,no notificada,2020-07-23,20
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,124
Fecha notificación,confirmada,2020-07-24,2171
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,131
Fecha notificación,confirmada,2020-07-25,1517
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2254
Fecha inicio de sintomas,no notificada,2020-07-27,12
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,12
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1811
Fecha inicio de sintomas,no notificada,2020-07-29,23
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2131
Fecha notificación,no notificada,2020-07-29,23
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1908
Fecha inicio de sintomas,no notificada,2020-07-30,20
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2124
Fecha notificación,no notificada,2020-07-30,20
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1923
Fecha inicio de sintomas,no notificada,2020-07-31,26
Fecha inicio de sintomas,probable,2020-07-31,232
Fecha notificación,confirmada,2020-07-31,1994
Fecha notificación,no notificada,2020-07-31,26
Fecha notificación,probable,2020-07-31,161
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,320
Fecha notificación,confirmada,2020-08-01,1419
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,312
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,413
Fecha notificación,confirmada,2020-08-03,2372
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,440
Fecha inicio de sintomas,confirmada,2020-08-04,1973
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,357
Fecha notificación,confirmada,2020-08-04,2399
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,444
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2289
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1900
Fecha inicio de sintomas,no notificada,2020-08-06,21
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2081
Fecha notificación,no notificada,2020-08-06,21
Fecha notificación,probable,2020-08-06,370
Fecha inicio de sintomas,confirmada,2020-08-07,1900
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2114
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,391
Fecha inicio de sintomas,confirmada,2020-08-08,1530
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,336
Fecha notificación,confirmada,2020-08-08,1282
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,171
Fecha inicio de sintomas,confirmada,2020-08-09,1329
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,312
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2087
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,437
Fecha notificación,confirmada,2020-08-10,2260
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1857
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2137
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,472
Fecha inicio de sintomas,confirmada,2020-08-12,1784
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,1997
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,433
Fecha inicio de sintomas,confirmada,2020-08-13,1639
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1853
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1802
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1807
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,295
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,298
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2023
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,404
Fecha notificación,confirmada,2020-08-17,2209
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,392
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,381
Fecha inicio de sintomas,confirmada,2020-08-19,1821
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2024
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1962
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2077
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1823
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,344
Fecha notificación,confirmada,2020-08-21,1959
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1471
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,357
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2118
Fecha inicio de sintomas,no notificada,2020-08-24,22
Fecha inicio de sintomas,probable,2020-08-24,392
Fecha notificación,confirmada,2020-08-24,2296
Fecha notificación,no notificada,2020-08-24,22
Fecha notificación,probable,2020-08-24,490
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,355
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,389
Fecha inicio de sintomas,confirmada,2020-08-26,2000
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2211
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,484
Fecha inicio de sintomas,confirmada,2020-08-27,1887
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2064
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,388
Fecha inicio de sintomas,confirmada,2020-08-28,2060
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1999
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,427
Fecha inicio de sintomas,confirmada,2020-08-29,1555
Fecha inicio de sintomas,no notificada,2020-08-29,11
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1198
Fecha notificación,no notificada,2020-08-29,11
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1354
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,347
Fecha notificación,confirmada,2020-08-30,904
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,161
Fecha inicio de sintomas,confirmada,2020-08-31,2183
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,479
Fecha notificación,confirmada,2020-08-31,2265
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,450
Fecha inicio de sintomas,confirmada,2020-09-01,2083
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,408
Fecha notificación,confirmada,2020-09-01,2119
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1965
