Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5265
Fecha inicio de sintomas,no notificada,2020-05-29,155
Fecha inicio de sintomas,probable,2020-05-29,608
Fecha notificación,confirmada,2020-05-29,5469
Fecha notificación,no notificada,2020-05-29,155
Fecha notificación,probable,2020-05-29,153
Fecha inicio de sintomas,confirmada,2020-05-30,4869
Fecha inicio de sintomas,no notificada,2020-05-30,98
Fecha inicio de sintomas,probable,2020-05-30,670
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,98
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4428
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,702
Fecha notificación,confirmada,2020-05-31,3082
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,265
Fecha inicio de sintomas,confirmada,2020-06-01,7201
Fecha inicio de sintomas,no notificada,2020-06-01,92
Fecha inicio de sintomas,probable,2020-06-01,1293
Fecha notificación,confirmada,2020-06-01,7390
Fecha notificación,no notificada,2020-06-01,92
Fecha notificación,probable,2020-06-01,902
Fecha inicio de sintomas,confirmada,2020-06-02,4784
Fecha inicio de sintomas,no notificada,2020-06-02,139
Fecha inicio de sintomas,probable,2020-06-02,862
Fecha notificación,confirmada,2020-06-02,6335
Fecha notificación,no notificada,2020-06-02,139
Fecha notificación,probable,2020-06-02,989
Fecha inicio de sintomas,confirmada,2020-06-03,4604
Fecha inicio de sintomas,no notificada,2020-06-03,156
Fecha inicio de sintomas,probable,2020-06-03,882
Fecha notificación,confirmada,2020-06-03,5739
Fecha notificación,no notificada,2020-06-03,156
Fecha notificación,probable,2020-06-03,928
Fecha inicio de sintomas,confirmada,2020-06-04,4550
Fecha inicio de sintomas,no notificada,2020-06-04,161
Fecha inicio de sintomas,probable,2020-06-04,830
Fecha notificación,confirmada,2020-06-04,5775
Fecha notificación,no notificada,2020-06-04,161
Fecha notificación,probable,2020-06-04,991
Fecha inicio de sintomas,confirmada,2020-06-05,5209
Fecha inicio de sintomas,no notificada,2020-06-05,101
Fecha inicio de sintomas,probable,2020-06-05,958
Fecha notificación,confirmada,2020-06-05,5399
Fecha notificación,no notificada,2020-06-05,101
Fecha notificación,probable,2020-06-05,949
Fecha inicio de sintomas,confirmada,2020-06-06,4501
Fecha inicio de sintomas,no notificada,2020-06-06,58
Fecha inicio de sintomas,probable,2020-06-06,877
Fecha notificación,confirmada,2020-06-06,3809
Fecha notificación,no notificada,2020-06-06,58
Fecha notificación,probable,2020-06-06,520
Fecha inicio de sintomas,confirmada,2020-06-07,3995
Fecha inicio de sintomas,no notificada,2020-06-07,52
Fecha inicio de sintomas,probable,2020-06-07,819
Fecha notificación,confirmada,2020-06-07,2962
Fecha notificación,no notificada,2020-06-07,52
Fecha notificación,probable,2020-06-07,387
Fecha inicio de sintomas,confirmada,2020-06-08,5383
Fecha inicio de sintomas,no notificada,2020-06-08,147
Fecha inicio de sintomas,probable,2020-06-08,1162
Fecha notificación,confirmada,2020-06-08,6406
Fecha notificación,no notificada,2020-06-08,147
Fecha notificación,probable,2020-06-08,1170
Fecha inicio de sintomas,confirmada,2020-06-09,4185
Fecha inicio de sintomas,no notificada,2020-06-09,173
Fecha inicio de sintomas,probable,2020-06-09,867
Fecha notificación,confirmada,2020-06-09,5666
Fecha notificación,no notificada,2020-06-09,173
Fecha notificación,probable,2020-06-09,1148
Fecha inicio de sintomas,confirmada,2020-06-10,4465
Fecha inicio de sintomas,no notificada,2020-06-10,125
Fecha inicio de sintomas,probable,2020-06-10,946
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,125
Fecha notificación,probable,2020-06-10,1126
Fecha inicio de sintomas,confirmada,2020-06-11,3985
Fecha inicio de sintomas,no notificada,2020-06-11,117
Fecha inicio de sintomas,probable,2020-06-11,856
Fecha notificación,confirmada,2020-06-11,4944
Fecha notificación,no notificada,2020-06-11,117
Fecha notificación,probable,2020-06-11,1172
Fecha inicio de sintomas,confirmada,2020-06-12,4566
Fecha inicio de sintomas,no notificada,2020-06-12,144
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4776
Fecha notificación,no notificada,2020-06-12,144
Fecha notificación,probable,2020-06-12,1134
Fecha inicio de sintomas,confirmada,2020-06-13,4200
Fecha inicio de sintomas,no notificada,2020-06-13,96
Fecha inicio de sintomas,probable,2020-06-13,850
Fecha notificación,confirmada,2020-06-13,3337
Fecha notificación,no notificada,2020-06-13,96
Fecha notificación,probable,2020-06-13,530
Fecha inicio de sintomas,confirmada,2020-06-14,3725
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2614
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4873
Fecha inicio de sintomas,no notificada,2020-06-15,133
Fecha inicio de sintomas,probable,2020-06-15,1086
Fecha notificación,confirmada,2020-06-15,5974
Fecha notificación,no notificada,2020-06-15,133
Fecha notificación,probable,2020-06-15,1187
Fecha inicio de sintomas,confirmada,2020-06-16,4143
Fecha inicio de sintomas,no notificada,2020-06-16,131
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5443
Fecha notificación,no notificada,2020-06-16,131
Fecha notificación,probable,2020-06-16,1055
Fecha inicio de sintomas,confirmada,2020-06-17,3778
Fecha inicio de sintomas,no notificada,2020-06-17,156
Fecha inicio de sintomas,probable,2020-06-17,808
Fecha notificación,confirmada,2020-06-17,4869
Fecha notificación,no notificada,2020-06-17,156
Fecha notificación,probable,2020-06-17,1041
Fecha inicio de sintomas,confirmada,2020-06-18,3956
Fecha inicio de sintomas,no notificada,2020-06-18,140
Fecha inicio de sintomas,probable,2020-06-18,845
Fecha notificación,confirmada,2020-06-18,4741
Fecha notificación,no notificada,2020-06-18,140
Fecha notificación,probable,2020-06-18,1056
Fecha inicio de sintomas,confirmada,2020-06-19,4015
Fecha inicio de sintomas,no notificada,2020-06-19,134
Fecha inicio de sintomas,probable,2020-06-19,782
Fecha notificación,confirmada,2020-06-19,4582
Fecha notificación,no notificada,2020-06-19,134
Fecha notificación,probable,2020-06-19,1107
Fecha inicio de sintomas,confirmada,2020-06-20,3776
Fecha inicio de sintomas,no notificada,2020-06-20,75
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,75
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3080
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,725
Fecha notificación,confirmada,2020-06-21,2195
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,337
Fecha inicio de sintomas,confirmada,2020-06-22,3828
Fecha inicio de sintomas,no notificada,2020-06-22,87
Fecha inicio de sintomas,probable,2020-06-22,916
Fecha notificación,confirmada,2020-06-22,5135
Fecha notificación,no notificada,2020-06-22,87
Fecha notificación,probable,2020-06-22,1220
Fecha inicio de sintomas,confirmada,2020-06-23,3442
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,734
Fecha notificación,confirmada,2020-06-23,4300
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,999
Fecha inicio de sintomas,confirmada,2020-06-24,3202
Fecha inicio de sintomas,no notificada,2020-06-24,98
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4268
Fecha notificación,no notificada,2020-06-24,98
Fecha notificación,probable,2020-06-24,1018
Fecha inicio de sintomas,confirmada,2020-06-25,3097
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3901
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,996
Fecha inicio de sintomas,confirmada,2020-06-26,3208
Fecha inicio de sintomas,no notificada,2020-06-26,80
Fecha inicio de sintomas,probable,2020-06-26,655
Fecha notificación,confirmada,2020-06-26,3797
Fecha notificación,no notificada,2020-06-26,80
Fecha notificación,probable,2020-06-26,979
Fecha inicio de sintomas,confirmada,2020-06-27,2736
Fecha inicio de sintomas,no notificada,2020-06-27,55
Fecha inicio de sintomas,probable,2020-06-27,520
Fecha notificación,confirmada,2020-06-27,2709
Fecha notificación,no notificada,2020-06-27,55
Fecha notificación,probable,2020-06-27,504
Fecha inicio de sintomas,confirmada,2020-06-28,2576
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2157
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2705
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,632
Fecha notificación,confirmada,2020-06-29,1944
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,347
Fecha inicio de sintomas,confirmada,2020-06-30,2994
Fecha inicio de sintomas,no notificada,2020-06-30,71
Fecha inicio de sintomas,probable,2020-06-30,669
Fecha notificación,confirmada,2020-06-30,4060
Fecha notificación,no notificada,2020-06-30,71
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3320
Fecha inicio de sintomas,no notificada,2020-07-01,86
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3716
Fecha notificación,no notificada,2020-07-01,86
Fecha notificación,probable,2020-07-01,910
Fecha inicio de sintomas,confirmada,2020-07-02,2442
Fecha inicio de sintomas,no notificada,2020-07-02,57
Fecha inicio de sintomas,probable,2020-07-02,476
Fecha notificación,confirmada,2020-07-02,3450
Fecha notificación,no notificada,2020-07-02,57
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2647
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3411
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,752
Fecha inicio de sintomas,confirmada,2020-07-04,2380
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,483
Fecha notificación,confirmada,2020-07-04,1741
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2269
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,493
Fecha notificación,confirmada,2020-07-05,1642
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2847
Fecha inicio de sintomas,no notificada,2020-07-06,61
Fecha inicio de sintomas,probable,2020-07-06,586
Fecha notificación,confirmada,2020-07-06,3584
Fecha notificación,no notificada,2020-07-06,61
Fecha notificación,probable,2020-07-06,719
Fecha inicio de sintomas,confirmada,2020-07-07,2460
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3296
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,744
Fecha inicio de sintomas,confirmada,2020-07-08,2280
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2830
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2282
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3052
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,625
Fecha inicio de sintomas,confirmada,2020-07-10,2553
Fecha inicio de sintomas,no notificada,2020-07-10,36
Fecha inicio de sintomas,probable,2020-07-10,345
Fecha notificación,confirmada,2020-07-10,2595
Fecha notificación,no notificada,2020-07-10,36
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2019
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1751
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1957
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1386
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2417
Fecha inicio de sintomas,no notificada,2020-07-13,42
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3048
Fecha notificación,no notificada,2020-07-13,42
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2255
Fecha inicio de sintomas,no notificada,2020-07-14,57
Fecha inicio de sintomas,probable,2020-07-14,130
Fecha notificación,confirmada,2020-07-14,2791
Fecha notificación,no notificada,2020-07-14,57
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2124
Fecha inicio de sintomas,no notificada,2020-07-15,34
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2545
Fecha notificación,no notificada,2020-07-15,34
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1763
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1337
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2264
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2511
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1969
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1633
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1662
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1394
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2440
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2743
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2036
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2378
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1986
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2425
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2118
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2396
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2023
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2200
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1775
Fecha inicio de sintomas,no notificada,2020-07-25,26
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1527
Fecha notificación,no notificada,2020-07-25,26
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1355
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2295
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2629
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1925
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2130
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1831
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2146
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1939
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2159
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1973
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2027
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1959
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1433
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1616
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1149
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2148
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2398
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1981
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,343
Fecha notificación,confirmada,2020-08-04,2410
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,418
Fecha inicio de sintomas,confirmada,2020-08-05,1879
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2300
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,394
Fecha inicio de sintomas,confirmada,2020-08-06,1928
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2111
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1921
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2141
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1545
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,328
Fecha notificación,confirmada,2020-08-08,1294
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1343
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,966
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2119
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2277
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1881
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2155
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1790
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2015
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1654
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,267
Fecha notificación,confirmada,2020-08-13,1865
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1821
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1836
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1446
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,284
Fecha notificación,confirmada,2020-08-15,1040
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1331
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,898
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2047
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2243
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,370
Fecha inicio de sintomas,confirmada,2020-08-18,1971
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,319
Fecha notificación,confirmada,2020-08-18,2141
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1832
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2037
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1982
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2102
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,327
Fecha inicio de sintomas,confirmada,2020-08-21,1842
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,318
Fecha notificación,confirmada,2020-08-21,1974
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,404
Fecha inicio de sintomas,confirmada,2020-08-22,1481
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1401
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,984
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2135
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2311
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1996
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,2017
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2234
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1902
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2091
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2059
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,2003
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,405
Fecha inicio de sintomas,confirmada,2020-08-29,1585
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1220
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,946
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2199
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2251
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,437
Fecha inicio de sintomas,confirmada,2020-09-01,2106
Fecha inicio de sintomas,no notificada,2020-09-01,11
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2131
Fecha notificación,no notificada,2020-09-01,11
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1980
