Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5269
Fecha inicio de sintomas,no notificada,2020-05-29,142
Fecha inicio de sintomas,probable,2020-05-29,608
Fecha notificación,confirmada,2020-05-29,5487
Fecha notificación,no notificada,2020-05-29,142
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4883
Fecha inicio de sintomas,no notificada,2020-05-30,92
Fecha inicio de sintomas,probable,2020-05-30,667
Fecha notificación,confirmada,2020-05-30,3899
Fecha notificación,no notificada,2020-05-30,92
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4435
Fecha inicio de sintomas,no notificada,2020-05-31,49
Fecha inicio de sintomas,probable,2020-05-31,697
Fecha notificación,confirmada,2020-05-31,3091
Fecha notificación,no notificada,2020-05-31,49
Fecha notificación,probable,2020-05-31,263
Fecha inicio de sintomas,confirmada,2020-06-01,7203
Fecha inicio de sintomas,no notificada,2020-06-01,87
Fecha inicio de sintomas,probable,2020-06-01,1292
Fecha notificación,confirmada,2020-06-01,7385
Fecha notificación,no notificada,2020-06-01,87
Fecha notificación,probable,2020-06-01,899
Fecha inicio de sintomas,confirmada,2020-06-02,4791
Fecha inicio de sintomas,no notificada,2020-06-02,132
Fecha inicio de sintomas,probable,2020-06-02,861
Fecha notificación,confirmada,2020-06-02,6338
Fecha notificación,no notificada,2020-06-02,132
Fecha notificación,probable,2020-06-02,988
Fecha inicio de sintomas,confirmada,2020-06-03,4610
Fecha inicio de sintomas,no notificada,2020-06-03,145
Fecha inicio de sintomas,probable,2020-06-03,877
Fecha notificación,confirmada,2020-06-03,5744
Fecha notificación,no notificada,2020-06-03,145
Fecha notificación,probable,2020-06-03,925
Fecha inicio de sintomas,confirmada,2020-06-04,4552
Fecha inicio de sintomas,no notificada,2020-06-04,155
Fecha inicio de sintomas,probable,2020-06-04,823
Fecha notificación,confirmada,2020-06-04,5779
Fecha notificación,no notificada,2020-06-04,155
Fecha notificación,probable,2020-06-04,989
Fecha inicio de sintomas,confirmada,2020-06-05,5220
Fecha inicio de sintomas,no notificada,2020-06-05,93
Fecha inicio de sintomas,probable,2020-06-05,956
Fecha notificación,confirmada,2020-06-05,5396
Fecha notificación,no notificada,2020-06-05,93
Fecha notificación,probable,2020-06-05,942
Fecha inicio de sintomas,confirmada,2020-06-06,4515
Fecha inicio de sintomas,no notificada,2020-06-06,56
Fecha inicio de sintomas,probable,2020-06-06,879
Fecha notificación,confirmada,2020-06-06,3804
Fecha notificación,no notificada,2020-06-06,56
Fecha notificación,probable,2020-06-06,520
Fecha inicio de sintomas,confirmada,2020-06-07,4006
Fecha inicio de sintomas,no notificada,2020-06-07,48
Fecha inicio de sintomas,probable,2020-06-07,817
Fecha notificación,confirmada,2020-06-07,2963
Fecha notificación,no notificada,2020-06-07,48
Fecha notificación,probable,2020-06-07,387
Fecha inicio de sintomas,confirmada,2020-06-08,5386
Fecha inicio de sintomas,no notificada,2020-06-08,142
Fecha inicio de sintomas,probable,2020-06-08,1158
Fecha notificación,confirmada,2020-06-08,6425
Fecha notificación,no notificada,2020-06-08,142
Fecha notificación,probable,2020-06-08,1169
Fecha inicio de sintomas,confirmada,2020-06-09,4199
Fecha inicio de sintomas,no notificada,2020-06-09,162
Fecha inicio de sintomas,probable,2020-06-09,867
Fecha notificación,confirmada,2020-06-09,5697
Fecha notificación,no notificada,2020-06-09,162
Fecha notificación,probable,2020-06-09,1146
Fecha inicio de sintomas,confirmada,2020-06-10,4478
Fecha inicio de sintomas,no notificada,2020-06-10,121
Fecha inicio de sintomas,probable,2020-06-10,943
Fecha notificación,confirmada,2020-06-10,5428
Fecha notificación,no notificada,2020-06-10,121
Fecha notificación,probable,2020-06-10,1120
Fecha inicio de sintomas,confirmada,2020-06-11,3999
Fecha inicio de sintomas,no notificada,2020-06-11,109
Fecha inicio de sintomas,probable,2020-06-11,851
Fecha notificación,confirmada,2020-06-11,4960
Fecha notificación,no notificada,2020-06-11,109
Fecha notificación,probable,2020-06-11,1166
Fecha inicio de sintomas,confirmada,2020-06-12,4587
Fecha inicio de sintomas,no notificada,2020-06-12,141
Fecha inicio de sintomas,probable,2020-06-12,923
Fecha notificación,confirmada,2020-06-12,4791
Fecha notificación,no notificada,2020-06-12,141
Fecha notificación,probable,2020-06-12,1132
Fecha inicio de sintomas,confirmada,2020-06-13,4209
Fecha inicio de sintomas,no notificada,2020-06-13,89
Fecha inicio de sintomas,probable,2020-06-13,847
Fecha notificación,confirmada,2020-06-13,3347
Fecha notificación,no notificada,2020-06-13,89
Fecha notificación,probable,2020-06-13,528
Fecha inicio de sintomas,confirmada,2020-06-14,3733
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,797
Fecha notificación,confirmada,2020-06-14,2624
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,407
Fecha inicio de sintomas,confirmada,2020-06-15,4888
Fecha inicio de sintomas,no notificada,2020-06-15,128
Fecha inicio de sintomas,probable,2020-06-15,1082
Fecha notificación,confirmada,2020-06-15,5983
Fecha notificación,no notificada,2020-06-15,128
Fecha notificación,probable,2020-06-15,1185
Fecha inicio de sintomas,confirmada,2020-06-16,4150
Fecha inicio de sintomas,no notificada,2020-06-16,119
Fecha inicio de sintomas,probable,2020-06-16,868
Fecha notificación,confirmada,2020-06-16,5440
Fecha notificación,no notificada,2020-06-16,119
Fecha notificación,probable,2020-06-16,1051
Fecha inicio de sintomas,confirmada,2020-06-17,3760
Fecha inicio de sintomas,no notificada,2020-06-17,154
Fecha inicio de sintomas,probable,2020-06-17,805
Fecha notificación,confirmada,2020-06-17,4843
Fecha notificación,no notificada,2020-06-17,154
Fecha notificación,probable,2020-06-17,1037
Fecha inicio de sintomas,confirmada,2020-06-18,3883
Fecha inicio de sintomas,no notificada,2020-06-18,133
Fecha inicio de sintomas,probable,2020-06-18,844
Fecha notificación,confirmada,2020-06-18,4666
Fecha notificación,no notificada,2020-06-18,133
Fecha notificación,probable,2020-06-18,1051
Fecha inicio de sintomas,confirmada,2020-06-19,4037
Fecha inicio de sintomas,no notificada,2020-06-19,128
Fecha inicio de sintomas,probable,2020-06-19,777
Fecha notificación,confirmada,2020-06-19,4598
Fecha notificación,no notificada,2020-06-19,128
Fecha notificación,probable,2020-06-19,1103
Fecha inicio de sintomas,confirmada,2020-06-20,3784
Fecha inicio de sintomas,no notificada,2020-06-20,69
Fecha inicio de sintomas,probable,2020-06-20,844
Fecha notificación,confirmada,2020-06-20,2810
Fecha notificación,no notificada,2020-06-20,69
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3084
Fecha inicio de sintomas,no notificada,2020-06-21,39
Fecha inicio de sintomas,probable,2020-06-21,724
Fecha notificación,confirmada,2020-06-21,2199
Fecha notificación,no notificada,2020-06-21,39
Fecha notificación,probable,2020-06-21,335
Fecha inicio de sintomas,confirmada,2020-06-22,3843
Fecha inicio de sintomas,no notificada,2020-06-22,83
Fecha inicio de sintomas,probable,2020-06-22,915
Fecha notificación,confirmada,2020-06-22,5174
Fecha notificación,no notificada,2020-06-22,83
Fecha notificación,probable,2020-06-22,1219
Fecha inicio de sintomas,confirmada,2020-06-23,3455
Fecha inicio de sintomas,no notificada,2020-06-23,95
Fecha inicio de sintomas,probable,2020-06-23,731
Fecha notificación,confirmada,2020-06-23,4330
Fecha notificación,no notificada,2020-06-23,95
Fecha notificación,probable,2020-06-23,997
Fecha inicio de sintomas,confirmada,2020-06-24,3219
Fecha inicio de sintomas,no notificada,2020-06-24,87
Fecha inicio de sintomas,probable,2020-06-24,706
Fecha notificación,confirmada,2020-06-24,4291
Fecha notificación,no notificada,2020-06-24,87
Fecha notificación,probable,2020-06-24,1017
Fecha inicio de sintomas,confirmada,2020-06-25,3104
Fecha inicio de sintomas,no notificada,2020-06-25,103
Fecha inicio de sintomas,probable,2020-06-25,620
Fecha notificación,confirmada,2020-06-25,3907
Fecha notificación,no notificada,2020-06-25,103
Fecha notificación,probable,2020-06-25,994
Fecha inicio de sintomas,confirmada,2020-06-26,3217
Fecha inicio de sintomas,no notificada,2020-06-26,76
Fecha inicio de sintomas,probable,2020-06-26,653
Fecha notificación,confirmada,2020-06-26,3816
Fecha notificación,no notificada,2020-06-26,76
Fecha notificación,probable,2020-06-26,975
Fecha inicio de sintomas,confirmada,2020-06-27,2731
Fecha inicio de sintomas,no notificada,2020-06-27,53
Fecha inicio de sintomas,probable,2020-06-27,517
Fecha notificación,confirmada,2020-06-27,2710
Fecha notificación,no notificada,2020-06-27,53
Fecha notificación,probable,2020-06-27,502
Fecha inicio de sintomas,confirmada,2020-06-28,2589
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2165
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,317
Fecha inicio de sintomas,confirmada,2020-06-29,2710
Fecha inicio de sintomas,no notificada,2020-06-29,29
Fecha inicio de sintomas,probable,2020-06-29,630
Fecha notificación,confirmada,2020-06-29,1954
Fecha notificación,no notificada,2020-06-29,29
Fecha notificación,probable,2020-06-29,346
Fecha inicio de sintomas,confirmada,2020-06-30,2991
Fecha inicio de sintomas,no notificada,2020-06-30,67
Fecha inicio de sintomas,probable,2020-06-30,667
Fecha notificación,confirmada,2020-06-30,4055
Fecha notificación,no notificada,2020-06-30,67
Fecha notificación,probable,2020-06-30,821
Fecha inicio de sintomas,confirmada,2020-07-01,3326
Fecha inicio de sintomas,no notificada,2020-07-01,82
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3724
Fecha notificación,no notificada,2020-07-01,82
Fecha notificación,probable,2020-07-01,910
Fecha inicio de sintomas,confirmada,2020-07-02,2445
Fecha inicio de sintomas,no notificada,2020-07-02,55
Fecha inicio de sintomas,probable,2020-07-02,475
Fecha notificación,confirmada,2020-07-02,3454
Fecha notificación,no notificada,2020-07-02,55
Fecha notificación,probable,2020-07-02,839
Fecha inicio de sintomas,confirmada,2020-07-03,2645
Fecha inicio de sintomas,no notificada,2020-07-03,61
Fecha inicio de sintomas,probable,2020-07-03,499
Fecha notificación,confirmada,2020-07-03,3412
Fecha notificación,no notificada,2020-07-03,61
Fecha notificación,probable,2020-07-03,750
Fecha inicio de sintomas,confirmada,2020-07-04,2379
Fecha inicio de sintomas,no notificada,2020-07-04,32
Fecha inicio de sintomas,probable,2020-07-04,481
Fecha notificación,confirmada,2020-07-04,1743
Fecha notificación,no notificada,2020-07-04,32
Fecha notificación,probable,2020-07-04,317
Fecha inicio de sintomas,confirmada,2020-07-05,2266
Fecha inicio de sintomas,no notificada,2020-07-05,21
Fecha inicio de sintomas,probable,2020-07-05,493
Fecha notificación,confirmada,2020-07-05,1649
Fecha notificación,no notificada,2020-07-05,21
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2849
Fecha inicio de sintomas,no notificada,2020-07-06,59
Fecha inicio de sintomas,probable,2020-07-06,586
Fecha notificación,confirmada,2020-07-06,3588
Fecha notificación,no notificada,2020-07-06,59
Fecha notificación,probable,2020-07-06,716
Fecha inicio de sintomas,confirmada,2020-07-07,2460
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3292
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,743
Fecha inicio de sintomas,confirmada,2020-07-08,2279
Fecha inicio de sintomas,no notificada,2020-07-08,41
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2829
Fecha notificación,no notificada,2020-07-08,41
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2283
Fecha inicio de sintomas,no notificada,2020-07-09,38
Fecha inicio de sintomas,probable,2020-07-09,361
Fecha notificación,confirmada,2020-07-09,3047
Fecha notificación,no notificada,2020-07-09,38
Fecha notificación,probable,2020-07-09,625
Fecha inicio de sintomas,confirmada,2020-07-10,2556
Fecha inicio de sintomas,no notificada,2020-07-10,34
Fecha inicio de sintomas,probable,2020-07-10,342
Fecha notificación,confirmada,2020-07-10,2589
Fecha notificación,no notificada,2020-07-10,34
Fecha notificación,probable,2020-07-10,596
Fecha inicio de sintomas,confirmada,2020-07-11,2019
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1749
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,281
Fecha inicio de sintomas,confirmada,2020-07-12,1968
Fecha inicio de sintomas,no notificada,2020-07-12,9
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1397
Fecha notificación,no notificada,2020-07-12,9
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2419
Fecha inicio de sintomas,no notificada,2020-07-13,36
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3047
Fecha notificación,no notificada,2020-07-13,36
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2249
Fecha inicio de sintomas,no notificada,2020-07-14,52
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2789
Fecha notificación,no notificada,2020-07-14,52
Fecha notificación,probable,2020-07-14,434
Fecha inicio de sintomas,confirmada,2020-07-15,2115
Fecha inicio de sintomas,no notificada,2020-07-15,32
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2534
Fecha notificación,no notificada,2020-07-15,32
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1762
Fecha inicio de sintomas,no notificada,2020-07-16,8
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1344
Fecha notificación,no notificada,2020-07-16,8
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2257
Fecha inicio de sintomas,no notificada,2020-07-17,32
Fecha inicio de sintomas,probable,2020-07-17,134
Fecha notificación,confirmada,2020-07-17,2498
Fecha notificación,no notificada,2020-07-17,32
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1969
Fecha inicio de sintomas,no notificada,2020-07-18,8
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1629
Fecha notificación,no notificada,2020-07-18,8
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1660
Fecha inicio de sintomas,no notificada,2020-07-19,7
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1395
Fecha notificación,no notificada,2020-07-19,7
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2446
Fecha inicio de sintomas,no notificada,2020-07-20,23
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2750
Fecha notificación,no notificada,2020-07-20,23
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2037
Fecha inicio de sintomas,no notificada,2020-07-21,10
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2381
Fecha notificación,no notificada,2020-07-21,10
Fecha notificación,probable,2020-07-21,188
Fecha inicio de sintomas,confirmada,2020-07-22,1982
Fecha inicio de sintomas,no notificada,2020-07-22,7
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2424
Fecha notificación,no notificada,2020-07-22,7
Fecha notificación,probable,2020-07-22,143
Fecha inicio de sintomas,confirmada,2020-07-23,2113
Fecha inicio de sintomas,no notificada,2020-07-23,17
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2391
Fecha notificación,no notificada,2020-07-23,17
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2016
Fecha inicio de sintomas,no notificada,2020-07-24,26
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2195
Fecha notificación,no notificada,2020-07-24,26
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1769
Fecha inicio de sintomas,no notificada,2020-07-25,25
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1517
Fecha notificación,no notificada,2020-07-25,25
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1531
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2278
Fecha inicio de sintomas,no notificada,2020-07-27,9
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2616
Fecha notificación,no notificada,2020-07-27,9
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1926
Fecha inicio de sintomas,no notificada,2020-07-28,22
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2123
Fecha notificación,no notificada,2020-07-28,22
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1838
Fecha inicio de sintomas,no notificada,2020-07-29,16
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2158
Fecha notificación,no notificada,2020-07-29,16
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1932
Fecha inicio de sintomas,no notificada,2020-07-30,15
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2162
Fecha notificación,no notificada,2020-07-30,15
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1960
Fecha inicio de sintomas,no notificada,2020-07-31,23
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2001
Fecha notificación,no notificada,2020-07-31,23
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1960
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,300
Fecha notificación,confirmada,2020-08-01,1428
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1611
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2145
Fecha inicio de sintomas,no notificada,2020-08-03,13
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2404
Fecha notificación,no notificada,2020-08-03,13
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,15
Fecha inicio de sintomas,probable,2020-08-04,339
Fecha notificación,confirmada,2020-08-04,2396
Fecha notificación,no notificada,2020-08-04,15
Fecha notificación,probable,2020-08-04,417
Fecha inicio de sintomas,confirmada,2020-08-05,1869
Fecha inicio de sintomas,no notificada,2020-08-05,20
Fecha inicio de sintomas,probable,2020-08-05,326
Fecha notificación,confirmada,2020-08-05,2296
Fecha notificación,no notificada,2020-08-05,20
Fecha notificación,probable,2020-08-05,391
Fecha inicio de sintomas,confirmada,2020-08-06,1915
Fecha inicio de sintomas,no notificada,2020-08-06,15
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2099
Fecha notificación,no notificada,2020-08-06,15
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1906
Fecha inicio de sintomas,no notificada,2020-08-07,15
Fecha inicio de sintomas,probable,2020-08-07,298
Fecha notificación,confirmada,2020-08-07,2132
Fecha notificación,no notificada,2020-08-07,15
Fecha notificación,probable,2020-08-07,368
Fecha inicio de sintomas,confirmada,2020-08-08,1533
Fecha inicio de sintomas,no notificada,2020-08-08,7
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1282
Fecha notificación,no notificada,2020-08-08,7
Fecha notificación,probable,2020-08-08,163
Fecha inicio de sintomas,confirmada,2020-08-09,1335
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,293
Fecha notificación,confirmada,2020-08-09,965
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2115
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,414
Fecha notificación,confirmada,2020-08-10,2261
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,429
Fecha inicio de sintomas,confirmada,2020-08-11,1867
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,314
Fecha notificación,confirmada,2020-08-11,2143
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1781
Fecha inicio de sintomas,no notificada,2020-08-12,12
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2006
Fecha notificación,no notificada,2020-08-12,12
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1651
Fecha inicio de sintomas,no notificada,2020-08-13,9
Fecha inicio de sintomas,probable,2020-08-13,263
Fecha notificación,confirmada,2020-08-13,1864
Fecha notificación,no notificada,2020-08-13,9
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1815
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1835
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,343
Fecha inicio de sintomas,confirmada,2020-08-15,1445
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,282
Fecha notificación,confirmada,2020-08-15,1036
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1320
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,281
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2038
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,373
Fecha notificación,confirmada,2020-08-17,2236
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,367
Fecha inicio de sintomas,confirmada,2020-08-18,1958
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,317
Fecha notificación,confirmada,2020-08-18,2117
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1819
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2025
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1966
Fecha inicio de sintomas,no notificada,2020-08-20,9
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2085
Fecha notificación,no notificada,2020-08-20,9
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1822
Fecha inicio de sintomas,no notificada,2020-08-21,7
Fecha inicio de sintomas,probable,2020-08-21,315
Fecha notificación,confirmada,2020-08-21,1951
Fecha notificación,no notificada,2020-08-21,7
Fecha notificación,probable,2020-08-21,401
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1069
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,142
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2117
Fecha inicio de sintomas,no notificada,2020-08-24,15
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2299
Fecha notificación,no notificada,2020-08-24,15
Fecha notificación,probable,2020-08-24,461
Fecha inicio de sintomas,confirmada,2020-08-25,1992
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,337
Fecha notificación,confirmada,2020-08-25,1960
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,368
Fecha inicio de sintomas,confirmada,2020-08-26,1985
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,342
Fecha notificación,confirmada,2020-08-26,2198
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,457
Fecha inicio de sintomas,confirmada,2020-08-27,1886
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2076
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2052
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,291
Fecha notificación,confirmada,2020-08-28,1991
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1574
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,316
Fecha notificación,confirmada,2020-08-29,1205
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1366
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,325
Fecha notificación,confirmada,2020-08-30,949
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2193
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2253
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,435
Fecha inicio de sintomas,confirmada,2020-09-01,2089
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2112
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,428
Fecha inicio de sintomas,confirmada,2020-09-02,1982
