Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5254
Fecha inicio de sintomas,no notificada,2020-05-29,160
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5463
Fecha notificación,no notificada,2020-05-29,160
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4868
Fecha inicio de sintomas,no notificada,2020-05-30,102
Fecha inicio de sintomas,probable,2020-05-30,674
Fecha notificación,confirmada,2020-05-30,3878
Fecha notificación,no notificada,2020-05-30,102
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4421
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,705
Fecha notificación,confirmada,2020-05-31,3075
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,267
Fecha inicio de sintomas,confirmada,2020-06-01,7198
Fecha inicio de sintomas,no notificada,2020-06-01,100
Fecha inicio de sintomas,probable,2020-06-01,1298
Fecha notificación,confirmada,2020-06-01,7379
Fecha notificación,no notificada,2020-06-01,100
Fecha notificación,probable,2020-06-01,907
Fecha inicio de sintomas,confirmada,2020-06-02,4777
Fecha inicio de sintomas,no notificada,2020-06-02,147
Fecha inicio de sintomas,probable,2020-06-02,870
Fecha notificación,confirmada,2020-06-02,6328
Fecha notificación,no notificada,2020-06-02,147
Fecha notificación,probable,2020-06-02,993
Fecha inicio de sintomas,confirmada,2020-06-03,4597
Fecha inicio de sintomas,no notificada,2020-06-03,163
Fecha inicio de sintomas,probable,2020-06-03,888
Fecha notificación,confirmada,2020-06-03,5726
Fecha notificación,no notificada,2020-06-03,163
Fecha notificación,probable,2020-06-03,935
Fecha inicio de sintomas,confirmada,2020-06-04,4532
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,838
Fecha notificación,confirmada,2020-06-04,5763
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,1003
Fecha inicio de sintomas,confirmada,2020-06-05,5201
Fecha inicio de sintomas,no notificada,2020-06-05,106
Fecha inicio de sintomas,probable,2020-06-05,964
Fecha notificación,confirmada,2020-06-05,5391
Fecha notificación,no notificada,2020-06-05,106
Fecha notificación,probable,2020-06-05,951
Fecha inicio de sintomas,confirmada,2020-06-06,4497
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,879
Fecha notificación,confirmada,2020-06-06,3803
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,523
Fecha inicio de sintomas,confirmada,2020-06-07,3983
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,827
Fecha notificación,confirmada,2020-06-07,2959
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,391
Fecha inicio de sintomas,confirmada,2020-06-08,5366
Fecha inicio de sintomas,no notificada,2020-06-08,167
Fecha inicio de sintomas,probable,2020-06-08,1170
Fecha notificación,confirmada,2020-06-08,6382
Fecha notificación,no notificada,2020-06-08,167
Fecha notificación,probable,2020-06-08,1176
Fecha inicio de sintomas,confirmada,2020-06-09,4175
Fecha inicio de sintomas,no notificada,2020-06-09,175
Fecha inicio de sintomas,probable,2020-06-09,875
Fecha notificación,confirmada,2020-06-09,5658
Fecha notificación,no notificada,2020-06-09,175
Fecha notificación,probable,2020-06-09,1156
Fecha inicio de sintomas,confirmada,2020-06-10,4456
Fecha inicio de sintomas,no notificada,2020-06-10,132
Fecha inicio de sintomas,probable,2020-06-10,950
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,132
Fecha notificación,probable,2020-06-10,1134
Fecha inicio de sintomas,confirmada,2020-06-11,3985
Fecha inicio de sintomas,no notificada,2020-06-11,121
Fecha inicio de sintomas,probable,2020-06-11,863
Fecha notificación,confirmada,2020-06-11,4932
Fecha notificación,no notificada,2020-06-11,121
Fecha notificación,probable,2020-06-11,1180
Fecha inicio de sintomas,confirmada,2020-06-12,4561
Fecha inicio de sintomas,no notificada,2020-06-12,149
Fecha inicio de sintomas,probable,2020-06-12,929
Fecha notificación,confirmada,2020-06-12,4752
Fecha notificación,no notificada,2020-06-12,149
Fecha notificación,probable,2020-06-12,1138
Fecha inicio de sintomas,confirmada,2020-06-13,4194
Fecha inicio de sintomas,no notificada,2020-06-13,101
Fecha inicio de sintomas,probable,2020-06-13,855
Fecha notificación,confirmada,2020-06-13,3355
Fecha notificación,no notificada,2020-06-13,101
Fecha notificación,probable,2020-06-13,536
Fecha inicio de sintomas,confirmada,2020-06-14,3719
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,803
Fecha notificación,confirmada,2020-06-14,2607
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,413
Fecha inicio de sintomas,confirmada,2020-06-15,4859
Fecha inicio de sintomas,no notificada,2020-06-15,142
Fecha inicio de sintomas,probable,2020-06-15,1090
Fecha notificación,confirmada,2020-06-15,5963
Fecha notificación,no notificada,2020-06-15,142
Fecha notificación,probable,2020-06-15,1190
Fecha inicio de sintomas,confirmada,2020-06-16,4128
Fecha inicio de sintomas,no notificada,2020-06-16,150
Fecha inicio de sintomas,probable,2020-06-16,871
Fecha notificación,confirmada,2020-06-16,5436
Fecha notificación,no notificada,2020-06-16,150
Fecha notificación,probable,2020-06-16,1057
Fecha inicio de sintomas,confirmada,2020-06-17,3734
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,813
Fecha notificación,confirmada,2020-06-17,4831
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1045
Fecha inicio de sintomas,confirmada,2020-06-18,3874
Fecha inicio de sintomas,no notificada,2020-06-18,253
Fecha inicio de sintomas,probable,2020-06-18,849
Fecha notificación,confirmada,2020-06-18,4646
Fecha notificación,no notificada,2020-06-18,253
Fecha notificación,probable,2020-06-18,1067
Fecha inicio de sintomas,confirmada,2020-06-19,4000
Fecha inicio de sintomas,no notificada,2020-06-19,141
Fecha inicio de sintomas,probable,2020-06-19,788
Fecha notificación,confirmada,2020-06-19,4561
Fecha notificación,no notificada,2020-06-19,141
Fecha notificación,probable,2020-06-19,1111
Fecha inicio de sintomas,confirmada,2020-06-20,3769
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,849
Fecha notificación,confirmada,2020-06-20,2802
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,511
Fecha inicio de sintomas,confirmada,2020-06-21,3070
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,733
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,340
Fecha inicio de sintomas,confirmada,2020-06-22,3825
Fecha inicio de sintomas,no notificada,2020-06-22,88
Fecha inicio de sintomas,probable,2020-06-22,922
Fecha notificación,confirmada,2020-06-22,5121
Fecha notificación,no notificada,2020-06-22,88
Fecha notificación,probable,2020-06-22,1227
Fecha inicio de sintomas,confirmada,2020-06-23,3436
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,737
Fecha notificación,confirmada,2020-06-23,4297
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,1005
Fecha inicio de sintomas,confirmada,2020-06-24,3199
Fecha inicio de sintomas,no notificada,2020-06-24,102
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4255
Fecha notificación,no notificada,2020-06-24,102
Fecha notificación,probable,2020-06-24,1023
Fecha inicio de sintomas,confirmada,2020-06-25,3095
Fecha inicio de sintomas,no notificada,2020-06-25,108
Fecha inicio de sintomas,probable,2020-06-25,623
Fecha notificación,confirmada,2020-06-25,3899
Fecha notificación,no notificada,2020-06-25,108
Fecha notificación,probable,2020-06-25,999
Fecha inicio de sintomas,confirmada,2020-06-26,3200
Fecha inicio de sintomas,no notificada,2020-06-26,83
Fecha inicio de sintomas,probable,2020-06-26,658
Fecha notificación,confirmada,2020-06-26,3792
Fecha notificación,no notificada,2020-06-26,83
Fecha notificación,probable,2020-06-26,983
Fecha inicio de sintomas,confirmada,2020-06-27,2726
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,524
Fecha notificación,confirmada,2020-06-27,2704
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2576
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,567
Fecha notificación,confirmada,2020-06-28,2157
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,320
Fecha inicio de sintomas,confirmada,2020-06-29,2702
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,633
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2978
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,671
Fecha notificación,confirmada,2020-06-30,4044
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,824
Fecha inicio de sintomas,confirmada,2020-07-01,3321
Fecha inicio de sintomas,no notificada,2020-07-01,89
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3710
Fecha notificación,no notificada,2020-07-01,89
Fecha notificación,probable,2020-07-01,916
Fecha inicio de sintomas,confirmada,2020-07-02,2437
Fecha inicio de sintomas,no notificada,2020-07-02,58
Fecha inicio de sintomas,probable,2020-07-02,480
Fecha notificación,confirmada,2020-07-02,3447
Fecha notificación,no notificada,2020-07-02,58
Fecha notificación,probable,2020-07-02,844
Fecha inicio de sintomas,confirmada,2020-07-03,2644
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,502
Fecha notificación,confirmada,2020-07-03,3405
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,753
Fecha inicio de sintomas,confirmada,2020-07-04,2378
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,486
Fecha notificación,confirmada,2020-07-04,1740
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2267
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,497
Fecha notificación,confirmada,2020-07-05,1645
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,261
Fecha inicio de sintomas,confirmada,2020-07-06,2838
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,589
Fecha notificación,confirmada,2020-07-06,3577
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,721
Fecha inicio de sintomas,confirmada,2020-07-07,2455
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,530
Fecha notificación,confirmada,2020-07-07,3290
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,747
Fecha inicio de sintomas,confirmada,2020-07-08,2279
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2831
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,727
Fecha inicio de sintomas,confirmada,2020-07-09,2262
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3033
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,629
Fecha inicio de sintomas,confirmada,2020-07-10,2546
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,347
Fecha notificación,confirmada,2020-07-10,2589
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2009
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,273
Fecha notificación,confirmada,2020-07-11,1738
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1949
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1380
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2412
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,204
Fecha notificación,confirmada,2020-07-13,3042
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,586
Fecha inicio de sintomas,confirmada,2020-07-14,2245
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2786
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,437
Fecha inicio de sintomas,confirmada,2020-07-15,2114
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2535
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,186
Fecha inicio de sintomas,confirmada,2020-07-16,1751
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2260
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2503
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1963
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1621
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1657
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2434
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2733
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,191
Fecha inicio de sintomas,confirmada,2020-07-21,2029
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2375
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1971
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2411
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2118
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2397
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,154
Fecha inicio de sintomas,confirmada,2020-07-24,2010
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2182
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1767
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1523
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1523
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2269
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2599
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1909
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2115
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1824
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2147
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1918
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2134
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1955
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2022
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1955
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,302
Fecha notificación,confirmada,2020-08-01,1425
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1606
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2142
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,394
Fecha notificación,confirmada,2020-08-03,2388
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1968
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2396
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,423
Fecha inicio de sintomas,confirmada,2020-08-05,1869
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2293
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,395
Fecha inicio de sintomas,confirmada,2020-08-06,1919
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,284
Fecha notificación,confirmada,2020-08-06,2097
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1905
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,299
Fecha notificación,confirmada,2020-08-07,2122
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,370
Fecha inicio de sintomas,confirmada,2020-08-08,1540
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1335
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,296
Fecha notificación,confirmada,2020-08-09,961
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2103
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,420
Fecha notificación,confirmada,2020-08-10,2264
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,432
Fecha inicio de sintomas,confirmada,2020-08-11,1870
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2149
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,438
Fecha inicio de sintomas,confirmada,2020-08-12,1785
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,1998
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,409
Fecha inicio de sintomas,confirmada,2020-08-13,1649
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,270
Fecha notificación,confirmada,2020-08-13,1864
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,365
Fecha inicio de sintomas,confirmada,2020-08-14,1804
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1819
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,347
Fecha inicio de sintomas,confirmada,2020-08-15,1444
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1039
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1321
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,283
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2037
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2230
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,373
Fecha inicio de sintomas,confirmada,2020-08-18,1960
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2128
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1820
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,301
Fecha notificación,confirmada,2020-08-19,2027
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,427
Fecha inicio de sintomas,confirmada,2020-08-20,1973
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,325
Fecha notificación,confirmada,2020-08-20,2084
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1826
Fecha inicio de sintomas,no notificada,2020-08-21,10
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1955
Fecha notificación,no notificada,2020-08-21,10
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1079
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1406
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,338
Fecha notificación,confirmada,2020-08-23,987
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2129
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,371
Fecha notificación,confirmada,2020-08-24,2307
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1998
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1958
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,370
Fecha inicio de sintomas,confirmada,2020-08-26,2010
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,344
Fecha notificación,confirmada,2020-08-26,2228
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1899
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2090
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,374
Fecha inicio de sintomas,confirmada,2020-08-28,2070
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2014
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1582
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1218
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1365
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,947
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2194
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,467
Fecha notificación,confirmada,2020-08-31,2246
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,437
Fecha inicio de sintomas,confirmada,2020-09-01,2113
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2131
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,430
Fecha inicio de sintomas,confirmada,2020-09-02,1967
