Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,177
Fecha inicio de sintomas,probable,2020-05-29,633
Fecha notificación,confirmada,2020-05-29,5453
Fecha notificación,no notificada,2020-05-29,177
Fecha notificación,probable,2020-05-29,158
Fecha inicio de sintomas,confirmada,2020-05-30,4864
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,698
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4411
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,726
Fecha notificación,confirmada,2020-05-31,3072
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,280
Fecha inicio de sintomas,confirmada,2020-06-01,7177
Fecha inicio de sintomas,no notificada,2020-06-01,113
Fecha inicio de sintomas,probable,2020-06-01,1341
Fecha notificación,confirmada,2020-06-01,7360
Fecha notificación,no notificada,2020-06-01,113
Fecha notificación,probable,2020-06-01,945
Fecha inicio de sintomas,confirmada,2020-06-02,4767
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,903
Fecha notificación,confirmada,2020-06-02,6309
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1026
Fecha inicio de sintomas,confirmada,2020-06-03,4590
Fecha inicio de sintomas,no notificada,2020-06-03,179
Fecha inicio de sintomas,probable,2020-06-03,918
Fecha notificación,confirmada,2020-06-03,5721
Fecha notificación,no notificada,2020-06-03,179
Fecha notificación,probable,2020-06-03,972
Fecha inicio de sintomas,confirmada,2020-06-04,4504
Fecha inicio de sintomas,no notificada,2020-06-04,184
Fecha inicio de sintomas,probable,2020-06-04,864
Fecha notificación,confirmada,2020-06-04,5754
Fecha notificación,no notificada,2020-06-04,184
Fecha notificación,probable,2020-06-04,1031
Fecha inicio de sintomas,confirmada,2020-06-05,5197
Fecha inicio de sintomas,no notificada,2020-06-05,113
Fecha inicio de sintomas,probable,2020-06-05,997
Fecha notificación,confirmada,2020-06-05,5399
Fecha notificación,no notificada,2020-06-05,113
Fecha notificación,probable,2020-06-05,996
Fecha inicio de sintomas,confirmada,2020-06-06,4491
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,916
Fecha notificación,confirmada,2020-06-06,3807
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3977
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,856
Fecha notificación,confirmada,2020-06-07,2961
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,401
Fecha inicio de sintomas,confirmada,2020-06-08,5351
Fecha inicio de sintomas,no notificada,2020-06-08,192
Fecha inicio de sintomas,probable,2020-06-08,1212
Fecha notificación,confirmada,2020-06-08,6359
Fecha notificación,no notificada,2020-06-08,192
Fecha notificación,probable,2020-06-08,1224
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,192
Fecha inicio de sintomas,probable,2020-06-09,909
Fecha notificación,confirmada,2020-06-09,5648
Fecha notificación,no notificada,2020-06-09,192
Fecha notificación,probable,2020-06-09,1202
Fecha inicio de sintomas,confirmada,2020-06-10,4448
Fecha inicio de sintomas,no notificada,2020-06-10,145
Fecha inicio de sintomas,probable,2020-06-10,975
Fecha notificación,confirmada,2020-06-10,5406
Fecha notificación,no notificada,2020-06-10,145
Fecha notificación,probable,2020-06-10,1184
Fecha inicio de sintomas,confirmada,2020-06-11,3972
Fecha inicio de sintomas,no notificada,2020-06-11,136
Fecha inicio de sintomas,probable,2020-06-11,886
Fecha notificación,confirmada,2020-06-11,4927
Fecha notificación,no notificada,2020-06-11,136
Fecha notificación,probable,2020-06-11,1215
Fecha inicio de sintomas,confirmada,2020-06-12,4543
Fecha inicio de sintomas,no notificada,2020-06-12,174
Fecha inicio de sintomas,probable,2020-06-12,960
Fecha notificación,confirmada,2020-06-12,4729
Fecha notificación,no notificada,2020-06-12,174
Fecha notificación,probable,2020-06-12,1170
Fecha inicio de sintomas,confirmada,2020-06-13,4182
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,877
Fecha notificación,confirmada,2020-06-13,3346
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,560
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,815
Fecha notificación,confirmada,2020-06-14,2599
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,424
Fecha inicio de sintomas,confirmada,2020-06-15,4832
Fecha inicio de sintomas,no notificada,2020-06-15,163
Fecha inicio de sintomas,probable,2020-06-15,1127
Fecha notificación,confirmada,2020-06-15,5936
Fecha notificación,no notificada,2020-06-15,163
Fecha notificación,probable,2020-06-15,1228
Fecha inicio de sintomas,confirmada,2020-06-16,4104
Fecha inicio de sintomas,no notificada,2020-06-16,166
Fecha inicio de sintomas,probable,2020-06-16,909
Fecha notificación,confirmada,2020-06-16,5417
Fecha notificación,no notificada,2020-06-16,166
Fecha notificación,probable,2020-06-16,1081
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,229
Fecha inicio de sintomas,probable,2020-06-17,838
Fecha notificación,confirmada,2020-06-17,4814
Fecha notificación,no notificada,2020-06-17,229
Fecha notificación,probable,2020-06-17,1073
Fecha inicio de sintomas,confirmada,2020-06-18,3860
Fecha inicio de sintomas,no notificada,2020-06-18,274
Fecha inicio de sintomas,probable,2020-06-18,870
Fecha notificación,confirmada,2020-06-18,4632
Fecha notificación,no notificada,2020-06-18,274
Fecha notificación,probable,2020-06-18,1101
Fecha inicio de sintomas,confirmada,2020-06-19,3994
Fecha inicio de sintomas,no notificada,2020-06-19,154
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4552
Fecha notificación,no notificada,2020-06-19,154
Fecha notificación,probable,2020-06-19,1154
Fecha inicio de sintomas,confirmada,2020-06-20,3748
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,877
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,521
Fecha inicio de sintomas,confirmada,2020-06-21,3056
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,756
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,347
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,97
Fecha inicio de sintomas,probable,2020-06-22,951
Fecha notificación,confirmada,2020-06-22,5101
Fecha notificación,no notificada,2020-06-22,97
Fecha notificación,probable,2020-06-22,1256
Fecha inicio de sintomas,confirmada,2020-06-23,3416
Fecha inicio de sintomas,no notificada,2020-06-23,111
Fecha inicio de sintomas,probable,2020-06-23,753
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,111
Fecha notificación,probable,2020-06-23,1038
Fecha inicio de sintomas,confirmada,2020-06-24,3187
Fecha inicio de sintomas,no notificada,2020-06-24,121
Fecha inicio de sintomas,probable,2020-06-24,725
Fecha notificación,confirmada,2020-06-24,4240
Fecha notificación,no notificada,2020-06-24,121
Fecha notificación,probable,2020-06-24,1056
Fecha inicio de sintomas,confirmada,2020-06-25,3078
Fecha inicio de sintomas,no notificada,2020-06-25,113
Fecha inicio de sintomas,probable,2020-06-25,639
Fecha notificación,confirmada,2020-06-25,3856
Fecha notificación,no notificada,2020-06-25,113
Fecha notificación,probable,2020-06-25,1017
Fecha inicio de sintomas,confirmada,2020-06-26,3196
Fecha inicio de sintomas,no notificada,2020-06-26,92
Fecha inicio de sintomas,probable,2020-06-26,671
Fecha notificación,confirmada,2020-06-26,3785
Fecha notificación,no notificada,2020-06-26,92
Fecha notificación,probable,2020-06-26,1015
Fecha inicio de sintomas,confirmada,2020-06-27,2718
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,543
Fecha notificación,confirmada,2020-06-27,2692
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,516
Fecha inicio de sintomas,confirmada,2020-06-28,2565
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,582
Fecha notificación,confirmada,2020-06-28,2144
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2693
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,654
Fecha notificación,confirmada,2020-06-29,1933
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,353
Fecha inicio de sintomas,confirmada,2020-06-30,2964
Fecha inicio de sintomas,no notificada,2020-06-30,78
Fecha inicio de sintomas,probable,2020-06-30,690
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,78
Fecha notificación,probable,2020-06-30,856
Fecha inicio de sintomas,confirmada,2020-07-01,3305
Fecha inicio de sintomas,no notificada,2020-07-01,94
Fecha inicio de sintomas,probable,2020-07-01,612
Fecha notificación,confirmada,2020-07-01,3697
Fecha notificación,no notificada,2020-07-01,94
Fecha notificación,probable,2020-07-01,941
Fecha inicio de sintomas,confirmada,2020-07-02,2434
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,505
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,868
Fecha inicio de sintomas,confirmada,2020-07-03,2626
Fecha inicio de sintomas,no notificada,2020-07-03,68
Fecha inicio de sintomas,probable,2020-07-03,519
Fecha notificación,confirmada,2020-07-03,3390
Fecha notificación,no notificada,2020-07-03,68
Fecha notificación,probable,2020-07-03,777
Fecha inicio de sintomas,confirmada,2020-07-04,2366
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,503
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,330
Fecha inicio de sintomas,confirmada,2020-07-05,2251
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,514
Fecha notificación,confirmada,2020-07-05,1637
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,268
Fecha inicio de sintomas,confirmada,2020-07-06,2814
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3557
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,745
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,546
Fecha notificación,confirmada,2020-07-07,3280
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,769
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,353
Fecha notificación,confirmada,2020-07-08,2814
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,748
Fecha inicio de sintomas,confirmada,2020-07-09,2250
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,373
Fecha notificación,confirmada,2020-07-09,3021
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,650
Fecha inicio de sintomas,confirmada,2020-07-10,2537
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2576
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,611
Fecha inicio de sintomas,confirmada,2020-07-11,1998
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,285
Fecha notificación,confirmada,2020-07-11,1725
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2400
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,211
Fecha notificación,confirmada,2020-07-13,3014
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,605
Fecha inicio de sintomas,confirmada,2020-07-14,2231
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,140
Fecha notificación,confirmada,2020-07-14,2766
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,447
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,42
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,42
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1328
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2239
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2483
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,153
Fecha inicio de sintomas,confirmada,2020-07-18,1954
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,103
Fecha notificación,confirmada,2020-07-18,1614
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,57
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2416
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2716
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,196
Fecha inicio de sintomas,confirmada,2020-07-21,2024
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2369
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2396
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,151
Fecha inicio de sintomas,confirmada,2020-07-23,2101
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2382
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1994
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2169
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1756
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1512
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1347
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2254
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,212
Fecha notificación,confirmada,2020-07-27,2584
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1891
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1807
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2124
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1902
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2116
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,149
Fecha inicio de sintomas,confirmada,2020-07-31,1929
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,226
Fecha notificación,confirmada,2020-07-31,1997
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1931
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,312
Fecha notificación,confirmada,2020-08-01,1405
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2125
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,403
Fecha notificación,confirmada,2020-08-03,2369
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,429
Fecha inicio de sintomas,confirmada,2020-08-04,1963
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2390
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,433
Fecha inicio de sintomas,confirmada,2020-08-05,1851
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2273
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1905
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,293
Fecha notificación,confirmada,2020-08-06,2081
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,357
Fecha inicio de sintomas,confirmada,2020-08-07,1893
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,305
Fecha notificación,confirmada,2020-08-07,2110
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,383
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1271
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,170
Fecha inicio de sintomas,confirmada,2020-08-09,1323
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,130
Fecha inicio de sintomas,confirmada,2020-08-10,2085
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,430
Fecha notificación,confirmada,2020-08-10,2254
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,443
Fecha inicio de sintomas,confirmada,2020-08-11,1849
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2132
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,449
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,301
Fecha notificación,confirmada,2020-08-12,1982
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,422
Fecha inicio de sintomas,confirmada,2020-08-13,1637
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,276
Fecha notificación,confirmada,2020-08-13,1838
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,379
Fecha inicio de sintomas,confirmada,2020-08-14,1790
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1798
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,357
Fecha inicio de sintomas,confirmada,2020-08-15,1432
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1031
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1314
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,895
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2023
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,384
Fecha notificación,confirmada,2020-08-17,2216
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1966
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2130
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,373
Fecha inicio de sintomas,confirmada,2020-08-19,1812
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1958
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,336
Fecha notificación,confirmada,2020-08-20,2065
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1814
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,412
Fecha inicio de sintomas,confirmada,2020-08-22,1464
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,355
Fecha notificación,confirmada,2020-08-22,1079
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,348
Fecha notificación,confirmada,2020-08-23,977
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2113
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,387
Fecha notificación,confirmada,2020-08-24,2289
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,480
Fecha inicio de sintomas,confirmada,2020-08-25,1986
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,346
Fecha notificación,confirmada,2020-08-25,1948
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,382
Fecha inicio de sintomas,confirmada,2020-08-26,1980
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2202
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,479
Fecha inicio de sintomas,confirmada,2020-08-27,1885
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,345
Fecha notificación,confirmada,2020-08-27,2074
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,380
Fecha inicio de sintomas,confirmada,2020-08-28,2033
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1973
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,412
Fecha inicio de sintomas,confirmada,2020-08-29,1560
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1203
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,341
Fecha notificación,confirmada,2020-08-30,938
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2164
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,475
Fecha notificación,confirmada,2020-08-31,2207
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,445
Fecha inicio de sintomas,confirmada,2020-09-01,2088
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2106
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1951
