Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5249
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,618
Fecha notificación,confirmada,2020-05-29,5458
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,682
Fecha notificación,confirmada,2020-05-30,3879
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4416
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,711
Fecha notificación,confirmada,2020-05-31,3071
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7188
Fecha inicio de sintomas,no notificada,2020-06-01,104
Fecha inicio de sintomas,probable,2020-06-01,1310
Fecha notificación,confirmada,2020-06-01,7375
Fecha notificación,no notificada,2020-06-01,104
Fecha notificación,probable,2020-06-01,925
Fecha inicio de sintomas,confirmada,2020-06-02,4775
Fecha inicio de sintomas,no notificada,2020-06-02,155
Fecha inicio de sintomas,probable,2020-06-02,882
Fecha notificación,confirmada,2020-06-02,6318
Fecha notificación,no notificada,2020-06-02,155
Fecha notificación,probable,2020-06-02,1003
Fecha inicio de sintomas,confirmada,2020-06-03,4598
Fecha inicio de sintomas,no notificada,2020-06-03,168
Fecha inicio de sintomas,probable,2020-06-03,900
Fecha notificación,confirmada,2020-06-03,5719
Fecha notificación,no notificada,2020-06-03,168
Fecha notificación,probable,2020-06-03,942
Fecha inicio de sintomas,confirmada,2020-06-04,4524
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,845
Fecha notificación,confirmada,2020-06-04,5757
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1016
Fecha inicio de sintomas,confirmada,2020-06-05,5201
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,979
Fecha notificación,confirmada,2020-06-05,5391
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,966
Fecha inicio de sintomas,confirmada,2020-06-06,4493
Fecha inicio de sintomas,no notificada,2020-06-06,60
Fecha inicio de sintomas,probable,2020-06-06,893
Fecha notificación,confirmada,2020-06-06,3800
Fecha notificación,no notificada,2020-06-06,60
Fecha notificación,probable,2020-06-06,526
Fecha inicio de sintomas,confirmada,2020-06-07,3982
Fecha inicio de sintomas,no notificada,2020-06-07,60
Fecha inicio de sintomas,probable,2020-06-07,841
Fecha notificación,confirmada,2020-06-07,2958
Fecha notificación,no notificada,2020-06-07,60
Fecha notificación,probable,2020-06-07,393
Fecha inicio de sintomas,confirmada,2020-06-08,5364
Fecha inicio de sintomas,no notificada,2020-06-08,171
Fecha inicio de sintomas,probable,2020-06-08,1187
Fecha notificación,confirmada,2020-06-08,6375
Fecha notificación,no notificada,2020-06-08,171
Fecha notificación,probable,2020-06-08,1193
Fecha inicio de sintomas,confirmada,2020-06-09,4167
Fecha inicio de sintomas,no notificada,2020-06-09,178
Fecha inicio de sintomas,probable,2020-06-09,888
Fecha notificación,confirmada,2020-06-09,5655
Fecha notificación,no notificada,2020-06-09,178
Fecha notificación,probable,2020-06-09,1169
Fecha inicio de sintomas,confirmada,2020-06-10,4450
Fecha inicio de sintomas,no notificada,2020-06-10,134
Fecha inicio de sintomas,probable,2020-06-10,962
Fecha notificación,confirmada,2020-06-10,5406
Fecha notificación,no notificada,2020-06-10,134
Fecha notificación,probable,2020-06-10,1155
Fecha inicio de sintomas,confirmada,2020-06-11,3979
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,872
Fecha notificación,confirmada,2020-06-11,4929
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1196
Fecha inicio de sintomas,confirmada,2020-06-12,4553
Fecha inicio de sintomas,no notificada,2020-06-12,154
Fecha inicio de sintomas,probable,2020-06-12,935
Fecha notificación,confirmada,2020-06-12,4743
Fecha notificación,no notificada,2020-06-12,154
Fecha notificación,probable,2020-06-12,1147
Fecha inicio de sintomas,confirmada,2020-06-13,4190
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,861
Fecha notificación,confirmada,2020-06-13,3350
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,547
Fecha inicio de sintomas,confirmada,2020-06-14,3715
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2608
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,415
Fecha inicio de sintomas,confirmada,2020-06-15,4848
Fecha inicio de sintomas,no notificada,2020-06-15,148
Fecha inicio de sintomas,probable,2020-06-15,1103
Fecha notificación,confirmada,2020-06-15,5957
Fecha notificación,no notificada,2020-06-15,148
Fecha notificación,probable,2020-06-15,1206
Fecha inicio de sintomas,confirmada,2020-06-16,4126
Fecha inicio de sintomas,no notificada,2020-06-16,158
Fecha inicio de sintomas,probable,2020-06-16,886
Fecha notificación,confirmada,2020-06-16,5422
Fecha notificación,no notificada,2020-06-16,158
Fecha notificación,probable,2020-06-16,1062
Fecha inicio de sintomas,confirmada,2020-06-17,3727
Fecha inicio de sintomas,no notificada,2020-06-17,219
Fecha inicio de sintomas,probable,2020-06-17,822
Fecha notificación,confirmada,2020-06-17,4821
Fecha notificación,no notificada,2020-06-17,219
Fecha notificación,probable,2020-06-17,1052
Fecha inicio de sintomas,confirmada,2020-06-18,3865
Fecha inicio de sintomas,no notificada,2020-06-18,256
Fecha inicio de sintomas,probable,2020-06-18,857
Fecha notificación,confirmada,2020-06-18,4644
Fecha notificación,no notificada,2020-06-18,256
Fecha notificación,probable,2020-06-18,1082
Fecha inicio de sintomas,confirmada,2020-06-19,3996
Fecha inicio de sintomas,no notificada,2020-06-19,144
Fecha inicio de sintomas,probable,2020-06-19,795
Fecha notificación,confirmada,2020-06-19,4555
Fecha notificación,no notificada,2020-06-19,144
Fecha notificación,probable,2020-06-19,1131
Fecha inicio de sintomas,confirmada,2020-06-20,3760
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,862
Fecha notificación,confirmada,2020-06-20,2800
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,516
Fecha inicio de sintomas,confirmada,2020-06-21,3064
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2190
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3817
Fecha inicio de sintomas,no notificada,2020-06-22,90
Fecha inicio de sintomas,probable,2020-06-22,929
Fecha notificación,confirmada,2020-06-22,5113
Fecha notificación,no notificada,2020-06-22,90
Fecha notificación,probable,2020-06-22,1238
Fecha inicio de sintomas,confirmada,2020-06-23,3422
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,742
Fecha notificación,confirmada,2020-06-23,4294
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1014
Fecha inicio de sintomas,confirmada,2020-06-24,3190
Fecha inicio de sintomas,no notificada,2020-06-24,106
Fecha inicio de sintomas,probable,2020-06-24,712
Fecha notificación,confirmada,2020-06-24,4240
Fecha notificación,no notificada,2020-06-24,106
Fecha notificación,probable,2020-06-24,1034
Fecha inicio de sintomas,confirmada,2020-06-25,3085
Fecha inicio de sintomas,no notificada,2020-06-25,111
Fecha inicio de sintomas,probable,2020-06-25,630
Fecha notificación,confirmada,2020-06-25,3870
Fecha notificación,no notificada,2020-06-25,111
Fecha notificación,probable,2020-06-25,1007
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,85
Fecha inicio de sintomas,probable,2020-06-26,663
Fecha notificación,confirmada,2020-06-26,3786
Fecha notificación,no notificada,2020-06-26,85
Fecha notificación,probable,2020-06-26,993
Fecha inicio de sintomas,confirmada,2020-06-27,2722
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,530
Fecha notificación,confirmada,2020-06-27,2702
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2574
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,574
Fecha notificación,confirmada,2020-06-28,2151
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,324
Fecha inicio de sintomas,confirmada,2020-06-29,2700
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,638
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2973
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,677
Fecha notificación,confirmada,2020-06-30,4038
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,833
Fecha inicio de sintomas,confirmada,2020-07-01,3311
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3701
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,925
Fecha inicio de sintomas,confirmada,2020-07-02,2433
Fecha inicio de sintomas,no notificada,2020-07-02,60
Fecha inicio de sintomas,probable,2020-07-02,490
Fecha notificación,confirmada,2020-07-02,3442
Fecha notificación,no notificada,2020-07-02,60
Fecha notificación,probable,2020-07-02,851
Fecha inicio de sintomas,confirmada,2020-07-03,2636
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,509
Fecha notificación,confirmada,2020-07-03,3396
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,763
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,323
Fecha inicio de sintomas,confirmada,2020-07-05,2264
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,504
Fecha notificación,confirmada,2020-07-05,1643
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,265
Fecha inicio de sintomas,confirmada,2020-07-06,2829
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,596
Fecha notificación,confirmada,2020-07-06,3569
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,730
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,540
Fecha notificación,confirmada,2020-07-07,3285
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,754
Fecha inicio de sintomas,confirmada,2020-07-08,2271
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,348
Fecha notificación,confirmada,2020-07-08,2825
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,740
Fecha inicio de sintomas,confirmada,2020-07-09,2261
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,367
Fecha notificación,confirmada,2020-07-09,3028
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,636
Fecha inicio de sintomas,confirmada,2020-07-10,2542
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2579
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2004
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,278
Fecha notificación,confirmada,2020-07-11,1732
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1936
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,232
Fecha notificación,confirmada,2020-07-12,1375
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,182
Fecha inicio de sintomas,confirmada,2020-07-13,2408
Fecha inicio de sintomas,no notificada,2020-07-13,44
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3036
Fecha notificación,no notificada,2020-07-13,44
Fecha notificación,probable,2020-07-13,596
Fecha inicio de sintomas,confirmada,2020-07-14,2236
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2776
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,441
Fecha inicio de sintomas,confirmada,2020-07-15,2107
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2526
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1748
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1328
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2253
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2497
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1958
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1620
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1383
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2430
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2727
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2028
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1970
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2407
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2114
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2391
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2004
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2180
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,143
Fecha inicio de sintomas,confirmada,2020-07-25,1763
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1516
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2266
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2591
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1902
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2109
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1814
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2137
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,151
Fecha inicio de sintomas,confirmada,2020-07-30,1911
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2122
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1942
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2009
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1947
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,304
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1602
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,303
Fecha notificación,confirmada,2020-08-02,1142
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2126
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,398
Fecha notificación,confirmada,2020-08-03,2368
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,424
Fecha inicio de sintomas,confirmada,2020-08-04,1964
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2393
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1854
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2278
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,397
Fecha inicio de sintomas,confirmada,2020-08-06,1917
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2098
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,352
Fecha inicio de sintomas,confirmada,2020-08-07,1899
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2117
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,372
Fecha inicio de sintomas,confirmada,2020-08-08,1533
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1281
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1327
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,299
Fecha notificación,confirmada,2020-08-09,957
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2085
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,421
Fecha notificación,confirmada,2020-08-10,2252
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1858
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,319
Fecha notificación,confirmada,2020-08-11,2137
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,441
Fecha inicio de sintomas,confirmada,2020-08-12,1776
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,294
Fecha notificación,confirmada,2020-08-12,1987
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,413
Fecha inicio de sintomas,confirmada,2020-08-13,1638
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,272
Fecha notificación,confirmada,2020-08-13,1839
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,370
Fecha inicio de sintomas,confirmada,2020-08-14,1790
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,251
Fecha notificación,confirmada,2020-08-14,1804
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,350
Fecha inicio de sintomas,confirmada,2020-08-15,1437
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1033
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1316
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,289
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2033
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2227
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,378
Fecha inicio de sintomas,confirmada,2020-08-18,1956
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,324
Fecha notificación,confirmada,2020-08-18,2121
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,367
Fecha inicio de sintomas,confirmada,2020-08-19,1816
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,305
Fecha notificación,confirmada,2020-08-19,2021
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,430
Fecha inicio de sintomas,confirmada,2020-08-20,1964
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2078
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,330
Fecha inicio de sintomas,confirmada,2020-08-21,1824
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,321
Fecha notificación,confirmada,2020-08-21,1950
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,407
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1080
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,343
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2116
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,375
Fecha notificación,confirmada,2020-08-24,2289
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,470
Fecha inicio de sintomas,confirmada,2020-08-25,1990
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,342
Fecha notificación,confirmada,2020-08-25,1955
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,373
Fecha inicio de sintomas,confirmada,2020-08-26,2008
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,348
Fecha notificación,confirmada,2020-08-26,2227
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,462
Fecha inicio de sintomas,confirmada,2020-08-27,1895
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,340
Fecha notificación,confirmada,2020-08-27,2083
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2045
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1991
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,407
Fecha inicio de sintomas,confirmada,2020-08-29,1575
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1213
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1364
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,331
Fecha notificación,confirmada,2020-08-30,944
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2176
Fecha inicio de sintomas,no notificada,2020-08-31,20
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2220
Fecha notificación,no notificada,2020-08-31,20
Fecha notificación,probable,2020-08-31,439
Fecha inicio de sintomas,confirmada,2020-09-01,2100
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2123
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,434
Fecha inicio de sintomas,confirmada,2020-09-02,1954
