Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5188
Fecha inicio de sintomas,no notificada,2020-05-29,267
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5376
Fecha notificación,no notificada,2020-05-29,267
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4820
Fecha inicio de sintomas,no notificada,2020-05-30,174
Fecha inicio de sintomas,probable,2020-05-30,715
Fecha notificación,confirmada,2020-05-30,3808
Fecha notificación,no notificada,2020-05-30,174
Fecha notificación,probable,2020-05-30,110
Fecha inicio de sintomas,confirmada,2020-05-31,4385
Fecha inicio de sintomas,no notificada,2020-05-31,96
Fecha inicio de sintomas,probable,2020-05-31,737
Fecha notificación,confirmada,2020-05-31,3081
Fecha notificación,no notificada,2020-05-31,96
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7103
Fecha inicio de sintomas,no notificada,2020-06-01,220
Fecha inicio de sintomas,probable,2020-06-01,1363
Fecha notificación,confirmada,2020-06-01,7264
Fecha notificación,no notificada,2020-06-01,220
Fecha notificación,probable,2020-06-01,959
Fecha inicio de sintomas,confirmada,2020-06-02,4718
Fecha inicio de sintomas,no notificada,2020-06-02,235
Fecha inicio de sintomas,probable,2020-06-02,927
Fecha notificación,confirmada,2020-06-02,6257
Fecha notificación,no notificada,2020-06-02,235
Fecha notificación,probable,2020-06-02,1039
Fecha inicio de sintomas,confirmada,2020-06-03,4545
Fecha inicio de sintomas,no notificada,2020-06-03,237
Fecha inicio de sintomas,probable,2020-06-03,937
Fecha notificación,confirmada,2020-06-03,5651
Fecha notificación,no notificada,2020-06-03,237
Fecha notificación,probable,2020-06-03,991
Fecha inicio de sintomas,confirmada,2020-06-04,4485
Fecha inicio de sintomas,no notificada,2020-06-04,255
Fecha inicio de sintomas,probable,2020-06-04,885
Fecha notificación,confirmada,2020-06-04,5745
Fecha notificación,no notificada,2020-06-04,255
Fecha notificación,probable,2020-06-04,1051
Fecha inicio de sintomas,confirmada,2020-06-05,5148
Fecha inicio de sintomas,no notificada,2020-06-05,185
Fecha inicio de sintomas,probable,2020-06-05,1033
Fecha notificación,confirmada,2020-06-05,5377
Fecha notificación,no notificada,2020-06-05,185
Fecha notificación,probable,2020-06-05,1020
Fecha inicio de sintomas,confirmada,2020-06-06,4464
Fecha inicio de sintomas,no notificada,2020-06-06,75
Fecha inicio de sintomas,probable,2020-06-06,933
Fecha notificación,confirmada,2020-06-06,3761
Fecha notificación,no notificada,2020-06-06,75
Fecha notificación,probable,2020-06-06,549
Fecha inicio de sintomas,confirmada,2020-06-07,3959
Fecha inicio de sintomas,no notificada,2020-06-07,72
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2949
Fecha notificación,no notificada,2020-06-07,72
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5311
Fecha inicio de sintomas,no notificada,2020-06-08,250
Fecha inicio de sintomas,probable,2020-06-08,1231
Fecha notificación,confirmada,2020-06-08,6356
Fecha notificación,no notificada,2020-06-08,250
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4139
Fecha inicio de sintomas,no notificada,2020-06-09,245
Fecha inicio de sintomas,probable,2020-06-09,924
Fecha notificación,confirmada,2020-06-09,5654
Fecha notificación,no notificada,2020-06-09,245
Fecha notificación,probable,2020-06-09,1226
Fecha inicio de sintomas,confirmada,2020-06-10,4413
Fecha inicio de sintomas,no notificada,2020-06-10,201
Fecha inicio de sintomas,probable,2020-06-10,990
Fecha notificación,confirmada,2020-06-10,5393
Fecha notificación,no notificada,2020-06-10,201
Fecha notificación,probable,2020-06-10,1200
Fecha inicio de sintomas,confirmada,2020-06-11,3915
Fecha inicio de sintomas,no notificada,2020-06-11,198
Fecha inicio de sintomas,probable,2020-06-11,916
Fecha notificación,confirmada,2020-06-11,4880
Fecha notificación,no notificada,2020-06-11,198
Fecha notificación,probable,2020-06-11,1236
Fecha inicio de sintomas,confirmada,2020-06-12,4531
Fecha inicio de sintomas,no notificada,2020-06-12,248
Fecha inicio de sintomas,probable,2020-06-12,977
Fecha notificación,confirmada,2020-06-12,4705
Fecha notificación,no notificada,2020-06-12,248
Fecha notificación,probable,2020-06-12,1195
Fecha inicio de sintomas,confirmada,2020-06-13,4150
Fecha inicio de sintomas,no notificada,2020-06-13,131
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3287
Fecha notificación,no notificada,2020-06-13,131
Fecha notificación,probable,2020-06-13,574
Fecha inicio de sintomas,confirmada,2020-06-14,3705
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,831
Fecha notificación,confirmada,2020-06-14,2607
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4800
Fecha inicio de sintomas,no notificada,2020-06-15,226
Fecha inicio de sintomas,probable,2020-06-15,1163
Fecha notificación,confirmada,2020-06-15,5884
Fecha notificación,no notificada,2020-06-15,226
Fecha notificación,probable,2020-06-15,1246
Fecha inicio de sintomas,confirmada,2020-06-16,4052
Fecha inicio de sintomas,no notificada,2020-06-16,252
Fecha inicio de sintomas,probable,2020-06-16,933
Fecha notificación,confirmada,2020-06-16,5359
Fecha notificación,no notificada,2020-06-16,252
Fecha notificación,probable,2020-06-16,1109
Fecha inicio de sintomas,confirmada,2020-06-17,3697
Fecha inicio de sintomas,no notificada,2020-06-17,278
Fecha inicio de sintomas,probable,2020-06-17,861
Fecha notificación,confirmada,2020-06-17,4825
Fecha notificación,no notificada,2020-06-17,278
Fecha notificación,probable,2020-06-17,1093
Fecha inicio de sintomas,confirmada,2020-06-18,3835
Fecha inicio de sintomas,no notificada,2020-06-18,320
Fecha inicio de sintomas,probable,2020-06-18,889
Fecha notificación,confirmada,2020-06-18,4622
Fecha notificación,no notificada,2020-06-18,320
Fecha notificación,probable,2020-06-18,1137
Fecha inicio de sintomas,confirmada,2020-06-19,3969
Fecha inicio de sintomas,no notificada,2020-06-19,204
Fecha inicio de sintomas,probable,2020-06-19,816
Fecha notificación,confirmada,2020-06-19,4567
Fecha notificación,no notificada,2020-06-19,204
Fecha notificación,probable,2020-06-19,1189
Fecha inicio de sintomas,confirmada,2020-06-20,3734
Fecha inicio de sintomas,no notificada,2020-06-20,105
Fecha inicio de sintomas,probable,2020-06-20,889
Fecha notificación,confirmada,2020-06-20,2791
Fecha notificación,no notificada,2020-06-20,105
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3044
Fecha inicio de sintomas,no notificada,2020-06-21,77
Fecha inicio de sintomas,probable,2020-06-21,771
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,77
Fecha notificación,probable,2020-06-21,349
Fecha inicio de sintomas,confirmada,2020-06-22,3767
Fecha inicio de sintomas,no notificada,2020-06-22,134
Fecha inicio de sintomas,probable,2020-06-22,966
Fecha notificación,confirmada,2020-06-22,5048
Fecha notificación,no notificada,2020-06-22,134
Fecha notificación,probable,2020-06-22,1276
Fecha inicio de sintomas,confirmada,2020-06-23,3388
Fecha inicio de sintomas,no notificada,2020-06-23,178
Fecha inicio de sintomas,probable,2020-06-23,772
Fecha notificación,confirmada,2020-06-23,4252
Fecha notificación,no notificada,2020-06-23,178
Fecha notificación,probable,2020-06-23,1061
Fecha inicio de sintomas,confirmada,2020-06-24,3160
Fecha inicio de sintomas,no notificada,2020-06-24,153
Fecha inicio de sintomas,probable,2020-06-24,744
Fecha notificación,confirmada,2020-06-24,4203
Fecha notificación,no notificada,2020-06-24,153
Fecha notificación,probable,2020-06-24,1072
Fecha inicio de sintomas,confirmada,2020-06-25,3043
Fecha inicio de sintomas,no notificada,2020-06-25,157
Fecha inicio de sintomas,probable,2020-06-25,659
Fecha notificación,confirmada,2020-06-25,3841
Fecha notificación,no notificada,2020-06-25,157
Fecha notificación,probable,2020-06-25,1033
Fecha inicio de sintomas,confirmada,2020-06-26,3184
Fecha inicio de sintomas,no notificada,2020-06-26,125
Fecha inicio de sintomas,probable,2020-06-26,685
Fecha notificación,confirmada,2020-06-26,3777
Fecha notificación,no notificada,2020-06-26,125
Fecha notificación,probable,2020-06-26,1037
Fecha inicio de sintomas,confirmada,2020-06-27,2698
Fecha inicio de sintomas,no notificada,2020-06-27,76
Fecha inicio de sintomas,probable,2020-06-27,557
Fecha notificación,confirmada,2020-06-27,2668
Fecha notificación,no notificada,2020-06-27,76
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,596
Fecha notificación,confirmada,2020-06-28,2139
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,336
Fecha inicio de sintomas,confirmada,2020-06-29,2688
Fecha inicio de sintomas,no notificada,2020-06-29,39
Fecha inicio de sintomas,probable,2020-06-29,673
Fecha notificación,confirmada,2020-06-29,1936
Fecha notificación,no notificada,2020-06-29,39
Fecha notificación,probable,2020-06-29,361
Fecha inicio de sintomas,confirmada,2020-06-30,2945
Fecha inicio de sintomas,no notificada,2020-06-30,121
Fecha inicio de sintomas,probable,2020-06-30,709
Fecha notificación,confirmada,2020-06-30,3999
Fecha notificación,no notificada,2020-06-30,121
Fecha notificación,probable,2020-06-30,867
Fecha inicio de sintomas,confirmada,2020-07-01,3286
Fecha inicio de sintomas,no notificada,2020-07-01,116
Fecha inicio de sintomas,probable,2020-07-01,627
Fecha notificación,confirmada,2020-07-01,3677
Fecha notificación,no notificada,2020-07-01,116
Fecha notificación,probable,2020-07-01,970
Fecha inicio de sintomas,confirmada,2020-07-02,2410
Fecha inicio de sintomas,no notificada,2020-07-02,93
Fecha inicio de sintomas,probable,2020-07-02,521
Fecha notificación,confirmada,2020-07-02,3425
Fecha notificación,no notificada,2020-07-02,93
Fecha notificación,probable,2020-07-02,887
Fecha inicio de sintomas,confirmada,2020-07-03,2624
Fecha inicio de sintomas,no notificada,2020-07-03,84
Fecha inicio de sintomas,probable,2020-07-03,530
Fecha notificación,confirmada,2020-07-03,3403
Fecha notificación,no notificada,2020-07-03,84
Fecha notificación,probable,2020-07-03,806
Fecha inicio de sintomas,confirmada,2020-07-04,2362
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,510
Fecha notificación,confirmada,2020-07-04,1728
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,346
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,522
Fecha notificación,confirmada,2020-07-05,1632
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2794
Fecha inicio de sintomas,no notificada,2020-07-06,78
Fecha inicio de sintomas,probable,2020-07-06,610
Fecha notificación,confirmada,2020-07-06,3554
Fecha notificación,no notificada,2020-07-06,78
Fecha notificación,probable,2020-07-06,762
Fecha inicio de sintomas,confirmada,2020-07-07,2448
Fecha inicio de sintomas,no notificada,2020-07-07,67
Fecha inicio de sintomas,probable,2020-07-07,563
Fecha notificación,confirmada,2020-07-07,3292
Fecha notificación,no notificada,2020-07-07,67
Fecha notificación,probable,2020-07-07,782
Fecha inicio de sintomas,confirmada,2020-07-08,2250
Fecha inicio de sintomas,no notificada,2020-07-08,63
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2812
Fecha notificación,no notificada,2020-07-08,63
Fecha notificación,probable,2020-07-08,762
Fecha inicio de sintomas,confirmada,2020-07-09,2243
Fecha inicio de sintomas,no notificada,2020-07-09,54
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,2967
Fecha notificación,no notificada,2020-07-09,54
Fecha notificación,probable,2020-07-09,670
Fecha inicio de sintomas,confirmada,2020-07-10,2539
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,364
Fecha notificación,confirmada,2020-07-10,2602
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,625
Fecha inicio de sintomas,confirmada,2020-07-11,2003
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1754
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1928
Fecha inicio de sintomas,no notificada,2020-07-12,11
Fecha inicio de sintomas,probable,2020-07-12,235
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,11
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2385
Fecha inicio de sintomas,no notificada,2020-07-13,57
Fecha inicio de sintomas,probable,2020-07-13,220
Fecha notificación,confirmada,2020-07-13,3003
Fecha notificación,no notificada,2020-07-13,57
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2226
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2771
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,460
Fecha inicio de sintomas,confirmada,2020-07-15,2094
Fecha inicio de sintomas,no notificada,2020-07-15,55
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2514
Fecha notificación,no notificada,2020-07-15,55
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1734
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,114
Fecha notificación,confirmada,2020-07-16,1322
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2229
Fecha inicio de sintomas,no notificada,2020-07-17,50
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2465
Fecha notificación,no notificada,2020-07-17,50
Fecha notificación,probable,2020-07-17,164
Fecha inicio de sintomas,confirmada,2020-07-18,1948
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1606
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1647
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,132
Fecha notificación,confirmada,2020-07-19,1393
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2413
Fecha inicio de sintomas,no notificada,2020-07-20,41
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2731
Fecha notificación,no notificada,2020-07-20,41
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2010
Fecha inicio de sintomas,no notificada,2020-07-21,19
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2324
Fecha notificación,no notificada,2020-07-21,19
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,15
Fecha inicio de sintomas,probable,2020-07-22,129
Fecha notificación,confirmada,2020-07-22,2417
Fecha notificación,no notificada,2020-07-22,15
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2105
Fecha inicio de sintomas,no notificada,2020-07-23,26
Fecha inicio de sintomas,probable,2020-07-23,125
Fecha notificación,confirmada,2020-07-23,2403
Fecha notificación,no notificada,2020-07-23,26
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1987
Fecha inicio de sintomas,no notificada,2020-07-24,35
Fecha inicio de sintomas,probable,2020-07-24,126
Fecha notificación,confirmada,2020-07-24,2147
Fecha notificación,no notificada,2020-07-24,35
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1755
Fecha inicio de sintomas,no notificada,2020-07-25,31
Fecha inicio de sintomas,probable,2020-07-25,131
Fecha notificación,confirmada,2020-07-25,1509
Fecha notificación,no notificada,2020-07-25,31
Fecha notificación,probable,2020-07-25,66
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1364
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,47
Fecha inicio de sintomas,confirmada,2020-07-27,2250
Fecha inicio de sintomas,no notificada,2020-07-27,22
Fecha inicio de sintomas,probable,2020-07-27,218
Fecha notificación,confirmada,2020-07-27,2582
Fecha notificación,no notificada,2020-07-27,22
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1910
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,172
Fecha notificación,confirmada,2020-07-28,2123
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,123
Fecha inicio de sintomas,confirmada,2020-07-29,1798
Fecha inicio de sintomas,no notificada,2020-07-29,35
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2120
Fecha notificación,no notificada,2020-07-29,35
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1896
Fecha inicio de sintomas,no notificada,2020-07-30,37
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2105
Fecha notificación,no notificada,2020-07-30,37
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1914
Fecha inicio de sintomas,no notificada,2020-07-31,33
Fecha inicio de sintomas,probable,2020-07-31,235
Fecha notificación,confirmada,2020-07-31,1963
Fecha notificación,no notificada,2020-07-31,33
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1934
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,323
Fecha notificación,confirmada,2020-08-01,1395
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1596
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,315
Fecha notificación,confirmada,2020-08-02,1123
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2114
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,416
Fecha notificación,confirmada,2020-08-03,2377
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,444
Fecha inicio de sintomas,confirmada,2020-08-04,1965
Fecha inicio de sintomas,no notificada,2020-08-04,23
Fecha inicio de sintomas,probable,2020-08-04,365
Fecha notificación,confirmada,2020-08-04,2398
Fecha notificación,no notificada,2020-08-04,23
Fecha notificación,probable,2020-08-04,447
Fecha inicio de sintomas,confirmada,2020-08-05,1857
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,341
Fecha notificación,confirmada,2020-08-05,2286
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,408
Fecha inicio de sintomas,confirmada,2020-08-06,1892
Fecha inicio de sintomas,no notificada,2020-08-06,29
Fecha inicio de sintomas,probable,2020-08-06,298
Fecha notificación,confirmada,2020-08-06,2099
Fecha notificación,no notificada,2020-08-06,29
Fecha notificación,probable,2020-08-06,374
Fecha inicio de sintomas,confirmada,2020-08-07,1897
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,311
Fecha notificación,confirmada,2020-08-07,2103
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,391
Fecha inicio de sintomas,confirmada,2020-08-08,1526
Fecha inicio de sintomas,no notificada,2020-08-08,12
Fecha inicio de sintomas,probable,2020-08-08,343
Fecha notificación,confirmada,2020-08-08,1280
Fecha notificación,no notificada,2020-08-08,12
Fecha notificación,probable,2020-08-08,174
Fecha inicio de sintomas,confirmada,2020-08-09,1324
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,318
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2077
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,440
Fecha notificación,confirmada,2020-08-10,2255
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,458
Fecha inicio de sintomas,confirmada,2020-08-11,1850
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,340
Fecha notificación,confirmada,2020-08-11,2130
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,485
Fecha inicio de sintomas,confirmada,2020-08-12,1782
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,310
Fecha notificación,confirmada,2020-08-12,2007
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,444
Fecha inicio de sintomas,confirmada,2020-08-13,1623
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,280
Fecha notificación,confirmada,2020-08-13,1826
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,399
Fecha inicio de sintomas,confirmada,2020-08-14,1791
Fecha inicio de sintomas,no notificada,2020-08-14,12
Fecha inicio de sintomas,probable,2020-08-14,263
Fecha notificación,confirmada,2020-08-14,1818
Fecha notificación,no notificada,2020-08-14,12
Fecha notificación,probable,2020-08-14,365
Fecha inicio de sintomas,confirmada,2020-08-15,1427
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,307
Fecha notificación,confirmada,2020-08-15,1023
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1301
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,303
Fecha notificación,confirmada,2020-08-16,883
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,123
Fecha inicio de sintomas,confirmada,2020-08-17,2017
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,415
Fecha notificación,confirmada,2020-08-17,2195
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,399
Fecha inicio de sintomas,confirmada,2020-08-18,1943
Fecha inicio de sintomas,no notificada,2020-08-18,19
Fecha inicio de sintomas,probable,2020-08-18,338
Fecha notificación,confirmada,2020-08-18,2094
Fecha notificación,no notificada,2020-08-18,19
Fecha notificación,probable,2020-08-18,387
Fecha inicio de sintomas,confirmada,2020-08-19,1821
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,316
Fecha notificación,confirmada,2020-08-19,2047
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,450
Fecha inicio de sintomas,confirmada,2020-08-20,1956
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,346
Fecha notificación,confirmada,2020-08-20,2062
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,345
Fecha inicio de sintomas,confirmada,2020-08-21,1822
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,350
Fecha notificación,confirmada,2020-08-21,1977
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,428
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,375
Fecha notificación,confirmada,2020-08-22,1087
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,154
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,363
Fecha notificación,confirmada,2020-08-23,986
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,135
Fecha inicio de sintomas,confirmada,2020-08-24,2140
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,402
Fecha notificación,confirmada,2020-08-24,2320
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,497
Fecha inicio de sintomas,confirmada,2020-08-25,1995
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,363
Fecha notificación,confirmada,2020-08-25,1982
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,398
Fecha inicio de sintomas,confirmada,2020-08-26,1988
Fecha inicio de sintomas,no notificada,2020-08-26,6
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2206
Fecha notificación,no notificada,2020-08-26,6
Fecha notificación,probable,2020-08-26,495
Fecha inicio de sintomas,confirmada,2020-08-27,1888
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,350
Fecha notificación,confirmada,2020-08-27,2068
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,397
Fecha inicio de sintomas,confirmada,2020-08-28,2042
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,306
Fecha notificación,confirmada,2020-08-28,1991
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,434
Fecha inicio de sintomas,confirmada,2020-08-29,1546
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,324
Fecha notificación,confirmada,2020-08-29,1187
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1350
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,352
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,163
Fecha inicio de sintomas,confirmada,2020-08-31,2182
Fecha inicio de sintomas,no notificada,2020-08-31,27
Fecha inicio de sintomas,probable,2020-08-31,496
Fecha notificación,confirmada,2020-08-31,2271
Fecha notificación,no notificada,2020-08-31,27
Fecha notificación,probable,2020-08-31,457
Fecha inicio de sintomas,confirmada,2020-09-01,2033
Fecha inicio de sintomas,no notificada,2020-09-01,17
Fecha inicio de sintomas,probable,2020-09-01,416
Fecha notificación,confirmada,2020-09-01,2080
Fecha notificación,no notificada,2020-09-01,17
Fecha notificación,probable,2020-09-01,458
Fecha inicio de sintomas,confirmada,2020-09-02,1941
