Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5216
Fecha inicio de sintomas,no notificada,2020-05-29,236
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5418
Fecha notificación,no notificada,2020-05-29,236
Fecha notificación,probable,2020-05-29,162
Fecha inicio de sintomas,confirmada,2020-05-30,4841
Fecha inicio de sintomas,no notificada,2020-05-30,152
Fecha inicio de sintomas,probable,2020-05-30,707
Fecha notificación,confirmada,2020-05-30,3851
Fecha notificación,no notificada,2020-05-30,152
Fecha notificación,probable,2020-05-30,106
Fecha inicio de sintomas,confirmada,2020-05-31,4390
Fecha inicio de sintomas,no notificada,2020-05-31,76
Fecha inicio de sintomas,probable,2020-05-31,735
Fecha notificación,confirmada,2020-05-31,3096
Fecha notificación,no notificada,2020-05-31,76
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7140
Fecha inicio de sintomas,no notificada,2020-06-01,178
Fecha inicio de sintomas,probable,2020-06-01,1359
Fecha notificación,confirmada,2020-06-01,7299
Fecha notificación,no notificada,2020-06-01,178
Fecha notificación,probable,2020-06-01,958
Fecha inicio de sintomas,confirmada,2020-06-02,4740
Fecha inicio de sintomas,no notificada,2020-06-02,203
Fecha inicio de sintomas,probable,2020-06-02,915
Fecha notificación,confirmada,2020-06-02,6276
Fecha notificación,no notificada,2020-06-02,203
Fecha notificación,probable,2020-06-02,1038
Fecha inicio de sintomas,confirmada,2020-06-03,4566
Fecha inicio de sintomas,no notificada,2020-06-03,216
Fecha inicio de sintomas,probable,2020-06-03,933
Fecha notificación,confirmada,2020-06-03,5676
Fecha notificación,no notificada,2020-06-03,216
Fecha notificación,probable,2020-06-03,987
Fecha inicio de sintomas,confirmada,2020-06-04,4491
Fecha inicio de sintomas,no notificada,2020-06-04,236
Fecha inicio de sintomas,probable,2020-06-04,876
Fecha notificación,confirmada,2020-06-04,5741
Fecha notificación,no notificada,2020-06-04,236
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5170
Fecha inicio de sintomas,no notificada,2020-06-05,156
Fecha inicio de sintomas,probable,2020-06-05,1016
Fecha notificación,confirmada,2020-06-05,5396
Fecha notificación,no notificada,2020-06-05,156
Fecha notificación,probable,2020-06-05,1008
Fecha inicio de sintomas,confirmada,2020-06-06,4476
Fecha inicio de sintomas,no notificada,2020-06-06,72
Fecha inicio de sintomas,probable,2020-06-06,925
Fecha notificación,confirmada,2020-06-06,3787
Fecha notificación,no notificada,2020-06-06,72
Fecha notificación,probable,2020-06-06,540
Fecha inicio de sintomas,confirmada,2020-06-07,3961
Fecha inicio de sintomas,no notificada,2020-06-07,66
Fecha inicio de sintomas,probable,2020-06-07,866
Fecha notificación,confirmada,2020-06-07,2940
Fecha notificación,no notificada,2020-06-07,66
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5330
Fecha inicio de sintomas,no notificada,2020-06-08,235
Fecha inicio de sintomas,probable,2020-06-08,1225
Fecha notificación,confirmada,2020-06-08,6355
Fecha notificación,no notificada,2020-06-08,235
Fecha notificación,probable,2020-06-08,1234
Fecha inicio de sintomas,confirmada,2020-06-09,4150
Fecha inicio de sintomas,no notificada,2020-06-09,225
Fecha inicio de sintomas,probable,2020-06-09,915
Fecha notificación,confirmada,2020-06-09,5652
Fecha notificación,no notificada,2020-06-09,225
Fecha notificación,probable,2020-06-09,1221
Fecha inicio de sintomas,confirmada,2020-06-10,4433
Fecha inicio de sintomas,no notificada,2020-06-10,178
Fecha inicio de sintomas,probable,2020-06-10,983
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,178
Fecha notificación,probable,2020-06-10,1193
Fecha inicio de sintomas,confirmada,2020-06-11,3944
Fecha inicio de sintomas,no notificada,2020-06-11,164
Fecha inicio de sintomas,probable,2020-06-11,902
Fecha notificación,confirmada,2020-06-11,4893
Fecha notificación,no notificada,2020-06-11,164
Fecha notificación,probable,2020-06-11,1224
Fecha inicio de sintomas,confirmada,2020-06-12,4535
Fecha inicio de sintomas,no notificada,2020-06-12,219
Fecha inicio de sintomas,probable,2020-06-12,967
Fecha notificación,confirmada,2020-06-12,4727
Fecha notificación,no notificada,2020-06-12,219
Fecha notificación,probable,2020-06-12,1184
Fecha inicio de sintomas,confirmada,2020-06-13,4161
Fecha inicio de sintomas,no notificada,2020-06-13,118
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3312
Fecha notificación,no notificada,2020-06-13,118
Fecha notificación,probable,2020-06-13,564
Fecha inicio de sintomas,confirmada,2020-06-14,3713
Fecha inicio de sintomas,no notificada,2020-06-14,57
Fecha inicio de sintomas,probable,2020-06-14,822
Fecha notificación,confirmada,2020-06-14,2613
Fecha notificación,no notificada,2020-06-14,57
Fecha notificación,probable,2020-06-14,429
Fecha inicio de sintomas,confirmada,2020-06-15,4834
Fecha inicio de sintomas,no notificada,2020-06-15,189
Fecha inicio de sintomas,probable,2020-06-15,1144
Fecha notificación,confirmada,2020-06-15,5918
Fecha notificación,no notificada,2020-06-15,189
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4090
Fecha inicio de sintomas,no notificada,2020-06-16,204
Fecha inicio de sintomas,probable,2020-06-16,917
Fecha notificación,confirmada,2020-06-16,5387
Fecha notificación,no notificada,2020-06-16,204
Fecha notificación,probable,2020-06-16,1098
Fecha inicio de sintomas,confirmada,2020-06-17,3713
Fecha inicio de sintomas,no notificada,2020-06-17,256
Fecha inicio de sintomas,probable,2020-06-17,845
Fecha notificación,confirmada,2020-06-17,4846
Fecha notificación,no notificada,2020-06-17,256
Fecha notificación,probable,2020-06-17,1082
Fecha inicio de sintomas,confirmada,2020-06-18,3851
Fecha inicio de sintomas,no notificada,2020-06-18,307
Fecha inicio de sintomas,probable,2020-06-18,881
Fecha notificación,confirmada,2020-06-18,4635
Fecha notificación,no notificada,2020-06-18,307
Fecha notificación,probable,2020-06-18,1117
Fecha inicio de sintomas,confirmada,2020-06-19,3983
Fecha inicio de sintomas,no notificada,2020-06-19,181
Fecha inicio de sintomas,probable,2020-06-19,814
Fecha notificación,confirmada,2020-06-19,4588
Fecha notificación,no notificada,2020-06-19,181
Fecha notificación,probable,2020-06-19,1177
Fecha inicio de sintomas,confirmada,2020-06-20,3741
Fecha inicio de sintomas,no notificada,2020-06-20,100
Fecha inicio de sintomas,probable,2020-06-20,885
Fecha notificación,confirmada,2020-06-20,2795
Fecha notificación,no notificada,2020-06-20,100
Fecha notificación,probable,2020-06-20,522
Fecha inicio de sintomas,confirmada,2020-06-21,3051
Fecha inicio de sintomas,no notificada,2020-06-21,59
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2188
Fecha notificación,no notificada,2020-06-21,59
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3797
Fecha inicio de sintomas,no notificada,2020-06-22,126
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5075
Fecha notificación,no notificada,2020-06-22,126
Fecha notificación,probable,2020-06-22,1267
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,143
Fecha inicio de sintomas,probable,2020-06-23,765
Fecha notificación,confirmada,2020-06-23,4281
Fecha notificación,no notificada,2020-06-23,143
Fecha notificación,probable,2020-06-23,1044
Fecha inicio de sintomas,confirmada,2020-06-24,3173
Fecha inicio de sintomas,no notificada,2020-06-24,141
Fecha inicio de sintomas,probable,2020-06-24,738
Fecha notificación,confirmada,2020-06-24,4221
Fecha notificación,no notificada,2020-06-24,141
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3059
Fecha inicio de sintomas,no notificada,2020-06-25,134
Fecha inicio de sintomas,probable,2020-06-25,648
Fecha notificación,confirmada,2020-06-25,3855
Fecha notificación,no notificada,2020-06-25,134
Fecha notificación,probable,2020-06-25,1024
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,107
Fecha inicio de sintomas,probable,2020-06-26,679
Fecha notificación,confirmada,2020-06-26,3777
Fecha notificación,no notificada,2020-06-26,107
Fecha notificación,probable,2020-06-26,1027
Fecha inicio de sintomas,confirmada,2020-06-27,2703
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,554
Fecha notificación,confirmada,2020-06-27,2676
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,521
Fecha inicio de sintomas,confirmada,2020-06-28,2566
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,590
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,329
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,668
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,355
Fecha inicio de sintomas,confirmada,2020-06-30,2957
Fecha inicio de sintomas,no notificada,2020-06-30,101
Fecha inicio de sintomas,probable,2020-06-30,703
Fecha notificación,confirmada,2020-06-30,4010
Fecha notificación,no notificada,2020-06-30,101
Fecha notificación,probable,2020-06-30,864
Fecha inicio de sintomas,confirmada,2020-07-01,3299
Fecha inicio de sintomas,no notificada,2020-07-01,105
Fecha inicio de sintomas,probable,2020-07-01,623
Fecha notificación,confirmada,2020-07-01,3692
Fecha notificación,no notificada,2020-07-01,105
Fecha notificación,probable,2020-07-01,955
Fecha inicio de sintomas,confirmada,2020-07-02,2420
Fecha inicio de sintomas,no notificada,2020-07-02,79
Fecha inicio de sintomas,probable,2020-07-02,515
Fecha notificación,confirmada,2020-07-02,3432
Fecha notificación,no notificada,2020-07-02,79
Fecha notificación,probable,2020-07-02,883
Fecha inicio de sintomas,confirmada,2020-07-03,2632
Fecha inicio de sintomas,no notificada,2020-07-03,76
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3403
Fecha notificación,no notificada,2020-07-03,76
Fecha notificación,probable,2020-07-03,802
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,504
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,269
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3564
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2450
Fecha inicio de sintomas,no notificada,2020-07-07,60
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3293
Fecha notificación,no notificada,2020-07-07,60
Fecha notificación,probable,2020-07-07,779
Fecha inicio de sintomas,confirmada,2020-07-08,2268
Fecha inicio de sintomas,no notificada,2020-07-08,53
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2823
Fecha notificación,no notificada,2020-07-08,53
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3016
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,660
Fecha inicio de sintomas,confirmada,2020-07-10,2542
Fecha inicio de sintomas,no notificada,2020-07-10,42
Fecha inicio de sintomas,probable,2020-07-10,363
Fecha notificación,confirmada,2020-07-10,2592
Fecha notificación,no notificada,2020-07-10,42
Fecha notificación,probable,2020-07-10,616
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1734
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2392
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,216
Fecha notificación,confirmada,2020-07-13,3008
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,612
Fecha inicio de sintomas,confirmada,2020-07-14,2237
Fecha inicio de sintomas,no notificada,2020-07-14,61
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2782
Fecha notificación,no notificada,2020-07-14,61
Fecha notificación,probable,2020-07-14,459
Fecha inicio de sintomas,confirmada,2020-07-15,2104
Fecha inicio de sintomas,no notificada,2020-07-15,44
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2521
Fecha notificación,no notificada,2020-07-15,44
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1745
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1327
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2244
Fecha inicio de sintomas,no notificada,2020-07-17,44
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2489
Fecha notificación,no notificada,2020-07-17,44
Fecha notificación,probable,2020-07-17,160
Fecha inicio de sintomas,confirmada,2020-07-18,1952
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1614
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,131
Fecha notificación,confirmada,2020-07-19,1388
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,61
Fecha inicio de sintomas,confirmada,2020-07-20,2427
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2741
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2031
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2376
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,182
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,12
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2393
Fecha notificación,no notificada,2020-07-22,12
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,20
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2385
Fecha notificación,no notificada,2020-07-23,20
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,124
Fecha notificación,confirmada,2020-07-24,2171
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1517
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2254
Fecha inicio de sintomas,no notificada,2020-07-27,12
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,12
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1811
Fecha inicio de sintomas,no notificada,2020-07-29,23
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2131
Fecha notificación,no notificada,2020-07-29,23
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1907
Fecha inicio de sintomas,no notificada,2020-07-30,20
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2123
Fecha notificación,no notificada,2020-07-30,20
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1928
Fecha inicio de sintomas,no notificada,2020-07-31,26
Fecha inicio de sintomas,probable,2020-07-31,232
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,26
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,320
Fecha notificación,confirmada,2020-08-01,1419
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,311
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,413
Fecha notificación,confirmada,2020-08-03,2372
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,440
Fecha inicio de sintomas,confirmada,2020-08-04,1973
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,357
Fecha notificación,confirmada,2020-08-04,2399
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,444
Fecha inicio de sintomas,confirmada,2020-08-05,1856
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2290
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1901
Fecha inicio de sintomas,no notificada,2020-08-06,21
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2081
Fecha notificación,no notificada,2020-08-06,21
Fecha notificación,probable,2020-08-06,370
Fecha inicio de sintomas,confirmada,2020-08-07,1900
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2114
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,391
Fecha inicio de sintomas,confirmada,2020-08-08,1530
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,336
Fecha notificación,confirmada,2020-08-08,1282
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,170
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,313
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2087
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,437
Fecha notificación,confirmada,2020-08-10,2259
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2137
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,471
Fecha inicio de sintomas,confirmada,2020-08-12,1786
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,307
Fecha notificación,confirmada,2020-08-12,1998
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,433
Fecha inicio de sintomas,confirmada,2020-08-13,1638
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1852
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1802
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1807
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,294
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,297
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2029
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,400
Fecha notificación,confirmada,2020-08-17,2215
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,390
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,381
Fecha inicio de sintomas,confirmada,2020-08-19,1821
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2024
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,437
Fecha inicio de sintomas,confirmada,2020-08-20,1962
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2077
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1822
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,344
Fecha notificación,confirmada,2020-08-21,1958
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,357
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2120
Fecha inicio de sintomas,no notificada,2020-08-24,22
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2297
Fecha notificación,no notificada,2020-08-24,22
Fecha notificación,probable,2020-08-24,490
Fecha inicio de sintomas,confirmada,2020-08-25,1981
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,355
Fecha notificación,confirmada,2020-08-25,1958
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,388
Fecha inicio de sintomas,confirmada,2020-08-26,2000
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2212
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,484
Fecha inicio de sintomas,confirmada,2020-08-27,1887
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2063
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,384
Fecha inicio de sintomas,confirmada,2020-08-28,2059
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1998
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,427
Fecha inicio de sintomas,confirmada,2020-08-29,1556
Fecha inicio de sintomas,no notificada,2020-08-29,11
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1198
Fecha notificación,no notificada,2020-08-29,11
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,346
Fecha notificación,confirmada,2020-08-30,904
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,161
Fecha inicio de sintomas,confirmada,2020-08-31,2183
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,479
Fecha notificación,confirmada,2020-08-31,2266
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,450
Fecha inicio de sintomas,confirmada,2020-09-01,2085
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,408
Fecha notificación,confirmada,2020-09-01,2122
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1964
