Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5252
Fecha inicio de sintomas,no notificada,2020-05-29,158
Fecha inicio de sintomas,probable,2020-05-29,608
Fecha notificación,confirmada,2020-05-29,5460
Fecha notificación,no notificada,2020-05-29,158
Fecha notificación,probable,2020-05-29,153
Fecha inicio de sintomas,confirmada,2020-05-30,4866
Fecha inicio de sintomas,no notificada,2020-05-30,100
Fecha inicio de sintomas,probable,2020-05-30,672
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,100
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4420
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,702
Fecha notificación,confirmada,2020-05-31,3074
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,267
Fecha inicio de sintomas,confirmada,2020-06-01,7193
Fecha inicio de sintomas,no notificada,2020-06-01,96
Fecha inicio de sintomas,probable,2020-06-01,1295
Fecha notificación,confirmada,2020-06-01,7380
Fecha notificación,no notificada,2020-06-01,96
Fecha notificación,probable,2020-06-01,904
Fecha inicio de sintomas,confirmada,2020-06-02,4773
Fecha inicio de sintomas,no notificada,2020-06-02,145
Fecha inicio de sintomas,probable,2020-06-02,865
Fecha notificación,confirmada,2020-06-02,6323
Fecha notificación,no notificada,2020-06-02,145
Fecha notificación,probable,2020-06-02,990
Fecha inicio de sintomas,confirmada,2020-06-03,4596
Fecha inicio de sintomas,no notificada,2020-06-03,162
Fecha inicio de sintomas,probable,2020-06-03,885
Fecha notificación,confirmada,2020-06-03,5728
Fecha notificación,no notificada,2020-06-03,162
Fecha notificación,probable,2020-06-03,930
Fecha inicio de sintomas,confirmada,2020-06-04,4538
Fecha inicio de sintomas,no notificada,2020-06-04,163
Fecha inicio de sintomas,probable,2020-06-04,832
Fecha notificación,confirmada,2020-06-04,5768
Fecha notificación,no notificada,2020-06-04,163
Fecha notificación,probable,2020-06-04,996
Fecha inicio de sintomas,confirmada,2020-06-05,5200
Fecha inicio de sintomas,no notificada,2020-06-05,104
Fecha inicio de sintomas,probable,2020-06-05,961
Fecha notificación,confirmada,2020-06-05,5390
Fecha notificación,no notificada,2020-06-05,104
Fecha notificación,probable,2020-06-05,950
Fecha inicio de sintomas,confirmada,2020-06-06,4497
Fecha inicio de sintomas,no notificada,2020-06-06,58
Fecha inicio de sintomas,probable,2020-06-06,877
Fecha notificación,confirmada,2020-06-06,3804
Fecha notificación,no notificada,2020-06-06,58
Fecha notificación,probable,2020-06-06,522
Fecha inicio de sintomas,confirmada,2020-06-07,3989
Fecha inicio de sintomas,no notificada,2020-06-07,57
Fecha inicio de sintomas,probable,2020-06-07,820
Fecha notificación,confirmada,2020-06-07,2958
Fecha notificación,no notificada,2020-06-07,57
Fecha notificación,probable,2020-06-07,389
Fecha inicio de sintomas,confirmada,2020-06-08,5362
Fecha inicio de sintomas,no notificada,2020-06-08,163
Fecha inicio de sintomas,probable,2020-06-08,1165
Fecha notificación,confirmada,2020-06-08,6378
Fecha notificación,no notificada,2020-06-08,163
Fecha notificación,probable,2020-06-08,1171
Fecha inicio de sintomas,confirmada,2020-06-09,4174
Fecha inicio de sintomas,no notificada,2020-06-09,174
Fecha inicio de sintomas,probable,2020-06-09,872
Fecha notificación,confirmada,2020-06-09,5657
Fecha notificación,no notificada,2020-06-09,174
Fecha notificación,probable,2020-06-09,1151
Fecha inicio de sintomas,confirmada,2020-06-10,4456
Fecha inicio de sintomas,no notificada,2020-06-10,129
Fecha inicio de sintomas,probable,2020-06-10,947
Fecha notificación,confirmada,2020-06-10,5408
Fecha notificación,no notificada,2020-06-10,129
Fecha notificación,probable,2020-06-10,1127
Fecha inicio de sintomas,confirmada,2020-06-11,3980
Fecha inicio de sintomas,no notificada,2020-06-11,118
Fecha inicio de sintomas,probable,2020-06-11,859
Fecha notificación,confirmada,2020-06-11,4935
Fecha notificación,no notificada,2020-06-11,118
Fecha notificación,probable,2020-06-11,1174
Fecha inicio de sintomas,confirmada,2020-06-12,4560
Fecha inicio de sintomas,no notificada,2020-06-12,147
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4749
Fecha notificación,no notificada,2020-06-12,147
Fecha notificación,probable,2020-06-12,1138
Fecha inicio de sintomas,confirmada,2020-06-13,4193
Fecha inicio de sintomas,no notificada,2020-06-13,96
Fecha inicio de sintomas,probable,2020-06-13,850
Fecha notificación,confirmada,2020-06-13,3351
Fecha notificación,no notificada,2020-06-13,96
Fecha notificación,probable,2020-06-13,532
Fecha inicio de sintomas,confirmada,2020-06-14,3716
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2609
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4854
Fecha inicio de sintomas,no notificada,2020-06-15,139
Fecha inicio de sintomas,probable,2020-06-15,1087
Fecha notificación,confirmada,2020-06-15,5959
Fecha notificación,no notificada,2020-06-15,139
Fecha notificación,probable,2020-06-15,1188
Fecha inicio de sintomas,confirmada,2020-06-16,4129
Fecha inicio de sintomas,no notificada,2020-06-16,148
Fecha inicio de sintomas,probable,2020-06-16,869
Fecha notificación,confirmada,2020-06-16,5429
Fecha notificación,no notificada,2020-06-16,148
Fecha notificación,probable,2020-06-16,1055
Fecha inicio de sintomas,confirmada,2020-06-17,3733
Fecha inicio de sintomas,no notificada,2020-06-17,215
Fecha inicio de sintomas,probable,2020-06-17,810
Fecha notificación,confirmada,2020-06-17,4829
Fecha notificación,no notificada,2020-06-17,215
Fecha notificación,probable,2020-06-17,1041
Fecha inicio de sintomas,confirmada,2020-06-18,3870
Fecha inicio de sintomas,no notificada,2020-06-18,253
Fecha inicio de sintomas,probable,2020-06-18,847
Fecha notificación,confirmada,2020-06-18,4647
Fecha notificación,no notificada,2020-06-18,253
Fecha notificación,probable,2020-06-18,1056
Fecha inicio de sintomas,confirmada,2020-06-19,3999
Fecha inicio de sintomas,no notificada,2020-06-19,140
Fecha inicio de sintomas,probable,2020-06-19,783
Fecha notificación,confirmada,2020-06-19,4557
Fecha notificación,no notificada,2020-06-19,140
Fecha notificación,probable,2020-06-19,1109
Fecha inicio de sintomas,confirmada,2020-06-20,3767
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2801
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3071
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,727
Fecha notificación,confirmada,2020-06-21,2193
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,339
Fecha inicio de sintomas,confirmada,2020-06-22,3823
Fecha inicio de sintomas,no notificada,2020-06-22,88
Fecha inicio de sintomas,probable,2020-06-22,918
Fecha notificación,confirmada,2020-06-22,5115
Fecha notificación,no notificada,2020-06-22,88
Fecha notificación,probable,2020-06-22,1223
Fecha inicio de sintomas,confirmada,2020-06-23,3435
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,735
Fecha notificación,confirmada,2020-06-23,4296
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,1000
Fecha inicio de sintomas,confirmada,2020-06-24,3196
Fecha inicio de sintomas,no notificada,2020-06-24,99
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4254
Fecha notificación,no notificada,2020-06-24,99
Fecha notificación,probable,2020-06-24,1020
Fecha inicio de sintomas,confirmada,2020-06-25,3090
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,622
Fecha notificación,confirmada,2020-06-25,3893
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,997
Fecha inicio de sintomas,confirmada,2020-06-26,3201
Fecha inicio de sintomas,no notificada,2020-06-26,82
Fecha inicio de sintomas,probable,2020-06-26,655
Fecha notificación,confirmada,2020-06-26,3791
Fecha notificación,no notificada,2020-06-26,82
Fecha notificación,probable,2020-06-26,980
Fecha inicio de sintomas,confirmada,2020-06-27,2727
Fecha inicio de sintomas,no notificada,2020-06-27,55
Fecha inicio de sintomas,probable,2020-06-27,521
Fecha notificación,confirmada,2020-06-27,2704
Fecha notificación,no notificada,2020-06-27,55
Fecha notificación,probable,2020-06-27,504
Fecha inicio de sintomas,confirmada,2020-06-28,2575
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,566
Fecha notificación,confirmada,2020-06-28,2155
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2699
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,631
Fecha notificación,confirmada,2020-06-29,1938
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,348
Fecha inicio de sintomas,confirmada,2020-06-30,2977
Fecha inicio de sintomas,no notificada,2020-06-30,72
Fecha inicio de sintomas,probable,2020-06-30,669
Fecha notificación,confirmada,2020-06-30,4041
Fecha notificación,no notificada,2020-06-30,72
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3315
Fecha inicio de sintomas,no notificada,2020-07-01,87
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3706
Fecha notificación,no notificada,2020-07-01,87
Fecha notificación,probable,2020-07-01,911
Fecha inicio de sintomas,confirmada,2020-07-02,2437
Fecha inicio de sintomas,no notificada,2020-07-02,58
Fecha inicio de sintomas,probable,2020-07-02,476
Fecha notificación,confirmada,2020-07-02,3444
Fecha notificación,no notificada,2020-07-02,58
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2640
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3404
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,751
Fecha inicio de sintomas,confirmada,2020-07-04,2374
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,483
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2267
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,494
Fecha notificación,confirmada,2020-07-05,1644
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2835
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,587
Fecha notificación,confirmada,2020-07-06,3576
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,719
Fecha inicio de sintomas,confirmada,2020-07-07,2449
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,526
Fecha notificación,confirmada,2020-07-07,3286
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,746
Fecha inicio de sintomas,confirmada,2020-07-08,2275
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2829
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,720
Fecha inicio de sintomas,confirmada,2020-07-09,2262
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3032
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,626
Fecha inicio de sintomas,confirmada,2020-07-10,2545
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,346
Fecha notificación,confirmada,2020-07-10,2586
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2008
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1738
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1944
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1378
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2412
Fecha inicio de sintomas,no notificada,2020-07-13,42
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3041
Fecha notificación,no notificada,2020-07-13,42
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2240
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,130
Fecha notificación,confirmada,2020-07-14,2779
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2115
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2533
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1753
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1327
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2256
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2498
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1963
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1622
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1656
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2430
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2732
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2028
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2373
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1977
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2414
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2115
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2390
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,154
Fecha inicio de sintomas,confirmada,2020-07-24,2012
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2185
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1766
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1523
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1355
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2270
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2602
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1908
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2117
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1817
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2137
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1917
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2130
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1956
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2020
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1952
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1425
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1607
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2133
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2376
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1969
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,343
Fecha notificación,confirmada,2020-08-04,2398
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,419
Fecha inicio de sintomas,confirmada,2020-08-05,1863
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2288
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,394
Fecha inicio de sintomas,confirmada,2020-08-06,1919
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2097
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1905
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,299
Fecha notificación,confirmada,2020-08-07,2122
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1539
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1286
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1337
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,963
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2101
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2261
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1870
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2146
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1785
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,2000
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,408
Fecha inicio de sintomas,confirmada,2020-08-13,1643
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,269
Fecha notificación,confirmada,2020-08-13,1857
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1804
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1818
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1441
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,284
Fecha notificación,confirmada,2020-08-15,1036
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1322
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2032
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,373
Fecha notificación,confirmada,2020-08-17,2225
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,371
Fecha inicio de sintomas,confirmada,2020-08-18,1959
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2129
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1823
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2029
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,425
Fecha inicio de sintomas,confirmada,2020-08-20,1975
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2089
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1824
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1951
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1471
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1079
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1401
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,985
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2123
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2300
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1989
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1950
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,2008
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2226
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1896
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2083
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2051
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,1998
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1583
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,314
Fecha notificación,confirmada,2020-08-29,1218
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,946
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2185
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2237
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2100
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2121
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1968
