Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5248
Fecha inicio de sintomas,no notificada,2020-05-29,176
Fecha inicio de sintomas,probable,2020-05-29,629
Fecha notificación,confirmada,2020-05-29,5449
Fecha notificación,no notificada,2020-05-29,176
Fecha notificación,probable,2020-05-29,157
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,108
Fecha inicio de sintomas,probable,2020-05-30,692
Fecha notificación,confirmada,2020-05-30,3875
Fecha notificación,no notificada,2020-05-30,108
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4410
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,726
Fecha notificación,confirmada,2020-05-31,3074
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,278
Fecha inicio de sintomas,confirmada,2020-06-01,7176
Fecha inicio de sintomas,no notificada,2020-06-01,112
Fecha inicio de sintomas,probable,2020-06-01,1338
Fecha notificación,confirmada,2020-06-01,7361
Fecha notificación,no notificada,2020-06-01,112
Fecha notificación,probable,2020-06-01,940
Fecha inicio de sintomas,confirmada,2020-06-02,4771
Fecha inicio de sintomas,no notificada,2020-06-02,166
Fecha inicio de sintomas,probable,2020-06-02,896
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,166
Fecha notificación,probable,2020-06-02,1022
Fecha inicio de sintomas,confirmada,2020-06-03,4590
Fecha inicio de sintomas,no notificada,2020-06-03,180
Fecha inicio de sintomas,probable,2020-06-03,915
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,180
Fecha notificación,probable,2020-06-03,966
Fecha inicio de sintomas,confirmada,2020-06-04,4505
Fecha inicio de sintomas,no notificada,2020-06-04,180
Fecha inicio de sintomas,probable,2020-06-04,861
Fecha notificación,confirmada,2020-06-04,5742
Fecha notificación,no notificada,2020-06-04,180
Fecha notificación,probable,2020-06-04,1028
Fecha inicio de sintomas,confirmada,2020-06-05,5199
Fecha inicio de sintomas,no notificada,2020-06-05,111
Fecha inicio de sintomas,probable,2020-06-05,992
Fecha notificación,confirmada,2020-06-05,5394
Fecha notificación,no notificada,2020-06-05,111
Fecha notificación,probable,2020-06-05,989
Fecha inicio de sintomas,confirmada,2020-06-06,4495
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,910
Fecha notificación,confirmada,2020-06-06,3802
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3975
Fecha inicio de sintomas,no notificada,2020-06-07,62
Fecha inicio de sintomas,probable,2020-06-07,853
Fecha notificación,confirmada,2020-06-07,2955
Fecha notificación,no notificada,2020-06-07,62
Fecha notificación,probable,2020-06-07,397
Fecha inicio de sintomas,confirmada,2020-06-08,5355
Fecha inicio de sintomas,no notificada,2020-06-08,187
Fecha inicio de sintomas,probable,2020-06-08,1210
Fecha notificación,confirmada,2020-06-08,6365
Fecha notificación,no notificada,2020-06-08,187
Fecha notificación,probable,2020-06-08,1214
Fecha inicio de sintomas,confirmada,2020-06-09,4157
Fecha inicio de sintomas,no notificada,2020-06-09,187
Fecha inicio de sintomas,probable,2020-06-09,902
Fecha notificación,confirmada,2020-06-09,5651
Fecha notificación,no notificada,2020-06-09,187
Fecha notificación,probable,2020-06-09,1196
Fecha inicio de sintomas,confirmada,2020-06-10,4450
Fecha inicio de sintomas,no notificada,2020-06-10,144
Fecha inicio de sintomas,probable,2020-06-10,971
Fecha notificación,confirmada,2020-06-10,5406
Fecha notificación,no notificada,2020-06-10,144
Fecha notificación,probable,2020-06-10,1176
Fecha inicio de sintomas,confirmada,2020-06-11,3974
Fecha inicio de sintomas,no notificada,2020-06-11,134
Fecha inicio de sintomas,probable,2020-06-11,884
Fecha notificación,confirmada,2020-06-11,4928
Fecha notificación,no notificada,2020-06-11,134
Fecha notificación,probable,2020-06-11,1211
Fecha inicio de sintomas,confirmada,2020-06-12,4545
Fecha inicio de sintomas,no notificada,2020-06-12,171
Fecha inicio de sintomas,probable,2020-06-12,956
Fecha notificación,confirmada,2020-06-12,4729
Fecha notificación,no notificada,2020-06-12,171
Fecha notificación,probable,2020-06-12,1166
Fecha inicio de sintomas,confirmada,2020-06-13,4183
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,875
Fecha notificación,confirmada,2020-06-13,3347
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,557
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,46
Fecha inicio de sintomas,probable,2020-06-14,814
Fecha notificación,confirmada,2020-06-14,2601
Fecha notificación,no notificada,2020-06-14,46
Fecha notificación,probable,2020-06-14,422
Fecha inicio de sintomas,confirmada,2020-06-15,4832
Fecha inicio de sintomas,no notificada,2020-06-15,162
Fecha inicio de sintomas,probable,2020-06-15,1125
Fecha notificación,confirmada,2020-06-15,5943
Fecha notificación,no notificada,2020-06-15,162
Fecha notificación,probable,2020-06-15,1225
Fecha inicio de sintomas,confirmada,2020-06-16,4106
Fecha inicio de sintomas,no notificada,2020-06-16,166
Fecha inicio de sintomas,probable,2020-06-16,903
Fecha notificación,confirmada,2020-06-16,5416
Fecha notificación,no notificada,2020-06-16,166
Fecha notificación,probable,2020-06-16,1076
Fecha inicio de sintomas,confirmada,2020-06-17,3719
Fecha inicio de sintomas,no notificada,2020-06-17,223
Fecha inicio de sintomas,probable,2020-06-17,836
Fecha notificación,confirmada,2020-06-17,4814
Fecha notificación,no notificada,2020-06-17,223
Fecha notificación,probable,2020-06-17,1068
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,272
Fecha inicio de sintomas,probable,2020-06-18,866
Fecha notificación,confirmada,2020-06-18,4633
Fecha notificación,no notificada,2020-06-18,272
Fecha notificación,probable,2020-06-18,1100
Fecha inicio de sintomas,confirmada,2020-06-19,3997
Fecha inicio de sintomas,no notificada,2020-06-19,153
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4551
Fecha notificación,no notificada,2020-06-19,153
Fecha notificación,probable,2020-06-19,1150
Fecha inicio de sintomas,confirmada,2020-06-20,3751
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,873
Fecha notificación,confirmada,2020-06-20,2795
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,521
Fecha inicio de sintomas,confirmada,2020-06-21,3055
Fecha inicio de sintomas,no notificada,2020-06-21,50
Fecha inicio de sintomas,probable,2020-06-21,752
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,50
Fecha notificación,probable,2020-06-21,347
Fecha inicio de sintomas,confirmada,2020-06-22,3809
Fecha inicio de sintomas,no notificada,2020-06-22,97
Fecha inicio de sintomas,probable,2020-06-22,946
Fecha notificación,confirmada,2020-06-22,5103
Fecha notificación,no notificada,2020-06-22,97
Fecha notificación,probable,2020-06-22,1252
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,111
Fecha inicio de sintomas,probable,2020-06-23,749
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,111
Fecha notificación,probable,2020-06-23,1031
Fecha inicio de sintomas,confirmada,2020-06-24,3188
Fecha inicio de sintomas,no notificada,2020-06-24,120
Fecha inicio de sintomas,probable,2020-06-24,722
Fecha notificación,confirmada,2020-06-24,4238
Fecha notificación,no notificada,2020-06-24,120
Fecha notificación,probable,2020-06-24,1050
Fecha inicio de sintomas,confirmada,2020-06-25,3076
Fecha inicio de sintomas,no notificada,2020-06-25,113
Fecha inicio de sintomas,probable,2020-06-25,638
Fecha notificación,confirmada,2020-06-25,3860
Fecha notificación,no notificada,2020-06-25,113
Fecha notificación,probable,2020-06-25,1016
Fecha inicio de sintomas,confirmada,2020-06-26,3193
Fecha inicio de sintomas,no notificada,2020-06-26,91
Fecha inicio de sintomas,probable,2020-06-26,670
Fecha notificación,confirmada,2020-06-26,3783
Fecha notificación,no notificada,2020-06-26,91
Fecha notificación,probable,2020-06-26,1015
Fecha inicio de sintomas,confirmada,2020-06-27,2720
Fecha inicio de sintomas,no notificada,2020-06-27,58
Fecha inicio de sintomas,probable,2020-06-27,541
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,58
Fecha notificación,probable,2020-06-27,511
Fecha inicio de sintomas,confirmada,2020-06-28,2570
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,582
Fecha notificación,confirmada,2020-06-28,2146
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,651
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,353
Fecha inicio de sintomas,confirmada,2020-06-30,2964
Fecha inicio de sintomas,no notificada,2020-06-30,77
Fecha inicio de sintomas,probable,2020-06-30,685
Fecha notificación,confirmada,2020-06-30,4028
Fecha notificación,no notificada,2020-06-30,77
Fecha notificación,probable,2020-06-30,854
Fecha inicio de sintomas,confirmada,2020-07-01,3307
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3699
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,935
Fecha inicio de sintomas,confirmada,2020-07-02,2432
Fecha inicio de sintomas,no notificada,2020-07-02,68
Fecha inicio de sintomas,probable,2020-07-02,504
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,68
Fecha notificación,probable,2020-07-02,865
Fecha inicio de sintomas,confirmada,2020-07-03,2627
Fecha inicio de sintomas,no notificada,2020-07-03,68
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3393
Fecha notificación,no notificada,2020-07-03,68
Fecha notificación,probable,2020-07-03,775
Fecha inicio de sintomas,confirmada,2020-07-04,2368
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,501
Fecha notificación,confirmada,2020-07-04,1735
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,329
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,511
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2816
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,604
Fecha notificación,confirmada,2020-07-06,3557
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,744
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,544
Fecha notificación,confirmada,2020-07-07,3285
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,763
Fecha inicio de sintomas,confirmada,2020-07-08,2270
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,352
Fecha notificación,confirmada,2020-07-08,2816
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,746
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,371
Fecha notificación,confirmada,2020-07-09,3018
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,646
Fecha inicio de sintomas,confirmada,2020-07-10,2542
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2579
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,609
Fecha inicio de sintomas,confirmada,2020-07-11,2000
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1724
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,292
Fecha inicio de sintomas,confirmada,2020-07-12,1936
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2402
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,210
Fecha notificación,confirmada,2020-07-13,3019
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,602
Fecha inicio de sintomas,confirmada,2020-07-14,2234
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,140
Fecha notificación,confirmada,2020-07-14,2770
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,446
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2521
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1745
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1329
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2241
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2487
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,152
Fecha inicio de sintomas,confirmada,2020-07-18,1954
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,102
Fecha notificación,confirmada,2020-07-18,1615
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1647
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,128
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,58
Fecha inicio de sintomas,confirmada,2020-07-20,2419
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2713
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2035
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2382
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1958
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2398
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2103
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2383
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1996
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2173
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1755
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1509
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1529
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2252
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2583
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1892
Fecha inicio de sintomas,no notificada,2020-07-28,27
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2093
Fecha notificación,no notificada,2020-07-28,27
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1807
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1899
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2115
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,148
Fecha inicio de sintomas,confirmada,2020-07-31,1931
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,225
Fecha notificación,confirmada,2020-07-31,2001
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1938
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,310
Fecha notificación,confirmada,2020-08-01,1410
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2124
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2368
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,426
Fecha inicio de sintomas,confirmada,2020-08-04,1964
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2391
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,431
Fecha inicio de sintomas,confirmada,2020-08-05,1850
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2271
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1900
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,292
Fecha notificación,confirmada,2020-08-06,2076
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,356
Fecha inicio de sintomas,confirmada,2020-08-07,1890
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,304
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,383
Fecha inicio de sintomas,confirmada,2020-08-08,1526
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1273
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,304
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,130
Fecha inicio de sintomas,confirmada,2020-08-10,2088
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,428
Fecha notificación,confirmada,2020-08-10,2255
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,441
Fecha inicio de sintomas,confirmada,2020-08-11,1849
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,325
Fecha notificación,confirmada,2020-08-11,2135
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,446
Fecha inicio de sintomas,confirmada,2020-08-12,1779
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,300
Fecha notificación,confirmada,2020-08-12,1989
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,421
Fecha inicio de sintomas,confirmada,2020-08-13,1635
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1836
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,378
Fecha inicio de sintomas,confirmada,2020-08-14,1796
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1802
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,356
Fecha inicio de sintomas,confirmada,2020-08-15,1439
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1034
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1310
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2023
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,380
Fecha notificación,confirmada,2020-08-17,2219
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1951
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2115
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,370
Fecha inicio de sintomas,confirmada,2020-08-19,1819
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2024
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1954
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,334
Fecha notificación,confirmada,2020-08-20,2068
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1817
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1947
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,412
Fecha inicio de sintomas,confirmada,2020-08-22,1464
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,354
Fecha notificación,confirmada,2020-08-22,1077
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1394
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,347
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2109
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,384
Fecha notificación,confirmada,2020-08-24,2285
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,478
Fecha inicio de sintomas,confirmada,2020-08-25,1981
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,345
Fecha notificación,confirmada,2020-08-25,1944
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,381
Fecha inicio de sintomas,confirmada,2020-08-26,1983
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,358
Fecha notificación,confirmada,2020-08-26,2203
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,475
Fecha inicio de sintomas,confirmada,2020-08-27,1882
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,345
Fecha notificación,confirmada,2020-08-27,2071
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2036
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1974
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,409
Fecha inicio de sintomas,confirmada,2020-08-29,1564
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1208
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1357
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,337
Fecha notificación,confirmada,2020-08-30,940
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2160
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,475
Fecha notificación,confirmada,2020-08-31,2202
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,445
Fecha inicio de sintomas,confirmada,2020-09-01,2088
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,400
Fecha notificación,confirmada,2020-09-01,2110
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1947
