Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,175
Fecha inicio de sintomas,probable,2020-05-29,629
Fecha notificación,confirmada,2020-05-29,5446
Fecha notificación,no notificada,2020-05-29,175
Fecha notificación,probable,2020-05-29,156
Fecha inicio de sintomas,confirmada,2020-05-30,4859
Fecha inicio de sintomas,no notificada,2020-05-30,108
Fecha inicio de sintomas,probable,2020-05-30,692
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,108
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4410
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,723
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,278
Fecha inicio de sintomas,confirmada,2020-06-01,7166
Fecha inicio de sintomas,no notificada,2020-06-01,112
Fecha inicio de sintomas,probable,2020-06-01,1337
Fecha notificación,confirmada,2020-06-01,7361
Fecha notificación,no notificada,2020-06-01,112
Fecha notificación,probable,2020-06-01,940
Fecha inicio de sintomas,confirmada,2020-06-02,4762
Fecha inicio de sintomas,no notificada,2020-06-02,163
Fecha inicio de sintomas,probable,2020-06-02,896
Fecha notificación,confirmada,2020-06-02,6297
Fecha notificación,no notificada,2020-06-02,163
Fecha notificación,probable,2020-06-02,1021
Fecha inicio de sintomas,confirmada,2020-06-03,4584
Fecha inicio de sintomas,no notificada,2020-06-03,178
Fecha inicio de sintomas,probable,2020-06-03,915
Fecha notificación,confirmada,2020-06-03,5706
Fecha notificación,no notificada,2020-06-03,178
Fecha notificación,probable,2020-06-03,965
Fecha inicio de sintomas,confirmada,2020-06-04,4510
Fecha inicio de sintomas,no notificada,2020-06-04,179
Fecha inicio de sintomas,probable,2020-06-04,859
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,179
Fecha notificación,probable,2020-06-04,1027
Fecha inicio de sintomas,confirmada,2020-06-05,5198
Fecha inicio de sintomas,no notificada,2020-06-05,111
Fecha inicio de sintomas,probable,2020-06-05,992
Fecha notificación,confirmada,2020-06-05,5387
Fecha notificación,no notificada,2020-06-05,111
Fecha notificación,probable,2020-06-05,988
Fecha inicio de sintomas,confirmada,2020-06-06,4492
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,909
Fecha notificación,confirmada,2020-06-06,3799
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3972
Fecha inicio de sintomas,no notificada,2020-06-07,62
Fecha inicio de sintomas,probable,2020-06-07,853
Fecha notificación,confirmada,2020-06-07,2953
Fecha notificación,no notificada,2020-06-07,62
Fecha notificación,probable,2020-06-07,396
Fecha inicio de sintomas,confirmada,2020-06-08,5345
Fecha inicio de sintomas,no notificada,2020-06-08,185
Fecha inicio de sintomas,probable,2020-06-08,1209
Fecha notificación,confirmada,2020-06-08,6360
Fecha notificación,no notificada,2020-06-08,185
Fecha notificación,probable,2020-06-08,1214
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,185
Fecha inicio de sintomas,probable,2020-06-09,900
Fecha notificación,confirmada,2020-06-09,5648
Fecha notificación,no notificada,2020-06-09,185
Fecha notificación,probable,2020-06-09,1195
Fecha inicio de sintomas,confirmada,2020-06-10,4452
Fecha inicio de sintomas,no notificada,2020-06-10,143
Fecha inicio de sintomas,probable,2020-06-10,971
Fecha notificación,confirmada,2020-06-10,5398
Fecha notificación,no notificada,2020-06-10,143
Fecha notificación,probable,2020-06-10,1176
Fecha inicio de sintomas,confirmada,2020-06-11,3973
Fecha inicio de sintomas,no notificada,2020-06-11,132
Fecha inicio de sintomas,probable,2020-06-11,883
Fecha notificación,confirmada,2020-06-11,4918
Fecha notificación,no notificada,2020-06-11,132
Fecha notificación,probable,2020-06-11,1211
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,169
Fecha inicio de sintomas,probable,2020-06-12,954
Fecha notificación,confirmada,2020-06-12,4725
Fecha notificación,no notificada,2020-06-12,169
Fecha notificación,probable,2020-06-12,1162
Fecha inicio de sintomas,confirmada,2020-06-13,4183
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,875
Fecha notificación,confirmada,2020-06-13,3347
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,555
Fecha inicio de sintomas,confirmada,2020-06-14,3710
Fecha inicio de sintomas,no notificada,2020-06-14,46
Fecha inicio de sintomas,probable,2020-06-14,810
Fecha notificación,confirmada,2020-06-14,2598
Fecha notificación,no notificada,2020-06-14,46
Fecha notificación,probable,2020-06-14,422
Fecha inicio de sintomas,confirmada,2020-06-15,4836
Fecha inicio de sintomas,no notificada,2020-06-15,160
Fecha inicio de sintomas,probable,2020-06-15,1125
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,160
Fecha notificación,probable,2020-06-15,1224
Fecha inicio de sintomas,confirmada,2020-06-16,4104
Fecha inicio de sintomas,no notificada,2020-06-16,163
Fecha inicio de sintomas,probable,2020-06-16,903
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,163
Fecha notificación,probable,2020-06-16,1076
Fecha inicio de sintomas,confirmada,2020-06-17,3721
Fecha inicio de sintomas,no notificada,2020-06-17,223
Fecha inicio de sintomas,probable,2020-06-17,834
Fecha notificación,confirmada,2020-06-17,4810
Fecha notificación,no notificada,2020-06-17,223
Fecha notificación,probable,2020-06-17,1065
Fecha inicio de sintomas,confirmada,2020-06-18,3858
Fecha inicio de sintomas,no notificada,2020-06-18,271
Fecha inicio de sintomas,probable,2020-06-18,866
Fecha notificación,confirmada,2020-06-18,4633
Fecha notificación,no notificada,2020-06-18,271
Fecha notificación,probable,2020-06-18,1100
Fecha inicio de sintomas,confirmada,2020-06-19,3995
Fecha inicio de sintomas,no notificada,2020-06-19,152
Fecha inicio de sintomas,probable,2020-06-19,803
Fecha notificación,confirmada,2020-06-19,4550
Fecha notificación,no notificada,2020-06-19,152
Fecha notificación,probable,2020-06-19,1148
Fecha inicio de sintomas,confirmada,2020-06-20,3749
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,873
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3052
Fecha inicio de sintomas,no notificada,2020-06-21,50
Fecha inicio de sintomas,probable,2020-06-21,752
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,50
Fecha notificación,probable,2020-06-21,347
Fecha inicio de sintomas,confirmada,2020-06-22,3810
Fecha inicio de sintomas,no notificada,2020-06-22,96
Fecha inicio de sintomas,probable,2020-06-22,944
Fecha notificación,confirmada,2020-06-22,5102
Fecha notificación,no notificada,2020-06-22,96
Fecha notificación,probable,2020-06-22,1251
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,110
Fecha inicio de sintomas,probable,2020-06-23,749
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,110
Fecha notificación,probable,2020-06-23,1030
Fecha inicio de sintomas,confirmada,2020-06-24,3184
Fecha inicio de sintomas,no notificada,2020-06-24,119
Fecha inicio de sintomas,probable,2020-06-24,721
Fecha notificación,confirmada,2020-06-24,4232
Fecha notificación,no notificada,2020-06-24,119
Fecha notificación,probable,2020-06-24,1049
Fecha inicio de sintomas,confirmada,2020-06-25,3076
Fecha inicio de sintomas,no notificada,2020-06-25,113
Fecha inicio de sintomas,probable,2020-06-25,637
Fecha notificación,confirmada,2020-06-25,3860
Fecha notificación,no notificada,2020-06-25,113
Fecha notificación,probable,2020-06-25,1016
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,91
Fecha inicio de sintomas,probable,2020-06-26,669
Fecha notificación,confirmada,2020-06-26,3783
Fecha notificación,no notificada,2020-06-26,91
Fecha notificación,probable,2020-06-26,1012
Fecha inicio de sintomas,confirmada,2020-06-27,2718
Fecha inicio de sintomas,no notificada,2020-06-27,58
Fecha inicio de sintomas,probable,2020-06-27,539
Fecha notificación,confirmada,2020-06-27,2692
Fecha notificación,no notificada,2020-06-27,58
Fecha notificación,probable,2020-06-27,510
Fecha inicio de sintomas,confirmada,2020-06-28,2568
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,581
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,650
Fecha notificación,confirmada,2020-06-29,1931
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,353
Fecha inicio de sintomas,confirmada,2020-06-30,2969
Fecha inicio de sintomas,no notificada,2020-06-30,77
Fecha inicio de sintomas,probable,2020-06-30,683
Fecha notificación,confirmada,2020-06-30,4032
Fecha notificación,no notificada,2020-06-30,77
Fecha notificación,probable,2020-06-30,851
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3702
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,933
Fecha inicio de sintomas,confirmada,2020-07-02,2429
Fecha inicio de sintomas,no notificada,2020-07-02,64
Fecha inicio de sintomas,probable,2020-07-02,503
Fecha notificación,confirmada,2020-07-02,3435
Fecha notificación,no notificada,2020-07-02,64
Fecha notificación,probable,2020-07-02,865
Fecha inicio de sintomas,confirmada,2020-07-03,2627
Fecha inicio de sintomas,no notificada,2020-07-03,68
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3388
Fecha notificación,no notificada,2020-07-03,68
Fecha notificación,probable,2020-07-03,773
Fecha inicio de sintomas,confirmada,2020-07-04,2367
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,500
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,329
Fecha inicio de sintomas,confirmada,2020-07-05,2250
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,510
Fecha notificación,confirmada,2020-07-05,1641
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2825
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,603
Fecha notificación,confirmada,2020-07-06,3559
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,743
Fecha inicio de sintomas,confirmada,2020-07-07,2437
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,544
Fecha notificación,confirmada,2020-07-07,3277
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,762
Fecha inicio de sintomas,confirmada,2020-07-08,2262
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,351
Fecha notificación,confirmada,2020-07-08,2813
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,745
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,371
Fecha notificación,confirmada,2020-07-09,3016
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,645
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2567
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,609
Fecha inicio de sintomas,confirmada,2020-07-11,1997
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1724
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,292
Fecha inicio de sintomas,confirmada,2020-07-12,1931
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2400
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,210
Fecha notificación,confirmada,2020-07-13,3016
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,602
Fecha inicio de sintomas,confirmada,2020-07-14,2232
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,139
Fecha notificación,confirmada,2020-07-14,2766
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,446
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1745
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2242
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1954
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1615
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,128
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2715
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2023
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1958
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2396
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2100
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2376
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1998
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2175
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2251
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2583
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1901
Fecha inicio de sintomas,no notificada,2020-07-28,27
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2100
Fecha notificación,no notificada,2020-07-28,27
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1812
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2131
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2114
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,148
Fecha inicio de sintomas,confirmada,2020-07-31,1933
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,225
Fecha notificación,confirmada,2020-07-31,2001
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1936
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,311
Fecha notificación,confirmada,2020-08-01,1407
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1140
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2368
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,426
Fecha inicio de sintomas,confirmada,2020-08-04,1958
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2388
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,430
Fecha inicio de sintomas,confirmada,2020-08-05,1853
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2273
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1900
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,290
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,356
Fecha inicio de sintomas,confirmada,2020-08-07,1891
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,304
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,382
Fecha inicio de sintomas,confirmada,2020-08-08,1532
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1279
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,305
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,129
Fecha inicio de sintomas,confirmada,2020-08-10,2083
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,425
Fecha notificación,confirmada,2020-08-10,2251
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,440
Fecha inicio de sintomas,confirmada,2020-08-11,1850
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,324
Fecha notificación,confirmada,2020-08-11,2133
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,445
Fecha inicio de sintomas,confirmada,2020-08-12,1767
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,299
Fecha notificación,confirmada,2020-08-12,1982
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,418
Fecha inicio de sintomas,confirmada,2020-08-13,1634
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1838
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,377
Fecha inicio de sintomas,confirmada,2020-08-14,1786
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1795
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,356
Fecha inicio de sintomas,confirmada,2020-08-15,1432
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1027
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1312
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,293
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2024
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,380
Fecha notificación,confirmada,2020-08-17,2217
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,370
Fecha inicio de sintomas,confirmada,2020-08-19,1810
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,308
Fecha notificación,confirmada,2020-08-19,2014
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1951
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,334
Fecha notificación,confirmada,2020-08-20,2066
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1818
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,335
Fecha notificación,confirmada,2020-08-21,1946
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1463
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,354
Fecha notificación,confirmada,2020-08-22,1077
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1396
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,347
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2108
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,382
Fecha notificación,confirmada,2020-08-24,2281
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,477
Fecha inicio de sintomas,confirmada,2020-08-25,1980
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,345
Fecha notificación,confirmada,2020-08-25,1947
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,379
Fecha inicio de sintomas,confirmada,2020-08-26,1985
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,357
Fecha notificación,confirmada,2020-08-26,2209
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,475
Fecha inicio de sintomas,confirmada,2020-08-27,1886
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,344
Fecha notificación,confirmada,2020-08-27,2075
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2036
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1978
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1562
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1204
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,337
Fecha notificación,confirmada,2020-08-30,938
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2159
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,474
Fecha notificación,confirmada,2020-08-31,2201
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,444
Fecha inicio de sintomas,confirmada,2020-09-01,2086
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,402
Fecha notificación,confirmada,2020-09-01,2106
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,439
Fecha inicio de sintomas,confirmada,2020-09-02,1941
