Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5242
Fecha inicio de sintomas,no notificada,2020-05-29,177
Fecha inicio de sintomas,probable,2020-05-29,633
Fecha notificación,confirmada,2020-05-29,5449
Fecha notificación,no notificada,2020-05-29,177
Fecha notificación,probable,2020-05-29,157
Fecha inicio de sintomas,confirmada,2020-05-30,4864
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,698
Fecha notificación,confirmada,2020-05-30,3864
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,100
Fecha inicio de sintomas,confirmada,2020-05-31,4411
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,726
Fecha notificación,confirmada,2020-05-31,3066
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,279
Fecha inicio de sintomas,confirmada,2020-06-01,7178
Fecha inicio de sintomas,no notificada,2020-06-01,113
Fecha inicio de sintomas,probable,2020-06-01,1341
Fecha notificación,confirmada,2020-06-01,7354
Fecha notificación,no notificada,2020-06-01,113
Fecha notificación,probable,2020-06-01,940
Fecha inicio de sintomas,confirmada,2020-06-02,4764
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,903
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1026
Fecha inicio de sintomas,confirmada,2020-06-03,4587
Fecha inicio de sintomas,no notificada,2020-06-03,178
Fecha inicio de sintomas,probable,2020-06-03,918
Fecha notificación,confirmada,2020-06-03,5716
Fecha notificación,no notificada,2020-06-03,178
Fecha notificación,probable,2020-06-03,970
Fecha inicio de sintomas,confirmada,2020-06-04,4503
Fecha inicio de sintomas,no notificada,2020-06-04,184
Fecha inicio de sintomas,probable,2020-06-04,865
Fecha notificación,confirmada,2020-06-04,5755
Fecha notificación,no notificada,2020-06-04,184
Fecha notificación,probable,2020-06-04,1032
Fecha inicio de sintomas,confirmada,2020-06-05,5195
Fecha inicio de sintomas,no notificada,2020-06-05,113
Fecha inicio de sintomas,probable,2020-06-05,998
Fecha notificación,confirmada,2020-06-05,5405
Fecha notificación,no notificada,2020-06-05,113
Fecha notificación,probable,2020-06-05,993
Fecha inicio de sintomas,confirmada,2020-06-06,4490
Fecha inicio de sintomas,no notificada,2020-06-06,66
Fecha inicio de sintomas,probable,2020-06-06,917
Fecha notificación,confirmada,2020-06-06,3807
Fecha notificación,no notificada,2020-06-06,66
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3977
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,856
Fecha notificación,confirmada,2020-06-07,2957
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,401
Fecha inicio de sintomas,confirmada,2020-06-08,5349
Fecha inicio de sintomas,no notificada,2020-06-08,192
Fecha inicio de sintomas,probable,2020-06-08,1212
Fecha notificación,confirmada,2020-06-08,6355
Fecha notificación,no notificada,2020-06-08,192
Fecha notificación,probable,2020-06-08,1219
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,192
Fecha inicio de sintomas,probable,2020-06-09,910
Fecha notificación,confirmada,2020-06-09,5658
Fecha notificación,no notificada,2020-06-09,192
Fecha notificación,probable,2020-06-09,1201
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,145
Fecha inicio de sintomas,probable,2020-06-10,975
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,145
Fecha notificación,probable,2020-06-10,1182
Fecha inicio de sintomas,confirmada,2020-06-11,3976
Fecha inicio de sintomas,no notificada,2020-06-11,136
Fecha inicio de sintomas,probable,2020-06-11,887
Fecha notificación,confirmada,2020-06-11,4940
Fecha notificación,no notificada,2020-06-11,136
Fecha notificación,probable,2020-06-11,1216
Fecha inicio de sintomas,confirmada,2020-06-12,4546
Fecha inicio de sintomas,no notificada,2020-06-12,174
Fecha inicio de sintomas,probable,2020-06-12,961
Fecha notificación,confirmada,2020-06-12,4737
Fecha notificación,no notificada,2020-06-12,174
Fecha notificación,probable,2020-06-12,1169
Fecha inicio de sintomas,confirmada,2020-06-13,4180
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,879
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,557
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,815
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4834
Fecha inicio de sintomas,no notificada,2020-06-15,165
Fecha inicio de sintomas,probable,2020-06-15,1127
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,165
Fecha notificación,probable,2020-06-15,1227
Fecha inicio de sintomas,confirmada,2020-06-16,4102
Fecha inicio de sintomas,no notificada,2020-06-16,166
Fecha inicio de sintomas,probable,2020-06-16,909
Fecha notificación,confirmada,2020-06-16,5416
Fecha notificación,no notificada,2020-06-16,166
Fecha notificación,probable,2020-06-16,1084
Fecha inicio de sintomas,confirmada,2020-06-17,3716
Fecha inicio de sintomas,no notificada,2020-06-17,229
Fecha inicio de sintomas,probable,2020-06-17,838
Fecha notificación,confirmada,2020-06-17,4818
Fecha notificación,no notificada,2020-06-17,229
Fecha notificación,probable,2020-06-17,1071
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,274
Fecha inicio de sintomas,probable,2020-06-18,871
Fecha notificación,confirmada,2020-06-18,4640
Fecha notificación,no notificada,2020-06-18,274
Fecha notificación,probable,2020-06-18,1100
Fecha inicio de sintomas,confirmada,2020-06-19,3998
Fecha inicio de sintomas,no notificada,2020-06-19,154
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4555
Fecha notificación,no notificada,2020-06-19,154
Fecha notificación,probable,2020-06-19,1163
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,877
Fecha notificación,confirmada,2020-06-20,2799
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3056
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,757
Fecha notificación,confirmada,2020-06-21,2187
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,346
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,97
Fecha inicio de sintomas,probable,2020-06-22,951
Fecha notificación,confirmada,2020-06-22,5104
Fecha notificación,no notificada,2020-06-22,97
Fecha notificación,probable,2020-06-22,1249
Fecha inicio de sintomas,confirmada,2020-06-23,3417
Fecha inicio de sintomas,no notificada,2020-06-23,111
Fecha inicio de sintomas,probable,2020-06-23,753
Fecha notificación,confirmada,2020-06-23,4279
Fecha notificación,no notificada,2020-06-23,111
Fecha notificación,probable,2020-06-23,1039
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,121
Fecha inicio de sintomas,probable,2020-06-24,725
Fecha notificación,confirmada,2020-06-24,4244
Fecha notificación,no notificada,2020-06-24,121
Fecha notificación,probable,2020-06-24,1059
Fecha inicio de sintomas,confirmada,2020-06-25,3077
Fecha inicio de sintomas,no notificada,2020-06-25,114
Fecha inicio de sintomas,probable,2020-06-25,639
Fecha notificación,confirmada,2020-06-25,3855
Fecha notificación,no notificada,2020-06-25,114
Fecha notificación,probable,2020-06-25,1012
Fecha inicio de sintomas,confirmada,2020-06-26,3197
Fecha inicio de sintomas,no notificada,2020-06-26,92
Fecha inicio de sintomas,probable,2020-06-26,671
Fecha notificación,confirmada,2020-06-26,3790
Fecha notificación,no notificada,2020-06-26,92
Fecha notificación,probable,2020-06-26,1011
Fecha inicio de sintomas,confirmada,2020-06-27,2717
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,543
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,515
Fecha inicio de sintomas,confirmada,2020-06-28,2563
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,583
Fecha notificación,confirmada,2020-06-28,2143
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2693
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,655
Fecha notificación,confirmada,2020-06-29,1929
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,349
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,79
Fecha inicio de sintomas,probable,2020-06-30,690
Fecha notificación,confirmada,2020-06-30,4032
Fecha notificación,no notificada,2020-06-30,79
Fecha notificación,probable,2020-06-30,857
Fecha inicio de sintomas,confirmada,2020-07-01,3306
Fecha inicio de sintomas,no notificada,2020-07-01,94
Fecha inicio de sintomas,probable,2020-07-01,612
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,94
Fecha notificación,probable,2020-07-01,942
Fecha inicio de sintomas,confirmada,2020-07-02,2433
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,505
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,870
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,68
Fecha inicio de sintomas,probable,2020-07-03,519
Fecha notificación,confirmada,2020-07-03,3390
Fecha notificación,no notificada,2020-07-03,68
Fecha notificación,probable,2020-07-03,788
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,504
Fecha notificación,confirmada,2020-07-04,1731
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,332
Fecha inicio de sintomas,confirmada,2020-07-05,2250
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,514
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3555
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,751
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,546
Fecha notificación,confirmada,2020-07-07,3280
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,768
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,354
Fecha notificación,confirmada,2020-07-08,2815
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,751
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,373
Fecha notificación,confirmada,2020-07-09,3025
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,649
Fecha inicio de sintomas,confirmada,2020-07-10,2536
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2574
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1998
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,285
Fecha notificación,confirmada,2020-07-11,1726
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,291
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2401
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,211
Fecha notificación,confirmada,2020-07-13,3014
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,605
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,140
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,452
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,42
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,42
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2239
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2485
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,158
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,103
Fecha notificación,confirmada,2020-07-18,1613
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2416
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2714
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,193
Fecha inicio de sintomas,confirmada,2020-07-21,2023
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2367
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2395
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,151
Fecha inicio de sintomas,confirmada,2020-07-23,2102
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2381
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1993
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2169
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1755
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2251
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,213
Fecha notificación,confirmada,2020-07-27,2581
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1894
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2096
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1805
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1903
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2119
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,151
Fecha inicio de sintomas,confirmada,2020-07-31,1930
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,226
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,161
Fecha inicio de sintomas,confirmada,2020-08-01,1931
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,312
Fecha notificación,confirmada,2020-08-01,1407
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,97
Fecha inicio de sintomas,confirmada,2020-08-03,2124
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,403
Fecha notificación,confirmada,2020-08-03,2367
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,428
Fecha inicio de sintomas,confirmada,2020-08-04,1964
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2391
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,436
Fecha inicio de sintomas,confirmada,2020-08-05,1853
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2282
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,402
Fecha inicio de sintomas,confirmada,2020-08-06,1903
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,293
Fecha notificación,confirmada,2020-08-06,2079
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,359
Fecha inicio de sintomas,confirmada,2020-08-07,1894
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,305
Fecha notificación,confirmada,2020-08-07,2111
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,383
Fecha inicio de sintomas,confirmada,2020-08-08,1525
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1269
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1323
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,130
Fecha inicio de sintomas,confirmada,2020-08-10,2083
Fecha inicio de sintomas,no notificada,2020-08-10,10
Fecha inicio de sintomas,probable,2020-08-10,430
Fecha notificación,confirmada,2020-08-10,2253
Fecha notificación,no notificada,2020-08-10,10
Fecha notificación,probable,2020-08-10,444
Fecha inicio de sintomas,confirmada,2020-08-11,1848
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2132
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,466
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,301
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,422
Fecha inicio de sintomas,confirmada,2020-08-13,1632
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,380
Fecha inicio de sintomas,confirmada,2020-08-14,1788
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1795
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1432
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1030
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,133
Fecha inicio de sintomas,confirmada,2020-08-16,1310
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,385
Fecha notificación,confirmada,2020-08-17,2211
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,384
Fecha inicio de sintomas,confirmada,2020-08-18,1952
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,374
Fecha inicio de sintomas,confirmada,2020-08-19,1809
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2013
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,433
Fecha inicio de sintomas,confirmada,2020-08-20,1956
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,336
Fecha notificación,confirmada,2020-08-20,2063
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1813
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1943
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1465
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,355
Fecha notificación,confirmada,2020-08-22,1081
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,348
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,127
Fecha inicio de sintomas,confirmada,2020-08-24,2107
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,387
Fecha notificación,confirmada,2020-08-24,2285
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,483
Fecha inicio de sintomas,confirmada,2020-08-25,1982
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,346
Fecha notificación,confirmada,2020-08-25,1946
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,381
Fecha inicio de sintomas,confirmada,2020-08-26,1980
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2201
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,476
Fecha inicio de sintomas,confirmada,2020-08-27,1883
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,345
Fecha notificación,confirmada,2020-08-27,2070
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,379
Fecha inicio de sintomas,confirmada,2020-08-28,2030
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1971
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,416
Fecha inicio de sintomas,confirmada,2020-08-29,1559
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1203
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1354
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,341
Fecha notificación,confirmada,2020-08-30,929
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2158
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,476
Fecha notificación,confirmada,2020-08-31,2201
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,445
Fecha inicio de sintomas,confirmada,2020-09-01,2086
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2105
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,439
Fecha inicio de sintomas,confirmada,2020-09-02,1950
