Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5218
Fecha inicio de sintomas,no notificada,2020-05-29,235
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5418
Fecha notificación,no notificada,2020-05-29,235
Fecha notificación,probable,2020-05-29,165
Fecha inicio de sintomas,confirmada,2020-05-30,4840
Fecha inicio de sintomas,no notificada,2020-05-30,150
Fecha inicio de sintomas,probable,2020-05-30,707
Fecha notificación,confirmada,2020-05-30,3851
Fecha notificación,no notificada,2020-05-30,150
Fecha notificación,probable,2020-05-30,106
Fecha inicio de sintomas,confirmada,2020-05-31,4389
Fecha inicio de sintomas,no notificada,2020-05-31,76
Fecha inicio de sintomas,probable,2020-05-31,735
Fecha notificación,confirmada,2020-05-31,3097
Fecha notificación,no notificada,2020-05-31,76
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7145
Fecha inicio de sintomas,no notificada,2020-06-01,175
Fecha inicio de sintomas,probable,2020-06-01,1359
Fecha notificación,confirmada,2020-06-01,7301
Fecha notificación,no notificada,2020-06-01,175
Fecha notificación,probable,2020-06-01,958
Fecha inicio de sintomas,confirmada,2020-06-02,4742
Fecha inicio de sintomas,no notificada,2020-06-02,200
Fecha inicio de sintomas,probable,2020-06-02,914
Fecha notificación,confirmada,2020-06-02,6279
Fecha notificación,no notificada,2020-06-02,200
Fecha notificación,probable,2020-06-02,1038
Fecha inicio de sintomas,confirmada,2020-06-03,4567
Fecha inicio de sintomas,no notificada,2020-06-03,216
Fecha inicio de sintomas,probable,2020-06-03,931
Fecha notificación,confirmada,2020-06-03,5679
Fecha notificación,no notificada,2020-06-03,216
Fecha notificación,probable,2020-06-03,987
Fecha inicio de sintomas,confirmada,2020-06-04,4492
Fecha inicio de sintomas,no notificada,2020-06-04,234
Fecha inicio de sintomas,probable,2020-06-04,875
Fecha notificación,confirmada,2020-06-04,5742
Fecha notificación,no notificada,2020-06-04,234
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5175
Fecha inicio de sintomas,no notificada,2020-06-05,152
Fecha inicio de sintomas,probable,2020-06-05,1015
Fecha notificación,confirmada,2020-06-05,5398
Fecha notificación,no notificada,2020-06-05,152
Fecha notificación,probable,2020-06-05,1006
Fecha inicio de sintomas,confirmada,2020-06-06,4479
Fecha inicio de sintomas,no notificada,2020-06-06,71
Fecha inicio de sintomas,probable,2020-06-06,925
Fecha notificación,confirmada,2020-06-06,3790
Fecha notificación,no notificada,2020-06-06,71
Fecha notificación,probable,2020-06-06,540
Fecha inicio de sintomas,confirmada,2020-06-07,3963
Fecha inicio de sintomas,no notificada,2020-06-07,66
Fecha inicio de sintomas,probable,2020-06-07,864
Fecha notificación,confirmada,2020-06-07,2940
Fecha notificación,no notificada,2020-06-07,66
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5328
Fecha inicio de sintomas,no notificada,2020-06-08,231
Fecha inicio de sintomas,probable,2020-06-08,1224
Fecha notificación,confirmada,2020-06-08,6355
Fecha notificación,no notificada,2020-06-08,231
Fecha notificación,probable,2020-06-08,1233
Fecha inicio de sintomas,confirmada,2020-06-09,4149
Fecha inicio de sintomas,no notificada,2020-06-09,224
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5654
Fecha notificación,no notificada,2020-06-09,224
Fecha notificación,probable,2020-06-09,1217
Fecha inicio de sintomas,confirmada,2020-06-10,4435
Fecha inicio de sintomas,no notificada,2020-06-10,176
Fecha inicio de sintomas,probable,2020-06-10,982
Fecha notificación,confirmada,2020-06-10,5410
Fecha notificación,no notificada,2020-06-10,176
Fecha notificación,probable,2020-06-10,1192
Fecha inicio de sintomas,confirmada,2020-06-11,3946
Fecha inicio de sintomas,no notificada,2020-06-11,163
Fecha inicio de sintomas,probable,2020-06-11,902
Fecha notificación,confirmada,2020-06-11,4896
Fecha notificación,no notificada,2020-06-11,163
Fecha notificación,probable,2020-06-11,1223
Fecha inicio de sintomas,confirmada,2020-06-12,4535
Fecha inicio de sintomas,no notificada,2020-06-12,215
Fecha inicio de sintomas,probable,2020-06-12,968
Fecha notificación,confirmada,2020-06-12,4726
Fecha notificación,no notificada,2020-06-12,215
Fecha notificación,probable,2020-06-12,1184
Fecha inicio de sintomas,confirmada,2020-06-13,4161
Fecha inicio de sintomas,no notificada,2020-06-13,117
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3314
Fecha notificación,no notificada,2020-06-13,117
Fecha notificación,probable,2020-06-13,565
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,57
Fecha inicio de sintomas,probable,2020-06-14,822
Fecha notificación,confirmada,2020-06-14,2612
Fecha notificación,no notificada,2020-06-14,57
Fecha notificación,probable,2020-06-14,429
Fecha inicio de sintomas,confirmada,2020-06-15,4834
Fecha inicio de sintomas,no notificada,2020-06-15,189
Fecha inicio de sintomas,probable,2020-06-15,1144
Fecha notificación,confirmada,2020-06-15,5918
Fecha notificación,no notificada,2020-06-15,189
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4091
Fecha inicio de sintomas,no notificada,2020-06-16,203
Fecha inicio de sintomas,probable,2020-06-16,917
Fecha notificación,confirmada,2020-06-16,5391
Fecha notificación,no notificada,2020-06-16,203
Fecha notificación,probable,2020-06-16,1098
Fecha inicio de sintomas,confirmada,2020-06-17,3713
Fecha inicio de sintomas,no notificada,2020-06-17,254
Fecha inicio de sintomas,probable,2020-06-17,844
Fecha notificación,confirmada,2020-06-17,4845
Fecha notificación,no notificada,2020-06-17,254
Fecha notificación,probable,2020-06-17,1083
Fecha inicio de sintomas,confirmada,2020-06-18,3851
Fecha inicio de sintomas,no notificada,2020-06-18,307
Fecha inicio de sintomas,probable,2020-06-18,882
Fecha notificación,confirmada,2020-06-18,4634
Fecha notificación,no notificada,2020-06-18,307
Fecha notificación,probable,2020-06-18,1116
Fecha inicio de sintomas,confirmada,2020-06-19,3984
Fecha inicio de sintomas,no notificada,2020-06-19,176
Fecha inicio de sintomas,probable,2020-06-19,814
Fecha notificación,confirmada,2020-06-19,4588
Fecha notificación,no notificada,2020-06-19,176
Fecha notificación,probable,2020-06-19,1177
Fecha inicio de sintomas,confirmada,2020-06-20,3741
Fecha inicio de sintomas,no notificada,2020-06-20,99
Fecha inicio de sintomas,probable,2020-06-20,885
Fecha notificación,confirmada,2020-06-20,2795
Fecha notificación,no notificada,2020-06-20,99
Fecha notificación,probable,2020-06-20,521
Fecha inicio de sintomas,confirmada,2020-06-21,3051
Fecha inicio de sintomas,no notificada,2020-06-21,59
Fecha inicio de sintomas,probable,2020-06-21,764
Fecha notificación,confirmada,2020-06-21,2187
Fecha notificación,no notificada,2020-06-21,59
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3799
Fecha inicio de sintomas,no notificada,2020-06-22,126
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5080
Fecha notificación,no notificada,2020-06-22,126
Fecha notificación,probable,2020-06-22,1267
Fecha inicio de sintomas,confirmada,2020-06-23,3414
Fecha inicio de sintomas,no notificada,2020-06-23,142
Fecha inicio de sintomas,probable,2020-06-23,765
Fecha notificación,confirmada,2020-06-23,4273
Fecha notificación,no notificada,2020-06-23,142
Fecha notificación,probable,2020-06-23,1046
Fecha inicio de sintomas,confirmada,2020-06-24,3178
Fecha inicio de sintomas,no notificada,2020-06-24,138
Fecha inicio de sintomas,probable,2020-06-24,738
Fecha notificación,confirmada,2020-06-24,4234
Fecha notificación,no notificada,2020-06-24,138
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3059
Fecha inicio de sintomas,no notificada,2020-06-25,134
Fecha inicio de sintomas,probable,2020-06-25,648
Fecha notificación,confirmada,2020-06-25,3858
Fecha notificación,no notificada,2020-06-25,134
Fecha notificación,probable,2020-06-25,1024
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,107
Fecha inicio de sintomas,probable,2020-06-26,678
Fecha notificación,confirmada,2020-06-26,3778
Fecha notificación,no notificada,2020-06-26,107
Fecha notificación,probable,2020-06-26,1026
Fecha inicio de sintomas,confirmada,2020-06-27,2703
Fecha inicio de sintomas,no notificada,2020-06-27,71
Fecha inicio de sintomas,probable,2020-06-27,553
Fecha notificación,confirmada,2020-06-27,2676
Fecha notificación,no notificada,2020-06-27,71
Fecha notificación,probable,2020-06-27,521
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,588
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,668
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,355
Fecha inicio de sintomas,confirmada,2020-06-30,2959
Fecha inicio de sintomas,no notificada,2020-06-30,96
Fecha inicio de sintomas,probable,2020-06-30,702
Fecha notificación,confirmada,2020-06-30,4012
Fecha notificación,no notificada,2020-06-30,96
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3299
Fecha inicio de sintomas,no notificada,2020-07-01,105
Fecha inicio de sintomas,probable,2020-07-01,621
Fecha notificación,confirmada,2020-07-01,3693
Fecha notificación,no notificada,2020-07-01,105
Fecha notificación,probable,2020-07-01,953
Fecha inicio de sintomas,confirmada,2020-07-02,2422
Fecha inicio de sintomas,no notificada,2020-07-02,78
Fecha inicio de sintomas,probable,2020-07-02,515
Fecha notificación,confirmada,2020-07-02,3433
Fecha notificación,no notificada,2020-07-02,78
Fecha notificación,probable,2020-07-02,882
Fecha inicio de sintomas,confirmada,2020-07-03,2633
Fecha inicio de sintomas,no notificada,2020-07-03,76
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3404
Fecha notificación,no notificada,2020-07-03,76
Fecha notificación,probable,2020-07-03,802
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,504
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,269
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3564
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2449
Fecha inicio de sintomas,no notificada,2020-07-07,59
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3289
Fecha notificación,no notificada,2020-07-07,59
Fecha notificación,probable,2020-07-07,778
Fecha inicio de sintomas,confirmada,2020-07-08,2271
Fecha inicio de sintomas,no notificada,2020-07-08,52
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2825
Fecha notificación,no notificada,2020-07-08,52
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3020
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,660
Fecha inicio de sintomas,confirmada,2020-07-10,2542
Fecha inicio de sintomas,no notificada,2020-07-10,42
Fecha inicio de sintomas,probable,2020-07-10,361
Fecha notificación,confirmada,2020-07-10,2595
Fecha notificación,no notificada,2020-07-10,42
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1734
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,292
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,237
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2392
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,215
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2237
Fecha inicio de sintomas,no notificada,2020-07-14,61
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2780
Fecha notificación,no notificada,2020-07-14,61
Fecha notificación,probable,2020-07-14,457
Fecha inicio de sintomas,confirmada,2020-07-15,2107
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2521
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1327
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2245
Fecha inicio de sintomas,no notificada,2020-07-17,42
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2490
Fecha notificación,no notificada,2020-07-17,42
Fecha notificación,probable,2020-07-17,160
Fecha inicio de sintomas,confirmada,2020-07-18,1952
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1614
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,131
Fecha notificación,confirmada,2020-07-19,1388
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,61
Fecha inicio de sintomas,confirmada,2020-07-20,2427
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2742
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2031
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2376
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,11
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2393
Fecha notificación,no notificada,2020-07-22,11
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2101
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2387
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2171
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1517
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2254
Fecha inicio de sintomas,no notificada,2020-07-27,11
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2581
Fecha notificación,no notificada,2020-07-27,11
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2123
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1812
Fecha inicio de sintomas,no notificada,2020-07-29,22
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2132
Fecha notificación,no notificada,2020-07-29,22
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1907
Fecha inicio de sintomas,no notificada,2020-07-30,20
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2123
Fecha notificación,no notificada,2020-07-30,20
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1928
Fecha inicio de sintomas,no notificada,2020-07-31,26
Fecha inicio de sintomas,probable,2020-07-31,231
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,26
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,320
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,57
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,311
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,413
Fecha notificación,confirmada,2020-08-03,2372
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,439
Fecha inicio de sintomas,confirmada,2020-08-04,1974
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,357
Fecha notificación,confirmada,2020-08-04,2400
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,443
Fecha inicio de sintomas,confirmada,2020-08-05,1856
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2290
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1902
Fecha inicio de sintomas,no notificada,2020-08-06,21
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2082
Fecha notificación,no notificada,2020-08-06,21
Fecha notificación,probable,2020-08-06,369
Fecha inicio de sintomas,confirmada,2020-08-07,1901
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2115
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,391
Fecha inicio de sintomas,confirmada,2020-08-08,1532
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,336
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,170
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,313
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2088
Fecha inicio de sintomas,no notificada,2020-08-10,12
Fecha inicio de sintomas,probable,2020-08-10,436
Fecha notificación,confirmada,2020-08-10,2259
Fecha notificación,no notificada,2020-08-10,12
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1855
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2136
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,470
Fecha inicio de sintomas,confirmada,2020-08-12,1786
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,307
Fecha notificación,confirmada,2020-08-12,2004
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,433
Fecha inicio de sintomas,confirmada,2020-08-13,1639
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,278
Fecha notificación,confirmada,2020-08-13,1846
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1802
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1807
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,294
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,296
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2029
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,400
Fecha notificación,confirmada,2020-08-17,2217
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,389
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,381
Fecha inicio de sintomas,confirmada,2020-08-19,1821
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2024
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,437
Fecha inicio de sintomas,confirmada,2020-08-20,1963
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2077
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1824
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,344
Fecha notificación,confirmada,2020-08-21,1960
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,357
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2120
Fecha inicio de sintomas,no notificada,2020-08-24,22
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2298
Fecha notificación,no notificada,2020-08-24,22
Fecha notificación,probable,2020-08-24,490
Fecha inicio de sintomas,confirmada,2020-08-25,1980
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,355
Fecha notificación,confirmada,2020-08-25,1955
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,388
Fecha inicio de sintomas,confirmada,2020-08-26,2000
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2215
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,483
Fecha inicio de sintomas,confirmada,2020-08-27,1889
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2065
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,384
Fecha inicio de sintomas,confirmada,2020-08-28,2058
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1997
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,427
Fecha inicio de sintomas,confirmada,2020-08-29,1558
Fecha inicio de sintomas,no notificada,2020-08-29,11
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1199
Fecha notificación,no notificada,2020-08-29,11
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,346
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,161
Fecha inicio de sintomas,confirmada,2020-08-31,2183
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,479
Fecha notificación,confirmada,2020-08-31,2266
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,450
Fecha inicio de sintomas,confirmada,2020-09-01,2083
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,408
Fecha notificación,confirmada,2020-09-01,2120
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1961
