Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5249
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,622
Fecha notificación,confirmada,2020-05-29,5448
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4864
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,687
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4410
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,718
Fecha notificación,confirmada,2020-05-31,3069
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,274
Fecha inicio de sintomas,confirmada,2020-06-01,7170
Fecha inicio de sintomas,no notificada,2020-06-01,109
Fecha inicio de sintomas,probable,2020-06-01,1326
Fecha notificación,confirmada,2020-06-01,7362
Fecha notificación,no notificada,2020-06-01,109
Fecha notificación,probable,2020-06-01,934
Fecha inicio de sintomas,confirmada,2020-06-02,4773
Fecha inicio de sintomas,no notificada,2020-06-02,158
Fecha inicio de sintomas,probable,2020-06-02,890
Fecha notificación,confirmada,2020-06-02,6309
Fecha notificación,no notificada,2020-06-02,158
Fecha notificación,probable,2020-06-02,1012
Fecha inicio de sintomas,confirmada,2020-06-03,4591
Fecha inicio de sintomas,no notificada,2020-06-03,172
Fecha inicio de sintomas,probable,2020-06-03,906
Fecha notificación,confirmada,2020-06-03,5715
Fecha notificación,no notificada,2020-06-03,172
Fecha notificación,probable,2020-06-03,957
Fecha inicio de sintomas,confirmada,2020-06-04,4517
Fecha inicio de sintomas,no notificada,2020-06-04,170
Fecha inicio de sintomas,probable,2020-06-04,855
Fecha notificación,confirmada,2020-06-04,5747
Fecha notificación,no notificada,2020-06-04,170
Fecha notificación,probable,2020-06-04,1022
Fecha inicio de sintomas,confirmada,2020-06-05,5196
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,985
Fecha notificación,confirmada,2020-06-05,5394
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,978
Fecha inicio de sintomas,confirmada,2020-06-06,4495
Fecha inicio de sintomas,no notificada,2020-06-06,61
Fecha inicio de sintomas,probable,2020-06-06,903
Fecha notificación,confirmada,2020-06-06,3797
Fecha notificación,no notificada,2020-06-06,61
Fecha notificación,probable,2020-06-06,529
Fecha inicio de sintomas,confirmada,2020-06-07,3983
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,848
Fecha notificación,confirmada,2020-06-07,2959
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,395
Fecha inicio de sintomas,confirmada,2020-06-08,5361
Fecha inicio de sintomas,no notificada,2020-06-08,177
Fecha inicio de sintomas,probable,2020-06-08,1198
Fecha notificación,confirmada,2020-06-08,6364
Fecha notificación,no notificada,2020-06-08,177
Fecha notificación,probable,2020-06-08,1205
Fecha inicio de sintomas,confirmada,2020-06-09,4162
Fecha inicio de sintomas,no notificada,2020-06-09,181
Fecha inicio de sintomas,probable,2020-06-09,895
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,181
Fecha notificación,probable,2020-06-09,1181
Fecha inicio de sintomas,confirmada,2020-06-10,4448
Fecha inicio de sintomas,no notificada,2020-06-10,139
Fecha inicio de sintomas,probable,2020-06-10,967
Fecha notificación,confirmada,2020-06-10,5403
Fecha notificación,no notificada,2020-06-10,139
Fecha notificación,probable,2020-06-10,1170
Fecha inicio de sintomas,confirmada,2020-06-11,3973
Fecha inicio de sintomas,no notificada,2020-06-11,125
Fecha inicio de sintomas,probable,2020-06-11,879
Fecha notificación,confirmada,2020-06-11,4925
Fecha notificación,no notificada,2020-06-11,125
Fecha notificación,probable,2020-06-11,1201
Fecha inicio de sintomas,confirmada,2020-06-12,4545
Fecha inicio de sintomas,no notificada,2020-06-12,158
Fecha inicio de sintomas,probable,2020-06-12,941
Fecha notificación,confirmada,2020-06-12,4731
Fecha notificación,no notificada,2020-06-12,158
Fecha notificación,probable,2020-06-12,1156
Fecha inicio de sintomas,confirmada,2020-06-13,4191
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,867
Fecha notificación,confirmada,2020-06-13,3345
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,553
Fecha inicio de sintomas,confirmada,2020-06-14,3717
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2600
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,418
Fecha inicio de sintomas,confirmada,2020-06-15,4855
Fecha inicio de sintomas,no notificada,2020-06-15,155
Fecha inicio de sintomas,probable,2020-06-15,1114
Fecha notificación,confirmada,2020-06-15,5966
Fecha notificación,no notificada,2020-06-15,155
Fecha notificación,probable,2020-06-15,1212
Fecha inicio de sintomas,confirmada,2020-06-16,4113
Fecha inicio de sintomas,no notificada,2020-06-16,161
Fecha inicio de sintomas,probable,2020-06-16,893
Fecha notificación,confirmada,2020-06-16,5423
Fecha notificación,no notificada,2020-06-16,161
Fecha notificación,probable,2020-06-16,1066
Fecha inicio de sintomas,confirmada,2020-06-17,3720
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,826
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1058
Fecha inicio de sintomas,confirmada,2020-06-18,3862
Fecha inicio de sintomas,no notificada,2020-06-18,260
Fecha inicio de sintomas,probable,2020-06-18,861
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,260
Fecha notificación,probable,2020-06-18,1094
Fecha inicio de sintomas,confirmada,2020-06-19,3996
Fecha inicio de sintomas,no notificada,2020-06-19,149
Fecha inicio de sintomas,probable,2020-06-19,794
Fecha notificación,confirmada,2020-06-19,4552
Fecha notificación,no notificada,2020-06-19,149
Fecha notificación,probable,2020-06-19,1136
Fecha inicio de sintomas,confirmada,2020-06-20,3755
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,867
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3063
Fecha inicio de sintomas,no notificada,2020-06-21,45
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,45
Fecha notificación,probable,2020-06-21,343
Fecha inicio de sintomas,confirmada,2020-06-22,3814
Fecha inicio de sintomas,no notificada,2020-06-22,92
Fecha inicio de sintomas,probable,2020-06-22,935
Fecha notificación,confirmada,2020-06-22,5109
Fecha notificación,no notificada,2020-06-22,92
Fecha notificación,probable,2020-06-22,1240
Fecha inicio de sintomas,confirmada,2020-06-23,3422
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,746
Fecha notificación,confirmada,2020-06-23,4292
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1020
Fecha inicio de sintomas,confirmada,2020-06-24,3192
Fecha inicio de sintomas,no notificada,2020-06-24,112
Fecha inicio de sintomas,probable,2020-06-24,715
Fecha notificación,confirmada,2020-06-24,4239
Fecha notificación,no notificada,2020-06-24,112
Fecha notificación,probable,2020-06-24,1040
Fecha inicio de sintomas,confirmada,2020-06-25,3076
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,632
Fecha notificación,confirmada,2020-06-25,3865
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1013
Fecha inicio de sintomas,confirmada,2020-06-26,3195
Fecha inicio de sintomas,no notificada,2020-06-26,89
Fecha inicio de sintomas,probable,2020-06-26,666
Fecha notificación,confirmada,2020-06-26,3786
Fecha notificación,no notificada,2020-06-26,89
Fecha notificación,probable,2020-06-26,997
Fecha inicio de sintomas,confirmada,2020-06-27,2720
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,533
Fecha notificación,confirmada,2020-06-27,2695
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,507
Fecha inicio de sintomas,confirmada,2020-06-28,2575
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,577
Fecha notificación,confirmada,2020-06-28,2148
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2698
Fecha inicio de sintomas,no notificada,2020-06-29,33
Fecha inicio de sintomas,probable,2020-06-29,645
Fecha notificación,confirmada,2020-06-29,1936
Fecha notificación,no notificada,2020-06-29,33
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2973
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,678
Fecha notificación,confirmada,2020-06-30,4038
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,839
Fecha inicio de sintomas,confirmada,2020-07-01,3313
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3702
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,930
Fecha inicio de sintomas,confirmada,2020-07-02,2435
Fecha inicio de sintomas,no notificada,2020-07-02,62
Fecha inicio de sintomas,probable,2020-07-02,496
Fecha notificación,confirmada,2020-07-02,3444
Fecha notificación,no notificada,2020-07-02,62
Fecha notificación,probable,2020-07-02,858
Fecha inicio de sintomas,confirmada,2020-07-03,2628
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,512
Fecha notificación,confirmada,2020-07-03,3393
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,768
Fecha inicio de sintomas,confirmada,2020-07-04,2371
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1738
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,324
Fecha inicio de sintomas,confirmada,2020-07-05,2258
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,506
Fecha notificación,confirmada,2020-07-05,1641
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2832
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,600
Fecha notificación,confirmada,2020-07-06,3565
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,733
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,541
Fecha notificación,confirmada,2020-07-07,3281
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,756
Fecha inicio de sintomas,confirmada,2020-07-08,2263
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2818
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,743
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,368
Fecha notificación,confirmada,2020-07-09,3024
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,639
Fecha inicio de sintomas,confirmada,2020-07-10,2538
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,355
Fecha notificación,confirmada,2020-07-10,2571
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2004
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,281
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,289
Fecha inicio de sintomas,confirmada,2020-07-12,1935
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,184
Fecha inicio de sintomas,confirmada,2020-07-13,2407
Fecha inicio de sintomas,no notificada,2020-07-13,47
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3032
Fecha notificación,no notificada,2020-07-13,47
Fecha notificación,probable,2020-07-13,598
Fecha inicio de sintomas,confirmada,2020-07-14,2240
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,137
Fecha notificación,confirmada,2020-07-14,2775
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,443
Fecha inicio de sintomas,confirmada,2020-07-15,2112
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2526
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1747
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1329
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2250
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2495
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1956
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1617
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1651
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2430
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2726
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2021
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,139
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1964
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2411
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2104
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2383
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1997
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,120
Fecha notificación,confirmada,2020-07-24,2175
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1758
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1512
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2256
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2587
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1898
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2096
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1810
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2132
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1909
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2121
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1946
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2019
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1941
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,308
Fecha notificación,confirmada,2020-08-01,1413
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1604
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,305
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2130
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2372
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1963
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,347
Fecha notificación,confirmada,2020-08-04,2392
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,426
Fecha inicio de sintomas,confirmada,2020-08-05,1857
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,331
Fecha notificación,confirmada,2020-08-05,2275
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1909
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2087
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,354
Fecha inicio de sintomas,confirmada,2020-08-07,1894
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,301
Fecha notificación,confirmada,2020-08-07,2112
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,376
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1278
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,301
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2087
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,423
Fecha notificación,confirmada,2020-08-10,2257
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1859
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,320
Fecha notificación,confirmada,2020-08-11,2138
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,444
Fecha inicio de sintomas,confirmada,2020-08-12,1779
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,298
Fecha notificación,confirmada,2020-08-12,1991
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,415
Fecha inicio de sintomas,confirmada,2020-08-13,1639
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,274
Fecha notificación,confirmada,2020-08-13,1840
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,372
Fecha inicio de sintomas,confirmada,2020-08-14,1792
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1800
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,354
Fecha inicio de sintomas,confirmada,2020-08-15,1434
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1030
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1311
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,291
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2030
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,376
Fecha notificación,confirmada,2020-08-17,2226
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1962
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2123
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,367
Fecha inicio de sintomas,confirmada,2020-08-19,1811
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,307
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,431
Fecha inicio de sintomas,confirmada,2020-08-20,1974
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2089
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,333
Fecha inicio de sintomas,confirmada,2020-08-21,1819
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,327
Fecha notificación,confirmada,2020-08-21,1947
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,408
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,350
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1399
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,344
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2112
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,376
Fecha notificación,confirmada,2020-08-24,2289
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,472
Fecha inicio de sintomas,confirmada,2020-08-25,1991
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,342
Fecha notificación,confirmada,2020-08-25,1956
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,374
Fecha inicio de sintomas,confirmada,2020-08-26,2004
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,355
Fecha notificación,confirmada,2020-08-26,2226
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,470
Fecha inicio de sintomas,confirmada,2020-08-27,1900
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2085
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2043
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,296
Fecha notificación,confirmada,2020-08-28,1988
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1570
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,320
Fecha notificación,confirmada,2020-08-29,1212
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,148
Fecha inicio de sintomas,confirmada,2020-08-30,1359
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,942
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2167
Fecha inicio de sintomas,no notificada,2020-08-31,21
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2212
Fecha notificación,no notificada,2020-08-31,21
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2094
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,436
Fecha inicio de sintomas,confirmada,2020-09-02,1951
