Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5241
Fecha inicio de sintomas,no notificada,2020-05-29,179
Fecha inicio de sintomas,probable,2020-05-29,634
Fecha notificación,confirmada,2020-05-29,5448
Fecha notificación,no notificada,2020-05-29,179
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,699
Fecha notificación,confirmada,2020-05-30,3865
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,99
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,53
Fecha inicio de sintomas,probable,2020-05-31,731
Fecha notificación,confirmada,2020-05-31,3066
Fecha notificación,no notificada,2020-05-31,53
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-01,7179
Fecha inicio de sintomas,no notificada,2020-06-01,117
Fecha inicio de sintomas,probable,2020-06-01,1345
Fecha notificación,confirmada,2020-06-01,7364
Fecha notificación,no notificada,2020-06-01,117
Fecha notificación,probable,2020-06-01,945
Fecha inicio de sintomas,confirmada,2020-06-02,4760
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,905
Fecha notificación,confirmada,2020-06-02,6305
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1029
Fecha inicio de sintomas,confirmada,2020-06-03,4585
Fecha inicio de sintomas,no notificada,2020-06-03,180
Fecha inicio de sintomas,probable,2020-06-03,924
Fecha notificación,confirmada,2020-06-03,5711
Fecha notificación,no notificada,2020-06-03,180
Fecha notificación,probable,2020-06-03,976
Fecha inicio de sintomas,confirmada,2020-06-04,4506
Fecha inicio de sintomas,no notificada,2020-06-04,189
Fecha inicio de sintomas,probable,2020-06-04,870
Fecha notificación,confirmada,2020-06-04,5756
Fecha notificación,no notificada,2020-06-04,189
Fecha notificación,probable,2020-06-04,1035
Fecha inicio de sintomas,confirmada,2020-06-05,5192
Fecha inicio de sintomas,no notificada,2020-06-05,117
Fecha inicio de sintomas,probable,2020-06-05,1001
Fecha notificación,confirmada,2020-06-05,5406
Fecha notificación,no notificada,2020-06-05,117
Fecha notificación,probable,2020-06-05,996
Fecha inicio de sintomas,confirmada,2020-06-06,4488
Fecha inicio de sintomas,no notificada,2020-06-06,67
Fecha inicio de sintomas,probable,2020-06-06,917
Fecha notificación,confirmada,2020-06-06,3805
Fecha notificación,no notificada,2020-06-06,67
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3977
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,861
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,402
Fecha inicio de sintomas,confirmada,2020-06-08,5343
Fecha inicio de sintomas,no notificada,2020-06-08,200
Fecha inicio de sintomas,probable,2020-06-08,1213
Fecha notificación,confirmada,2020-06-08,6349
Fecha notificación,no notificada,2020-06-08,200
Fecha notificación,probable,2020-06-08,1223
Fecha inicio de sintomas,confirmada,2020-06-09,4161
Fecha inicio de sintomas,no notificada,2020-06-09,195
Fecha inicio de sintomas,probable,2020-06-09,912
Fecha notificación,confirmada,2020-06-09,5658
Fecha notificación,no notificada,2020-06-09,195
Fecha notificación,probable,2020-06-09,1206
Fecha inicio de sintomas,confirmada,2020-06-10,4448
Fecha inicio de sintomas,no notificada,2020-06-10,149
Fecha inicio de sintomas,probable,2020-06-10,976
Fecha notificación,confirmada,2020-06-10,5410
Fecha notificación,no notificada,2020-06-10,149
Fecha notificación,probable,2020-06-10,1185
Fecha inicio de sintomas,confirmada,2020-06-11,3976
Fecha inicio de sintomas,no notificada,2020-06-11,141
Fecha inicio de sintomas,probable,2020-06-11,891
Fecha notificación,confirmada,2020-06-11,4938
Fecha notificación,no notificada,2020-06-11,141
Fecha notificación,probable,2020-06-11,1217
Fecha inicio de sintomas,confirmada,2020-06-12,4547
Fecha inicio de sintomas,no notificada,2020-06-12,178
Fecha inicio de sintomas,probable,2020-06-12,962
Fecha notificación,confirmada,2020-06-12,4734
Fecha notificación,no notificada,2020-06-12,178
Fecha notificación,probable,2020-06-12,1172
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,887
Fecha notificación,confirmada,2020-06-13,3343
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,557
Fecha inicio de sintomas,confirmada,2020-06-14,3713
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,817
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4835
Fecha inicio de sintomas,no notificada,2020-06-15,166
Fecha inicio de sintomas,probable,2020-06-15,1130
Fecha notificación,confirmada,2020-06-15,5943
Fecha notificación,no notificada,2020-06-15,166
Fecha notificación,probable,2020-06-15,1231
Fecha inicio de sintomas,confirmada,2020-06-16,4102
Fecha inicio de sintomas,no notificada,2020-06-16,170
Fecha inicio de sintomas,probable,2020-06-16,910
Fecha notificación,confirmada,2020-06-16,5414
Fecha notificación,no notificada,2020-06-16,170
Fecha notificación,probable,2020-06-16,1091
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,231
Fecha inicio de sintomas,probable,2020-06-17,839
Fecha notificación,confirmada,2020-06-17,4819
Fecha notificación,no notificada,2020-06-17,231
Fecha notificación,probable,2020-06-17,1076
Fecha inicio de sintomas,confirmada,2020-06-18,3857
Fecha inicio de sintomas,no notificada,2020-06-18,276
Fecha inicio de sintomas,probable,2020-06-18,877
Fecha notificación,confirmada,2020-06-18,4637
Fecha notificación,no notificada,2020-06-18,276
Fecha notificación,probable,2020-06-18,1103
Fecha inicio de sintomas,confirmada,2020-06-19,3998
Fecha inicio de sintomas,no notificada,2020-06-19,156
Fecha inicio de sintomas,probable,2020-06-19,806
Fecha notificación,confirmada,2020-06-19,4554
Fecha notificación,no notificada,2020-06-19,156
Fecha notificación,probable,2020-06-19,1166
Fecha inicio de sintomas,confirmada,2020-06-20,3751
Fecha inicio de sintomas,no notificada,2020-06-20,81
Fecha inicio de sintomas,probable,2020-06-20,879
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,81
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3054
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,758
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,346
Fecha inicio de sintomas,confirmada,2020-06-22,3811
Fecha inicio de sintomas,no notificada,2020-06-22,100
Fecha inicio de sintomas,probable,2020-06-22,952
Fecha notificación,confirmada,2020-06-22,5104
Fecha notificación,no notificada,2020-06-22,100
Fecha notificación,probable,2020-06-22,1253
Fecha inicio de sintomas,confirmada,2020-06-23,3418
Fecha inicio de sintomas,no notificada,2020-06-23,114
Fecha inicio de sintomas,probable,2020-06-23,754
Fecha notificación,confirmada,2020-06-23,4281
Fecha notificación,no notificada,2020-06-23,114
Fecha notificación,probable,2020-06-23,1041
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,122
Fecha inicio de sintomas,probable,2020-06-24,732
Fecha notificación,confirmada,2020-06-24,4242
Fecha notificación,no notificada,2020-06-24,122
Fecha notificación,probable,2020-06-24,1060
Fecha inicio de sintomas,confirmada,2020-06-25,3074
Fecha inicio de sintomas,no notificada,2020-06-25,119
Fecha inicio de sintomas,probable,2020-06-25,641
Fecha notificación,confirmada,2020-06-25,3856
Fecha notificación,no notificada,2020-06-25,119
Fecha notificación,probable,2020-06-25,1013
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,93
Fecha inicio de sintomas,probable,2020-06-26,672
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,93
Fecha notificación,probable,2020-06-26,1017
Fecha inicio de sintomas,confirmada,2020-06-27,2715
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,546
Fecha notificación,confirmada,2020-06-27,2689
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,518
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2694
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,658
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2963
Fecha inicio de sintomas,no notificada,2020-06-30,81
Fecha inicio de sintomas,probable,2020-06-30,693
Fecha notificación,confirmada,2020-06-30,4034
Fecha notificación,no notificada,2020-06-30,81
Fecha notificación,probable,2020-06-30,860
Fecha inicio de sintomas,confirmada,2020-07-01,3305
Fecha inicio de sintomas,no notificada,2020-07-01,94
Fecha inicio de sintomas,probable,2020-07-01,617
Fecha notificación,confirmada,2020-07-01,3702
Fecha notificación,no notificada,2020-07-01,94
Fecha notificación,probable,2020-07-01,943
Fecha inicio de sintomas,confirmada,2020-07-02,2429
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,509
Fecha notificación,confirmada,2020-07-02,3435
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,876
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,70
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3392
Fecha notificación,no notificada,2020-07-03,70
Fecha notificación,probable,2020-07-03,793
Fecha inicio de sintomas,confirmada,2020-07-04,2365
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1731
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,334
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,25
Fecha inicio de sintomas,probable,2020-07-05,516
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,25
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2809
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3553
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,755
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,55
Fecha inicio de sintomas,probable,2020-07-07,549
Fecha notificación,confirmada,2020-07-07,3278
Fecha notificación,no notificada,2020-07-07,55
Fecha notificación,probable,2020-07-07,769
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,355
Fecha notificación,confirmada,2020-07-08,2817
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,753
Fecha inicio de sintomas,confirmada,2020-07-09,2253
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,374
Fecha notificación,confirmada,2020-07-09,3022
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,650
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,360
Fecha notificación,confirmada,2020-07-10,2576
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2000
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,284
Fecha notificación,confirmada,2020-07-11,1730
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,291
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,235
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2397
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,216
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,606
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,141
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,455
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1744
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2240
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2485
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1952
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,59
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2716
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2365
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1958
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2399
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2096
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2374
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1994
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2169
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1754
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1347
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2251
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2584
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1893
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,201
Fecha notificación,confirmada,2020-07-29,2127
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1902
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2118
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1928
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,226
Fecha notificación,confirmada,2020-07-31,1998
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1929
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,315
Fecha notificación,confirmada,2020-08-01,1406
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,59
Fecha inicio de sintomas,confirmada,2020-08-02,1596
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1134
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,97
Fecha inicio de sintomas,confirmada,2020-08-03,2121
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,408
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,430
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,350
Fecha notificación,confirmada,2020-08-04,2396
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,438
Fecha inicio de sintomas,confirmada,2020-08-05,1853
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,334
Fecha notificación,confirmada,2020-08-05,2284
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,402
Fecha inicio de sintomas,confirmada,2020-08-06,1901
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,364
Fecha inicio de sintomas,confirmada,2020-08-07,1890
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,385
Fecha inicio de sintomas,confirmada,2020-08-08,1524
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1267
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,132
Fecha inicio de sintomas,confirmada,2020-08-10,2080
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,431
Fecha notificación,confirmada,2020-08-10,2251
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,445
Fecha inicio de sintomas,confirmada,2020-08-11,1843
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2125
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,466
Fecha inicio de sintomas,confirmada,2020-08-12,1770
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,303
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,424
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1835
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,383
Fecha inicio de sintomas,confirmada,2020-08-14,1785
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1792
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1428
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,289
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2021
Fecha inicio de sintomas,no notificada,2020-08-17,13
Fecha inicio de sintomas,probable,2020-08-17,390
Fecha notificación,confirmada,2020-08-17,2212
Fecha notificación,no notificada,2020-08-17,13
Fecha notificación,probable,2020-08-17,385
Fecha inicio de sintomas,confirmada,2020-08-18,1952
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,329
Fecha notificación,confirmada,2020-08-18,2113
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,376
Fecha inicio de sintomas,confirmada,2020-08-19,1808
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,310
Fecha notificación,confirmada,2020-08-19,2014
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,435
Fecha inicio de sintomas,confirmada,2020-08-20,1951
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,338
Fecha notificación,confirmada,2020-08-20,2058
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,344
Fecha inicio de sintomas,confirmada,2020-08-21,1812
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1945
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,412
Fecha inicio de sintomas,confirmada,2020-08-22,1466
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,358
Fecha notificación,confirmada,2020-08-22,1081
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,150
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,349
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2106
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,389
Fecha notificación,confirmada,2020-08-24,2281
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,480
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,349
Fecha notificación,confirmada,2020-08-25,1944
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1984
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2205
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,478
Fecha inicio de sintomas,confirmada,2020-08-27,1878
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,347
Fecha notificación,confirmada,2020-08-27,2049
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,379
Fecha inicio de sintomas,confirmada,2020-08-28,2036
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,299
Fecha notificación,confirmada,2020-08-28,1975
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,421
Fecha inicio de sintomas,confirmada,2020-08-29,1550
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1350
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,343
Fecha notificación,confirmada,2020-08-30,897
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2163
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,476
Fecha notificación,confirmada,2020-08-31,2245
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2083
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,403
Fecha notificación,confirmada,2020-09-01,2109
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,444
Fecha inicio de sintomas,confirmada,2020-09-02,1941
