Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5229
Fecha inicio de sintomas,no notificada,2020-05-29,208
Fecha inicio de sintomas,probable,2020-05-29,639
Fecha notificación,confirmada,2020-05-29,5449
Fecha notificación,no notificada,2020-05-29,208
Fecha notificación,probable,2020-05-29,162
Fecha inicio de sintomas,confirmada,2020-05-30,4852
Fecha inicio de sintomas,no notificada,2020-05-30,134
Fecha inicio de sintomas,probable,2020-05-30,704
Fecha notificación,confirmada,2020-05-30,3860
Fecha notificación,no notificada,2020-05-30,134
Fecha notificación,probable,2020-05-30,104
Fecha inicio de sintomas,confirmada,2020-05-31,4390
Fecha inicio de sintomas,no notificada,2020-05-31,61
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3080
Fecha notificación,no notificada,2020-05-31,61
Fecha notificación,probable,2020-05-31,282
Fecha inicio de sintomas,confirmada,2020-06-01,7168
Fecha inicio de sintomas,no notificada,2020-06-01,150
Fecha inicio de sintomas,probable,2020-06-01,1354
Fecha notificación,confirmada,2020-06-01,7338
Fecha notificación,no notificada,2020-06-01,150
Fecha notificación,probable,2020-06-01,953
Fecha inicio de sintomas,confirmada,2020-06-02,4755
Fecha inicio de sintomas,no notificada,2020-06-02,182
Fecha inicio de sintomas,probable,2020-06-02,909
Fecha notificación,confirmada,2020-06-02,6293
Fecha notificación,no notificada,2020-06-02,182
Fecha notificación,probable,2020-06-02,1033
Fecha inicio de sintomas,confirmada,2020-06-03,4571
Fecha inicio de sintomas,no notificada,2020-06-03,204
Fecha inicio de sintomas,probable,2020-06-03,929
Fecha notificación,confirmada,2020-06-03,5675
Fecha notificación,no notificada,2020-06-03,204
Fecha notificación,probable,2020-06-03,984
Fecha inicio de sintomas,confirmada,2020-06-04,4500
Fecha inicio de sintomas,no notificada,2020-06-04,211
Fecha inicio de sintomas,probable,2020-06-04,873
Fecha notificación,confirmada,2020-06-04,5746
Fecha notificación,no notificada,2020-06-04,211
Fecha notificación,probable,2020-06-04,1042
Fecha inicio de sintomas,confirmada,2020-06-05,5178
Fecha inicio de sintomas,no notificada,2020-06-05,140
Fecha inicio de sintomas,probable,2020-06-05,1007
Fecha notificación,confirmada,2020-06-05,5396
Fecha notificación,no notificada,2020-06-05,140
Fecha notificación,probable,2020-06-05,1004
Fecha inicio de sintomas,confirmada,2020-06-06,4475
Fecha inicio de sintomas,no notificada,2020-06-06,69
Fecha inicio de sintomas,probable,2020-06-06,922
Fecha notificación,confirmada,2020-06-06,3793
Fecha notificación,no notificada,2020-06-06,69
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3961
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,863
Fecha notificación,confirmada,2020-06-07,2953
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,404
Fecha inicio de sintomas,confirmada,2020-06-08,5335
Fecha inicio de sintomas,no notificada,2020-06-08,215
Fecha inicio de sintomas,probable,2020-06-08,1223
Fecha notificación,confirmada,2020-06-08,6333
Fecha notificación,no notificada,2020-06-08,215
Fecha notificación,probable,2020-06-08,1233
Fecha inicio de sintomas,confirmada,2020-06-09,4150
Fecha inicio de sintomas,no notificada,2020-06-09,207
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5650
Fecha notificación,no notificada,2020-06-09,207
Fecha notificación,probable,2020-06-09,1212
Fecha inicio de sintomas,confirmada,2020-06-10,4440
Fecha inicio de sintomas,no notificada,2020-06-10,161
Fecha inicio de sintomas,probable,2020-06-10,980
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,161
Fecha notificación,probable,2020-06-10,1189
Fecha inicio de sintomas,confirmada,2020-06-11,3958
Fecha inicio de sintomas,no notificada,2020-06-11,152
Fecha inicio de sintomas,probable,2020-06-11,897
Fecha notificación,confirmada,2020-06-11,4914
Fecha notificación,no notificada,2020-06-11,152
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,196
Fecha inicio de sintomas,probable,2020-06-12,965
Fecha notificación,confirmada,2020-06-12,4726
Fecha notificación,no notificada,2020-06-12,196
Fecha notificación,probable,2020-06-12,1180
Fecha inicio de sintomas,confirmada,2020-06-13,4172
Fecha inicio de sintomas,no notificada,2020-06-13,112
Fecha inicio de sintomas,probable,2020-06-13,896
Fecha notificación,confirmada,2020-06-13,3333
Fecha notificación,no notificada,2020-06-13,112
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,49
Fecha inicio de sintomas,probable,2020-06-14,820
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,49
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4831
Fecha inicio de sintomas,no notificada,2020-06-15,181
Fecha inicio de sintomas,probable,2020-06-15,1138
Fecha notificación,confirmada,2020-06-15,5932
Fecha notificación,no notificada,2020-06-15,181
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4092
Fecha inicio de sintomas,no notificada,2020-06-16,186
Fecha inicio de sintomas,probable,2020-06-16,915
Fecha notificación,confirmada,2020-06-16,5398
Fecha notificación,no notificada,2020-06-16,186
Fecha notificación,probable,2020-06-16,1096
Fecha inicio de sintomas,confirmada,2020-06-17,3713
Fecha inicio de sintomas,no notificada,2020-06-17,243
Fecha inicio de sintomas,probable,2020-06-17,842
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,243
Fecha notificación,probable,2020-06-17,1084
Fecha inicio de sintomas,confirmada,2020-06-18,3858
Fecha inicio de sintomas,no notificada,2020-06-18,290
Fecha inicio de sintomas,probable,2020-06-18,879
Fecha notificación,confirmada,2020-06-18,4644
Fecha notificación,no notificada,2020-06-18,290
Fecha notificación,probable,2020-06-18,1111
Fecha inicio de sintomas,confirmada,2020-06-19,3991
Fecha inicio de sintomas,no notificada,2020-06-19,166
Fecha inicio de sintomas,probable,2020-06-19,810
Fecha notificación,confirmada,2020-06-19,4595
Fecha notificación,no notificada,2020-06-19,166
Fecha notificación,probable,2020-06-19,1172
Fecha inicio de sintomas,confirmada,2020-06-20,3747
Fecha inicio de sintomas,no notificada,2020-06-20,90
Fecha inicio de sintomas,probable,2020-06-20,886
Fecha notificación,confirmada,2020-06-20,2792
Fecha notificación,no notificada,2020-06-20,90
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3050
Fecha inicio de sintomas,no notificada,2020-06-21,57
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2188
Fecha notificación,no notificada,2020-06-21,57
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3805
Fecha inicio de sintomas,no notificada,2020-06-22,115
Fecha inicio de sintomas,probable,2020-06-22,955
Fecha notificación,confirmada,2020-06-22,5099
Fecha notificación,no notificada,2020-06-22,115
Fecha notificación,probable,2020-06-22,1261
Fecha inicio de sintomas,confirmada,2020-06-23,3410
Fecha inicio de sintomas,no notificada,2020-06-23,128
Fecha inicio de sintomas,probable,2020-06-23,764
Fecha notificación,confirmada,2020-06-23,4268
Fecha notificación,no notificada,2020-06-23,128
Fecha notificación,probable,2020-06-23,1045
Fecha inicio de sintomas,confirmada,2020-06-24,3179
Fecha inicio de sintomas,no notificada,2020-06-24,134
Fecha inicio de sintomas,probable,2020-06-24,737
Fecha notificación,confirmada,2020-06-24,4233
Fecha notificación,no notificada,2020-06-24,134
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3065
Fecha inicio de sintomas,no notificada,2020-06-25,129
Fecha inicio de sintomas,probable,2020-06-25,646
Fecha notificación,confirmada,2020-06-25,3855
Fecha notificación,no notificada,2020-06-25,129
Fecha notificación,probable,2020-06-25,1017
Fecha inicio de sintomas,confirmada,2020-06-26,3192
Fecha inicio de sintomas,no notificada,2020-06-26,101
Fecha inicio de sintomas,probable,2020-06-26,676
Fecha notificación,confirmada,2020-06-26,3785
Fecha notificación,no notificada,2020-06-26,101
Fecha notificación,probable,2020-06-26,1020
Fecha inicio de sintomas,confirmada,2020-06-27,2712
Fecha inicio de sintomas,no notificada,2020-06-27,64
Fecha inicio de sintomas,probable,2020-06-27,550
Fecha notificación,confirmada,2020-06-27,2683
Fecha notificación,no notificada,2020-06-27,64
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2563
Fecha inicio de sintomas,no notificada,2020-06-28,21
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2135
Fecha notificación,no notificada,2020-06-28,21
Fecha notificación,probable,2020-06-28,327
Fecha inicio de sintomas,confirmada,2020-06-29,2688
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,667
Fecha notificación,confirmada,2020-06-29,1929
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,93
Fecha inicio de sintomas,probable,2020-06-30,698
Fecha notificación,confirmada,2020-06-30,4019
Fecha notificación,no notificada,2020-06-30,93
Fecha notificación,probable,2020-06-30,861
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,100
Fecha inicio de sintomas,probable,2020-07-01,620
Fecha notificación,confirmada,2020-07-01,3698
Fecha notificación,no notificada,2020-07-01,100
Fecha notificación,probable,2020-07-01,951
Fecha inicio de sintomas,confirmada,2020-07-02,2424
Fecha inicio de sintomas,no notificada,2020-07-02,76
Fecha inicio de sintomas,probable,2020-07-02,512
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,76
Fecha notificación,probable,2020-07-02,879
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,73
Fecha inicio de sintomas,probable,2020-07-03,522
Fecha notificación,confirmada,2020-07-03,3393
Fecha notificación,no notificada,2020-07-03,73
Fecha notificación,probable,2020-07-03,796
Fecha inicio de sintomas,confirmada,2020-07-04,2363
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2253
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2815
Fecha inicio de sintomas,no notificada,2020-07-06,70
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3566
Fecha notificación,no notificada,2020-07-06,70
Fecha notificación,probable,2020-07-06,757
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,57
Fecha inicio de sintomas,probable,2020-07-07,557
Fecha notificación,confirmada,2020-07-07,3287
Fecha notificación,no notificada,2020-07-07,57
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2821
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,758
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,377
Fecha notificación,confirmada,2020-07-09,3019
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,659
Fecha inicio de sintomas,confirmada,2020-07-10,2532
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2586
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,616
Fecha inicio de sintomas,confirmada,2020-07-11,1999
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1731
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1929
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,190
Fecha inicio de sintomas,confirmada,2020-07-13,2398
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3013
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2226
Fecha inicio de sintomas,no notificada,2020-07-14,60
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2773
Fecha notificación,no notificada,2020-07-14,60
Fecha notificación,probable,2020-07-14,455
Fecha inicio de sintomas,confirmada,2020-07-15,2099
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2514
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1320
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,40
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,40
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1951
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1610
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1646
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,131
Fecha notificación,confirmada,2020-07-19,1377
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2420
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2725
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,197
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2369
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2394
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2094
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2376
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1988
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2167
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1754
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,131
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1347
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2249
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2577
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1894
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2102
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,21
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2126
Fecha notificación,no notificada,2020-07-29,21
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2120
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1926
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,230
Fecha notificación,confirmada,2020-07-31,1993
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1930
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1411
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,57
Fecha inicio de sintomas,confirmada,2020-08-02,1597
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2119
Fecha inicio de sintomas,no notificada,2020-08-03,17
Fecha inicio de sintomas,probable,2020-08-03,411
Fecha notificación,confirmada,2020-08-03,2363
Fecha notificación,no notificada,2020-08-03,17
Fecha notificación,probable,2020-08-03,437
Fecha inicio de sintomas,confirmada,2020-08-04,1967
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,353
Fecha notificación,confirmada,2020-08-04,2391
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,440
Fecha inicio de sintomas,confirmada,2020-08-05,1853
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2284
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1898
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2079
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,368
Fecha inicio de sintomas,confirmada,2020-08-07,1890
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2104
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,388
Fecha inicio de sintomas,confirmada,2020-08-08,1525
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1269
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,309
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2077
Fecha inicio de sintomas,no notificada,2020-08-10,12
Fecha inicio de sintomas,probable,2020-08-10,435
Fecha notificación,confirmada,2020-08-10,2248
Fecha notificación,no notificada,2020-08-10,12
Fecha notificación,probable,2020-08-10,446
Fecha inicio de sintomas,confirmada,2020-08-11,1852
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2136
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,469
Fecha inicio de sintomas,confirmada,2020-08-12,1772
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,305
Fecha notificación,confirmada,2020-08-12,1989
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,429
Fecha inicio de sintomas,confirmada,2020-08-13,1632
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1832
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,389
Fecha inicio de sintomas,confirmada,2020-08-14,1785
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1788
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,292
Fecha notificación,confirmada,2020-08-15,1029
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,115
Fecha inicio de sintomas,confirmada,2020-08-17,2021
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,396
Fecha notificación,confirmada,2020-08-17,2208
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,387
Fecha inicio de sintomas,confirmada,2020-08-18,1947
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2108
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,378
Fecha inicio de sintomas,confirmada,2020-08-19,1811
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2015
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,437
Fecha inicio de sintomas,confirmada,2020-08-20,1955
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2064
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1810
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,342
Fecha notificación,confirmada,2020-08-21,1942
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,353
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2104
Fecha inicio de sintomas,no notificada,2020-08-24,21
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2280
Fecha notificación,no notificada,2020-08-24,21
Fecha notificación,probable,2020-08-24,489
Fecha inicio de sintomas,confirmada,2020-08-25,1975
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1939
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,387
Fecha inicio de sintomas,confirmada,2020-08-26,1981
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2203
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1879
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,348
Fecha notificación,confirmada,2020-08-27,2051
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2035
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1971
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,423
Fecha inicio de sintomas,confirmada,2020-08-29,1550
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,323
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1347
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,894
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,159
Fecha inicio de sintomas,confirmada,2020-08-31,2168
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2253
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,448
Fecha inicio de sintomas,confirmada,2020-09-01,2089
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2121
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1943
