Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5245
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,620
Fecha notificación,confirmada,2020-05-29,5447
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4860
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,684
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,714
Fecha notificación,confirmada,2020-05-31,3071
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,274
Fecha inicio de sintomas,confirmada,2020-06-01,7176
Fecha inicio de sintomas,no notificada,2020-06-01,105
Fecha inicio de sintomas,probable,2020-06-01,1313
Fecha notificación,confirmada,2020-06-01,7362
Fecha notificación,no notificada,2020-06-01,105
Fecha notificación,probable,2020-06-01,927
Fecha inicio de sintomas,confirmada,2020-06-02,4762
Fecha inicio de sintomas,no notificada,2020-06-02,157
Fecha inicio de sintomas,probable,2020-06-02,886
Fecha notificación,confirmada,2020-06-02,6301
Fecha notificación,no notificada,2020-06-02,157
Fecha notificación,probable,2020-06-02,1004
Fecha inicio de sintomas,confirmada,2020-06-03,4585
Fecha inicio de sintomas,no notificada,2020-06-03,170
Fecha inicio de sintomas,probable,2020-06-03,902
Fecha notificación,confirmada,2020-06-03,5710
Fecha notificación,no notificada,2020-06-03,170
Fecha notificación,probable,2020-06-03,949
Fecha inicio de sintomas,confirmada,2020-06-04,4515
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,848
Fecha notificación,confirmada,2020-06-04,5742
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1017
Fecha inicio de sintomas,confirmada,2020-06-05,5192
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,983
Fecha notificación,confirmada,2020-06-05,5385
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,969
Fecha inicio de sintomas,confirmada,2020-06-06,4491
Fecha inicio de sintomas,no notificada,2020-06-06,61
Fecha inicio de sintomas,probable,2020-06-06,896
Fecha notificación,confirmada,2020-06-06,3794
Fecha notificación,no notificada,2020-06-06,61
Fecha notificación,probable,2020-06-06,528
Fecha inicio de sintomas,confirmada,2020-06-07,3980
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,842
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,394
Fecha inicio de sintomas,confirmada,2020-06-08,5354
Fecha inicio de sintomas,no notificada,2020-06-08,174
Fecha inicio de sintomas,probable,2020-06-08,1194
Fecha notificación,confirmada,2020-06-08,6365
Fecha notificación,no notificada,2020-06-08,174
Fecha notificación,probable,2020-06-08,1196
Fecha inicio de sintomas,confirmada,2020-06-09,4159
Fecha inicio de sintomas,no notificada,2020-06-09,179
Fecha inicio de sintomas,probable,2020-06-09,889
Fecha notificación,confirmada,2020-06-09,5650
Fecha notificación,no notificada,2020-06-09,179
Fecha notificación,probable,2020-06-09,1176
Fecha inicio de sintomas,confirmada,2020-06-10,4445
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,964
Fecha notificación,confirmada,2020-06-10,5402
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1158
Fecha inicio de sintomas,confirmada,2020-06-11,3976
Fecha inicio de sintomas,no notificada,2020-06-11,125
Fecha inicio de sintomas,probable,2020-06-11,875
Fecha notificación,confirmada,2020-06-11,4920
Fecha notificación,no notificada,2020-06-11,125
Fecha notificación,probable,2020-06-11,1200
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,155
Fecha inicio de sintomas,probable,2020-06-12,935
Fecha notificación,confirmada,2020-06-12,4729
Fecha notificación,no notificada,2020-06-12,155
Fecha notificación,probable,2020-06-12,1150
Fecha inicio de sintomas,confirmada,2020-06-13,4186
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,863
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,549
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2599
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,417
Fecha inicio de sintomas,confirmada,2020-06-15,4847
Fecha inicio de sintomas,no notificada,2020-06-15,150
Fecha inicio de sintomas,probable,2020-06-15,1106
Fecha notificación,confirmada,2020-06-15,5955
Fecha notificación,no notificada,2020-06-15,150
Fecha notificación,probable,2020-06-15,1208
Fecha inicio de sintomas,confirmada,2020-06-16,4114
Fecha inicio de sintomas,no notificada,2020-06-16,160
Fecha inicio de sintomas,probable,2020-06-16,891
Fecha notificación,confirmada,2020-06-16,5420
Fecha notificación,no notificada,2020-06-16,160
Fecha notificación,probable,2020-06-16,1062
Fecha inicio de sintomas,confirmada,2020-06-17,3717
Fecha inicio de sintomas,no notificada,2020-06-17,219
Fecha inicio de sintomas,probable,2020-06-17,825
Fecha notificación,confirmada,2020-06-17,4812
Fecha notificación,no notificada,2020-06-17,219
Fecha notificación,probable,2020-06-17,1053
Fecha inicio de sintomas,confirmada,2020-06-18,3861
Fecha inicio de sintomas,no notificada,2020-06-18,257
Fecha inicio de sintomas,probable,2020-06-18,859
Fecha notificación,confirmada,2020-06-18,4638
Fecha notificación,no notificada,2020-06-18,257
Fecha notificación,probable,2020-06-18,1089
Fecha inicio de sintomas,confirmada,2020-06-19,3994
Fecha inicio de sintomas,no notificada,2020-06-19,145
Fecha inicio de sintomas,probable,2020-06-19,795
Fecha notificación,confirmada,2020-06-19,4552
Fecha notificación,no notificada,2020-06-19,145
Fecha notificación,probable,2020-06-19,1134
Fecha inicio de sintomas,confirmada,2020-06-20,3753
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,863
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3057
Fecha inicio de sintomas,no notificada,2020-06-21,44
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,44
Fecha notificación,probable,2020-06-21,343
Fecha inicio de sintomas,confirmada,2020-06-22,3809
Fecha inicio de sintomas,no notificada,2020-06-22,90
Fecha inicio de sintomas,probable,2020-06-22,932
Fecha notificación,confirmada,2020-06-22,5104
Fecha notificación,no notificada,2020-06-22,90
Fecha notificación,probable,2020-06-22,1238
Fecha inicio de sintomas,confirmada,2020-06-23,3420
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,743
Fecha notificación,confirmada,2020-06-23,4286
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1018
Fecha inicio de sintomas,confirmada,2020-06-24,3185
Fecha inicio de sintomas,no notificada,2020-06-24,108
Fecha inicio de sintomas,probable,2020-06-24,714
Fecha notificación,confirmada,2020-06-24,4233
Fecha notificación,no notificada,2020-06-24,108
Fecha notificación,probable,2020-06-24,1035
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,111
Fecha inicio de sintomas,probable,2020-06-25,631
Fecha notificación,confirmada,2020-06-25,3860
Fecha notificación,no notificada,2020-06-25,111
Fecha notificación,probable,2020-06-25,1010
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,87
Fecha inicio de sintomas,probable,2020-06-26,665
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,87
Fecha notificación,probable,2020-06-26,994
Fecha inicio de sintomas,confirmada,2020-06-27,2718
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,532
Fecha notificación,confirmada,2020-06-27,2693
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2570
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,575
Fecha notificación,confirmada,2020-06-28,2146
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2694
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,640
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2968
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,677
Fecha notificación,confirmada,2020-06-30,4033
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,835
Fecha inicio de sintomas,confirmada,2020-07-01,3305
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3697
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,925
Fecha inicio de sintomas,confirmada,2020-07-02,2432
Fecha inicio de sintomas,no notificada,2020-07-02,62
Fecha inicio de sintomas,probable,2020-07-02,492
Fecha notificación,confirmada,2020-07-02,3439
Fecha notificación,no notificada,2020-07-02,62
Fecha notificación,probable,2020-07-02,853
Fecha inicio de sintomas,confirmada,2020-07-03,2626
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,511
Fecha notificación,confirmada,2020-07-03,3389
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,766
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1734
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,323
Fecha inicio de sintomas,confirmada,2020-07-05,2259
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,505
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2824
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,597
Fecha notificación,confirmada,2020-07-06,3560
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,733
Fecha inicio de sintomas,confirmada,2020-07-07,2442
Fecha inicio de sintomas,no notificada,2020-07-07,52
Fecha inicio de sintomas,probable,2020-07-07,540
Fecha notificación,confirmada,2020-07-07,3280
Fecha notificación,no notificada,2020-07-07,52
Fecha notificación,probable,2020-07-07,755
Fecha inicio de sintomas,confirmada,2020-07-08,2261
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,348
Fecha notificación,confirmada,2020-07-08,2816
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,740
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,368
Fecha notificación,confirmada,2020-07-09,3018
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,637
Fecha inicio de sintomas,confirmada,2020-07-10,2535
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2566
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,280
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,232
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,183
Fecha inicio de sintomas,confirmada,2020-07-13,2403
Fecha inicio de sintomas,no notificada,2020-07-13,44
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3029
Fecha notificación,no notificada,2020-07-13,44
Fecha notificación,probable,2020-07-13,597
Fecha inicio de sintomas,confirmada,2020-07-14,2232
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2770
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,441
Fecha inicio de sintomas,confirmada,2020-07-15,2104
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2521
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1327
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2246
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1956
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1617
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2425
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2721
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2365
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1960
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2399
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2103
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2379
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2001
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2180
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,143
Fecha inicio de sintomas,confirmada,2020-07-25,1756
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1511
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1350
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2255
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2585
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1896
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2098
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1806
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2129
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,151
Fecha inicio de sintomas,confirmada,2020-07-30,1907
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2118
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1941
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2008
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1940
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,306
Fecha notificación,confirmada,2020-08-01,1412
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,304
Fecha notificación,confirmada,2020-08-02,1141
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2122
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,400
Fecha notificación,confirmada,2020-08-03,2363
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,424
Fecha inicio de sintomas,confirmada,2020-08-04,1963
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,345
Fecha notificación,confirmada,2020-08-04,2389
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1852
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2273
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,399
Fecha inicio de sintomas,confirmada,2020-08-06,1907
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2086
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,353
Fecha inicio de sintomas,confirmada,2020-08-07,1891
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,301
Fecha notificación,confirmada,2020-08-07,2109
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,375
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1276
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1326
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,299
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2082
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,422
Fecha notificación,confirmada,2020-08-10,2254
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1853
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,320
Fecha notificación,confirmada,2020-08-11,2135
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,441
Fecha inicio de sintomas,confirmada,2020-08-12,1774
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,295
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,414
Fecha inicio de sintomas,confirmada,2020-08-13,1631
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,273
Fecha notificación,confirmada,2020-08-13,1831
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,371
Fecha inicio de sintomas,confirmada,2020-08-14,1790
Fecha inicio de sintomas,no notificada,2020-08-14,7
Fecha inicio de sintomas,probable,2020-08-14,253
Fecha notificación,confirmada,2020-08-14,1802
Fecha notificación,no notificada,2020-08-14,7
Fecha notificación,probable,2020-08-14,352
Fecha inicio de sintomas,confirmada,2020-08-15,1434
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1030
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1311
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,290
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2025
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,376
Fecha notificación,confirmada,2020-08-17,2218
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1955
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,326
Fecha notificación,confirmada,2020-08-18,2117
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,367
Fecha inicio de sintomas,confirmada,2020-08-19,1806
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,306
Fecha notificación,confirmada,2020-08-19,2014
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,431
Fecha inicio de sintomas,confirmada,2020-08-20,1958
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2069
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,333
Fecha inicio de sintomas,confirmada,2020-08-21,1817
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,327
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,407
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,350
Fecha notificación,confirmada,2020-08-22,1080
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1395
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,343
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2110
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,375
Fecha notificación,confirmada,2020-08-24,2286
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,471
Fecha inicio de sintomas,confirmada,2020-08-25,1981
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1947
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,373
Fecha inicio de sintomas,confirmada,2020-08-26,1990
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,351
Fecha notificación,confirmada,2020-08-26,2210
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,467
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,340
Fecha notificación,confirmada,2020-08-27,2078
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2044
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1988
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1568
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,319
Fecha notificación,confirmada,2020-08-29,1207
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,148
Fecha inicio de sintomas,confirmada,2020-08-30,1358
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,940
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2167
Fecha inicio de sintomas,no notificada,2020-08-31,20
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2213
Fecha notificación,no notificada,2020-08-31,20
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2091
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2110
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,435
Fecha inicio de sintomas,confirmada,2020-09-02,1945
