Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5206
Fecha inicio de sintomas,no notificada,2020-05-29,243
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5399
Fecha notificación,no notificada,2020-05-29,243
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4840
Fecha inicio de sintomas,no notificada,2020-05-30,164
Fecha inicio de sintomas,probable,2020-05-30,709
Fecha notificación,confirmada,2020-05-30,3847
Fecha notificación,no notificada,2020-05-30,164
Fecha notificación,probable,2020-05-30,107
Fecha inicio de sintomas,confirmada,2020-05-31,4389
Fecha inicio de sintomas,no notificada,2020-05-31,79
Fecha inicio de sintomas,probable,2020-05-31,736
Fecha notificación,confirmada,2020-05-31,3088
Fecha notificación,no notificada,2020-05-31,79
Fecha notificación,probable,2020-05-31,285
Fecha inicio de sintomas,confirmada,2020-06-01,7123
Fecha inicio de sintomas,no notificada,2020-06-01,190
Fecha inicio de sintomas,probable,2020-06-01,1359
Fecha notificación,confirmada,2020-06-01,7284
Fecha notificación,no notificada,2020-06-01,190
Fecha notificación,probable,2020-06-01,958
Fecha inicio de sintomas,confirmada,2020-06-02,4734
Fecha inicio de sintomas,no notificada,2020-06-02,213
Fecha inicio de sintomas,probable,2020-06-02,917
Fecha notificación,confirmada,2020-06-02,6264
Fecha notificación,no notificada,2020-06-02,213
Fecha notificación,probable,2020-06-02,1040
Fecha inicio de sintomas,confirmada,2020-06-03,4559
Fecha inicio de sintomas,no notificada,2020-06-03,219
Fecha inicio de sintomas,probable,2020-06-03,933
Fecha notificación,confirmada,2020-06-03,5671
Fecha notificación,no notificada,2020-06-03,219
Fecha notificación,probable,2020-06-03,984
Fecha inicio de sintomas,confirmada,2020-06-04,4493
Fecha inicio de sintomas,no notificada,2020-06-04,238
Fecha inicio de sintomas,probable,2020-06-04,879
Fecha notificación,confirmada,2020-06-04,5754
Fecha notificación,no notificada,2020-06-04,238
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5169
Fecha inicio de sintomas,no notificada,2020-06-05,161
Fecha inicio de sintomas,probable,2020-06-05,1019
Fecha notificación,confirmada,2020-06-05,5392
Fecha notificación,no notificada,2020-06-05,161
Fecha notificación,probable,2020-06-05,1012
Fecha inicio de sintomas,confirmada,2020-06-06,4473
Fecha inicio de sintomas,no notificada,2020-06-06,72
Fecha inicio de sintomas,probable,2020-06-06,928
Fecha notificación,confirmada,2020-06-06,3782
Fecha notificación,no notificada,2020-06-06,72
Fecha notificación,probable,2020-06-06,542
Fecha inicio de sintomas,confirmada,2020-06-07,3959
Fecha inicio de sintomas,no notificada,2020-06-07,67
Fecha inicio de sintomas,probable,2020-06-07,870
Fecha notificación,confirmada,2020-06-07,2942
Fecha notificación,no notificada,2020-06-07,67
Fecha notificación,probable,2020-06-07,408
Fecha inicio de sintomas,confirmada,2020-06-08,5329
Fecha inicio de sintomas,no notificada,2020-06-08,236
Fecha inicio de sintomas,probable,2020-06-08,1226
Fecha notificación,confirmada,2020-06-08,6347
Fecha notificación,no notificada,2020-06-08,236
Fecha notificación,probable,2020-06-08,1238
Fecha inicio de sintomas,confirmada,2020-06-09,4148
Fecha inicio de sintomas,no notificada,2020-06-09,229
Fecha inicio de sintomas,probable,2020-06-09,920
Fecha notificación,confirmada,2020-06-09,5651
Fecha notificación,no notificada,2020-06-09,229
Fecha notificación,probable,2020-06-09,1224
Fecha inicio de sintomas,confirmada,2020-06-10,4438
Fecha inicio de sintomas,no notificada,2020-06-10,180
Fecha inicio de sintomas,probable,2020-06-10,986
Fecha notificación,confirmada,2020-06-10,5407
Fecha notificación,no notificada,2020-06-10,180
Fecha notificación,probable,2020-06-10,1194
Fecha inicio de sintomas,confirmada,2020-06-11,3933
Fecha inicio de sintomas,no notificada,2020-06-11,170
Fecha inicio de sintomas,probable,2020-06-11,905
Fecha notificación,confirmada,2020-06-11,4887
Fecha notificación,no notificada,2020-06-11,170
Fecha notificación,probable,2020-06-11,1228
Fecha inicio de sintomas,confirmada,2020-06-12,4541
Fecha inicio de sintomas,no notificada,2020-06-12,223
Fecha inicio de sintomas,probable,2020-06-12,969
Fecha notificación,confirmada,2020-06-12,4722
Fecha notificación,no notificada,2020-06-12,223
Fecha notificación,probable,2020-06-12,1188
Fecha inicio de sintomas,confirmada,2020-06-13,4161
Fecha inicio de sintomas,no notificada,2020-06-13,119
Fecha inicio de sintomas,probable,2020-06-13,897
Fecha notificación,confirmada,2020-06-13,3308
Fecha notificación,no notificada,2020-06-13,119
Fecha notificación,probable,2020-06-13,566
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,57
Fecha inicio de sintomas,probable,2020-06-14,822
Fecha notificación,confirmada,2020-06-14,2614
Fecha notificación,no notificada,2020-06-14,57
Fecha notificación,probable,2020-06-14,432
Fecha inicio de sintomas,confirmada,2020-06-15,4836
Fecha inicio de sintomas,no notificada,2020-06-15,192
Fecha inicio de sintomas,probable,2020-06-15,1148
Fecha notificación,confirmada,2020-06-15,5920
Fecha notificación,no notificada,2020-06-15,192
Fecha notificación,probable,2020-06-15,1239
Fecha inicio de sintomas,confirmada,2020-06-16,4086
Fecha inicio de sintomas,no notificada,2020-06-16,209
Fecha inicio de sintomas,probable,2020-06-16,920
Fecha notificación,confirmada,2020-06-16,5390
Fecha notificación,no notificada,2020-06-16,209
Fecha notificación,probable,2020-06-16,1103
Fecha inicio de sintomas,confirmada,2020-06-17,3711
Fecha inicio de sintomas,no notificada,2020-06-17,259
Fecha inicio de sintomas,probable,2020-06-17,846
Fecha notificación,confirmada,2020-06-17,4841
Fecha notificación,no notificada,2020-06-17,259
Fecha notificación,probable,2020-06-17,1081
Fecha inicio de sintomas,confirmada,2020-06-18,3849
Fecha inicio de sintomas,no notificada,2020-06-18,309
Fecha inicio de sintomas,probable,2020-06-18,882
Fecha notificación,confirmada,2020-06-18,4634
Fecha notificación,no notificada,2020-06-18,309
Fecha notificación,probable,2020-06-18,1118
Fecha inicio de sintomas,confirmada,2020-06-19,3985
Fecha inicio de sintomas,no notificada,2020-06-19,185
Fecha inicio de sintomas,probable,2020-06-19,814
Fecha notificación,confirmada,2020-06-19,4585
Fecha notificación,no notificada,2020-06-19,185
Fecha notificación,probable,2020-06-19,1176
Fecha inicio de sintomas,confirmada,2020-06-20,3742
Fecha inicio de sintomas,no notificada,2020-06-20,100
Fecha inicio de sintomas,probable,2020-06-20,887
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,100
Fecha notificación,probable,2020-06-20,525
Fecha inicio de sintomas,confirmada,2020-06-21,3050
Fecha inicio de sintomas,no notificada,2020-06-21,60
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2188
Fecha notificación,no notificada,2020-06-21,60
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3795
Fecha inicio de sintomas,no notificada,2020-06-22,127
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5077
Fecha notificación,no notificada,2020-06-22,127
Fecha notificación,probable,2020-06-22,1266
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,146
Fecha inicio de sintomas,probable,2020-06-23,766
Fecha notificación,confirmada,2020-06-23,4277
Fecha notificación,no notificada,2020-06-23,146
Fecha notificación,probable,2020-06-23,1050
Fecha inicio de sintomas,confirmada,2020-06-24,3173
Fecha inicio de sintomas,no notificada,2020-06-24,142
Fecha inicio de sintomas,probable,2020-06-24,739
Fecha notificación,confirmada,2020-06-24,4218
Fecha notificación,no notificada,2020-06-24,142
Fecha notificación,probable,2020-06-24,1065
Fecha inicio de sintomas,confirmada,2020-06-25,3059
Fecha inicio de sintomas,no notificada,2020-06-25,139
Fecha inicio de sintomas,probable,2020-06-25,649
Fecha notificación,confirmada,2020-06-25,3852
Fecha notificación,no notificada,2020-06-25,139
Fecha notificación,probable,2020-06-25,1025
Fecha inicio de sintomas,confirmada,2020-06-26,3190
Fecha inicio de sintomas,no notificada,2020-06-26,109
Fecha inicio de sintomas,probable,2020-06-26,679
Fecha notificación,confirmada,2020-06-26,3779
Fecha notificación,no notificada,2020-06-26,109
Fecha notificación,probable,2020-06-26,1028
Fecha inicio de sintomas,confirmada,2020-06-27,2703
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,555
Fecha notificación,confirmada,2020-06-27,2674
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2568
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,591
Fecha notificación,confirmada,2020-06-28,2143
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,331
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,670
Fecha notificación,confirmada,2020-06-29,1929
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,356
Fecha inicio de sintomas,confirmada,2020-06-30,2958
Fecha inicio de sintomas,no notificada,2020-06-30,104
Fecha inicio de sintomas,probable,2020-06-30,703
Fecha notificación,confirmada,2020-06-30,4013
Fecha notificación,no notificada,2020-06-30,104
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3295
Fecha inicio de sintomas,no notificada,2020-07-01,106
Fecha inicio de sintomas,probable,2020-07-01,624
Fecha notificación,confirmada,2020-07-01,3691
Fecha notificación,no notificada,2020-07-01,106
Fecha notificación,probable,2020-07-01,957
Fecha inicio de sintomas,confirmada,2020-07-02,2421
Fecha inicio de sintomas,no notificada,2020-07-02,83
Fecha inicio de sintomas,probable,2020-07-02,517
Fecha notificación,confirmada,2020-07-02,3431
Fecha notificación,no notificada,2020-07-02,83
Fecha notificación,probable,2020-07-02,884
Fecha inicio de sintomas,confirmada,2020-07-03,2630
Fecha inicio de sintomas,no notificada,2020-07-03,77
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3403
Fecha notificación,no notificada,2020-07-03,77
Fecha notificación,probable,2020-07-03,803
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,506
Fecha notificación,confirmada,2020-07-04,1730
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2256
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,270
Fecha inicio de sintomas,confirmada,2020-07-06,2810
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3565
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,757
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,61
Fecha inicio de sintomas,probable,2020-07-07,561
Fecha notificación,confirmada,2020-07-07,3291
Fecha notificación,no notificada,2020-07-07,61
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2265
Fecha inicio de sintomas,no notificada,2020-07-08,56
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2829
Fecha notificación,no notificada,2020-07-08,56
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2250
Fecha inicio de sintomas,no notificada,2020-07-09,44
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3003
Fecha notificación,no notificada,2020-07-09,44
Fecha notificación,probable,2020-07-09,664
Fecha inicio de sintomas,confirmada,2020-07-10,2540
Fecha inicio de sintomas,no notificada,2020-07-10,43
Fecha inicio de sintomas,probable,2020-07-10,361
Fecha notificación,confirmada,2020-07-10,2600
Fecha notificación,no notificada,2020-07-10,43
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,33
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,33
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2391
Fecha inicio de sintomas,no notificada,2020-07-13,54
Fecha inicio de sintomas,probable,2020-07-13,215
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,54
Fecha notificación,probable,2020-07-13,610
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,61
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2777
Fecha notificación,no notificada,2020-07-14,61
Fecha notificación,probable,2020-07-14,458
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,45
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2520
Fecha notificación,no notificada,2020-07-15,45
Fecha notificación,probable,2020-07-15,190
Fecha inicio de sintomas,confirmada,2020-07-16,1739
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2243
Fecha inicio de sintomas,no notificada,2020-07-17,46
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2491
Fecha notificación,no notificada,2020-07-17,46
Fecha notificación,probable,2020-07-17,162
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1612
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1651
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,134
Fecha notificación,confirmada,2020-07-19,1386
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2423
Fecha inicio de sintomas,no notificada,2020-07-20,29
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2739
Fecha notificación,no notificada,2020-07-20,29
Fecha notificación,probable,2020-07-20,193
Fecha inicio de sintomas,confirmada,2020-07-21,2028
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,12
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2396
Fecha notificación,no notificada,2020-07-22,12
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2098
Fecha inicio de sintomas,no notificada,2020-07-23,22
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2378
Fecha notificación,no notificada,2020-07-23,22
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1989
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2168
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,29
Fecha inicio de sintomas,probable,2020-07-25,133
Fecha notificación,confirmada,2020-07-25,1516
Fecha notificación,no notificada,2020-07-25,29
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,44
Fecha inicio de sintomas,confirmada,2020-07-27,2256
Fecha inicio de sintomas,no notificada,2020-07-27,13
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2582
Fecha notificación,no notificada,2020-07-27,13
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1912
Fecha inicio de sintomas,no notificada,2020-07-28,29
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2121
Fecha notificación,no notificada,2020-07-28,29
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,24
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2129
Fecha notificación,no notificada,2020-07-29,24
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1909
Fecha inicio de sintomas,no notificada,2020-07-30,23
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2123
Fecha notificación,no notificada,2020-07-30,23
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1922
Fecha inicio de sintomas,no notificada,2020-07-31,26
Fecha inicio de sintomas,probable,2020-07-31,234
Fecha notificación,confirmada,2020-07-31,1993
Fecha notificación,no notificada,2020-07-31,26
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1929
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,320
Fecha notificación,confirmada,2020-08-01,1415
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,57
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,412
Fecha notificación,confirmada,2020-08-03,2375
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,439
Fecha inicio de sintomas,confirmada,2020-08-04,1973
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,359
Fecha notificación,confirmada,2020-08-04,2397
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,445
Fecha inicio de sintomas,confirmada,2020-08-05,1859
Fecha inicio de sintomas,no notificada,2020-08-05,26
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2289
Fecha notificación,no notificada,2020-08-05,26
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1897
Fecha inicio de sintomas,no notificada,2020-08-06,22
Fecha inicio de sintomas,probable,2020-08-06,293
Fecha notificación,confirmada,2020-08-06,2078
Fecha notificación,no notificada,2020-08-06,22
Fecha notificación,probable,2020-08-06,371
Fecha inicio de sintomas,confirmada,2020-08-07,1899
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2105
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1531
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,338
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,312
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,132
Fecha inicio de sintomas,confirmada,2020-08-10,2087
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,437
Fecha notificación,confirmada,2020-08-10,2269
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,6
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2140
Fecha notificación,no notificada,2020-08-11,6
Fecha notificación,probable,2020-08-11,476
Fecha inicio de sintomas,confirmada,2020-08-12,1783
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,2000
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,434
Fecha inicio de sintomas,confirmada,2020-08-13,1639
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1853
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1800
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1805
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1429
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,300
Fecha notificación,confirmada,2020-08-15,1026
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,298
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2017
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,405
Fecha notificación,confirmada,2020-08-17,2196
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,393
Fecha inicio de sintomas,confirmada,2020-08-18,1953
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2123
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,382
Fecha inicio de sintomas,confirmada,2020-08-19,1822
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,314
Fecha notificación,confirmada,2020-08-19,2028
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,439
Fecha inicio de sintomas,confirmada,2020-08-20,1960
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,344
Fecha notificación,confirmada,2020-08-20,2075
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1822
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1956
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,420
Fecha inicio de sintomas,confirmada,2020-08-22,1471
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,366
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1403
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,359
Fecha notificación,confirmada,2020-08-23,985
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,132
Fecha inicio de sintomas,confirmada,2020-08-24,2122
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,394
Fecha notificación,confirmada,2020-08-24,2301
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,493
Fecha inicio de sintomas,confirmada,2020-08-25,1985
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1962
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,392
Fecha inicio de sintomas,confirmada,2020-08-26,2008
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2215
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,491
Fecha inicio de sintomas,confirmada,2020-08-27,1888
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2065
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,392
Fecha inicio de sintomas,confirmada,2020-08-28,2063
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,2002
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,427
Fecha inicio de sintomas,confirmada,2020-08-29,1554
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1197
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,143
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,347
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2195
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,480
Fecha notificación,confirmada,2020-08-31,2279
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,451
Fecha inicio de sintomas,confirmada,2020-09-01,2071
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,410
Fecha notificación,confirmada,2020-09-01,2105
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1954
