Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5195
Fecha inicio de sintomas,no notificada,2020-05-29,263
Fecha inicio de sintomas,probable,2020-05-29,643
Fecha notificación,confirmada,2020-05-29,5384
Fecha notificación,no notificada,2020-05-29,263
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4823
Fecha inicio de sintomas,no notificada,2020-05-30,172
Fecha inicio de sintomas,probable,2020-05-30,715
Fecha notificación,confirmada,2020-05-30,3814
Fecha notificación,no notificada,2020-05-30,172
Fecha notificación,probable,2020-05-30,110
Fecha inicio de sintomas,confirmada,2020-05-31,4388
Fecha inicio de sintomas,no notificada,2020-05-31,92
Fecha inicio de sintomas,probable,2020-05-31,736
Fecha notificación,confirmada,2020-05-31,3083
Fecha notificación,no notificada,2020-05-31,92
Fecha notificación,probable,2020-05-31,290
Fecha inicio de sintomas,confirmada,2020-06-01,7104
Fecha inicio de sintomas,no notificada,2020-06-01,214
Fecha inicio de sintomas,probable,2020-06-01,1361
Fecha notificación,confirmada,2020-06-01,7264
Fecha notificación,no notificada,2020-06-01,214
Fecha notificación,probable,2020-06-01,956
Fecha inicio de sintomas,confirmada,2020-06-02,4718
Fecha inicio de sintomas,no notificada,2020-06-02,232
Fecha inicio de sintomas,probable,2020-06-02,925
Fecha notificación,confirmada,2020-06-02,6258
Fecha notificación,no notificada,2020-06-02,232
Fecha notificación,probable,2020-06-02,1038
Fecha inicio de sintomas,confirmada,2020-06-03,4548
Fecha inicio de sintomas,no notificada,2020-06-03,232
Fecha inicio de sintomas,probable,2020-06-03,936
Fecha notificación,confirmada,2020-06-03,5651
Fecha notificación,no notificada,2020-06-03,232
Fecha notificación,probable,2020-06-03,990
Fecha inicio de sintomas,confirmada,2020-06-04,4488
Fecha inicio de sintomas,no notificada,2020-06-04,252
Fecha inicio de sintomas,probable,2020-06-04,884
Fecha notificación,confirmada,2020-06-04,5745
Fecha notificación,no notificada,2020-06-04,252
Fecha notificación,probable,2020-06-04,1050
Fecha inicio de sintomas,confirmada,2020-06-05,5155
Fecha inicio de sintomas,no notificada,2020-06-05,181
Fecha inicio de sintomas,probable,2020-06-05,1030
Fecha notificación,confirmada,2020-06-05,5385
Fecha notificación,no notificada,2020-06-05,181
Fecha notificación,probable,2020-06-05,1015
Fecha inicio de sintomas,confirmada,2020-06-06,4467
Fecha inicio de sintomas,no notificada,2020-06-06,73
Fecha inicio de sintomas,probable,2020-06-06,932
Fecha notificación,confirmada,2020-06-06,3763
Fecha notificación,no notificada,2020-06-06,73
Fecha notificación,probable,2020-06-06,549
Fecha inicio de sintomas,confirmada,2020-06-07,3962
Fecha inicio de sintomas,no notificada,2020-06-07,72
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2949
Fecha notificación,no notificada,2020-06-07,72
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5316
Fecha inicio de sintomas,no notificada,2020-06-08,247
Fecha inicio de sintomas,probable,2020-06-08,1232
Fecha notificación,confirmada,2020-06-08,6351
Fecha notificación,no notificada,2020-06-08,247
Fecha notificación,probable,2020-06-08,1246
Fecha inicio de sintomas,confirmada,2020-06-09,4137
Fecha inicio de sintomas,no notificada,2020-06-09,242
Fecha inicio de sintomas,probable,2020-06-09,922
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,242
Fecha notificación,probable,2020-06-09,1226
Fecha inicio de sintomas,confirmada,2020-06-10,4424
Fecha inicio de sintomas,no notificada,2020-06-10,193
Fecha inicio de sintomas,probable,2020-06-10,990
Fecha notificación,confirmada,2020-06-10,5413
Fecha notificación,no notificada,2020-06-10,193
Fecha notificación,probable,2020-06-10,1197
Fecha inicio de sintomas,confirmada,2020-06-11,3920
Fecha inicio de sintomas,no notificada,2020-06-11,185
Fecha inicio de sintomas,probable,2020-06-11,915
Fecha notificación,confirmada,2020-06-11,4887
Fecha notificación,no notificada,2020-06-11,185
Fecha notificación,probable,2020-06-11,1235
Fecha inicio de sintomas,confirmada,2020-06-12,4536
Fecha inicio de sintomas,no notificada,2020-06-12,236
Fecha inicio de sintomas,probable,2020-06-12,977
Fecha notificación,confirmada,2020-06-12,4710
Fecha notificación,no notificada,2020-06-12,236
Fecha notificación,probable,2020-06-12,1196
Fecha inicio de sintomas,confirmada,2020-06-13,4153
Fecha inicio de sintomas,no notificada,2020-06-13,126
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3290
Fecha notificación,no notificada,2020-06-13,126
Fecha notificación,probable,2020-06-13,574
Fecha inicio de sintomas,confirmada,2020-06-14,3707
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,830
Fecha notificación,confirmada,2020-06-14,2607
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4809
Fecha inicio de sintomas,no notificada,2020-06-15,218
Fecha inicio de sintomas,probable,2020-06-15,1161
Fecha notificación,confirmada,2020-06-15,5891
Fecha notificación,no notificada,2020-06-15,218
Fecha notificación,probable,2020-06-15,1246
Fecha inicio de sintomas,confirmada,2020-06-16,4065
Fecha inicio de sintomas,no notificada,2020-06-16,234
Fecha inicio de sintomas,probable,2020-06-16,932
Fecha notificación,confirmada,2020-06-16,5369
Fecha notificación,no notificada,2020-06-16,234
Fecha notificación,probable,2020-06-16,1107
Fecha inicio de sintomas,confirmada,2020-06-17,3706
Fecha inicio de sintomas,no notificada,2020-06-17,270
Fecha inicio de sintomas,probable,2020-06-17,859
Fecha notificación,confirmada,2020-06-17,4836
Fecha notificación,no notificada,2020-06-17,270
Fecha notificación,probable,2020-06-17,1091
Fecha inicio de sintomas,confirmada,2020-06-18,3838
Fecha inicio de sintomas,no notificada,2020-06-18,317
Fecha inicio de sintomas,probable,2020-06-18,888
Fecha notificación,confirmada,2020-06-18,4624
Fecha notificación,no notificada,2020-06-18,317
Fecha notificación,probable,2020-06-18,1137
Fecha inicio de sintomas,confirmada,2020-06-19,3985
Fecha inicio de sintomas,no notificada,2020-06-19,200
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4581
Fecha notificación,no notificada,2020-06-19,200
Fecha notificación,probable,2020-06-19,1187
Fecha inicio de sintomas,confirmada,2020-06-20,3738
Fecha inicio de sintomas,no notificada,2020-06-20,103
Fecha inicio de sintomas,probable,2020-06-20,889
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,103
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3045
Fecha inicio de sintomas,no notificada,2020-06-21,71
Fecha inicio de sintomas,probable,2020-06-21,771
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,71
Fecha notificación,probable,2020-06-21,349
Fecha inicio de sintomas,confirmada,2020-06-22,3775
Fecha inicio de sintomas,no notificada,2020-06-22,133
Fecha inicio de sintomas,probable,2020-06-22,964
Fecha notificación,confirmada,2020-06-22,5060
Fecha notificación,no notificada,2020-06-22,133
Fecha notificación,probable,2020-06-22,1277
Fecha inicio de sintomas,confirmada,2020-06-23,3395
Fecha inicio de sintomas,no notificada,2020-06-23,172
Fecha inicio de sintomas,probable,2020-06-23,772
Fecha notificación,confirmada,2020-06-23,4258
Fecha notificación,no notificada,2020-06-23,172
Fecha notificación,probable,2020-06-23,1060
Fecha inicio de sintomas,confirmada,2020-06-24,3166
Fecha inicio de sintomas,no notificada,2020-06-24,148
Fecha inicio de sintomas,probable,2020-06-24,743
Fecha notificación,confirmada,2020-06-24,4209
Fecha notificación,no notificada,2020-06-24,148
Fecha notificación,probable,2020-06-24,1071
Fecha inicio de sintomas,confirmada,2020-06-25,3051
Fecha inicio de sintomas,no notificada,2020-06-25,150
Fecha inicio de sintomas,probable,2020-06-25,657
Fecha notificación,confirmada,2020-06-25,3848
Fecha notificación,no notificada,2020-06-25,150
Fecha notificación,probable,2020-06-25,1033
Fecha inicio de sintomas,confirmada,2020-06-26,3186
Fecha inicio de sintomas,no notificada,2020-06-26,121
Fecha inicio de sintomas,probable,2020-06-26,685
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,121
Fecha notificación,probable,2020-06-26,1035
Fecha inicio de sintomas,confirmada,2020-06-27,2701
Fecha inicio de sintomas,no notificada,2020-06-27,73
Fecha inicio de sintomas,probable,2020-06-27,557
Fecha notificación,confirmada,2020-06-27,2670
Fecha notificación,no notificada,2020-06-27,73
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,596
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,334
Fecha inicio de sintomas,confirmada,2020-06-29,2687
Fecha inicio de sintomas,no notificada,2020-06-29,38
Fecha inicio de sintomas,probable,2020-06-29,672
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,38
Fecha notificación,probable,2020-06-29,361
Fecha inicio de sintomas,confirmada,2020-06-30,2946
Fecha inicio de sintomas,no notificada,2020-06-30,118
Fecha inicio de sintomas,probable,2020-06-30,707
Fecha notificación,confirmada,2020-06-30,3998
Fecha notificación,no notificada,2020-06-30,118
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3288
Fecha inicio de sintomas,no notificada,2020-07-01,114
Fecha inicio de sintomas,probable,2020-07-01,625
Fecha notificación,confirmada,2020-07-01,3678
Fecha notificación,no notificada,2020-07-01,114
Fecha notificación,probable,2020-07-01,967
Fecha inicio de sintomas,confirmada,2020-07-02,2414
Fecha inicio de sintomas,no notificada,2020-07-02,90
Fecha inicio de sintomas,probable,2020-07-02,521
Fecha notificación,confirmada,2020-07-02,3429
Fecha notificación,no notificada,2020-07-02,90
Fecha notificación,probable,2020-07-02,886
Fecha inicio de sintomas,confirmada,2020-07-03,2623
Fecha inicio de sintomas,no notificada,2020-07-03,83
Fecha inicio de sintomas,probable,2020-07-03,531
Fecha notificación,confirmada,2020-07-03,3402
Fecha notificación,no notificada,2020-07-03,83
Fecha notificación,probable,2020-07-03,806
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,36
Fecha inicio de sintomas,probable,2020-07-04,509
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,36
Fecha notificación,probable,2020-07-04,346
Fecha inicio de sintomas,confirmada,2020-07-05,2255
Fecha inicio de sintomas,no notificada,2020-07-05,28
Fecha inicio de sintomas,probable,2020-07-05,521
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,28
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2800
Fecha inicio de sintomas,no notificada,2020-07-06,78
Fecha inicio de sintomas,probable,2020-07-06,610
Fecha notificación,confirmada,2020-07-06,3561
Fecha notificación,no notificada,2020-07-06,78
Fecha notificación,probable,2020-07-06,760
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,64
Fecha inicio de sintomas,probable,2020-07-07,562
Fecha notificación,confirmada,2020-07-07,3293
Fecha notificación,no notificada,2020-07-07,64
Fecha notificación,probable,2020-07-07,782
Fecha inicio de sintomas,confirmada,2020-07-08,2252
Fecha inicio de sintomas,no notificada,2020-07-08,61
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2818
Fecha notificación,no notificada,2020-07-08,61
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2242
Fecha inicio de sintomas,no notificada,2020-07-09,51
Fecha inicio de sintomas,probable,2020-07-09,379
Fecha notificación,confirmada,2020-07-09,2992
Fecha notificación,no notificada,2020-07-09,51
Fecha notificación,probable,2020-07-09,668
Fecha inicio de sintomas,confirmada,2020-07-10,2539
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,363
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,623
Fecha inicio de sintomas,confirmada,2020-07-11,2003
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1731
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1927
Fecha inicio de sintomas,no notificada,2020-07-12,11
Fecha inicio de sintomas,probable,2020-07-12,237
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,11
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2387
Fecha inicio de sintomas,no notificada,2020-07-13,56
Fecha inicio de sintomas,probable,2020-07-13,219
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,56
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2229
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2773
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,461
Fecha inicio de sintomas,confirmada,2020-07-15,2100
Fecha inicio de sintomas,no notificada,2020-07-15,53
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,53
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1737
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1323
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2233
Fecha inicio de sintomas,no notificada,2020-07-17,48
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2469
Fecha notificación,no notificada,2020-07-17,48
Fecha notificación,probable,2020-07-17,163
Fecha inicio de sintomas,confirmada,2020-07-18,1951
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1611
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,133
Fecha notificación,confirmada,2020-07-19,1395
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2417
Fecha inicio de sintomas,no notificada,2020-07-20,39
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2736
Fecha notificación,no notificada,2020-07-20,39
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2015
Fecha inicio de sintomas,no notificada,2020-07-21,18
Fecha inicio de sintomas,probable,2020-07-21,144
Fecha notificación,confirmada,2020-07-21,2329
Fecha notificación,no notificada,2020-07-21,18
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,15
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2412
Fecha notificación,no notificada,2020-07-22,15
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2103
Fecha inicio de sintomas,no notificada,2020-07-23,26
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2405
Fecha notificación,no notificada,2020-07-23,26
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,35
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2153
Fecha notificación,no notificada,2020-07-24,35
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1758
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1514
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1363
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,47
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,20
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2582
Fecha notificación,no notificada,2020-07-27,20
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1912
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,171
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,123
Fecha inicio de sintomas,confirmada,2020-07-29,1800
Fecha inicio de sintomas,no notificada,2020-07-29,34
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2119
Fecha notificación,no notificada,2020-07-29,34
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,35
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2110
Fecha notificación,no notificada,2020-07-30,35
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1911
Fecha inicio de sintomas,no notificada,2020-07-31,33
Fecha inicio de sintomas,probable,2020-07-31,234
Fecha notificación,confirmada,2020-07-31,1963
Fecha notificación,no notificada,2020-07-31,33
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,322
Fecha notificación,confirmada,2020-08-01,1398
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1597
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1124
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2119
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,415
Fecha notificación,confirmada,2020-08-03,2382
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,443
Fecha inicio de sintomas,confirmada,2020-08-04,1966
Fecha inicio de sintomas,no notificada,2020-08-04,23
Fecha inicio de sintomas,probable,2020-08-04,362
Fecha notificación,confirmada,2020-08-04,2398
Fecha notificación,no notificada,2020-08-04,23
Fecha notificación,probable,2020-08-04,447
Fecha inicio de sintomas,confirmada,2020-08-05,1856
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,340
Fecha notificación,confirmada,2020-08-05,2285
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,408
Fecha inicio de sintomas,confirmada,2020-08-06,1897
Fecha inicio de sintomas,no notificada,2020-08-06,29
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2103
Fecha notificación,no notificada,2020-08-06,29
Fecha notificación,probable,2020-08-06,373
Fecha inicio de sintomas,confirmada,2020-08-07,1896
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,310
Fecha notificación,confirmada,2020-08-07,2099
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1528
Fecha inicio de sintomas,no notificada,2020-08-08,11
Fecha inicio de sintomas,probable,2020-08-08,342
Fecha notificación,confirmada,2020-08-08,1281
Fecha notificación,no notificada,2020-08-08,11
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1326
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,315
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2082
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,440
Fecha notificación,confirmada,2020-08-10,2261
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,454
Fecha inicio de sintomas,confirmada,2020-08-11,1850
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,336
Fecha notificación,confirmada,2020-08-11,2129
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,481
Fecha inicio de sintomas,confirmada,2020-08-12,1786
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,310
Fecha notificación,confirmada,2020-08-12,2013
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,438
Fecha inicio de sintomas,confirmada,2020-08-13,1631
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,280
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,398
Fecha inicio de sintomas,confirmada,2020-08-14,1797
Fecha inicio de sintomas,no notificada,2020-08-14,11
Fecha inicio de sintomas,probable,2020-08-14,262
Fecha notificación,confirmada,2020-08-14,1820
Fecha notificación,no notificada,2020-08-14,11
Fecha notificación,probable,2020-08-14,364
Fecha inicio de sintomas,confirmada,2020-08-15,1425
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,306
Fecha notificación,confirmada,2020-08-15,1022
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,302
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,123
Fecha inicio de sintomas,confirmada,2020-08-17,2022
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,413
Fecha notificación,confirmada,2020-08-17,2200
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,398
Fecha inicio de sintomas,confirmada,2020-08-18,1957
Fecha inicio de sintomas,no notificada,2020-08-18,19
Fecha inicio de sintomas,probable,2020-08-18,337
Fecha notificación,confirmada,2020-08-18,2109
Fecha notificación,no notificada,2020-08-18,19
Fecha notificación,probable,2020-08-18,387
Fecha inicio de sintomas,confirmada,2020-08-19,1831
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,314
Fecha notificación,confirmada,2020-08-19,2054
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,445
Fecha inicio de sintomas,confirmada,2020-08-20,1961
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,344
Fecha notificación,confirmada,2020-08-20,2065
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,345
Fecha inicio de sintomas,confirmada,2020-08-21,1830
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1985
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,422
Fecha inicio de sintomas,confirmada,2020-08-22,1475
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,371
Fecha notificación,confirmada,2020-08-22,1086
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1400
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,362
Fecha notificación,confirmada,2020-08-23,984
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,133
Fecha inicio de sintomas,confirmada,2020-08-24,2151
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,401
Fecha notificación,confirmada,2020-08-24,2327
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,496
Fecha inicio de sintomas,confirmada,2020-08-25,1995
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,362
Fecha notificación,confirmada,2020-08-25,1974
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,396
Fecha inicio de sintomas,confirmada,2020-08-26,2012
Fecha inicio de sintomas,no notificada,2020-08-26,6
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2216
Fecha notificación,no notificada,2020-08-26,6
Fecha notificación,probable,2020-08-26,494
Fecha inicio de sintomas,confirmada,2020-08-27,1894
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,353
Fecha notificación,confirmada,2020-08-27,2068
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,395
Fecha inicio de sintomas,confirmada,2020-08-28,2048
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,305
Fecha notificación,confirmada,2020-08-28,1994
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,431
Fecha inicio de sintomas,confirmada,2020-08-29,1552
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,326
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1362
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,347
Fecha notificación,confirmada,2020-08-30,910
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2201
Fecha inicio de sintomas,no notificada,2020-08-31,24
Fecha inicio de sintomas,probable,2020-08-31,486
Fecha notificación,confirmada,2020-08-31,2284
Fecha notificación,no notificada,2020-08-31,24
Fecha notificación,probable,2020-08-31,455
Fecha inicio de sintomas,confirmada,2020-09-01,2056
Fecha inicio de sintomas,no notificada,2020-09-01,16
Fecha inicio de sintomas,probable,2020-09-01,411
Fecha notificación,confirmada,2020-09-01,2097
Fecha notificación,no notificada,2020-09-01,16
Fecha notificación,probable,2020-09-01,454
Fecha inicio de sintomas,confirmada,2020-09-02,1950
