Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5241
Fecha inicio de sintomas,no notificada,2020-05-29,179
Fecha inicio de sintomas,probable,2020-05-29,635
Fecha notificación,confirmada,2020-05-29,5449
Fecha notificación,no notificada,2020-05-29,179
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,700
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,99
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,53
Fecha inicio de sintomas,probable,2020-05-31,731
Fecha notificación,confirmada,2020-05-31,3066
Fecha notificación,no notificada,2020-05-31,53
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-01,7180
Fecha inicio de sintomas,no notificada,2020-06-01,118
Fecha inicio de sintomas,probable,2020-06-01,1348
Fecha notificación,confirmada,2020-06-01,7364
Fecha notificación,no notificada,2020-06-01,118
Fecha notificación,probable,2020-06-01,948
Fecha inicio de sintomas,confirmada,2020-06-02,4760
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,905
Fecha notificación,confirmada,2020-06-02,6305
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1029
Fecha inicio de sintomas,confirmada,2020-06-03,4585
Fecha inicio de sintomas,no notificada,2020-06-03,181
Fecha inicio de sintomas,probable,2020-06-03,924
Fecha notificación,confirmada,2020-06-03,5711
Fecha notificación,no notificada,2020-06-03,181
Fecha notificación,probable,2020-06-03,976
Fecha inicio de sintomas,confirmada,2020-06-04,4506
Fecha inicio de sintomas,no notificada,2020-06-04,189
Fecha inicio de sintomas,probable,2020-06-04,870
Fecha notificación,confirmada,2020-06-04,5756
Fecha notificación,no notificada,2020-06-04,189
Fecha notificación,probable,2020-06-04,1036
Fecha inicio de sintomas,confirmada,2020-06-05,5190
Fecha inicio de sintomas,no notificada,2020-06-05,117
Fecha inicio de sintomas,probable,2020-06-05,1002
Fecha notificación,confirmada,2020-06-05,5405
Fecha notificación,no notificada,2020-06-05,117
Fecha notificación,probable,2020-06-05,999
Fecha inicio de sintomas,confirmada,2020-06-06,4488
Fecha inicio de sintomas,no notificada,2020-06-06,66
Fecha inicio de sintomas,probable,2020-06-06,918
Fecha notificación,confirmada,2020-06-06,3805
Fecha notificación,no notificada,2020-06-06,66
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3977
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,862
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,402
Fecha inicio de sintomas,confirmada,2020-06-08,5342
Fecha inicio de sintomas,no notificada,2020-06-08,200
Fecha inicio de sintomas,probable,2020-06-08,1213
Fecha notificación,confirmada,2020-06-08,6348
Fecha notificación,no notificada,2020-06-08,200
Fecha notificación,probable,2020-06-08,1224
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,195
Fecha inicio de sintomas,probable,2020-06-09,913
Fecha notificación,confirmada,2020-06-09,5656
Fecha notificación,no notificada,2020-06-09,195
Fecha notificación,probable,2020-06-09,1207
Fecha inicio de sintomas,confirmada,2020-06-10,4448
Fecha inicio de sintomas,no notificada,2020-06-10,149
Fecha inicio de sintomas,probable,2020-06-10,977
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,149
Fecha notificación,probable,2020-06-10,1186
Fecha inicio de sintomas,confirmada,2020-06-11,3976
Fecha inicio de sintomas,no notificada,2020-06-11,141
Fecha inicio de sintomas,probable,2020-06-11,894
Fecha notificación,confirmada,2020-06-11,4939
Fecha notificación,no notificada,2020-06-11,141
Fecha notificación,probable,2020-06-11,1220
Fecha inicio de sintomas,confirmada,2020-06-12,4547
Fecha inicio de sintomas,no notificada,2020-06-12,179
Fecha inicio de sintomas,probable,2020-06-12,963
Fecha notificación,confirmada,2020-06-12,4734
Fecha notificación,no notificada,2020-06-12,179
Fecha notificación,probable,2020-06-12,1172
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,889
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,560
Fecha inicio de sintomas,confirmada,2020-06-14,3715
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,817
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4834
Fecha inicio de sintomas,no notificada,2020-06-15,166
Fecha inicio de sintomas,probable,2020-06-15,1131
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,166
Fecha notificación,probable,2020-06-15,1231
Fecha inicio de sintomas,confirmada,2020-06-16,4101
Fecha inicio de sintomas,no notificada,2020-06-16,171
Fecha inicio de sintomas,probable,2020-06-16,911
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,171
Fecha notificación,probable,2020-06-16,1091
Fecha inicio de sintomas,confirmada,2020-06-17,3713
Fecha inicio de sintomas,no notificada,2020-06-17,233
Fecha inicio de sintomas,probable,2020-06-17,839
Fecha notificación,confirmada,2020-06-17,4817
Fecha notificación,no notificada,2020-06-17,233
Fecha notificación,probable,2020-06-17,1076
Fecha inicio de sintomas,confirmada,2020-06-18,3858
Fecha inicio de sintomas,no notificada,2020-06-18,276
Fecha inicio de sintomas,probable,2020-06-18,877
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,276
Fecha notificación,probable,2020-06-18,1105
Fecha inicio de sintomas,confirmada,2020-06-19,3998
Fecha inicio de sintomas,no notificada,2020-06-19,157
Fecha inicio de sintomas,probable,2020-06-19,806
Fecha notificación,confirmada,2020-06-19,4553
Fecha notificación,no notificada,2020-06-19,157
Fecha notificación,probable,2020-06-19,1167
Fecha inicio de sintomas,confirmada,2020-06-20,3751
Fecha inicio de sintomas,no notificada,2020-06-20,81
Fecha inicio de sintomas,probable,2020-06-20,879
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,81
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3054
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,759
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3809
Fecha inicio de sintomas,no notificada,2020-06-22,104
Fecha inicio de sintomas,probable,2020-06-22,954
Fecha notificación,confirmada,2020-06-22,5103
Fecha notificación,no notificada,2020-06-22,104
Fecha notificación,probable,2020-06-22,1253
Fecha inicio de sintomas,confirmada,2020-06-23,3417
Fecha inicio de sintomas,no notificada,2020-06-23,114
Fecha inicio de sintomas,probable,2020-06-23,754
Fecha notificación,confirmada,2020-06-23,4279
Fecha notificación,no notificada,2020-06-23,114
Fecha notificación,probable,2020-06-23,1042
Fecha inicio de sintomas,confirmada,2020-06-24,3187
Fecha inicio de sintomas,no notificada,2020-06-24,122
Fecha inicio de sintomas,probable,2020-06-24,732
Fecha notificación,confirmada,2020-06-24,4242
Fecha notificación,no notificada,2020-06-24,122
Fecha notificación,probable,2020-06-24,1061
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,119
Fecha inicio de sintomas,probable,2020-06-25,641
Fecha notificación,confirmada,2020-06-25,3857
Fecha notificación,no notificada,2020-06-25,119
Fecha notificación,probable,2020-06-25,1014
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,95
Fecha inicio de sintomas,probable,2020-06-26,672
Fecha notificación,confirmada,2020-06-26,3787
Fecha notificación,no notificada,2020-06-26,95
Fecha notificación,probable,2020-06-26,1017
Fecha inicio de sintomas,confirmada,2020-06-27,2715
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,546
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,518
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,662
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2964
Fecha inicio de sintomas,no notificada,2020-06-30,83
Fecha inicio de sintomas,probable,2020-06-30,693
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,83
Fecha notificación,probable,2020-06-30,862
Fecha inicio de sintomas,confirmada,2020-07-01,3305
Fecha inicio de sintomas,no notificada,2020-07-01,94
Fecha inicio de sintomas,probable,2020-07-01,618
Fecha notificación,confirmada,2020-07-01,3702
Fecha notificación,no notificada,2020-07-01,94
Fecha notificación,probable,2020-07-01,943
Fecha inicio de sintomas,confirmada,2020-07-02,2429
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,509
Fecha notificación,confirmada,2020-07-02,3435
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,878
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,70
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3392
Fecha notificación,no notificada,2020-07-03,70
Fecha notificación,probable,2020-07-03,793
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1729
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,335
Fecha inicio de sintomas,confirmada,2020-07-05,2251
Fecha inicio de sintomas,no notificada,2020-07-05,25
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,25
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2810
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3554
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,755
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,55
Fecha inicio de sintomas,probable,2020-07-07,549
Fecha notificación,confirmada,2020-07-07,3278
Fecha notificación,no notificada,2020-07-07,55
Fecha notificación,probable,2020-07-07,771
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,356
Fecha notificación,confirmada,2020-07-08,2816
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,754
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,375
Fecha notificación,confirmada,2020-07-09,3020
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,651
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,360
Fecha notificación,confirmada,2020-07-10,2576
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2000
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,284
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,235
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2397
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,216
Fecha notificación,confirmada,2020-07-13,3009
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,606
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,141
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,455
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1743
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,109
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2484
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1952
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,59
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2718
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2365
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1957
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2399
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2095
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2374
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1992
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2168
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1522
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2250
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1893
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1807
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2126
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1927
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,227
Fecha notificación,confirmada,2020-07-31,1997
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1929
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,315
Fecha notificación,confirmada,2020-08-01,1405
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,59
Fecha inicio de sintomas,confirmada,2020-08-02,1596
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1134
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2121
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,408
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,431
Fecha inicio de sintomas,confirmada,2020-08-04,1970
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,350
Fecha notificación,confirmada,2020-08-04,2395
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,438
Fecha inicio de sintomas,confirmada,2020-08-05,1853
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,334
Fecha notificación,confirmada,2020-08-05,2283
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,402
Fecha inicio de sintomas,confirmada,2020-08-06,1899
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2075
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,365
Fecha inicio de sintomas,confirmada,2020-08-07,1889
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2106
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,385
Fecha inicio de sintomas,confirmada,2020-08-08,1523
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1267
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,132
Fecha inicio de sintomas,confirmada,2020-08-10,2080
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,431
Fecha notificación,confirmada,2020-08-10,2250
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,445
Fecha inicio de sintomas,confirmada,2020-08-11,1842
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2125
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,466
Fecha inicio de sintomas,confirmada,2020-08-12,1770
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,303
Fecha notificación,confirmada,2020-08-12,1982
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,424
Fecha inicio de sintomas,confirmada,2020-08-13,1632
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,383
Fecha inicio de sintomas,confirmada,2020-08-14,1783
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1790
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1427
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,290
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,13
Fecha inicio de sintomas,probable,2020-08-17,390
Fecha notificación,confirmada,2020-08-17,2210
Fecha notificación,no notificada,2020-08-17,13
Fecha notificación,probable,2020-08-17,385
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,329
Fecha notificación,confirmada,2020-08-18,2111
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,376
Fecha inicio de sintomas,confirmada,2020-08-19,1806
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,310
Fecha notificación,confirmada,2020-08-19,2012
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,435
Fecha inicio de sintomas,confirmada,2020-08-20,1950
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,338
Fecha notificación,confirmada,2020-08-20,2058
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,345
Fecha inicio de sintomas,confirmada,2020-08-21,1811
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1943
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,412
Fecha inicio de sintomas,confirmada,2020-08-22,1466
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,359
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,150
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,349
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2102
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,389
Fecha notificación,confirmada,2020-08-24,2278
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,482
Fecha inicio de sintomas,confirmada,2020-08-25,1977
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,350
Fecha notificación,confirmada,2020-08-25,1942
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1983
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2203
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,478
Fecha inicio de sintomas,confirmada,2020-08-27,1875
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,346
Fecha notificación,confirmada,2020-08-27,2046
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,380
Fecha inicio de sintomas,confirmada,2020-08-28,2034
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,299
Fecha notificación,confirmada,2020-08-28,1973
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,421
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1349
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,343
Fecha notificación,confirmada,2020-08-30,897
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2161
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,477
Fecha notificación,confirmada,2020-08-31,2243
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2082
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,404
Fecha notificación,confirmada,2020-09-01,2108
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,445
Fecha inicio de sintomas,confirmada,2020-09-02,1940
