Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5202
Fecha inicio de sintomas,no notificada,2020-05-29,251
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5398
Fecha notificación,no notificada,2020-05-29,251
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4833
Fecha inicio de sintomas,no notificada,2020-05-30,166
Fecha inicio de sintomas,probable,2020-05-30,708
Fecha notificación,confirmada,2020-05-30,3831
Fecha notificación,no notificada,2020-05-30,166
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4386
Fecha inicio de sintomas,no notificada,2020-05-31,90
Fecha inicio de sintomas,probable,2020-05-31,738
Fecha notificación,confirmada,2020-05-31,3082
Fecha notificación,no notificada,2020-05-31,90
Fecha notificación,probable,2020-05-31,286
Fecha inicio de sintomas,confirmada,2020-06-01,7108
Fecha inicio de sintomas,no notificada,2020-06-01,203
Fecha inicio de sintomas,probable,2020-06-01,1358
Fecha notificación,confirmada,2020-06-01,7272
Fecha notificación,no notificada,2020-06-01,203
Fecha notificación,probable,2020-06-01,959
Fecha inicio de sintomas,confirmada,2020-06-02,4723
Fecha inicio de sintomas,no notificada,2020-06-02,225
Fecha inicio de sintomas,probable,2020-06-02,921
Fecha notificación,confirmada,2020-06-02,6253
Fecha notificación,no notificada,2020-06-02,225
Fecha notificación,probable,2020-06-02,1039
Fecha inicio de sintomas,confirmada,2020-06-03,4555
Fecha inicio de sintomas,no notificada,2020-06-03,223
Fecha inicio de sintomas,probable,2020-06-03,933
Fecha notificación,confirmada,2020-06-03,5663
Fecha notificación,no notificada,2020-06-03,223
Fecha notificación,probable,2020-06-03,989
Fecha inicio de sintomas,confirmada,2020-06-04,4491
Fecha inicio de sintomas,no notificada,2020-06-04,245
Fecha inicio de sintomas,probable,2020-06-04,880
Fecha notificación,confirmada,2020-06-04,5749
Fecha notificación,no notificada,2020-06-04,245
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5158
Fecha inicio de sintomas,no notificada,2020-06-05,176
Fecha inicio de sintomas,probable,2020-06-05,1022
Fecha notificación,confirmada,2020-06-05,5381
Fecha notificación,no notificada,2020-06-05,176
Fecha notificación,probable,2020-06-05,1012
Fecha inicio de sintomas,confirmada,2020-06-06,4469
Fecha inicio de sintomas,no notificada,2020-06-06,73
Fecha inicio de sintomas,probable,2020-06-06,929
Fecha notificación,confirmada,2020-06-06,3775
Fecha notificación,no notificada,2020-06-06,73
Fecha notificación,probable,2020-06-06,542
Fecha inicio de sintomas,confirmada,2020-06-07,3964
Fecha inicio de sintomas,no notificada,2020-06-07,71
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2950
Fecha notificación,no notificada,2020-06-07,71
Fecha notificación,probable,2020-06-07,409
Fecha inicio de sintomas,confirmada,2020-06-08,5323
Fecha inicio de sintomas,no notificada,2020-06-08,243
Fecha inicio de sintomas,probable,2020-06-08,1228
Fecha notificación,confirmada,2020-06-08,6353
Fecha notificación,no notificada,2020-06-08,243
Fecha notificación,probable,2020-06-08,1239
Fecha inicio de sintomas,confirmada,2020-06-09,4145
Fecha inicio de sintomas,no notificada,2020-06-09,232
Fecha inicio de sintomas,probable,2020-06-09,919
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,232
Fecha notificación,probable,2020-06-09,1225
Fecha inicio de sintomas,confirmada,2020-06-10,4433
Fecha inicio de sintomas,no notificada,2020-06-10,185
Fecha inicio de sintomas,probable,2020-06-10,988
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,185
Fecha notificación,probable,2020-06-10,1192
Fecha inicio de sintomas,confirmada,2020-06-11,3929
Fecha inicio de sintomas,no notificada,2020-06-11,178
Fecha inicio de sintomas,probable,2020-06-11,905
Fecha notificación,confirmada,2020-06-11,4882
Fecha notificación,no notificada,2020-06-11,178
Fecha notificación,probable,2020-06-11,1231
Fecha inicio de sintomas,confirmada,2020-06-12,4542
Fecha inicio de sintomas,no notificada,2020-06-12,226
Fecha inicio de sintomas,probable,2020-06-12,971
Fecha notificación,confirmada,2020-06-12,4724
Fecha notificación,no notificada,2020-06-12,226
Fecha notificación,probable,2020-06-12,1190
Fecha inicio de sintomas,confirmada,2020-06-13,4162
Fecha inicio de sintomas,no notificada,2020-06-13,120
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3303
Fecha notificación,no notificada,2020-06-13,120
Fecha notificación,probable,2020-06-13,567
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,58
Fecha inicio de sintomas,probable,2020-06-14,822
Fecha notificación,confirmada,2020-06-14,2613
Fecha notificación,no notificada,2020-06-14,58
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4829
Fecha inicio de sintomas,no notificada,2020-06-15,195
Fecha inicio de sintomas,probable,2020-06-15,1149
Fecha notificación,confirmada,2020-06-15,5913
Fecha notificación,no notificada,2020-06-15,195
Fecha notificación,probable,2020-06-15,1241
Fecha inicio de sintomas,confirmada,2020-06-16,4079
Fecha inicio de sintomas,no notificada,2020-06-16,218
Fecha inicio de sintomas,probable,2020-06-16,921
Fecha notificación,confirmada,2020-06-16,5384
Fecha notificación,no notificada,2020-06-16,218
Fecha notificación,probable,2020-06-16,1104
Fecha inicio de sintomas,confirmada,2020-06-17,3708
Fecha inicio de sintomas,no notificada,2020-06-17,265
Fecha inicio de sintomas,probable,2020-06-17,846
Fecha notificación,confirmada,2020-06-17,4838
Fecha notificación,no notificada,2020-06-17,265
Fecha notificación,probable,2020-06-17,1080
Fecha inicio de sintomas,confirmada,2020-06-18,3848
Fecha inicio de sintomas,no notificada,2020-06-18,310
Fecha inicio de sintomas,probable,2020-06-18,885
Fecha notificación,confirmada,2020-06-18,4635
Fecha notificación,no notificada,2020-06-18,310
Fecha notificación,probable,2020-06-18,1120
Fecha inicio de sintomas,confirmada,2020-06-19,3984
Fecha inicio de sintomas,no notificada,2020-06-19,186
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4582
Fecha notificación,no notificada,2020-06-19,186
Fecha notificación,probable,2020-06-19,1178
Fecha inicio de sintomas,confirmada,2020-06-20,3739
Fecha inicio de sintomas,no notificada,2020-06-20,101
Fecha inicio de sintomas,probable,2020-06-20,888
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,101
Fecha notificación,probable,2020-06-20,530
Fecha inicio de sintomas,confirmada,2020-06-21,3048
Fecha inicio de sintomas,no notificada,2020-06-21,61
Fecha inicio de sintomas,probable,2020-06-21,765
Fecha notificación,confirmada,2020-06-21,2184
Fecha notificación,no notificada,2020-06-21,61
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3794
Fecha inicio de sintomas,no notificada,2020-06-22,129
Fecha inicio de sintomas,probable,2020-06-22,956
Fecha notificación,confirmada,2020-06-22,5072
Fecha notificación,no notificada,2020-06-22,129
Fecha notificación,probable,2020-06-22,1265
Fecha inicio de sintomas,confirmada,2020-06-23,3413
Fecha inicio de sintomas,no notificada,2020-06-23,153
Fecha inicio de sintomas,probable,2020-06-23,765
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,153
Fecha notificación,probable,2020-06-23,1052
Fecha inicio de sintomas,confirmada,2020-06-24,3171
Fecha inicio de sintomas,no notificada,2020-06-24,142
Fecha inicio de sintomas,probable,2020-06-24,739
Fecha notificación,confirmada,2020-06-24,4216
Fecha notificación,no notificada,2020-06-24,142
Fecha notificación,probable,2020-06-24,1066
Fecha inicio de sintomas,confirmada,2020-06-25,3058
Fecha inicio de sintomas,no notificada,2020-06-25,143
Fecha inicio de sintomas,probable,2020-06-25,652
Fecha notificación,confirmada,2020-06-25,3854
Fecha notificación,no notificada,2020-06-25,143
Fecha notificación,probable,2020-06-25,1027
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,110
Fecha inicio de sintomas,probable,2020-06-26,680
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,110
Fecha notificación,probable,2020-06-26,1028
Fecha inicio de sintomas,confirmada,2020-06-27,2704
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,556
Fecha notificación,confirmada,2020-06-27,2672
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2566
Fecha inicio de sintomas,no notificada,2020-06-28,24
Fecha inicio de sintomas,probable,2020-06-28,592
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,24
Fecha notificación,probable,2020-06-28,333
Fecha inicio de sintomas,confirmada,2020-06-29,2690
Fecha inicio de sintomas,no notificada,2020-06-29,36
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,36
Fecha notificación,probable,2020-06-29,357
Fecha inicio de sintomas,confirmada,2020-06-30,2956
Fecha inicio de sintomas,no notificada,2020-06-30,107
Fecha inicio de sintomas,probable,2020-06-30,706
Fecha notificación,confirmada,2020-06-30,4008
Fecha notificación,no notificada,2020-06-30,107
Fecha notificación,probable,2020-06-30,867
Fecha inicio de sintomas,confirmada,2020-07-01,3295
Fecha inicio de sintomas,no notificada,2020-07-01,107
Fecha inicio de sintomas,probable,2020-07-01,625
Fecha notificación,confirmada,2020-07-01,3690
Fecha notificación,no notificada,2020-07-01,107
Fecha notificación,probable,2020-07-01,962
Fecha inicio de sintomas,confirmada,2020-07-02,2420
Fecha inicio de sintomas,no notificada,2020-07-02,86
Fecha inicio de sintomas,probable,2020-07-02,518
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,86
Fecha notificación,probable,2020-07-02,884
Fecha inicio de sintomas,confirmada,2020-07-03,2628
Fecha inicio de sintomas,no notificada,2020-07-03,78
Fecha inicio de sintomas,probable,2020-07-03,526
Fecha notificación,confirmada,2020-07-03,3401
Fecha notificación,no notificada,2020-07-03,78
Fecha notificación,probable,2020-07-03,803
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,507
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,341
Fecha inicio de sintomas,confirmada,2020-07-05,2256
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2808
Fecha inicio de sintomas,no notificada,2020-07-06,73
Fecha inicio de sintomas,probable,2020-07-06,610
Fecha notificación,confirmada,2020-07-06,3567
Fecha notificación,no notificada,2020-07-06,73
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2449
Fecha inicio de sintomas,no notificada,2020-07-07,61
Fecha inicio de sintomas,probable,2020-07-07,561
Fecha notificación,confirmada,2020-07-07,3295
Fecha notificación,no notificada,2020-07-07,61
Fecha notificación,probable,2020-07-07,781
Fecha inicio de sintomas,confirmada,2020-07-08,2260
Fecha inicio de sintomas,no notificada,2020-07-08,59
Fecha inicio de sintomas,probable,2020-07-08,359
Fecha notificación,confirmada,2020-07-08,2821
Fecha notificación,no notificada,2020-07-08,59
Fecha notificación,probable,2020-07-08,765
Fecha inicio de sintomas,confirmada,2020-07-09,2247
Fecha inicio de sintomas,no notificada,2020-07-09,45
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3001
Fecha notificación,no notificada,2020-07-09,45
Fecha notificación,probable,2020-07-09,667
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,45
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2600
Fecha notificación,no notificada,2020-07-10,45
Fecha notificación,probable,2020-07-10,616
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,33
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,33
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2389
Fecha inicio de sintomas,no notificada,2020-07-13,55
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3008
Fecha notificación,no notificada,2020-07-13,55
Fecha notificación,probable,2020-07-13,612
Fecha inicio de sintomas,confirmada,2020-07-14,2230
Fecha inicio de sintomas,no notificada,2020-07-14,63
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2775
Fecha notificación,no notificada,2020-07-14,63
Fecha notificación,probable,2020-07-14,460
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,49
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,49
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1738
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2241
Fecha inicio de sintomas,no notificada,2020-07-17,46
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2489
Fecha notificación,no notificada,2020-07-17,46
Fecha notificación,probable,2020-07-17,162
Fecha inicio de sintomas,confirmada,2020-07-18,1949
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1613
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,134
Fecha notificación,confirmada,2020-07-19,1385
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2424
Fecha inicio de sintomas,no notificada,2020-07-20,30
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2739
Fecha notificación,no notificada,2020-07-20,30
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2027
Fecha inicio de sintomas,no notificada,2020-07-21,14
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,14
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,13
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2393
Fecha notificación,no notificada,2020-07-22,13
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,23
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,23
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1988
Fecha inicio de sintomas,no notificada,2020-07-24,31
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2167
Fecha notificación,no notificada,2020-07-24,31
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,133
Fecha notificación,confirmada,2020-07-25,1515
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1529
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,44
Fecha inicio de sintomas,confirmada,2020-07-27,2258
Fecha inicio de sintomas,no notificada,2020-07-27,13
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2584
Fecha notificación,no notificada,2020-07-27,13
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1913
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,25
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2129
Fecha notificación,no notificada,2020-07-29,25
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1908
Fecha inicio de sintomas,no notificada,2020-07-30,23
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2123
Fecha notificación,no notificada,2020-07-30,23
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1921
Fecha inicio de sintomas,no notificada,2020-07-31,27
Fecha inicio de sintomas,probable,2020-07-31,234
Fecha notificación,confirmada,2020-07-31,1992
Fecha notificación,no notificada,2020-07-31,27
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1927
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,321
Fecha notificación,confirmada,2020-08-01,1414
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,57
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2125
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,414
Fecha notificación,confirmada,2020-08-03,2371
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,440
Fecha inicio de sintomas,confirmada,2020-08-04,1971
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,360
Fecha notificación,confirmada,2020-08-04,2395
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,446
Fecha inicio de sintomas,confirmada,2020-08-05,1859
Fecha inicio de sintomas,no notificada,2020-08-05,26
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2291
Fecha notificación,no notificada,2020-08-05,26
Fecha notificación,probable,2020-08-05,407
Fecha inicio de sintomas,confirmada,2020-08-06,1897
Fecha inicio de sintomas,no notificada,2020-08-06,22
Fecha inicio de sintomas,probable,2020-08-06,293
Fecha notificación,confirmada,2020-08-06,2076
Fecha notificación,no notificada,2020-08-06,22
Fecha notificación,probable,2020-08-06,372
Fecha inicio de sintomas,confirmada,2020-08-07,1898
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,309
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1531
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,339
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1330
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,313
Fecha notificación,confirmada,2020-08-09,957
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2088
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,438
Fecha notificación,confirmada,2020-08-10,2270
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,452
Fecha inicio de sintomas,confirmada,2020-08-11,1854
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2137
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,476
Fecha inicio de sintomas,confirmada,2020-08-12,1780
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,309
Fecha notificación,confirmada,2020-08-12,1999
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,436
Fecha inicio de sintomas,confirmada,2020-08-13,1636
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,278
Fecha notificación,confirmada,2020-08-13,1849
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1796
Fecha inicio de sintomas,no notificada,2020-08-14,10
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1802
Fecha notificación,no notificada,2020-08-14,10
Fecha notificación,probable,2020-08-14,362
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,302
Fecha notificación,confirmada,2020-08-15,1026
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1309
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,299
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,119
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,409
Fecha notificación,confirmada,2020-08-17,2199
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,397
Fecha inicio de sintomas,confirmada,2020-08-18,1956
Fecha inicio de sintomas,no notificada,2020-08-18,17
Fecha inicio de sintomas,probable,2020-08-18,333
Fecha notificación,confirmada,2020-08-18,2127
Fecha notificación,no notificada,2020-08-18,17
Fecha notificación,probable,2020-08-18,385
Fecha inicio de sintomas,confirmada,2020-08-19,1821
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2027
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,440
Fecha inicio de sintomas,confirmada,2020-08-20,1960
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,342
Fecha notificación,confirmada,2020-08-20,2075
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1826
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1962
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,420
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,366
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1399
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,360
Fecha notificación,confirmada,2020-08-23,981
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,132
Fecha inicio de sintomas,confirmada,2020-08-24,2133
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,396
Fecha notificación,confirmada,2020-08-24,2313
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,493
Fecha inicio de sintomas,confirmada,2020-08-25,1987
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1964
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,392
Fecha inicio de sintomas,confirmada,2020-08-26,2011
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2214
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,491
Fecha inicio de sintomas,confirmada,2020-08-27,1886
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,350
Fecha notificación,confirmada,2020-08-27,2063
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,390
Fecha inicio de sintomas,confirmada,2020-08-28,2049
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,1991
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,428
Fecha inicio de sintomas,confirmada,2020-08-29,1553
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1195
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,143
Fecha inicio de sintomas,confirmada,2020-08-30,1357
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,907
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2195
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,480
Fecha notificación,confirmada,2020-08-31,2277
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,452
Fecha inicio de sintomas,confirmada,2020-09-01,2081
Fecha inicio de sintomas,no notificada,2020-09-01,15
Fecha inicio de sintomas,probable,2020-09-01,410
Fecha notificación,confirmada,2020-09-01,2113
Fecha notificación,no notificada,2020-09-01,15
Fecha notificación,probable,2020-09-01,449
Fecha inicio de sintomas,confirmada,2020-09-02,1950
