Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,probable,2020-08-03,390
Fecha notificación,confirmada,2020-08-03,2410
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,415
Fecha inicio de sintomas,confirmada,2020-08-04,1969
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,338
Fecha notificación,confirmada,2020-08-04,2393
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,414
Fecha inicio de sintomas,confirmada,2020-08-05,1876
Fecha inicio de sintomas,no notificada,2020-08-05,20
Fecha inicio de sintomas,probable,2020-08-05,323
Fecha notificación,confirmada,2020-08-05,2303
Fecha notificación,no notificada,2020-08-05,20
Fecha notificación,probable,2020-08-05,389
Fecha inicio de sintomas,confirmada,2020-08-06,1917
Fecha inicio de sintomas,no notificada,2020-08-06,14
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2100
Fecha notificación,no notificada,2020-08-06,14
Fecha notificación,probable,2020-08-06,349
Fecha inicio de sintomas,confirmada,2020-08-07,1910
Fecha inicio de sintomas,no notificada,2020-08-07,15
Fecha inicio de sintomas,probable,2020-08-07,298
Fecha notificación,confirmada,2020-08-07,2132
Fecha notificación,no notificada,2020-08-07,15
Fecha notificación,probable,2020-08-07,367
Fecha inicio de sintomas,confirmada,2020-08-08,1536
Fecha inicio de sintomas,no notificada,2020-08-08,7
Fecha inicio de sintomas,probable,2020-08-08,327
Fecha notificación,confirmada,2020-08-08,1286
Fecha notificación,no notificada,2020-08-08,7
Fecha notificación,probable,2020-08-08,162
Fecha inicio de sintomas,confirmada,2020-08-09,1339
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,293
Fecha notificación,confirmada,2020-08-09,966
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2118
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,413
Fecha notificación,confirmada,2020-08-10,2265
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,429
Fecha inicio de sintomas,confirmada,2020-08-11,1871
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,314
Fecha notificación,confirmada,2020-08-11,2148
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,434
Fecha inicio de sintomas,confirmada,2020-08-12,1787
Fecha inicio de sintomas,no notificada,2020-08-12,12
Fecha inicio de sintomas,probable,2020-08-12,290
Fecha notificación,confirmada,2020-08-12,2016
Fecha notificación,no notificada,2020-08-12,12
Fecha notificación,probable,2020-08-12,406
Fecha inicio de sintomas,confirmada,2020-08-13,1654
Fecha inicio de sintomas,no notificada,2020-08-13,8
Fecha inicio de sintomas,probable,2020-08-13,262
Fecha notificación,confirmada,2020-08-13,1870
Fecha notificación,no notificada,2020-08-13,8
Fecha notificación,probable,2020-08-13,365
Fecha inicio de sintomas,confirmada,2020-08-14,1820
Fecha inicio de sintomas,no notificada,2020-08-14,5
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1837
Fecha notificación,no notificada,2020-08-14,5
Fecha notificación,probable,2020-08-14,342
Fecha inicio de sintomas,confirmada,2020-08-15,1448
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,280
Fecha notificación,confirmada,2020-08-15,1038
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1324
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,279
Fecha notificación,confirmada,2020-08-16,894
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2041
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2241
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,366
Fecha inicio de sintomas,confirmada,2020-08-18,1965
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,315
Fecha notificación,confirmada,2020-08-18,2125
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,359
Fecha inicio de sintomas,confirmada,2020-08-19,1824
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2028
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,422
Fecha inicio de sintomas,confirmada,2020-08-20,1972
Fecha inicio de sintomas,no notificada,2020-08-20,9
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2090
Fecha notificación,no notificada,2020-08-20,9
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1826
Fecha inicio de sintomas,no notificada,2020-08-21,8
Fecha inicio de sintomas,probable,2020-08-21,313
Fecha notificación,confirmada,2020-08-21,1956
Fecha notificación,no notificada,2020-08-21,8
Fecha notificación,probable,2020-08-21,400
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,345
Fecha notificación,confirmada,2020-08-22,1071
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,141
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,335
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2119
Fecha inicio de sintomas,no notificada,2020-08-24,15
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2302
Fecha notificación,no notificada,2020-08-24,15
Fecha notificación,probable,2020-08-24,461
Fecha inicio de sintomas,confirmada,2020-08-25,1995
Fecha inicio de sintomas,no notificada,2020-08-25,11
Fecha inicio de sintomas,probable,2020-08-25,334
Fecha notificación,confirmada,2020-08-25,1963
Fecha notificación,no notificada,2020-08-25,11
Fecha notificación,probable,2020-08-25,364
Fecha inicio de sintomas,confirmada,2020-08-26,1988
Fecha inicio de sintomas,no notificada,2020-08-26,3
Fecha inicio de sintomas,probable,2020-08-26,340
Fecha notificación,confirmada,2020-08-26,2201
Fecha notificación,no notificada,2020-08-26,3
Fecha notificación,probable,2020-08-26,455
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2082
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,370
Fecha inicio de sintomas,confirmada,2020-08-28,2055
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,291
Fecha notificación,confirmada,2020-08-28,1994
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1578
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,313
Fecha notificación,confirmada,2020-08-29,1210
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1368
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,325
Fecha notificación,confirmada,2020-08-30,952
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2193
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,462
Fecha notificación,confirmada,2020-08-31,2254
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,434
Fecha inicio de sintomas,confirmada,2020-09-01,2092
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,391
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,428
Fecha inicio de sintomas,confirmada,2020-09-02,1989
Fecha inicio de sintomas,no notificada,2020-09-02,8
Fecha inicio de sintomas,probable,2020-09-02,336
Fecha notificación,confirmada,2020-09-02,2132
Fecha notificación,no notificada,2020-09-02,8
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1963
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,336
Fecha notificación,confirmada,2020-09-03,2193
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,394
Fecha inicio de sintomas,confirmada,2020-09-04,2059
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,370
Fecha notificación,confirmada,2020-09-04,1997
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,356
Fecha inicio de sintomas,confirmada,2020-09-05,1586
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,324
Fecha notificación,confirmada,2020-09-05,1208
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,189
Fecha inicio de sintomas,confirmada,2020-09-06,1323
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,326
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2113
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,383
Fecha notificación,confirmada,2020-09-07,2265
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,490
Fecha inicio de sintomas,confirmada,2020-09-08,1873
Fecha inicio de sintomas,no notificada,2020-09-08,14
Fecha inicio de sintomas,probable,2020-09-08,354
Fecha notificación,confirmada,2020-09-08,2095
Fecha notificación,no notificada,2020-09-08,14
Fecha notificación,probable,2020-09-08,489
Fecha inicio de sintomas,confirmada,2020-09-09,1832
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,313
Fecha notificación,confirmada,2020-09-09,1963
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,461
Fecha inicio de sintomas,confirmada,2020-09-10,1717
Fecha inicio de sintomas,no notificada,2020-09-10,13
Fecha inicio de sintomas,probable,2020-09-10,341
Fecha notificación,confirmada,2020-09-10,2001
Fecha notificación,no notificada,2020-09-10,13
Fecha notificación,probable,2020-09-10,423
Fecha inicio de sintomas,confirmada,2020-09-11,1800
Fecha inicio de sintomas,no notificada,2020-09-11,5
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1990
Fecha notificación,no notificada,2020-09-11,5
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1383
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,302
Fecha notificación,confirmada,2020-09-12,1128
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,170
Fecha inicio de sintomas,confirmada,2020-09-13,1230
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,264
Fecha notificación,confirmada,2020-09-13,905
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,115
Fecha inicio de sintomas,confirmada,2020-09-14,1826
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,310
Fecha notificación,confirmada,2020-09-14,2247
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,470
Fecha inicio de sintomas,confirmada,2020-09-15,1707
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1932
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,408
Fecha inicio de sintomas,confirmada,2020-09-16,1515
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,247
Fecha notificación,confirmada,2020-09-16,1808
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,364
Fecha inicio de sintomas,confirmada,2020-09-17,1595
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,274
Fecha notificación,confirmada,2020-09-17,1508
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,287
Fecha inicio de sintomas,confirmada,2020-09-18,1340
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,281
Fecha notificación,confirmada,2020-09-18,795
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1285
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,296
Fecha notificación,confirmada,2020-09-19,919
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,115
Fecha inicio de sintomas,confirmada,2020-09-20,1458
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,356
Fecha notificación,confirmada,2020-09-20,936
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,118
Fecha inicio de sintomas,confirmada,2020-09-21,2125
Fecha inicio de sintomas,no notificada,2020-09-21,11
Fecha inicio de sintomas,probable,2020-09-21,405
Fecha notificación,confirmada,2020-09-21,2534
Fecha notificación,no notificada,2020-09-21,11
Fecha notificación,probable,2020-09-21,456
Fecha inicio de sintomas,confirmada,2020-09-22,1781
Fecha inicio de sintomas,no notificada,2020-09-22,17
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2241
Fecha notificación,no notificada,2020-09-22,17
Fecha notificación,probable,2020-09-22,450
Fecha inicio de sintomas,confirmada,2020-09-23,1765
Fecha inicio de sintomas,no notificada,2020-09-23,28
Fecha inicio de sintomas,probable,2020-09-23,321
Fecha notificación,confirmada,2020-09-23,2137
Fecha notificación,no notificada,2020-09-23,28
Fecha notificación,probable,2020-09-23,420
Fecha inicio de sintomas,confirmada,2020-09-24,1718
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,321
Fecha notificación,confirmada,2020-09-24,2182
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,441
Fecha inicio de sintomas,confirmada,2020-09-25,1876
Fecha inicio de sintomas,no notificada,2020-09-25,14
Fecha inicio de sintomas,probable,2020-09-25,302
Fecha notificación,confirmada,2020-09-25,2013
Fecha notificación,no notificada,2020-09-25,14
Fecha notificación,probable,2020-09-25,400
Fecha inicio de sintomas,confirmada,2020-09-26,1375
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,284
Fecha notificación,confirmada,2020-09-26,1173
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1202
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,290
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2090
Fecha inicio de sintomas,no notificada,2020-09-28,14
Fecha inicio de sintomas,probable,2020-09-28,325
Fecha notificación,confirmada,2020-09-28,2362
Fecha notificación,no notificada,2020-09-28,14
Fecha notificación,probable,2020-09-28,487
Fecha inicio de sintomas,confirmada,2020-09-29,1627
Fecha inicio de sintomas,no notificada,2020-09-29,33
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1962
Fecha notificación,no notificada,2020-09-29,33
Fecha notificación,probable,2020-09-29,455
Fecha inicio de sintomas,confirmada,2020-09-30,1501
Fecha inicio de sintomas,no notificada,2020-09-30,21
Fecha inicio de sintomas,probable,2020-09-30,252
Fecha notificación,confirmada,2020-09-30,1833
Fecha notificación,no notificada,2020-09-30,21
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1721
Fecha inicio de sintomas,no notificada,2020-10-01,9
Fecha inicio de sintomas,probable,2020-10-01,229
Fecha notificación,confirmada,2020-10-01,1718
Fecha notificación,no notificada,2020-10-01,9
Fecha notificación,probable,2020-10-01,224
Fecha inicio de sintomas,confirmada,2020-10-02,1678
Fecha inicio de sintomas,no notificada,2020-10-02,9
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1706
Fecha notificación,no notificada,2020-10-02,9
Fecha notificación,probable,2020-10-02,261
Fecha inicio de sintomas,confirmada,2020-10-03,1315
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1050
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1143
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,788
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1762
Fecha inicio de sintomas,no notificada,2020-10-05,5
Fecha inicio de sintomas,probable,2020-10-05,291
Fecha notificación,confirmada,2020-10-05,1925
Fecha notificación,no notificada,2020-10-05,5
Fecha notificación,probable,2020-10-05,392
Fecha inicio de sintomas,confirmada,2020-10-06,1695
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1961
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,304
Fecha inicio de sintomas,confirmada,2020-10-07,1536
Fecha inicio de sintomas,no notificada,2020-10-07,36
Fecha inicio de sintomas,probable,2020-10-07,231
Fecha notificación,confirmada,2020-10-07,1823
Fecha notificación,no notificada,2020-10-07,36
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1640
Fecha inicio de sintomas,no notificada,2020-10-08,39
Fecha inicio de sintomas,probable,2020-10-08,236
Fecha notificación,confirmada,2020-10-08,1705
Fecha notificación,no notificada,2020-10-08,39
Fecha notificación,probable,2020-10-08,320
Fecha inicio de sintomas,confirmada,2020-10-09,1625
Fecha inicio de sintomas,no notificada,2020-10-09,12
Fecha inicio de sintomas,probable,2020-10-09,223
Fecha notificación,confirmada,2020-10-09,1640
Fecha notificación,no notificada,2020-10-09,12
Fecha notificación,probable,2020-10-09,303
Fecha inicio de sintomas,confirmada,2020-10-10,1392
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,244
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1091
Fecha inicio de sintomas,no notificada,2020-10-11,1
Fecha inicio de sintomas,probable,2020-10-11,197
Fecha notificación,confirmada,2020-10-11,910
Fecha notificación,no notificada,2020-10-11,1
Fecha notificación,probable,2020-10-11,104
Fecha inicio de sintomas,confirmada,2020-10-12,1351
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,253
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1832
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,264
Fecha notificación,confirmada,2020-10-13,2151
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,387
Fecha inicio de sintomas,confirmada,2020-10-14,1644
Fecha inicio de sintomas,no notificada,2020-10-14,14
Fecha inicio de sintomas,probable,2020-10-14,247
Fecha notificación,confirmada,2020-10-14,1815
Fecha notificación,no notificada,2020-10-14,14
Fecha notificación,probable,2020-10-14,367
Fecha inicio de sintomas,confirmada,2020-10-15,1598
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,264
Fecha notificación,confirmada,2020-10-15,1876
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,277
Fecha inicio de sintomas,confirmada,2020-10-16,1538
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,234
Fecha notificación,confirmada,2020-10-16,1604
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,274
Fecha inicio de sintomas,confirmada,2020-10-17,1232
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,253
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1128
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,246
Fecha notificación,confirmada,2020-10-18,810
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1771
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,267
Fecha notificación,confirmada,2020-10-19,1973
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,343
Fecha inicio de sintomas,confirmada,2020-10-20,1556
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,264
Fecha notificación,confirmada,2020-10-20,1717
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,334
Fecha inicio de sintomas,confirmada,2020-10-21,1438
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,210
Fecha notificación,confirmada,2020-10-21,1736
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,275
Fecha inicio de sintomas,confirmada,2020-10-22,1345
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,210
Fecha notificación,confirmada,2020-10-22,1489
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,266
Fecha inicio de sintomas,confirmada,2020-10-23,1402
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,244
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,296
Fecha inicio de sintomas,confirmada,2020-10-24,1146
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,237
Fecha notificación,confirmada,2020-10-24,923
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,100
Fecha inicio de sintomas,confirmada,2020-10-25,1070
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,251
Fecha notificación,confirmada,2020-10-25,659
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1652
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,251
Fecha notificación,confirmada,2020-10-26,1814
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,349
Fecha inicio de sintomas,confirmada,2020-10-27,1610
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1682
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,297
Fecha inicio de sintomas,confirmada,2020-10-28,1566
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,230
Fecha notificación,confirmada,2020-10-28,1824
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,272
Fecha inicio de sintomas,confirmada,2020-10-29,1307
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,176
Fecha notificación,confirmada,2020-10-29,1486
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,264
Fecha inicio de sintomas,confirmada,2020-10-30,1387
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,187
Fecha notificación,confirmada,2020-10-30,1413
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,241
Fecha inicio de sintomas,confirmada,2020-10-31,1093
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,188
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,2
Fecha notificación,probable,2020-10-31,90
Fecha inicio de sintomas,confirmada,2020-11-01,1123
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,212
Fecha notificación,confirmada,2020-11-01,733
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,84
Fecha inicio de sintomas,confirmada,2020-11-02,1796
Fecha inicio de sintomas,no notificada,2020-11-02,13
Fecha inicio de sintomas,probable,2020-11-02,270
Fecha notificación,confirmada,2020-11-02,1916
Fecha notificación,no notificada,2020-11-02,13
Fecha notificación,probable,2020-11-02,302
Fecha inicio de sintomas,confirmada,2020-11-03,1515
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,245
Fecha notificación,confirmada,2020-11-03,1668
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,248
Fecha inicio de sintomas,confirmada,2020-11-04,1411
Fecha inicio de sintomas,no notificada,2020-11-04,6
Fecha inicio de sintomas,probable,2020-11-04,227
Fecha notificación,confirmada,2020-11-04,1624
Fecha notificación,no notificada,2020-11-04,6
Fecha notificación,probable,2020-11-04,252
Fecha inicio de sintomas,confirmada,2020-11-05,1394
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,219
Fecha notificación,confirmada,2020-11-05,1613
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,294
Fecha inicio de sintomas,confirmada,2020-11-06,1419
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,208
Fecha notificación,confirmada,2020-11-06,1401
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,267
Fecha inicio de sintomas,confirmada,2020-11-07,1192
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,220
Fecha notificación,confirmada,2020-11-07,875
Fecha notificación,no notificada,2020-11-07,3
