Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,176
Fecha inicio de sintomas,probable,2020-05-29,630
Fecha notificación,confirmada,2020-05-29,5448
Fecha notificación,no notificada,2020-05-29,176
Fecha notificación,probable,2020-05-29,157
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,108
Fecha inicio de sintomas,probable,2020-05-30,695
Fecha notificación,confirmada,2020-05-30,3873
Fecha notificación,no notificada,2020-05-30,108
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4411
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,725
Fecha notificación,confirmada,2020-05-31,3072
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,279
Fecha inicio de sintomas,confirmada,2020-06-01,7176
Fecha inicio de sintomas,no notificada,2020-06-01,113
Fecha inicio de sintomas,probable,2020-06-01,1339
Fecha notificación,confirmada,2020-06-01,7361
Fecha notificación,no notificada,2020-06-01,113
Fecha notificación,probable,2020-06-01,942
Fecha inicio de sintomas,confirmada,2020-06-02,4768
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,899
Fecha notificación,confirmada,2020-06-02,6303
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1021
Fecha inicio de sintomas,confirmada,2020-06-03,4588
Fecha inicio de sintomas,no notificada,2020-06-03,179
Fecha inicio de sintomas,probable,2020-06-03,917
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,179
Fecha notificación,probable,2020-06-03,967
Fecha inicio de sintomas,confirmada,2020-06-04,4504
Fecha inicio de sintomas,no notificada,2020-06-04,181
Fecha inicio de sintomas,probable,2020-06-04,863
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,181
Fecha notificación,probable,2020-06-04,1029
Fecha inicio de sintomas,confirmada,2020-06-05,5195
Fecha inicio de sintomas,no notificada,2020-06-05,112
Fecha inicio de sintomas,probable,2020-06-05,995
Fecha notificación,confirmada,2020-06-05,5390
Fecha notificación,no notificada,2020-06-05,112
Fecha notificación,probable,2020-06-05,992
Fecha inicio de sintomas,confirmada,2020-06-06,4492
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,913
Fecha notificación,confirmada,2020-06-06,3801
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3974
Fecha inicio de sintomas,no notificada,2020-06-07,62
Fecha inicio de sintomas,probable,2020-06-07,854
Fecha notificación,confirmada,2020-06-07,2957
Fecha notificación,no notificada,2020-06-07,62
Fecha notificación,probable,2020-06-07,398
Fecha inicio de sintomas,confirmada,2020-06-08,5350
Fecha inicio de sintomas,no notificada,2020-06-08,188
Fecha inicio de sintomas,probable,2020-06-08,1211
Fecha notificación,confirmada,2020-06-08,6361
Fecha notificación,no notificada,2020-06-08,188
Fecha notificación,probable,2020-06-08,1216
Fecha inicio de sintomas,confirmada,2020-06-09,4157
Fecha inicio de sintomas,no notificada,2020-06-09,189
Fecha inicio de sintomas,probable,2020-06-09,903
Fecha notificación,confirmada,2020-06-09,5648
Fecha notificación,no notificada,2020-06-09,189
Fecha notificación,probable,2020-06-09,1200
Fecha inicio de sintomas,confirmada,2020-06-10,4448
Fecha inicio de sintomas,no notificada,2020-06-10,144
Fecha inicio de sintomas,probable,2020-06-10,974
Fecha notificación,confirmada,2020-06-10,5402
Fecha notificación,no notificada,2020-06-10,144
Fecha notificación,probable,2020-06-10,1179
Fecha inicio de sintomas,confirmada,2020-06-11,3973
Fecha inicio de sintomas,no notificada,2020-06-11,135
Fecha inicio de sintomas,probable,2020-06-11,884
Fecha notificación,confirmada,2020-06-11,4925
Fecha notificación,no notificada,2020-06-11,135
Fecha notificación,probable,2020-06-11,1213
Fecha inicio de sintomas,confirmada,2020-06-12,4542
Fecha inicio de sintomas,no notificada,2020-06-12,172
Fecha inicio de sintomas,probable,2020-06-12,959
Fecha notificación,confirmada,2020-06-12,4730
Fecha notificación,no notificada,2020-06-12,172
Fecha notificación,probable,2020-06-12,1169
Fecha inicio de sintomas,confirmada,2020-06-13,4182
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,877
Fecha notificación,confirmada,2020-06-13,3347
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,558
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,814
Fecha notificación,confirmada,2020-06-14,2600
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4832
Fecha inicio de sintomas,no notificada,2020-06-15,162
Fecha inicio de sintomas,probable,2020-06-15,1125
Fecha notificación,confirmada,2020-06-15,5938
Fecha notificación,no notificada,2020-06-15,162
Fecha notificación,probable,2020-06-15,1226
Fecha inicio de sintomas,confirmada,2020-06-16,4104
Fecha inicio de sintomas,no notificada,2020-06-16,166
Fecha inicio de sintomas,probable,2020-06-16,906
Fecha notificación,confirmada,2020-06-16,5415
Fecha notificación,no notificada,2020-06-16,166
Fecha notificación,probable,2020-06-16,1078
Fecha inicio de sintomas,confirmada,2020-06-17,3716
Fecha inicio de sintomas,no notificada,2020-06-17,226
Fecha inicio de sintomas,probable,2020-06-17,837
Fecha notificación,confirmada,2020-06-17,4811
Fecha notificación,no notificada,2020-06-17,226
Fecha notificación,probable,2020-06-17,1070
Fecha inicio de sintomas,confirmada,2020-06-18,3853
Fecha inicio de sintomas,no notificada,2020-06-18,273
Fecha inicio de sintomas,probable,2020-06-18,869
Fecha notificación,confirmada,2020-06-18,4629
Fecha notificación,no notificada,2020-06-18,273
Fecha notificación,probable,2020-06-18,1101
Fecha inicio de sintomas,confirmada,2020-06-19,3994
Fecha inicio de sintomas,no notificada,2020-06-19,154
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4550
Fecha notificación,no notificada,2020-06-19,154
Fecha notificación,probable,2020-06-19,1151
Fecha inicio de sintomas,confirmada,2020-06-20,3749
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,875
Fecha notificación,confirmada,2020-06-20,2794
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,523
Fecha inicio de sintomas,confirmada,2020-06-21,3055
Fecha inicio de sintomas,no notificada,2020-06-21,50
Fecha inicio de sintomas,probable,2020-06-21,753
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,50
Fecha notificación,probable,2020-06-21,347
Fecha inicio de sintomas,confirmada,2020-06-22,3807
Fecha inicio de sintomas,no notificada,2020-06-22,97
Fecha inicio de sintomas,probable,2020-06-22,946
Fecha notificación,confirmada,2020-06-22,5097
Fecha notificación,no notificada,2020-06-22,97
Fecha notificación,probable,2020-06-22,1255
Fecha inicio de sintomas,confirmada,2020-06-23,3416
Fecha inicio de sintomas,no notificada,2020-06-23,111
Fecha inicio de sintomas,probable,2020-06-23,749
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,111
Fecha notificación,probable,2020-06-23,1035
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,121
Fecha inicio de sintomas,probable,2020-06-24,724
Fecha notificación,confirmada,2020-06-24,4237
Fecha notificación,no notificada,2020-06-24,121
Fecha notificación,probable,2020-06-24,1050
Fecha inicio de sintomas,confirmada,2020-06-25,3076
Fecha inicio de sintomas,no notificada,2020-06-25,113
Fecha inicio de sintomas,probable,2020-06-25,638
Fecha notificación,confirmada,2020-06-25,3858
Fecha notificación,no notificada,2020-06-25,113
Fecha notificación,probable,2020-06-25,1016
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,91
Fecha inicio de sintomas,probable,2020-06-26,670
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,91
Fecha notificación,probable,2020-06-26,1014
Fecha inicio de sintomas,confirmada,2020-06-27,2718
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,542
Fecha notificación,confirmada,2020-06-27,2690
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,513
Fecha inicio de sintomas,confirmada,2020-06-28,2566
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,582
Fecha notificación,confirmada,2020-06-28,2144
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,327
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,651
Fecha notificación,confirmada,2020-06-29,1933
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,353
Fecha inicio de sintomas,confirmada,2020-06-30,2963
Fecha inicio de sintomas,no notificada,2020-06-30,77
Fecha inicio de sintomas,probable,2020-06-30,687
Fecha notificación,confirmada,2020-06-30,4028
Fecha notificación,no notificada,2020-06-30,77
Fecha notificación,probable,2020-06-30,855
Fecha inicio de sintomas,confirmada,2020-07-01,3305
Fecha inicio de sintomas,no notificada,2020-07-01,93
Fecha inicio de sintomas,probable,2020-07-01,609
Fecha notificación,confirmada,2020-07-01,3697
Fecha notificación,no notificada,2020-07-01,93
Fecha notificación,probable,2020-07-01,936
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,504
Fecha notificación,confirmada,2020-07-02,3437
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,866
Fecha inicio de sintomas,confirmada,2020-07-03,2625
Fecha inicio de sintomas,no notificada,2020-07-03,68
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3392
Fecha notificación,no notificada,2020-07-03,68
Fecha notificación,probable,2020-07-03,776
Fecha inicio de sintomas,confirmada,2020-07-04,2366
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,502
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,330
Fecha inicio de sintomas,confirmada,2020-07-05,2250
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,513
Fecha notificación,confirmada,2020-07-05,1637
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,268
Fecha inicio de sintomas,confirmada,2020-07-06,2813
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,606
Fecha notificación,confirmada,2020-07-06,3554
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,744
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,544
Fecha notificación,confirmada,2020-07-07,3281
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,765
Fecha inicio de sintomas,confirmada,2020-07-08,2265
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,352
Fecha notificación,confirmada,2020-07-08,2811
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,747
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,373
Fecha notificación,confirmada,2020-07-09,3018
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,648
Fecha inicio de sintomas,confirmada,2020-07-10,2539
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2578
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,609
Fecha inicio de sintomas,confirmada,2020-07-11,1998
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1724
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1932
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2400
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,211
Fecha notificación,confirmada,2020-07-13,3016
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,604
Fecha inicio de sintomas,confirmada,2020-07-14,2229
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,140
Fecha notificación,confirmada,2020-07-14,2765
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,446
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1745
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1329
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2484
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,152
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,102
Fecha notificación,confirmada,2020-07-18,1614
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1646
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,129
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2414
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2713
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,196
Fecha inicio de sintomas,confirmada,2020-07-21,2028
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2372
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2395
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2102
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2382
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1996
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2172
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1755
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1350
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2250
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2579
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1891
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2093
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1807
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2123
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1898
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2114
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,149
Fecha inicio de sintomas,confirmada,2020-07-31,1926
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,226
Fecha notificación,confirmada,2020-07-31,1996
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,310
Fecha notificación,confirmada,2020-08-01,1407
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1597
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2123
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,427
Fecha inicio de sintomas,confirmada,2020-08-04,1963
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2391
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,431
Fecha inicio de sintomas,confirmada,2020-08-05,1849
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2272
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1902
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,292
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,356
Fecha inicio de sintomas,confirmada,2020-08-07,1890
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,304
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,383
Fecha inicio de sintomas,confirmada,2020-08-08,1526
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1269
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,305
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,130
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,429
Fecha notificación,confirmada,2020-08-10,2252
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,441
Fecha inicio de sintomas,confirmada,2020-08-11,1848
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2130
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,447
Fecha inicio de sintomas,confirmada,2020-08-12,1772
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,301
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,422
Fecha inicio de sintomas,confirmada,2020-08-13,1631
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,379
Fecha inicio de sintomas,confirmada,2020-08-14,1790
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1796
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,356
Fecha inicio de sintomas,confirmada,2020-08-15,1432
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1030
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1309
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2018
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,382
Fecha notificación,confirmada,2020-08-17,2212
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2113
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,371
Fecha inicio de sintomas,confirmada,2020-08-19,1813
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2018
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1953
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,335
Fecha notificación,confirmada,2020-08-20,2064
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1813
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1942
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,412
Fecha inicio de sintomas,confirmada,2020-08-22,1466
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,354
Fecha notificación,confirmada,2020-08-22,1079
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1390
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,348
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2105
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,386
Fecha notificación,confirmada,2020-08-24,2282
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,479
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,346
Fecha notificación,confirmada,2020-08-25,1942
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,382
Fecha inicio de sintomas,confirmada,2020-08-26,1979
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,358
Fecha notificación,confirmada,2020-08-26,2200
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,479
Fecha inicio de sintomas,confirmada,2020-08-27,1880
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,345
Fecha notificación,confirmada,2020-08-27,2068
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,379
Fecha inicio de sintomas,confirmada,2020-08-28,2030
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1970
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,409
Fecha inicio de sintomas,confirmada,2020-08-29,1558
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1202
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1357
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,338
Fecha notificación,confirmada,2020-08-30,939
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2155
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,475
Fecha notificación,confirmada,2020-08-31,2197
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,445
Fecha inicio de sintomas,confirmada,2020-09-01,2082
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,400
Fecha notificación,confirmada,2020-09-01,2101
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1940
