Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5249
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,618
Fecha notificación,confirmada,2020-05-29,5456
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,682
Fecha notificación,confirmada,2020-05-30,3876
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4415
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,711
Fecha notificación,confirmada,2020-05-31,3071
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7186
Fecha inicio de sintomas,no notificada,2020-06-01,104
Fecha inicio de sintomas,probable,2020-06-01,1310
Fecha notificación,confirmada,2020-06-01,7374
Fecha notificación,no notificada,2020-06-01,104
Fecha notificación,probable,2020-06-01,925
Fecha inicio de sintomas,confirmada,2020-06-02,4770
Fecha inicio de sintomas,no notificada,2020-06-02,155
Fecha inicio de sintomas,probable,2020-06-02,882
Fecha notificación,confirmada,2020-06-02,6314
Fecha notificación,no notificada,2020-06-02,155
Fecha notificación,probable,2020-06-02,1003
Fecha inicio de sintomas,confirmada,2020-06-03,4595
Fecha inicio de sintomas,no notificada,2020-06-03,168
Fecha inicio de sintomas,probable,2020-06-03,900
Fecha notificación,confirmada,2020-06-03,5719
Fecha notificación,no notificada,2020-06-03,168
Fecha notificación,probable,2020-06-03,942
Fecha inicio de sintomas,confirmada,2020-06-04,4523
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,845
Fecha notificación,confirmada,2020-06-04,5753
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1016
Fecha inicio de sintomas,confirmada,2020-06-05,5200
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,980
Fecha notificación,confirmada,2020-06-05,5389
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,966
Fecha inicio de sintomas,confirmada,2020-06-06,4493
Fecha inicio de sintomas,no notificada,2020-06-06,61
Fecha inicio de sintomas,probable,2020-06-06,893
Fecha notificación,confirmada,2020-06-06,3800
Fecha notificación,no notificada,2020-06-06,61
Fecha notificación,probable,2020-06-06,526
Fecha inicio de sintomas,confirmada,2020-06-07,3982
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,842
Fecha notificación,confirmada,2020-06-07,2958
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,393
Fecha inicio de sintomas,confirmada,2020-06-08,5360
Fecha inicio de sintomas,no notificada,2020-06-08,171
Fecha inicio de sintomas,probable,2020-06-08,1190
Fecha notificación,confirmada,2020-06-08,6372
Fecha notificación,no notificada,2020-06-08,171
Fecha notificación,probable,2020-06-08,1194
Fecha inicio de sintomas,confirmada,2020-06-09,4167
Fecha inicio de sintomas,no notificada,2020-06-09,178
Fecha inicio de sintomas,probable,2020-06-09,888
Fecha notificación,confirmada,2020-06-09,5655
Fecha notificación,no notificada,2020-06-09,178
Fecha notificación,probable,2020-06-09,1170
Fecha inicio de sintomas,confirmada,2020-06-10,4450
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,963
Fecha notificación,confirmada,2020-06-10,5405
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1155
Fecha inicio de sintomas,confirmada,2020-06-11,3979
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,873
Fecha notificación,confirmada,2020-06-11,4927
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1197
Fecha inicio de sintomas,confirmada,2020-06-12,4551
Fecha inicio de sintomas,no notificada,2020-06-12,154
Fecha inicio de sintomas,probable,2020-06-12,935
Fecha notificación,confirmada,2020-06-12,4742
Fecha notificación,no notificada,2020-06-12,154
Fecha notificación,probable,2020-06-12,1148
Fecha inicio de sintomas,confirmada,2020-06-13,4189
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,861
Fecha notificación,confirmada,2020-06-13,3349
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,548
Fecha inicio de sintomas,confirmada,2020-06-14,3715
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2606
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,417
Fecha inicio de sintomas,confirmada,2020-06-15,4846
Fecha inicio de sintomas,no notificada,2020-06-15,148
Fecha inicio de sintomas,probable,2020-06-15,1103
Fecha notificación,confirmada,2020-06-15,5957
Fecha notificación,no notificada,2020-06-15,148
Fecha notificación,probable,2020-06-15,1206
Fecha inicio de sintomas,confirmada,2020-06-16,4124
Fecha inicio de sintomas,no notificada,2020-06-16,159
Fecha inicio de sintomas,probable,2020-06-16,888
Fecha notificación,confirmada,2020-06-16,5421
Fecha notificación,no notificada,2020-06-16,159
Fecha notificación,probable,2020-06-16,1062
Fecha inicio de sintomas,confirmada,2020-06-17,3726
Fecha inicio de sintomas,no notificada,2020-06-17,219
Fecha inicio de sintomas,probable,2020-06-17,823
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,219
Fecha notificación,probable,2020-06-17,1052
Fecha inicio de sintomas,confirmada,2020-06-18,3863
Fecha inicio de sintomas,no notificada,2020-06-18,256
Fecha inicio de sintomas,probable,2020-06-18,858
Fecha notificación,confirmada,2020-06-18,4641
Fecha notificación,no notificada,2020-06-18,256
Fecha notificación,probable,2020-06-18,1084
Fecha inicio de sintomas,confirmada,2020-06-19,3994
Fecha inicio de sintomas,no notificada,2020-06-19,144
Fecha inicio de sintomas,probable,2020-06-19,795
Fecha notificación,confirmada,2020-06-19,4553
Fecha notificación,no notificada,2020-06-19,144
Fecha notificación,probable,2020-06-19,1132
Fecha inicio de sintomas,confirmada,2020-06-20,3758
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,862
Fecha notificación,confirmada,2020-06-20,2800
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,516
Fecha inicio de sintomas,confirmada,2020-06-21,3062
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2188
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,343
Fecha inicio de sintomas,confirmada,2020-06-22,3816
Fecha inicio de sintomas,no notificada,2020-06-22,90
Fecha inicio de sintomas,probable,2020-06-22,929
Fecha notificación,confirmada,2020-06-22,5112
Fecha notificación,no notificada,2020-06-22,90
Fecha notificación,probable,2020-06-22,1238
Fecha inicio de sintomas,confirmada,2020-06-23,3421
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,742
Fecha notificación,confirmada,2020-06-23,4290
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1014
Fecha inicio de sintomas,confirmada,2020-06-24,3189
Fecha inicio de sintomas,no notificada,2020-06-24,106
Fecha inicio de sintomas,probable,2020-06-24,713
Fecha notificación,confirmada,2020-06-24,4238
Fecha notificación,no notificada,2020-06-24,106
Fecha notificación,probable,2020-06-24,1034
Fecha inicio de sintomas,confirmada,2020-06-25,3082
Fecha inicio de sintomas,no notificada,2020-06-25,111
Fecha inicio de sintomas,probable,2020-06-25,631
Fecha notificación,confirmada,2020-06-25,3867
Fecha notificación,no notificada,2020-06-25,111
Fecha notificación,probable,2020-06-25,1009
Fecha inicio de sintomas,confirmada,2020-06-26,3192
Fecha inicio de sintomas,no notificada,2020-06-26,86
Fecha inicio de sintomas,probable,2020-06-26,664
Fecha notificación,confirmada,2020-06-26,3785
Fecha notificación,no notificada,2020-06-26,86
Fecha notificación,probable,2020-06-26,993
Fecha inicio de sintomas,confirmada,2020-06-27,2721
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,530
Fecha notificación,confirmada,2020-06-27,2701
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2574
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,574
Fecha notificación,confirmada,2020-06-28,2151
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,324
Fecha inicio de sintomas,confirmada,2020-06-29,2698
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,638
Fecha notificación,confirmada,2020-06-29,1936
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2971
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,677
Fecha notificación,confirmada,2020-06-30,4034
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,833
Fecha inicio de sintomas,confirmada,2020-07-01,3311
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3701
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,925
Fecha inicio de sintomas,confirmada,2020-07-02,2432
Fecha inicio de sintomas,no notificada,2020-07-02,60
Fecha inicio de sintomas,probable,2020-07-02,490
Fecha notificación,confirmada,2020-07-02,3440
Fecha notificación,no notificada,2020-07-02,60
Fecha notificación,probable,2020-07-02,851
Fecha inicio de sintomas,confirmada,2020-07-03,2635
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,509
Fecha notificación,confirmada,2020-07-03,3394
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,764
Fecha inicio de sintomas,confirmada,2020-07-04,2371
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,323
Fecha inicio de sintomas,confirmada,2020-07-05,2263
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,504
Fecha notificación,confirmada,2020-07-05,1643
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,265
Fecha inicio de sintomas,confirmada,2020-07-06,2829
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,597
Fecha notificación,confirmada,2020-07-06,3569
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,730
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,540
Fecha notificación,confirmada,2020-07-07,3284
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,754
Fecha inicio de sintomas,confirmada,2020-07-08,2269
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,348
Fecha notificación,confirmada,2020-07-08,2823
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,741
Fecha inicio de sintomas,confirmada,2020-07-09,2260
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,367
Fecha notificación,confirmada,2020-07-09,3026
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,636
Fecha inicio de sintomas,confirmada,2020-07-10,2540
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2578
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2003
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,279
Fecha notificación,confirmada,2020-07-11,1731
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1935
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,232
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,182
Fecha inicio de sintomas,confirmada,2020-07-13,2408
Fecha inicio de sintomas,no notificada,2020-07-13,44
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3035
Fecha notificación,no notificada,2020-07-13,44
Fecha notificación,probable,2020-07-13,597
Fecha inicio de sintomas,confirmada,2020-07-14,2234
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2775
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,441
Fecha inicio de sintomas,confirmada,2020-07-15,2106
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2525
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2252
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2494
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1957
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1618
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1383
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2430
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2727
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2026
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2369
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1966
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2403
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2111
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2391
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2002
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2177
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,143
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1516
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2263
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2588
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1901
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2106
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1812
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2135
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,151
Fecha inicio de sintomas,confirmada,2020-07-30,1911
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2122
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1943
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2010
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1946
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,304
Fecha notificación,confirmada,2020-08-01,1417
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1602
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,303
Fecha notificación,confirmada,2020-08-02,1142
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2125
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,399
Fecha notificación,confirmada,2020-08-03,2367
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,424
Fecha inicio de sintomas,confirmada,2020-08-04,1964
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,345
Fecha notificación,confirmada,2020-08-04,2393
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1851
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2275
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,398
Fecha inicio de sintomas,confirmada,2020-08-06,1915
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2095
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,352
Fecha inicio de sintomas,confirmada,2020-08-07,1898
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2116
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,373
Fecha inicio de sintomas,confirmada,2020-08-08,1532
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1281
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,299
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2084
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,421
Fecha notificación,confirmada,2020-08-10,2251
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,319
Fecha notificación,confirmada,2020-08-11,2135
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,441
Fecha inicio de sintomas,confirmada,2020-08-12,1775
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,294
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,413
Fecha inicio de sintomas,confirmada,2020-08-13,1634
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,273
Fecha notificación,confirmada,2020-08-13,1836
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,370
Fecha inicio de sintomas,confirmada,2020-08-14,1790
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,252
Fecha notificación,confirmada,2020-08-14,1804
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,351
Fecha inicio de sintomas,confirmada,2020-08-15,1435
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1031
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1315
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,289
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2031
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2224
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2119
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,367
Fecha inicio de sintomas,confirmada,2020-08-19,1812
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,305
Fecha notificación,confirmada,2020-08-19,2019
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,430
Fecha inicio de sintomas,confirmada,2020-08-20,1963
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2076
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,331
Fecha inicio de sintomas,confirmada,2020-08-21,1820
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,323
Fecha notificación,confirmada,2020-08-21,1947
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,407
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1080
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,343
Fecha notificación,confirmada,2020-08-23,980
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2115
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,375
Fecha notificación,confirmada,2020-08-24,2289
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,471
Fecha inicio de sintomas,confirmada,2020-08-25,1984
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1949
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,373
Fecha inicio de sintomas,confirmada,2020-08-26,2003
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,348
Fecha notificación,confirmada,2020-08-26,2220
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,463
Fecha inicio de sintomas,confirmada,2020-08-27,1893
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,340
Fecha notificación,confirmada,2020-08-27,2081
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2042
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1988
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,407
Fecha inicio de sintomas,confirmada,2020-08-29,1574
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1212
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1362
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,331
Fecha notificación,confirmada,2020-08-30,943
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2173
Fecha inicio de sintomas,no notificada,2020-08-31,20
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2218
Fecha notificación,no notificada,2020-08-31,20
Fecha notificación,probable,2020-08-31,440
Fecha inicio de sintomas,confirmada,2020-09-01,2096
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2120
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,434
Fecha inicio de sintomas,confirmada,2020-09-02,1949
