Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,177
Fecha inicio de sintomas,probable,2020-05-29,633
Fecha notificación,confirmada,2020-05-29,5453
Fecha notificación,no notificada,2020-05-29,177
Fecha notificación,probable,2020-05-29,158
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,697
Fecha notificación,confirmada,2020-05-30,3863
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,98
Fecha inicio de sintomas,confirmada,2020-05-31,4410
Fecha inicio de sintomas,no notificada,2020-05-31,52
Fecha inicio de sintomas,probable,2020-05-31,728
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,52
Fecha notificación,probable,2020-05-31,280
Fecha inicio de sintomas,confirmada,2020-06-01,7180
Fecha inicio de sintomas,no notificada,2020-06-01,115
Fecha inicio de sintomas,probable,2020-06-01,1342
Fecha notificación,confirmada,2020-06-01,7363
Fecha notificación,no notificada,2020-06-01,115
Fecha notificación,probable,2020-06-01,942
Fecha inicio de sintomas,confirmada,2020-06-02,4762
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,905
Fecha notificación,confirmada,2020-06-02,6308
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1027
Fecha inicio de sintomas,confirmada,2020-06-03,4585
Fecha inicio de sintomas,no notificada,2020-06-03,178
Fecha inicio de sintomas,probable,2020-06-03,923
Fecha notificación,confirmada,2020-06-03,5711
Fecha notificación,no notificada,2020-06-03,178
Fecha notificación,probable,2020-06-03,973
Fecha inicio de sintomas,confirmada,2020-06-04,4506
Fecha inicio de sintomas,no notificada,2020-06-04,185
Fecha inicio de sintomas,probable,2020-06-04,866
Fecha notificación,confirmada,2020-06-04,5757
Fecha notificación,no notificada,2020-06-04,185
Fecha notificación,probable,2020-06-04,1034
Fecha inicio de sintomas,confirmada,2020-06-05,5193
Fecha inicio de sintomas,no notificada,2020-06-05,113
Fecha inicio de sintomas,probable,2020-06-05,999
Fecha notificación,confirmada,2020-06-05,5406
Fecha notificación,no notificada,2020-06-05,113
Fecha notificación,probable,2020-06-05,995
Fecha inicio de sintomas,confirmada,2020-06-06,4490
Fecha inicio de sintomas,no notificada,2020-06-06,67
Fecha inicio de sintomas,probable,2020-06-06,917
Fecha notificación,confirmada,2020-06-06,3807
Fecha notificación,no notificada,2020-06-06,67
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3979
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,858
Fecha notificación,confirmada,2020-06-07,2954
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,402
Fecha inicio de sintomas,confirmada,2020-06-08,5349
Fecha inicio de sintomas,no notificada,2020-06-08,193
Fecha inicio de sintomas,probable,2020-06-08,1213
Fecha notificación,confirmada,2020-06-08,6357
Fecha notificación,no notificada,2020-06-08,193
Fecha notificación,probable,2020-06-08,1220
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,193
Fecha inicio de sintomas,probable,2020-06-09,910
Fecha notificación,confirmada,2020-06-09,5659
Fecha notificación,no notificada,2020-06-09,193
Fecha notificación,probable,2020-06-09,1204
Fecha inicio de sintomas,confirmada,2020-06-10,4450
Fecha inicio de sintomas,no notificada,2020-06-10,147
Fecha inicio de sintomas,probable,2020-06-10,975
Fecha notificación,confirmada,2020-06-10,5408
Fecha notificación,no notificada,2020-06-10,147
Fecha notificación,probable,2020-06-10,1183
Fecha inicio de sintomas,confirmada,2020-06-11,3978
Fecha inicio de sintomas,no notificada,2020-06-11,139
Fecha inicio de sintomas,probable,2020-06-11,889
Fecha notificación,confirmada,2020-06-11,4939
Fecha notificación,no notificada,2020-06-11,139
Fecha notificación,probable,2020-06-11,1216
Fecha inicio de sintomas,confirmada,2020-06-12,4548
Fecha inicio de sintomas,no notificada,2020-06-12,175
Fecha inicio de sintomas,probable,2020-06-12,961
Fecha notificación,confirmada,2020-06-12,4738
Fecha notificación,no notificada,2020-06-12,175
Fecha notificación,probable,2020-06-12,1169
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,883
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,557
Fecha inicio de sintomas,confirmada,2020-06-14,3715
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,815
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,165
Fecha inicio de sintomas,probable,2020-06-15,1127
Fecha notificación,confirmada,2020-06-15,5945
Fecha notificación,no notificada,2020-06-15,165
Fecha notificación,probable,2020-06-15,1229
Fecha inicio de sintomas,confirmada,2020-06-16,4105
Fecha inicio de sintomas,no notificada,2020-06-16,167
Fecha inicio de sintomas,probable,2020-06-16,910
Fecha notificación,confirmada,2020-06-16,5415
Fecha notificación,no notificada,2020-06-16,167
Fecha notificación,probable,2020-06-16,1086
Fecha inicio de sintomas,confirmada,2020-06-17,3719
Fecha inicio de sintomas,no notificada,2020-06-17,229
Fecha inicio de sintomas,probable,2020-06-17,838
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,229
Fecha notificación,probable,2020-06-17,1073
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,274
Fecha inicio de sintomas,probable,2020-06-18,873
Fecha notificación,confirmada,2020-06-18,4643
Fecha notificación,no notificada,2020-06-18,274
Fecha notificación,probable,2020-06-18,1101
Fecha inicio de sintomas,confirmada,2020-06-19,3999
Fecha inicio de sintomas,no notificada,2020-06-19,155
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4555
Fecha notificación,no notificada,2020-06-19,155
Fecha notificación,probable,2020-06-19,1165
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,877
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,518
Fecha inicio de sintomas,confirmada,2020-06-21,3056
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,756
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,346
Fecha inicio de sintomas,confirmada,2020-06-22,3809
Fecha inicio de sintomas,no notificada,2020-06-22,98
Fecha inicio de sintomas,probable,2020-06-22,951
Fecha notificación,confirmada,2020-06-22,5105
Fecha notificación,no notificada,2020-06-22,98
Fecha notificación,probable,2020-06-22,1250
Fecha inicio de sintomas,confirmada,2020-06-23,3419
Fecha inicio de sintomas,no notificada,2020-06-23,113
Fecha inicio de sintomas,probable,2020-06-23,753
Fecha notificación,confirmada,2020-06-23,4281
Fecha notificación,no notificada,2020-06-23,113
Fecha notificación,probable,2020-06-23,1039
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,122
Fecha inicio de sintomas,probable,2020-06-24,730
Fecha notificación,confirmada,2020-06-24,4243
Fecha notificación,no notificada,2020-06-24,122
Fecha notificación,probable,2020-06-24,1059
Fecha inicio de sintomas,confirmada,2020-06-25,3077
Fecha inicio de sintomas,no notificada,2020-06-25,116
Fecha inicio de sintomas,probable,2020-06-25,639
Fecha notificación,confirmada,2020-06-25,3858
Fecha notificación,no notificada,2020-06-25,116
Fecha notificación,probable,2020-06-25,1013
Fecha inicio de sintomas,confirmada,2020-06-26,3195
Fecha inicio de sintomas,no notificada,2020-06-26,93
Fecha inicio de sintomas,probable,2020-06-26,671
Fecha notificación,confirmada,2020-06-26,3790
Fecha notificación,no notificada,2020-06-26,93
Fecha notificación,probable,2020-06-26,1011
Fecha inicio de sintomas,confirmada,2020-06-27,2717
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,544
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,516
Fecha inicio de sintomas,confirmada,2020-06-28,2563
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,585
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2693
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,656
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2963
Fecha inicio de sintomas,no notificada,2020-06-30,79
Fecha inicio de sintomas,probable,2020-06-30,692
Fecha notificación,confirmada,2020-06-30,4034
Fecha notificación,no notificada,2020-06-30,79
Fecha notificación,probable,2020-06-30,857
Fecha inicio de sintomas,confirmada,2020-07-01,3307
Fecha inicio de sintomas,no notificada,2020-07-01,94
Fecha inicio de sintomas,probable,2020-07-01,613
Fecha notificación,confirmada,2020-07-01,3703
Fecha notificación,no notificada,2020-07-01,94
Fecha notificación,probable,2020-07-01,943
Fecha inicio de sintomas,confirmada,2020-07-02,2432
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,507
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,872
Fecha inicio de sintomas,confirmada,2020-07-03,2621
Fecha inicio de sintomas,no notificada,2020-07-03,69
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3391
Fecha notificación,no notificada,2020-07-03,69
Fecha notificación,probable,2020-07-03,792
Fecha inicio de sintomas,confirmada,2020-07-04,2368
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,503
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,333
Fecha inicio de sintomas,confirmada,2020-07-05,2253
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,514
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2810
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3553
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,753
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,546
Fecha notificación,confirmada,2020-07-07,3281
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,768
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,354
Fecha notificación,confirmada,2020-07-08,2817
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,751
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,374
Fecha notificación,confirmada,2020-07-09,3023
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,649
Fecha inicio de sintomas,confirmada,2020-07-10,2536
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2578
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1999
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,284
Fecha notificación,confirmada,2020-07-11,1727
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,291
Fecha inicio de sintomas,confirmada,2020-07-12,1934
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,234
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2399
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,212
Fecha notificación,confirmada,2020-07-13,3012
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,605
Fecha inicio de sintomas,confirmada,2020-07-14,2229
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,141
Fecha notificación,confirmada,2020-07-14,2769
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,453
Fecha inicio de sintomas,confirmada,2020-07-15,2100
Fecha inicio de sintomas,no notificada,2020-07-15,42
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,42
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1744
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2240
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2484
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1955
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,103
Fecha notificación,confirmada,2020-07-18,1614
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,57
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,129
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2715
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2023
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,140
Fecha notificación,confirmada,2020-07-21,2368
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1957
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2397
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2096
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2378
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,156
Fecha inicio de sintomas,confirmada,2020-07-24,1996
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2170
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1754
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1511
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1347
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2255
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,213
Fecha notificación,confirmada,2020-07-27,2586
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,164
Fecha inicio de sintomas,confirmada,2020-07-28,1895
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2097
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1810
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,200
Fecha notificación,confirmada,2020-07-29,2127
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1904
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2120
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1931
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,227
Fecha notificación,confirmada,2020-07-31,2001
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1932
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,312
Fecha notificación,confirmada,2020-08-01,1406
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1596
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1136
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,97
Fecha inicio de sintomas,confirmada,2020-08-03,2127
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,403
Fecha notificación,confirmada,2020-08-03,2368
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,430
Fecha inicio de sintomas,confirmada,2020-08-04,1968
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2394
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,436
Fecha inicio de sintomas,confirmada,2020-08-05,1856
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2285
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,402
Fecha inicio de sintomas,confirmada,2020-08-06,1901
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,360
Fecha inicio de sintomas,confirmada,2020-08-07,1897
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,305
Fecha notificación,confirmada,2020-08-07,2115
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,383
Fecha inicio de sintomas,confirmada,2020-08-08,1525
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,334
Fecha notificación,confirmada,2020-08-08,1270
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1326
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,131
Fecha inicio de sintomas,confirmada,2020-08-10,2084
Fecha inicio de sintomas,no notificada,2020-08-10,10
Fecha inicio de sintomas,probable,2020-08-10,430
Fecha notificación,confirmada,2020-08-10,2253
Fecha notificación,no notificada,2020-08-10,10
Fecha notificación,probable,2020-08-10,445
Fecha inicio de sintomas,confirmada,2020-08-11,1844
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2127
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,464
Fecha inicio de sintomas,confirmada,2020-08-12,1773
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,302
Fecha notificación,confirmada,2020-08-12,1986
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,422
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,382
Fecha inicio de sintomas,confirmada,2020-08-14,1789
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1796
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1431
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,288
Fecha notificación,confirmada,2020-08-15,1029
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1309
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2024
Fecha inicio de sintomas,no notificada,2020-08-17,13
Fecha inicio de sintomas,probable,2020-08-17,387
Fecha notificación,confirmada,2020-08-17,2217
Fecha notificación,no notificada,2020-08-17,13
Fecha notificación,probable,2020-08-17,385
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,374
Fecha inicio de sintomas,confirmada,2020-08-19,1807
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2012
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1960
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,336
Fecha notificación,confirmada,2020-08-20,2067
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,341
Fecha inicio de sintomas,confirmada,2020-08-21,1813
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1946
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,356
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1389
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,348
Fecha notificación,confirmada,2020-08-23,973
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,127
Fecha inicio de sintomas,confirmada,2020-08-24,2105
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,388
Fecha notificación,confirmada,2020-08-24,2281
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,480
Fecha inicio de sintomas,confirmada,2020-08-25,1985
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,347
Fecha notificación,confirmada,2020-08-25,1948
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,384
Fecha inicio de sintomas,confirmada,2020-08-26,1988
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2207
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,476
Fecha inicio de sintomas,confirmada,2020-08-27,1877
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,347
Fecha notificación,confirmada,2020-08-27,2051
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2035
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1974
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,420
Fecha inicio de sintomas,confirmada,2020-08-29,1551
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1195
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1352
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,342
Fecha notificación,confirmada,2020-08-30,900
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2166
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,476
Fecha notificación,confirmada,2020-08-31,2250
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2087
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,402
Fecha notificación,confirmada,2020-09-01,2111
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,444
Fecha inicio de sintomas,confirmada,2020-09-02,1949
