Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5255
Fecha inicio de sintomas,no notificada,2020-05-29,158
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5465
Fecha notificación,no notificada,2020-05-29,158
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4869
Fecha inicio de sintomas,no notificada,2020-05-30,101
Fecha inicio de sintomas,probable,2020-05-30,672
Fecha notificación,confirmada,2020-05-30,3879
Fecha notificación,no notificada,2020-05-30,101
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4426
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,705
Fecha notificación,confirmada,2020-05-31,3077
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,267
Fecha inicio de sintomas,confirmada,2020-06-01,7204
Fecha inicio de sintomas,no notificada,2020-06-01,99
Fecha inicio de sintomas,probable,2020-06-01,1296
Fecha notificación,confirmada,2020-06-01,7381
Fecha notificación,no notificada,2020-06-01,99
Fecha notificación,probable,2020-06-01,906
Fecha inicio de sintomas,confirmada,2020-06-02,4779
Fecha inicio de sintomas,no notificada,2020-06-02,146
Fecha inicio de sintomas,probable,2020-06-02,867
Fecha notificación,confirmada,2020-06-02,6332
Fecha notificación,no notificada,2020-06-02,146
Fecha notificación,probable,2020-06-02,991
Fecha inicio de sintomas,confirmada,2020-06-03,4601
Fecha inicio de sintomas,no notificada,2020-06-03,162
Fecha inicio de sintomas,probable,2020-06-03,885
Fecha notificación,confirmada,2020-06-03,5733
Fecha notificación,no notificada,2020-06-03,162
Fecha notificación,probable,2020-06-03,934
Fecha inicio de sintomas,confirmada,2020-06-04,4534
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,837
Fecha notificación,confirmada,2020-06-04,5768
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,998
Fecha inicio de sintomas,confirmada,2020-06-05,5207
Fecha inicio de sintomas,no notificada,2020-06-05,104
Fecha inicio de sintomas,probable,2020-06-05,963
Fecha notificación,confirmada,2020-06-05,5401
Fecha notificación,no notificada,2020-06-05,104
Fecha notificación,probable,2020-06-05,950
Fecha inicio de sintomas,confirmada,2020-06-06,4500
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,878
Fecha notificación,confirmada,2020-06-06,3805
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,522
Fecha inicio de sintomas,confirmada,2020-06-07,3984
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,826
Fecha notificación,confirmada,2020-06-07,2960
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,391
Fecha inicio de sintomas,confirmada,2020-06-08,5371
Fecha inicio de sintomas,no notificada,2020-06-08,164
Fecha inicio de sintomas,probable,2020-06-08,1170
Fecha notificación,confirmada,2020-06-08,6389
Fecha notificación,no notificada,2020-06-08,164
Fecha notificación,probable,2020-06-08,1175
Fecha inicio de sintomas,confirmada,2020-06-09,4179
Fecha inicio de sintomas,no notificada,2020-06-09,174
Fecha inicio de sintomas,probable,2020-06-09,874
Fecha notificación,confirmada,2020-06-09,5661
Fecha notificación,no notificada,2020-06-09,174
Fecha notificación,probable,2020-06-09,1155
Fecha inicio de sintomas,confirmada,2020-06-10,4457
Fecha inicio de sintomas,no notificada,2020-06-10,129
Fecha inicio de sintomas,probable,2020-06-10,947
Fecha notificación,confirmada,2020-06-10,5411
Fecha notificación,no notificada,2020-06-10,129
Fecha notificación,probable,2020-06-10,1133
Fecha inicio de sintomas,confirmada,2020-06-11,3988
Fecha inicio de sintomas,no notificada,2020-06-11,120
Fecha inicio de sintomas,probable,2020-06-11,860
Fecha notificación,confirmada,2020-06-11,4934
Fecha notificación,no notificada,2020-06-11,120
Fecha notificación,probable,2020-06-11,1178
Fecha inicio de sintomas,confirmada,2020-06-12,4564
Fecha inicio de sintomas,no notificada,2020-06-12,148
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4756
Fecha notificación,no notificada,2020-06-12,148
Fecha notificación,probable,2020-06-12,1138
Fecha inicio de sintomas,confirmada,2020-06-13,4197
Fecha inicio de sintomas,no notificada,2020-06-13,97
Fecha inicio de sintomas,probable,2020-06-13,853
Fecha notificación,confirmada,2020-06-13,3358
Fecha notificación,no notificada,2020-06-13,97
Fecha notificación,probable,2020-06-13,533
Fecha inicio de sintomas,confirmada,2020-06-14,3719
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,803
Fecha notificación,confirmada,2020-06-14,2609
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4861
Fecha inicio de sintomas,no notificada,2020-06-15,142
Fecha inicio de sintomas,probable,2020-06-15,1088
Fecha notificación,confirmada,2020-06-15,5963
Fecha notificación,no notificada,2020-06-15,142
Fecha notificación,probable,2020-06-15,1190
Fecha inicio de sintomas,confirmada,2020-06-16,4130
Fecha inicio de sintomas,no notificada,2020-06-16,149
Fecha inicio de sintomas,probable,2020-06-16,871
Fecha notificación,confirmada,2020-06-16,5438
Fecha notificación,no notificada,2020-06-16,149
Fecha notificación,probable,2020-06-16,1057
Fecha inicio de sintomas,confirmada,2020-06-17,3740
Fecha inicio de sintomas,no notificada,2020-06-17,215
Fecha inicio de sintomas,probable,2020-06-17,812
Fecha notificación,confirmada,2020-06-17,4837
Fecha notificación,no notificada,2020-06-17,215
Fecha notificación,probable,2020-06-17,1043
Fecha inicio de sintomas,confirmada,2020-06-18,3879
Fecha inicio de sintomas,no notificada,2020-06-18,253
Fecha inicio de sintomas,probable,2020-06-18,848
Fecha notificación,confirmada,2020-06-18,4652
Fecha notificación,no notificada,2020-06-18,253
Fecha notificación,probable,2020-06-18,1062
Fecha inicio de sintomas,confirmada,2020-06-19,4002
Fecha inicio de sintomas,no notificada,2020-06-19,140
Fecha inicio de sintomas,probable,2020-06-19,785
Fecha notificación,confirmada,2020-06-19,4564
Fecha notificación,no notificada,2020-06-19,140
Fecha notificación,probable,2020-06-19,1109
Fecha inicio de sintomas,confirmada,2020-06-20,3771
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,848
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,511
Fecha inicio de sintomas,confirmada,2020-06-21,3071
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,731
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,340
Fecha inicio de sintomas,confirmada,2020-06-22,3827
Fecha inicio de sintomas,no notificada,2020-06-22,88
Fecha inicio de sintomas,probable,2020-06-22,918
Fecha notificación,confirmada,2020-06-22,5123
Fecha notificación,no notificada,2020-06-22,88
Fecha notificación,probable,2020-06-22,1224
Fecha inicio de sintomas,confirmada,2020-06-23,3440
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,735
Fecha notificación,confirmada,2020-06-23,4300
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,1001
Fecha inicio de sintomas,confirmada,2020-06-24,3200
Fecha inicio de sintomas,no notificada,2020-06-24,101
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4256
Fecha notificación,no notificada,2020-06-24,101
Fecha notificación,probable,2020-06-24,1023
Fecha inicio de sintomas,confirmada,2020-06-25,3096
Fecha inicio de sintomas,no notificada,2020-06-25,108
Fecha inicio de sintomas,probable,2020-06-25,623
Fecha notificación,confirmada,2020-06-25,3901
Fecha notificación,no notificada,2020-06-25,108
Fecha notificación,probable,2020-06-25,998
Fecha inicio de sintomas,confirmada,2020-06-26,3203
Fecha inicio de sintomas,no notificada,2020-06-26,83
Fecha inicio de sintomas,probable,2020-06-26,657
Fecha notificación,confirmada,2020-06-26,3799
Fecha notificación,no notificada,2020-06-26,83
Fecha notificación,probable,2020-06-26,981
Fecha inicio de sintomas,confirmada,2020-06-27,2733
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,523
Fecha notificación,confirmada,2020-06-27,2707
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2576
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,567
Fecha notificación,confirmada,2020-06-28,2157
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,320
Fecha inicio de sintomas,confirmada,2020-06-29,2702
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,631
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2984
Fecha inicio de sintomas,no notificada,2020-06-30,72
Fecha inicio de sintomas,probable,2020-06-30,670
Fecha notificación,confirmada,2020-06-30,4049
Fecha notificación,no notificada,2020-06-30,72
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3324
Fecha inicio de sintomas,no notificada,2020-07-01,88
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3713
Fecha notificación,no notificada,2020-07-01,88
Fecha notificación,probable,2020-07-01,914
Fecha inicio de sintomas,confirmada,2020-07-02,2442
Fecha inicio de sintomas,no notificada,2020-07-02,58
Fecha inicio de sintomas,probable,2020-07-02,478
Fecha notificación,confirmada,2020-07-02,3453
Fecha notificación,no notificada,2020-07-02,58
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2646
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3407
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,753
Fecha inicio de sintomas,confirmada,2020-07-04,2384
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,485
Fecha notificación,confirmada,2020-07-04,1746
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2269
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,496
Fecha notificación,confirmada,2020-07-05,1645
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,261
Fecha inicio de sintomas,confirmada,2020-07-06,2842
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,588
Fecha notificación,confirmada,2020-07-06,3580
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,720
Fecha inicio de sintomas,confirmada,2020-07-07,2458
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,529
Fecha notificación,confirmada,2020-07-07,3294
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,747
Fecha inicio de sintomas,confirmada,2020-07-08,2281
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,344
Fecha notificación,confirmada,2020-07-08,2833
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,724
Fecha inicio de sintomas,confirmada,2020-07-09,2265
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3037
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,628
Fecha inicio de sintomas,confirmada,2020-07-10,2550
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,347
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2015
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,272
Fecha notificación,confirmada,2020-07-11,1741
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1950
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1380
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2416
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,203
Fecha notificación,confirmada,2020-07-13,3049
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,584
Fecha inicio de sintomas,confirmada,2020-07-14,2246
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2789
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,436
Fecha inicio de sintomas,confirmada,2020-07-15,2115
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2538
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,186
Fecha inicio de sintomas,confirmada,2020-07-16,1751
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2263
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2507
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1964
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1622
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1657
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2441
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2740
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,191
Fecha inicio de sintomas,confirmada,2020-07-21,2035
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2379
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1976
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2420
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2115
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2393
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,154
Fecha inicio de sintomas,confirmada,2020-07-24,2014
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2184
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1768
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1525
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1526
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2275
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2604
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1913
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2121
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1828
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2151
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1924
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,223
Fecha notificación,confirmada,2020-07-30,2140
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1960
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2028
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1955
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,302
Fecha notificación,confirmada,2020-08-01,1426
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1606
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2145
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2391
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1982
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,343
Fecha notificación,confirmada,2020-08-04,2409
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,422
Fecha inicio de sintomas,confirmada,2020-08-05,1870
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2295
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,394
Fecha inicio de sintomas,confirmada,2020-08-06,1930
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2107
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1912
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,299
Fecha notificación,confirmada,2020-08-07,2129
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1539
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1340
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,295
Fecha notificación,confirmada,2020-08-09,968
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2110
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2269
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,432
Fecha inicio de sintomas,confirmada,2020-08-11,1874
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2152
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,438
Fecha inicio de sintomas,confirmada,2020-08-12,1790
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,2003
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,408
Fecha inicio de sintomas,confirmada,2020-08-13,1655
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,270
Fecha notificación,confirmada,2020-08-13,1869
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,365
Fecha inicio de sintomas,confirmada,2020-08-14,1808
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1822
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,345
Fecha inicio de sintomas,confirmada,2020-08-15,1446
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1041
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1323
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2044
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2237
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,372
Fecha inicio de sintomas,confirmada,2020-08-18,1960
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2133
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1828
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2035
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,426
Fecha inicio de sintomas,confirmada,2020-08-20,1978
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2093
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1829
Fecha inicio de sintomas,no notificada,2020-08-21,10
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1957
Fecha notificación,no notificada,2020-08-21,10
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1473
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1406
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,986
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2129
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2305
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,2008
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1968
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,2012
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2229
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1901
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2093
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2075
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,2017
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1584
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1221
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1364
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,947
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2204
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2254
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2120
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2139
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1975
