Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5248
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,619
Fecha notificación,confirmada,2020-05-29,5448
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,683
Fecha notificación,confirmada,2020-05-30,3880
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4410
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,713
Fecha notificación,confirmada,2020-05-31,3071
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,274
Fecha inicio de sintomas,confirmada,2020-06-01,7177
Fecha inicio de sintomas,no notificada,2020-06-01,105
Fecha inicio de sintomas,probable,2020-06-01,1311
Fecha notificación,confirmada,2020-06-01,7365
Fecha notificación,no notificada,2020-06-01,105
Fecha notificación,probable,2020-06-01,927
Fecha inicio de sintomas,confirmada,2020-06-02,4763
Fecha inicio de sintomas,no notificada,2020-06-02,156
Fecha inicio de sintomas,probable,2020-06-02,884
Fecha notificación,confirmada,2020-06-02,6302
Fecha notificación,no notificada,2020-06-02,156
Fecha notificación,probable,2020-06-02,1003
Fecha inicio de sintomas,confirmada,2020-06-03,4585
Fecha inicio de sintomas,no notificada,2020-06-03,169
Fecha inicio de sintomas,probable,2020-06-03,902
Fecha notificación,confirmada,2020-06-03,5713
Fecha notificación,no notificada,2020-06-03,169
Fecha notificación,probable,2020-06-03,945
Fecha inicio de sintomas,confirmada,2020-06-04,4516
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,847
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1017
Fecha inicio de sintomas,confirmada,2020-06-05,5195
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,982
Fecha notificación,confirmada,2020-06-05,5386
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,967
Fecha inicio de sintomas,confirmada,2020-06-06,4493
Fecha inicio de sintomas,no notificada,2020-06-06,60
Fecha inicio de sintomas,probable,2020-06-06,894
Fecha notificación,confirmada,2020-06-06,3795
Fecha notificación,no notificada,2020-06-06,60
Fecha notificación,probable,2020-06-06,528
Fecha inicio de sintomas,confirmada,2020-06-07,3980
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,842
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,393
Fecha inicio de sintomas,confirmada,2020-06-08,5359
Fecha inicio de sintomas,no notificada,2020-06-08,172
Fecha inicio de sintomas,probable,2020-06-08,1192
Fecha notificación,confirmada,2020-06-08,6367
Fecha notificación,no notificada,2020-06-08,172
Fecha notificación,probable,2020-06-08,1195
Fecha inicio de sintomas,confirmada,2020-06-09,4159
Fecha inicio de sintomas,no notificada,2020-06-09,178
Fecha inicio de sintomas,probable,2020-06-09,889
Fecha notificación,confirmada,2020-06-09,5652
Fecha notificación,no notificada,2020-06-09,178
Fecha notificación,probable,2020-06-09,1172
Fecha inicio de sintomas,confirmada,2020-06-10,4446
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,963
Fecha notificación,confirmada,2020-06-10,5403
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1158
Fecha inicio de sintomas,confirmada,2020-06-11,3977
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,874
Fecha notificación,confirmada,2020-06-11,4923
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1198
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,155
Fecha inicio de sintomas,probable,2020-06-12,935
Fecha notificación,confirmada,2020-06-12,4731
Fecha notificación,no notificada,2020-06-12,155
Fecha notificación,probable,2020-06-12,1150
Fecha inicio de sintomas,confirmada,2020-06-13,4187
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,861
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,548
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2599
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,417
Fecha inicio de sintomas,confirmada,2020-06-15,4849
Fecha inicio de sintomas,no notificada,2020-06-15,150
Fecha inicio de sintomas,probable,2020-06-15,1104
Fecha notificación,confirmada,2020-06-15,5956
Fecha notificación,no notificada,2020-06-15,150
Fecha notificación,probable,2020-06-15,1207
Fecha inicio de sintomas,confirmada,2020-06-16,4117
Fecha inicio de sintomas,no notificada,2020-06-16,160
Fecha inicio de sintomas,probable,2020-06-16,891
Fecha notificación,confirmada,2020-06-16,5422
Fecha notificación,no notificada,2020-06-16,160
Fecha notificación,probable,2020-06-16,1062
Fecha inicio de sintomas,confirmada,2020-06-17,3720
Fecha inicio de sintomas,no notificada,2020-06-17,219
Fecha inicio de sintomas,probable,2020-06-17,824
Fecha notificación,confirmada,2020-06-17,4813
Fecha notificación,no notificada,2020-06-17,219
Fecha notificación,probable,2020-06-17,1053
Fecha inicio de sintomas,confirmada,2020-06-18,3862
Fecha inicio de sintomas,no notificada,2020-06-18,256
Fecha inicio de sintomas,probable,2020-06-18,859
Fecha notificación,confirmada,2020-06-18,4641
Fecha notificación,no notificada,2020-06-18,256
Fecha notificación,probable,2020-06-18,1087
Fecha inicio de sintomas,confirmada,2020-06-19,3998
Fecha inicio de sintomas,no notificada,2020-06-19,144
Fecha inicio de sintomas,probable,2020-06-19,795
Fecha notificación,confirmada,2020-06-19,4557
Fecha notificación,no notificada,2020-06-19,144
Fecha notificación,probable,2020-06-19,1132
Fecha inicio de sintomas,confirmada,2020-06-20,3758
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,862
Fecha notificación,confirmada,2020-06-20,2799
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3058
Fecha inicio de sintomas,no notificada,2020-06-21,44
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,44
Fecha notificación,probable,2020-06-21,343
Fecha inicio de sintomas,confirmada,2020-06-22,3810
Fecha inicio de sintomas,no notificada,2020-06-22,90
Fecha inicio de sintomas,probable,2020-06-22,930
Fecha notificación,confirmada,2020-06-22,5107
Fecha notificación,no notificada,2020-06-22,90
Fecha notificación,probable,2020-06-22,1238
Fecha inicio de sintomas,confirmada,2020-06-23,3420
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,743
Fecha notificación,confirmada,2020-06-23,4287
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1017
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,108
Fecha inicio de sintomas,probable,2020-06-24,714
Fecha notificación,confirmada,2020-06-24,4235
Fecha notificación,no notificada,2020-06-24,108
Fecha notificación,probable,2020-06-24,1034
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,111
Fecha inicio de sintomas,probable,2020-06-25,631
Fecha notificación,confirmada,2020-06-25,3860
Fecha notificación,no notificada,2020-06-25,111
Fecha notificación,probable,2020-06-25,1010
Fecha inicio de sintomas,confirmada,2020-06-26,3190
Fecha inicio de sintomas,no notificada,2020-06-26,87
Fecha inicio de sintomas,probable,2020-06-26,664
Fecha notificación,confirmada,2020-06-26,3784
Fecha notificación,no notificada,2020-06-26,87
Fecha notificación,probable,2020-06-26,993
Fecha inicio de sintomas,confirmada,2020-06-27,2718
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,531
Fecha notificación,confirmada,2020-06-27,2693
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2571
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,574
Fecha notificación,confirmada,2020-06-28,2146
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,324
Fecha inicio de sintomas,confirmada,2020-06-29,2696
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,639
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2969
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,677
Fecha notificación,confirmada,2020-06-30,4035
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,834
Fecha inicio de sintomas,confirmada,2020-07-01,3308
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3702
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,925
Fecha inicio de sintomas,confirmada,2020-07-02,2434
Fecha inicio de sintomas,no notificada,2020-07-02,61
Fecha inicio de sintomas,probable,2020-07-02,491
Fecha notificación,confirmada,2020-07-02,3439
Fecha notificación,no notificada,2020-07-02,61
Fecha notificación,probable,2020-07-02,851
Fecha inicio de sintomas,confirmada,2020-07-03,2629
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,510
Fecha notificación,confirmada,2020-07-03,3390
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,765
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1734
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,323
Fecha inicio de sintomas,confirmada,2020-07-05,2262
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,504
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2825
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,597
Fecha notificación,confirmada,2020-07-06,3565
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,731
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,540
Fecha notificación,confirmada,2020-07-07,3282
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,755
Fecha inicio de sintomas,confirmada,2020-07-08,2262
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,348
Fecha notificación,confirmada,2020-07-08,2819
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,740
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,367
Fecha notificación,confirmada,2020-07-09,3023
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,636
Fecha inicio de sintomas,confirmada,2020-07-10,2538
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2568
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,280
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1934
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,232
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,183
Fecha inicio de sintomas,confirmada,2020-07-13,2404
Fecha inicio de sintomas,no notificada,2020-07-13,44
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3031
Fecha notificación,no notificada,2020-07-13,44
Fecha notificación,probable,2020-07-13,597
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2771
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,441
Fecha inicio de sintomas,confirmada,2020-07-15,2106
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2523
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1747
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1328
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2247
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2489
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1956
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1617
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2426
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2723
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2021
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1961
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2400
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2104
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2380
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2005
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2184
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,143
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1512
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2255
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2587
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1897
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2100
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1806
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2129
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,151
Fecha inicio de sintomas,confirmada,2020-07-30,1908
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2118
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1941
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2008
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1943
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,306
Fecha notificación,confirmada,2020-08-01,1414
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1601
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,303
Fecha notificación,confirmada,2020-08-02,1141
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2123
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,400
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,424
Fecha inicio de sintomas,confirmada,2020-08-04,1965
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,345
Fecha notificación,confirmada,2020-08-04,2392
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1852
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2273
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,399
Fecha inicio de sintomas,confirmada,2020-08-06,1913
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2092
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,353
Fecha inicio de sintomas,confirmada,2020-08-07,1893
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,301
Fecha notificación,confirmada,2020-08-07,2113
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,374
Fecha inicio de sintomas,confirmada,2020-08-08,1529
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1279
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1327
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,299
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2087
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,422
Fecha notificación,confirmada,2020-08-10,2259
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1857
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,319
Fecha notificación,confirmada,2020-08-11,2136
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,441
Fecha inicio de sintomas,confirmada,2020-08-12,1775
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,295
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,414
Fecha inicio de sintomas,confirmada,2020-08-13,1634
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,273
Fecha notificación,confirmada,2020-08-13,1837
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,370
Fecha inicio de sintomas,confirmada,2020-08-14,1793
Fecha inicio de sintomas,no notificada,2020-08-14,7
Fecha inicio de sintomas,probable,2020-08-14,252
Fecha notificación,confirmada,2020-08-14,1805
Fecha notificación,no notificada,2020-08-14,7
Fecha notificación,probable,2020-08-14,352
Fecha inicio de sintomas,confirmada,2020-08-15,1434
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1031
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1312
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,289
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2031
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2221
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1956
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,326
Fecha notificación,confirmada,2020-08-18,2119
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,367
Fecha inicio de sintomas,confirmada,2020-08-19,1811
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,306
Fecha notificación,confirmada,2020-08-19,2018
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,430
Fecha inicio de sintomas,confirmada,2020-08-20,1959
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2071
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,332
Fecha inicio de sintomas,confirmada,2020-08-21,1819
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,324
Fecha notificación,confirmada,2020-08-21,1946
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,407
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,350
Fecha notificación,confirmada,2020-08-22,1080
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1397
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,343
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2113
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,375
Fecha notificación,confirmada,2020-08-24,2291
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,471
Fecha inicio de sintomas,confirmada,2020-08-25,1984
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1950
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,373
Fecha inicio de sintomas,confirmada,2020-08-26,1997
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,349
Fecha notificación,confirmada,2020-08-26,2215
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,466
Fecha inicio de sintomas,confirmada,2020-08-27,1895
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,340
Fecha notificación,confirmada,2020-08-27,2081
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2048
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1995
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,407
Fecha inicio de sintomas,confirmada,2020-08-29,1571
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,319
Fecha notificación,confirmada,2020-08-29,1210
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1359
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,331
Fecha notificación,confirmada,2020-08-30,940
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2174
Fecha inicio de sintomas,no notificada,2020-08-31,20
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2221
Fecha notificación,no notificada,2020-08-31,20
Fecha notificación,probable,2020-08-31,440
Fecha inicio de sintomas,confirmada,2020-09-01,2096
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2112
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,435
Fecha inicio de sintomas,confirmada,2020-09-02,1948
