Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1207
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1386
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,324
Fecha notificación,confirmada,2020-08-30,951
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,152
Fecha inicio de sintomas,confirmada,2020-08-31,2133
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,462
Fecha notificación,confirmada,2020-08-31,2252
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,433
Fecha inicio de sintomas,confirmada,2020-09-01,2036
Fecha inicio de sintomas,no notificada,2020-09-01,7
Fecha inicio de sintomas,probable,2020-09-01,391
Fecha notificación,confirmada,2020-09-01,2113
Fecha notificación,no notificada,2020-09-01,7
Fecha notificación,probable,2020-09-01,428
Fecha inicio de sintomas,confirmada,2020-09-02,1968
Fecha inicio de sintomas,no notificada,2020-09-02,7
Fecha inicio de sintomas,probable,2020-09-02,338
Fecha notificación,confirmada,2020-09-02,2133
Fecha notificación,no notificada,2020-09-02,7
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1894
Fecha inicio de sintomas,no notificada,2020-09-03,5
Fecha inicio de sintomas,probable,2020-09-03,335
Fecha notificación,confirmada,2020-09-03,2193
Fecha notificación,no notificada,2020-09-03,5
Fecha notificación,probable,2020-09-03,396
Fecha inicio de sintomas,confirmada,2020-09-04,2109
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,371
Fecha notificación,confirmada,2020-09-04,1997
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,355
Fecha inicio de sintomas,confirmada,2020-09-05,1564
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,325
Fecha notificación,confirmada,2020-09-05,1211
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,189
Fecha inicio de sintomas,confirmada,2020-09-06,1331
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,327
Fecha notificación,confirmada,2020-09-06,902
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2065
Fecha inicio de sintomas,no notificada,2020-09-07,8
Fecha inicio de sintomas,probable,2020-09-07,384
Fecha notificación,confirmada,2020-09-07,2266
Fecha notificación,no notificada,2020-09-07,8
Fecha notificación,probable,2020-09-07,491
Fecha inicio de sintomas,confirmada,2020-09-08,1882
Fecha inicio de sintomas,no notificada,2020-09-08,13
Fecha inicio de sintomas,probable,2020-09-08,354
Fecha notificación,confirmada,2020-09-08,2096
Fecha notificación,no notificada,2020-09-08,13
Fecha notificación,probable,2020-09-08,491
Fecha inicio de sintomas,confirmada,2020-09-09,1797
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,313
Fecha notificación,confirmada,2020-09-09,1961
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,462
Fecha inicio de sintomas,confirmada,2020-09-10,1784
Fecha inicio de sintomas,no notificada,2020-09-10,13
Fecha inicio de sintomas,probable,2020-09-10,340
Fecha notificación,confirmada,2020-09-10,2000
Fecha notificación,no notificada,2020-09-10,13
Fecha notificación,probable,2020-09-10,424
Fecha inicio de sintomas,confirmada,2020-09-11,1797
Fecha inicio de sintomas,no notificada,2020-09-11,6
Fecha inicio de sintomas,probable,2020-09-11,316
Fecha notificación,confirmada,2020-09-11,1992
Fecha notificación,no notificada,2020-09-11,6
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1424
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,302
Fecha notificación,confirmada,2020-09-12,1128
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,169
Fecha inicio de sintomas,confirmada,2020-09-13,1242
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,264
Fecha notificación,confirmada,2020-09-13,906
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,115
Fecha inicio de sintomas,confirmada,2020-09-14,1793
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,310
Fecha notificación,confirmada,2020-09-14,2249
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,469
Fecha inicio de sintomas,confirmada,2020-09-15,1756
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1933
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,409
Fecha inicio de sintomas,confirmada,2020-09-16,1540
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,246
Fecha notificación,confirmada,2020-09-16,1810
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,364
Fecha inicio de sintomas,confirmada,2020-09-17,1612
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,273
Fecha notificación,confirmada,2020-09-17,1508
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,287
Fecha inicio de sintomas,confirmada,2020-09-18,1323
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,281
Fecha notificación,confirmada,2020-09-18,794
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1260
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,297
Fecha notificación,confirmada,2020-09-19,919
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,114
Fecha inicio de sintomas,confirmada,2020-09-20,1476
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,357
Fecha notificación,confirmada,2020-09-20,936
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,119
Fecha inicio de sintomas,confirmada,2020-09-21,2161
Fecha inicio de sintomas,no notificada,2020-09-21,10
Fecha inicio de sintomas,probable,2020-09-21,406
Fecha notificación,confirmada,2020-09-21,2533
Fecha notificación,no notificada,2020-09-21,10
Fecha notificación,probable,2020-09-21,456
Fecha inicio de sintomas,confirmada,2020-09-22,1799
Fecha inicio de sintomas,no notificada,2020-09-22,17
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2241
Fecha notificación,no notificada,2020-09-22,17
Fecha notificación,probable,2020-09-22,449
Fecha inicio de sintomas,confirmada,2020-09-23,1869
Fecha inicio de sintomas,no notificada,2020-09-23,27
Fecha inicio de sintomas,probable,2020-09-23,323
Fecha notificación,confirmada,2020-09-23,2136
Fecha notificación,no notificada,2020-09-23,27
Fecha notificación,probable,2020-09-23,421
Fecha inicio de sintomas,confirmada,2020-09-24,1751
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,320
Fecha notificación,confirmada,2020-09-24,2180
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,442
Fecha inicio de sintomas,confirmada,2020-09-25,1893
Fecha inicio de sintomas,no notificada,2020-09-25,13
Fecha inicio de sintomas,probable,2020-09-25,303
Fecha notificación,confirmada,2020-09-25,2014
Fecha notificación,no notificada,2020-09-25,13
Fecha notificación,probable,2020-09-25,400
Fecha inicio de sintomas,confirmada,2020-09-26,1431
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,284
Fecha notificación,confirmada,2020-09-26,1173
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1206
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,289
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,103
Fecha inicio de sintomas,confirmada,2020-09-28,2026
Fecha inicio de sintomas,no notificada,2020-09-28,14
Fecha inicio de sintomas,probable,2020-09-28,325
Fecha notificación,confirmada,2020-09-28,2362
Fecha notificación,no notificada,2020-09-28,14
Fecha notificación,probable,2020-09-28,487
Fecha inicio de sintomas,confirmada,2020-09-29,1603
Fecha inicio de sintomas,no notificada,2020-09-29,33
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1960
Fecha notificación,no notificada,2020-09-29,33
Fecha notificación,probable,2020-09-29,458
Fecha inicio de sintomas,confirmada,2020-09-30,1457
Fecha inicio de sintomas,no notificada,2020-09-30,22
Fecha inicio de sintomas,probable,2020-09-30,252
Fecha notificación,confirmada,2020-09-30,1831
Fecha notificación,no notificada,2020-09-30,22
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1683
Fecha inicio de sintomas,no notificada,2020-10-01,9
Fecha inicio de sintomas,probable,2020-10-01,229
Fecha notificación,confirmada,2020-10-01,1718
Fecha notificación,no notificada,2020-10-01,9
Fecha notificación,probable,2020-10-01,223
Fecha inicio de sintomas,confirmada,2020-10-02,1714
Fecha inicio de sintomas,no notificada,2020-10-02,9
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1706
Fecha notificación,no notificada,2020-10-02,9
Fecha notificación,probable,2020-10-02,261
Fecha inicio de sintomas,confirmada,2020-10-03,1324
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1049
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1129
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,788
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1699
Fecha inicio de sintomas,no notificada,2020-10-05,4
Fecha inicio de sintomas,probable,2020-10-05,291
Fecha notificación,confirmada,2020-10-05,1925
Fecha notificación,no notificada,2020-10-05,4
Fecha notificación,probable,2020-10-05,392
Fecha inicio de sintomas,confirmada,2020-10-06,1655
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1961
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,304
Fecha inicio de sintomas,confirmada,2020-10-07,1555
Fecha inicio de sintomas,no notificada,2020-10-07,36
Fecha inicio de sintomas,probable,2020-10-07,231
Fecha notificación,confirmada,2020-10-07,1823
Fecha notificación,no notificada,2020-10-07,36
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1609
Fecha inicio de sintomas,no notificada,2020-10-08,39
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1705
Fecha notificación,no notificada,2020-10-08,39
Fecha notificación,probable,2020-10-08,320
Fecha inicio de sintomas,confirmada,2020-10-09,1576
Fecha inicio de sintomas,no notificada,2020-10-09,11
Fecha inicio de sintomas,probable,2020-10-09,223
Fecha notificación,confirmada,2020-10-09,1640
Fecha notificación,no notificada,2020-10-09,11
Fecha notificación,probable,2020-10-09,303
Fecha inicio de sintomas,confirmada,2020-10-10,1385
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,245
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1075
Fecha inicio de sintomas,no notificada,2020-10-11,1
Fecha inicio de sintomas,probable,2020-10-11,197
Fecha notificación,confirmada,2020-10-11,909
Fecha notificación,no notificada,2020-10-11,1
Fecha notificación,probable,2020-10-11,104
Fecha inicio de sintomas,confirmada,2020-10-12,1307
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,254
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1816
Fecha inicio de sintomas,no notificada,2020-10-13,6
Fecha inicio de sintomas,probable,2020-10-13,264
Fecha notificación,confirmada,2020-10-13,2150
Fecha notificación,no notificada,2020-10-13,6
Fecha notificación,probable,2020-10-13,388
Fecha inicio de sintomas,confirmada,2020-10-14,1645
Fecha inicio de sintomas,no notificada,2020-10-14,13
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1814
Fecha notificación,no notificada,2020-10-14,13
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1571
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,265
Fecha notificación,confirmada,2020-10-15,1876
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1474
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,234
Fecha notificación,confirmada,2020-10-16,1604
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,275
Fecha inicio de sintomas,confirmada,2020-10-17,1291
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,253
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1160
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,246
Fecha notificación,confirmada,2020-10-18,809
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1732
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,267
Fecha notificación,confirmada,2020-10-19,1972
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,343
Fecha inicio de sintomas,confirmada,2020-10-20,1515
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,264
Fecha notificación,confirmada,2020-10-20,1718
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,334
Fecha inicio de sintomas,confirmada,2020-10-21,1431
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,210
Fecha notificación,confirmada,2020-10-21,1733
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,275
Fecha inicio de sintomas,confirmada,2020-10-22,1334
Fecha inicio de sintomas,no notificada,2020-10-22,2
Fecha inicio de sintomas,probable,2020-10-22,210
Fecha notificación,confirmada,2020-10-22,1487
Fecha notificación,no notificada,2020-10-22,2
Fecha notificación,probable,2020-10-22,267
Fecha inicio de sintomas,confirmada,2020-10-23,1396
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,244
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,297
Fecha inicio de sintomas,confirmada,2020-10-24,1156
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,238
Fecha notificación,confirmada,2020-10-24,923
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,99
Fecha inicio de sintomas,confirmada,2020-10-25,1060
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,251
Fecha notificación,confirmada,2020-10-25,659
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1635
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,251
Fecha notificación,confirmada,2020-10-26,1814
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,350
Fecha inicio de sintomas,confirmada,2020-10-27,1552
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1677
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,297
Fecha inicio de sintomas,confirmada,2020-10-28,1542
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,231
Fecha notificación,confirmada,2020-10-28,1823
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,272
Fecha inicio de sintomas,confirmada,2020-10-29,1277
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,175
Fecha notificación,confirmada,2020-10-29,1486
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,264
Fecha inicio de sintomas,confirmada,2020-10-30,1396
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1413
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,241
Fecha inicio de sintomas,confirmada,2020-10-31,1088
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,189
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,2
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1118
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,212
Fecha notificación,confirmada,2020-11-01,733
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,84
Fecha inicio de sintomas,confirmada,2020-11-02,1768
Fecha inicio de sintomas,no notificada,2020-11-02,13
Fecha inicio de sintomas,probable,2020-11-02,271
Fecha notificación,confirmada,2020-11-02,1915
Fecha notificación,no notificada,2020-11-02,13
Fecha notificación,probable,2020-11-02,305
Fecha inicio de sintomas,confirmada,2020-11-03,1507
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1667
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,250
Fecha inicio de sintomas,confirmada,2020-11-04,1351
Fecha inicio de sintomas,no notificada,2020-11-04,6
Fecha inicio de sintomas,probable,2020-11-04,227
Fecha notificación,confirmada,2020-11-04,1624
Fecha notificación,no notificada,2020-11-04,6
Fecha notificación,probable,2020-11-04,253
Fecha inicio de sintomas,confirmada,2020-11-05,1398
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,218
Fecha notificación,confirmada,2020-11-05,1614
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,294
Fecha inicio de sintomas,confirmada,2020-11-06,1399
Fecha inicio de sintomas,no notificada,2020-11-06,5
Fecha inicio de sintomas,probable,2020-11-06,209
Fecha notificación,confirmada,2020-11-06,1402
Fecha notificación,no notificada,2020-11-06,5
Fecha notificación,probable,2020-11-06,266
Fecha inicio de sintomas,confirmada,2020-11-07,1208
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,220
Fecha notificación,confirmada,2020-11-07,875
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,102
Fecha inicio de sintomas,confirmada,2020-11-08,1087
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,202
Fecha notificación,confirmada,2020-11-08,720
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1680
Fecha inicio de sintomas,no notificada,2020-11-09,2
Fecha inicio de sintomas,probable,2020-11-09,282
Fecha notificación,confirmada,2020-11-09,1905
Fecha notificación,no notificada,2020-11-09,2
Fecha notificación,probable,2020-11-09,317
Fecha inicio de sintomas,confirmada,2020-11-10,1583
Fecha inicio de sintomas,no notificada,2020-11-10,2
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1761
Fecha notificación,no notificada,2020-11-10,2
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1401
Fecha inicio de sintomas,no notificada,2020-11-11,5
Fecha inicio de sintomas,probable,2020-11-11,243
Fecha notificación,confirmada,2020-11-11,1666
Fecha notificación,no notificada,2020-11-11,5
Fecha notificación,probable,2020-11-11,261
Fecha inicio de sintomas,confirmada,2020-11-12,1354
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,220
Fecha notificación,confirmada,2020-11-12,1564
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,269
Fecha inicio de sintomas,confirmada,2020-11-13,1359
Fecha inicio de sintomas,no notificada,2020-11-13,3
Fecha inicio de sintomas,probable,2020-11-13,224
Fecha notificación,confirmada,2020-11-13,1379
Fecha notificación,no notificada,2020-11-13,3
Fecha notificación,probable,2020-11-13,270
Fecha inicio de sintomas,confirmada,2020-11-14,1185
Fecha inicio de sintomas,no notificada,2020-11-14,2
Fecha inicio de sintomas,probable,2020-11-14,228
Fecha notificación,confirmada,2020-11-14,948
Fecha notificación,no notificada,2020-11-14,2
Fecha notificación,probable,2020-11-14,123
Fecha inicio de sintomas,confirmada,2020-11-15,1054
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,230
Fecha notificación,confirmada,2020-11-15,678
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,79
Fecha inicio de sintomas,confirmada,2020-11-16,1604
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,276
Fecha notificación,confirmada,2020-11-16,1899
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,352
Fecha inicio de sintomas,confirmada,2020-11-17,1419
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1546
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,319
Fecha inicio de sintomas,confirmada,2020-11-18,1440
Fecha inicio de sintomas,no notificada,2020-11-18,5
Fecha inicio de sintomas,probable,2020-11-18,265
Fecha notificación,confirmada,2020-11-18,1571
Fecha notificación,no notificada,2020-11-18,5
Fecha notificación,probable,2020-11-18,303
Fecha inicio de sintomas,confirmada,2020-11-19,1406
Fecha inicio de sintomas,no notificada,2020-11-19,5
Fecha inicio de sintomas,probable,2020-11-19,249
Fecha notificación,confirmada,2020-11-19,1627
Fecha notificación,no notificada,2020-11-19,5
Fecha notificación,probable,2020-11-19,295
Fecha inicio de sintomas,confirmada,2020-11-20,1528
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,231
Fecha notificación,confirmada,2020-11-20,1507
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,317
Fecha inicio de sintomas,confirmada,2020-11-21,1162
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,237
Fecha notificación,confirmada,2020-11-21,900
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,122
Fecha inicio de sintomas,confirmada,2020-11-22,1103
Fecha inicio de sintomas,no notificada,2020-11-22,1
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,814
Fecha notificación,no notificada,2020-11-22,1
Fecha notificación,probable,2020-11-22,125
Fecha inicio de sintomas,confirmada,2020-11-23,1734
Fecha inicio de sintomas,no notificada,2020-11-23,2
Fecha inicio de sintomas,probable,2020-11-23,306
Fecha notificación,confirmada,2020-11-23,1872
Fecha notificación,no notificada,2020-11-23,2
Fecha notificación,probable,2020-11-23,347
Fecha inicio de sintomas,confirmada,2020-11-24,1545
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,224
Fecha notificación,confirmada,2020-11-24,1671
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,335
Fecha inicio de sintomas,confirmada,2020-11-25,1487
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,247
Fecha notificación,confirmada,2020-11-25,1701
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,272
Fecha inicio de sintomas,confirmada,2020-11-26,1452
Fecha inicio de sintomas,no notificada,2020-11-26,2
Fecha inicio de sintomas,probable,2020-11-26,216
Fecha notificación,confirmada,2020-11-26,1606
Fecha notificación,no notificada,2020-11-26,2
Fecha notificación,probable,2020-11-26,276
Fecha inicio de sintomas,confirmada,2020-11-27,1440
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,235
Fecha notificación,confirmada,2020-11-27,1500
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,269
Fecha inicio de sintomas,confirmada,2020-11-28,1213
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,215
Fecha notificación,confirmada,2020-11-28,874
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,129
Fecha inicio de sintomas,confirmada,2020-11-29,1065
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,227
Fecha notificación,confirmada,2020-11-29,763
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1822
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1879
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,292
Fecha inicio de sintomas,confirmada,2020-12-01,1818
Fecha inicio de sintomas,no notificada,2020-12-01,4
Fecha inicio de sintomas,probable,2020-12-01,254
Fecha notificación,confirmada,2020-12-01,1825
Fecha notificación,no notificada,2020-12-01,4
Fecha notificación,probable,2020-12-01,292
Fecha inicio de sintomas,confirmada,2020-12-02,1717
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,246
Fecha notificación,confirmada,2020-12-02,1800
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,309
Fecha inicio de sintomas,confirmada,2020-12-03,1724
Fecha inicio de sintomas,no notificada,2020-12-03,9
Fecha inicio de sintomas,probable,2020-12-03,265
Fecha notificación,confirmada,2020-12-03,1936
