Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5191
Fecha inicio de sintomas,no notificada,2020-05-29,264
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5379
Fecha notificación,no notificada,2020-05-29,264
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4821
Fecha inicio de sintomas,no notificada,2020-05-30,172
Fecha inicio de sintomas,probable,2020-05-30,715
Fecha notificación,confirmada,2020-05-30,3810
Fecha notificación,no notificada,2020-05-30,172
Fecha notificación,probable,2020-05-30,110
Fecha inicio de sintomas,confirmada,2020-05-31,4386
Fecha inicio de sintomas,no notificada,2020-05-31,95
Fecha inicio de sintomas,probable,2020-05-31,736
Fecha notificación,confirmada,2020-05-31,3082
Fecha notificación,no notificada,2020-05-31,95
Fecha notificación,probable,2020-05-31,291
Fecha inicio de sintomas,confirmada,2020-06-01,7104
Fecha inicio de sintomas,no notificada,2020-06-01,216
Fecha inicio de sintomas,probable,2020-06-01,1360
Fecha notificación,confirmada,2020-06-01,7265
Fecha notificación,no notificada,2020-06-01,216
Fecha notificación,probable,2020-06-01,959
Fecha inicio de sintomas,confirmada,2020-06-02,4718
Fecha inicio de sintomas,no notificada,2020-06-02,232
Fecha inicio de sintomas,probable,2020-06-02,925
Fecha notificación,confirmada,2020-06-02,6258
Fecha notificación,no notificada,2020-06-02,232
Fecha notificación,probable,2020-06-02,1038
Fecha inicio de sintomas,confirmada,2020-06-03,4547
Fecha inicio de sintomas,no notificada,2020-06-03,232
Fecha inicio de sintomas,probable,2020-06-03,937
Fecha notificación,confirmada,2020-06-03,5652
Fecha notificación,no notificada,2020-06-03,232
Fecha notificación,probable,2020-06-03,990
Fecha inicio de sintomas,confirmada,2020-06-04,4485
Fecha inicio de sintomas,no notificada,2020-06-04,254
Fecha inicio de sintomas,probable,2020-06-04,884
Fecha notificación,confirmada,2020-06-04,5742
Fecha notificación,no notificada,2020-06-04,254
Fecha notificación,probable,2020-06-04,1050
Fecha inicio de sintomas,confirmada,2020-06-05,5155
Fecha inicio de sintomas,no notificada,2020-06-05,182
Fecha inicio de sintomas,probable,2020-06-05,1032
Fecha notificación,confirmada,2020-06-05,5384
Fecha notificación,no notificada,2020-06-05,182
Fecha notificación,probable,2020-06-05,1016
Fecha inicio de sintomas,confirmada,2020-06-06,4467
Fecha inicio de sintomas,no notificada,2020-06-06,75
Fecha inicio de sintomas,probable,2020-06-06,932
Fecha notificación,confirmada,2020-06-06,3763
Fecha notificación,no notificada,2020-06-06,75
Fecha notificación,probable,2020-06-06,549
Fecha inicio de sintomas,confirmada,2020-06-07,3962
Fecha inicio de sintomas,no notificada,2020-06-07,72
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2949
Fecha notificación,no notificada,2020-06-07,72
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5317
Fecha inicio de sintomas,no notificada,2020-06-08,248
Fecha inicio de sintomas,probable,2020-06-08,1232
Fecha notificación,confirmada,2020-06-08,6351
Fecha notificación,no notificada,2020-06-08,248
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4137
Fecha inicio de sintomas,no notificada,2020-06-09,242
Fecha inicio de sintomas,probable,2020-06-09,924
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,242
Fecha notificación,probable,2020-06-09,1227
Fecha inicio de sintomas,confirmada,2020-06-10,4421
Fecha inicio de sintomas,no notificada,2020-06-10,196
Fecha inicio de sintomas,probable,2020-06-10,990
Fecha notificación,confirmada,2020-06-10,5410
Fecha notificación,no notificada,2020-06-10,196
Fecha notificación,probable,2020-06-10,1199
Fecha inicio de sintomas,confirmada,2020-06-11,3917
Fecha inicio de sintomas,no notificada,2020-06-11,190
Fecha inicio de sintomas,probable,2020-06-11,916
Fecha notificación,confirmada,2020-06-11,4885
Fecha notificación,no notificada,2020-06-11,190
Fecha notificación,probable,2020-06-11,1236
Fecha inicio de sintomas,confirmada,2020-06-12,4534
Fecha inicio de sintomas,no notificada,2020-06-12,237
Fecha inicio de sintomas,probable,2020-06-12,977
Fecha notificación,confirmada,2020-06-12,4708
Fecha notificación,no notificada,2020-06-12,237
Fecha notificación,probable,2020-06-12,1196
Fecha inicio de sintomas,confirmada,2020-06-13,4153
Fecha inicio de sintomas,no notificada,2020-06-13,126
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3290
Fecha notificación,no notificada,2020-06-13,126
Fecha notificación,probable,2020-06-13,574
Fecha inicio de sintomas,confirmada,2020-06-14,3707
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,830
Fecha notificación,confirmada,2020-06-14,2607
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4803
Fecha inicio de sintomas,no notificada,2020-06-15,222
Fecha inicio de sintomas,probable,2020-06-15,1163
Fecha notificación,confirmada,2020-06-15,5886
Fecha notificación,no notificada,2020-06-15,222
Fecha notificación,probable,2020-06-15,1246
Fecha inicio de sintomas,confirmada,2020-06-16,4064
Fecha inicio de sintomas,no notificada,2020-06-16,242
Fecha inicio de sintomas,probable,2020-06-16,933
Fecha notificación,confirmada,2020-06-16,5369
Fecha notificación,no notificada,2020-06-16,242
Fecha notificación,probable,2020-06-16,1108
Fecha inicio de sintomas,confirmada,2020-06-17,3698
Fecha inicio de sintomas,no notificada,2020-06-17,275
Fecha inicio de sintomas,probable,2020-06-17,859
Fecha notificación,confirmada,2020-06-17,4826
Fecha notificación,no notificada,2020-06-17,275
Fecha notificación,probable,2020-06-17,1093
Fecha inicio de sintomas,confirmada,2020-06-18,3836
Fecha inicio de sintomas,no notificada,2020-06-18,318
Fecha inicio de sintomas,probable,2020-06-18,889
Fecha notificación,confirmada,2020-06-18,4624
Fecha notificación,no notificada,2020-06-18,318
Fecha notificación,probable,2020-06-18,1137
Fecha inicio de sintomas,confirmada,2020-06-19,3973
Fecha inicio de sintomas,no notificada,2020-06-19,203
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4568
Fecha notificación,no notificada,2020-06-19,203
Fecha notificación,probable,2020-06-19,1187
Fecha inicio de sintomas,confirmada,2020-06-20,3737
Fecha inicio de sintomas,no notificada,2020-06-20,103
Fecha inicio de sintomas,probable,2020-06-20,889
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,103
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3044
Fecha inicio de sintomas,no notificada,2020-06-21,77
Fecha inicio de sintomas,probable,2020-06-21,771
Fecha notificación,confirmada,2020-06-21,2184
Fecha notificación,no notificada,2020-06-21,77
Fecha notificación,probable,2020-06-21,349
Fecha inicio de sintomas,confirmada,2020-06-22,3770
Fecha inicio de sintomas,no notificada,2020-06-22,133
Fecha inicio de sintomas,probable,2020-06-22,965
Fecha notificación,confirmada,2020-06-22,5054
Fecha notificación,no notificada,2020-06-22,133
Fecha notificación,probable,2020-06-22,1278
Fecha inicio de sintomas,confirmada,2020-06-23,3395
Fecha inicio de sintomas,no notificada,2020-06-23,175
Fecha inicio de sintomas,probable,2020-06-23,772
Fecha notificación,confirmada,2020-06-23,4258
Fecha notificación,no notificada,2020-06-23,175
Fecha notificación,probable,2020-06-23,1061
Fecha inicio de sintomas,confirmada,2020-06-24,3164
Fecha inicio de sintomas,no notificada,2020-06-24,150
Fecha inicio de sintomas,probable,2020-06-24,744
Fecha notificación,confirmada,2020-06-24,4209
Fecha notificación,no notificada,2020-06-24,150
Fecha notificación,probable,2020-06-24,1072
Fecha inicio de sintomas,confirmada,2020-06-25,3046
Fecha inicio de sintomas,no notificada,2020-06-25,155
Fecha inicio de sintomas,probable,2020-06-25,658
Fecha notificación,confirmada,2020-06-25,3843
Fecha notificación,no notificada,2020-06-25,155
Fecha notificación,probable,2020-06-25,1033
Fecha inicio de sintomas,confirmada,2020-06-26,3186
Fecha inicio de sintomas,no notificada,2020-06-26,123
Fecha inicio de sintomas,probable,2020-06-26,685
Fecha notificación,confirmada,2020-06-26,3780
Fecha notificación,no notificada,2020-06-26,123
Fecha notificación,probable,2020-06-26,1037
Fecha inicio de sintomas,confirmada,2020-06-27,2698
Fecha inicio de sintomas,no notificada,2020-06-27,75
Fecha inicio de sintomas,probable,2020-06-27,557
Fecha notificación,confirmada,2020-06-27,2667
Fecha notificación,no notificada,2020-06-27,75
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,596
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,334
Fecha inicio de sintomas,confirmada,2020-06-29,2685
Fecha inicio de sintomas,no notificada,2020-06-29,38
Fecha inicio de sintomas,probable,2020-06-29,672
Fecha notificación,confirmada,2020-06-29,1933
Fecha notificación,no notificada,2020-06-29,38
Fecha notificación,probable,2020-06-29,361
Fecha inicio de sintomas,confirmada,2020-06-30,2946
Fecha inicio de sintomas,no notificada,2020-06-30,120
Fecha inicio de sintomas,probable,2020-06-30,707
Fecha notificación,confirmada,2020-06-30,3998
Fecha notificación,no notificada,2020-06-30,120
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3287
Fecha inicio de sintomas,no notificada,2020-07-01,116
Fecha inicio de sintomas,probable,2020-07-01,627
Fecha notificación,confirmada,2020-07-01,3678
Fecha notificación,no notificada,2020-07-01,116
Fecha notificación,probable,2020-07-01,969
Fecha inicio de sintomas,confirmada,2020-07-02,2412
Fecha inicio de sintomas,no notificada,2020-07-02,92
Fecha inicio de sintomas,probable,2020-07-02,521
Fecha notificación,confirmada,2020-07-02,3427
Fecha notificación,no notificada,2020-07-02,92
Fecha notificación,probable,2020-07-02,886
Fecha inicio de sintomas,confirmada,2020-07-03,2624
Fecha inicio de sintomas,no notificada,2020-07-03,83
Fecha inicio de sintomas,probable,2020-07-03,531
Fecha notificación,confirmada,2020-07-03,3403
Fecha notificación,no notificada,2020-07-03,83
Fecha notificación,probable,2020-07-03,807
Fecha inicio de sintomas,confirmada,2020-07-04,2368
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,509
Fecha notificación,confirmada,2020-07-04,1732
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,346
Fecha inicio de sintomas,confirmada,2020-07-05,2255
Fecha inicio de sintomas,no notificada,2020-07-05,28
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,28
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2798
Fecha inicio de sintomas,no notificada,2020-07-06,78
Fecha inicio de sintomas,probable,2020-07-06,610
Fecha notificación,confirmada,2020-07-06,3561
Fecha notificación,no notificada,2020-07-06,78
Fecha notificación,probable,2020-07-06,760
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,65
Fecha inicio de sintomas,probable,2020-07-07,562
Fecha notificación,confirmada,2020-07-07,3293
Fecha notificación,no notificada,2020-07-07,65
Fecha notificación,probable,2020-07-07,782
Fecha inicio de sintomas,confirmada,2020-07-08,2252
Fecha inicio de sintomas,no notificada,2020-07-08,63
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2818
Fecha notificación,no notificada,2020-07-08,63
Fecha notificación,probable,2020-07-08,762
Fecha inicio de sintomas,confirmada,2020-07-09,2242
Fecha inicio de sintomas,no notificada,2020-07-09,51
Fecha inicio de sintomas,probable,2020-07-09,379
Fecha notificación,confirmada,2020-07-09,2992
Fecha notificación,no notificada,2020-07-09,51
Fecha notificación,probable,2020-07-09,668
Fecha inicio de sintomas,confirmada,2020-07-10,2539
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,364
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,624
Fecha inicio de sintomas,confirmada,2020-07-11,2003
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1928
Fecha inicio de sintomas,no notificada,2020-07-12,11
Fecha inicio de sintomas,probable,2020-07-12,237
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,11
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2386
Fecha inicio de sintomas,no notificada,2020-07-13,56
Fecha inicio de sintomas,probable,2020-07-13,219
Fecha notificación,confirmada,2020-07-13,3005
Fecha notificación,no notificada,2020-07-13,56
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2773
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,461
Fecha inicio de sintomas,confirmada,2020-07-15,2099
Fecha inicio de sintomas,no notificada,2020-07-15,53
Fecha inicio de sintomas,probable,2020-07-15,138
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,53
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1737
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2231
Fecha inicio de sintomas,no notificada,2020-07-17,49
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2467
Fecha notificación,no notificada,2020-07-17,49
Fecha notificación,probable,2020-07-17,163
Fecha inicio de sintomas,confirmada,2020-07-18,1951
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,133
Fecha notificación,confirmada,2020-07-19,1394
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2413
Fecha inicio de sintomas,no notificada,2020-07-20,40
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2732
Fecha notificación,no notificada,2020-07-20,40
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2015
Fecha inicio de sintomas,no notificada,2020-07-21,19
Fecha inicio de sintomas,probable,2020-07-21,144
Fecha notificación,confirmada,2020-07-21,2328
Fecha notificación,no notificada,2020-07-21,19
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,15
Fecha inicio de sintomas,probable,2020-07-22,128
Fecha notificación,confirmada,2020-07-22,2414
Fecha notificación,no notificada,2020-07-22,15
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2103
Fecha inicio de sintomas,no notificada,2020-07-23,26
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2404
Fecha notificación,no notificada,2020-07-23,26
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,35
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2152
Fecha notificación,no notificada,2020-07-24,35
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1758
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1513
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,66
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1363
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,47
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,20
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2582
Fecha notificación,no notificada,2020-07-27,20
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1910
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,171
Fecha notificación,confirmada,2020-07-28,2120
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,123
Fecha inicio de sintomas,confirmada,2020-07-29,1799
Fecha inicio de sintomas,no notificada,2020-07-29,34
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2119
Fecha notificación,no notificada,2020-07-29,34
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1899
Fecha inicio de sintomas,no notificada,2020-07-30,35
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2108
Fecha notificación,no notificada,2020-07-30,35
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1911
Fecha inicio de sintomas,no notificada,2020-07-31,33
Fecha inicio de sintomas,probable,2020-07-31,235
Fecha notificación,confirmada,2020-07-31,1962
Fecha notificación,no notificada,2020-07-31,33
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1935
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,323
Fecha notificación,confirmada,2020-08-01,1397
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1597
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,315
Fecha notificación,confirmada,2020-08-02,1125
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2118
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,416
Fecha notificación,confirmada,2020-08-03,2381
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,444
Fecha inicio de sintomas,confirmada,2020-08-04,1967
Fecha inicio de sintomas,no notificada,2020-08-04,23
Fecha inicio de sintomas,probable,2020-08-04,365
Fecha notificación,confirmada,2020-08-04,2400
Fecha notificación,no notificada,2020-08-04,23
Fecha notificación,probable,2020-08-04,447
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,341
Fecha notificación,confirmada,2020-08-05,2283
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,408
Fecha inicio de sintomas,confirmada,2020-08-06,1897
Fecha inicio de sintomas,no notificada,2020-08-06,29
Fecha inicio de sintomas,probable,2020-08-06,297
Fecha notificación,confirmada,2020-08-06,2103
Fecha notificación,no notificada,2020-08-06,29
Fecha notificación,probable,2020-08-06,374
Fecha inicio de sintomas,confirmada,2020-08-07,1893
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,311
Fecha notificación,confirmada,2020-08-07,2099
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,391
Fecha inicio de sintomas,confirmada,2020-08-08,1528
Fecha inicio de sintomas,no notificada,2020-08-08,11
Fecha inicio de sintomas,probable,2020-08-08,342
Fecha notificación,confirmada,2020-08-08,1280
Fecha notificación,no notificada,2020-08-08,11
Fecha notificación,probable,2020-08-08,174
Fecha inicio de sintomas,confirmada,2020-08-09,1326
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,318
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2082
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,438
Fecha notificación,confirmada,2020-08-10,2260
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,457
Fecha inicio de sintomas,confirmada,2020-08-11,1850
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,337
Fecha notificación,confirmada,2020-08-11,2129
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,483
Fecha inicio de sintomas,confirmada,2020-08-12,1787
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,310
Fecha notificación,confirmada,2020-08-12,2013
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,443
Fecha inicio de sintomas,confirmada,2020-08-13,1626
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,280
Fecha notificación,confirmada,2020-08-13,1831
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,399
Fecha inicio de sintomas,confirmada,2020-08-14,1794
Fecha inicio de sintomas,no notificada,2020-08-14,11
Fecha inicio de sintomas,probable,2020-08-14,263
Fecha notificación,confirmada,2020-08-14,1818
Fecha notificación,no notificada,2020-08-14,11
Fecha notificación,probable,2020-08-14,365
Fecha inicio de sintomas,confirmada,2020-08-15,1425
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,307
Fecha notificación,confirmada,2020-08-15,1021
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,302
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,123
Fecha inicio de sintomas,confirmada,2020-08-17,2022
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,413
Fecha notificación,confirmada,2020-08-17,2201
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,398
Fecha inicio de sintomas,confirmada,2020-08-18,1957
Fecha inicio de sintomas,no notificada,2020-08-18,19
Fecha inicio de sintomas,probable,2020-08-18,337
Fecha notificación,confirmada,2020-08-18,2108
Fecha notificación,no notificada,2020-08-18,19
Fecha notificación,probable,2020-08-18,387
Fecha inicio de sintomas,confirmada,2020-08-19,1831
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,316
Fecha notificación,confirmada,2020-08-19,2054
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,445
Fecha inicio de sintomas,confirmada,2020-08-20,1960
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,346
Fecha notificación,confirmada,2020-08-20,2064
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,346
Fecha inicio de sintomas,confirmada,2020-08-21,1830
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,349
Fecha notificación,confirmada,2020-08-21,1984
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,427
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,374
Fecha notificación,confirmada,2020-08-22,1087
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,153
Fecha inicio de sintomas,confirmada,2020-08-23,1401
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,363
Fecha notificación,confirmada,2020-08-23,984
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,134
Fecha inicio de sintomas,confirmada,2020-08-24,2149
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,403
Fecha notificación,confirmada,2020-08-24,2325
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,497
Fecha inicio de sintomas,confirmada,2020-08-25,1991
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,363
Fecha notificación,confirmada,2020-08-25,1972
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,398
Fecha inicio de sintomas,confirmada,2020-08-26,2010
Fecha inicio de sintomas,no notificada,2020-08-26,6
Fecha inicio de sintomas,probable,2020-08-26,363
Fecha notificación,confirmada,2020-08-26,2215
Fecha notificación,no notificada,2020-08-26,6
Fecha notificación,probable,2020-08-26,496
Fecha inicio de sintomas,confirmada,2020-08-27,1893
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,354
Fecha notificación,confirmada,2020-08-27,2068
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,396
Fecha inicio de sintomas,confirmada,2020-08-28,2050
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,305
Fecha notificación,confirmada,2020-08-28,1996
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,433
Fecha inicio de sintomas,confirmada,2020-08-29,1552
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,326
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1362
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,354
Fecha notificación,confirmada,2020-08-30,911
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,162
Fecha inicio de sintomas,confirmada,2020-08-31,2197
Fecha inicio de sintomas,no notificada,2020-08-31,24
Fecha inicio de sintomas,probable,2020-08-31,493
Fecha notificación,confirmada,2020-08-31,2282
Fecha notificación,no notificada,2020-08-31,24
Fecha notificación,probable,2020-08-31,455
Fecha inicio de sintomas,confirmada,2020-09-01,2051
Fecha inicio de sintomas,no notificada,2020-09-01,16
Fecha inicio de sintomas,probable,2020-09-01,413
Fecha notificación,confirmada,2020-09-01,2095
Fecha notificación,no notificada,2020-09-01,16
Fecha notificación,probable,2020-09-01,456
Fecha inicio de sintomas,confirmada,2020-09-02,1953
