Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,176
Fecha inicio de sintomas,probable,2020-05-29,629
Fecha notificación,confirmada,2020-05-29,5445
Fecha notificación,no notificada,2020-05-29,176
Fecha notificación,probable,2020-05-29,157
Fecha inicio de sintomas,confirmada,2020-05-30,4859
Fecha inicio de sintomas,no notificada,2020-05-30,108
Fecha inicio de sintomas,probable,2020-05-30,692
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,108
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,725
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,278
Fecha inicio de sintomas,confirmada,2020-06-01,7167
Fecha inicio de sintomas,no notificada,2020-06-01,112
Fecha inicio de sintomas,probable,2020-06-01,1337
Fecha notificación,confirmada,2020-06-01,7359
Fecha notificación,no notificada,2020-06-01,112
Fecha notificación,probable,2020-06-01,940
Fecha inicio de sintomas,confirmada,2020-06-02,4762
Fecha inicio de sintomas,no notificada,2020-06-02,164
Fecha inicio de sintomas,probable,2020-06-02,896
Fecha notificación,confirmada,2020-06-02,6297
Fecha notificación,no notificada,2020-06-02,164
Fecha notificación,probable,2020-06-02,1022
Fecha inicio de sintomas,confirmada,2020-06-03,4583
Fecha inicio de sintomas,no notificada,2020-06-03,180
Fecha inicio de sintomas,probable,2020-06-03,915
Fecha notificación,confirmada,2020-06-03,5707
Fecha notificación,no notificada,2020-06-03,180
Fecha notificación,probable,2020-06-03,965
Fecha inicio de sintomas,confirmada,2020-06-04,4507
Fecha inicio de sintomas,no notificada,2020-06-04,180
Fecha inicio de sintomas,probable,2020-06-04,861
Fecha notificación,confirmada,2020-06-04,5741
Fecha notificación,no notificada,2020-06-04,180
Fecha notificación,probable,2020-06-04,1027
Fecha inicio de sintomas,confirmada,2020-06-05,5197
Fecha inicio de sintomas,no notificada,2020-06-05,111
Fecha inicio de sintomas,probable,2020-06-05,992
Fecha notificación,confirmada,2020-06-05,5386
Fecha notificación,no notificada,2020-06-05,111
Fecha notificación,probable,2020-06-05,989
Fecha inicio de sintomas,confirmada,2020-06-06,4490
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,909
Fecha notificación,confirmada,2020-06-06,3798
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3972
Fecha inicio de sintomas,no notificada,2020-06-07,62
Fecha inicio de sintomas,probable,2020-06-07,853
Fecha notificación,confirmada,2020-06-07,2952
Fecha notificación,no notificada,2020-06-07,62
Fecha notificación,probable,2020-06-07,397
Fecha inicio de sintomas,confirmada,2020-06-08,5344
Fecha inicio de sintomas,no notificada,2020-06-08,186
Fecha inicio de sintomas,probable,2020-06-08,1210
Fecha notificación,confirmada,2020-06-08,6359
Fecha notificación,no notificada,2020-06-08,186
Fecha notificación,probable,2020-06-08,1214
Fecha inicio de sintomas,confirmada,2020-06-09,4157
Fecha inicio de sintomas,no notificada,2020-06-09,186
Fecha inicio de sintomas,probable,2020-06-09,901
Fecha notificación,confirmada,2020-06-09,5645
Fecha notificación,no notificada,2020-06-09,186
Fecha notificación,probable,2020-06-09,1196
Fecha inicio de sintomas,confirmada,2020-06-10,4451
Fecha inicio de sintomas,no notificada,2020-06-10,144
Fecha inicio de sintomas,probable,2020-06-10,971
Fecha notificación,confirmada,2020-06-10,5398
Fecha notificación,no notificada,2020-06-10,144
Fecha notificación,probable,2020-06-10,1176
Fecha inicio de sintomas,confirmada,2020-06-11,3973
Fecha inicio de sintomas,no notificada,2020-06-11,133
Fecha inicio de sintomas,probable,2020-06-11,883
Fecha notificación,confirmada,2020-06-11,4918
Fecha notificación,no notificada,2020-06-11,133
Fecha notificación,probable,2020-06-11,1211
Fecha inicio de sintomas,confirmada,2020-06-12,4539
Fecha inicio de sintomas,no notificada,2020-06-12,171
Fecha inicio de sintomas,probable,2020-06-12,955
Fecha notificación,confirmada,2020-06-12,4724
Fecha notificación,no notificada,2020-06-12,171
Fecha notificación,probable,2020-06-12,1164
Fecha inicio de sintomas,confirmada,2020-06-13,4183
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,875
Fecha notificación,confirmada,2020-06-13,3346
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,556
Fecha inicio de sintomas,confirmada,2020-06-14,3710
Fecha inicio de sintomas,no notificada,2020-06-14,46
Fecha inicio de sintomas,probable,2020-06-14,812
Fecha notificación,confirmada,2020-06-14,2598
Fecha notificación,no notificada,2020-06-14,46
Fecha notificación,probable,2020-06-14,422
Fecha inicio de sintomas,confirmada,2020-06-15,4836
Fecha inicio de sintomas,no notificada,2020-06-15,161
Fecha inicio de sintomas,probable,2020-06-15,1125
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,161
Fecha notificación,probable,2020-06-15,1225
Fecha inicio de sintomas,confirmada,2020-06-16,4104
Fecha inicio de sintomas,no notificada,2020-06-16,165
Fecha inicio de sintomas,probable,2020-06-16,903
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,165
Fecha notificación,probable,2020-06-16,1076
Fecha inicio de sintomas,confirmada,2020-06-17,3719
Fecha inicio de sintomas,no notificada,2020-06-17,223
Fecha inicio de sintomas,probable,2020-06-17,835
Fecha notificación,confirmada,2020-06-17,4808
Fecha notificación,no notificada,2020-06-17,223
Fecha notificación,probable,2020-06-17,1066
Fecha inicio de sintomas,confirmada,2020-06-18,3857
Fecha inicio de sintomas,no notificada,2020-06-18,271
Fecha inicio de sintomas,probable,2020-06-18,866
Fecha notificación,confirmada,2020-06-18,4632
Fecha notificación,no notificada,2020-06-18,271
Fecha notificación,probable,2020-06-18,1100
Fecha inicio de sintomas,confirmada,2020-06-19,3994
Fecha inicio de sintomas,no notificada,2020-06-19,152
Fecha inicio de sintomas,probable,2020-06-19,803
Fecha notificación,confirmada,2020-06-19,4550
Fecha notificación,no notificada,2020-06-19,152
Fecha notificación,probable,2020-06-19,1149
Fecha inicio de sintomas,confirmada,2020-06-20,3749
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,873
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3052
Fecha inicio de sintomas,no notificada,2020-06-21,50
Fecha inicio de sintomas,probable,2020-06-21,752
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,50
Fecha notificación,probable,2020-06-21,347
Fecha inicio de sintomas,confirmada,2020-06-22,3810
Fecha inicio de sintomas,no notificada,2020-06-22,96
Fecha inicio de sintomas,probable,2020-06-22,945
Fecha notificación,confirmada,2020-06-22,5102
Fecha notificación,no notificada,2020-06-22,96
Fecha notificación,probable,2020-06-22,1252
Fecha inicio de sintomas,confirmada,2020-06-23,3414
Fecha inicio de sintomas,no notificada,2020-06-23,111
Fecha inicio de sintomas,probable,2020-06-23,749
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,111
Fecha notificación,probable,2020-06-23,1031
Fecha inicio de sintomas,confirmada,2020-06-24,3183
Fecha inicio de sintomas,no notificada,2020-06-24,119
Fecha inicio de sintomas,probable,2020-06-24,721
Fecha notificación,confirmada,2020-06-24,4231
Fecha notificación,no notificada,2020-06-24,119
Fecha notificación,probable,2020-06-24,1049
Fecha inicio de sintomas,confirmada,2020-06-25,3075
Fecha inicio de sintomas,no notificada,2020-06-25,113
Fecha inicio de sintomas,probable,2020-06-25,637
Fecha notificación,confirmada,2020-06-25,3859
Fecha notificación,no notificada,2020-06-25,113
Fecha notificación,probable,2020-06-25,1016
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,91
Fecha inicio de sintomas,probable,2020-06-26,670
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,91
Fecha notificación,probable,2020-06-26,1012
Fecha inicio de sintomas,confirmada,2020-06-27,2717
Fecha inicio de sintomas,no notificada,2020-06-27,58
Fecha inicio de sintomas,probable,2020-06-27,540
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,58
Fecha notificación,probable,2020-06-27,510
Fecha inicio de sintomas,confirmada,2020-06-28,2567
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,582
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,651
Fecha notificación,confirmada,2020-06-29,1931
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,353
Fecha inicio de sintomas,confirmada,2020-06-30,2967
Fecha inicio de sintomas,no notificada,2020-06-30,77
Fecha inicio de sintomas,probable,2020-06-30,685
Fecha notificación,confirmada,2020-06-30,4029
Fecha notificación,no notificada,2020-06-30,77
Fecha notificación,probable,2020-06-30,854
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,935
Fecha inicio de sintomas,confirmada,2020-07-02,2429
Fecha inicio de sintomas,no notificada,2020-07-02,68
Fecha inicio de sintomas,probable,2020-07-02,504
Fecha notificación,confirmada,2020-07-02,3435
Fecha notificación,no notificada,2020-07-02,68
Fecha notificación,probable,2020-07-02,865
Fecha inicio de sintomas,confirmada,2020-07-03,2627
Fecha inicio de sintomas,no notificada,2020-07-03,68
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3388
Fecha notificación,no notificada,2020-07-03,68
Fecha notificación,probable,2020-07-03,775
Fecha inicio de sintomas,confirmada,2020-07-04,2367
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,501
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,329
Fecha inicio de sintomas,confirmada,2020-07-05,2249
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,511
Fecha notificación,confirmada,2020-07-05,1641
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2824
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,603
Fecha notificación,confirmada,2020-07-06,3557
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,744
Fecha inicio de sintomas,confirmada,2020-07-07,2437
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,544
Fecha notificación,confirmada,2020-07-07,3277
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,762
Fecha inicio de sintomas,confirmada,2020-07-08,2262
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,351
Fecha notificación,confirmada,2020-07-08,2813
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,746
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,371
Fecha notificación,confirmada,2020-07-09,3016
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,645
Fecha inicio de sintomas,confirmada,2020-07-10,2533
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2567
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,609
Fecha inicio de sintomas,confirmada,2020-07-11,1997
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1724
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,292
Fecha inicio de sintomas,confirmada,2020-07-12,1931
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2400
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,210
Fecha notificación,confirmada,2020-07-13,3016
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,602
Fecha inicio de sintomas,confirmada,2020-07-14,2232
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,139
Fecha notificación,confirmada,2020-07-14,2766
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,446
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1744
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2242
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2487
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1954
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1615
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1647
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,128
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2714
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2023
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1957
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2395
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2376
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1997
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2173
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1350
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2250
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2581
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1901
Fecha inicio de sintomas,no notificada,2020-07-28,27
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2100
Fecha notificación,no notificada,2020-07-28,27
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2128
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2114
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,148
Fecha inicio de sintomas,confirmada,2020-07-31,1931
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,225
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1936
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,310
Fecha notificación,confirmada,2020-08-01,1407
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1140
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2127
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2367
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,426
Fecha inicio de sintomas,confirmada,2020-08-04,1957
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2387
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,430
Fecha inicio de sintomas,confirmada,2020-08-05,1851
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2271
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1899
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,291
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,356
Fecha inicio de sintomas,confirmada,2020-08-07,1891
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,303
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,382
Fecha inicio de sintomas,confirmada,2020-08-08,1529
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1278
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,304
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,129
Fecha inicio de sintomas,confirmada,2020-08-10,2082
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,426
Fecha notificación,confirmada,2020-08-10,2250
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,440
Fecha inicio de sintomas,confirmada,2020-08-11,1846
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,324
Fecha notificación,confirmada,2020-08-11,2129
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,445
Fecha inicio de sintomas,confirmada,2020-08-12,1767
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,299
Fecha notificación,confirmada,2020-08-12,1981
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,420
Fecha inicio de sintomas,confirmada,2020-08-13,1631
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,377
Fecha inicio de sintomas,confirmada,2020-08-14,1786
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1795
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,355
Fecha inicio de sintomas,confirmada,2020-08-15,1431
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1027
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1310
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2023
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,380
Fecha notificación,confirmada,2020-08-17,2215
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2115
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,370
Fecha inicio de sintomas,confirmada,2020-08-19,1809
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,307
Fecha notificación,confirmada,2020-08-19,2013
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1951
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,334
Fecha notificación,confirmada,2020-08-20,2066
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1818
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1946
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1462
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,354
Fecha notificación,confirmada,2020-08-22,1076
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1396
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,347
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2107
Fecha inicio de sintomas,no notificada,2020-08-24,19
Fecha inicio de sintomas,probable,2020-08-24,382
Fecha notificación,confirmada,2020-08-24,2281
Fecha notificación,no notificada,2020-08-24,19
Fecha notificación,probable,2020-08-24,478
Fecha inicio de sintomas,confirmada,2020-08-25,1977
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,345
Fecha notificación,confirmada,2020-08-25,1945
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,379
Fecha inicio de sintomas,confirmada,2020-08-26,1984
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,358
Fecha notificación,confirmada,2020-08-26,2206
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,475
Fecha inicio de sintomas,confirmada,2020-08-27,1885
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,344
Fecha notificación,confirmada,2020-08-27,2073
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2033
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1975
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1562
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1204
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,337
Fecha notificación,confirmada,2020-08-30,938
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2157
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,475
Fecha notificación,confirmada,2020-08-31,2200
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,444
Fecha inicio de sintomas,confirmada,2020-09-01,2084
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,400
Fecha notificación,confirmada,2020-09-01,2104
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1940
