Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5243
Fecha inicio de sintomas,no notificada,2020-05-29,177
Fecha inicio de sintomas,probable,2020-05-29,634
Fecha notificación,confirmada,2020-05-29,5451
Fecha notificación,no notificada,2020-05-29,177
Fecha notificación,probable,2020-05-29,158
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,110
Fecha inicio de sintomas,probable,2020-05-30,699
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,110
Fecha notificación,probable,2020-05-30,98
Fecha inicio de sintomas,confirmada,2020-05-31,4409
Fecha inicio de sintomas,no notificada,2020-05-31,52
Fecha inicio de sintomas,probable,2020-05-31,729
Fecha notificación,confirmada,2020-05-31,3067
Fecha notificación,no notificada,2020-05-31,52
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-01,7180
Fecha inicio de sintomas,no notificada,2020-06-01,115
Fecha inicio de sintomas,probable,2020-06-01,1343
Fecha notificación,confirmada,2020-06-01,7363
Fecha notificación,no notificada,2020-06-01,115
Fecha notificación,probable,2020-06-01,944
Fecha inicio de sintomas,confirmada,2020-06-02,4762
Fecha inicio de sintomas,no notificada,2020-06-02,167
Fecha inicio de sintomas,probable,2020-06-02,905
Fecha notificación,confirmada,2020-06-02,6306
Fecha notificación,no notificada,2020-06-02,167
Fecha notificación,probable,2020-06-02,1029
Fecha inicio de sintomas,confirmada,2020-06-03,4586
Fecha inicio de sintomas,no notificada,2020-06-03,178
Fecha inicio de sintomas,probable,2020-06-03,923
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,178
Fecha notificación,probable,2020-06-03,975
Fecha inicio de sintomas,confirmada,2020-06-04,4506
Fecha inicio de sintomas,no notificada,2020-06-04,186
Fecha inicio de sintomas,probable,2020-06-04,867
Fecha notificación,confirmada,2020-06-04,5757
Fecha notificación,no notificada,2020-06-04,186
Fecha notificación,probable,2020-06-04,1034
Fecha inicio de sintomas,confirmada,2020-06-05,5192
Fecha inicio de sintomas,no notificada,2020-06-05,115
Fecha inicio de sintomas,probable,2020-06-05,1000
Fecha notificación,confirmada,2020-06-05,5406
Fecha notificación,no notificada,2020-06-05,115
Fecha notificación,probable,2020-06-05,995
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,67
Fecha inicio de sintomas,probable,2020-06-06,918
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,67
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3976
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,859
Fecha notificación,confirmada,2020-06-07,2953
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,403
Fecha inicio de sintomas,confirmada,2020-06-08,5348
Fecha inicio de sintomas,no notificada,2020-06-08,195
Fecha inicio de sintomas,probable,2020-06-08,1213
Fecha notificación,confirmada,2020-06-08,6356
Fecha notificación,no notificada,2020-06-08,195
Fecha notificación,probable,2020-06-08,1221
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,193
Fecha inicio de sintomas,probable,2020-06-09,911
Fecha notificación,confirmada,2020-06-09,5658
Fecha notificación,no notificada,2020-06-09,193
Fecha notificación,probable,2020-06-09,1204
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,148
Fecha inicio de sintomas,probable,2020-06-10,975
Fecha notificación,confirmada,2020-06-10,5407
Fecha notificación,no notificada,2020-06-10,148
Fecha notificación,probable,2020-06-10,1183
Fecha inicio de sintomas,confirmada,2020-06-11,3977
Fecha inicio de sintomas,no notificada,2020-06-11,140
Fecha inicio de sintomas,probable,2020-06-11,889
Fecha notificación,confirmada,2020-06-11,4939
Fecha notificación,no notificada,2020-06-11,140
Fecha notificación,probable,2020-06-11,1216
Fecha inicio de sintomas,confirmada,2020-06-12,4547
Fecha inicio de sintomas,no notificada,2020-06-12,177
Fecha inicio de sintomas,probable,2020-06-12,962
Fecha notificación,confirmada,2020-06-12,4735
Fecha notificación,no notificada,2020-06-12,177
Fecha notificación,probable,2020-06-12,1170
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,884
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,557
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,815
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,165
Fecha inicio de sintomas,probable,2020-06-15,1128
Fecha notificación,confirmada,2020-06-15,5944
Fecha notificación,no notificada,2020-06-15,165
Fecha notificación,probable,2020-06-15,1230
Fecha inicio de sintomas,confirmada,2020-06-16,4105
Fecha inicio de sintomas,no notificada,2020-06-16,168
Fecha inicio de sintomas,probable,2020-06-16,910
Fecha notificación,confirmada,2020-06-16,5415
Fecha notificación,no notificada,2020-06-16,168
Fecha notificación,probable,2020-06-16,1087
Fecha inicio de sintomas,confirmada,2020-06-17,3718
Fecha inicio de sintomas,no notificada,2020-06-17,231
Fecha inicio de sintomas,probable,2020-06-17,838
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,231
Fecha notificación,probable,2020-06-17,1073
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,275
Fecha inicio de sintomas,probable,2020-06-18,876
Fecha notificación,confirmada,2020-06-18,4641
Fecha notificación,no notificada,2020-06-18,275
Fecha notificación,probable,2020-06-18,1103
Fecha inicio de sintomas,confirmada,2020-06-19,3998
Fecha inicio de sintomas,no notificada,2020-06-19,155
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4554
Fecha notificación,no notificada,2020-06-19,155
Fecha notificación,probable,2020-06-19,1164
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,877
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3056
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,757
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,346
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,99
Fecha inicio de sintomas,probable,2020-06-22,951
Fecha notificación,confirmada,2020-06-22,5105
Fecha notificación,no notificada,2020-06-22,99
Fecha notificación,probable,2020-06-22,1251
Fecha inicio de sintomas,confirmada,2020-06-23,3419
Fecha inicio de sintomas,no notificada,2020-06-23,114
Fecha inicio de sintomas,probable,2020-06-23,754
Fecha notificación,confirmada,2020-06-23,4281
Fecha notificación,no notificada,2020-06-23,114
Fecha notificación,probable,2020-06-23,1039
Fecha inicio de sintomas,confirmada,2020-06-24,3185
Fecha inicio de sintomas,no notificada,2020-06-24,122
Fecha inicio de sintomas,probable,2020-06-24,731
Fecha notificación,confirmada,2020-06-24,4241
Fecha notificación,no notificada,2020-06-24,122
Fecha notificación,probable,2020-06-24,1060
Fecha inicio de sintomas,confirmada,2020-06-25,3076
Fecha inicio de sintomas,no notificada,2020-06-25,117
Fecha inicio de sintomas,probable,2020-06-25,640
Fecha notificación,confirmada,2020-06-25,3858
Fecha notificación,no notificada,2020-06-25,117
Fecha notificación,probable,2020-06-25,1014
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,93
Fecha inicio de sintomas,probable,2020-06-26,671
Fecha notificación,confirmada,2020-06-26,3790
Fecha notificación,no notificada,2020-06-26,93
Fecha notificación,probable,2020-06-26,1013
Fecha inicio de sintomas,confirmada,2020-06-27,2717
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,544
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,517
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,585
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,657
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2963
Fecha inicio de sintomas,no notificada,2020-06-30,80
Fecha inicio de sintomas,probable,2020-06-30,692
Fecha notificación,confirmada,2020-06-30,4032
Fecha notificación,no notificada,2020-06-30,80
Fecha notificación,probable,2020-06-30,858
Fecha inicio de sintomas,confirmada,2020-07-01,3307
Fecha inicio de sintomas,no notificada,2020-07-01,94
Fecha inicio de sintomas,probable,2020-07-01,614
Fecha notificación,confirmada,2020-07-01,3703
Fecha notificación,no notificada,2020-07-01,94
Fecha notificación,probable,2020-07-01,943
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,508
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,873
Fecha inicio de sintomas,confirmada,2020-07-03,2621
Fecha inicio de sintomas,no notificada,2020-07-03,69
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3391
Fecha notificación,no notificada,2020-07-03,69
Fecha notificación,probable,2020-07-03,792
Fecha inicio de sintomas,confirmada,2020-07-04,2367
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,503
Fecha notificación,confirmada,2020-07-04,1732
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,333
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,514
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2810
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,607
Fecha notificación,confirmada,2020-07-06,3553
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,753
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,55
Fecha inicio de sintomas,probable,2020-07-07,547
Fecha notificación,confirmada,2020-07-07,3279
Fecha notificación,no notificada,2020-07-07,55
Fecha notificación,probable,2020-07-07,769
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,48
Fecha inicio de sintomas,probable,2020-07-08,355
Fecha notificación,confirmada,2020-07-08,2816
Fecha notificación,no notificada,2020-07-08,48
Fecha notificación,probable,2020-07-08,752
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,374
Fecha notificación,confirmada,2020-07-09,3023
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,650
Fecha inicio de sintomas,confirmada,2020-07-10,2535
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2577
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1999
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1727
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,291
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,234
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2397
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,213
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,605
Fecha inicio de sintomas,confirmada,2020-07-14,2230
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,141
Fecha notificación,confirmada,2020-07-14,2769
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,453
Fecha inicio de sintomas,confirmada,2020-07-15,2100
Fecha inicio de sintomas,no notificada,2020-07-15,42
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,42
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1744
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2484
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1953
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1612
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,58
Fecha inicio de sintomas,confirmada,2020-07-19,1647
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,129
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2714
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2022
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,140
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1957
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2397
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2095
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,156
Fecha inicio de sintomas,confirmada,2020-07-24,1994
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2168
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1523
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2251
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,215
Fecha notificación,confirmada,2020-07-27,2581
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1895
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2097
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,201
Fecha notificación,confirmada,2020-07-29,2126
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,19
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,19
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1929
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,228
Fecha notificación,confirmada,2020-07-31,2000
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1928
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,313
Fecha notificación,confirmada,2020-08-01,1405
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,59
Fecha inicio de sintomas,confirmada,2020-08-02,1596
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1133
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,97
Fecha inicio de sintomas,confirmada,2020-08-03,2123
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,403
Fecha notificación,confirmada,2020-08-03,2365
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,430
Fecha inicio de sintomas,confirmada,2020-08-04,1969
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2395
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,436
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2284
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,402
Fecha inicio de sintomas,confirmada,2020-08-06,1900
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2076
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,361
Fecha inicio de sintomas,confirmada,2020-08-07,1896
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,305
Fecha notificación,confirmada,2020-08-07,2113
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,384
Fecha inicio de sintomas,confirmada,2020-08-08,1525
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,334
Fecha notificación,confirmada,2020-08-08,1270
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,167
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,952
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,131
Fecha inicio de sintomas,confirmada,2020-08-10,2082
Fecha inicio de sintomas,no notificada,2020-08-10,10
Fecha inicio de sintomas,probable,2020-08-10,431
Fecha notificación,confirmada,2020-08-10,2252
Fecha notificación,no notificada,2020-08-10,10
Fecha notificación,probable,2020-08-10,445
Fecha inicio de sintomas,confirmada,2020-08-11,1843
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2125
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,464
Fecha inicio de sintomas,confirmada,2020-08-12,1770
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,302
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,424
Fecha inicio de sintomas,confirmada,2020-08-13,1631
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1833
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,382
Fecha inicio de sintomas,confirmada,2020-08-14,1786
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1793
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,288
Fecha notificación,confirmada,2020-08-15,1026
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2024
Fecha inicio de sintomas,no notificada,2020-08-17,13
Fecha inicio de sintomas,probable,2020-08-17,389
Fecha notificación,confirmada,2020-08-17,2215
Fecha notificación,no notificada,2020-08-17,13
Fecha notificación,probable,2020-08-17,385
Fecha inicio de sintomas,confirmada,2020-08-18,1951
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2114
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,375
Fecha inicio de sintomas,confirmada,2020-08-19,1806
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2010
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1958
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,336
Fecha notificación,confirmada,2020-08-20,2065
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1811
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1467
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,357
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1389
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,348
Fecha notificación,confirmada,2020-08-23,973
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,127
Fecha inicio de sintomas,confirmada,2020-08-24,2105
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,388
Fecha notificación,confirmada,2020-08-24,2281
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,480
Fecha inicio de sintomas,confirmada,2020-08-25,1983
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,347
Fecha notificación,confirmada,2020-08-25,1947
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,384
Fecha inicio de sintomas,confirmada,2020-08-26,1981
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,360
Fecha notificación,confirmada,2020-08-26,2202
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,477
Fecha inicio de sintomas,confirmada,2020-08-27,1877
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,347
Fecha notificación,confirmada,2020-08-27,2048
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2036
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1973
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,420
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1351
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,342
Fecha notificación,confirmada,2020-08-30,901
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2163
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,476
Fecha notificación,confirmada,2020-08-31,2245
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2083
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,403
Fecha notificación,confirmada,2020-09-01,2108
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,444
Fecha inicio de sintomas,confirmada,2020-09-02,1946
