Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5195
Fecha inicio de sintomas,no notificada,2020-05-29,259
Fecha inicio de sintomas,probable,2020-05-29,643
Fecha notificación,confirmada,2020-05-29,5384
Fecha notificación,no notificada,2020-05-29,259
Fecha notificación,probable,2020-05-29,164
Fecha inicio de sintomas,confirmada,2020-05-30,4825
Fecha inicio de sintomas,no notificada,2020-05-30,171
Fecha inicio de sintomas,probable,2020-05-30,713
Fecha notificación,confirmada,2020-05-30,3828
Fecha notificación,no notificada,2020-05-30,171
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4388
Fecha inicio de sintomas,no notificada,2020-05-31,91
Fecha inicio de sintomas,probable,2020-05-31,735
Fecha notificación,confirmada,2020-05-31,3083
Fecha notificación,no notificada,2020-05-31,91
Fecha notificación,probable,2020-05-31,290
Fecha inicio de sintomas,confirmada,2020-06-01,7103
Fecha inicio de sintomas,no notificada,2020-06-01,212
Fecha inicio de sintomas,probable,2020-06-01,1360
Fecha notificación,confirmada,2020-06-01,7269
Fecha notificación,no notificada,2020-06-01,212
Fecha notificación,probable,2020-06-01,955
Fecha inicio de sintomas,confirmada,2020-06-02,4719
Fecha inicio de sintomas,no notificada,2020-06-02,232
Fecha inicio de sintomas,probable,2020-06-02,924
Fecha notificación,confirmada,2020-06-02,6258
Fecha notificación,no notificada,2020-06-02,232
Fecha notificación,probable,2020-06-02,1036
Fecha inicio de sintomas,confirmada,2020-06-03,4550
Fecha inicio de sintomas,no notificada,2020-06-03,232
Fecha inicio de sintomas,probable,2020-06-03,936
Fecha notificación,confirmada,2020-06-03,5653
Fecha notificación,no notificada,2020-06-03,232
Fecha notificación,probable,2020-06-03,991
Fecha inicio de sintomas,confirmada,2020-06-04,4488
Fecha inicio de sintomas,no notificada,2020-06-04,251
Fecha inicio de sintomas,probable,2020-06-04,884
Fecha notificación,confirmada,2020-06-04,5745
Fecha notificación,no notificada,2020-06-04,251
Fecha notificación,probable,2020-06-04,1049
Fecha inicio de sintomas,confirmada,2020-06-05,5155
Fecha inicio de sintomas,no notificada,2020-06-05,181
Fecha inicio de sintomas,probable,2020-06-05,1030
Fecha notificación,confirmada,2020-06-05,5385
Fecha notificación,no notificada,2020-06-05,181
Fecha notificación,probable,2020-06-05,1015
Fecha inicio de sintomas,confirmada,2020-06-06,4468
Fecha inicio de sintomas,no notificada,2020-06-06,73
Fecha inicio de sintomas,probable,2020-06-06,932
Fecha notificación,confirmada,2020-06-06,3766
Fecha notificación,no notificada,2020-06-06,73
Fecha notificación,probable,2020-06-06,548
Fecha inicio de sintomas,confirmada,2020-06-07,3963
Fecha inicio de sintomas,no notificada,2020-06-07,72
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2949
Fecha notificación,no notificada,2020-06-07,72
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5315
Fecha inicio de sintomas,no notificada,2020-06-08,245
Fecha inicio de sintomas,probable,2020-06-08,1232
Fecha notificación,confirmada,2020-06-08,6351
Fecha notificación,no notificada,2020-06-08,245
Fecha notificación,probable,2020-06-08,1246
Fecha inicio de sintomas,confirmada,2020-06-09,4139
Fecha inicio de sintomas,no notificada,2020-06-09,239
Fecha inicio de sintomas,probable,2020-06-09,921
Fecha notificación,confirmada,2020-06-09,5656
Fecha notificación,no notificada,2020-06-09,239
Fecha notificación,probable,2020-06-09,1225
Fecha inicio de sintomas,confirmada,2020-06-10,4428
Fecha inicio de sintomas,no notificada,2020-06-10,190
Fecha inicio de sintomas,probable,2020-06-10,991
Fecha notificación,confirmada,2020-06-10,5417
Fecha notificación,no notificada,2020-06-10,190
Fecha notificación,probable,2020-06-10,1197
Fecha inicio de sintomas,confirmada,2020-06-11,3926
Fecha inicio de sintomas,no notificada,2020-06-11,182
Fecha inicio de sintomas,probable,2020-06-11,912
Fecha notificación,confirmada,2020-06-11,4894
Fecha notificación,no notificada,2020-06-11,182
Fecha notificación,probable,2020-06-11,1235
Fecha inicio de sintomas,confirmada,2020-06-12,4538
Fecha inicio de sintomas,no notificada,2020-06-12,232
Fecha inicio de sintomas,probable,2020-06-12,977
Fecha notificación,confirmada,2020-06-12,4709
Fecha notificación,no notificada,2020-06-12,232
Fecha notificación,probable,2020-06-12,1195
Fecha inicio de sintomas,confirmada,2020-06-13,4155
Fecha inicio de sintomas,no notificada,2020-06-13,124
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3291
Fecha notificación,no notificada,2020-06-13,124
Fecha notificación,probable,2020-06-13,573
Fecha inicio de sintomas,confirmada,2020-06-14,3707
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,829
Fecha notificación,confirmada,2020-06-14,2608
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4825
Fecha inicio de sintomas,no notificada,2020-06-15,200
Fecha inicio de sintomas,probable,2020-06-15,1158
Fecha notificación,confirmada,2020-06-15,5906
Fecha notificación,no notificada,2020-06-15,200
Fecha notificación,probable,2020-06-15,1245
Fecha inicio de sintomas,confirmada,2020-06-16,4077
Fecha inicio de sintomas,no notificada,2020-06-16,231
Fecha inicio de sintomas,probable,2020-06-16,931
Fecha notificación,confirmada,2020-06-16,5379
Fecha notificación,no notificada,2020-06-16,231
Fecha notificación,probable,2020-06-16,1107
Fecha inicio de sintomas,confirmada,2020-06-17,3706
Fecha inicio de sintomas,no notificada,2020-06-17,269
Fecha inicio de sintomas,probable,2020-06-17,858
Fecha notificación,confirmada,2020-06-17,4836
Fecha notificación,no notificada,2020-06-17,269
Fecha notificación,probable,2020-06-17,1089
Fecha inicio de sintomas,confirmada,2020-06-18,3842
Fecha inicio de sintomas,no notificada,2020-06-18,313
Fecha inicio de sintomas,probable,2020-06-18,888
Fecha notificación,confirmada,2020-06-18,4630
Fecha notificación,no notificada,2020-06-18,313
Fecha notificación,probable,2020-06-18,1134
Fecha inicio de sintomas,confirmada,2020-06-19,3983
Fecha inicio de sintomas,no notificada,2020-06-19,191
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4578
Fecha notificación,no notificada,2020-06-19,191
Fecha notificación,probable,2020-06-19,1187
Fecha inicio de sintomas,confirmada,2020-06-20,3737
Fecha inicio de sintomas,no notificada,2020-06-20,103
Fecha inicio de sintomas,probable,2020-06-20,888
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,103
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3046
Fecha inicio de sintomas,no notificada,2020-06-21,62
Fecha inicio de sintomas,probable,2020-06-21,771
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,62
Fecha notificación,probable,2020-06-21,349
Fecha inicio de sintomas,confirmada,2020-06-22,3785
Fecha inicio de sintomas,no notificada,2020-06-22,131
Fecha inicio de sintomas,probable,2020-06-22,964
Fecha notificación,confirmada,2020-06-22,5072
Fecha notificación,no notificada,2020-06-22,131
Fecha notificación,probable,2020-06-22,1275
Fecha inicio de sintomas,confirmada,2020-06-23,3409
Fecha inicio de sintomas,no notificada,2020-06-23,159
Fecha inicio de sintomas,probable,2020-06-23,770
Fecha notificación,confirmada,2020-06-23,4271
Fecha notificación,no notificada,2020-06-23,159
Fecha notificación,probable,2020-06-23,1060
Fecha inicio de sintomas,confirmada,2020-06-24,3169
Fecha inicio de sintomas,no notificada,2020-06-24,145
Fecha inicio de sintomas,probable,2020-06-24,742
Fecha notificación,confirmada,2020-06-24,4211
Fecha notificación,no notificada,2020-06-24,145
Fecha notificación,probable,2020-06-24,1071
Fecha inicio de sintomas,confirmada,2020-06-25,3053
Fecha inicio de sintomas,no notificada,2020-06-25,148
Fecha inicio de sintomas,probable,2020-06-25,657
Fecha notificación,confirmada,2020-06-25,3850
Fecha notificación,no notificada,2020-06-25,148
Fecha notificación,probable,2020-06-25,1031
Fecha inicio de sintomas,confirmada,2020-06-26,3187
Fecha inicio de sintomas,no notificada,2020-06-26,121
Fecha inicio de sintomas,probable,2020-06-26,685
Fecha notificación,confirmada,2020-06-26,3784
Fecha notificación,no notificada,2020-06-26,121
Fecha notificación,probable,2020-06-26,1035
Fecha inicio de sintomas,confirmada,2020-06-27,2700
Fecha inicio de sintomas,no notificada,2020-06-27,73
Fecha inicio de sintomas,probable,2020-06-27,557
Fecha notificación,confirmada,2020-06-27,2670
Fecha notificación,no notificada,2020-06-27,73
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2565
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,596
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,333
Fecha inicio de sintomas,confirmada,2020-06-29,2689
Fecha inicio de sintomas,no notificada,2020-06-29,38
Fecha inicio de sintomas,probable,2020-06-29,672
Fecha notificación,confirmada,2020-06-29,1936
Fecha notificación,no notificada,2020-06-29,38
Fecha notificación,probable,2020-06-29,361
Fecha inicio de sintomas,confirmada,2020-06-30,2951
Fecha inicio de sintomas,no notificada,2020-06-30,112
Fecha inicio de sintomas,probable,2020-06-30,707
Fecha notificación,confirmada,2020-06-30,4005
Fecha notificación,no notificada,2020-06-30,112
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3292
Fecha inicio de sintomas,no notificada,2020-07-01,111
Fecha inicio de sintomas,probable,2020-07-01,625
Fecha notificación,confirmada,2020-07-01,3681
Fecha notificación,no notificada,2020-07-01,111
Fecha notificación,probable,2020-07-01,967
Fecha inicio de sintomas,confirmada,2020-07-02,2415
Fecha inicio de sintomas,no notificada,2020-07-02,88
Fecha inicio de sintomas,probable,2020-07-02,520
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,88
Fecha notificación,probable,2020-07-02,886
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,81
Fecha inicio de sintomas,probable,2020-07-03,530
Fecha notificación,confirmada,2020-07-03,3402
Fecha notificación,no notificada,2020-07-03,81
Fecha notificación,probable,2020-07-03,806
Fecha inicio de sintomas,confirmada,2020-07-04,2370
Fecha inicio de sintomas,no notificada,2020-07-04,36
Fecha inicio de sintomas,probable,2020-07-04,508
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,36
Fecha notificación,probable,2020-07-04,346
Fecha inicio de sintomas,confirmada,2020-07-05,2255
Fecha inicio de sintomas,no notificada,2020-07-05,28
Fecha inicio de sintomas,probable,2020-07-05,522
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,28
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2802
Fecha inicio de sintomas,no notificada,2020-07-06,77
Fecha inicio de sintomas,probable,2020-07-06,611
Fecha notificación,confirmada,2020-07-06,3562
Fecha notificación,no notificada,2020-07-06,77
Fecha notificación,probable,2020-07-06,760
Fecha inicio de sintomas,confirmada,2020-07-07,2447
Fecha inicio de sintomas,no notificada,2020-07-07,63
Fecha inicio de sintomas,probable,2020-07-07,562
Fecha notificación,confirmada,2020-07-07,3295
Fecha notificación,no notificada,2020-07-07,63
Fecha notificación,probable,2020-07-07,781
Fecha inicio de sintomas,confirmada,2020-07-08,2254
Fecha inicio de sintomas,no notificada,2020-07-08,61
Fecha inicio de sintomas,probable,2020-07-08,359
Fecha notificación,confirmada,2020-07-08,2819
Fecha notificación,no notificada,2020-07-08,61
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2243
Fecha inicio de sintomas,no notificada,2020-07-09,51
Fecha inicio de sintomas,probable,2020-07-09,379
Fecha notificación,confirmada,2020-07-09,2993
Fecha notificación,no notificada,2020-07-09,51
Fecha notificación,probable,2020-07-09,668
Fecha inicio de sintomas,confirmada,2020-07-10,2540
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2594
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,621
Fecha inicio de sintomas,confirmada,2020-07-11,2003
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1732
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1928
Fecha inicio de sintomas,no notificada,2020-07-12,11
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,11
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2387
Fecha inicio de sintomas,no notificada,2020-07-13,57
Fecha inicio de sintomas,probable,2020-07-13,219
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,57
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2772
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,459
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,52
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,52
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1737
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1323
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,47
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,47
Fecha notificación,probable,2020-07-17,163
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1619
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,133
Fecha notificación,confirmada,2020-07-19,1384
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2420
Fecha inicio de sintomas,no notificada,2020-07-20,32
Fecha inicio de sintomas,probable,2020-07-20,193
Fecha notificación,confirmada,2020-07-20,2735
Fecha notificación,no notificada,2020-07-20,32
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2025
Fecha inicio de sintomas,no notificada,2020-07-21,16
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2369
Fecha notificación,no notificada,2020-07-21,16
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,15
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2394
Fecha notificación,no notificada,2020-07-22,15
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2100
Fecha inicio de sintomas,no notificada,2020-07-23,24
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,24
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,34
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2154
Fecha notificación,no notificada,2020-07-24,34
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1759
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1514
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1366
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,46
Fecha inicio de sintomas,confirmada,2020-07-27,2254
Fecha inicio de sintomas,no notificada,2020-07-27,15
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2588
Fecha notificación,no notificada,2020-07-27,15
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1911
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,171
Fecha notificación,confirmada,2020-07-28,2121
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1806
Fecha inicio de sintomas,no notificada,2020-07-29,28
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,28
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1911
Fecha inicio de sintomas,no notificada,2020-07-30,26
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2120
Fecha notificación,no notificada,2020-07-30,26
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1915
Fecha inicio de sintomas,no notificada,2020-07-31,33
Fecha inicio de sintomas,probable,2020-07-31,234
Fecha notificación,confirmada,2020-07-31,1988
Fecha notificación,no notificada,2020-07-31,33
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1936
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,322
Fecha notificación,confirmada,2020-08-01,1416
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1125
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2115
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,414
Fecha notificación,confirmada,2020-08-03,2357
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,443
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,23
Fecha inicio de sintomas,probable,2020-08-04,361
Fecha notificación,confirmada,2020-08-04,2411
Fecha notificación,no notificada,2020-08-04,23
Fecha notificación,probable,2020-08-04,447
Fecha inicio de sintomas,confirmada,2020-08-05,1856
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2286
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,406
Fecha inicio de sintomas,confirmada,2020-08-06,1892
Fecha inicio de sintomas,no notificada,2020-08-06,29
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2074
Fecha notificación,no notificada,2020-08-06,29
Fecha notificación,probable,2020-08-06,373
Fecha inicio de sintomas,confirmada,2020-08-07,1897
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,309
Fecha notificación,confirmada,2020-08-07,2100
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1528
Fecha inicio de sintomas,no notificada,2020-08-08,11
Fecha inicio de sintomas,probable,2020-08-08,341
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,11
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,314
Fecha notificación,confirmada,2020-08-09,957
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,440
Fecha notificación,confirmada,2020-08-10,2260
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,453
Fecha inicio de sintomas,confirmada,2020-08-11,1852
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,334
Fecha notificación,confirmada,2020-08-11,2132
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,479
Fecha inicio de sintomas,confirmada,2020-08-12,1786
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,309
Fecha notificación,confirmada,2020-08-12,2014
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,437
Fecha inicio de sintomas,confirmada,2020-08-13,1631
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,280
Fecha notificación,confirmada,2020-08-13,1833
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,396
Fecha inicio de sintomas,confirmada,2020-08-14,1800
Fecha inicio de sintomas,no notificada,2020-08-14,11
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1821
Fecha notificación,no notificada,2020-08-14,11
Fecha notificación,probable,2020-08-14,364
Fecha inicio de sintomas,confirmada,2020-08-15,1426
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,304
Fecha notificación,confirmada,2020-08-15,1021
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,301
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,120
Fecha inicio de sintomas,confirmada,2020-08-17,2022
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,412
Fecha notificación,confirmada,2020-08-17,2199
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,398
Fecha inicio de sintomas,confirmada,2020-08-18,1956
Fecha inicio de sintomas,no notificada,2020-08-18,19
Fecha inicio de sintomas,probable,2020-08-18,335
Fecha notificación,confirmada,2020-08-18,2110
Fecha notificación,no notificada,2020-08-18,19
Fecha notificación,probable,2020-08-18,387
Fecha inicio de sintomas,confirmada,2020-08-19,1833
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,314
Fecha notificación,confirmada,2020-08-19,2055
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,441
Fecha inicio de sintomas,confirmada,2020-08-20,1964
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,344
Fecha notificación,confirmada,2020-08-20,2065
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,344
Fecha inicio de sintomas,confirmada,2020-08-21,1829
Fecha inicio de sintomas,no notificada,2020-08-21,15
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1985
Fecha notificación,no notificada,2020-08-21,15
Fecha notificación,probable,2020-08-21,422
Fecha inicio de sintomas,confirmada,2020-08-22,1475
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,369
Fecha notificación,confirmada,2020-08-22,1086
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1401
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,362
Fecha notificación,confirmada,2020-08-23,985
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,133
Fecha inicio de sintomas,confirmada,2020-08-24,2150
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,401
Fecha notificación,confirmada,2020-08-24,2325
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,496
Fecha inicio de sintomas,confirmada,2020-08-25,1994
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1972
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,395
Fecha inicio de sintomas,confirmada,2020-08-26,2016
Fecha inicio de sintomas,no notificada,2020-08-26,5
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2219
Fecha notificación,no notificada,2020-08-26,5
Fecha notificación,probable,2020-08-26,492
Fecha inicio de sintomas,confirmada,2020-08-27,1892
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,351
Fecha notificación,confirmada,2020-08-27,2066
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,393
Fecha inicio de sintomas,confirmada,2020-08-28,2047
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,303
Fecha notificación,confirmada,2020-08-28,1993
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,429
Fecha inicio de sintomas,confirmada,2020-08-29,1551
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,326
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1364
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,911
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2202
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,481
Fecha notificación,confirmada,2020-08-31,2286
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,453
Fecha inicio de sintomas,confirmada,2020-09-01,2061
Fecha inicio de sintomas,no notificada,2020-09-01,16
Fecha inicio de sintomas,probable,2020-09-01,413
Fecha notificación,confirmada,2020-09-01,2095
Fecha notificación,no notificada,2020-09-01,16
Fecha notificación,probable,2020-09-01,452
Fecha inicio de sintomas,confirmada,2020-09-02,1951
