Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5260
Fecha inicio de sintomas,no notificada,2020-05-29,156
Fecha inicio de sintomas,probable,2020-05-29,607
Fecha notificación,confirmada,2020-05-29,5464
Fecha notificación,no notificada,2020-05-29,156
Fecha notificación,probable,2020-05-29,153
Fecha inicio de sintomas,confirmada,2020-05-30,4865
Fecha inicio de sintomas,no notificada,2020-05-30,100
Fecha inicio de sintomas,probable,2020-05-30,670
Fecha notificación,confirmada,2020-05-30,3871
Fecha notificación,no notificada,2020-05-30,100
Fecha notificación,probable,2020-05-30,102
Fecha inicio de sintomas,confirmada,2020-05-31,4424
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,702
Fecha notificación,confirmada,2020-05-31,3076
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,266
Fecha inicio de sintomas,confirmada,2020-06-01,7197
Fecha inicio de sintomas,no notificada,2020-06-01,94
Fecha inicio de sintomas,probable,2020-06-01,1293
Fecha notificación,confirmada,2020-06-01,7387
Fecha notificación,no notificada,2020-06-01,94
Fecha notificación,probable,2020-06-01,902
Fecha inicio de sintomas,confirmada,2020-06-02,4776
Fecha inicio de sintomas,no notificada,2020-06-02,143
Fecha inicio de sintomas,probable,2020-06-02,863
Fecha notificación,confirmada,2020-06-02,6326
Fecha notificación,no notificada,2020-06-02,143
Fecha notificación,probable,2020-06-02,989
Fecha inicio de sintomas,confirmada,2020-06-03,4598
Fecha inicio de sintomas,no notificada,2020-06-03,160
Fecha inicio de sintomas,probable,2020-06-03,882
Fecha notificación,confirmada,2020-06-03,5735
Fecha notificación,no notificada,2020-06-03,160
Fecha notificación,probable,2020-06-03,928
Fecha inicio de sintomas,confirmada,2020-06-04,4544
Fecha inicio de sintomas,no notificada,2020-06-04,162
Fecha inicio de sintomas,probable,2020-06-04,830
Fecha notificación,confirmada,2020-06-04,5771
Fecha notificación,no notificada,2020-06-04,162
Fecha notificación,probable,2020-06-04,992
Fecha inicio de sintomas,confirmada,2020-06-05,5201
Fecha inicio de sintomas,no notificada,2020-06-05,104
Fecha inicio de sintomas,probable,2020-06-05,961
Fecha notificación,confirmada,2020-06-05,5392
Fecha notificación,no notificada,2020-06-05,104
Fecha notificación,probable,2020-06-05,949
Fecha inicio de sintomas,confirmada,2020-06-06,4498
Fecha inicio de sintomas,no notificada,2020-06-06,58
Fecha inicio de sintomas,probable,2020-06-06,877
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,58
Fecha notificación,probable,2020-06-06,521
Fecha inicio de sintomas,confirmada,2020-06-07,3991
Fecha inicio de sintomas,no notificada,2020-06-07,57
Fecha inicio de sintomas,probable,2020-06-07,819
Fecha notificación,confirmada,2020-06-07,2960
Fecha notificación,no notificada,2020-06-07,57
Fecha notificación,probable,2020-06-07,388
Fecha inicio de sintomas,confirmada,2020-06-08,5365
Fecha inicio de sintomas,no notificada,2020-06-08,160
Fecha inicio de sintomas,probable,2020-06-08,1165
Fecha notificación,confirmada,2020-06-08,6380
Fecha notificación,no notificada,2020-06-08,160
Fecha notificación,probable,2020-06-08,1171
Fecha inicio de sintomas,confirmada,2020-06-09,4179
Fecha inicio de sintomas,no notificada,2020-06-09,174
Fecha inicio de sintomas,probable,2020-06-09,869
Fecha notificación,confirmada,2020-06-09,5657
Fecha notificación,no notificada,2020-06-09,174
Fecha notificación,probable,2020-06-09,1150
Fecha inicio de sintomas,confirmada,2020-06-10,4458
Fecha inicio de sintomas,no notificada,2020-06-10,126
Fecha inicio de sintomas,probable,2020-06-10,946
Fecha notificación,confirmada,2020-06-10,5411
Fecha notificación,no notificada,2020-06-10,126
Fecha notificación,probable,2020-06-10,1126
Fecha inicio de sintomas,confirmada,2020-06-11,3981
Fecha inicio de sintomas,no notificada,2020-06-11,118
Fecha inicio de sintomas,probable,2020-06-11,857
Fecha notificación,confirmada,2020-06-11,4937
Fecha notificación,no notificada,2020-06-11,118
Fecha notificación,probable,2020-06-11,1174
Fecha inicio de sintomas,confirmada,2020-06-12,4561
Fecha inicio de sintomas,no notificada,2020-06-12,146
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4754
Fecha notificación,no notificada,2020-06-12,146
Fecha notificación,probable,2020-06-12,1135
Fecha inicio de sintomas,confirmada,2020-06-13,4196
Fecha inicio de sintomas,no notificada,2020-06-13,96
Fecha inicio de sintomas,probable,2020-06-13,850
Fecha notificación,confirmada,2020-06-13,3352
Fecha notificación,no notificada,2020-06-13,96
Fecha notificación,probable,2020-06-13,531
Fecha inicio de sintomas,confirmada,2020-06-14,3719
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2611
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4857
Fecha inicio de sintomas,no notificada,2020-06-15,137
Fecha inicio de sintomas,probable,2020-06-15,1086
Fecha notificación,confirmada,2020-06-15,5961
Fecha notificación,no notificada,2020-06-15,137
Fecha notificación,probable,2020-06-15,1187
Fecha inicio de sintomas,confirmada,2020-06-16,4129
Fecha inicio de sintomas,no notificada,2020-06-16,146
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5434
Fecha notificación,no notificada,2020-06-16,146
Fecha notificación,probable,2020-06-16,1055
Fecha inicio de sintomas,confirmada,2020-06-17,3735
Fecha inicio de sintomas,no notificada,2020-06-17,214
Fecha inicio de sintomas,probable,2020-06-17,808
Fecha notificación,confirmada,2020-06-17,4830
Fecha notificación,no notificada,2020-06-17,214
Fecha notificación,probable,2020-06-17,1041
Fecha inicio de sintomas,confirmada,2020-06-18,3873
Fecha inicio de sintomas,no notificada,2020-06-18,251
Fecha inicio de sintomas,probable,2020-06-18,846
Fecha notificación,confirmada,2020-06-18,4650
Fecha notificación,no notificada,2020-06-18,251
Fecha notificación,probable,2020-06-18,1056
Fecha inicio de sintomas,confirmada,2020-06-19,4000
Fecha inicio de sintomas,no notificada,2020-06-19,140
Fecha inicio de sintomas,probable,2020-06-19,782
Fecha notificación,confirmada,2020-06-19,4559
Fecha notificación,no notificada,2020-06-19,140
Fecha notificación,probable,2020-06-19,1108
Fecha inicio de sintomas,confirmada,2020-06-20,3773
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3075
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,725
Fecha notificación,confirmada,2020-06-21,2195
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,337
Fecha inicio de sintomas,confirmada,2020-06-22,3826
Fecha inicio de sintomas,no notificada,2020-06-22,87
Fecha inicio de sintomas,probable,2020-06-22,918
Fecha notificación,confirmada,2020-06-22,5122
Fecha notificación,no notificada,2020-06-22,87
Fecha notificación,probable,2020-06-22,1220
Fecha inicio de sintomas,confirmada,2020-06-23,3438
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,734
Fecha notificación,confirmada,2020-06-23,4297
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,1000
Fecha inicio de sintomas,confirmada,2020-06-24,3197
Fecha inicio de sintomas,no notificada,2020-06-24,98
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4259
Fecha notificación,no notificada,2020-06-24,98
Fecha notificación,probable,2020-06-24,1018
Fecha inicio de sintomas,confirmada,2020-06-25,3093
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3897
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,997
Fecha inicio de sintomas,confirmada,2020-06-26,3202
Fecha inicio de sintomas,no notificada,2020-06-26,82
Fecha inicio de sintomas,probable,2020-06-26,655
Fecha notificación,confirmada,2020-06-26,3791
Fecha notificación,no notificada,2020-06-26,82
Fecha notificación,probable,2020-06-26,979
Fecha inicio de sintomas,confirmada,2020-06-27,2727
Fecha inicio de sintomas,no notificada,2020-06-27,55
Fecha inicio de sintomas,probable,2020-06-27,521
Fecha notificación,confirmada,2020-06-27,2705
Fecha notificación,no notificada,2020-06-27,55
Fecha notificación,probable,2020-06-27,504
Fecha inicio de sintomas,confirmada,2020-06-28,2575
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2155
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2702
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,631
Fecha notificación,confirmada,2020-06-29,1939
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,348
Fecha inicio de sintomas,confirmada,2020-06-30,2990
Fecha inicio de sintomas,no notificada,2020-06-30,72
Fecha inicio de sintomas,probable,2020-06-30,669
Fecha notificación,confirmada,2020-06-30,4054
Fecha notificación,no notificada,2020-06-30,72
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3317
Fecha inicio de sintomas,no notificada,2020-07-01,86
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3708
Fecha notificación,no notificada,2020-07-01,86
Fecha notificación,probable,2020-07-01,910
Fecha inicio de sintomas,confirmada,2020-07-02,2439
Fecha inicio de sintomas,no notificada,2020-07-02,57
Fecha inicio de sintomas,probable,2020-07-02,476
Fecha notificación,confirmada,2020-07-02,3446
Fecha notificación,no notificada,2020-07-02,57
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2641
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3408
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,751
Fecha inicio de sintomas,confirmada,2020-07-04,2376
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,483
Fecha notificación,confirmada,2020-07-04,1737
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2268
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,494
Fecha notificación,confirmada,2020-07-05,1644
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2840
Fecha inicio de sintomas,no notificada,2020-07-06,61
Fecha inicio de sintomas,probable,2020-07-06,586
Fecha notificación,confirmada,2020-07-06,3577
Fecha notificación,no notificada,2020-07-06,61
Fecha notificación,probable,2020-07-06,719
Fecha inicio de sintomas,confirmada,2020-07-07,2452
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3290
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,744
Fecha inicio de sintomas,confirmada,2020-07-08,2277
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2831
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2263
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3037
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,626
Fecha inicio de sintomas,confirmada,2020-07-10,2545
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,345
Fecha notificación,confirmada,2020-07-10,2588
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2009
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1738
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1945
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1379
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2412
Fecha inicio de sintomas,no notificada,2020-07-13,42
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3042
Fecha notificación,no notificada,2020-07-13,42
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2249
Fecha inicio de sintomas,no notificada,2020-07-14,57
Fecha inicio de sintomas,probable,2020-07-14,130
Fecha notificación,confirmada,2020-07-14,2787
Fecha notificación,no notificada,2020-07-14,57
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2118
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2535
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1755
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1328
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2260
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2503
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1967
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1627
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1656
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1389
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2434
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2734
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2030
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2374
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1978
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2415
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2115
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2391
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2015
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2189
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1770
Fecha inicio de sintomas,no notificada,2020-07-25,26
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1527
Fecha notificación,no notificada,2020-07-25,26
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1356
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2279
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2610
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2124
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1819
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2140
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1923
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2134
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1960
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2026
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1954
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1426
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1608
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2137
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2378
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1975
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,343
Fecha notificación,confirmada,2020-08-04,2403
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,419
Fecha inicio de sintomas,confirmada,2020-08-05,1869
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2292
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,394
Fecha inicio de sintomas,confirmada,2020-08-06,1922
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2101
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1915
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2132
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1544
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,328
Fecha notificación,confirmada,2020-08-08,1289
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1340
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,966
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2109
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2272
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1875
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2151
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1788
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2006
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1645
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,267
Fecha notificación,confirmada,2020-08-13,1860
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1810
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1822
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,344
Fecha inicio de sintomas,confirmada,2020-08-15,1442
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,284
Fecha notificación,confirmada,2020-08-15,1038
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1325
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2035
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2232
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,370
Fecha inicio de sintomas,confirmada,2020-08-18,1964
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,319
Fecha notificación,confirmada,2020-08-18,2135
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1826
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2031
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1980
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2095
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,327
Fecha inicio de sintomas,confirmada,2020-08-21,1834
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1964
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1476
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1080
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1401
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,984
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2128
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2305
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1993
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1954
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,2014
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2232
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1898
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2086
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2052
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,1998
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1584
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1219
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,946
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2190
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2241
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,437
Fecha inicio de sintomas,confirmada,2020-09-01,2103
Fecha inicio de sintomas,no notificada,2020-09-01,11
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2126
Fecha notificación,no notificada,2020-09-01,11
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1973
